company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
K2 Insurance Services LLC and K2 Holdco LP,Revolver,Insurance,,,,,,,,,,,0.2,,,ARCC,2023-10-24
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,Revolver,Software,,,,,,,,,,,0.5,,,ARCC,2023-10-24
KBHS Acquisition LLC d/b/a Alita Care LLC,Revolver,Healthcare Services,,,,,,,,,,,0.1,,,ARCC,2023-10-24
Kene Acquisition Inc. and Kene Holdings LP,Revolver,Industrial Services,,,,,,,,,,,0.2,,,ARCC,2023-10-24
Laboratories Bidco LLC and Laboratories Topco LLC,Revolver,Healthcare Services,,,,,,,,,,,0.5,,,ARCC,2023-10-24
LeanTaaS Holdings Inc.,Revolver,Software,,,,,,,,,,,0.8,,,ARCC,2023-10-24
Leviathan Intermediate Holdco LLC and Leviathan Holdings LP,Revolver,Software,,,,,,,,,,,0.1,,,ARCC,2023-10-24
Lew's Intermediate Holdings LLC,Revolver,Consumer Products,,,,,,,,,,,0.1,,,ARCC,2023-10-24
Lido Advisors LLC,Revolver,Financial Services,,,,,,,,,,,0.0,,,ARCC,2023-10-24
LJ Perimeter Buyer Inc. and LJ Perimeter Co Invest LP,Revolver,Financial Services,,,,,,,,,,,0.2,,,ARCC,2023-10-24
LJP Purchaser Inc. and LJP Topco LP,Revolver,Industrial Services,,,,,,,,,,,0.1,,,ARCC,2023-10-24
Lower ACS Inc.,Revolver,Industrial Services,,,,,,,,,,,0.4,,,ARCC,2023-10-24
RSC Acquisition Inc. and RSC Insurance Brokerage Inc.,Revolver,Insurance,,,,,,,,,,,0.6,,,ARCC,2023-10-24
RTI Surgical Inc. and Pioneer Surgical Technology Inc.,Revolver,Healthcare Services,,,,,,,,,,,15.9,,,ARCC,2023-10-24
SageSure Holdings LLC and Insight Catastrophe Group LLC,Revolver,Insurance,,,,,,,,,,,10.5,,,ARCC,2023-10-24
Schill Landscaping and Lawn Care Services LLC Tender Lawn Care ULC and Landscape Parallel Partners LP,Revolver,Industrial Services,,,,,,,,,,,4.6,,,ARCC,2023-10-24
SCIH Salt Holdings Inc.,Revolver,Industrial Services,,,,,,,,,,,7.5,,,ARCC,2023-10-24
SCM Insurance Services Inc.,Revolver,Insurance,,,,,,,,,,,4.0,,,ARCC,2023-10-24
SFE Intermediate Holdco LLC,Revolver,Industrial Services,,,,,,,,,,,15.2,,,ARCC,2023-10-24
Shermco Intermediate Holdings Inc.,Revolver,Industrial Services,,,,,,,,,,,4.0,,,ARCC,2023-10-24
Shock Doctor Inc. and Shock Doctor Holdings LLC,Revolver,Consumer Products,,,,,,,,,,,2.5,,,ARCC,2023-10-24
Shur-Co Acquisition Inc. and Shur-Co Holdco Inc.,Revolver,Industrial Services,,,,,,,,,,,5.0,,,ARCC,2023-10-24
SiroMed Physician Services Inc. and SiroMed Equity Holdings LLC,Revolver,Healthcare Services,,,,,,,,,,,7.1,,,ARCC,2023-10-24
SM Wellness Holdings Inc. and SM Holdco Inc.,Revolver,Healthcare Services,,,,,,,,,,,3.8,,,ARCC,2023-10-24
Smarsh Inc. and Skywalker TopCo LLC,Revolver,Software,,,,,,,,,,,2.0,,,ARCC,2023-10-24
Spirit RR Holdings Inc. and Winterfell Co-Invest SCSp,Revolver,Industrial Services,,,,,,,,,,,1.7,,,ARCC,2023-10-24
Star US Bidco LLC,Revolver,Industrial Services,,,,,,,,,,,8.5,,,ARCC,2023-10-24
Sun Acquirer Corp. and Sun TopCo LP,Revolver,Industrial Services,,,,,,,,,,,21.6,,,ARCC,2023-10-24
Sundance Group Holdings Inc.,Revolver,Consumer Products,,,,,,,,,,,3.0,,,ARCC,2023-10-24
Sunk Rock Foundry Partners LP Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corp. Diecast Beacon,Revolver,Industrial Services,,,,,,,,,,,6.0,,,ARCC,2023-10-24
Sunrun Luna Holdco 2021 LLC,Revolver,Software,,,,,,,,,,,75.0,,,ARCC,2023-10-24
SV-Burton Holdings LLC and LBC Breeze Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,3.3,,,ARCC,2023-10-24
Symplr Software Inc. and Symplr Software Intermediate Holdings Inc.,Revolver,Software,,,,,,,,,,,7.0,,,ARCC,2023-10-24
Synergy HomeCare Franchising LLC and NP/Synergy Holdings LLC,Revolver,Healthcare Services,,,,,,,,,,,4.2,,,ARCC,2023-10-24
TA/WEG Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,2.0,,,ARCC,2023-10-24
Taymax Group LP Taymax Group G.P. LLC PF Salem Canada ULC and TCP Fit Parent LP,Revolver,Consumer Products,,,,,,,,,,,1.7,,,ARCC,2023-10-24
TCP Hawker Intermediate LLC,Revolver,Industrial Services,,,,,,,,,,,0.3,,,ARCC,2023-10-24
TerSera Therapeutics LLC,Revolver,Healthcare Services,,,,,,,,,,,0.1,,,ARCC,2023-10-24
The Alaska Club Partners LLC Athletic Club Partners LLC and The Alaska Club Inc.,Revolver,Business Services,,,,,,,,,,,1.1,,,ARCC,2023-10-24
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Revolver,Industrial Services,,,,,,,,,,,12.6,,,ARCC,2023-10-24
Reddy Ice LLC,Revolver,Consumer Products,,,,,,,,,,,0.2,,,ARCC,2023-10-24
Redwood Services LLC Redwood Services Holdco LLC,Revolver,Financial Services,,,,,,,,,,,12.3,,,ARCC,2023-10-24
Reef Lifestyle LLC,Revolver,Consumer Products,,,,,,,,,,,0.2,,,ARCC,2023-10-24
Registrar Intermediate LLC PSP Registrar Co-Investment Fund LP,Revolver,Software,,,,,,,,,,,5.5,,,ARCC,2023-10-24
Relativity ODA LLC,Revolver,Software,,,,,,,,,,,3.8,,,ARCC,2023-10-24
Repairify Inc. Repairify Holdings LLC,Revolver,Automotive,,,,,,,,,,,2.5,,,ARCC,2023-10-24
Revalize Inc.,Revolver,Software,,,,,,,,,,,0.8,,,ARCC,2023-10-24
Rialto Management Group LLC,Revolver,Financial Services,,,,,,,,,,,1.0,,,ARCC,2023-10-24
Riser Merger Sub Inc.,Revolver,Industrial Services,,,,,,,,,,,1.8,,,ARCC,2023-10-24
RMS HoldCo II LLC RMS Group Holdings Inc.,Revolver,Software,,,,,,,,,,,2.9,,,ARCC,2023-10-24
Rodeo AcquisitionCo LLC,Revolver,Consumer Products,,,,,,,,,,,0.6,,,ARCC,2023-10-24
RTI Surgical Inc. Pioneer Surgical Technology Inc.,Revolver,Healthcare Services,,,,,,,,,,,3.5,,,ARCC,2023-10-24
SageSure Holdings LLC SageSure LLC,Revolver,Insurance,,,,,,,,,,,3.1,,,ARCC,2023-10-24
Schill Landscaping and Lawn Care Services LLC Tender Lawn Care ULC Landscape Parallel Partners LP,Revolver,Business Services,,,,,,,,,,,2.5,,,ARCC,2023-10-24
SCIH Salt Holdings Inc.,Revolver,Industrial Services,,,,,,,,,,,7.2,,,ARCC,2023-10-24
SCM Insurance Services Inc.,Revolver,Insurance,,,,,,,,,,,4.0,,,ARCC,2023-10-24
Shermco Intermediate Holdings Inc.,Revolver,Industrial Services,,,,,,,,,,,5.8,,,ARCC,2023-10-24
Shock Doctor Inc. Shock Doctor Holdings LLC,Revolver,Consumer Products,,,,,,,,,,,1.0,,,ARCC,2023-10-24
Silk Holdings III Corp. Silk Holdings I Corp.,Revolver,Software,,,,,,,,,,,0.0,,,ARCC,2023-10-24
SiroMed Physician Services Inc. SiroMed Equity Holdings LLC,Revolver,Healthcare Services,,,,,,,,,,,7.1,,,ARCC,2023-10-24
SM Wellness Holdings Inc. SM Holdco LLC,Revolver,Healthcare Services,,,,,,,,,,,3.8,,,ARCC,2023-10-24
Smarsh Inc. Skywalker TopCo LLC,Revolver,Software,,,,,,,,,,,2.0,,,ARCC,2023-10-24
Spirit RR Holdings Inc. Winterfell Co-Invest SCSp,Revolver,Consumer Products,,,,,,,,,,,1.5,,,ARCC,2023-10-24
Stealth Holding LLC UCIT Online Security Inc.,Revolver,Software,,,,,,,,,,,4.7,,,ARCC,2023-10-24
Sun Acquirer Corp. Sun TopCo LP,Revolver,Software,,,,,,,,,,,19.2,,,ARCC,2023-10-24
Sundance Group Holdings Inc.,Revolver,Consumer Products,,,,,,,,,,,1.4,,,ARCC,2023-10-24
Sunk Rock Foundry Partners LP Hatteras Electrical Manufacturing Holding Company Sigma Electric Manufacturing Corp. Diecast Beacon,Revolver,Manufacturing,,,,,,,,,,,5.4,,,ARCC,2023-10-24
GI Ranger Intermediate LLC,Revolver,Software,,,,,,,,,,,7.8,,,ARCC,2023-10-24
Global Music Rights LLC,Revolver,Media & Entertainment,,,,,,,,,,,4.3,,,ARCC,2023-10-24
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,Revolver,Energy & Utilities,,,,,,,,,,,3.0,,,ARCC,2023-10-24
Gotham Greens Holdings PBC,Revolver,Agriculture,,,,,,,,,,,14.9,,-12.9,ARCC,2023-10-24
GraphPAD Software LLC Insightful Science Intermediate I LLC and Insightful Science Holdings LLC,Revolver,Software,,,,,,,,,,,4.4,,-0.6,ARCC,2023-10-24
GroundWorks LLC,Revolver,Construction & Engineering,,,,,,,,,,,1.4,,,ARCC,2023-10-24
GS SEER Group Borrower LLC and GS SEER Group Holdings LLC,Revolver,Software,,,,,,,,,,,10.9,,,ARCC,2023-10-24
GTCR F Buyer Corp. and GTCR (D) Investors LP,Revolver,Software,,,,,,,,,,,1.6,,,ARCC,2023-10-24
Hanger Inc.,Revolver,Healthcare Services,,,,,,,,,,,27.1,,,ARCC,2023-10-24
HealthEdge Software Inc.,Revolver,Software,,,,,,,,,,,30.6,,-0.3,ARCC,2023-10-24
Helios Service Partners LLC and Astra Service Partners LLC,Revolver,Business Services,,,,,,,,,,,7.2,,-0.1,ARCC,2023-10-24
Help Systems Holdings Inc.,Revolver,Software,,,,,,,,,,,7.5,,,ARCC,2023-10-24
HH-Stella Inc. and Bedrock Parent Holdings LP,Revolver,Software,,,,,,,,,,,26.0,,-0.3,ARCC,2023-10-24
Higginbotham Insurance Agency Inc.,Revolver,Financial Services,,,,,,,,,,,5.4,,,ARCC,2023-10-24
High Street Buyer Inc. and High Street Holdco LLC,Revolver,Software,,,,,,,,,,,21.5,,,ARCC,2023-10-24
Highline Aftermarket Acquisition LLC Highline Aftermarket SC Acquisition Inc. and Highline PPC Blocker LLC,Revolver,Automotive,,,,,,,,,,,9.3,,-0.2,ARCC,2023-10-24
Huskies Parent Inc. GI Insurity Parent LLC and GI Insurity TopCo LP,Revolver,Software,,,,,,,,,,,9.3,,-13.3,ARCC,2023-10-24
Hyland Software Inc.,Revolver,Software,,,,,,,,,,,6.0,,,ARCC,2023-10-24
Infinity Home Services HoldCo Inc. and IHS Parent Holdings LP,Revolver,Business Services,,,,,,,,,,,6.5,,,ARCC,2023-10-24
IQN Holding Corp.,Revolver,Software,,,,,,,,,,,4.8,,,ARCC,2023-10-24
ISQ Hawkeye Holdco Inc. and ISQ Hawkeye Holdings LP,Revolver,Software,,,,,,,,,,,8.8,,-0.3,ARCC,2023-10-24
ITI Holdings Inc.,Revolver,Software,,,,,,,,,,,1.4,,-4.3,ARCC,2023-10-24
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,Revolver,Software,,,,,,,,,,,23.6,,-6.9,ARCC,2023-10-24
KBHS Acquisition LLC (d/b/a Alita Care LLC),Revolver,Healthcare Services,,,,,,,,,,,1.6,,-3.4,ARCC,2023-10-24
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,Revolver,Software,,,,,,,,,,,19.0,,,ARCC,2023-10-24
CMG HoldCo LLC and CMG Buyer Holdings Inc.,Revolver,Software,,,,,,,,,,,9.7,,,ARCC,2023-10-24
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Revolver,Software,,,,,,,,,,,5.5,,,ARCC,2023-10-24
Community Brands ParentCo LLC,Revolver,Software,,,,,,,,,,,7.2,,,ARCC,2023-10-24
Compex Legal Services Inc.,Revolver,Software,,,,,,,,,,,3.2,,,ARCC,2023-10-24
Comprehensive EyeCare Partners LLC,Revolver,Healthcare Services,,,,,,,,,,,0.0,,,ARCC,2023-10-24
Concert Golf Partners Holdco LLC,Revolver,Software,,,,,,,,,,,3.1,,,ARCC,2023-10-24
Consilio Midco Limited Compusoft US LLC and Consilio Investment Holdings LP,Revolver,Software,,,,,,,,,,,2.6,,,ARCC,2023-10-24
Continental Café LLC and Infinity Ovation Yacht Charters LLC,Revolver,Software,,,,,,,,,,,1.1,,,ARCC,2023-10-24
Convera International Holdings Limited and Convera International Financial S A R L,Revolver,Software,,,,,,,,,,,2.3,,,ARCC,2023-10-24
CoreLogic Inc. and T-VIII Celestial Co-Invest LP,Revolver,Software,,,,,,,,,,,38.9,,,ARCC,2023-10-24
Cority Software Inc. Cority Software USA Inc. and Cority Parent Inc.,Revolver,Software,,,,,,,,,,,0.1,,,ARCC,2023-10-24
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Revolver,Software,,,,,,,,,,,38.2,,,ARCC,2023-10-24
Coupa Holdings LLC and Coupa Software Inc.,Revolver,Software,,,,,,,,,,,0.9,,,ARCC,2023-10-24
Covaris Intermediate 3 LLC & Covaris Parent LLC,Revolver,Software,,,,,,,,,,,19.7,,,ARCC,2023-10-24
Coyote Buyer LLC,Revolver,Software,,,,,,,,,,,1.8,,,ARCC,2023-10-24
Crown CT Parent Inc. Crown CT HoldCo Inc. and Crown CT Management LLC,Revolver,Software,,,,,,,,,,,3.2,,,ARCC,2023-10-24
CST Holding Company,Revolver,Software,,,,,,,,,,,1.9,,,ARCC,2023-10-24
CVP Holdco Inc. and OMERS Wildcats Investment Holdings LLC,Revolver,Software,,,,,,,,,,,20.1,,,ARCC,2023-10-24
DecoPac Inc. and KCAKE Holdings Inc.,Revolver,Software,,,,,,,,,,,10.8,,,ARCC,2023-10-24
Denali Holdco LLC and Denali Apexco LP,Revolver,Software,,,,,,,,,,,8.5,,,ARCC,2023-10-24
DFC Global Facility Borrower III LLC,Revolver,Software,,,,,,,,,,,11.4,,,ARCC,2023-10-24
DFS Holding Company Inc.,Revolver,Software,,,,,,,,,,,0.3,,,ARCC,2023-10-24
Diligent Corp. and Diligent Preferred Issuer Inc.,Revolver,Software,,,,,,,,,,,1.2,,,ARCC,2023-10-24
Display Holding Company Inc. Saldon Holdings Inc. and Fastsigns Holdings Inc.,Revolver,Software,,,,,,,,,,,2.3,,,ARCC,2023-10-24
DRS Holdings III Inc. and DRS Holdings I Inc.,Revolver,Software,,,,,,,,,,,10.8,,,ARCC,2023-10-24
DS Admiral Bidco LLC,Revolver,Software,,,,,,,,,,,0.1,,,ARCC,2023-10-24
Dye & Durham Corp.,Revolver,Software,,,,,,,,,,,7.0,,,ARCC,2023-10-24
Dynamic NC Aerospace Holdings LLC and Dynamic NC Investment Holdings LP,Revolver,Software,,,,,,,,,,,5.4,,,ARCC,2023-10-24
NAS LLC and Nationwide Marketing Group LLC,Revolver,Other,,,,,,,,,3000,,,,600,ARCC,2023-10-24
NCWS Intermediate Inc. and NCWS Holdings LP,Revolver,Other,,,,,,,,,11500,,,,11500,ARCC,2023-10-24
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP and PAKNK Netherlands Treasury B.V.,Revolver,Other,,,,,,,,,600,,,,600,ARCC,2023-10-24
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,Revolver,Other,,,,,,,,,12600,,,,12600,ARCC,2023-10-24
NMC Skincare Intermediate Holdings II LLC,Revolver,Other,,,,,,,,,12700,,,,11400,ARCC,2023-10-24
NMN Holdings III Corp. and NMN Holdings LP,Revolver,Other,,,,,,,,,12500,,,,7900,ARCC,2023-10-24
North American Fire Holdings LLC and North American Fire Ultimate Holdings LLC,Revolver,Other,,,,,,,,,2700,,,,2200,ARCC,2023-10-24
North Haven Fairway Buyer LLC Fairway Lawns LLC and Command Pest Control LLC,Revolver,Other,,,,,,,,,8900,,,,8900,ARCC,2023-10-24
North Haven Stack Buyer LLC,Revolver,Other,,,,,,,,,10400,,,,9300,ARCC,2023-10-24
Northwinds Holding Inc. and Northwinds Services Group LLC,Revolver,Other,,,,,,,,,12700,,,,12700,ARCC,2023-10-24
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Revolver,Other,,,,,,,,,1600,,,,1600,ARCC,2023-10-24
OneDigital Borrower LLC,Revolver,Other,,,,,,,,,7500,,,,5700,ARCC,2023-10-24
Opal Fuels Intermediate HoldCo LLC and Opal Fuels Inc.,Revolver,Other,,,,,,,,,100,,,,100,ARCC,2023-10-24
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment LP,Revolver,Other,,,,,,,,,1600,,,,1600,ARCC,2023-10-24
Pathway Vet Alliance LLC and Jedi Group Holdings LLC,Revolver,Other,,,,,,,,,1900,,,,1900,ARCC,2023-10-24
Patriot Growth Insurance Services LLC,Revolver,Other,,,,,,,,,2200,,,,2200,ARCC,2023-10-24
PCIA SPV-3 LLC and ASE Royal Aggregator LLC,Revolver,Other,,,,,,,,,3500,,,,3500,ARCC,2023-10-24
PDDS HoldCo Inc.,Revolver,Other,,,,,,,,,2900,,,,2900,ARCC,2023-10-24
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Revolver,Other,,,,,,,,,7600,,,,0,ARCC,2023-10-24
Pegasus Global Enterprise Holdings LLC Mekone Blocker Acquisition Inc. and Mekone Parent LLC,Revolver,Other,,,,,,,,,11600,,,,11600,ARCC,2023-10-24
Pelican Products Inc.,Revolver,Other,,,,,,,,,2300,,,,2300,ARCC,2023-10-24
People Corp.,Revolver,Other,,,,,,,,,19400,,,,19400,ARCC,2023-10-24
Perforce Software Inc.,Revolver,Other,,,,,,,,,7500,,,,6400,ARCC,2023-10-24
PestCo Holdings LLC and PestCo LLC,Revolver,Other,,,,,,,,,900,,,,900,ARCC,2023-10-24
Petrus Buyer Inc.,Revolver,Other,,,,,,,,,2700,,,,2700,ARCC,2023-10-24
Petvisor Holdings LLC,Revolver,Other,,,,,,,,,31800,,,,30600,ARCC,2023-10-24
Ping Identity Holding Corp.,Revolver,Other,,,,,,,,,200,,,,200,ARCC,2023-10-24
Pluralsight Inc.,Revolver,Other,,,,,,,,,300,,,,100,ARCC,2023-10-24
Commercial Trailer Leasing Inc.,Revolver,Other,,,,,,,,,,,,0.6,,ARCC,2023-10-24
Compex Legal Services Inc.,Revolver,Other,,,,,,,,,,,,3.6,,ARCC,2023-10-24
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,Revolver,Other,,,,,,,,,,,,0.1,,ARCC,2023-10-24
CrossCountry Mortgage LLC,Revolver,Other,,,,,,,,,,,,56.3,,ARCC,2023-10-24
Elemica Parent Inc. & EZ Elemica Holdings Inc.,Revolver,Other,,,,,,,,,,,,4.1,,ARCC,2023-10-24
Elevation Services Parent Holdings LLC,Revolver,Other,,,,,,,,,,,,17.1,,ARCC,2023-10-24
Emergency Communications Network LLC,Revolver,Other,,,,,,,,,,,,6.8,,ARCC,2023-10-24
22 HoldCo Ltd.,Revolver,Other,,,,,,,,,,,,20.2,,ARCC,2023-10-24
Accession Risk Management Group Inc. and RSC Insurance Brokerage Inc.,Revolver,Other,,,,,,,,,,,,10.9,,ARCC,2023-10-24
Activate Holdings (US) Corp.,Revolver,Other,,,,,,,,,,,,3.6,,ARCC,2023-10-24
ADG LLC GEDC Equity LLC and RC IV GEDC Investor LLC,Revolver,Other,,,,,,,,,,,,20.0,,ARCC,2023-10-24
Advarra Holdings Inc.,Revolver,Other,,,,,,,,,,,,0.3,,ARCC,2023-10-24
AI Fire Buyer Inc. and AI Fire Parent LLC,Revolver,Other,,,,,,,,,,,,8.7,,ARCC,2023-10-24
Anaplan Inc.,Revolver,Other,,,,,,,,,,,,1.4,,ARCC,2023-10-24
Anaqua Parent Holdings Inc. & Astorg VII Co-Invest Anaqua,Revolver,Other,,,,,,,,,,,,0.1,,ARCC,2023-10-24
AQ Sunshine Inc.,Revolver,Other,,,,,,,,,,,,9.1,,ARCC,2023-10-24
Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,Revolver,Other,,,,,,,,,,,,15.6,,ARCC,2023-10-24
AthenaHealth Group Inc. Minerva Holdco Inc. and BCPE Co-Invest (A) LP,Revolver,Other,,,,,,,,,,,,9.0,,ARCC,2023-10-24
Atlas Intermediate III LLC.,Revolver,Other,,,,,,,,,,,,0.3,,ARCC,2023-10-24
Avalara Inc.,Revolver,Other,,,,,,,,,,,,2.7,,ARCC,2023-10-24
AxiomSL Group Inc. and Calypso Group Inc.,Revolver,Other,,,,,,,,,,,,2.5,,ARCC,2023-10-24
BAMBOO US BIDCO LLC,Revolver,Other,,,,,,,,,,,,23.8,,ARCC,2023-10-24
Halcon Holdings LLC,First Lien,Oil & Gas,12.20%,,SOFR (Q),7.50%,2021-11-01,2025-11-01,13.4,,13.2,13.4,,,,ARCC,2023-10-24
Murchison Oil and Gas LLC and Murchison Holdings LLC,First Lien,Oil & Gas,13.08%,,SOFR (Q),8.50%,2022-06-01,2026-06-01,75.5,,75.5,75.5,,,,ARCC,2023-10-24
Murchison Oil and Gas LLC and Murchison Holdings LLC,Preferred Equity,Oil & Gas,,8.00%,,,2022-06-01,,41000,,45.9,41.0,,,,ARCC,2023-10-24
Offen Inc.,First Lien,Energy & Utilities,8.51%,,LIBOR (S),5.00%,2022-05-01,2026-06-01,1.4,1.5,1.4,,,,,ARCC,2023-10-24
SilverBow Resources Inc.,Common Equity,Oil & Gas,,,,,,,1015215,28.8,28.7,,,,,ARCC,2023-10-24
VPROP Operating LLC and V SandCo LLC,First Lien,Oil & Gas,13.62%,,LIBOR (M),9.50%,2017-03-01,2024-11-01,27.3,27.3,27.3,,,,,ARCC,2023-10-24
