company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Spruce Bidco II Inc.,co_3e082fcd2c9e,Other,,,,,,,,,,,,,50.7,50.7,,ARCC,2025-10-28
St Athena Global LLC,co_66f0928f105a,Other,,,,,,,,,,,,,4.0,3.3,,ARCC,2025-10-28
Sterilex LLC,co_03c6fb9cebb3,Other,,,,,,,,,,,,,1.3,1.3,,ARCC,2025-10-28
Sugar PPC Buyer LLC,co_23f00f0ce387,Other,,,,,,,,,,,,,2.7,2.7,,ARCC,2025-10-28
Guidepoint Security Holdings LLC,co_2d46e7b33ff9,Other,,,,,,,,,,,,,3.4,3.4,,ARCC,2025-10-28
HBH BUYER LLC,co_0847778f71fd,Other,,,,,,,,,,,,,2.5,2.5,,ARCC,2025-10-28
Heavy Construction Systems Specialists LLC,co_22f6384734c7,Other,,,,,,,,,,,,,4.0,4.0,,ARCC,2025-10-28
Helios Service Partners LLC,co_2f1e957e6999,Other,,,,,,,,,,,,,7.8,6.1,,ARCC,2025-10-28
Help/Systems Holdings Inc.,co_734d6293aec0,Other,,,,,,,,,,,,,15.0,15.0,,ARCC,2025-10-28
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,Other,,,,,,,,,,,,,2.2,2.2,,ARCC,2025-10-28
High Street Buyer Inc.,co_bfe298fdc01f,Other,,,,,,,,,,,,,6.1,6.1,,ARCC,2025-10-28
Highline Aftermarket Acquisition LLC Highline Aftermarket SC Acquisition Inc.,co_149279e0bff9,Other,,,,,,,,,,,,,17.5,17.5,,ARCC,2025-10-28
Hills Distribution Inc. Hills Intermediate FT Holdings LLC,co_572275c0244d,Other,,,,,,,,,,,,,0.4,0.3,,ARCC,2025-10-28
Himalaya TopCo LLC,co_d9f7c58db057,Other,,,,,,,,,,,,,130.0,129.8,,ARCC,2025-10-28
Horizon Avionics Buyer LLC,co_f710231cd0c9,Other,,,,,,,,,,,,,21.5,17.1,,ARCC,2025-10-28
HP RSS Buyer Inc.,co_2fe9a9ea79e7,Other,,,,,,,,,,,,,16.4,16.4,,ARCC,2025-10-28
HPCC Parent Inc.,co_67284a4ca942,Other,,,,,,,,,,,,,5.8,5.8,,ARCC,2025-10-28
HuFriedy Group Acquisition LLC,co_bc99fe3ddf4e,Other,,,,,,,,,,,,,8.3,8.0,,ARCC,2025-10-28
Huskies Parent Inc. GI Insurity Parent LLC,co_5d8158f244a0,Other,,,,,,,,,,,,,13.3,3.9,,ARCC,2025-10-28
Hyland Software Inc.,co_2ad98cde0e97,Other,,,,,,,,,,,,,2.0,2.0,,ARCC,2025-10-28
Hyphen Solutions LLC,co_3abe314a7bea,Other,,,,,,,,,,,,,9.6,9.6,,ARCC,2025-10-28
Quick Quack Car Wash Holdings and KKR Game Changer Co-Invest Feeder II,co_77a6748180d0,Other,,,,,,,,,,,,,12.4,12.4,,ARCC,2025-10-28
Radius Aerospace and Radius Aerospace Europe,co_44c2eb25d1cf,Other,,,,,,,,4.0,,,,,5.6,1.6,,ARCC,2025-10-28
Radwell Parent,co_2532ed9c40a2,Other,,,,,,,,0.9,,,,,6.0,5.1,,ARCC,2025-10-28
Raptor Technologies Sycamore Bidco and Rocket Parent,co_061dcda3f4b3,Other,,,,,,,,,,,,,8.9,8.9,,ARCC,2025-10-28
Raven Acquisition Holdings,co_7cf1837d3ae0,Other,,,,,,,,,,,,,5.3,5.3,,ARCC,2025-10-28
Rawlings Sporting Goods and SEP Diamond Fund,co_798b18e369dd,Other,,,,,,,,7.9,,,,,11.8,3.9,,ARCC,2025-10-28
RB Holdings InterCo,co_281d53e6711e,Other,,,,,,,,1.5,,,,,2.1,0.6,,ARCC,2025-10-28
Reagent Chemical & Research,co_143facf918a6,Other,,,,,,,,0.1,,,,,2.7,2.6,,ARCC,2025-10-28
Reddy Ice,co_c23c939cf5f6,Other,,,,,,,,3.5,,,,,37.4,33.9,,ARCC,2025-10-28
Redwood Services and Redwood Services Holdco,co_f31bdae453e4,Other,,,,,,,,0.2,,,,,14.3,14.1,,ARCC,2025-10-28
Reef Lifestyle,co_9a22aa0d581d,Other,,,,,,,,32.9,,,,,33.3,0.4,,ARCC,2025-10-28
Registrar Intermediate and PSP Registrar Co-Investment Fund,co_89b43b531188,Other,,,,,,,,5.4,,,,,6.9,1.5,,ARCC,2025-10-28
Repairify and Repairify Holdings,co_fef01ce25ca4,Other,,,,,,,,7.3,,,,,7.3,,,ARCC,2025-10-28
Revalize,co_7f5a52b783f9,Other,,,,,,,,0.7,,,,,0.9,0.2,,ARCC,2025-10-28
Rialto Management Group,co_60d81ee23360,Other,,,,,,,,0.3,,,,,2.2,1.9,,ARCC,2025-10-28
Riser Topco II,co_b8cf6baaad12,Other,,,,,,,,,,,,,3.7,3.7,,ARCC,2025-10-28
Rodeo AcquisitionCo,co_3b38de5c464d,Other,,,,,,,,1.0,,,,,2.5,1.5,,ARCC,2025-10-28
Royal Borrower and Royal Parent,co_201b96d6080c,Other,,,,,,,,0.2,,,,,14.3,14.1,,ARCC,2025-10-28
RTI Surgical and Pioneer Surgical Technology,co_8b5314786d09,Other,,,,,,,,11.6,,,,,21.1,9.5,,ARCC,2025-10-28
RWA Wealth Partners,co_0fa843dcc1d3,Other,,,,,,,,,,,,,,,,ARCC,2025-10-28
Dynamic NC Aerospace Holdings LLC,co_7a293f528eea,Other,,,,,,,,3.2,,,,9.6,6.4,,,ARCC,2025-10-28
Echo Purchaser Inc.,co_9b02ea62419c,Other,,,,,,,,,,,,3.0,3.0,,,ARCC,2025-10-28
Eclipse Topco Inc.,co_0db3adf32c04,Other,,,,,,,,,,,,50.4,50.4,,,ARCC,2025-10-28
Edmunds Govtech Inc.,co_ce8e31042a27,Other,,,,,,,,1.7,,,,21.5,19.8,,,ARCC,2025-10-28
Einstein Parent Inc.,co_f0ca05cabe1b,Other,,,,,,,,,,,,4.8,4.8,,,ARCC,2025-10-28
EIS Legacy Holdco LLC,co_396579dac284,Other,,,,,,,,,,,,23.8,23.8,,,ARCC,2025-10-28
Elemica Parent Inc.,co_27f3cd24de77,Other,,,,,,,,7.1,,,,7.3,0.2,,,ARCC,2025-10-28
Elevation Services Parent Holdings LLC,co_de0ea7baa44a,Other,,,,,,,,3.3,,,,3.5,0.2,,,ARCC,2025-10-28
Elliott Davis Advisory LLC,co_fbb7f24a0edc,Other,,,,,,,,2.0,,,,9.5,7.5,,,ARCC,2025-10-28
EMB Purchaser Inc.,co_cbdcdcc57783,Other,,,,,,,,,,,,26.8,26.8,,,ARCC,2025-10-28
Empower Payments Investor LLC,co_175aaf5340fa,Other,,,,,,,,,,,,6.3,6.3,,,ARCC,2025-10-28
Enverus Holdings Inc.,co_6131cff2aa43,Other,,,,,,,,0.4,,,,11.7,11.3,,,ARCC,2025-10-28
eResearchTechnology Inc.,co_dd62a2f8e8e3,Other,,,,,,,,,,,,34.5,34.5,,,ARCC,2025-10-28
ESHA Research LLC,co_7587660632c0,Other,,,,,,,,0.3,,,,1.1,0.8,,,ARCC,2025-10-28
Essential Services Holding Corp.,co_b57b53be3ba0,Other,,,,,,,,8.5,,,,49.3,40.8,,,ARCC,2025-10-28
Eternal Aus Bidco Pty Ltd.,co_82a316f47c59,Other,,,,,,,,,,,,1.1,1.1,,,ARCC,2025-10-28
Evolent Health LLC,co_5bc5e7d9cf50,Other,,,,,,,,,,,,25.8,25.8,,,ARCC,2025-10-28
Excel Fitness Consolidator LLC,co_19e0a39bfbbf,Other,,,,,,,,,,,,3.6,3.6,,,ARCC,2025-10-28
Excelitas Technologies Corp.,co_25525b0ba447,Other,,,,,,,,,,,,27.1,27.1,,,ARCC,2025-10-28
Expereo USA Inc.,co_e7da141f9041,Other,,,,,,,,,,,,16.6,16.6,,,ARCC,2025-10-28
Extrahop Networks Inc.,co_ce2ad0fc7589,Other,,,,,,,,,,,,4.3,4.3,,,ARCC,2025-10-28
Faraday Buyer LLC,co_2bb4701c9f91,Other,,,,,,,,,,,,5.1,5.1,,,ARCC,2025-10-28
Fever Labs Inc.,co_2f14ef296605,Other,,,,,,,,10.0,,,,16.4,6.4,,,ARCC,2025-10-28
Firebird Acquisition Corp.,co_b2f4bf5d5495,Other,,,,,,,,0.1,,,,10.1,10.0,,,ARCC,2025-10-28
Fitness Ventures Holdings Inc.,co_5769404f6273,Other,,,,,,,,2.5,,,,2.5,,,,ARCC,2025-10-28
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,Other,,,,,,,,,,,,1.3,1.3,,,ARCC,2025-10-28
Flexera Software LLC,co_07071059a6e7,Other,,,,,,,,,,,,1.5,,,,ARCC,2025-10-28
Beacon Wellness Brands Inc.,co_80498f0c9780,First Lien,Consumer Products,10.01%,0.50%,SOFR,6.25%,2021-12-01,2027-12-01,3.7,3.7,3.4,,,3.7,,,ARCC,2025-10-28
Beacon Wellness Brands Inc.,co_80498f0c9780,Common Equity,Consumer Products,,,N/A,,2021-12-01,,,6.1,2.6,,,6.1,,,ARCC,2025-10-28
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Consumer Products,9.47%,,SOFR,5.00%,2021-02-01,2029-02-01,32.2,31.9,32.2,,,31.9,,,ARCC,2025-10-28
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Consumer Products,9.47%,,SOFR,5.00%,2023-06-01,2029-02-01,0.2,0.2,0.2,,,0.2,,,ARCC,2025-10-28
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc.,co_94b08327dc3e,First Lien,Consumer Products,9.75%,,SOFR,5.75%,2022-11-01,2028-11-01,18.1,18.1,18.1,,,18.1,,,ARCC,2025-10-28
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc.,co_94b08327dc3e,First Lien,Consumer Products,9.75%,,SOFR,5.75%,2023-12-01,2028-11-01,9.3,8.7,9.3,,,8.7,,,ARCC,2025-10-28
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc.,co_94b08327dc3e,Preferred Equity,Consumer Products,,8.00%,N/A,,2022-11-01,,,4.0,4.0,,,4.0,,,ARCC,2025-10-28
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc.,co_94b08327dc3e,Common Equity,Consumer Products,,,N/A,,2022-11-01,,,1.1,,,0.0,,,,ARCC,2025-10-28
pH Beauty Holdings III Inc.,co_410ad48358bb,First Lien,Consumer Products,9.27%,,SOFR,5.00%,2025-02-01,202,,,,,,,,,ARCC,2025-10-28
Absolute Dental Group LLC,co_12f4de26f2cc,Other,,,,,,,,21.5,,,,,24.8,3.3,,ARCC,2025-10-28
Accommodations Plus Technologies LLC,co_0825571a3c34,Other,,,,,,,,,,,,,12.0,12.0,,ARCC,2025-10-28
Adonis Acquisition Holdings LLC,co_f92718f4efc0,Other,,,,,,,,,,,,,1.2,1.2,,ARCC,2025-10-28
AeriTek Global US Acquisition Inc. AeriTek Global Holdings LLC,co_ce1224de798c,Other,,,,,,,,1.3,,,,,3.8,2.5,,ARCC,2025-10-28
Aldinger Company Inc.,co_d9044a72b3a3,Other,,,,,,,,0.5,,,,,5.5,5.0,,ARCC,2025-10-28
Align Precision Group LLC,co_2e8f72cbeb85,Other,,,,,,,,,,,,,1.0,1.0,,ARCC,2025-10-28
Apex Service Partners LLC,co_443c5661a0e9,Other,,,,,,,,0.4,,,,,8.6,8.2,,ARCC,2025-10-28
API Military Inc.,co_2fd7e07a71cb,Other,,,,,,,,,,,,,1.1,1.1,,ARCC,2025-10-28
Appriss Health LLC,co_e97da6a394ae,Other,,,,,,,,,,,,,0.1,0.,,ARCC,2025-10-28
HighTower Holding,co_fdaa4f3974e4,Subordinated Debt,Financial Services,6.75%,,,,2029-04-01,8.1,7.2,8.0,,,,,,,ARCC,2025-10-28
Ivy Hill Asset Management,co_997ab19f0d42,Subordinated Debt,Financial Services,10.67%,,SOFR,6.50%,2018-02-01,2030-01-01,99.0,99.0,99.0,,,,,,ARCC,2025-10-28
Ivy Hill Asset Management,co_997ab19f0d42,Common Equity,Financial Services,,,,,,,1700.5,1919.1,,,,,,,ARCC,2025-10-28
Lido Advisors,co_ff5e8fc5a32d,Revolver,Financial Services,8.87%,,SOFR,4.75%,2021-06-01,2032-05-01,2.1,2.1,2.1,,,,,,ARCC,2025-10-28
Lido Advisors,co_ff5e8fc5a32d,First Lien,Financial Services,9.06%,,SOFR,4.75%,2021-06-01,2032-05-01,2.3,2.3,2.3,,,,,,ARCC,2025-10-28
Lido Advisors,co_ff5e8fc5a32d,First Lien,Financial Services,9.81%,,SOFR,5.50%,2021-06-01,2032-05-01,2.9,2.9,2.9,,,,,,ARCC,2025-10-28
Lido Advisors,co_ff5e8fc5a32d,First Lien,Financial Services,8.87%,,SOFR,4.75%,2023-06-01,2032-05-01,6.0,6.0,6.0,,,,,,ARCC,2025-10-28
Lido Advisors,co_ff5e8fc5a32d,First Lien,Financial Services,8.99%,,SOFR,4.75%,2024-11-01,2032-05-01,7.5,7.5,7.5,,,,,,ARCC,2025-10-28
Lido Advisors,co_ff5e8fc5a32d,First Lien,Financial Services,8.93%,,SOFR,4.75%,2025-05-01,2032-05-01,2.6,2.6,2.6,,,,,,ARCC,2025-10-28
Lido Advisors,co_ff5e8fc5a32d,Preferred Equity,Financial Services,,7.00%,,,2025-08-01,,,10.1,10.0,,,,,,ARCC,2025-10-28
Abzena Holdings Inc.,co_59ccc08f3934,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2021-05-01,,5.7,4.5,,,,,,,ARCC,2025-10-28
Alcami Corp.,co_2b4b89a1fbb7,First Lien,Pharmaceuticals & Biotechnology,11.34%,,SOFR,7.00%,2022-12-01,2028-12-01,9.9,9.9,9.9,,,,,,ARCC,2025-10-28
