company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Ministry Brands Holdings LLC and RCP MB Investments B LP,Revolving Loan,Software,,,,,,,8.0,8.0,8.0,0.4,,,
Modernizing Medicine Inc. and ModMed Software Midco Holdings Inc.,Revolving Loan,Software,,,,,,,9.1,9.1,9.1,0.4,,,
Modigent LLC and OMERS PMC Investment Holdings LLC,Revolving Loan,Software,,,,,,,6.5,6.5,4.3,0.2,,,
Monica Holdco (US) Inc.,Revolving Loan,Software,,,,,,,6.8,6.8,6.8,0.3,,,
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,Revolving Loan,Software,,,,,,,1.2,1.2,1.1,0.0,,,
Motor Vehicle Software Corporation,Revolving Loan,Software,,,,,,,7.0,7.0,7.0,0.3,,,
Mountaineer Merger Corporation,Revolving Loan,Software,,,,,,,13.4,13.4,8.1,0.4,,,
Mr. Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC and Restaurant Produce and Services Blocker LLC,Revolving Loan,Consumer Products,,,,,,,7.7,7.7,5.7,0.3,,,
MRI Software LLC,Revolving Loan,Software,,,,,,,3.8,3.8,3.4,0.2,,,
MSIS Holdings Inc. and MS Precision Parent LP,Revolving Loan,Manufacturing,,,,,,,13.2,13.2,13.0,0.6,,,
Mustang Prospects Holdco LLC Mustang Prospects Purchaser LLC and Senske Acquisition Inc.,Revolving Loan,Consumer Services,,,,,,,2.8,2.8,2.6,0.1,,,
NAS LLC and Nationwide Marketing Group LLC,Revolving Loan,Consumer Products,,,,,,,3.0,3.0,1.1,0.0,,,
NCP-MSI Buyer Inc. and NCP MSI Co-Invest LP,Revolving Loan,Software,,,,,,,18.3,18.3,14.2,0.7,,,
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP and PAKNK Netherlands Treasury B.V.,Revolving Loan,Manufacturing,,,,,,,25.1,25.1,23.3,1.1,,,
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,Revolving Loan,Software,,,,,,,12.6,12.6,12.3,0.6,,,
Netsmart Inc. and Netsmart Technologies Inc.,Revolving Loan,Software,,,,,,,33.8,33.8,33.8,1.6,,,
New ChurcHill HoldCo LLC and Victory Topco LP,Revolving Loan,Software,,,,,,,4.5,4.5,4.5,0.2,,,
Next Holdco LLC,Revolving Loan,Software,,,,,,,2.4,2.4,2.4,0.1,,,
NMC Skincare Intermediate Holdings II LLC,Revolving Loan,Healthcare,,,,,,,9.3,9.3,7.2,0.3,,,
NMN Holdings III Corp. and NMN Holdings LP,Revolving Loan,Software,,,,,,,65.2,65.2,62.5,3.0,,,
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,Revolving Loan,Healthcare,,,,,,,2.5,2.5,,0.1,,,
Symplr Software Inc. and Symplr Software Intermediate Holdings Inc.,Revolving Loan,Software,,,,,,,10000,,,,,,
Synergy HomeCare Franchising LLC and NP/Synergy Holdings LLC,Revolving Loan,Healthcare,,,,,,,4200,,,,,,
Systems Planning and Analysis Inc.,Revolving Loan,Technology,,,,,,,4000,,,,,,
Tamarack Intermediate LLC and Tamarack Parent LLC,Revolving Loan,Software,,,,,,,7500,,,,,,
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Revolving Loan,Consumer Services,,,,,,,2200,,,,,,
TCI Buyer LLC and TCI Holdings LP,Revolving Loan,Software,,,,,,,25800,,,,,,
TCP Hawker Intermediate LLC,Revolving Loan,Software,,,,,,,14900,,,,,,
Team Acquisition Corporation,Revolving Loan,Technology,,,,,,,6100,,,,,,
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Revolving Loan,Industrials,,,,,,,16000,,,,,,
The Hiller Companies LLC,Revolving Loan,Industrials,,,,,,,11900,,,,,,
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,Revolving Loan,Healthcare,,,,,,,1000,,,,,,
The Ultimus Group Midco LLC The Ultimus Group LLC and The Ultimus Group Aggregator LP,Revolving Loan,Financial Services,,,,,,,5600,,,,,,
Thermostat Purchaser III Inc.,Revolving Loan,Industrials,,,,,,,7700,,,,,,
THG Acquisition LLC,Revolving Loan,Software,,,,,,,53400,,,,,,
Transit Technologies LLC,Revolving Loan,Technology,,,,,,,6300,,,,,,
Triwizard Holdings Inc. and Triwizard Parent LP,Revolving Loan,Software,,,,,,,21000,,,,,,
Truck-Lite Co. LLC Ecco Holdings Corp. and Clarience Technologies LLC,Revolving Loan,Automotive,,,,,,,18400,,,,,,
Truist Insurance Holdings LLC and McGriff Insurance Services LLC,Revolving Loan,Financial Services,,,,,,,5400,,,,,,
TSS Buyer LLC,Revolving Loan,Industrials,,,,,,,500,,,,,,
Two Six Labs LLC,Revolving Loan,Technology,,,,,,,36500,,,,,,
United Digestive MSO Parent LLC and Koln Co-Invest Unblocked LP,Revolving Loan,Healthcare,,,,,,,8400,,,,,,
UP Intermediate II LLC and UPBW Blocker LLC,Revolving Loan,Software,,,,,,,4200,,,,,,
US Salt Investors LLC and Emerald Lake Pearl Acquisition-A LP,Revolving Loan,Industrials,,,,,,,9900,,,,,,
Valcourt Holdings II LLC and Jobs Holdings Inc.,Revolving Loan,Healthcare,,,,,,,3500,,,,,,
Verista Inc.,Revolving Loan,Healthcare,,,,,,,8000,,,,,,
Vertex Service Partners LLC and Vertex Service Partners Holdings LLC,Revolving Loan,Industrials,,,,,,,16200,,,,,,
Victors Purchaser LLC and WP Victors Co-Investment LP,Revolving Loan,Software,,,,,,,24000,,,,,,
Viper Bidco Inc.,Revolving Loan,Industrials,,,,,,,5100,,,,,,
Visual Edge Technology Inc.,Revolving Loan,Healthcare,,,,,,,18900,,,,,,
BradyPlus Holdings LLC,Revolving Loan,Industrials,,,,,,,3000,,,,,,
Bragg Live Food Products LLC and SPC Investment Co LP,Revolving Loan,Consumer Products,,,,,,,4400,,,,,,
Broadcast Music Inc,Revolving Loan,Media,,,,,,,4200,,,,,,
Businessolver.com Inc,Revolving Loan,Software,,,,,,,1500,,,,,,
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc. and Capstone Parent Holdings LP,Revolving Loan,Industrials,,,,,,,28100,,,,,,13800
Captive Resources Midco LLC,Revolving Loan,Financials,,,,,,,1600,,,,,,1600
Cardinal Parent Inc. and Packers Software Intermediate Holdings Inc,Revolving Loan,Software,,,,,,,5000,,,,,,
Center for Autism and Related Disorders LLC,Revolving Loan,Healthcare,,,,,,,9500,,,,,,
Centralsquare Technologies LLC and Supermoose Newco Inc,Revolving Loan,Software,,,,,,,15800,,,,,,15400
Chariot Buyer LLC,Revolving Loan,Industrials,,,,,,,12300,,,,,,12300
City Line Distributors LLC and City Line Investments LLC,Revolving Loan,Industrials,,,,,,,2700,,,,,,2700
Clarion Home Services Group LLC and LBC Breeze Holdings LLC,Revolving Loan,Industrials,,,,,,,1400,,,,,,700
Cliffwater LLC,Revolving Loan,Financial Services,,,,,,,1000,,,,,,
Cloud Software Group Inc. Picard Parent Inc. Cloud Software Group Holdings Inc. Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,Revolving Loan,Software,,,,,,,19000,,,,,,
CMG HoldCo LLC and CMG Buyer Holdings Inc,Revolving Loan,Software,,,,,,,33600,,,,,,30200
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc,Revolving Loan,Software,,,,,,,21100,,,,,,20400
Collision SP Subco LLC,Revolving Loan,Industrials,,,,,,,2100,,,,,,2000
Compex Legal Services Inc,Revolving Loan,Business Services,,,,,,,3600,,,,,,1800
Comprehensive EyeCare Partners LLC,Revolving Loan,Healthcare,,,,,,,2000,,,,,,
Computer Services Inc,Revolving Loan,Software,,,,,,,38500,,,,,,38500
Concert Golf Partners Holdco LLC,Revolving Loan,Consumer Services,,,,,,,34600,,,,,,
Consilio Midco Limited Compusoft US LLC and Consilio Investment Holdings LP,Revolving Loan,Software,,,,,,,14700,,,,,,5200
Convera International Holdings Limited and Convera International Financial S.A R.L,Revolving Loan,Telecommunications,,,,,,,2300,,,,,,
CoreLogic Inc. and T-VIII Celestial Co-Invest LP,Revolving Loan,Software,,,,,,,38900,,,,,,
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc,Revolving Loan,Software,,,,,,,900,,,,,,
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc,Revolving Loan,Software,,,,,,,38700,,,,,,28500
Coupa Holdings LLC and Coupa Software Incorporated,Revolving Loan,Software,,,,,,,900,,,,,,900
Cradle Lux Bidco S.A.R.L,Revolving Loan,Software,,,,,,,4000,,,,,,
Creek Parent Inc. and Creek Feeder LP,Revolving Loan,Industrials,,,,,,,30100,,,,,,
North American Science Associates LLC,Revolving Loan,Industrials,,,,,,,2500,,,,,,
North Haven Fairway Buyer LLC,Revolving Loan,Industrials,,,,,,,9600,,,,,,6800
North Haven Stack Buyer LLC,Revolving Loan,Industrials,,,,,,,9600,,,,,,8300
North Star Acquisitionco LLC,Revolving Loan,Industrials,,,,,,,3300,,,,,,3300
Northwinds Holding Inc.,Revolving Loan,Industrials,,,,,,,11400,,,,,,10600
OakBridge Insurance Agency LLC,Revolving Loan,Financial Services,,,,,,,3400,,,,,,3200
Olympia Acquisition Inc.,Revolving Loan,Industrials,,,,,,,900,,,,,,900
OMH-HealthEdge Holdings LLC,Revolving Loan,Healthcare,,,,,,,7200,,,,,,7200
OneDigital Borrower LLC,Revolving Loan,Financial Services,,,,,,,16400,,,,,,15700
Optimizely North America Inc.,Revolving Loan,Software,,,,,,,800,,,,,,800
Packaging Coordinators Midco Inc.,Revolving Loan,Manufacturing,,,,,,,15000,,,,,,15000
Paragon 28 Inc.,Revolving Loan,Healthcare,,,,,,,8100,,,,,,8000
Paris US Holdco Inc.,Revolving Loan,Industrials,,,,,,,24000,,,,,,24000
Pathstone Family Office LLC,Revolving Loan,Financial Services,,,,,,,4200,,,,,,4200
Pathway Vet Alliance LLC,Revolving Loan,Healthcare,,,,,,,1900,,,,,,1700
Patriot Growth Insurance Services LLC,Revolving Loan,Financial Services,,,,,,,2200,,,,,,1100
PCIA SPV-3 LLC,Revolving Loan,Industrials,,,,,,,2500,,,,,,2500
PCS MidCo Inc.,Revolving Loan,Industrials,,,,,,,5800,,,,,,5000
PDDS HoldCo Inc.,Revolving Loan,Healthcare,,,,,,,1900,,,,,,1700
PDI TA Holdings Inc.,Revolving Loan,Healthcare,,,,,,,2500,,,,,,2500
Pelican Products Inc.,Revolving Loan,Industrials,,,,,,,2300,,,,,,700
People Corporation,Revolving Loan,Financial Services,,,,,,,34000,,,,,,30500
Perforce Software Inc.,Revolving Loan,Software,,,,,,,7500,,,,,,6500
Perigon Wealth Management LLC,Revolving Loan,Financial Services,,,,,,,1700,,,,,,1700
PerkinElmer U.S. LLC,Revolving Loan,Healthcare,,,,,,,1100,,,,,,1100
PestCo Holdings LLC,Revolving Loan,Industrials,,,,,,,2100,,,,,,2100
Petrus Buyer Inc.,Revolving Loan,Industrials,,,,,,,1800,,,,,,1800
PetVet Care Centers LLC,Revolving Loan,Healthcare,,,,,,,49400,,,,,,49400
Petvisor Holdings LLC,Revolving Loan,Healthcare,,,,,,,30200,,,,,,28500
BradyPlus Holdings LLC,Revolving Loan,Industrials,,,,,,,2500,,,,,,2500
BrightStar Group Holdings Inc,Revolving Loan,Industrials,,,,,,,3600,,,,,,3400
Bulab Holdings Inc and Buckman PPC Co-Invest LP,Revolving Loan,Industrials,,,,,,,17500,,,,,,17500
Businessolver.com Inc,Revolving Loan,Software,,,,,,,400,,,,,,400
BVI Medical Inc and BVI Group Limited,Revolving Loan,Healthcare,,,,,,,17100,,,,,,17100
Cambrex Corporation,Revolving Loan,Healthcare,,,,,,,33300,,,,,,33300
Capstone Acquisition Holdings Inc Capstone Logistics Holdings Inc and Capstone Parent Holdings LP,Revolving Loan,Industrials,,,,,,,28100,,,,,,11900
Cardinal Parent Inc and Packers Software Intermediate Holdings Inc,Revolving Loan,Software,,,,,,,5000,,,,,,5000
Cascade Parent Inc,Revolving Loan,Industrials,,,,,,,2800,,,,,,2800
Clearstead Advisors LLC,Revolving Loan,Financials,,,,,,,600,,,,,,300
Cloud Software Group Inc Picard Parent Inc Cloud Software Group Holdings Inc Picard HoldCo LLC and Elliott Alto Co-Investor Aggregator LP,Revolving Loan,Software,,,,,,,19000,,,,,,19000
ClubCorp Holdings Inc,Revolving Loan,Consumer Discretionary,,,,,,,7300,,,,,,7300
CMG HoldCo LLC and CMG Buyer Holdings Inc,Revolving Loan,Industrials,,,,,,,50300,,,,,,49400
Cobalt Buyer Sub Inc Cobalt Holdings I LP and Cobalt Intermediate I Inc,Revolving Loan,Industrials,,,,,,,21100,,,,,,19000
Collision SP Subco LLC,Revolving Loan,Industrials,,,,,,,6800,,,,,,6600
Concert Golf Partners Holdco LLC,Revolving Loan,Consumer Discretionary,,,,,,,57400,,,,,,57400
Convera International Holdings Limited and Convera International Financial S.A R.L.,Revolving Loan,Financials,,,,,,,2300,,,,,,2300
CoreLogic Inc and T-VIII Celestial Co-Invest LP,Revolving Loan,Software,,,,,,,38900,,,,,,26200
Cority Software Inc Cority Software (USA) Inc and Cority Parent Inc,Revolving Loan,Software,,,,,,,900,,,,,,200
Cornerstone OnDemand Inc and Sunshine Software Holdings Inc,Revolving Loan,Software,,,,,,,38700,,,,,,29800
Cradle Lux Bidco S.A.R.L. and Hamilton Thorne Inc,Revolving Loan,Healthcare,,,,,,,4000,,,,,,4000
Edmunds Govtech Inc,Revolving Loan,Software,,,,,,,24700,,,,,,1700
EIS Legacy Holdco LLC,Revolving Loan,Software,,,,,,,26500,,,,,,
Elemica Parent Inc EZ Elemica Holdings Inc,Revolving Loan,Software,,,,,,,7300,,,,,,
Elevation Services Parent Holdings LLC,Revolving Loan,Software,,,,,,,3500,,,,,,2400
Empower Payments Investor LLC,Revolving Loan,Software,,,,,,,1300,,,,,,
Enverus Holdings Inc Titan DI Preferred Holdings Inc,Revolving Loan,Software,,,,,,,16700,,,,,,300
eResearch Technology Inc Astorg VII Co-Invest ERT,Revolving Loan,Software,,,,,,,15000,,,,,,
ESHA Research LLC RMCF VI CIV XLVIII LP,Revolving Loan,Software,,,,,,,1100,,,,,,900
Essential Services Holding Corporation OMERS Mahomes Investment Holdings LLC,Revolving Loan,Software,,,,,,,49300,,,,,,4300
Eternal Aus Bidco Pty Ltd,Revolving Loan,Software,,,,,,,1000,,,,,,
Evolent Health LLC Evolent Health Inc,Revolving Loan,Software,,,,,,,31200,,,,,,
Excel Fitness Consolidator LLC Health Buyer LLC Excel Fitness Holdings Inc,Revolving Loan,Software,,,,,,,3600,,,,,,
Excelitas Technologies Corp,Revolving Loan,Software,,,,,,,27100,,,,,,
Expereo USA Inc Ristretto Bidco B.V.,Revolving Loan,Software,,,,,,,20900,,,,,,
Extrahop Networks Inc,Revolving Loan,Software,,,,,,,11300,,,,,,
Faraday Buyer LLC,Revolving Loan,Software,,,,,,,5100,,,,,,
Fever Labs Inc,Revolving Loan,Software,,,,,,,14200,,,,,,4100
Finastra USA Inc DH Corporation/Societe DH Finastra Europe S.A R.L.,Revolving Loan,Software,,,,,,,17900,,,,,,
Fitness Ventures Holdings Inc Meaningful Partners Fitness Ventures Co-Investment LP,Revolving Loan,Software,,,,,,,22600,,,,,,2500
FL Hawk Intermediate Holdings Inc,Revolving Loan,Software,,,,,,,1300,,,,,,
Flinn Scientific Inc WCI-Quantum Holdings Inc,Revolving Loan,Software,,,,,,,17500,,,,,,3600
Flint OpCo LLC,Revolving Loan,Software,,,,,,,4800,,,,,,
FlyWheel Acquireco Inc,Revolving Loan,Software,,,,,,,8200,,,,,,5500
Forescout Technologies Inc,Revolving Loan,Software,,,,,,,2400,,,,,,
Foundation Risk Partners Corp,Revolving Loan,Software,,,,,,,35900,,,,,,
FS Squared Holding Corp FS Squared LLC,Revolving Loan,Software,,,,,,,70600,,,,,,5700
Galway Borrower LLC,Revolving Loan,Software,,,,,,,27100,,,,,,1300
Generator US Buyer Inc Total Power Limited,Revolving Loan,Software,,,,,,,1900,,,,,,
Gestion ABS Bidco Inc ABS Bidco Holdings Inc,Revolving Loan,Software,,,,,,,6100,,,,,,
Sapphire Software Buyer Inc,Revolving Loan,Software,,,,,,,5900,,,,,,5900
Saturn Purchaser Corp,Revolving Loan,Software,,,,,,,500,,,,,,500
Schill Landscaping and Lawn Care Services LLC Tender Lawn Care ULC and Landscape Parallel Partners LP,Revolving Loan,Services,,,,,,,13700,,,,,,13700
SCIH Salt Holdings Inc,Revolving Loan,Manufacturing,,,,,,,22500,,,,,,22500
SCM Insurance Services Inc,Revolving Loan,Insurance,,,,,,,3900,,,,,,3900
Severin Acquisition LLC,Revolving Loan,Manufacturing,,,,,,,65800,,,,,,65800
SG Acquisition Inc,Revolving Loan,Manufacturing,,,,,,,2000,,,,,,2000
Shermco Intermediate Holdings Inc,Revolving Loan,Manufacturing,8.6%,,SOFR,5.0%,,,,,1300,7300,7300,,
Shoes For Crews Global LLC and Shoes For Crews Holdings LLC,Revolving Loan,Retail,,,,,,,600,,,,,,600
Shout! Factory LLC,Revolving Loan,Media,,,,,,,400,1900,1900,,,,
SIG Parent Holdings LLC,Revolving Loan,Software,,,,,,,32100,,,,,,32100
Silk Holdings III Corp and Silk Holdings I Corp,Revolving Loan,Software,,,,,,,100,,,,,,
Slaine Holdings LLC,Revolving Loan,Manufacturing,,,,,,,23200,,,,,,23200
Smarsh Inc and SkywalkerTopCo LLC,Revolving Loan,Software,,,,,,,600,4100,4100,,,,
Spaceship Purchaser Inc,Revolving Loan,Software,,,,,,,100,12400,12400,,,,
Spark Purchaser Inc,Revolving Loan,Software,,,,,,,2300,,,,,,2300
Spindrift Beverage Co Inc and SBC Aggregator LP,Revolving Loan,Consumer,,,,,,,3800,,,,,,3800
Spirit RR Holdings Inc and Winterfell CoInvest SCSp,Revolving Loan,Software,,,,,,,100,1600,1600,,,,
Sport Maska Inc,Revolving Loan,Consumer,,,,,,,10000,2800,2800,,,,
Spruce Bidco II Inc,Revolving Loan,Manufacturing,,,,,,,50700,,,,,,50700
St Athena Global LLC and St Athena Global Holdings Limited,Revolving Loan,Software,,,,,,,700,3300,3300,,,,
Sterilex LLC,Revolving Loan,Healthcare,,,,,,,1300,,,,,,1300
Steward Partners Global Advisory LLC and Steward Partners Investment Advisory LLC,Revolving Loan,Financial Services,,,,,,,100,10400,10400,,,,
Sugar PPC Buyer LLC,Revolving Loan,Consumer,,,,,,,2700,,,,,,2700
Sun Acquirer Corp and Sun TopCo LP,Revolving Loan,Manufacturing,,,,,,,800,64400,64400,,,,
Sundance Group Holdings Inc,Revolving Loan,Manufacturing,,,,,,,1000,3400,3400,,,,
Sunk Rock Foundry Partners LP Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corporation,Revolving Loan,Manufacturing,,,,,,,6300,1800,1800,,,,
Sunvair Aerospace Group Inc and GB Helios Holdings LP,Revolving Loan,Aerospace,,,,,,,34800,,,,,,34800
Superman Holdings LLC,Revolving Loan,Manufacturing,,,,,,,9300,,,,,,9300
GTCR F Buyer Corp. and GTCR (D) Investors LP,Revolving Loan,Manufacturing,,,,,,,0,,,,,,0.9
Guidepoint Security Holdings LLC,Revolving Loan,Software,,,,,,,0,,,,,,3.4
Harvey Tool Company LLC,Revolving Loan,Manufacturing,,,,,,,0,,,,,,63.3
HBH BUYER LLC,Revolving Loan,Manufacturing,,,,,,,0,,,,,,2.5
Heavy Construction Systems Specialists LLC,Revolving Loan,Construction,,,,,,,0,,,,,,4.0
Helios Service Partners LLC and Astra Service Partners LLC,Revolving Loan,Services,,,,,,,0,,,,,,6.1
Help/Systems Holdings Inc,Revolving Loan,Software,,,,,,,0,,,,,,15.0
HGC Holdings LLC,Revolving Loan,Manufacturing,,,,,,,0,,,,,,34.4
HH-Stella Inc and Bedrock Parent Holdings LP,Revolving Loan,Manufacturing,,,,,,,0,,,,,,3.2
Higginbotham Insurance Agency Inc and HIG Intermediate Inc,Revolving Loan,Insurance,,,,,,,0,,,,,,2.2
High Street Buyer Inc and High Street Holdco LLC,Revolving Loan,Manufacturing,,,,,,,0,,,,,,6.1
Highline Aftermarket Acquisition LLC Highline Aftermarket SC Acquisition Inc and Highline PPC Blocker LLC,Revolving Loan,Automotive,,,,,,,0,,,,,,17.5
Hills Distribution Inc Hills Intermediate FT Holdings LLC and GMP Hills LP,Revolving Loan,Distribution,,,,,,,0,,,,,,0.3
Himalaya TopCo LLC and BCPE Hyperlink Holdings LP,Revolving Loan,Software,,,,,,,0,,,,,,129.8
Horizon Avionics Buyer LLC and Horizon CTS Buyer LLC,Revolving Loan,Aerospace,,,,,,,0,,,,,,17.1
HP RSS Buyer Inc,Revolving Loan,Software,,,,,,,0,,,,,,16.4
HPCC Parent Inc and Patriot Container Corp,Revolving Loan,Manufacturing,,,,,,,0,,,,,,5.8
HuFriedy Group Acquisition LLC,Revolving Loan,Healthcare,,,,,,,0,,,,,,8.0
Huskies Parent Inc GI Insurity Parent LLC and GI Insurity TopCo LP,Revolving Loan,Insurance,,,,,,,0,,,,,,3.9
Hyland Software Inc,Revolving Loan,Software,,,,,,,0,,,,,,2.0
Hyphen Solutions LLC,Revolving Loan,Software,,,,,,,0,,,,,,9.6
Icefall Parent Inc,Revolving Loan,Manufacturing,,,,,,,0,,,,,,1.1
ID.me LLC and ID.me Inc,Revolving Loan,Technology,,,,,,,0,,,,,,29.4
IFH Franchisee Holdings LLC,Revolving Loan,Franchise,,,,,,,0,,,,,,14.6
Implus Footcare LLC Implus Holdings LLC and Implus Topco LLC,Revolving Loan,Consumer,,,,,,,0,,,,,,1.5
Infinity Home Services Holdco Inc D'Angelo & Sons Construction Limited and IHS Parent Holdings LP,Revolving Loan,Services,,,,,,,0,,,,,,20.2
Innovative Systems L.L.C.,Revolving Loan,Technology,,,,,,,0,,,,,,3.1
Inszone Mid LLC and INSZ Holdings LLC,Revolving Loan,Insurance,,,,,,,0,,,,,,45.0
Internet Truckstop Group LLC,Revolving Loan,Technology,,,,,,,0,,,,,,1.2
Quick Quack Car Wash Holdings LLC and KKR Game Changer Co-Invest Feeder II LP,Revolving Loan,Services,,,,,,,0,,,,,,12.4
Radius Aerospace Inc and Radius Aerospace Europe Limited,Revolving Loan,Aerospace,,,,,,,0,,,,,,1.6
Radwell Parent LLC,Revolving Loan,Manufacturing,,,,,,,0,,,,,,5.1
Raptor Technologies LLC Sycamore Bidco LTD and Rocket Parent LLC,Revolving Loan,Software,,,,,,,0,,,,,,8.9
Raven Acquisition Holdings LLC,Revolving Loan,Automotive,,,,,,,0,,,,,,5.3
Rawlings Sporting Goods Company Inc and SEP Diamond Fund LP,Revolving Loan,Sporting Goods,,,,,,,0,,,,,,3.9
RB Holdings InterCo LLC,Revolving Loan,Holding Company,,,,,,,0,,,,,,0.6
Reagent Chemical & Research LLC,Revolving Loan,Chemicals,,,,,,,0,,,,,,2.6
Reddy Ice LLC,Revolving Loan,Manufacturing,,,,,,,0,,,,,,33.9
Redwood Services LLC and Redwood Services Holdco LLC,Revolving Loan,Services,,,,,,,0,,,,,,14.1
Reef Lifestyle LLC,Revolving Loan,Retail,,,,,,,0,,,,,,0.4
