company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Cardinal Parent Inc.,Revolver,,8.65%,,SOFR,4.5%,,,2027-11-01,16700,16200,16500,,16200,,,,,,ARCC,2025-10-28
Cardinal Parent Inc.,Second Lien,,11.91%,,SOFR,7.75%,,,2027-11-01,71600,71200,71600,,71200,,,,,,ARCC,2025-10-28
Cardinal Parent Inc.,Preferred Equity,,,11%,,,,,2027-11-01,,42300,39300,,42300,,,,24898,,ARCC,2025-10-28
Cardinal Parent Inc.,Preferred Equity,,,11%,,,,,2027-11-01,,15000,14000,,15000,,,,8963,,ARCC,2025-10-28
Cardinal Parent Inc.,Preferred Equity,,,11%,,,,,2027-11-01,,18200,16900,,18200,,,,11952,,ARCC,2025-10-28
Cascade Parent Inc.,First Lien,Media & Entertainment,9.91%,,SOFR,5.75%,,,2031-09-01,29900,29900,29400,,29900,,,,,,ARCC,2025-10-28
Cascade Parent Inc.,Subordinated Debt,Media & Entertainment,,13%,,,,,2031-09-01,24100,24100,23700,,24100,,,,,,ARCC,2025-10-28
Cascade Parent Inc.,Partnership Interest,Media & Entertainment,,,,,,,2031-09-01,,5300,5300,,5300,,,,5324000,,ARCC,2025-10-28
Centralsquare Technologies LLC,Revolver,,,,,,,,2030-04-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Centralsquare Technologies LLC,First Lien,,10.41%,3.38%,SOFR,6.25%,,,2030-04-01,144600,144600,144600,,144600,,,,,,ARCC,2025-10-28
Centralsquare Technologies LLC,Preferred Equity,,,15%,,,,,2030-04-01,,103300,103300,,103300,,,,83332,,ARCC,2025-10-28
Cloud Software Group Inc.,Second Lien,Software & Technology,9%,,,,,,2029-09-01,121000,114400,125100,,114400,,,,,,ARCC,2025-10-28
Cloud Software Group Inc.,Partnership Interest,Software & Technology,,,,,,,,,12300,34800,,12300,,,,12250000,,ARCC,2025-10-28
Community Brands ParentCo LLC,Other Equity,,,,,,,,,,5000,1600,,5000,,,,500000,,ARCC,2025-10-28
Computer Services Inc.,First Lien,Software & Technology,9.42%,,SOFR,5.25%,,,2029-11-01,33200,33200,33200,,33200,,,,,,ARCC,2025-10-28
Computer Services Inc.,First Lien,Software & Technology,9.42%,,SOFR,5.25%,,,2029-11-01,5300,5300,5300,,5300,,,,,,ARCC,2025-10-28
Computer Services Inc.,First Lien,Software & Technology,8.92%,,SOFR,4.75%,,,2029-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Consilio Midco Limited Compusoft US LLC,Common Equity,,,,,,,,2028-05-01,,4800,10100,,4800,,,,483584,,ARCC,2025-10-28
Consilio Midco Limited Compusoft US LLC,Common Equity,,,,,,,,2028-05-01,,200,500,,200,,,,23340,,ARCC,2025-10-28
CoreLogic Inc.,Revolver,,7.68%,,SOFR,3.25%,,,,12700,12700,12700,,12700,,,,,,ARCC,2025-10-28
CoreLogic Inc.,Second Lien,,10.78%,,SOFR,6.5%,,,,155700,155700,154400,,155700,,,,,,ARCC,2025-10-28
CoreLogic Inc.,Other Equity,,,,,,,,,,59700,49500,,59700,,,,59665989,,ARCC,2025-10-28
Cority Software Inc.,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,2026-07-01,700,700,700,,700,,,,,,ARCC,2025-10-28
Cority Software Inc.,First Lien,Software & Technology,9.04%,,SOFR,4.75%,,,2026-07-01,6100,6100,6100,,6100,,,,,,ARCC,2025-10-28
Cority Software Inc.,First Lien,Software & Technology,9.04%,,SOFR,4.75%,,,2026-07-01,4300,4300,4300,,4300,,,,,,ARCC,2025-10-28
Cority Software Inc.,First Lien,Software & Technology,9.04%,,SOFR,4.75%,,,2026-07-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Cority Software Inc.,First Lien,Software & Technology,9.04%,,SOFR,4.75%,,,2026-07-01,200,200,200,,200,,,,,,ARCC,2025-10-28
Cority Software Inc.,First Lien,Software & Technology,9.04%,,SOFR,4.75%,,,2026-07-01,7600,7600,7600,,7600,,,,,,ARCC,2025-10-28
Cority Software Inc.,First Lien,Software & Technology,9.04%,,SOFR,4.75%,,,2026-07-01,4000,4000,4000,,4000,,,,,,ARCC,2025-10-28
Cority Software Inc.,Preferred Equity,Software & Technology,,9%,,,,,2026-07-01,,300,1100,,300,,,,198,,ARCC,2025-10-28
Cority Software Inc.,Common Equity,Software & Technology,,,,,,,2026-07-01,,0,0,,0,,,,190143,,ARCC,2025-10-28
Cornerstone OnDemand Inc.,Revolver,,7.27%,,SOFR,3%,,,2026-10-01,8400,8400,8000,,8400,,,,,,ARCC,2025-10-28
Cornerstone OnDemand Inc.,First Lien,,8.03%,,SOFR,3.75%,,,2026-10-01,16500,15000,15800,,15000,,,,,,ARCC,2025-10-28
Cornerstone OnDemand Inc.,Second Lien,,10.78%,,SOFR,6.5%,,,2026-10-01,137500,137500,123700,,137500,,,,,,ARCC,2025-10-28
Cornerstone OnDemand Inc.,Preferred Equity,,,10.5%,,,,,2026-10-01,,170200,142900,,170200,,,,116413,,ARCC,2025-10-28
Cornerstone OnDemand Inc.,Common Equity,,,,,,,,2026-10-01,,13600,20600,,13600,,,,1360100,,ARCC,2025-10-28
Coupa Holdings LLC,First Lien,,9.56%,,SOFR,5.25%,,,2030-02-01,8900,8900,8900,,8900,,,,,,ARCC,2025-10-28
Databricks Inc.,First Lien,,8.72%,,SOFR,4.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,First Lien,,9.54%,,SOFR,5.25%,,,,104600,104600,104600,,104600,,,,,,ARCC,2025-10-28
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,First Lien,,9.27%,,SOFR,5.25%,,,,57000,53100,57000,,53100,,,,,,ARCC,2025-10-28
Digicert Inc.,First Lien,,9.91%,,SOFR,5.75%,,,2030-07-01,125000,123200,123200,,123200,,,,,,ARCC,2025-10-28
Digicert Inc.,Second Lien,,11.16%,,SOFR,7%,,,2030-07-01,20300,18000,18400,,18000,,,,,,ARCC,2025-10-28
Digicert Inc.,Preferred Equity,,,10.5%,,,,,2030-07-01,,197500,169900,,197500,,,,129822,,ARCC,2025-10-28
Digicert Inc.,Other Equity,,,,,,,,2030-07-01,,13300,14800,,13300,,,,817194,,ARCC,2025-10-28
Diligent Corp.,Revolver,,9.2%,,SOFR,5%,,,2030-08-01,200,200,200,,200,,,,,,ARCC,2025-10-28
Diligent Corp.,First Lien,,9.2%,,SOFR,5%,,,2030-08-01,23500,23400,23300,,23400,,,,,,ARCC,2025-10-28
Diligent Corp.,Preferred Equity,,,10.5%,,,,,2030-08-01,,20600,20100,,20600,,,,13140,,ARCC,2025-10-28
Doxim Inc.,First Lien,,10.65%,,SOFR,6.5%,,,,300,300,300,,300,,,,,,ARCC,2025-10-28
Doxim Inc.,First Lien,,10.65%,,SOFR,6.5%,,,,84700,84700,83900,,84700,,,,,,ARCC,2025-10-28
DriveCentric Holdings LLC.,Revolver,,8.63%,,SOFR,4.5%,,,2031-08-01,12100,12100,12100,,12100,,,,,,ARCC,2025-10-28
DriveCentric Holdings LLC.,First Lien,,8.66%,,SOFR,4.5%,,,2031-08-01,11600,11600,11500,,11600,,,,,,ARCC,2025-10-28
Echo Purchaser Inc.,First Lien,,9.66%,,SOFR,5.5%,,,2029-11-01,11400,11400,11400,,11400,,,,,,ARCC,2025-10-28
Eclipse Topco Inc.,First Lien,,8.68%,,SOFR,4.5%,,,2031-09-01,196100,196100,196100,,196100,,,,,,ARCC,2025-10-28
Eclipse Topco Inc.,Preferred Equity,,,12.5%,,,,,2031-09-01,,7200,7200,,7200,,,,656,,ARCC,2025-10-28
Eclipse Topco Inc.,Common Equity,,,,,,,,2031-09-01,,600,600,,600,,,,563,,ARCC,2025-10-28
Edmunds Govtech Inc.,Revolver,,7.75%,,SOFR,3.75%,,,2030-02-01,1700,1700,1700,,1700,,,,,,ARCC,2025-10-28
Edmunds Govtech Inc.,First Lien,,8.75%,,SOFR,4.75%,,,2030-02-01,21600,21600,21600,,21600,,,,,,ARCC,2025-10-28
Einstein Parent Inc.,First Lien,,10.83%,,SOFR,6.5%,,,2031-01-01,45900,45900,45900,,45900,,,,,,ARCC,2025-10-28
Elemica Parent Inc.,Revolver,,9.83%,,SOFR,5.5%,,,2026-09-01,7100,7100,7100,,7100,,,,,,ARCC,2025-10-28
Elemica Parent Inc.,First Lien,,9.97%,,SOFR,5.5%,,,2026-09-01,59400,59400,59400,,59400,,,,,,ARCC,2025-10-28
Elemica Parent Inc.,First Lien,,9.97%,,SOFR,5.5%,,,2026-09-01,5600,5600,5600,,5600,,,,,,ARCC,2025-10-28
Elemica Parent Inc.,First Lien,,9.84%,,SOFR,5.5%,,,2026-09-01,4900,4900,4900,,4900,,,,,,ARCC,2025-10-28
Elemica Parent Inc.,Preferred Equity,,,,,,,,2026-09-01,,4600,5800,,4600,,,,4599,,ARCC,2025-10-28
Enverus Holdings Inc.,Revolver,,9.64%,,SOFR,5.5%,,,2029-12-01,300,300,300,,300,,,,,,ARCC,2025-10-28
Enverus Holdings Inc.,Revolver,,9.64%,,SOFR,5.5%,,,2029-12-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Enverus Holdings Inc.,First Lien,,9.67%,,SOFR,5.5%,,,2029-12-01,138200,138200,138200,,138200,,,,,,ARCC,2025-10-28
Enverus Holdings Inc.,Preferred Equity,,,13.5%,,,,,2029-12-01,,27300,27700,,27300,,,,13,,ARCC,2025-10-28
EP Purchaser LLC,First Lien,,8.78%,,SOFR,4.5%,,,2028-11-01,57800,57500,56000,,57500,,,,,,ARCC,2025-10-28
EP Purchaser LLC,Second Lien,,10.76%,,SOFR,6.5%,,,2028-11-01,89000,89000,83600,,89000,,,,,,ARCC,2025-10-28
EP Purchaser LLC,Other Equity,,,,,,,,2028-11-01,,3000,5800,,3000,,,,5034483,,ARCC,2025-10-28
eResearch Technology Inc.,First Lien,Software & Technology,8.91%,,SOFR,4.75%,,,2027-02-01,181900,181900,181900,,181900,,,,,,ARCC,2025-10-28
eResearch Technology Inc.,Partnership Interest,Software & Technology,,,,,,,2027-02-01,,4500,9800,,4500,,,,3988000,,ARCC,2025-10-28
ESHA Research LLC,Revolver,,9.72%,,SOFR,5.5%,,,2028-06-01,300,300,300,,300,,,,,,ARCC,2025-10-28
ESHA Research LLC,First Lien,,9.65%,,SOFR,5.5%,,,2028-06-01,6700,6700,6700,,6700,,,,,,ARCC,2025-10-28
ESHA Research LLC,Other Equity,,,,,,,,2028-06-01,,6200,7900,,6200,,,,6246801,,ARCC,2025-10-28
Extrahop Networks Inc.,First Lien,,10.76%,,SOFR,6.5%,,,2027-07-01,35200,35200,35200,,35200,,,,,,ARCC,2025-10-28
Extrahop Networks Inc.,First Lien,,10.76%,,SOFR,6.5%,,,2027-07-01,3900,3900,3900,,3900,,,,,,ARCC,2025-10-28
Finastra USA Inc.,First Lien,,11.29%,,SOFR,7.25%,,,2029-09-01,52600,51900,52600,,51900,,,,,,ARCC,2025-10-28
Flexera Software LLC,First Lien,Software & Technology,8.96%,,SOFR,4.75%,,,2032-08-01,18600,18600,18500,,18600,,,,,,ARCC,2025-10-28
Flexera Software LLC,First Lien,Software & Technology,6.63%,,SOFR,4.75%,,,2032-08-01,,,,,,,,,,,ARCC,2025-10-28
Flexera Software LLC,First Lien,Software & Technology,,,,,,,2032-08-01,6800,6800,6800,,6800,,,,,,ARCC,2025-10-28
Forescout Technologies Inc.,First Lien,,9.2%,,SOFR,5%,,,2031-05-01,13500,13500,13300,,13500,,,,,,ARCC,2025-10-28
GHP-VGS Purchaser LLC,First Lien,,9.06%,,SOFR,4.75%,,,2032-04-01,14300,14300,14100,,14300,,,,,,ARCC,2025-10-28
GI Ranger Intermediate LLC,First Lien,Media & Entertainment,10.01%,,SOFR,5.75%,,,,9900,9900,9600,,9900,,,,,,ARCC,2025-10-28
GI Ranger Intermediate LLC,First Lien,Media & Entertainment,10.01%,,SOFR,5.75%,,,,3100,3100,3000,,3100,,,,,,ARCC,2025-10-28
Goldeneye Parent LLC,First Lien,,9.16%,,SOFR,5%,,,2032-03-01,17400,17400,17300,,17400,,,,,,ARCC,2025-10-28
Guidepoint Security Holdings LLC,First Lien,,9.41%,,SOFR,5.25%,,,2029-10-01,6700,6700,6700,,6700,,,,,,ARCC,2025-10-28
Guidepoint Security Holdings LLC,First Lien,,9.41%,,SOFR,5.25%,,,2029-10-01,2400,2400,2400,,2400,,,,,,ARCC,2025-10-28
Heavy Construction Systems Specialists LLC,First Lien,Industrials,8.75%,,SOFR,4.75%,,,2028-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Heavy Construction Systems Specialists LLC,First Lien,Industrials,8.75%,,SOFR,4.75%,,,2028-11-01,13800,13800,13800,,13800,,,,,,ARCC,2025-10-28
Huskies Parent Inc.,Revolver,,9.51%,,SOFR,5.25%,,,2027-11-01,9400,9400,9200,,9400,,,,,,ARCC,2025-10-28
Huskies Parent Inc.,First Lien,,9.51%,,SOFR,5.25%,,,2027-11-01,58700,58700,57500,,58700,,,,,,ARCC,2025-10-28
Huskies Parent Inc.,Subordinated Debt,,,10%,,,,,2027-11-01,130600,130600,117500,,130600,,,,,,ARCC,2025-10-28
Huskies Parent Inc.,Other Equity,,,,,,,,2027-11-01,,8800,4100,,8800,,,,4246457,,ARCC,2025-10-28
Hyland Software Inc.,First Lien,Software & Technology,9.16%,,SOFR,5%,,,,95800,94800,95800,,94800,,,,,,ARCC,2025-10-28
Hyphen Solutions LLC,First Lien,,8.66%,,SOFR,4.5%,,,2032-08-01,12000,11900,11900,,11900,,,,,,ARCC,2025-10-28
iCapital Inc.,Common Equity,,,,,,,,,,1000,1000,,1000,,,,71430,,ARCC,2025-10-28
Icefall Parent Inc.,First Lien,,8.81%,,SOFR,4.5%,,,2030-01-01,16200,16200,16200,,16200,,,,,,ARCC,2025-10-28
ID.me Inc.,Revolver,,10.25%,5.25%,,,,,,120000,111500,110200,,111500,,,,,,ARCC,2025-10-28
ID.me Inc.,First Lien,,,,,,,,,,16000,16000,,16000,,,,10827926,,ARCC,2025-10-28
ID.me Inc.,Common Equity,,,,,,,,,,9600,10200,,9600,,,,6924708,,ARCC,2025-10-28
Internet Truckstop Group LLC,First Lien,Software & Technology,9.4%,,SOFR,5.25%,,,2027-04-01,39500,39300,39500,,39300,,,,,,ARCC,2025-10-28
IQN Holding Corp.,Revolver,,9.25%,,SOFR,5.25%,,,2028-05-01,1100,1100,1100,,1100,,,,,,ARCC,2025-10-28
IQN Holding Corp.,First Lien,,9.75%,3.13%,SOFR,5.75%,,,2028-05-01,1400,1400,1400,,1400,,,,,,ARCC,2025-10-28
JAMS Holdings LP,First Lien,,9.5%,,SOFR,5.5%,,,2032-06-01,14400,14400,14200,,14400,,,,,,ARCC,2025-10-28
JAMS Holdings LP,Preferred Equity,,,8%,,,,,2032-06-01,,1000,1300,,1000,,,,1001000,,ARCC,2025-10-28
Kairos Bidco Ltd.,Revolver,,9.08%,,SOFR,4.75%,,,2032-07-01,300,300,300,,300,,,,,,ARCC,2025-10-28
Kairos Bidco Ltd.,First Lien,,9.06%,,SOFR,4.75%,,,2032-07-01,24800,24800,24600,,24800,,,,,,ARCC,2025-10-28
Kaseya Inc.,Preferred Equity,,,14.62%,SOFR,10.75%,,,2029-06-01,,31800,31800,,31800,,,,21289,,ARCC,2025-10-28
LeanTaaS Holdings Inc.,First Lien,,11.75%,,SOFR,7.75%,,,2028-07-01,71500,71500,71500,,71500,,,,,,ARCC,2025-10-28
Majesco and Magic Topco LP.,First Lien,,8.75%,,SOFR,4.75%,,,2028-09-01,17900,17900,17900,,17900,,,,,,ARCC,2025-10-28
Majesco and Magic Topco LP.,Other Equity,,,9%,,,,,2028-09-01,,3900,6400,,3900,,,,2539,,ARCC,2025-10-28
Majesco and Magic Topco LP.,Other Equity,,,,,,,,2028-09-01,,0,0,,0,,,,570625,,ARCC,2025-10-28
Metatiedot Bidco OY and Metatiedot US LLC,First Lien,,7.28%,,SOFR,5.25%,,,,8200,7400,8200,,7400,,,,,,ARCC,2025-10-28
Metatiedot Bidco OY and Metatiedot US LLC.,First Lien,,9.45%,,SOFR,5.25%,,,,5200,5200,5200,,5200,,,,,,ARCC,2025-10-28
Mimecast Borrowerco Inc.,First Lien,,8.66%,,SOFR,4.5%,,,2029-05-01,14200,14200,14200,,14200,,,,,,ARCC,2025-10-28
Mimecast Borrowerco Inc.,First Lien,,8.47%,,SOFR,4.5%,,,2029-05-01,37700,34600,37700,,34600,,,,,,ARCC,2025-10-28
Mimecast Borrowerco Inc.,First Lien,,8.66%,,SOFR,4.5%,,,2029-05-01,5100,5100,5100,,5100,,,,,,ARCC,2025-10-28
Mimecast Borrowerco Inc.,Partnership Interest,,,,,,,,2029-05-01,,39800,45500,,39800,,,,3975,,ARCC,2025-10-28
Ministry Brands Holdings LLC,First Lien,,9.76%,,SOFR,5.5%,,,2028-12-01,38700,38700,37900,,38700,,,,,,ARCC,2025-10-28
Ministry Brands Holdings LLC,Other Equity,,,,,,,,2028-12-01,,9600,5700,,9600,,,,9574000,,ARCC,2025-10-28
Modernizing Medicine Inc.,First Lien,,8.75%,2.25%,SOFR,4.75%,,,2032-04-01,70100,70100,69400,,70100,,,,,,ARCC,2025-10-28
Modernizing Medicine Inc.,Preferred Equity,,,13%,,,,,2032-04-01,,25000,24400,,25000,,,,24499,,ARCC,2025-10-28
Moonraker AcquisitionCo LLC,Revolver,,9.87%,,SOFR,5.75%,,,2028-08-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Moonraker AcquisitionCo LLC,First Lien,,9.87%,,SOFR,5.75%,,,2028-08-01,24400,24400,24400,,24400,,,,,,ARCC,2025-10-28
Moonraker AcquisitionCo LLC,Other Equity,,,8%,,,,,2028-08-01,,5800,3900,,5800,,,,45320,,ARCC,2025-10-28
Motor Vehicle Software Corp.,First Lien,Automotive,8.5%,,SOFR,4.5%,,,2032-01-01,82300,82300,82300,,82300,,,,,,ARCC,2025-10-28
MRI Software LLC.,Revolver,Software & Technology,8.75%,,SOFR,4.75%,,,2027-02-01,400,400,400,,400,,,,,,ARCC,2025-10-28
MRI Software LLC,First Lien,Software & Technology,8.75%,,SOFR,4.75%,,,2027-02-01,13300,13300,13300,,13300,,,,,,ARCC,2025-10-28
MRI Software LLC,First Lien,Software & Technology,8.75%,,SOFR,4.75%,,,2027-02-01,23800,23800,23800,,23800,,,,,,ARCC,2025-10-28
Netsmart Inc.,First Lien,,9.11%,2.45%,SOFR,4.95%,,,2031-08-01,32900,32900,32900,,32900,,,,,,ARCC,2025-10-28
North Star Acquisitionco LLC,First Lien,,8.64%,,SOFR,4.5%,,,2029-05-01,6300,5700,6300,,5700,,,,,,ARCC,2025-10-28
North Star Acquisitionco LLC,First Lien,,8.47%,,SOFR,4.5%,,,2029-05-01,5500,5300,5500,,5300,,,,,,ARCC,2025-10-28
North Star Acquisitionco LLC,First Lien,,8.5%,,SOFR,4.5%,,,2029-05-01,11900,11900,12000,,11900,,,,,,ARCC,2025-10-28
Optimizely North America Inc.,First Lien,,9.16%,,SOFR,5%,,,2031-10-01,5600,5600,5600,,5600,,,,,,ARCC,2025-10-28
Optimizely North America Inc.,First Lien,,7.15%,,SOFR,5.25%,,,2031-10-01,2200,2000,2200,,2000,,,,,,ARCC,2025-10-28
Optimizely North America Inc.,First Lien,,9.47%,,SOFR,5.5%,,,2031-10-01,1000,900,1000,,900,,,,,,ARCC,2025-10-28
PCMI Parent LLC,First Lien,,9.52%,,SOFR,5.5%,,,2032-03-01,21100,21100,21100,,21100,,,,,,ARCC,2025-10-28
PCMI Parent LLC,Other Equity,,,9%,,,,,2032-03-01,,1100,1200,,1100,,,,1014,,ARCC,2025-10-28
PCMI Parent LLC,Other Equity,,,,,,,,2032-03-01,,0,0,,0,,,,241447,,ARCC,2025-10-28
PDI TA Holdings Inc.,Revolver,,9.81%,,SOFR,5.5%,,,2031-02-01,1000,1000,1000,,1000,,,,,,ARCC,2025-10-28
PDI TA Holdings Inc.,First Lien,,9.81%,,SOFR,5.5%,,,2031-02-01,8800,8800,8800,,8800,,,,,,ARCC,2025-10-28
PDI TA Holdings Inc.,Preferred Equity,,,13.25%,,,,,2031-02-01,,32100,32400,,32100,,,,13656,,ARCC,2025-10-28
PDI TA Holdings Inc.,Other Equity,,,,,,,,2031-02-01,,2100,5000,,2100,,,,2062493,,ARCC,2025-10-28
Petvisor Holdings LLC,First Lien,,9.5%,,SOFR,5.5%,,,2029-11-01,6000,6000,6000,,6000,,,,,,ARCC,2025-10-28
Petvisor Holdings LLC,First Lien,,9.74%,,SOFR,5.5%,,,2029-11-01,13700,13700,13700,,13700,,,,,,ARCC,2025-10-28
Ping Identity Holding Corp.,First Lien,,8.75%,,SOFR,4.75%,,,2029-10-01,11200,11200,11200,,11200,,,,,,ARCC,2025-10-28
Pluralsight LLC,First Lien,,8.7%,1.5%,SOFR,4.5%,,,,21600,21600,21600,,21600,,,,,,ARCC,2025-10-28
Pluralsight LLC,First Lien,,,5.85%,SOFR,1.65%,,,,21600,21600,21600,,21600,,,,,,ARCC,2025-10-28
Pluralsight LLC,Common Equity,,,,,,,,,,14300,3300,,14300,,,,6356812,,ARCC,2025-10-28
Poseidon IntermediateCo Inc.,First Lien,Media & Entertainment,8.64%,,SOFR,4.5%,,,2032-06-01,28100,28100,28000,,28100,,,,,,ARCC,2025-10-28
PracticeTek Purchaser LLC,Revolver,,8.66%,,SOFR,4.5%,,,2029-08-01,500,500,500,,500,,,,,,ARCC,2025-10-28
PracticeTek Purchaser LLC,First Lien,,9.91%,,SOFR,5.75%,,,2029-08-01,36300,36300,36300,,36300,,,,,,ARCC,2025-10-28
PracticeTek Purchaser LLC,Subordinated Debt,,,14%,,,,,2029-08-01,51800,51800,51800,,51800,,,,,,ARCC,2025-10-28
PracticeTek Purchaser LLC,Other Equity,,,8%,,,,,2029-08-01,,27600,33800,,27600,,,,33220282,,ARCC,2025-10-28
Project Potter Buyer LLC,Revolver,,,,,,,,2027-04-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Project Potter Buyer LLC,First Lien,,9.25%,,SOFR,5.25%,,,2027-04-01,42400,42400,42400,,42400,,,,,,ARCC,2025-10-28
Project Potter Buyer LLC,First Lien,,9.25%,,SOFR,5.25%,,,2027-04-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Project Potter Buyer LLC,First Lien,,9.25%,,SOFR,5.25%,,,2027-04-01,11600,11600,11600,,11600,,,,,,ARCC,2025-10-28
Project Potter Buyer LLC,First Lien,,9.25%,,SOFR,5.25%,,,2027-04-01,17700,17700,17700,,17700,,,,,,ARCC,2025-10-28
Project Potter Buyer LLC,First Lien,,9.25%,,SOFR,5.25%,,,2027-04-01,25600,25600,25600,,25600,,,,,,ARCC,2025-10-28
Project Potter Buyer LLC,Other Equity,,,,,,,,2027-04-01,,0,3300,,0,,,,588636,,ARCC,2025-10-28
Proofpoint Inc.,First Lien,,7.16%,,SOFR,3%,,,2028-08-01,1000,900,1000,,900,,,,,,ARCC,2025-10-28
