company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Cority Software Inc.,Preferred Equity,Software & Technology,,9%,,,,,,,400,900,,400,,,,198,,ARCC,2026-02-04
Cority Software Inc.,Common Equity,Software & Technology,,,,,,,,,0,0,,0,,,,190143,,ARCC,2026-02-04
Cornerstone OnDemand Inc.,Revolver,,6.84%,,SOFR,3%,,,2026-10-01,8400,8400,7600,,8400,,,,,,ARCC,2026-02-04
Cornerstone OnDemand Inc.,First Lien,,7.58%,,SOFR,3.75%,,,2026-10-01,16400,15000,15000,,15000,,,,,,ARCC,2026-02-04
Cornerstone OnDemand Inc.,Second Lien,,10.33%,,SOFR,6.5%,,,2026-10-01,137500,137500,125100,,137500,,,,,,ARCC,2026-02-04
Cornerstone OnDemand Inc.,Preferred Equity,,,10.5%,,,,,2026-10-01,,179200,152300,,179200,,,,116413,,ARCC,2026-02-04
Cornerstone OnDemand Inc.,Common Equity,,,,,,,,2026-10-01,,13600,19900,,13600,,,,1360100,,ARCC,2026-02-04
Coupa Holdings LLC,First Lien,,9.09%,,SOFR,5.25%,,,2030-02-01,8900,8900,8900,,8900,,,,,,ARCC,2026-02-04
Databricks Inc.,First Lien,,8.27%,,SOFR,4.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,First Lien,,8.73%,,SOFR,5%,,,,104600,104600,104600,,104600,,,,,,ARCC,2026-02-04
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,First Lien,,8.97%,,SOFR,5.25%,,,,57100,53100,57100,,53100,,,,,,ARCC,2026-02-04
Digicert Inc.,First Lien,,9.47%,,SOFR,5.75%,,,2030-07-01,124700,123000,122900,,123000,,,,,,ARCC,2026-02-04
Digicert Inc.,Second Lien,,10.72%,,SOFR,7%,,,2030-07-01,20300,18100,18100,,18100,,,,,,ARCC,2026-02-04
Digicert Inc.,Preferred Equity,,,10.5%,,,,,2030-07-01,,208000,178900,,208000,,,,129822,,ARCC,2026-02-04
Digicert Inc.,Other Equity,,,,,,,,2030-07-01,,13300,15100,,13300,,,,817194,,ARCC,2026-02-04
Diligent Corp.,Revolver,,8.75%,,SOFR,5%,,,2030-08-01,500,500,500,,500,,,,,,ARCC,2026-02-04
Diligent Corp.,First Lien,,8.82%,,SOFR,5%,,,2030-08-01,23500,23400,23300,,23400,,,,,,ARCC,2026-02-04
Diligent Corp.,Preferred Equity,,,10.5%,,,,,2030-08-01,,20600,20300,,20600,,,,13140,,ARCC,2026-02-04
Doxim Inc.,First Lien,,,,,,,,,0,0,0,,0,,,,,,ARCC,2026-02-04
Doxim Inc.,First Lien,,10.22%,,SOFR,6.5%,,,,84700,84700,83900,,84700,,,,,,ARCC,2026-02-04
DriveCentric Holdings LLC.,Revolver,,8.19%,,SOFR,4.5%,,,2031-08-01,12100,12100,12100,,12100,,,,,,ARCC,2026-02-04
DriveCentric Holdings LLC.,First Lien,,8.17%,,SOFR,4.5%,,,2031-08-01,11600,11600,11600,,11600,,,,,,ARCC,2026-02-04
Echo Purchaser Inc.,First Lien,,9.22%,,SOFR,5.5%,,,2029-11-01,11300,11300,11300,,11300,,,,,,ARCC,2026-02-04
Eclipse Topco Inc.,First Lien,,8.25%,,SOFR,4.5%,,,2031-09-01,96100,96100,96100,,96100,,,,,,ARCC,2026-02-04
Eclipse Topco Inc.,Preferred Equity,,,12.5%,,,,,2031-09-01,,7700,7700,,7700,,,,656,,ARCC,2026-02-04
Eclipse Topco Inc.,Common Equity,,,,,,,,2031-09-01,,600,600,,600,,,,563,,ARCC,2026-02-04
Edition Holdings Inc.,First Lien,,8.2%,,SOFR,4.5%,,,2032-12-01,63100,63100,62900,,63100,,,,,,ARCC,2026-02-04
Edmunds Govtech Inc.,Revolver,,7.42%,,SOFR,3.75%,,,2030-02-01,1700,1700,1700,,1700,,,,,,ARCC,2026-02-04
Edmunds Govtech Inc.,First Lien,,8.42%,,SOFR,4.75%,,,2030-02-01,8500,8500,8500,,8500,,,,,,ARCC,2026-02-04
Einstein Parent Inc.,First Lien,,10.36%,,SOFR,6.5%,,,2031-01-01,45900,45900,45900,,45900,,,,,,ARCC,2026-02-04
Elemica Parent Inc.,Revolver,,9.5%,,SOFR,5.5%,,,2026-09-01,6800,6800,6800,,6800,,,,,,ARCC,2026-02-04
Elemica Parent Inc.,First Lien,,9.53%,,SOFR,5.5%,,,2026-09-01,59300,59300,59300,,59300,,,,,,ARCC,2026-02-04
Elemica Parent Inc.,First Lien,,9.56%,,SOFR,5.5%,,,2026-09-01,5600,5600,5600,,5600,,,,,,ARCC,2026-02-04
Elemica Parent Inc.,First Lien,,9.53%,,SOFR,5.5%,,,2026-09-01,4900,4900,4900,,4900,,,,,,ARCC,2026-02-04
Elemica Parent Inc.,Preferred Equity,,,,,,,,2026-09-01,,4600,7100,,4600,,,,4599,,ARCC,2026-02-04
EP Purchaser LLC,First Lien,,8.44%,,SOFR,4.5%,,,2028-11-01,50000,49800,36500,,49800,,,,,,ARCC,2026-02-04
EP Purchaser LLC,Other Equity,,,,,,,,2028-11-01,,3000,4900,,3000,,,,5034483,,ARCC,2026-02-04
eResearch Technology Inc.,First Lien,Software & Technology,8.47%,,SOFR,4.75%,,,2027-02-01,181900,181900,181900,,181900,,,,,,ARCC,2026-02-04
eResearch Technology Inc.,Partnership Interest,Software & Technology,,,,,,,2027-02-01,,4500,10100,,4500,,,,3988000,,ARCC,2026-02-04
ESHA Research LLC,First Lien,,8.44%,,SOFR,4.75%,,,2028-06-01,22300,22300,22200,,22300,,,,,,ARCC,2026-02-04
Extrahop Networks Inc.,Revolver,,10.33%,,SOFR,6.5%,,,2027-07-01,2600,2600,2600,,2600,,,,,,ARCC,2026-02-04
Extrahop Networks Inc.,First Lien,,10.32%,,SOFR,6.5%,,,2027-07-01,35100,35100,35100,,35100,,,,,,ARCC,2026-02-04
Extrahop Networks Inc.,First Lien,,10.32%,,SOFR,6.5%,,,2027-07-01,3900,3900,3900,,3900,,,,,,ARCC,2026-02-04
Finastra USA Inc.,First Lien,,10.97%,,SOFR,7.25%,,,2029-09-01,52100,51400,52600,,51400,,,,,,ARCC,2026-02-04
Flexera Software LLC,First Lien,Software & Technology,8.6%,,SOFR,4.75%,,,2032-08-01,18600,18600,18500,,18600,,,,,,ARCC,2026-02-04
Flexera Software LLC,First Lien,Software & Technology,6.43%,,SOFR,4.5%,,,2032-08-01,6800,6800,6800,,6800,,,,,,ARCC,2026-02-04
Flexera Software LLC,First Lien,Software & Technology,8.44%,,SOFR,4.75%,,,2032-08-01,120400,120400,120100,,120400,,,,,,ARCC,2026-02-04
Forescout Technologies Inc.,First Lien,,8.24%,,SOFR,4.5%,,,,37100,37100,37100,,37100,,,,,,ARCC,2026-02-04
GHP-VGS Purchaser LLC,First Lien,,8.59%,,SOFR,4.75%,,,2032-04-01,14300,14300,14300,,14300,,,,,,ARCC,2026-02-04
GI Ranger Intermediate LLC,Revolver,Media & Entertainment,9.82%,,SOFR,6%,,,2027-10-01,500,500,500,,500,,,,,,ARCC,2026-02-04
GI Ranger Intermediate LLC,First Lien,Media & Entertainment,9.82%,,SOFR,6%,,,2027-10-01,9900,9900,9400,,9900,,,,,,ARCC,2026-02-04
GI Ranger Intermediate LLC,First Lien,Media & Entertainment,9.82%,,SOFR,6%,,,2027-10-01,3100,3100,2900,,3100,,,,,,ARCC,2026-02-04
Goldeneye Parent LLC,First Lien,,8.47%,,SOFR,4.75%,,,2032-03-01,17300,17300,17300,,17300,,,,,,ARCC,2026-02-04
Guidepoint Security Holdings LLC,First Lien,,8.97%,,SOFR,5.25%,,,2029-10-01,6600,6600,6600,,6600,,,,,,ARCC,2026-02-04
Guidepoint Security Holdings LLC,First Lien,,8.97%,,SOFR,5.25%,,,2029-10-01,2400,2400,2400,,2400,,,,,,ARCC,2026-02-04
Guidepoint Security Holdings LLC,First Lien,,8.97%,,SOFR,5.25%,,,2029-10-01,7900,7900,7900,,7900,,,,,,ARCC,2026-02-04
Heavy Construction Systems Specialists LLC,First Lien,Industrials,8.42%,,SOFR,4.75%,,,2028-11-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Heavy Construction Systems Specialists LLC,First Lien,Industrials,8.42%,,SOFR,4.75%,,,2028-11-01,13800,13800,13800,,13800,,,,,,ARCC,2026-02-04
HS Purchaser LLC,First Lien,,10.37%,,SOFR,6.5%,,,2029-05-01,62500,62500,59100,,62500,,,,,,ARCC,2026-02-04
Huskies Parent Inc.,Revolver,,9.32%,,SOFR,5.5%,,,,3700,3700,3700,,3700,,,,,,ARCC,2026-02-04
Huskies Parent Inc.,First Lien,,9.82%,0.5%,SOFR,6%,,,,58600,58600,58000,,58600,,,,,,ARCC,2026-02-04
Huskies Parent Inc.,First Lien,,9.82%,,SOFR,6%,,,,5400,5400,5300,,5400,,,,,,ARCC,2026-02-04
Huskies Parent Inc.,Subordinated Debt,,,10%,,,,,,133900,133900,121800,,133900,,,,,,ARCC,2026-02-04
Huskies Parent Inc.,Other Equity,,,,,,,,,,8800,3700,,8800,,,,4246457,,ARCC,2026-02-04
Hyland Software Inc.,First Lien,Software & Technology,8.67%,,SOFR,5%,,,,95600,94600,95600,,94600,,,,,,ARCC,2026-02-04
Hyphen Solutions LLC,First Lien,,8.22%,,SOFR,4.5%,,,2032-08-01,12000,11900,11900,,11900,,,,,,ARCC,2026-02-04
iCapital Inc.,Common Equity,,,,,,,,,,1000,1100,,1000,,,,71430,,ARCC,2026-02-04
Icefall Parent Inc.,First Lien,,8.17%,,SOFR,4.5%,,,2030-01-01,4000,4000,4000,,4000,,,,,,ARCC,2026-02-04
ID.me Inc.,First Lien,,10.25%,5.25%,,,,,,126400,118300,119700,,118300,,,,,,ARCC,2026-02-04
ID.me Inc.,Preferred Equity,,,,,,,,,,16000,16600,,16000,,,,10827926,,ARCC,2026-02-04
ID.me Inc.,Common Equity,,,,,,,,,,9600,10600,,9600,,,,6924708,,ARCC,2026-02-04
Internet Truckstop Group LLC,First Lien,Software & Technology,9.07%,,SOFR,5.25%,,,2027-04-01,39500,39300,39500,,39300,,,,,,ARCC,2026-02-04
IQN Holding Corp.,Revolver,,8.93%,,SOFR,5.25%,,,2028-05-01,1500,1500,1500,,1500,,,,,,ARCC,2026-02-04
IQN Holding Corp.,First Lien,,9.42%,3.13%,SOFR,5.75%,,,2028-05-01,1400,1400,1400,,1400,,,,,,ARCC,2026-02-04
JAMS Holdings LP,First Lien,,9.17%,,SOFR,5.5%,,,2032-06-01,14400,14400,14400,,14400,,,,,,ARCC,2026-02-04
JAMS Holdings LP,Preferred Equity,,,8%,,,,,2032-06-01,,1000,1400,,1000,,,,1001000,,ARCC,2026-02-04
Jeppesen Holdings LLC,First Lien,,8.59%,,SOFR,4.75%,,,2032-11-01,14000,14000,13900,,14000,,,,,,ARCC,2026-02-04
Kairos Bidco Ltd.,Revolver,,8.42%,,SOFR,4.75%,,,2032-07-01,300,300,300,,300,,,,,,ARCC,2026-02-04
Kairos Bidco Ltd.,First Lien,,8.42%,,SOFR,4.75%,,,2032-07-01,24800,24800,24600,,24800,,,,,,ARCC,2026-02-04
Kaseya Inc.,Preferred Equity,,,14.35%,SOFR,10.75%,,,2029-06-01,,34100,34100,,34100,,,,21289,,ARCC,2026-02-04
LeanTaaS Holdings Inc.,First Lien,,11.42%,,SOFR,7.75%,,,2028-07-01,72100,72100,72100,,72100,,,,,,ARCC,2026-02-04
LeanTaaS Holdings Inc.,First Lien,,11.17%,,SOFR,7.5%,,,2028-07-01,1700,1700,1700,,1700,,,,,,ARCC,2026-02-04
Majesco and Magic Topco LP.,First Lien,,8.47%,,SOFR,4.75%,,,2028-09-01,17900,17900,17900,,17900,,,,,,ARCC,2026-02-04
Majesco and Magic Topco LP.,Other Equity,,,9%,,,,,2028-09-01,,4000,6800,,4000,,,,2539,,ARCC,2026-02-04
Majesco and Magic Topco LP.,Other Equity,,,,,,,,2028-09-01,,0,0,,0,,,,570625,,ARCC,2026-02-04
Merit Software Finance Holdings LLC,First Lien,Financial Services,8.94%,,SOFR,5.25%,,,2032-12-01,24500,24500,24300,,24500,,,,,,ARCC,2026-02-04
Metatiedot Bidco OY and Metatiedot US LLC,Revolver,,7.06%,,SOFR,5%,,,2030-11-01,1700,1700,1700,,1700,,,,,,ARCC,2026-02-04
Metatiedot Bidco OY and Metatiedot US LLC,First Lien,,7.07%,,SOFR,5%,,,2030-11-01,8900,8100,8900,,8100,,,,,,ARCC,2026-02-04
Metatiedot Bidco OY and Metatiedot US LLC,First Lien,,8.82%,,SOFR,5%,,,2030-11-01,5200,5200,5200,,5200,,,,,,ARCC,2026-02-04
Mimecast Borrowerco Inc.,First Lien,,8.22%,,SOFR,4.5%,,,2029-05-01,14200,14200,14200,,14200,,,,,,ARCC,2026-02-04
Mimecast Borrowerco Inc.,First Lien,,8.22%,,SOFR,4.5%,,,2029-05-01,37600,34500,37600,,34500,,,,,,ARCC,2026-02-04
Mimecast Borrowerco Inc.,First Lien,,8.22%,,SOFR,4.5%,,,2029-05-01,5100,5100,5100,,5100,,,,,,ARCC,2026-02-04
Mimecast Borrowerco Inc.,Partnership Interest,,,,,,,,2029-05-01,,39800,48600,,39800,,,,3975,,ARCC,2026-02-04
Ministry Brands Holdings LLC,Revolver,,11.25%,,SOFR,4.5%,,,,700,700,700,,700,,,,,,ARCC,2026-02-04
Ministry Brands Holdings LLC,First Lien,,9.32%,,SOFR,5.5%,,,,38600,38600,37800,,38600,,,,,,ARCC,2026-02-04
Ministry Brands Holdings LLC,Other Equity,,,,,,,,,,9600,5800,,9600,,,,9574000,,ARCC,2026-02-04
ML Holdco Inc.,First Lien,,8.37%,,SOFR,4.5%,,,2032-10-01,89600,89600,89100,,89600,,,,,,ARCC,2026-02-04
Modernizing Medicine Inc.,First Lien,,8.42%,2.25%,SOFR,4.75%,,,2032-04-01,70500,70500,70500,,70500,,,,,,ARCC,2026-02-04
Modernizing Medicine Inc.,Preferred Equity,,,13%,,,,,2032-04-01,,26700,26700,,26700,,,,24499,,ARCC,2026-02-04
Moonraker AcquisitionCo LLC,First Lien,,9.45%,,SOFR,5.75%,,,2028-08-01,23900,23900,23900,,23900,,,,,,ARCC,2026-02-04
Moonraker AcquisitionCo LLC,Other Equity,,,8%,,,,,2028-08-01,,5900,4100,,5900,,,,45320,,ARCC,2026-02-04
Motor Vehicle Software Corp.,First Lien,Automotive,8.17%,,SOFR,4.5%,,,2032-01-01,10300,10300,10300,,10300,,,,,,ARCC,2026-02-04
MRI Software LLC.,Revolver,Software & Technology,8.44%,,SOFR,4.75%,,,,900,900,900,,900,,,,,,ARCC,2026-02-04
MRI Software LLC,First Lien,Software & Technology,8.42%,,SOFR,4.75%,,,,4000,4000,4000,,4000,,,,,,ARCC,2026-02-04
MRI Software LLC,First Lien,Software & Technology,8.42%,,SOFR,4.75%,,,,4700,4700,4700,,4700,,,,,,ARCC,2026-02-04
MRI Software LLC,First Lien,Software & Technology,8.42%,,SOFR,4.75%,,,,600,600,600,,600,,,,,,ARCC,2026-02-04
Netsmart Inc.,First Lien,,8.92%,2.7%,SOFR,5.2%,,,2031-08-01,33100,33100,33100,,33100,,,,,,ARCC,2026-02-04
Netsmart Inc.,First Lien,,8.92%,2.7%,SOFR,5.2%,,,2031-08-01,27800,27800,27800,,27800,,,,,,ARCC,2026-02-04
North Star Acquisitionco LLC,First Lien,,8.64%,,SOFR,4.5%,,,2029-05-01,6200,5700,6200,,5700,,,,,,ARCC,2026-02-04
North Star Acquisitionco LLC,First Lien,,8.27%,,SOFR,4.5%,,,2029-05-01,5500,5300,5600,,5300,,,,,,ARCC,2026-02-04
North Star Acquisitionco LLC,First Lien,,8.22%,,SOFR,4.5%,,,2029-05-01,11900,11900,11900,,11900,,,,,,ARCC,2026-02-04
Omnigo Software LLC,First Lien,Software & Technology,8.7%,,SOFR,5%,,,2030-12-01,13700,13700,13700,,13700,,,,,,ARCC,2026-02-04
Optimizely North America Inc.,First Lien,,8.72%,,SOFR,5%,,,2031-10-01,5600,5600,5600,,5600,,,,,,ARCC,2026-02-04
Optimizely North America Inc.,First Lien,,7.15%,,SOFR,5.25%,,,2031-10-01,2200,2000,2200,,2000,,,,,,ARCC,2026-02-04
Optimizely North America Inc.,First Lien,,9.22%,,SOFR,5.5%,,,2031-10-01,1000,900,900,,900,,,,,,ARCC,2026-02-04
PCMI Parent LLC,First Lien,,9.21%,,SOFR,5.5%,,,2032-03-01,21100,21100,21100,,21100,,,,,,ARCC,2026-02-04
PCMI Parent LLC,First Lien,,9.21%,,SOFR,5.5%,,,2032-03-01,15100,15100,15100,,15100,,,,,,ARCC,2026-02-04
PCMI Parent LLC,Other Equity,,,9%,,,,,2032-03-01,,1100,1300,,1100,,,,1014,,ARCC,2026-02-04
PCMI Parent LLC,Other Equity,,,,,,,,2032-03-01,,0,0,,0,,,,241447,,ARCC,2026-02-04
PDDS HoldCo Inc.,First Lien,,9.72%,,SOFR,6%,,,,13800,13600,13600,,13600,,,,,,ARCC,2026-02-04
PDI TA Holdings Inc.,Revolver,,9.34%,,SOFR,5.5%,,,2031-02-01,1800,1800,1800,,1800,,,,,,ARCC,2026-02-04
PDI TA Holdings Inc.,First Lien,,9.34%,,SOFR,5.5%,,,2031-02-01,8800,8800,8800,,8800,,,,,,ARCC,2026-02-04
PDI TA Holdings Inc.,Preferred Equity,,,13.25%,,,,,2031-02-01,,33200,33500,,33200,,,,13656,,ARCC,2026-02-04
PDI TA Holdings Inc.,Other Equity,,,,,,,,2031-02-01,,2100,4700,,2100,,,,2062493,,ARCC,2026-02-04
Petvisor Holdings LLC,Revolver,,11.25%,,SOFR,4.5%,,,2029-11-01,1300,1300,1300,,1300,,,,,,ARCC,2026-02-04
Petvisor Holdings LLC,First Lien,,9.17%,,SOFR,5.5%,,,2029-11-01,6000,6000,6000,,6000,,,,,,ARCC,2026-02-04
Petvisor Holdings LLC,First Lien,,9.17%,,SOFR,5.5%,,,2029-11-01,13600,13600,13600,,13600,,,,,,ARCC,2026-02-04
Pluralsight LLC,First Lien,,8.32%,1.5%,SOFR,4.5%,,,,21700,21700,21700,,21700,,,,,,ARCC,2026-02-04
Pluralsight LLC,First Lien,,,,,,,,,22200,21900,18400,,21900,,,,,,ARCC,2026-02-04
Pluralsight LLC,Common Equity,,,,,,,,,,14300,0,,14300,,,,6356812,,ARCC,2026-02-04
Poseidon IntermediateCo Inc.,First Lien,Media & Entertainment,8.23%,,SOFR,4.5%,,,2032-06-01,28100,28100,28100,,28100,,,,,,ARCC,2026-02-04
PracticeTek Purchaser LLC,Revolver,,8.22%,,SOFR,4.5%,,,2029-08-01,500,500,500,,500,,,,,,ARCC,2026-02-04
PracticeTek Purchaser LLC,First Lien,,9.47%,,SOFR,5.75%,,,2029-08-01,36200,36200,36200,,36200,,,,,,ARCC,2026-02-04
PracticeTek Purchaser LLC,Subordinated Debt,,,14%,,,,,2029-08-01,53700,53700,53700,,53700,,,,,,ARCC,2026-02-04
PracticeTek Purchaser LLC,Other Equity,,,8%,,,,,2029-08-01,,28100,32400,,28100,,,,33220282,,ARCC,2026-02-04
Project Potter Buyer LLC,Revolver,,,,,,,,2027-04-01,0,0,0,,0,,,,,,ARCC,2026-02-04
Project Potter Buyer LLC,First Lien,,8.92%,,SOFR,5.25%,,,2027-04-01,42300,42300,42300,,42300,,,,,,ARCC,2026-02-04
Project Potter Buyer LLC,First Lien,,8.92%,,SOFR,5.25%,,,2027-04-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Project Potter Buyer LLC,First Lien,,8.92%,,SOFR,5.25%,,,2027-04-01,11600,11600,11600,,11600,,,,,,ARCC,2026-02-04
Project Potter Buyer LLC,First Lien,,8.92%,,SOFR,5.25%,,,2027-04-01,17700,17700,17700,,17700,,,,,,ARCC,2026-02-04
