company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
WRE Sports Investments LLC,co_0c0a359b8b2d,First Lien,Food & Beverage,5.50%,5.50%,N/A,,2024-07-01,2031-07-01,24.9,24.9,24.4,,,,,,ARCC,2026-02-04
WRE Sports Investments LLC,co_0c0a359b8b2d,First Lien,Food & Beverage,11.00%,,N/A,,2024-07-01,2031-07-01,0.4,0.4,0.4,,,,,,ARCC,2026-02-04
ACAS Equity Holdings Corp.,co_ea303a1dfc46,Common Equity,Financial Services,,,,,,0.4,0.4,0.4,,0.0004,,,,,ARCC,2026-02-04
Constellation Wealth Capital Fund LP,co_65cebb3ff418,Partnership Interest,Financial Services,,,,,,4.1,4.5,,4.1,,,,,,ARCC,2026-02-04
CWC Fund I Co-Invest (ALTI) LP,co_90f5c3702f3d,Partnership Interest,Financial Services,,,,,,6.3,7.4,,6.3,,,,,,ARCC,2026-02-04
European Capital UK SME Debt LP,co_18c23d727078,Partnership Interest,Financial Services,,,,,,,0.2,,,,,,,,ARCC,2026-02-04
Linden Structured Capital Fund II-A LP,co_2171b21298dd,Partnership Interest,Financial Services,,,,,,1.4,2.0,,1.4,,,,,,ARCC,2026-02-04
Partnership Capital Growth Investors III LP,co_a77c9d900f9a,Partnership Interest,Financial Services,,,,,,0.7,2.6,,0.7,,,,,,ARCC,2026-02-04
PCG-Ares Sidecar Investment LP,co_1dafd76cb81a,Partnership Interest,Financial Services,,,,,,4.5,0.5,,4.5,,,,,,ARCC,2026-02-04
PCG-TAC-CV LP,co_9ea6058276e3,Partnership Interest,Financial Services,,,,,,,6.8,,,,,,,,ARCC,2026-02-04
Piper Jaffray Merchant Banking Fund I LP,co_5264e3add83b,Partnership Interest,Financial Services,,,,,,0.1,0.6,,0.1,,,,,,ARCC,2026-02-04
Senior Direct Lending Program LLC,co_a4da9ba5d2b0,Other Debt,Financial Services,11.65%,,SOFR,8.00%,2016-07-01,2036-12-01,1117.0,1103.3,1117.0,,1103.3,,,,ARCC,2026-02-04
Beacon Wellness Brands Inc.,co_80498f0c9780,First Lien,Consumer Products,10.21%,0.50%,SOFR,6.25%,2021-12-01,2027-12-01,3.7,3.7,3.6,,,,,,ARCC,2026-02-04
Beacon Wellness Brands Inc.,co_80498f0c9780,Common Equity,Consumer Products,,,N/A,,2021-12-01,,,6.1,3.6,,,,,,ARCC,2026-02-04
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Consumer Products,10.89%,,SOFR,6.25%,2021-02-01,2027-02-01,12.6,12.5,12.6,,,,,,ARCC,2026-02-04
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Consumer Products,10.89%,,SOFR,6.25%,2023-06-01,2027-02-01,0.2,0.2,0.2,,,,,,ARCC,2026-02-04
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc.,co_94b08327dc3e,First Lien,Consumer Products,11.08%,,SOFR,6.75%,2022-11-01,2028-11-01,18.3,18.3,18.3,,,,,,ARCC,2026-02-04
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc.,co_94b08327dc3e,First Lien,Consumer Products,10.81%,,SOFR,6.50%,2023-12-01,2028-11-01,8.3,8.8,8.3,,,,,,ARCC,2026-02-04
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc.,co_94b08327dc3e,Preferred Equity,Consumer Products,,8.00%,N/A,,2022-11-01,,,3.7,3.7,,,,,,ARCC,2026-02-04
LifeStyles Bidco Ltd. Lifestyles US Holdco Inc.,co_94b08327dc3e,Common Equity,Consumer Products,,,N/A,,2022-11-01,,,,1.0,,,,,,ARCC,2026-02-04
Allclear Commercial Inc. Allclear Military Inc. Allclear Space Inc.,co_7d71e76d73ae,First Lien,Aerospace & Defense,9.17%,,SOFR,5.50%,2025-05-01,2030-05-01,2.8,1.9,2.8,,1.9,,,,ARCC,2026-02-04
Allclear Commercial Inc. Allclear Military Inc. Allclear Space Inc.,co_7d71e76d73ae,First Lien,Aerospace & Defense,8.27%,2.00%,SOFR,6.50%,2025-05-01,2030-05-01,0.5,0.1,0.2,,0.1,,,,ARCC,2026-02-04
Allclear Commercial Inc. Allclear Military Inc. Allclear Space Inc.,co_7d71e76d73ae,First Lien,Aerospace & Defense,5.07%,6.00%,SOFR,7.00%,2025-05-01,2030-05-01,1.7,0.5,0.6,,0.5,,,,ARCC,2026-02-04
Allclear Commercial Inc. Allclear Military Inc. Allclear Space Inc.,co_7d71e76d73ae,First Lien,Aerospace & Defense,9.32%,,SOFR,5.50%,2025-06-01,2030-05-01,0.3,0.3,0.3,,0.3,,,,ARCC,2026-02-04
Allclear Commercial Inc. Allclear Military Inc. Allclear Space Inc.,co_7d71e76d73ae,Common Equity,Aerospace & Defense,,,N/A,,2025-05-01,,,2.8,3.9,,2.8,,,,ARCC,2026-02-04
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,co_358dad3632d2,First Lien,Industrial Services,6.34%,,SOFR,2.50%,2021-08-01,2028-08-01,0.1,0.1,0.1,,0.1,,,,ARCC,2026-02-04
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,co_358dad3632d2,First Lien,Automotive,9.91%,2.75%,SOFR,5.25%,2021-08-01,2028-08-01,0.1,0.1,0.1,,0.1,,,,ARCC,2026-02-04
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,co_358dad3632d2,Common Equity,Industrial Services,,,N/A,,2021-08-01,,,5.1,0.1,,5.1,,,,ARCC,2026-02-04
760203 N.B. LTD.,co_bbe15595da6f,Other,,,,,,,,,,,,7.4,7.4,,,ARCC,2026-02-04
Absolute Dental Group LLC,co_12f4de26f2cc,Other,,,,,,,,,14.5,,,,,15.6,,ARCC,2026-02-04
Accession Risk Management Group Inc.,co_22ca5a1449c6,Other,,,,,,,,,,,,14.1,14.1,,,ARCC,2026-02-04
Accommodations Plus Technologies LLC,co_0825571a3c34,Other,,,,,,,,,,,,4.1,4.1,,,ARCC,2026-02-04
Actfy Buyer Inc.,co_9d0b82ad9dfb,Other,,,,,,,,,,,,24.8,24.8,,,ARCC,2026-02-04
Activate Holdings (US) Corp.,co_b77c49a02cbe,Other,,,,,,,,,,,,3.6,3.6,,,ARCC,2026-02-04
ADG LLC GEDC Equity LLC,co_d856d656e66b,Other,,,,,,,,,,,,12.3,12.3,,,ARCC,2026-02-04
Aduro Advisors LLC,co_0f0262e1901d,Other,,,,,,,,,,,,7.4,7.4,,,ARCC,2026-02-04
Advarra Holdings Inc.,co_2c3cdccbae16,Other,,,,,,,,,,,,0.4,0.4,,,ARCC,2026-02-04
Aerin Medical Inc.,co_d28343240c22,Other,,,,,,,,,,,,6.5,6.5,,,ARCC,2026-02-04
AI Fire Buyer Inc.,co_fc5bc6ca23e3,Other,,,,,,,,,1.5,,,,,9.5,,ARCC,2026-02-04
AI Titan Parent Inc.,co_7d34da75956f,Other,,,,,,,,,,,,18.5,18.5,,,ARCC,2026-02-04
Airx Climate Solutions Inc.,co_58d71a0817fb,Other,,,,,,,,,,,,9.9,9.9,,,ARCC,2026-02-04
Alcami Corp.,co_2b4b89a1fbb7,Other,,,,,,,,,0.1,,,,,1.9,,ARCC,2026-02-04
Aldinger Company Inc.,co_d9044a72b3a3,Other,,,,,,,,,,,,5.1,5.1,,,ARCC,2026-02-04
Alera Group Inc.,co_d6fed5973af6,Other,,,,,,,,,,,,0.6,0.6,,,ARCC,2026-02-04
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Other,,,,,,,,,,,,4.0,4.0,,,ARCC,2026-02-04
American Residential Services LLC,co_85b55d2c1e60,Other,,,,,,,,,2.7,,,,,10.0,,ARCC,2026-02-04
Amerivet Partners Management Inc.,co_8250e61a6bff,Other,,,,,,,,,,,,6.3,6.3,,,ARCC,2026-02-04
Anaplan Inc.,co_0f6b3874fa95,Other,,,,,,,,,,,,1.4,1.4,,,ARCC,2026-02-04
Anaqua Parent Holdings Inc.,co_fe0241c7be44,Other,,,,,,,,,,,,55.4,55.4,,,ARCC,2026-02-04
Apex Service Partners LLC,co_63c8f95aa2f2,Other,,,,,,,,,6.2,,,,,62.0,,ARCC,2026-02-04
APG Intermediate Holdings Corp.,co_1c58f0573677,Other,,,,,,,,,,,,0.1,0.1,,,ARCC,2026-02-04
Laboratories Bidco LLC,co_3c983cbc33c2,Other,,,,,,,,,20.0,,,,,20.4,,ARCC,2026-02-04
LBC Woodlands Purchaser LLC,co_06698a9fdbd1,Other,,,,,,,,,0.2,,,,,9.7,,ARCC,2026-02-04
LeanTaaS Holdings Inc.,co_e9b4ca1d8d88,Other,,,,,,,,,,,,13.7,13.7,,,ARCC,2026-02-04
Legends Hospitality Holding Company LLC ASM Buyer Inc. Legends ASM Holdco I LLC,co_9b3e159170d5,Other,,,,,,,,,5.3,,,,,11.6,,ARCC,2026-02-04
Leviathan Intermediate Holdco LLC,co_fc7feb549f63,Other,,,,,,,,,,,,1.5,1.5,,,ARCC,2026-02-04
Lew's Intermediate Holdings LLC,co_7778f28dc92c,Other,,,,,,,,,,,,2.3,2.3,,,ARCC,2026-02-04
LHS Borrower LLC LH Equity Investors LP Leaf Home LLC,co_eea19d8d4de4,Other,,,,,,,,,1.3,,,,,10.5,,ARCC,2026-02-04
Lido Advisors LLC,co_ff5e8fc5a32d,Other,,,,,,,,,1.8,,,,,5.7,,ARCC,2026-02-04
Lightbeam Bidco Inc.,co_8ba94b4a73b3,Other,,,,,,,,,0.2,,,,,3.3,,ARCC,2026-02-04
LivTech Purchaser Inc.,co_dd3ec688dea3,Other,,,,,,,,,,,,2.5,2.5,,,ARCC,2026-02-04
LJP Purchaser Inc.,co_13aefb4334b1,Other,,,,,,,,,,,,1.0,1.0,,,ARCC,2026-02-04
Lobos Parent Inc.,co_a6b77828b56c,Other,,,,,,,,,,,,9.0,9.0,,,ARCC,2026-02-04
Mai Capital Management Intermediate LLC,co_3fb3cb0962ac,Other,,,,,,,,,0.4,,,,,4.0,,ARCC,2026-02-04
Majesco and Magic Topco LP,co_78ec486853af,Other,,,,,,,,,,,,2.0,2.0,,,ARCC,2026-02-04
Manna Pro Products LLC,co_346be84f1971,Other,,,,,,,,,,,,7.0,7.0,,,ARCC,2026-02-04
Mari Events Midco LLC,co_15942eb360b2,Other,,,,,,,,,,,,0.8,0.8,,,ARCC,2026-02-04
Mavis Tire Express Services Topco Corp. Metis HoldCo Inc.,co_c6025330603e,Other,,,,,,,,,16.6,,,,,32.9,,ARCC,2026-02-04
Medlar Bidco Ltd.,co_4b1c282ce9c3,Other,,,,,,,,,,,,8.7,8.7,,,ARCC,2026-02-04
Merit Financial Group LLC,co_2804848da155,Other,,,,,,,,,1.8,,,,,8.0,,ARCC,2026-02-04
Merit Software Finance Holdings LLC,co_02596d1554df,Other,,,,,,,,,,,,23.7,23.7,,,ARCC,2026-02-04
Bluejack Fire Acquisition Inc.,co_c63d4414b25f,Other,,,,,,,,,11.6,,,,,12.0,,ARCC,2026-02-04
BNZ TopCo B.V.,co_517fe1547cac,Other,,,,,,,,,22.6,,,,,22.6,,ARCC,2026-02-04
Bobcat Purchaser LLC,co_e05a45d629dd,Other,,,,,,,,,2.5,,,,,2.5,,ARCC,2026-02-04
Bobtail AcquisitionCo LLC,co_58c659673a98,Other,,,,,,,,,23.2,,,,,24.2,,ARCC,2026-02-04
Borrower R365 Holdings LLC,co_638e8ff4d2b7,Other,,,,,,,,,1.5,,,,,1.5,,ARCC,2026-02-04
Bottomline Technologies Inc.,co_c6a01360bb37,Other,,,,,,,,,2.6,,,,,2.6,,ARCC,2026-02-04
BrightStar Group Holdings Inc.,co_db4993c6be68,Other,,,,,,,,,3.1,,,,,3.6,,ARCC,2026-02-04
Bulab Holdings Inc.,co_04f047e6d8e4,Other,,,,,,,,,17.4,,,,,17.5,,ARCC,2026-02-04
Businessolver.com Inc.,co_dc0cca92bc0a,Other,,,,,,,,,7.6,,,,,7.6,,ARCC,2026-02-04
BVI Medical Inc.,co_969fda17c6cc,Other,,,,,,,,,15.0,,,,,15.0,,ARCC,2026-02-04
Cambrex Corp.,co_b45ed2d2387f,Other,,,,,,,,,33.3,,,,,33.3,,ARCC,2026-02-04
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc.,co_18c09a4a5aae,Other,,,,,,,,,6.3,,,,,21.4,,ARCC,2026-02-04
Captive Resources Midco LLC,co_2ec112319e88,Other,,,,,,,,,1.6,,,,,1.6,,ARCC,2026-02-04
Cardinal Parent Inc.,co_0597111bed34,Other,,,,,,,,,5.0,,,,,5.0,,ARCC,2026-02-04
Cards-Live Oak Holdings Inc.,co_74c6196ff75f,Other,,,,,,,,,25.9,,,,,28.2,,ARCC,2026-02-04
Cascade Parent Inc. Cascade Intermediate II Inc.,co_ecd40cb09996,Other,,,,,,,,,2.8,,,,,2.8,,ARCC,2026-02-04
Centralsquare Technologies LLC,co_b8e511da1dc1,Other,,,,,,,,,15.4,,,,,15.8,,ARCC,2026-02-04
Chariot Buyer LLC,co_5c7293287a3c,Other,,,,,,,,,12.3,,,,,12.3,,ARCC,2026-02-04
City Line Distributors LLC,co_57efd3ac2030,Other,,,,,,,,,2.7,,,,,2.7,,ARCC,2026-02-04
Symplr Software,co_626dbd69be3a,Other,,,,,,,,,6.3,,,,,10.0,,ARCC,2026-02-04
Synergy HomeCare Franchising,co_c7fe90c0d730,Other,,,,,,,,,4.2,,,,,4.2,,ARCC,2026-02-04
Systems Planning and Analysis,co_b26559dc78b0,Other,,,,,,,,,4.0,,,,,4.0,,ARCC,2026-02-04
Tamarack Intermediate,co_11a13342ee9a,Other,,,,,,,,,7.5,,,,,7.5,,ARCC,2026-02-04
Taymax Group,co_c94e116cc2ab,Other,,,,,,,,,0.8,,,,,2.2,,ARCC,2026-02-04
TCI Buyer,co_45301589efaa,Other,,,,,,,,,25.8,,,,,25.8,,ARCC,2026-02-04
TCP Hawker Intermediate,co_f12a8c020599,Other,,,,,,,,,11.5,,,,,14.9,,ARCC,2026-02-04
Team Acquisition,co_bcdc34c4920d,Other,,,,,,,,,6.1,,,,,6.1,,ARCC,2026-02-04
The Arcticom Group,co_1bd8ea1ab8e3,Other,,,,,,,,,15.2,,,,,16.0,,ARCC,2026-02-04
The Hiller Companies,co_52da6e9951aa,Other,,,,,,,,,11.9,,,,,11.9,,ARCC,2026-02-04
The Mather Group,co_5df5c7182501,Other,,,,,,,,,0.8,,,,,1.0,,ARCC,2026-02-04
The Ultimus Group Midco,co_a3ca236cafff,Other,,,,,,,,,5.6,,,,,5.6,,ARCC,2026-02-04
Thermostat Purchaser III,co_d9f0f14c5682,Other,,,,,,,,,3.7,,,,,7.7,,ARCC,2026-02-04
THG Acquisition,co_4847ec97bf70,Other,,,,,,,,,51.8,,,,,53.4,,ARCC,2026-02-04
Transit Technologies,co_a24f957a7007,Other,,,,,,,,,6.3,,,,,6.3,,ARCC,2026-02-04
Triwizard Holdings,co_f03b8ddfe7ea,Other,,,,,,,,,18.0,,,,,21.0,,ARCC,2026-02-04
Truck-Lite Co,co_87371f0dc79f,Other,,,,,,,,,18.4,,,,,18.4,,ARCC,2026-02-04
Truist Insurance Holdings,co_cb9915677714,Other,,,,,,,,,5.4,,,,,5.4,,ARCC,2026-02-04
TSS Buyer,co_76202d14708e,Other,,,,,,,,,0.5,,,,,0.5,,ARCC,2026-02-04
Two Six Labs,co_fa694859da73,Other,,,,,,,,,36.5,,,,,36.5,,ARCC,2026-02-04
United Digestive MSO Parent,co_3dc2dd2bf611,Other,,,,,,,,,7.9,,,,,8.4,,ARCC,2026-02-04
UP Intermediate II,co_73fe0654cd8e,Other,,,,,,,,,4.1,,,,,4.2,,ARCC,2026-02-04
US Salt Investors,co_171581c66680,Other,,,,,,,,,9.9,,,,,9.9,,ARCC,2026-02-04
Sunrun Xanadu Issuer 2019-1 LLC,co_bd517b21cf51,First Lien,Energy,3.98%,,N/A,,2019-06-01,2054-06-01,0.3,0.3,0.3,,0.3,,,,ARCC,2026-02-04
Sunrun Xanadu Issuer 2019-1 LLC,co_bd517b21cf51,Subordinated Debt,Energy,10.00%,6.00%,SOFR,6.90%,2019-06-01,2030-07-01,81.2,81.2,78.8,,81.2,,,,ARCC,2026-02-04
AI Aqua Merger Sub Inc.,co_ffc303464205,First Lien,Environmental Services,8.05%,,SOFR,3.50%,2021-06-01,2028-07-01,1.0,1.0,1.0,,1.0,,,,ARCC,2026-02-04
Airx Climate Solutions Inc.,co_58d71a0817fb,First Lien,Industrial Services,10.18%,,SOFR,5.75%,2023-11-01,2029-11-01,9.8,9.8,9.8,,9.8,,,,ARCC,2026-02-04
Airx Climate Solutions Inc.,co_58d71a0817fb,First Lien,Industrial Services,9.47%,,SOFR,5.00%,2024-07-01,2029-11-01,9.7,9.7,9.7,,9.7,,,,ARCC,2026-02-04
API Commercial Inc. API Military Inc.,co_4428a6abb575,First Lien,Aerospace & Defense,,,N/A,,2022-05-01,2025-08-01,6.6,2.3,3.0,,2.3,,,,ARCC,2026-02-04
Activate Holdings (US) and CrossPoint Capital AS SPV LP,co_2c3b4a738c39,First Lien,Software,9.58%,,SOFR,5.25%,2023-07-01,2030-07-01,42.5,42.5,42.5,,42.5,,,,ARCC,2026-02-04
Activate Holdings (US) and CrossPoint Capital AS SPV LP,co_2c3b4a738c39,First Lien,Software,9.58%,,SOFR,5.25%,2024-09-01,2030-07-01,6.9,6.9,6.9,,6.9,,,,ARCC,2026-02-04
Activate Holdings (US) Corp.,co_b77c49a02cbe,First Lien,Software,8.92%,,SOFR,5.25%,2023-07-01,2030-07-01,42.1,42.1,42.1,,42.1,,,,ARCC,2026-02-04
Activate Holdings (US) Corp.,co_b77c49a02cbe,First Lien,Software,8.92%,,SOFR,5.25%,2024-09-01,2030-07-01,6.8,6.8,6.8,,6.8,,,,ARCC,2026-02-04
Activate Holdings (US) Corp.,co_b77c49a02cbe,Partnership Interest,Software,,,N/A,,2023-10-01,,,10.2,12.6,,10.2,,,,ARCC,2026-02-04
AI Titan Parent,co_7d34da75956f,First Lien,Software,9.11%,,SOFR,4.75%,2024-08-01,2031-08-01,61.5,61.5,60.9,,61.5,,,,ARCC,2026-02-04
Anaplan,co_0f6b3874fa95,First Lien,Software,9.58%,,SOFR,5.25%,2022-06-01,2029-06-01,1.8,1.8,1.8,,1.8,,,,ARCC,2026-02-04
Anaplan,co_0f6b3874fa95,First Lien,Software,9.58%,,SOFR,5.25%,2024-05-01,2029-06-01,4.1,4.1,4.1,,4.1,,,,ARCC,2026-02-04
Anaqua Parent Holdings & Astorg VII Co-Invest Anaqua,co_e286d196d82f,First Lien,Software,7.43%,,Euribor,4.75%,2019-04-01,2031-08-01,7.5,8.2,7.5,,8.2,,,,ARCC,2026-02-04
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Financial Services,9.67%,,SOFR,5.25%,2023-12-01,2030-12-01,17.1,17.1,17.1,,,,,,ARCC,2026-02-04
DOXA Insurance Holdings LLC,co_f389f0e74d0d,Partnership Interest,Financial Services,,,N/A,,2024-03-01,,,1.3,1.8,,,,,,ARCC,2026-02-04
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2021-10-01,2030-10-01,78.6,78.6,78.6,,,,,,ARCC,2026-02-04
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2022-04-01,2030-10-01,9.3,9.3,9.3,,,,,,ARCC,2026-02-04
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2023-11-01,2030-10-01,17.4,17.4,17.4,,,,,,ARCC,2026-02-04
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2024-05-01,2030-10-01,8.4,8.4,8.4,,,,,,ARCC,2026-02-04
Galway Borrower LLC,co_7b729e02e51d,Revolver,Financial Services,8.82%,,SOFR,4.50%,2021-09-01,2028-09-01,0.9,0.9,0.9,,,,,,ARCC,2026-02-04
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.83%,,SOFR,4.50%,2021-09-01,2028-09-01,31.3,31.3,31.3,,,,,,ARCC,2026-02-04
Gestion ABS Bidco Inc.,co_aa4c9d499713,First Lien,Financial Services,8.54%,,N/A,5.25%,2024-03-01,2031-03-01,9.3,9.8,9.3,,,,,,ARCC,2026-02-04
Rodeo AcquisitionCo LLC,co_3b38de5c464d,Revolver,Business Services,10.17%,,SOFR,5.50%,2021-07-01,2027-07-01,1.0,1.0,1.0,,1.0,,,,ARCC,2026-02-04
Rodeo AcquisitionCo LLC,co_3b38de5c464d,First Lien,Business Services,10.16%,,SOFR,5.50%,2021-07-01,2027-07-01,16.6,16.6,16.6,,16.6,,,,ARCC,2026-02-04
Rodeo AcquisitionCo LLC,co_3b38de5c464d,First Lien,Business Services,8.42%,,SOFR,4.75%,2021-07-01,2029-07-01,26.6,26.6,26.6,,26.6,,,,ARCC,2026-02-04
Rodeo AcquisitionCo LLC,co_3b38de5c464d,First Lien,Business Services,8.42%,,SOFR,4.75%,2025-10-01,2029-07-01,3.8,3.8,3.8,,3.8,,,,ARCC,2026-02-04
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Transportation,8.71%,,SOFR,4.85%,2023-07-01,2030-07-01,1.7,1.7,1.7,,1.7,,,,ARCC,2026-02-04
Schill Landscaping and Lawn Care Services LLC,co_b0e22859df85,Revolver,Business Services,10.21%,,SOFR,5.75%,2021-12-01,2027-12-01,0.6,0.6,0.6,,0.6,,,,ARCC,2026-02-04
Schill Landscaping and Lawn Care Services LLC,co_b0e22859df85,First Lien,Business Services,10.21%,,SOFR,5.75%,2021-12-01,2027-12-01,3.4,3.4,3.4,,3.4,,,,ARCC,2026-02-04
Schill Landscaping and Lawn Care Services LLC,co_b0e22859df85,Common Equity,Business Services,,,N/A,,2021-12-01,,21.5,31.4,,0.0215,,,,,ARCC,2026-02-04
Shermco Intermediate Holdings Inc.,co_68330814faf3,Revolver,Business Services,9.90%,,SOFR,5.00%,2022-05-01,12/2026,2.3,2.2,2.3,,2.2,,,,ARCC,2026-02-04
Davidson Hotel Company LLC,co_1948a8954a8f,Revolver,Food & Beverage,9.36%,,SOFR,5.00%,2024-10-01,2031-10-01,0.7,0.7,0.7,,0.7,,,,ARCC,2026-02-04
Davidson Hotel Company LLC,co_1948a8954a8f,First Lien,Food & Beverage,9.36%,,SOFR,5.00%,2024-10-01,2031-10-01,8.2,8.2,8.1,,8.2,,,,ARCC,2026-02-04
Equinox Holdings Inc.,co_9d4410388aff,First Lien,Food & Beverage,8.45%,4.13%,SOFR,8.25%,2024-03-01,2029-03-01,44.3,43.4,44.3,,43.4,,,,ARCC,2026-02-04
Equinox Holdings Inc.,co_9d4410388aff,Second Lien,Food & Beverage,,16.00%,,,2024-03-01,2027-06-01,3.9,3.8,3.9,,3.8,,,,ARCC,2026-02-04
Essential Services Holding Corp.,co_5af010867cfa,First Lien,Business Services,9.65%,,SOFR,5.00%,2024-06-01,2031-06-01,151.5,151.5,150.0,,151.5,,,,ARCC,2026-02-04
Essential Services Holding Corp.,co_5af010867cfa,Preferred Equity,Business Services,,15.00%,,,2023-07-01,,,8.0,8.0,,8.0,,,,ARCC,2026-02-04
Essential Services Holding Corp.,co_5af010867cfa,Common Equity,Business Services,,,,,,,22.9,34.2,,0.0229,,,,,ARCC,2026-02-04
Eternal Aus Bidco Pty Ltd.,co_82a316f47c59,First Lien,Business Services,10.72%,,N/A,6.25%,2023-11-01,2029-11-01,7.0,7.4,7.0,,7.4,,,,ARCC,2026-02-04
North American Science Associates LLC Cardinal Purchaser LLC,co_d1bb0c29fe93,Other,Other,,,,,,,2.5,,,,,2.5,,,ARCC,2026-02-04
North Haven Fairway Buyer LLC Fairway Lawns LLC,co_4df1b67c56d8,Other,Other,,,,,,,2.8,,,,,9.6,6.8,,ARCC,2026-02-04
North Haven Stack Buyer LLC,co_a6bdc5d4edd9,Other,Other,,,,,,,1.3,,,,,9.6,8.3,,ARCC,2026-02-04
Northwinds Holding Inc.,co_2366c3de52b6,Other,Other,,,,,,,0.8,,,,,11.4,10.6,,ARCC,2026-02-04
OakBridge Insurance Agency LLC,co_f806749ed51b,Other,Other,,,,,,,0.2,,,,,3.4,3.2,,ARCC,2026-02-04
OakBridge Insurance Agency LLC,co_f806749ed51b,Other,,,,,,,0.4,,,,,7.1,6.7,,,ARCC,2026-02-04
