company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,Common Equity,Transportation & Logistics,,,,,,,2028-05-01,,4800,7200,,4800,,,,4799000,,ARCC,2023-04-25
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,Common Equity,Transportation & Logistics,,,,,,,2028-05-01,,200,0,,200,,,,23340,,ARCC,2023-04-25
CoreLogic Inc.,co_86b955e446af,Second Lien,Transportation & Logistics,11.38%,,SOFR,6.5%,,,2029-06-01,155700,155700,132300,,155700,,,,,,ARCC,2023-04-25
CoreLogic Inc.,co_86b955e446af,Other Equity,Transportation & Logistics,,,,,,,2029-06-01,,59700,48800,,59700,,,,59665989,,ARCC,2023-04-25
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,10.09%,,SOFR,5.5%,,,2026-07-01,4400,4400,4300,,4400,,,,,,ARCC,2023-04-25
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,10.59%,,SOFR,6%,,,2026-07-01,200,200,200,,200,,,,,,ARCC,2023-04-25
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,12.09%,,SOFR,7.5%,,,2026-07-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,10.09%,,SOFR,5.5%,,,2026-07-01,6300,6300,6200,,6300,,,,,,ARCC,2023-04-25
Cority Software Inc.,co_fbd5965454cb,Preferred Equity,Software & Technology,,9%,,,,,2026-07-01,,300,700,,300,,,,198,,ARCC,2023-04-25
Cority Software Inc.,co_fbd5965454cb,Common Equity,Software & Technology,,,,,,,2026-07-01,,0,0,,0,,,,190143,,ARCC,2023-04-25
Cornerstone OnDemand Inc.,co_bcce6a221f68,Revolver,Software & Technology,7.96%,,SOFR,3.25%,,,2026-10-01,23800,23800,21700,,23800,,,,,,ARCC,2023-04-25
Cornerstone OnDemand Inc.,co_bcce6a221f68,Second Lien,Software & Technology,11.34%,,SOFR,6.5%,,,2026-10-01,137500,137500,127900,,137500,,,,,,ARCC,2023-04-25
Cornerstone OnDemand Inc.,co_bcce6a221f68,Preferred Equity,Software & Technology,,10.5%,,,,,2026-10-01,,131800,112000,,131800,,,,116413,,ARCC,2023-04-25
Cornerstone OnDemand Inc.,co_bcce6a221f68,Common Equity,Software & Technology,,,,,,,2026-10-01,,13600,17400,,13600,,,,1360100,,ARCC,2023-04-25
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software & Technology,12.29%,,SOFR,7.5%,,,2030-02-01,9000,9000,8800,,9000,,,,,,ARCC,2023-04-25
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Energy,9%,,SOFR,4.5%,,,2025-04-01,4300,4200,4200,,4200,,,,,,ARCC,2023-04-25
Datix Bidco Ltd.,co_ae2c07b9fe9a,Second Lien,Energy,12.68%,,SOFR,7.75%,,,2025-04-01,700,700,700,,700,,,,,,ARCC,2023-04-25
Dcert Buyer Inc.,co_24eec385910f,Second Lien,Software & Technology,11.7%,,SOFR,7%,,,2029-02-01,11000,10300,10800,,10300,,,,,,ARCC,2023-04-25
Dcert Buyer Inc.,co_24eec385910f,Preferred Equity,Software & Technology,,10.5%,,,,,2029-02-01,,153000,137700,,153000,,,,129822,,ARCC,2023-04-25
Dcert Buyer Inc.,co_24eec385910f,Other Equity,Software & Technology,,,,,,,2029-02-01,,13300,12200,,13300,,,,817194,,ARCC,2023-04-25
Denali Holdco LLC,co_e4e5c0542929,Revolver,Transportation & Logistics,12.5%,,SOFR,4.5%,,,2027-09-01,2100,2100,2100,,2100,,,,,,ARCC,2023-04-25
Denali Holdco LLC,co_e4e5c0542929,Revolver,Transportation & Logistics,10.53%,,SOFR,5.5%,,,2027-09-01,1800,1800,1800,,1800,,,,,,ARCC,2023-04-25
Denali Holdco LLC,co_e4e5c0542929,First Lien,Transportation & Logistics,10.62%,,SOFR,5.75%,,,2027-09-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Denali Holdco LLC,co_e4e5c0542929,Other Equity,Transportation & Logistics,,,,,,,2027-09-01,,2500,2700,,2500,,,,2549000,,ARCC,2023-04-25
Diligent Corp.,co_043d566b8b97,Revolver,Software & Technology,11.09%,,SOFR,6.25%,,,2025-08-01,700,600,700,,600,,,,,,ARCC,2023-04-25
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,11.06%,,SOFR,6.25%,,,2025-08-01,14900,14700,14600,,14700,,,,,,ARCC,2023-04-25
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,11.09%,,SOFR,6.25%,,,2025-08-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,10.59%,,SOFR,5.75%,,,2025-08-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Diligent Corp.,co_043d566b8b97,Preferred Equity,Software & Technology,,10.5%,,,,,2025-08-01,,15800,14500,,15800,,,,13140,,ARCC,2023-04-25
Drilling Info Holdings Inc.,co_9272566f7980,Second Lien,Energy,13.09%,,SOFR,8.25%,,,2026-07-01,25000,25000,24800,,25000,,,,,,ARCC,2023-04-25
Drilling Info Holdings Inc.,co_9272566f7980,Preferred Equity,Energy,,13.5%,,,,,2026-07-01,,43900,42500,,43900,,,,30,,ARCC,2023-04-25
DS Admiral Bidco LLC,co_401715c52dd7,First Lien,Other,11.4%,,SOFR,6.5%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Dye & Durham Corp.,co_62616afd05d7,Revolver,Business Services,10.78%,,SOFR,5.75%,,,2026-12-01,5000,5000,5000,,5000,,,,,,ARCC,2023-04-25
Dye & Durham Corp.,co_62616afd05d7,First Lien,Business Services,10.78%,,SOFR,5.75%,,,2026-12-01,3200,3200,3200,,3200,,,,,,ARCC,2023-04-25
Elemica Parent Inc.,co_27f3cd24de77,Revolver,Transportation & Logistics,10.86%,,SOFR,6%,,,2025-09-01,3400,3400,3300,,3400,,,,,,ARCC,2023-04-25
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Transportation & Logistics,11%,,SOFR,6%,,,2025-09-01,49900,49900,48900,,49900,,,,,,ARCC,2023-04-25
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Transportation & Logistics,11.18%,,SOFR,6%,,,2025-09-01,11300,11300,11100,,11300,,,,,,ARCC,2023-04-25
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Transportation & Logistics,11.18%,,SOFR,6%,,,2025-09-01,5700,5700,5600,,5700,,,,,,ARCC,2023-04-25
Elemica Parent Inc.,co_27f3cd24de77,Preferred Equity,Transportation & Logistics,,,,,,,2025-09-01,,4600,6300,,4600,,,,4599,,ARCC,2023-04-25
EP Purchaser LLC,co_56e3f8337841,Second Lien,Financial Services,11.66%,,SOFR,6.5%,,,2029-11-01,177900,177900,177900,,177900,,,,,,ARCC,2023-04-25
EP Purchaser LLC,co_56e3f8337841,Other Equity,Financial Services,,,,,,,2029-11-01,,3200,12700,,3200,,,,5034483,,ARCC,2023-04-25
EpiServer Inc.,co_7947765206f9,First Lien,Software & Technology,8.99%,,SOFR,6%,,,2026-04-01,5700,5900,5500,,5900,,,,,,ARCC,2023-04-25
EpiServer Inc.,co_7947765206f9,First Lien,Software & Technology,10.91%,,SOFR,5.75%,,,2026-04-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
eResearch Technology Inc.,co_e5e0b5ee671b,Second Lien,Software & Technology,12.84%,,SOFR,8%,,,2028-02-01,30600,29800,28800,,29800,,,,,,ARCC,2023-04-25
eResearch Technology Inc.,co_e5e0b5ee671b,Second Lien,Software & Technology,12.84%,,SOFR,8%,,,2028-02-01,17200,16900,16100,,16900,,,,,,ARCC,2023-04-25
eResearch Technology Inc.,co_e5e0b5ee671b,Partnership Interest,Software & Technology,,,,,,,2028-02-01,,4500,4200,,4500,,,,3988000,,ARCC,2023-04-25
ESHA Research LLC,co_7587660632c0,First Lien,Transportation & Logistics,10.99%,,SOFR,6.25%,,,2028-06-01,6800,6800,6700,,6800,,,,,,ARCC,2023-04-25
ESHA Research LLC,co_7587660632c0,Other Equity,Transportation & Logistics,,,,,,,2028-06-01,,6000,6500,,6000,,,,6046628,,ARCC,2023-04-25
Extrahop Networks Inc.,co_ce2ad0fc7589,First Lien,Business Services,12.41%,,SOFR,7.5%,,,2027-07-01,16600,16600,16600,,16600,,,,,,ARCC,2023-04-25
Extrahop Networks Inc.,co_ce2ad0fc7589,First Lien,Business Services,12.41%,,SOFR,7.5%,,,2027-07-01,4300,4300,4300,,4300,,,,,,ARCC,2023-04-25
Extrahop Networks Inc.,co_ce2ad0fc7589,First Lien,Business Services,12.41%,,SOFR,7.5%,,,2027-07-01,3900,3900,3800,,3900,,,,,,ARCC,2023-04-25
First Insight Inc.,co_ce50844aeab7,Preferred Equity,Software & Technology,,,,,,,2024-03-01,,0,0,,0,,,,122827,,ARCC,2023-04-25
FM:Systems Group LLC,co_2a4fc021dcaf,First Lien,Other,10.96%,,SOFR,5.75%,,,2024-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
FM:Systems Group LLC,co_2a4fc021dcaf,First Lien,Other,10.6%,,SOFR,5.75%,,,2024-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Forescout Technologies Inc.,co_bc596e1b6d95,Revolver,Business Services,13.44%,,SOFR,8.5%,,,2025-08-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Forescout Technologies Inc.,co_bc596e1b6d95,First Lien,Business Services,14.66%,9.5%,SOFR,9.5%,,,2025-08-01,24300,24100,24300,,24100,,,,,,ARCC,2023-04-25
Forescout Technologies Inc.,co_bc596e1b6d95,First Lien,Business Services,,14.16%,SOFR,9%,,,2025-08-01,12900,12900,12900,,12900,,,,,,ARCC,2023-04-25
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,co_cc891c9e0e37,Revolver,Other,8.96%,,SOFR,3.75%,,,2024-07-01,1500,1500,1500,,1500,,,,,,ARCC,2023-04-25
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,co_cc891c9e0e37,First Lien,Other,8.96%,,SOFR,3.75%,,,2024-07-01,200,200,200,,200,,,,,,ARCC,2023-04-25
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,co_cc891c9e0e37,First Lien,Other,9.46%,,SOFR,4.25%,,,2024-07-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,co_cc891c9e0e37,Second Lien,Other,12.25%,,SOFR,7.5%,,,2024-07-01,32400,32400,31700,,32400,,,,,,ARCC,2023-04-25
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,co_cc891c9e0e37,Second Lien,Other,12.25%,,SOFR,7.5%,,,2024-07-01,21100,21100,20700,,21100,,,,,,ARCC,2023-04-25
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,co_cc891c9e0e37,Second Lien,Other,12.25%,,SOFR,7.5%,,,2024-07-01,7500,7500,7400,,7500,,,,,,ARCC,2023-04-25
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,co_cc891c9e0e37,Common Equity,Other,,,,,,,2024-07-01,,800,1300,,800,,,,8,,ARCC,2023-04-25
GI Ranger Intermediate LLC,co_c4f3a0385bef,Revolver,Media & Entertainment,11.05%,,SOFR,6%,,,2027-10-01,400,400,400,,400,,,,,,ARCC,2023-04-25
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Media & Entertainment,11.05%,,SOFR,6%,,,2027-10-01,10100,10100,9900,,10100,,,,,,ARCC,2023-04-25
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Media & Entertainment,11.05%,,SOFR,6%,,,2027-10-01,1800,1800,1700,,1800,,,,,,ARCC,2023-04-25
GraphPAD Software LLC,co_61592fde437f,First Lien,Media & Entertainment,11.21%,,SOFR,6%,,,2027-04-01,200,200,200,,200,,,,,,ARCC,2023-04-25
GraphPAD Software LLC,co_61592fde437f,First Lien,Media & Entertainment,10.71%,,SOFR,5.5%,,,2027-04-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
GraphPAD Software LLC,co_61592fde437f,First Lien,Media & Entertainment,10.43%,,SOFR,5.5%,,,2027-04-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
GraphPAD Software LLC,co_61592fde437f,Subordinated Debt,Media & Entertainment,,10.5%,,,,,2027-04-01,45800,45800,41700,,45800,,,,,,ARCC,2023-04-25
GraphPAD Software LLC,co_61592fde437f,Preferred Equity,Media & Entertainment,,14%,,,,,2027-04-01,,57600,57600,,57600,,,,1828645,,ARCC,2023-04-25
GSV PracticeTek Holdings LLC,co_252457a4d256,Other Equity,Other,,8%,,,,,,,1100,9000,,1100,,,,12827482,,ARCC,2023-04-25
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Industrials,10.34%,,SOFR,5.5%,,,2028-11-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Huskies Parent Inc.,co_5d8158f244a0,Revolver,Transportation & Logistics,10.66%,,SOFR,5.5%,,,2027-11-01,9400,9400,8800,,9400,,,,,,ARCC,2023-04-25
Huskies Parent Inc.,co_5d8158f244a0,First Lien,Transportation & Logistics,10.49%,,SOFR,5.5%,,,2027-11-01,60200,60200,56600,,60200,,,,,,ARCC,2023-04-25
Huskies Parent Inc.,co_5d8158f244a0,Subordinated Debt,Transportation & Logistics,,10%,,,,,2027-11-01,102000,102000,85700,,102000,,,,,,ARCC,2023-04-25
Huskies Parent Inc.,co_5d8158f244a0,Common Equity,Transportation & Logistics,,,,,,,2027-11-01,,8800,7600,,8800,,,,4243657,,ARCC,2023-04-25
Imprivata Inc.,co_ff2406064940,Second Lien,Other,11.06%,,SOFR,6.25%,,,2028-12-01,16100,16000,15000,,16000,,,,,,ARCC,2023-04-25
Inmar Inc.,co_7f02d1f954a4,Second Lien,Software & Technology,12.84%,,SOFR,8%,,,2025-05-01,28300,28200,27700,,28200,,,,,,ARCC,2023-04-25
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software & Technology,10.38%,,SOFR,5.25%,,,2029-05-01,500,500,500,,500,,,,,,ARCC,2023-04-25
IV Rollover Holdings LLC,co_359d00ebcd6c,Other Equity,Other,,,,,,,,,0,0,,0,,,,170490,,ARCC,2023-04-25
IV Rollover Holdings LLC,co_359d00ebcd6c,Other Equity,Other,,,,,,,,,2000,2100,,2000,,,,5000000,,ARCC,2023-04-25
Kaseya Inc.,co_75541f204b9b,Revolver,Software & Technology,,,,,,,2029-06-01,0,0,0,,0,,,,,,ARCC,2023-04-25
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,10.65%,,SOFR,5.75%,,,2029-06-01,167000,167000,162000,,167000,,,,,,ARCC,2023-04-25
Kaseya Inc.,co_75541f204b9b,Preferred Equity,Software & Technology,,11.75%,,,,,2029-06-01,,41200,40000,,41200,,,,38798,,ARCC,2023-04-25
LeanTaas Holdings Inc.,co_e9b4ca1d8d88,First Lien,Software & Technology,12.4%,,SOFR,7.5%,,,2028-07-01,37200,37200,37200,,37200,,,,,,ARCC,2023-04-25
Majesco and Magic Topco LP.,co_0f9287c140f1,First Lien,Transportation & Logistics,12.41%,,SOFR,7.25%,,,2027-09-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Majesco and Magic Topco LP.,co_0f9287c140f1,Other Equity,Transportation & Logistics,,9%,,,,,2027-09-01,,3200,4300,,3200,,,,2539,,ARCC,2023-04-25
Majesco and Magic Topco LP.,co_0f9287c140f1,Other Equity,Transportation & Logistics,,,,,,,2027-09-01,,0,0,,0,,,,570625,,ARCC,2023-04-25
Mimecast Borrowerco Inc.,co_9e892d225458,First Lien,Other,10.66%,,SOFR,5.75%,,,,101900,101900,98800,,101900,,,,,,ARCC,2023-04-25
Mimecast Borrowerco Inc.,co_9e892d225458,First Lien,Other,9.93%,,SOFR,5.75%,,,,35400,35500,34400,,35500,,,,,,ARCC,2023-04-25
Mimecast Borrowerco Inc.,co_9e892d225458,Partnership Interest,Other,,,,,,,,,38800,40000,,38800,,,,3975,,ARCC,2023-04-25
Ministry Brands Holdings LLC,co_06da15200e3f,Revolver,Software & Technology,10.3%,,SOFR,5.5%,,,2027-12-01,2000,2000,1900,,2000,,,,,,ARCC,2023-04-25
Ministry Brands Holdings LLC,co_06da15200e3f,First Lien,Software & Technology,10.52%,,SOFR,5.5%,,,2027-12-01,35400,35400,33600,,35400,,,,,,ARCC,2023-04-25
Ministry Brands Holdings LLC,co_06da15200e3f,Other Equity,Software & Technology,,,,,,,2027-12-01,,9600,8700,,9600,,,,9574000,,ARCC,2023-04-25
Mitchell International Inc.,co_300ee98332ab,Second Lien,Software & Technology,11.34%,,SOFR,6.5%,,,2029-10-01,98100,96100,84800,,96100,,,,,,ARCC,2023-04-25
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,First Lien,Transportation & Logistics,10.63%,,SOFR,5.75%,,,2028-08-01,25000,25000,25000,,25000,,,,,,ARCC,2023-04-25
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,Other Equity,Transportation & Logistics,,8%,,,,,2028-08-01,,4500,4500,,4500,,,,45320,,ARCC,2023-04-25
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,10.66%,,SOFR,5.5%,,,2026-02-01,47000,47000,45500,,47000,,,,,,ARCC,2023-04-25
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,10.66%,,SOFR,5.5%,,,2026-02-01,20000,20000,19400,,20000,,,,,,ARCC,2023-04-25
n2y Holding LLC,co_a090ad5a996d,Revolver,Other,10.6%,,SOFR,5.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
OpenMarket Inc.,co_08f4c3917860,First Lien,Telecommunications,11.41%,,SOFR,6.25%,,,2026-09-01,14900,14900,14800,,14900,,,,,,ARCC,2023-04-25
PDDS Holdco Inc.,co_2fda31ab8433,First Lien,Transportation & Logistics,12.54%,,SOFR,7.5%,,,2028-07-01,9500,9500,9500,,9500,,,,,,ARCC,2023-04-25
PDI TA Holdings Inc.,co_d4e76ed2d08c,Revolver,Software & Technology,9.29%,,SOFR,4.5%,,,2024-10-01,3800,3800,3800,,3800,,,,,,ARCC,2023-04-25
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software & Technology,9.3%,,SOFR,4.5%,,,2024-10-01,52800,52800,52200,,52800,,,,,,ARCC,2023-04-25
PDI TA Holdings Inc.,co_d4e76ed2d08c,Second Lien,Software & Technology,13.41%,,SOFR,8.5%,,,2024-10-01,70100,70100,69400,,70100,,,,,,ARCC,2023-04-25
PDI TA Holdings Inc.,co_d4e76ed2d08c,Second Lien,Software & Technology,13.41%,,SOFR,8.5%,,,2024-10-01,8700,8700,8700,,8700,,,,,,ARCC,2023-04-25
PDI TA Holdings Inc.,co_d4e76ed2d08c,Second Lien,Software & Technology,13.41%,,SOFR,8.5%,,,2024-10-01,8300,8300,8200,,8300,,,,,,ARCC,2023-04-25
PDI TA Holdings Inc.,co_d4e76ed2d08c,Second Lien,Software & Technology,13.41%,,SOFR,8.5%,,,2024-10-01,7200,7200,7100,,7200,,,,,,ARCC,2023-04-25
PDI TA Holdings Inc.,co_d4e76ed2d08c,Preferred Equity,Software & Technology,,13.25%,,,,,2024-10-01,,23000,23300,,23000,,,,13656,,ARCC,2023-04-25
PDI TA Holdings Inc.,co_d4e76ed2d08c,Other Equity,Software & Technology,,,,,,,2024-10-01,,2100,3500,,2100,,,,2062493,,ARCC,2023-04-25
Pegasus Global Enterprise Holdings LLC,co_93107803ab3b,Revolver,Other,10.41%,,SOFR,5.25%,,,2025-05-01,3900,3900,3900,,3900,,,,,,ARCC,2023-04-25
