company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Community Brands ParentCo LLC,Other Equity,Other,,,,,,,2028-02-01,,5000,6300,,5000,,,,500000,,ARCC,2023-07-25
Computer Services Inc.,First Lien,Software & Technology,12.03%,,SOFR,6.75%,,,2029-11-01,34000,34000,34000,,34000,,,,,,ARCC,2023-07-25
Consilio Midco Limited Compusoft US LLC,Revolver,Other,9.81%,,SOFR,6.25%,,,2028-05-01,200,200,200,,200,,,,,,ARCC,2023-07-25
Consilio Midco Limited Compusoft US LLC,Revolver,Other,11.14%,,SOFR,5.75%,,,2028-05-01,1100,1100,1000,,1100,,,,,,ARCC,2023-07-25
Consilio Midco Limited Compusoft US LLC,First Lien,Other,11.14%,,SOFR,5.75%,,,2028-05-01,74500,74500,72300,,74500,,,,,,ARCC,2023-07-25
Consilio Midco Limited Compusoft US LLC,First Lien,Other,9.81%,,SOFR,6.25%,,,2028-05-01,28500,29300,27600,,29300,,,,,,ARCC,2023-07-25
Consilio Midco Limited Compusoft US LLC,First Lien,Other,11.14%,,SOFR,5.75%,,,2028-05-01,11700,11700,11300,,11700,,,,,,ARCC,2023-07-25
Consilio Midco Limited Compusoft US LLC,Common Equity,Other,,,,,,,2028-05-01,,4800,7500,,4800,,,,4799000,,ARCC,2023-07-25
Consilio Midco Limited Compusoft US LLC,Common Equity,Other,,,,,,,2028-05-01,,200,0,,200,,,,23340,,ARCC,2023-07-25
CoreLogic Inc.,Second Lien,Other,11.69%,,SOFR,6.5%,,,2029-06-01,155700,155700,138500,,155700,,,,,,ARCC,2023-07-25
CoreLogic Inc.,Other Equity,Other,,,,,,,2029-06-01,,59700,42700,,59700,,,,59665989,,ARCC,2023-07-25
Cority Software Inc.,First Lien,Software & Technology,9.89%,,SOFR,5%,,,2026-07-01,6200,6200,6100,,6200,,,,,,ARCC,2023-07-25
Cority Software Inc.,First Lien,Software & Technology,9.89%,,SOFR,5%,,,2026-07-01,4300,4300,4300,,4300,,,,,,ARCC,2023-07-25
Cority Software Inc.,First Lien,Software & Technology,11.89%,,SOFR,7%,,,2026-07-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Cority Software Inc.,First Lien,Software & Technology,10.89%,,SOFR,6%,,,2026-07-01,200,200,200,,200,,,,,,ARCC,2023-07-25
Cority Software Inc.,First Lien,Software & Technology,11.08%,,SOFR,6%,,,2026-07-01,7700,7700,7700,,7700,,,,,,ARCC,2023-07-25
Cority Software Inc.,Preferred Equity,Software & Technology,,9%,,,,,2026-07-01,,300,700,,300,,,,198,,ARCC,2023-07-25
Cority Software Inc.,Common Equity,Software & Technology,,,,,,,2026-07-01,,0,0,,0,,,,190143,,ARCC,2023-07-25
Cornerstone OnDemand Inc.,Revolver,Other,8.16%,,SOFR,3%,,,2026-10-01,30900,30900,28500,,30900,,,,,,ARCC,2023-07-25
Cornerstone OnDemand Inc.,Second Lien,Other,12%,,SOFR,6.5%,,,2026-10-01,137500,137500,126500,,137500,,,,,,ARCC,2023-07-25
Cornerstone OnDemand Inc.,Preferred Equity,Other,,10.5%,,,,,2026-10-01,,138700,115100,,138700,,,,116413,,ARCC,2023-07-25
Cornerstone OnDemand Inc.,Common Equity,Other,,,,,,,2026-10-01,,13600,17700,,13600,,,,1360100,,ARCC,2023-07-25
Coupa Holdings LLC,First Lien,Other,12.6%,,SOFR,7.5%,,,2030-02-01,9000,9000,8800,,9000,,,,,,ARCC,2023-07-25
Datix Bidco Ltd.,First Lien,Other,9.53%,,SOFR,4.5%,,,2025-04-01,4300,4200,4200,,4200,,,,,,ARCC,2023-07-25
Datix Bidco Ltd.,Second Lien,Other,12.78%,,SOFR,7.75%,,,2025-04-01,700,700,700,,700,,,,,,ARCC,2023-07-25
Dcert Buyer Inc.,Second Lien,Other,12.26%,,SOFR,7%,,,2029-02-01,11000,10400,10900,,10400,,,,,,ARCC,2023-07-25
Dcert Buyer Inc.,Preferred Equity,Other,,10.5%,,,,,2029-02-01,,161000,143300,,161000,,,,129822,,ARCC,2023-07-25
Dcert Buyer Inc.,Other Equity,Other,,,,,,,2029-02-01,,13300,10800,,13300,,,,817194,,ARCC,2023-07-25
Denali Holdco LLC,Revolver,Other,11.51%,,SOFR,6%,,,2027-09-01,1800,1800,1800,,1800,,,,,,ARCC,2023-07-25
Denali Holdco LLC,Revolver,Other,13.25%,,SOFR,5%,,,2027-09-01,1100,1100,1100,,1100,,,,,,ARCC,2023-07-25
Denali Holdco LLC,First Lien,Other,11.55%,,SOFR,6%,,,2027-09-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Denali Holdco LLC,Other Equity,Other,,,,,,,2027-09-01,,2500,2100,,2500,,,,2549000,,ARCC,2023-07-25
Diligent Corp.,Revolver,Other,11.45%,,SOFR,6.25%,,,2025-08-01,1100,1100,1000,,1100,,,,,,ARCC,2023-07-25
Diligent Corp.,First Lien,Other,11.45%,,SOFR,6.25%,,,2025-08-01,14800,14600,14500,,14600,,,,,,ARCC,2023-07-25
Diligent Corp.,First Lien,Other,10.95%,,SOFR,5.75%,,,2025-08-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Diligent Corp.,First Lien,Other,11.45%,,SOFR,6.25%,,,2025-08-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Diligent Corp.,Preferred Equity,Other,,10.5%,,,,,2025-08-01,,15800,14500,,15800,,,,13140,,ARCC,2023-07-25
Drilling Info Holdings Inc.,Second Lien,Other,13.45%,,SOFR,8.25%,,,2026-07-01,25000,25000,25000,,25000,,,,,,ARCC,2023-07-25
Drilling Info Holdings Inc.,Preferred Equity,Other,,13.5%,,,,,2026-07-01,,45400,43900,,45400,,,,30,,ARCC,2023-07-25
DS Admiral Bidco LLC,First Lien,Other,11.74%,,SOFR,6.5%,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Dye & Durham Corp.,Revolver,Other,11.15%,,SOFR,5.75%,,,2026-12-01,5000,5000,5100,,5000,,,,,,ARCC,2023-07-25
Dye & Durham Corp.,Revolver,Other,10.94%,,SOFR,5.75%,,,2026-12-01,1900,1900,1900,,1900,,,,,,ARCC,2023-07-25
Dye & Durham Corp.,First Lien,Other,10.88%,,SOFR,5.75%,,,2026-12-01,5800,5700,5800,,5700,,,,,,ARCC,2023-07-25
Elemica Parent Inc.,Revolver,Other,10.84%,,SOFR,5.5%,,,2025-09-01,3400,3400,3300,,3400,,,,,,ARCC,2023-07-25
Elemica Parent Inc.,Revolver,Other,10.69%,,SOFR,5.5%,,,2025-09-01,700,700,700,,700,,,,,,ARCC,2023-07-25
Elemica Parent Inc.,First Lien,Other,11.54%,,SOFR,6%,,,2025-09-01,61000,61000,59200,,61000,,,,,,ARCC,2023-07-25
Elemica Parent Inc.,First Lien,Other,11.54%,,SOFR,6%,,,2025-09-01,5600,5600,5400,,5600,,,,,,ARCC,2023-07-25
Elemica Parent Inc.,First Lien,Other,11%,,SOFR,5.5%,,,2025-09-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Elemica Parent Inc.,Preferred Equity,Other,,,,,,,2025-09-01,,4600,6000,,4600,,,,4599,,ARCC,2023-07-25
EP Purchaser LLC,First Lien,Other,10%,,SOFR,4.5%,,,2028-11-01,8500,8100,8100,,8100,,,,,,ARCC,2023-07-25
EP Purchaser LLC,Second Lien,Other,12%,,SOFR,6.5%,,,2028-11-01,177900,177900,172600,,177900,,,,,,ARCC,2023-07-25
EP Purchaser LLC,Other Equity,Other,,,,,,,2028-11-01,,3200,12100,,3200,,,,5034483,,ARCC,2023-07-25
EpiServer Inc.,First Lien,Other,10.89%,,SOFR,5.5%,,,2026-04-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
EpiServer Inc.,First Lien,Other,9.3%,,SOFR,5.75%,,,2026-04-01,5700,5900,5500,,5900,,,,,,ARCC,2023-07-25
eResearch Technology Inc.,Second Lien,Software & Technology,13.2%,,SOFR,8%,,,2028-02-01,17200,16900,16300,,16900,,,,,,ARCC,2023-07-25
eResearch Technology Inc.,Second Lien,Software & Technology,13.2%,,SOFR,8%,,,2028-02-01,30600,29800,29100,,29800,,,,,,ARCC,2023-07-25
eResearch Technology Inc.,Partnership Interest,Software & Technology,,,,,,,2028-02-01,,4500,5100,,4500,,,,3988000,,ARCC,2023-07-25
ESHA Research LLC,Revolver,Other,11.59%,,SOFR,6.25%,,,2028-06-01,200,200,200,,200,,,,,,ARCC,2023-07-25
ESHA Research LLC,First Lien,Other,11.16%,,SOFR,6.25%,,,2028-06-01,6800,6800,6700,,6800,,,,,,ARCC,2023-07-25
ESHA Research LLC,Other Equity,Other,,,,,,,2028-06-01,,6200,7500,,6200,,,,6246801,,ARCC,2023-07-25
Extrahop Networks Inc.,First Lien,Other,12.7%,,SOFR,7.5%,,,2027-07-01,21500,21500,21500,,21500,,,,,,ARCC,2023-07-25
Extrahop Networks Inc.,First Lien,Other,12.7%,,SOFR,7.5%,,,2027-07-01,3900,3900,3900,,3900,,,,,,ARCC,2023-07-25
First Insight Inc.,Preferred Equity,Other,,,,,,,2024-03-01,,0,0,,0,,,,122827,,ARCC,2023-07-25
FM:Systems Group LLC,First Lien,Other,10.45%,,SOFR,5.25%,,,2024-12-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Forescout Technologies Inc.,First Lien,Other,15.04%,9.5%,SOFR,9.5%,,,2026-08-01,24500,24300,24500,,24300,,,,,,ARCC,2023-07-25
Forescout Technologies Inc.,First Lien,Other,15.04%,9.5%,SOFR,9.5%,,,2026-08-01,400,400,400,,400,,,,,,ARCC,2023-07-25
Forescout Technologies Inc.,First Lien,Other,14.54%,9%,SOFR,9%,,,2026-08-01,13200,13200,13200,,13200,,,,,,ARCC,2023-07-25
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,Revolver,Other,8.96%,,SOFR,3.75%,,,2025-07-01,1500,1500,1500,,1500,,,,,,ARCC,2023-07-25
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,First Lien,Other,8.99%,,SOFR,3.75%,,,2025-07-01,200,200,200,,200,,,,,,ARCC,2023-07-25
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,First Lien,Other,9.46%,,SOFR,4.25%,,,2025-07-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,Second Lien,Other,12.77%,,SOFR,7.5%,,,2025-07-01,32400,32400,32400,,32400,,,,,,ARCC,2023-07-25
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,Second Lien,Other,12.77%,,SOFR,7.5%,,,2025-07-01,7500,7500,7500,,7500,,,,,,ARCC,2023-07-25
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,Second Lien,Other,12.77%,,SOFR,7.5%,,,2025-07-01,21100,21100,21100,,21100,,,,,,ARCC,2023-07-25
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,Common Equity,Other,,,,,,,2025-07-01,,800,1300,,800,,,,8,,ARCC,2023-07-25
GI Ranger Intermediate LLC,Revolver,Media & Entertainment,11.14%,,SOFR,5.75%,,,2027-10-01,1400,1400,1400,,1400,,,,,,ARCC,2023-07-25
GI Ranger Intermediate LLC,First Lien,Media & Entertainment,11.14%,,SOFR,5.75%,,,2027-10-01,10100,10100,9900,,10100,,,,,,ARCC,2023-07-25
GI Ranger Intermediate LLC,First Lien,Media & Entertainment,11.14%,,SOFR,5.75%,,,2027-10-01,1800,1800,1700,,1800,,,,,,ARCC,2023-07-25
GraphPAD Software LLC,First Lien,Media & Entertainment,11.21%,,SOFR,6%,,,2027-04-01,200,200,200,,200,,,,,,ARCC,2023-07-25
GraphPAD Software LLC,First Lien,Media & Entertainment,10.82%,,SOFR,5.5%,,,2027-04-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
GraphPAD Software LLC,First Lien,Media & Entertainment,10.71%,,SOFR,5.5%,,,2027-04-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
GraphPAD Software LLC,Subordinated Debt,Media & Entertainment,,10.5%,,,,,2027-04-01,45800,45800,41700,,45800,,,,,,ARCC,2023-07-25
GraphPAD Software LLC,Preferred Equity,Media & Entertainment,,14%,,,,,2027-04-01,,65600,65600,,65600,,,,1828645,,ARCC,2023-07-25
GSV PracticeTek Holdings LLC,Other Equity,Other,,8%,,,,,,,1100,8800,,1100,,,,12827482,,ARCC,2023-07-25
Heavy Construction Systems Specialists LLC,First Lien,Industrials,10.6%,,SOFR,5.5%,,,2028-11-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Help/Systems Holdings Inc.,Revolver,Other,9.17%,,SOFR,4%,,,2026-08-01,400,400,400,,400,,,,,,ARCC,2023-07-25
Huskies Parent Inc.,Revolver,Other,11.04%,,SOFR,5.5%,,,2027-11-01,11700,11700,11000,,11700,,,,,,ARCC,2023-07-25
Huskies Parent Inc.,Revolver,Other,12.75%,,SOFR,4.5%,,,2027-11-01,1300,1300,1200,,1300,,,,,,ARCC,2023-07-25
Huskies Parent Inc.,First Lien,Other,11.04%,,SOFR,5.5%,,,2027-11-01,60000,60000,56400,,60000,,,,,,ARCC,2023-07-25
Huskies Parent Inc.,Subordinated Debt,Other,,10%,,,,,2027-11-01,104600,104600,87800,,104600,,,,,,ARCC,2023-07-25
Huskies Parent Inc.,Other Equity,Other,,,,,,,2027-11-01,,8800,7100,,8800,,,,4246457,,ARCC,2023-07-25
Imprivata Inc.,Second Lien,Other,11.35%,,SOFR,6.25%,,,2028-12-01,16100,16000,15000,,16000,,,,,,ARCC,2023-07-25
Inmar Inc.,First Lien,Other,10.58%,,SOFR,5.5%,,,2026-05-01,20100,19100,19400,,19100,,,,,,ARCC,2023-07-25
IQN Holding Corp.,Revolver,Other,10.35%,,SOFR,5.25%,,,2028-05-01,400,400,400,,400,,,,,,ARCC,2023-07-25
IQN Holding Corp.,First Lien,Other,10.38%,,SOFR,5.25%,,,2028-05-01,500,500,500,,500,,,,,,ARCC,2023-07-25
IV Rollover Holdings LLC,Other Equity,Other,,,,,,,,,0,0,,0,,,,170490,,ARCC,2023-07-25
IV Rollover Holdings LLC,Other Equity,Other,,,,,,,,,2000,2100,,2000,,,,5000000,,ARCC,2023-07-25
Kaseya Inc.,Revolver,Other,11.35%,2.5%,SOFR,6.25%,,,2029-06-01,4800,4800,4700,,4800,,,,,,ARCC,2023-07-25
Kaseya Inc.,First Lien,Other,11.35%,2.5%,SOFR,6.25%,,,2029-06-01,167700,167700,164400,,167700,,,,,,ARCC,2023-07-25
Kaseya Inc.,Preferred Equity,Other,,11.75%,,,,,2029-06-01,,43600,42700,,43600,,,,38798,,ARCC,2023-07-25
LeanTaaS Holdings Inc.,First Lien,Other,12.74%,,SOFR,7.5%,,,2028-07-01,38800,38800,38800,,38800,,,,,,ARCC,2023-07-25
Majesco and Magic Topco LP.,First Lien,Other,12.62%,,SOFR,7.38%,,,2027-09-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Majesco and Magic Topco LP.,Other Equity,Other,,9%,,,,,2027-09-01,,3200,4800,,3200,,,,2539,,ARCC,2023-07-25
Majesco and Magic Topco LP.,Other Equity,Other,,,,,,,2027-09-01,,0,0,,0,,,,570625,,ARCC,2023-07-25
Mimecast Borrowerco Inc.,First Lien,Other,10.95%,,SOFR,5.75%,,,,101600,101600,100600,,101600,,,,,,ARCC,2023-07-25
Mimecast Borrowerco Inc.,First Lien,Other,10.68%,,SOFR,5.75%,,,,36400,35400,36000,,35400,,,,,,ARCC,2023-07-25
Mimecast Borrowerco Inc.,Partnership Interest,Other,,,,,,,,,38800,40200,,38800,,,,3975,,ARCC,2023-07-25
Ministry Brands Holdings LLC,Revolver,Other,10.7%,,SOFR,5.5%,,,2027-12-01,2900,2900,2800,,2900,,,,,,ARCC,2023-07-25
Ministry Brands Holdings LLC,First Lien,Other,10.7%,,SOFR,5.5%,,,2027-12-01,35300,35300,33100,,35300,,,,,,ARCC,2023-07-25
Ministry Brands Holdings LLC,Other Equity,Other,,,,,,,2027-12-01,,9600,7500,,9600,,,,9574000,,ARCC,2023-07-25
Mitchell International Inc.,First Lien,Other,8.94%,,SOFR,3.75%,,,2028-10-01,700,700,700,,700,,,,,,ARCC,2023-07-25
Mitchell International Inc.,Second Lien,Other,11.69%,,SOFR,6.5%,,,2028-10-01,98100,96200,86200,,96200,,,,,,ARCC,2023-07-25
Moonraker AcquisitionCo LLC,First Lien,Other,11.08%,,SOFR,5.75%,,,2028-08-01,25000,25000,25000,,25000,,,,,,ARCC,2023-07-25
Moonraker AcquisitionCo LLC,Other Equity,Other,,8%,,,,,2028-08-01,,4500,4500,,4500,,,,45320,,ARCC,2023-07-25
MRI Software LLC,First Lien,Software & Technology,10.84%,,SOFR,5.5%,,,2026-02-01,46800,46800,45400,,46800,,,,,,ARCC,2023-07-25
MRI Software LLC,First Lien,Software & Technology,10.83%,,SOFR,5.5%,,,2026-02-01,1000,1000,900,,1000,,,,,,ARCC,2023-07-25
MRI Software LLC,First Lien,Software & Technology,10.84%,,SOFR,5.5%,,,2026-02-01,20500,20500,19900,,20500,,,,,,ARCC,2023-07-25
OpenMarket Inc.,First Lien,Other,11.79%,,SOFR,6.25%,,,2026-09-01,14900,14900,14900,,14900,,,,,,ARCC,2023-07-25
PDDS HoldCo Inc.,First Lien,Other,13.09%,,SOFR,7.5%,,,2028-07-01,10100,10100,10100,,10100,,,,,,ARCC,2023-07-25
PDDS HoldCo Inc.,First Lien,Other,12.62%,,SOFR,7.5%,,,2028-07-01,900,900,900,,900,,,,,,ARCC,2023-07-25
PDDS HoldCo Inc.,First Lien,Other,13.09%,,SOFR,7.5%,,,2028-07-01,700,700,700,,700,,,,,,ARCC,2023-07-25
PDI TA Holdings Inc.,Revolver,Other,9.75%,,SOFR,4.5%,,,2024-10-01,3800,3800,3800,,3800,,,,,,ARCC,2023-07-25
PDI TA Holdings Inc.,First Lien,Other,9.75%,,SOFR,4.5%,,,2024-10-01,52600,52600,52100,,52600,,,,,,ARCC,2023-07-25
PDI TA Holdings Inc.,Second Lien,Other,13.88%,,SOFR,8.5%,,,2024-10-01,70100,70100,69400,,70100,,,,,,ARCC,2023-07-25
PDI TA Holdings Inc.,Second Lien,Other,13.88%,,SOFR,8.5%,,,2024-10-01,8300,8300,8200,,8300,,,,,,ARCC,2023-07-25
PDI TA Holdings Inc.,Second Lien,Other,13.88%,,SOFR,8.5%,,,2024-10-01,8700,8700,8700,,8700,,,,,,ARCC,2023-07-25
PDI TA Holdings Inc.,Second Lien,Other,13.88%,,SOFR,8.5%,,,2024-10-01,7200,7200,7100,,7200,,,,,,ARCC,2023-07-25
PDI TA Holdings Inc.,Preferred Equity,Other,,13.25%,,,,,2024-10-01,,23800,22600,,23800,,,,13656,,ARCC,2023-07-25
PDI TA Holdings Inc.,Other Equity,Other,,,,,,,2024-10-01,,2100,3000,,2100,,,,2062493,,ARCC,2023-07-25
Pegasus Global Enterprise Holdings LLC,Revolver,Other,10.64%,,SOFR,5.25%,,,2025-05-01,7700,7700,7600,,7700,,,,,,ARCC,2023-07-25
Pegasus Global Enterprise Holdings LLC,First Lien,Other,10.57%,,SOFR,5.25%,,,2025-05-01,200,200,200,,200,,,,,,ARCC,2023-07-25
Pegasus Global Enterprise Holdings LLC,First Lien,Other,11.25%,,SOFR,5.75%,,,2025-05-01,100000,100000,100000,,100000,,,,,,ARCC,2023-07-25
Pegasus Global Enterprise Holdings LLC,First Lien,Other,11.05%,,SOFR,5.75%,,,2025-05-01,300,300,300,,300,,,,,,ARCC,2023-07-25
Pegasus Global Enterprise Holdings LLC,Other Equity,Other,,,,,,,2025-05-01,,5000,12600,,5000,,,,5000,,ARCC,2023-07-25
Perforce Software Inc.,Revolver,Software & Technology,11.75%,,SOFR,3.5%,,,2026-07-01,1000,1000,1000,,1000,,,,,,ARCC,2023-07-25
Petvisor Holdings LLC,Revolver,Other,12.75%,,SOFR,4.5%,,,2028-06-01,900,900,900,,900,,,,,,ARCC,2023-07-25
