company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ESHA Research LLC,Other Equity,Other,,,,,,,2028-06-01,,6200,7700,,6200,,,,6246801,,ARCC,2024-07-30
Extrahop Networks Inc.,First Lien,Other,12.94%,,SOFR,7.5%,,,2027-07-01,24400,24400,24400,,24400,,,,,,ARCC,2024-07-30
Extrahop Networks Inc.,First Lien,Other,12.94%,,SOFR,7.5%,,,2027-07-01,3900,3900,3900,,3900,,,,,,ARCC,2024-07-30
Finastra USA Inc.,First Lien,Other,12.46%,,SOFR,7.25%,,,2029-09-01,190000,186700,190000,,186700,,,,,,ARCC,2024-07-30
Forescout Technologies Inc.,First Lien,Other,10.33%,,SOFR,5%,,,,13600,13600,13500,,13600,,,,,,ARCC,2024-07-30
GI Ranger Intermediate LLC,First Lien,Media & Entertainment,11.48%,,SOFR,6%,,,2028-10-01,10000,10000,9800,,10000,,,,,,ARCC,2024-07-30
GI Ranger Intermediate LLC,First Lien,Media & Entertainment,11.48%,,SOFR,6%,,,,3100,3100,3000,,3100,,,,,,ARCC,2024-07-30
GraphPAD Software LLC,First Lien,Media & Entertainment,10.08%,,SOFR,4.75%,,,,74300,74300,74000,,74300,,,,,,ARCC,2024-07-30
GraphPAD Software LLC,Subordinated Debt,Media & Entertainment,,10.5%,,,,,,50800,50800,48800,,50800,,,,,,ARCC,2024-07-30
GraphPAD Software LLC,Preferred Equity,Media & Entertainment,,14%,,,,,,,74800,74800,,74800,,,,1828645,,ARCC,2024-07-30
Guidepoint Security Holdings LLC,First Lien,Other,11.33%,,SOFR,6%,,,2029-10-01,6700,6700,6700,,6700,,,,,,ARCC,2024-07-30
Heavy Construction Systems Specialists LLC,First Lien,Industrials,10.84%,,SOFR,5.5%,,,2028-11-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Heavy Construction Systems Specialists LLC,First Lien,Industrials,10.59%,,SOFR,5.25%,,,2028-11-01,14000,14000,14000,,14000,,,,,,ARCC,2024-07-30
Huskies Parent Inc.,Revolver,Other,10.99%,,SOFR,5.5%,,,2027-11-01,10900,10900,10500,,10900,,,,,,ARCC,2024-07-30
Huskies Parent Inc.,First Lien,Other,10.98%,,SOFR,5.5%,,,2027-11-01,59500,59500,57100,,59500,,,,,,ARCC,2024-07-30
Huskies Parent Inc.,Subordinated Debt,Other,,10%,,,,,2027-11-01,115400,115400,99200,,115400,,,,,,ARCC,2024-07-30
Huskies Parent Inc.,Other Equity,Other,,,,,,,2027-11-01,,8800,6400,,8800,,,,4246457,,ARCC,2024-07-30
Hyland Software Inc.,First Lien,Software & Technology,11.34%,,SOFR,6%,,,2030-09-01,97100,95800,97000,,95800,,,,,,ARCC,2024-07-30
Icefall Parent Inc.,First Lien,Other,11.83%,,SOFR,6.5%,,,2030-01-01,16700,16700,16400,,16700,,,,,,ARCC,2024-07-30
Imprivata Inc.,Second Lien,Other,11.58%,,SOFR,6.25%,,,2028-12-01,16100,16000,16100,,16000,,,,,,ARCC,2024-07-30
Inmar Inc.,First Lien,Other,10.84%,,SOFR,5.5%,,,2026-05-01,13300,12900,13300,,12900,,,,,,ARCC,2024-07-30
Internet Truckstop Group LLC,First Lien,Software & Technology,10.98%,,SOFR,5.5%,,,2027-04-01,39500,39100,39100,,39100,,,,,,ARCC,2024-07-30
IQN Holding Corp.,Revolver,Other,10.6%,,SOFR,5.25%,,,,300,300,300,,300,,,,,,ARCC,2024-07-30
IQN Holding Corp.,First Lien,Other,10.6%,,SOFR,5.25%,,,,1400,1400,1400,,1400,,,,,,ARCC,2024-07-30
IV Rollover Holdings LLC,Other Equity,Other,,,,,,,,,0,0,,0,,,,170490,,ARCC,2024-07-30
IV Rollover Holdings LLC,Other Equity,Other,,,,,,,,,1900,2100,,1900,,,,5000000,,ARCC,2024-07-30
Kaseya Inc.,Revolver,Other,10.83%,,SOFR,5.5%,,,2029-06-01,4900,4900,4900,,4900,,,,,,ARCC,2024-07-30
Kaseya Inc.,First Lien,Other,11.33%,2.5%,SOFR,6%,,,2029-06-01,171900,171700,171900,,171700,,,,,,ARCC,2024-07-30
Kaseya Inc.,Preferred Equity,Other,,11.75%,,,,,2029-06-01,,49800,49800,,49800,,,,38798,,ARCC,2024-07-30
LeanTaaS Holdings Inc.,First Lien,Other,12.83%,,SOFR,7.5%,,,2028-07-01,59400,59400,59400,,59400,,,,,,ARCC,2024-07-30
Majesco and Magic Topco LP.,First Lien,Other,10.08%,,SOFR,4.75%,,,,18200,18200,18200,,18200,,,,,,ARCC,2024-07-30
Majesco and Magic Topco LP.,Other Equity,Other,,9%,,,,,,,3500,6000,,3500,,,,2539,,ARCC,2024-07-30
Majesco and Magic Topco LP.,Other Equity,Other,,,,,,,2027-09-01,,0,0,,0,,,,570625,,ARCC,2024-07-30
Mimecast Borrowerco Inc.,First Lien,Other,10.59%,,SOFR,5.25%,,,2029-05-01,83300,83300,83300,,83300,,,,,,ARCC,2024-07-30
Mimecast Borrowerco Inc.,First Lien,Other,10.45%,,SOFR,5.25%,,,2029-05-01,35900,35000,35900,,35000,,,,,,ARCC,2024-07-30
Mimecast Borrowerco Inc.,Partnership Interest,Other,,,,,,,2029-05-01,,39800,44200,,39800,,,,3975,,ARCC,2024-07-30
Ministry Brands Holdings LLC,First Lien,Other,10.94%,,SOFR,5.5%,,,,39200,39200,38000,,39200,,,,,,ARCC,2024-07-30
Ministry Brands Holdings LLC,Other Equity,Other,,,,,,,,,9600,7700,,9600,,,,9574000,,ARCC,2024-07-30
Moonraker AcquisitionCo LLC,Revolver,Other,11.33%,,SOFR,6%,,,2028-08-01,400,400,400,,400,,,,,,ARCC,2024-07-30
Moonraker AcquisitionCo LLC,First Lien,Other,11.34%,,SOFR,6%,,,2028-08-01,24700,24700,24700,,24700,,,,,,ARCC,2024-07-30
Moonraker AcquisitionCo LLC,Other Equity,Other,,8%,,,,,2028-08-01,,4900,3500,,4900,,,,45320,,ARCC,2024-07-30
MRI Software LLC,First Lien,Software & Technology,10.93%,,SOFR,5.5%,,,2027-02-01,50800,50800,50800,,50800,,,,,,ARCC,2024-07-30
MRI Software LLC,First Lien,Software & Technology,10.93%,,SOFR,5.5%,,,2027-02-01,24100,24100,24100,,24100,,,,,,ARCC,2024-07-30
MRI Software LLC,First Lien,Software & Technology,11.08%,,SOFR,5.75%,,,2027-02-01,400,400,400,,400,,,,,,ARCC,2024-07-30
Netsmart Inc.,First Lien,Other,9.21%,,SOFR,3.75%,,,2027-10-01,200,200,200,,200,,,,,,ARCC,2024-07-30
North Star Acquisitionco LLC,Revolver,Other,10.2%,,SOFR,5%,,,2029-05-01,400,400,400,,400,,,,,,ARCC,2024-07-30
North Star Acquisitionco LLC,First Lien,Other,9.72%,,SOFR,5%,,,2029-05-01,5900,5800,5900,,5800,,,,,,ARCC,2024-07-30
North Star Acquisitionco LLC,First Lien,Other,10.2%,,SOFR,5%,,,2029-05-01,3700,3600,3600,,3600,,,,,,ARCC,2024-07-30
North Star Acquisitionco LLC,First Lien,Other,10.31%,,SOFR,5%,,,2029-05-01,25700,25700,25600,,25700,,,,,,ARCC,2024-07-30
OpenMarket Inc.,First Lien,Other,11.85%,,SOFR,6.25%,,,2026-09-01,16100,16100,16100,,16100,,,,,,ARCC,2024-07-30
PDDS HoldCo Inc.,Revolver,Other,12.98%,,SOFR,7.5%,,,2028-07-01,200,200,200,,200,,,,,,ARCC,2024-07-30
PDDS HoldCo Inc.,First Lien,Other,12.99%,,SOFR,7.5%,,,2028-07-01,11700,11700,11700,,11700,,,,,,ARCC,2024-07-30
PDI TA Holdings Inc.,First Lien,Other,10.58%,,SOFR,5.25%,,,,45800,45800,45400,,45800,,,,,,ARCC,2024-07-30
PDI TA Holdings Inc.,First Lien,Other,10.6%,,SOFR,5.25%,,,,5500,5500,5500,,5500,,,,,,ARCC,2024-07-30
PDI TA Holdings Inc.,Preferred Equity,Other,,13.25%,,,,,,,27200,27500,,27200,,,,13656,,ARCC,2024-07-30
PDI TA Holdings Inc.,Other Equity,Other,,,,,,,,,2100,4400,,2100,,,,2062493,,ARCC,2024-07-30
Pegasus Global Enterprise Holdings LLC,First Lien,Other,10.73%,,SOFR,5.25%,,,2025-05-01,200,200,200,,200,,,,,,ARCC,2024-07-30
Pegasus Global Enterprise Holdings LLC,First Lien,Other,11.35%,,SOFR,5.75%,,,2025-05-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Pegasus Global Enterprise Holdings LLC,First Lien,Other,11.23%,,SOFR,5.75%,,,2025-05-01,300,300,300,,300,,,,,,ARCC,2024-07-30
Pegasus Global Enterprise Holdings LLC,Other Equity,Other,,,,,,,2025-05-01,,5000,24200,,5000,,,,5000,,ARCC,2024-07-30
Petvisor Holdings LLC,Revolver,Other,13%,,SOFR,4.5%,,,2029-11-01,1500,1500,1500,,1500,,,,,,ARCC,2024-07-30
Petvisor Holdings LLC,First Lien,Other,,11.78%,SOFR,6.5%,,,2029-11-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Petvisor Holdings LLC,First Lien,Other,10.78%,,SOFR,5.5%,,,2029-11-01,5900,5900,5900,,5900,,,,,,ARCC,2024-07-30
Petvisor Holdings LLC,First Lien,Other,10.78%,,SOFR,5.5%,,,2029-11-01,3700,3700,3700,,3700,,,,,,ARCC,2024-07-30
Ping Identity Holding Corp.,First Lien,Other,12.34%,,SOFR,7%,,,2029-10-01,11300,11300,11300,,11300,,,,,,ARCC,2024-07-30
Pluralsight Inc.,Revolver,Other,,,,,,,2027-04-01,300,300,100,,300,,,,,,ARCC,2024-07-30
Pluralsight Inc.,First Lien,Other,,,,,,,2027-04-01,106200,106200,51000,,106200,,,,,,ARCC,2024-07-30
Poplicus Inc.,Preferred Equity,Other,,,,,,,2025-06-01,,100000,0,,100000,,,,2402991,,ARCC,2024-07-30
PracticeTek Purchaser LLC,Revolver,Other,9.84%,,SOFR,4.5%,,,2029-08-01,500,500,500,,500,,,,,,ARCC,2024-07-30
PracticeTek Purchaser LLC,First Lien,Other,11.09%,,SOFR,5.75%,,,2029-08-01,36800,36800,36800,,36800,,,,,,ARCC,2024-07-30
PracticeTek Purchaser LLC,Subordinated Debt,Other,,14%,,,,,2029-08-01,43500,43500,43500,,43500,,,,,,ARCC,2024-07-30
PracticeTek Purchaser LLC,Other Equity,Other,,8%,,,,,2029-08-01,,23500,38800,,23500,,,,33220282,,ARCC,2024-07-30
ProfitSolv Purchaser Inc.,Revolver,Other,10.84%,,SOFR,5.5%,,,2027-03-01,700,700,700,,700,,,,,,ARCC,2024-07-30
ProfitSolv Purchaser Inc.,First Lien,Other,10.84%,,SOFR,5.5%,,,2027-03-01,9800,9800,9800,,9800,,,,,,ARCC,2024-07-30
ProfitSolv Purchaser Inc.,First Lien,Other,10.84%,,SOFR,5.5%,,,2027-03-01,18300,18300,18300,,18300,,,,,,ARCC,2024-07-30
ProfitSolv Purchaser Inc.,Other Equity,Other,,,,,,,2027-03-01,,900,2300,,900,,,,1624000,,ARCC,2024-07-30
Project Alpha Intermediate Holding Inc.,Common Equity,Media & Entertainment,,,,,,,,,7400,20900,,7400,,,,7445,,ARCC,2024-07-30
