company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Aptean Inc.,co_181021ae68a3,First Lien,Other,9.58%,,SOFR,5%,,,,18400,18200,18400,,18200,,,,,,ARCC,2025-02-05
Artifact Bidco Inc.,co_5aaa51c73a9e,First Lien,Other,8.83%,,SOFR,4.5%,,,2031-07-01,18900,18900,18900,,18900,,,,,,ARCC,2025-02-05
Auctane Inc.,co_fc1d45513f1e,First Lien,Other,10.94%,,SOFR,5.75%,,,2028-10-01,143800,143800,136600,,143800,,,,,,ARCC,2025-02-05
Avalara Inc.,co_a4b384bba79c,First Lien,Other,10.58%,,SOFR,6.25%,,,2028-10-01,72200,72200,72200,,72200,,,,,,ARCC,2025-02-05
Banyan Software Holdings LLC,co_33e59fdc4799,Revolver,Software & Technology,9.86%,,SOFR,5.5%,,,2025-10-01,1000,1000,1000,,1000,,,,,,ARCC,2025-02-05
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software & Technology,11.46%,,SOFR,7%,,,2025-10-01,1000,1000,1000,,1000,,,,,,ARCC,2025-02-05
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software & Technology,11.46%,,SOFR,7%,,,,200,200,200,,200,,,,,,ARCC,2025-02-05
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software & Technology,11.71%,,SOFR,7.25%,,,,10400,10400,10400,,10400,,,,,,ARCC,2025-02-05
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software & Technology,10.61%,,SOFR,6.25%,,,,43000,43000,43000,,43000,,,,,,ARCC,2025-02-05
Banyan Software Holdings LLC,co_33e59fdc4799,Preferred Equity,Software & Technology,,,,,,,,,4100,12100,,4100,,,,120999,,ARCC,2025-02-05
BCPE Pequod Buyer Inc.,co_35b4038f80f4,First Lien,Other,7.81%,,SOFR,3.5%,,,2031-11-01,1000,1000,1000,,1000,,,,,,ARCC,2025-02-05
BCTO Ignition Purchaser Inc.,co_c4159f8a2839,First Lien,Other,,13.63%,SOFR,9%,,,2030-10-01,4000,4000,4000,,4000,,,,,,ARCC,2025-02-05
Bobcat Purchaser LLC,co_e05a45d629dd,First Lien,Other,9.07%,,SOFR,4.75%,,,2030-06-01,15700,15700,15700,,15700,,,,,,ARCC,2025-02-05
Bobcat Purchaser LLC,co_e05a45d629dd,Other Equity,Other,,,,,,,2030-06-01,,1700,1800,,1700,,,,1729228,,ARCC,2025-02-05
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Other,10.48%,,SOFR,6%,,,2027-06-01,15900,15800,15900,,15800,,,,,,ARCC,2025-02-05
Borrower R365 Holdings LLC,co_638e8ff4d2b7,First Lien,Other,10.48%,,SOFR,6%,,,2027-06-01,1900,1900,1900,,1900,,,,,,ARCC,2025-02-05
Bottomline Technologies Inc.,co_c6a01360bb37,First Lien,Other,9.61%,,SOFR,5.25%,,,2029-05-01,8000,8000,8000,,8000,,,,,,ARCC,2025-02-05
Bottomline Technologies Inc.,co_c6a01360bb37,First Lien,Other,10.11%,,SOFR,5.75%,,,2029-05-01,4200,4200,4200,,4200,,,,,,ARCC,2025-02-05
Businessolver.com Inc.,co_dc0cca92bc0a,First Lien,Other,9.93%,,SOFR,5.5%,,,2027-12-01,600,600,600,,600,,,,,,ARCC,2025-02-05
Cardinal Parent Inc.,co_0597111bed34,First Lien,Other,8.98%,,SOFR,4.5%,,,2027-11-01,11000,10600,10500,,10600,,,,,,ARCC,2025-02-05
Cardinal Parent Inc.,co_0597111bed34,Second Lien,Other,12.24%,,SOFR,7.75%,,,,64300,64300,61700,,64300,,,,,,ARCC,2025-02-05
Cardinal Parent Inc.,co_0597111bed34,Preferred Equity,Other,,11%,,,,,,,14000,12300,,14000,,,,8963,,ARCC,2025-02-05
Cardinal Parent Inc.,co_0597111bed34,Preferred Equity,Other,,11%,,,,,,,16800,14800,,16800,,,,11952,,ARCC,2025-02-05
Cardinal Parent Inc.,co_0597111bed34,Preferred Equity,Other,,11%,,,,,,,39300,34500,,39300,,,,24898,,ARCC,2025-02-05
Centralsquare Technologies LLC,co_b8e511da1dc1,Revolver,Other,,,,,,,2030-04-01,0,0,0,,0,,,,,,ARCC,2025-02-05
Centralsquare Technologies LLC,co_b8e511da1dc1,First Lien,Other,10.63%,3.5%,SOFR,6.25%,,,2030-04-01,141900,141900,141900,,141900,,,,,,ARCC,2025-02-05
Centralsquare Technologies LLC,co_b8e511da1dc1,Preferred Equity,Other,,15%,,,,,2030-04-01,,92600,92600,,92600,,,,83332,,ARCC,2025-02-05
Cloud Software Group Inc.,co_ae2e766df773,First Lien,Software & Technology,6.5%,,,,,,2029-03-01,86500,84800,84900,,84800,,,,,,ARCC,2025-02-05
Cloud Software Group Inc.,co_ae2e766df773,First Lien,Software & Technology,8.08%,,SOFR,3.75%,,,2029-03-01,3500,3500,3500,,3500,,,,,,ARCC,2025-02-05
Cloud Software Group Inc.,co_ae2e766df773,Second Lien,Software & Technology,9%,,,,,,2029-03-01,121000,113500,122800,,113500,,,,,,ARCC,2025-02-05
Cloud Software Group Inc.,co_ae2e766df773,Partnership Interest,Software & Technology,,,,,,,2029-03-01,,12300,35300,,12300,,,,12250000,,ARCC,2025-02-05
Community Brands ParentCo LLC,co_da98764cecf0,Other Equity,Other,,,,,,,2028-02-01,,5000,3000,,5000,,,,500000,,ARCC,2025-02-05
Computer Services Inc.,co_9348519c87fb,First Lien,Software & Technology,9.75%,,SOFR,5.25%,,,2029-11-01,33500,33500,33500,,33500,,,,,,ARCC,2025-02-05
Computer Services Inc.,co_9348519c87fb,First Lien,Software & Technology,9.75%,,SOFR,5.25%,,,2029-11-01,5400,5400,5400,,5400,,,,,,ARCC,2025-02-05
Computer Services Inc.,co_9348519c87fb,First Lien,Software & Technology,9.25%,,SOFR,4.75%,,,2029-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Conservice Midco LLC.,co_8ef76f6893a0,Second Lien,Business Services,9.61%,,SOFR,5.25%,,,2028-05-01,15500,15500,15500,,15500,,,,,,ARCC,2025-02-05
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,Revolver,Other,10.23%,,SOFR,5.75%,,,2028-05-01,5900,5900,5900,,5900,,,,,,ARCC,2025-02-05
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,Revolver,Other,8.97%,,SOFR,6.25%,,,2028-05-01,1200,1200,1200,,1200,,,,,,ARCC,2025-02-05
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,Revolver,Other,9.83%,,SOFR,5.5%,,,2028-05-01,2400,2400,2400,,2400,,,,,,ARCC,2025-02-05
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,First Lien,Other,10.23%,,SOFR,5.75%,,,2028-05-01,73300,73300,73300,,73300,,,,,,ARCC,2025-02-05
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,First Lien,Other,8.97%,,SOFR,6.25%,,,2028-05-01,400,400,400,,400,,,,,,ARCC,2025-02-05
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,First Lien,Other,8.97%,,SOFR,6.25%,,,2028-05-01,28000,30100,28000,,30100,,,,,,ARCC,2025-02-05
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,First Lien,Other,10.23%,,SOFR,5.75%,,,2028-05-01,11500,11500,11500,,11500,,,,,,ARCC,2025-02-05
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,First Lien,Other,9.83%,,SOFR,5.5%,,,2028-05-01,3800,3800,3800,,3800,,,,,,ARCC,2025-02-05
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,Common Equity,Other,,,,,,,2028-05-01,,4800,9300,,4800,,,,483584,,ARCC,2025-02-05
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,Common Equity,Other,,,,,,,2028-05-01,,200,400,,200,,,,23340,,ARCC,2025-02-05
CoreLogic Inc.,co_86b955e446af,Second Lien,Other,10.97%,,SOFR,6.5%,,,2029-06-01,155700,155700,151000,,155700,,,,,,ARCC,2025-02-05
CoreLogic Inc.,co_86b955e446af,Other Equity,Other,,,,,,,2029-06-01,,59700,39500,,59700,,,,59665989,,ARCC,2025-02-05
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,9.59%,,SOFR,5%,,,2026-07-01,6200,6100,6100,,6100,,,,,,ARCC,2025-02-05
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,9.59%,,SOFR,5%,,,2026-07-01,4300,4300,4300,,4300,,,,,,ARCC,2025-02-05
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,11.59%,,SOFR,7%,,,2026-07-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,10.09%,,SOFR,5.5%,,,2026-07-01,200,200,200,,200,,,,,,ARCC,2025-02-05
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,10.34%,,SOFR,5.75%,,,2026-07-01,7600,7600,7600,,7600,,,,,,ARCC,2025-02-05
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,9.27%,,SOFR,4.75%,,,2026-07-01,10100,10100,10100,,10100,,,,,,ARCC,2025-02-05
Cority Software Inc.,co_fbd5965454cb,Preferred Equity,Software & Technology,,9%,,,,,2026-07-01,,300,1100,,300,,,,198,,ARCC,2025-02-05
Cority Software Inc.,co_fbd5965454cb,Common Equity,Software & Technology,,,,,,,2026-07-01,,0,0,,0,,,,190143,,ARCC,2025-02-05
Cornerstone OnDemand Inc.,co_2f703eafdbf7,Revolver,Other,7.77%,,SOFR,3.25%,,,2026-10-01,9700,9700,8500,,9700,,,,,,ARCC,2025-02-05
Cornerstone OnDemand Inc.,co_2f703eafdbf7,First Lien,Other,8.22%,,SOFR,3.75%,,,2026-10-01,1400,1300,1200,,1300,,,,,,ARCC,2025-02-05
Cornerstone OnDemand Inc.,co_2f703eafdbf7,Second Lien,Other,10.97%,,SOFR,6.5%,,,2026-10-01,137500,137500,121000,,137500,,,,,,ARCC,2025-02-05
Cornerstone OnDemand Inc.,co_2f703eafdbf7,Preferred Equity,Other,,10.5%,,,,,2026-10-01,,161800,132600,,161800,,,,116413,,ARCC,2025-02-05
Cornerstone OnDemand Inc.,co_2f703eafdbf7,Common Equity,Other,,,,,,,2026-10-01,,13600,16200,,13600,,,,1360100,,ARCC,2025-02-05
Coupa Holdings LLC,co_ed1cdc7e5f73,First Lien,Other,10.09%,,SOFR,5.5%,,,2030-02-01,9000,9000,9000,,9000,,,,,,ARCC,2025-02-05
Databricks Inc.,co_aa87bb2b2561,First Lien,Other,8.81%,,SOFR,4.5%,,,2030-12-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,co_0c18529cc60f,Revolver,Other,10.2%,,SOFR,5.5%,,,2030-10-01,1300,1300,1200,,1300,,,,,,ARCC,2025-02-05
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,co_0c18529cc60f,Revolver,Other,9.86%,,SOFR,5.5%,,,2030-10-01,1100,1100,1100,,1100,,,,,,ARCC,2025-02-05
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,co_0c18529cc60f,First Lien,Other,9.93%,,SOFR,5.5%,,,2030-10-01,104600,104600,104600,,104600,,,,,,ARCC,2025-02-05
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,co_0c18529cc60f,First Lien,Other,10.2%,,SOFR,5.5%,,,2030-10-01,53100,53100,53100,,53100,,,,,,ARCC,2025-02-05
Dcert Buyer Inc.,co_d4f967c47c49,Second Lien,Other,11.36%,,SOFR,7%,,,2029-02-01,11000,10500,9500,,10500,,,,,,ARCC,2025-02-05
Dcert Buyer Inc.,co_d4f967c47c49,Preferred Equity,Other,,10.5%,,,,,2029-02-01,,187700,152100,,187700,,,,129822,,ARCC,2025-02-05
Dcert Buyer Inc.,co_d4f967c47c49,Other Equity,Other,,,,,,,2029-02-01,,13300,12600,,13300,,,,817194,,ARCC,2025-02-05
Denali Holdco LLC,co_e4e5c0542929,First Lien,Other,9.63%,,SOFR,5.25%,,,,33300,33300,33300,,33300,,,,,,ARCC,2025-02-05
Denali Holdco LLC,co_e4e5c0542929,Other Equity,Other,,,,,,,,,2500,3600,,2500,,,,2549000,,ARCC,2025-02-05
Diligent Corp.,co_043d566b8b97,First Lien,Other,10.09%,,SOFR,5%,,,,23500,23400,23500,,23400,,,,,,ARCC,2025-02-05
Diligent Corp.,co_043d566b8b97,Preferred Equity,Other,,10.5%,,,,,,,18500,18500,,18500,,,,13140,,ARCC,2025-02-05
DriveCentric Holdings LLC.,co_18217f74d72b,First Lien,Other,9.27%,,SOFR,4.75%,,,2031-08-01,12100,12100,12000,,12100,,,,,,ARCC,2025-02-05
Echo Purchaser Inc.,co_9b02ea62419c,Revolver,Other,12%,,SOFR,4.5%,,,2029-11-01,1400,1400,1400,,1400,,,,,,ARCC,2025-02-05
Echo Purchaser Inc.,co_9b02ea62419c,First Lien,Other,9.86%,,SOFR,5.5%,,,2029-11-01,10500,10500,10500,,10500,,,,,,ARCC,2025-02-05
Eclipse Topco Inc.,co_0db3adf32c04,First Lien,Other,9.26%,,SOFR,4.75%,,,2031-09-01,196100,196100,194100,,196100,,,,,,ARCC,2025-02-05
Eclipse Topco Inc.,co_0db3adf32c04,Preferred Equity,Other,,12.5%,,,,,2031-09-01,,6800,6700,,6800,,,,656,,ARCC,2025-02-05
Eclipse Topco Inc.,co_0db3adf32c04,Common Equity,Other,,,,,,,2031-09-01,,600,600,,600,,,,563,,ARCC,2025-02-05
Edmunds Govtech Inc.,co_ce8e31042a27,Revolver,Other,8.33%,,SOFR,4%,,,2030-02-01,1700,1700,1700,,1700,,,,,,ARCC,2025-02-05
Edmunds Govtech Inc.,co_ce8e31042a27,First Lien,Other,9.33%,,SOFR,5%,,,2030-02-01,18500,18500,18500,,18500,,,,,,ARCC,2025-02-05
Elemica Parent Inc.,co_27f3cd24de77,Revolver,Other,10.12%,,SOFR,5.5%,,,,7300,7300,7200,,7300,,,,,,ARCC,2025-02-05
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Other,10.29%,,SOFR,5.5%,,,,59900,59900,59300,,59900,,,,,,ARCC,2025-02-05
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Other,10.3%,,SOFR,5.5%,,,,5600,5600,5600,,5600,,,,,,ARCC,2025-02-05
Elemica Parent Inc.,co_27f3cd24de77,First Lien,Other,10.14%,,SOFR,5.5%,,,,4900,4900,4900,,4900,,,,,,ARCC,2025-02-05
Elemica Parent Inc.,co_27f3cd24de77,Preferred Equity,Other,,,,,,,,,4600,5700,,4600,,,,4599,,ARCC,2025-02-05
Enverus Holdings Inc.,co_6131cff2aa43,Revolver,Other,9.86%,,SOFR,5.5%,,,2029-12-01,200,200,200,,200,,,,,,ARCC,2025-02-05
Enverus Holdings Inc.,co_6131cff2aa43,Revolver,Other,9.86%,,SOFR,5.5%,,,2029-12-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Enverus Holdings Inc.,co_6131cff2aa43,First Lien,Other,9.86%,,SOFR,5.5%,,,2029-12-01,133900,133900,133900,,133900,,,,,,ARCC,2025-02-05
Enverus Holdings Inc.,co_6131cff2aa43,Preferred Equity,Other,,13.5%,,,,,2029-12-01,,55600,56500,,55600,,,,30,,ARCC,2025-02-05
EP Purchaser LLC,co_56e3f8337841,First Lien,Other,9.09%,,SOFR,4.5%,,,2028-11-01,58300,58000,57700,,58000,,,,,,ARCC,2025-02-05
EP Purchaser LLC,co_56e3f8337841,Second Lien,Other,11.09%,,SOFR,6.5%,,,2028-11-01,88900,88900,88000,,88900,,,,,,ARCC,2025-02-05
EP Purchaser LLC,co_56e3f8337841,Other Equity,Other,,,,,,,2028-11-01,,3100,11100,,3100,,,,5034483,,ARCC,2025-02-05
eResearch Technology Inc.,co_e5e0b5ee671b,First Lien,Software & Technology,8.36%,,SOFR,4%,,,2027-02-01,1000,1000,1000,,1000,,,,,,ARCC,2025-02-05
eResearch Technology Inc.,co_e5e0b5ee671b,Second Lien,Software & Technology,12.46%,,SOFR,8%,,,2027-02-01,27200,26600,27200,,26600,,,,,,ARCC,2025-02-05
eResearch Technology Inc.,co_e5e0b5ee671b,Second Lien,Software & Technology,12.46%,,SOFR,8%,,,2027-02-01,30600,30100,30600,,30100,,,,,,ARCC,2025-02-05
eResearch Technology Inc.,co_e5e0b5ee671b,Partnership Interest,Software & Technology,,,,,,,2027-02-01,,4500,6900,,4500,,,,3988000,,ARCC,2025-02-05
ESHA Research LLC,co_7587660632c0,Revolver,Other,10.01%,,SOFR,5.5%,,,2028-06-01,900,900,900,,900,,,,,,ARCC,2025-02-05
ESHA Research LLC,co_7587660632c0,First Lien,Other,10.05%,,SOFR,5.5%,,,2028-06-01,6700,6700,6700,,6700,,,,,,ARCC,2025-02-05
ESHA Research LLC,co_7587660632c0,Other Equity,Other,,,,,,,2028-06-01,,6200,8300,,6200,,,,6246801,,ARCC,2025-02-05
Extrahop Networks Inc.,co_ce2ad0fc7589,First Lien,Other,11.96%,,SOFR,7.5%,,,2027-07-01,26000,26000,26000,,26000,,,,,,ARCC,2025-02-05
Extrahop Networks Inc.,co_ce2ad0fc7589,First Lien,Other,11.96%,,SOFR,7.5%,,,2027-07-01,3900,3900,3900,,3900,,,,,,ARCC,2025-02-05
Finastra USA Inc.,co_0c8ce2222615,First Lien,Other,11.65%,,SOFR,7.25%,,,2029-09-01,189000,186100,189000,,186100,,,,,,ARCC,2025-02-05
Forescout Technologies Inc.,co_213d0a155b1d,First Lien,Other,9.52%,,SOFR,5%,,,,13600,13600,13400,,13600,,,,,,ARCC,2025-02-05
GI Ranger Intermediate LLC,co_44101e0da5fc,Revolver,Media & Entertainment,10.47%,,SOFR,6%,,,2027-10-01,400,400,400,,400,,,,,,ARCC,2025-02-05
GI Ranger Intermediate LLC,co_44101e0da5fc,First Lien,Media & Entertainment,10.48%,,SOFR,6%,,,2027-10-01,10000,10000,9800,,10000,,,,,,ARCC,2025-02-05
GI Ranger Intermediate LLC,co_44101e0da5fc,First Lien,Media & Entertainment,10.48%,,SOFR,6%,,,2027-10-01,3100,3100,3000,,3100,,,,,,ARCC,2025-02-05
GraphPAD Software LLC,co_61592fde437f,First Lien,Media & Entertainment,9.08%,,SOFR,4.75%,,,,71500,71500,71500,,71500,,,,,,ARCC,2025-02-05
GraphPAD Software LLC,co_61592fde437f,Subordinated Debt,Media & Entertainment,,10.5%,,,,,,53600,53600,52500,,53600,,,,,,ARCC,2025-02-05
GraphPAD Software LLC,co_61592fde437f,Preferred Equity,Media & Entertainment,,14%,,,,,,,74800,74800,,74800,,,,1828645,,ARCC,2025-02-05
Guidepoint Security Holdings LLC,co_2d46e7b33ff9,First Lien,Other,10.36%,,SOFR,6%,,,2029-10-01,6700,6700,6700,,6700,,,,,,ARCC,2025-02-05
Guidepoint Security Holdings LLC,co_2d46e7b33ff9,First Lien,Other,10.36%,,SOFR,6%,,,2029-10-01,2400,2400,2400,,2400,,,,,,ARCC,2025-02-05
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Industrials,9.83%,,SOFR,5.5%,,,2028-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-02-05
Heavy Construction Systems Specialists LLC,co_22f6384734c7,First Lien,Industrials,9.58%,,SOFR,5.25%,,,2028-11-01,13900,13900,13900,,13900,,,,,,ARCC,2025-02-05
Help/Systems Holdings Inc.,co_dab2681d9d26,Revolver,Other,8.62%,,SOFR,4%,,,2026-08-01,1700,1700,1500,,1700,,,,,,ARCC,2025-02-05
Huskies Parent Inc.,co_5d8158f244a0,Revolver,Other,9.96%,,SOFR,5.5%,,,2027-11-01,8600,8600,8400,,8600,,,,,,ARCC,2025-02-05
Huskies Parent Inc.,co_5d8158f244a0,First Lien,Other,9.96%,,SOFR,5.5%,,,2027-11-01,59100,59100,58000,,59100,,,,,,ARCC,2025-02-05
Huskies Parent Inc.,co_5d8158f244a0,Subordinated Debt,Other,,10%,,,,,2027-11-01,121300,121300,110400,,121300,,,,,,ARCC,2025-02-05
Huskies Parent Inc.,co_5d8158f244a0,Other Equity,Other,,,,,,,2027-11-01,,8800,4600,,8800,,,,4246457,,ARCC,2025-02-05
Hyland Software Inc.,co_43056ceb4eaa,Revolver,Software & Technology,,,,,,,,0,0,0,,0,,,,,,ARCC,2025-02-05
Hyland Software Inc.,co_43056ceb4eaa,First Lien,Software & Technology,10.36%,,SOFR,6%,,,,96600,95400,96600,,95400,,,,,,ARCC,2025-02-05
Icefall Parent Inc.,co_25708b002e39,First Lien,Other,10.86%,,SOFR,6.5%,,,2030-01-01,16700,16700,16700,,16700,,,,,,ARCC,2025-02-05
Internet Truckstop Group LLC,co_4d5d304c0c17,First Lien,Software & Technology,10.48%,,SOFR,6%,,,2027-04-01,39500,39100,39100,,39100,,,,,,ARCC,2025-02-05
IQN Holding Corp.,co_035ad4a474bc,Revolver,Other,9.77%,,SOFR,5.25%,,,,900,900,900,,900,,,,,,ARCC,2025-02-05
IQN Holding Corp.,co_035ad4a474bc,First Lien,Other,9.76%,,SOFR,5.25%,,,,1400,1400,1400,,1400,,,,,,ARCC,2025-02-05
IV Rollover Holdings LLC,co_359d00ebcd6c,Other Equity,Other,,,,,,,,,0,0,,0,,,,170490,,ARCC,2025-02-05
IV Rollover Holdings LLC,co_359d00ebcd6c,Other Equity,Other,,,,,,,,,1900,2100,,1900,,,,5000000,,ARCC,2025-02-05
Kaseya Inc.,co_75541f204b9b,Revolver,Other,9.83%,,SOFR,5.5%,,,2029-06-01,4900,4900,4900,,4900,,,,,,ARCC,2025-02-05
Kaseya Inc.,co_75541f204b9b,First Lien,Other,10.09%,,SOFR,5.5%,,,2029-06-01,172800,172600,172800,,172600,,,,,,ARCC,2025-02-05
Kaseya Inc.,co_75541f204b9b,Preferred Equity,Other,,15.03%,SOFR,10.75%,,,2029-06-01,,53900,53900,,53900,,,,38798,,ARCC,2025-02-05
LeanTaaS Holdings Inc.,co_e9b4ca1d8d88,First Lien,Other,11.83%,,SOFR,7.5%,,,2028-07-01,34700,34700,34700,,34700,,,,,,ARCC,2025-02-05
LeanTaaS Holdings Inc.,co_e9b4ca1d8d88,First Lien,Other,13.58%,,SOFR,9.25%,,,2028-07-01,29600,29600,29600,,29600,,,,,,ARCC,2025-02-05
Majesco and Magic Topco LP.,co_0f9287c140f1,First Lien,Other,9.08%,,SOFR,4.75%,,,2028-09-01,18000,18000,18000,,18000,,,,,,ARCC,2025-02-05
Majesco and Magic Topco LP.,co_0f9287c140f1,Other Equity,Other,,9%,,,,,,,3700,6500,,3700,,,,2539,,ARCC,2025-02-05
Majesco and Magic Topco LP.,co_0f9287c140f1,Other Equity,Other,,,,,,,2027-09-01,,0,0,,0,,,,570625,,ARCC,2025-02-05
Metatiedot Bidco OY and Metatiedot US LLC,co_e80595788e0b,Revolver,Other,8.49%,,SOFR,5.5%,,,2030-11-01,200,200,200,,200,,,,,,ARCC,2025-02-05
Metatiedot Bidco OY and Metatiedot US LLC,co_e80595788e0b,First Lien,Other,8.49%,,SOFR,5.5%,,,2030-11-01,7200,7400,7100,,7400,,,,,,ARCC,2025-02-05
Metatiedot Bidco OY and Metatiedot US LLC,co_e80595788e0b,First Lien,Other,10.02%,,SOFR,5.5%,,,2030-11-01,5200,5200,5100,,5200,,,,,,ARCC,2025-02-05
Mimecast Borrowerco Inc.,co_9e892d225458,First Lien,Other,9.36%,,SOFR,5%,,,2029-05-01,68500,68500,68500,,68500,,,,,,ARCC,2025-02-05
Mimecast Borrowerco Inc.,co_9e892d225458,First Lien,Other,9.7%,,SOFR,5%,,,2029-05-01,35300,34900,35300,,34900,,,,,,ARCC,2025-02-05
Mimecast Borrowerco Inc.,co_9e892d225458,First Lien,Other,9.36%,,SOFR,5%,,,2029-05-01,5200,5200,5200,,5200,,,,,,ARCC,2025-02-05
Mimecast Borrowerco Inc.,co_9e892d225458,Partnership Interest,Other,,,,,,,2029-05-01,,39800,44000,,39800,,,,3975,,ARCC,2025-02-05
Ministry Brands Holdings LLC,co_8d40d51c006d,First Lien,Other,9.96%,,SOFR,5.5%,,,2028-12-01,39000,39000,38200,,39000,,,,,,ARCC,2025-02-05
Ministry Brands Holdings LLC,co_8d40d51c006d,Other Equity,Other,,,,,,,,,9600,6300,,9600,,,,9574000,,ARCC,2025-02-05
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,Revolver,Other,10.2%,,SOFR,5.75%,,,2028-08-01,400,400,400,,400,,,,,,ARCC,2025-02-05
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,First Lien,Other,10.2%,,SOFR,5.75%,,,2028-08-01,24600,24600,24600,,24600,,,,,,ARCC,2025-02-05
