company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
PCS MidCo Inc. and PCS Parent LP,Revolver,Software,,,,,,,,,,,5.9,5.9,,ARCC,2024-10-30
PDDS HoldCo Inc.,Revolver,Healthcare Services,,,,,,,,,,,2.2,2.2,,ARCC,2024-10-30
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Revolver,Software,,,,,,,,,,,14.5,14.5,,ARCC,2024-10-30
Pelican Products Inc.,Revolver,Manufacturing,,,,,,,,,,,0.7,0.7,,ARCC,2024-10-30
People Corp.,Revolver,Financial Services,,,,,,,,,,,5.0,4.9,,ARCC,2024-10-30
Perforce Software Inc.,Revolver,Software,,,,,,,,,,,7.5,7.5,,ARCC,2024-10-30
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC and CWC Fund I Co-Invest Prism LP,Revolver,Financial Services,,,,,,,,,,,1.7,1.7,,ARCC,2024-10-30
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP,Revolver,Healthcare Services,,,,,,,,,,,1.1,1.1,,ARCC,2024-10-30
PestCo Holdings LLC and PestCo LLC,Revolver,Business Services,,,,,,,,,,,0.4,0.4,,ARCC,2024-10-30
Petrus Buyer Inc.,Revolver,Software,,,,,,,,,,,1.8,1.8,,ARCC,2024-10-30
PetVet Care Centers LLC,Revolver,Healthcare Services,,,,,,,,,,,49.4,49.4,,ARCC,2024-10-30
Petvisor Holdings LLC,Revolver,Software,,,,,,,,,,,30.2,30.2,,ARCC,2024-10-30
Phoenix YW Buyer Inc. and Phoenix YW Parent Inc.,Revolver,Software,,,,,,,,,,,4.7,4.7,,ARCC,2024-10-30
Ping Identity Holding Corp.,Revolver,Software,,,,,,,,,,,0.2,0.2,,ARCC,2024-10-30
Pluralsight LLC and Pluralsight Holdings LLC and Paradigmatic Holdco LLC,Revolver,Software,,,,,,,,,,,15.2,15.2,,ARCC,2024-10-30
PracticeTek Purchaser LLC PracticeTek MidCo LLC and GSV PracticeTek Holdings LLC,Revolver,Software,,,,,,,,,,,11.3,11.3,,ARCC,2024-10-30
Precision Concepts International LLC and Precision Concepts Canada Corp.,Revolver,Software,,,,,,,,,,,10.8,10.8,,ARCC,2024-10-30
Premier Specialties Inc. and RMCF V CIV XLIV LP,Revolver,Manufacturing,,,,,,,,,,,2.3,2.3,,ARCC,2024-10-30
Premiere Buyer LLC,Revolver,Software,,,,,,,,,,,8.5,8.5,,ARCC,2024-10-30
Premise Health Holding Corp. and OMERS Bluejay Investment Holdings LP,Revolver,Healthcare Services,,,,,,,,,,,4.9,4.9,,ARCC,2024-10-30
Prime Buyer LLC,Revolver,Software,,,,,,,,,,,11.6,11.6,,ARCC,2024-10-30
Pritchard Industries LLC and LJ Pritchard TopCo Holdings LLC,Revolver,Business Services,,,,,,,,,,,20.1,20.1,,ARCC,2024-10-30
ProfitSolv Purchaser Inc. and PS Co-Invest LP,Revolver,Software,,,,,,,,,,,11.8,11.8,,ARCC,2024-10-30
Project Essential Bidco Inc. and Project Essential Super Parent Inc.,Revolver,Software,,,,,,,,,,,1.1,1.1,,ARCC,2024-10-30
Project Potter Buyer LLC and Project Potter Parent LP,Revolver,Software,,,,,,,,,,,5.5,5.5,,ARCC,2024-10-30
3 Step Sports LLC,Revolver,Business Services,,,,,,,,,,,10400,10000,400,ARCC,2024-10-30
Absolute Dental Group LLC and Absolute Dental Equity LLC,Revolver,Healthcare Services,,,,,,,,,,,15400,11400,400,ARCC,2024-10-30
Accession Risk Management Group Inc. and RSC Insurance Brokerage Inc.,Revolver,Business Services,,,,,,,,,,,17100,17100,0,ARCC,2024-10-30
Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC,Revolver,Software,,,,,,,,,,,4100,4100,0,ARCC,2024-10-30
Actfy Buyer Inc.,Revolver,Software,,,,,,,,,,,24800,24800,0,ARCC,2024-10-30
Activate Holdings (US) Corp. and CrossPoint Capital AS SPV LP,Revolver,Software,,,,,,,,,,,3600,3600,0,ARCC,2024-10-30
ADG LLC GEDC Equity LLC and RC IV GEDC Investor LLC,Revolver,Software,,,,,,,,,,,16000,16000,0,ARCC,2024-10-30
Aduro Advisors LLC,Revolver,Software,,,,,,,,,,,7400,7400,0,ARCC,2024-10-30
Advarra Holdings Inc.,Revolver,Healthcare Services,,,,,,,,,,,400,400,0,ARCC,2024-10-30
AI Fire Buyer Inc. and AI Fire Parent LLC,Revolver,Software,,,,,,,,,,,9900,1500,8400,ARCC,2024-10-30
AI Titan Parent Inc.,Revolver,Software,,,,,,,,,,,18500,18500,0,ARCC,2024-10-30
Airx Climate Solutions Inc.,Revolver,Software,,,,,,,,,,,11500,11500,0,ARCC,2024-10-30
