company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
The Mather Group LLC TVG-TMG Topco Inc.,co_5df5c7182501,Revolver,Financial Services,,,,,,,2023-01-15,2028-01-15,,,,800000,800000,,ARCC,2025-07-29
The Ultimus Group Midco LLC The Ultimus Group LLC,co_a3ca236cafff,Revolver,Financial Services,,,,,,,2023-01-15,2028-01-15,,,,5600000,5600000,,ARCC,2025-07-29
Thermostat Purchaser III Inc.,co_d9f0f14c5682,Revolver,Other,,,,,,,2023-01-15,2028-01-15,,,,3700000,3700000,,ARCC,2025-07-29
THG Acquisition LLC,co_4847ec97bf70,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,51800000,51800000,,ARCC,2025-07-29
Transit Technologies LLC,co_a24f957a7007,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,6300000,6300000,,ARCC,2025-07-29
Triwizard Holdings Inc.,co_f03b8ddfe7ea,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,18000000,18000000,,ARCC,2025-07-29
Truck-Lite Co. LLC Ecco Holdings Corp.,co_d7ebf153506a,Revolver,Automotive,,,,,,,2023-01-15,2028-01-15,,,,18400000,18400000,,ARCC,2025-07-29
Truist Insurance Holdings LLC,co_cb9915677714,Revolver,Financial Services,,,,,,,2023-01-15,2028-01-15,,,,5400000,5400000,,ARCC,2025-07-29
TSS Buyer LLC,co_76202d14708e,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,500000,500000,,ARCC,2025-07-29
Two Six Labs LLC,co_fa694859da73,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,36500000,36500000,,ARCC,2025-07-29
United Digestive MSO Parent LLC,co_3dc2dd2bf611,Revolver,Automotive,,,,,,,2023-01-15,2028-01-15,,,,7900000,7900000,,ARCC,2025-07-29
UP Intermediate II LLC,co_73fe0654cd8e,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,4100000,4100000,,ARCC,2025-07-29
US Salt Investors LLC,co_171581c66680,Revolver,Other,,,,,,,2023-01-15,2028-01-15,,,,9900000,9900000,,ARCC,2025-07-29
Valcourt Holdings II LLC,co_e4b05eaa0bcb,Revolver,Consumer Products,,,,,,,2023-01-15,2028-01-15,,,,3500000,3500000,,ARCC,2025-07-29
Verista Inc.,co_73eebfbd2da5,Revolver,Other,,,,,,,2023-01-15,2028-01-15,,,,7300000,7300000,,ARCC,2025-07-29
Vertex Service Partners LLC,co_56e3722a1d69,Revolver,Other,,,,,,,2023-01-15,2028-01-15,,,,14800000,14800000,,ARCC,2025-07-29
Victors Purchaser LLC,co_0aefc313d707,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,22900000,22900000,,ARCC,2025-07-29
Viper Bidco Inc.,co_81612c155730,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,5100000,5100000,,ARCC,2025-07-29
Visual Edge Technology Inc.,co_e445075f3f59,Revolver,Automotive,,,,,,,2023-01-15,2028-01-15,,,,18900000,18900000,,ARCC,2025-07-29
BradyPlus Holdings LLC,co_09f185cef19d,Revolver,Other,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Bragg Live Food Products LLC,co_4aae7afe90d2,Revolver,Other,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Broadcast Music Inc.,co_c5759bafcc2f,Revolver,Media & Entertainment,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Businessolver.com Inc.,co_dc0cca92bc0a,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc.,co_18c09a4a5aae,Revolver,Other,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Captive Resources Midco LLC,co_2ec112319e88,Revolver,Financial Services,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Cardinal Parent Inc.,co_0597111bed34,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Center for Autism and Related Disorders LLC,co_c20dca5bdfac,Revolver,Automotive,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Centralsquare Technologies LLC,co_b8e511da1dc1,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Chariot Buyer LLC,co_5c7293287a3c,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
City Line Distributors LLC,co_57efd3ac2030,Revolver,Other,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Clarion Home Services Group LLC,co_03b3b108ba33,Revolver,Other,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Cliffwater LLC,co_f4609d409cbb,Revolver,Financial Services,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Cloud Software Group Inc. Cority Software Inc. Cority Software USA Inc.,co_44f1ba7dc2cf,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
CMG HoldCo LLC,co_943cc587e1a3,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP,co_ad0da353e035,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Collision SP Subco LLC,co_1e3156434e1c,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Compex Legal Services Inc.,co_47522c350239,Revolver,Business Services,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Comprehensive EyeCare Partners LLC,co_b33ffb2f76ca,Revolver,Automotive,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Computer Services Inc.,co_9348519c87fb,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Revolver,Other,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Convera International Holdings Limited and Convera International Financial S A R L,co_009b57a597e4,Revolver,Telecommunications,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
CoreLogic Inc.,co_86b955e446af,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Cority Software Inc. Cority Software USA Inc.,co_fbd5965454cb,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Cornerstone OnDemand Inc.,co_bcce6a221f68,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Coupa Holdings LLC,co_c2ba85da2fbc,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Cradle Lux Bidco S A R L,co_066d753d7283,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
Creek Parent Inc.,co_bc107cba8cfa,Revolver,Software,,,,,,,2023-01-15,2028-01-15,,,,,,,ARCC,2025-07-29
15484880 Canada Inc.,co_74416224e5b3,Revolver,,,,,,2028-01-15,,,,13500,,,,13200,,ARCC,2025-07-29
3 Step Sports LLC,co_7bf0f281a09c,Revolver,,,,,,2028-01-15,,,,10400,,,,9100,,ARCC,2025-07-29
760203 N.B. LTD.,co_bbe15595da6f,Revolver,,,,,,2028-01-15,,,,7800,,,,1200,,ARCC,2025-07-29
Absolute Dental Group LLC,co_12f4de26f2cc,Revolver,,,,,,2028-01-15,,,,24300,,,,4300,,ARCC,2025-07-29
Accession Risk Management Group Inc.,co_22ca5a1449c6,Revolver,,,,,,2028-01-15,,,,9400,,,,9400,,ARCC,2025-07-29
Accommodations Plus Technologies LLC,co_0825571a3c34,Revolver,,,,,,2028-01-15,,,,12000,,,,12000,,ARCC,2025-07-29
ACP Avenu Midco LLC,co_0c8cb5772e1b,Revolver,,,,,,2028-01-15,,,,15200,,,,15200,,ARCC,2025-07-29
Actfy Buyer Inc.,co_9d0b82ad9dfb,Revolver,,,,,,2028-01-15,,,,18600,,,,18600,,ARCC,2025-07-29
Activate Holdings (US) Corp.,co_b77c49a02cbe,Revolver,,,,,,2028-01-15,,,,3600,,,,3600,,ARCC,2025-07-29
ADG LLC GEDC Equity LLC,co_d856d656e66b,Revolver,,,,,,2028-01-15,,,,9500,,,,9500,,ARCC,2025-07-29
Adonis Acquisition Holdings LLC,co_f92718f4efc0,Revolver,,,,,,2028-01-15,,,,2100,,,,2100,,ARCC,2025-07-29
Adonis Bidco Inc.,co_e3b58355d5ba,Revolver,,,,,,2028-01-15,,,,84600,,,,84600,,ARCC,2025-07-29
Aduro Advisors LLC,co_0f0262e1901d,Revolver,,,,,,2028-01-15,,,,5300,,,,5300,,ARCC,2025-07-29
Advarra Holdings Inc.,co_2c3cdccbae16,Revolver,,,,,,2028-01-15,,,,400,,,,400,,ARCC,2025-07-29
Aerin Medical Inc.,co_d28343240c22,Revolver,,,,,,2028-01-15,,,,6500,,,,6500,,ARCC,2025-07-29
AI Titan Parent Inc.,co_7d34da75956f,Revolver,,,,,,2028-01-15,,,,18500,,,,18500,,ARCC,2025-07-29
Airx Climate Solutions Inc.,co_58d71a0817fb,Revolver,,,,,,2028-01-15,,,,9900,,,,9900,,ARCC,2025-07-29
Alcami Corp.,co_2b4b89a1fbb7,Revolver,,,,,,2028-01-15,,,,1900,,,,1900,,ARCC,2025-07-29
Aldinger Company Inc.,co_d9044a72b3a3,Revolver,,,,,,2028-01-15,,,,7500,,,,7200,,ARCC,2025-07-29
Align Precision Group LLC,co_2e8f72cbeb85,Revolver,,,,,,2028-01-15,,,,100,,,,0,,ARCC,2025-07-29
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Revolver,,,,,,2028-01-15,,,,2000,,,,2000,,ARCC,2025-07-29
Anaplan Inc.,co_0f6b3874fa95,Revolver,,,,,,2028-01-15,,,,1400,,,,1400,,ARCC,2025-07-29
AP Adhesives Holdings LLC,co_3543a65e390f,Revolver,,,,,,2028-01-15,,,,16700,,,,16500,,ARCC,2025-07-29
Apex Service Partners LLC,co_443c5661a0e9,Revolver,,,,,,2028-01-15,,,,8600,,,,8200,,ARCC,2025-07-29
API Military Inc.,co_2fd7e07a71cb,Revolver,,,,,,2028-01-15,,,,1400,,,,1400,,ARCC,2025-07-29
Appriss Health LLC,co_e97da6a394ae,Revolver,,,,,,2028-01-15,,,,100,,,,100,,ARCC,2025-07-29
Aptean Inc.,co_181021ae68a3,Revolver,,,,,,2028-01-15,,,,5200,,,,5200,,ARCC,2025-07-29
AQ Sage Buyer LLC,co_da3994b00928,Revolver,,,,,,2028-01-15,,,,700,,,,400,,ARCC,2025-07-29
AQ Sunshine Inc.,co_d400e196410f,Revolver,,,,,,2028-01-15,,,,30900,,,,29000,,ARCC,2025-07-29
Olympia Acquisition Inc. Olympia TopCo LP,co_568279a84da3,Revolver,,,,,,2028-01-15,,,,,,,,900,,ARCC,2025-07-29
Packaging Coordinators Midco Inc.,co_983b31baad9b,Revolver,,,,,,2028-01-15,,,,,,,,15000,,ARCC,2025-07-29
Businessolvercom Inc.,co_3c21a5f22d09,Revolver,,,,,,2028-01-15,,,,,,,400,,,ARCC,2025-07-29
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,Revolver,,,,,,2028-01-15,,,,,,,2.6,,,ARCC,2025-07-29
High Street Buyer Inc.,co_bfe298fdc01f,Revolver,,,,,,2028-01-15,,,,,,,15.7,,,ARCC,2025-07-29
ID me LLC,co_01ac1fa40e35,Revolver,,,,,,2028-01-15,,,,,,,26.7,,,ARCC,2025-07-29
St Athena Global LLC,co_66f0928f105a,Revolver,,,,,,2028-01-15,,,,,,,4.0,0.9,,ARCC,2025-07-29
Supplying Demand Inc.,co_448aef6c17a5,Revolver,,,,,,2028-01-15,,,,,,,0.1,,,ARCC,2025-07-29
Telle Tire & Auto Service LLC,co_3f503dffa74d,Revolver,,,,,,2028-01-15,,,,,,,2.3,,,ARCC,2025-07-29
Elemica Parent Inc.,co_27f3cd24de77,Revolver,,,,,,2028-01-15,,,,,,,7.3,7.3,,ARCC,2025-07-29
Enverus Holdings Inc.,co_6131cff2aa43,Revolver,,,,,,2028-01-15,,,,,,,16.4,16.7,,ARCC,2025-07-29
eResearch Technology Inc.,co_e5e0b5ee671b,Revolver,,,,,,2028-01-15,,,,,,,15.0,15.0,,ARCC,2025-07-29
ESHA Research LLC,co_7587660632c0,Revolver,,,,,,2028-01-15,,,,,,,0.2,1.1,,ARCC,2025-07-29
Essential Services Holding Corp.,co_b57b53be3ba0,Revolver,,,,,,2028-01-15,,,,,,,45.0,49.3,,ARCC,2025-07-29
Evolent Health LLC,co_5bc5e7d9cf50,Revolver,,,,,,2028-01-15,,,,,,,31.2,31.2,,ARCC,2025-07-29
Excel Fitness Consolidator LLC Health Buyer LLC,co_19e0a39bfbbf,Revolver,,,,,,2028-01-15,,,,,,,3.6,3.6,,ARCC,2025-07-29
Expereo USA Inc.,co_e7da141f9041,Revolver,,,,,,2028-01-15,,,,,,,20.9,20.9,,ARCC,2025-07-29
Finastra USA Inc. DH Corp.,co_9e07ea95e408,Revolver,,,,,,2028-01-15,,,,,,,17.9,17.9,,ARCC,2025-07-29
Fitness Ventures Holdings Inc.,co_5769404f6273,Revolver,,,,,,2028-01-15,,,,,,,20.1,22.6,,ARCC,2025-07-29
Flinn Scientific Inc.,co_a1423d370a67,Revolver,,,,,,2028-01-15,,,,,,,13.9,17.5,,ARCC,2025-07-29
FS Squared Holding Corp.,co_5a58aa309398,Revolver,,,,,,2028-01-15,,,,,,,64.9,70.6,,ARCC,2025-07-29
Generator US Buyer Inc.,co_fd8aa44e3fb0,Revolver,,,,,,2028-01-15,,,,,,,1.9,1.9,,ARCC,2025-07-29
Elemica Parent Inc.,co_27f3cd24de77,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,0.5,,ARCC,2025-07-29
EMB Purchaser Inc.,co_cbdcdcc57783,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,29.6,,ARCC,2025-07-29
Enverus Holdings Inc.,co_6131cff2aa43,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,11.8,,ARCC,2025-07-29
eResearchTechnology Inc.,co_dd62a2f8e8e3,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,34.5,,ARCC,2025-07-29
ESHA Research LLC,co_7587660632c0,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,0.4,,ARCC,2025-07-29
Essential Services Holding Corp.,co_b57b53be3ba0,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,42.7,,ARCC,2025-07-29
Excel Fitness Consolidator LLC Health Buyer LLC,co_19e0a39bfbbf,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,3.6,,ARCC,2025-07-29
Expereo USA Inc.,co_e7da141f9041,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,16.6,,ARCC,2025-07-29
Finastra USA Inc. DH Corp.,co_9e07ea95e408,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,17.9,,ARCC,2025-07-29
Fitness Ventures Holdings Inc.,co_5769404f6273,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,0.3,,ARCC,2025-07-29
Flinn Scientific Inc.,co_a1423d370a67,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,3.1,,ARCC,2025-07-29
Quick Quack Car Wash Holdings LLC,co_186921077fa8,Revolver,Automotive,,,,,,,12400,,,,12400,,,,ARCC,2025-07-29
Radius Aerospace Inc.,co_c2adc14192da,Revolver,Aerospace & Defense,,,,,,,1600,,,,1600,,,,ARCC,2025-07-29
Radwell Parent LLC,co_2532ed9c40a2,Revolver,Manufacturing,,,,,,,5100,,,,5100,,,,ARCC,2025-07-29
Raptor Technologies LLC Sycamore Bidco Ltd.,co_e2d680d231bd,Revolver,Software,,,,,,,8900,,,,8900,,,,ARCC,2025-07-29
Raven Acquisition Holdings LLC,co_7cf1837d3ae0,Revolver,Other,,,,,,,5300,,,,5300,,,,ARCC,2025-07-29
Rawlings Sporting Goods Company Inc.,co_0b2d368c37cf,Revolver,Consumer Products,,,,,,,3900,,,,3900,,,,ARCC,2025-07-29
RB Holdings InterCo LLC,co_281d53e6711e,Revolver,Financial Services,,,,,,,600,,,,600,,,,ARCC,2025-07-29
Reagent Chemical & Research LLC,co_143facf918a6,Revolver,Chemicals,,,,,,,2600,,,,2600,,,,ARCC,2025-07-29
Reddy Ice LLC,co_c23c939cf5f6,Revolver,Food & Beverage,,,,,,,33900,,,,33900,,,,ARCC,2025-07-29
Redwood Services LLC,co_f02bfbd2a71e,Revolver,Real Estate,,,,,,,14100,,,,14100,,,,ARCC,2025-07-29
Reef Lifestyle LLC,co_9a22aa0d581d,Revolver,Other,,,,,,,400,,,,400,,,,ARCC,2025-07-29
Registrar Intermediate LLC,co_e6f1bef0ef0f,Revolver,Software,,,,,,,1500,,,,1500,,,,ARCC,2025-07-29
Relativity ODA LLC,co_ba854e909c5f,Revolver,Aerospace & Defense,,,,,,,8800,,,,8800,,,,ARCC,2025-07-29
Repairify Inc.,co_79c30b9c495f,Revolver,Automotive,,,,,,,0,,,,,,,,ARCC,2025-07-29
Revalize Inc.,co_7f5a52b783f9,Revolver,Software,,,,,,,200,,,,200,,,,ARCC,2025-07-29
RFS Opco LLC,co_e593f9495e2b,Revolver,Software,,,,,,,7000,,,,7000,,,,ARCC,2025-07-29
Rialto Management Group LLC,co_60d81ee23360,Revolver,Financial Services,,,,,,,1900,,,,1900,,,,ARCC,2025-07-29
Riser Topco II LLC,co_b8cf6baaad12,Revolver,Software,,,,,,,3700,,,,3700,,,,ARCC,2025-07-29
RMS HoldCo II LLC,co_e43039ff4fa1,Revolver,Software,,,,,,,2900,,,,2900,,,,ARCC,2025-07-29
Rodeo AcquisitionCo LLC,co_3b38de5c464d,Revolver,Other,,,,,,,1500,,,,1500,,,,ARCC,2025-07-29
Royal Borrower LLC,co_79db12a944b0,Revolver,Other,,,,,,,14100,,,,14100,,,,ARCC,2025-07-29
RTI Surgical Inc.,co_f18091110339,Revolver,Automotive,,,,,,,9500,,,,9500,,,,ARCC,2025-07-29
Runway Bidco LLC,co_3762a6deab90,Revolver,Software,,,,,,,15600,,,,15600,,,,ARCC,2025-07-29
RWA Wealth Partners LLC,co_0fa843dcc1d3,Revolver,Financial Services,,,,,,,7600,,,,7600,,,,ARCC,2025-07-29
SageSure Holdings LLC,co_69b4698215e6,Revolver,Financial Services,,,,,,,26200,,,,26200,,,,ARCC,2025-07-29
Sapphire Software Buyer Inc.,co_40d280f217c6,Revolver,Software,,,,,,,5900,,,,5900,,,,ARCC,2025-07-29
Schill Landscaping and Lawn Care Services LLC,co_b0e22859df85,Revolver,Other,,,,,,,14600,,,,14600,,,,ARCC,2025-07-29
SCIH Salt Holdings Inc.,co_b369f6da5ffe,Revolver,Chemicals,,,,,,,16300,,,,16300,,,,ARCC,2025-07-29
SCM Insurance Services Inc.,co_1c826d89f802,Revolver,Financial Services,,,,,,,3700,,,,3700,,,,ARCC,2025-07-29
Sun Acquirer Corp.,co_011b1b84a898,Revolver,Automotive,,,,,,,2021-09-01,2027-09-01,,,,,,,ARCC,2025-07-29
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,9.33%,,SOFR,5.00%,2021-09-01,2028-09-01,52500000,52400000,52500000,52.5,,,,,ARCC,2025-07-29
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,9.33%,,SOFR,5.00%,2021-11-01,2028-09-01,9200000,9200000,9200000,9.2,,,,,ARCC,2025-07-29
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,9.33%,,SOFR,5.00%,2022-06-01,2028-09-01,12300000,12300000,12300000,12.3,,,,,ARCC,2025-07-29
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,9.33%,,SOFR,5.00%,2024-11-01,2028-09-01,2800000,2800000,2800000,2.8,,,,,ARCC,2025-07-29
Sun Acquirer Corp.,co_011b1b84a898,Other,Automotive,,,,,,,2021-09-01,,,,79688,80000,88200000,,ARCC,2025-07-29
Telle Tire & Auto Service LLC,co_3f503dffa74d,First Lien,Automotive,9.00%,,SOFR,4.75%,2025-03-01,2031-03-01,2000000,2000000,2000000,1.9,,,,,ARCC,2025-07-29
Telle Tire & Auto Service LLC,co_3f503dffa74d,Partnership Interest,Automotive,,,,,,,2025-03-01,,,,330000,300000,300000,,ARCC,2025-07-29
Truck-Lite Co. LLC ECCO Holdings Corp.,co_d7ebf153506a,Revolver,Automotive,,,,,,,2025-06-01,2031-02-01,,,,,,,ARCC,2025-07-29
