company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Aptean Inc. and Aptean Acquiror Inc.,Revolver,Software,,,,,,,,,,,,0.8,,ARCC,2025-07-29
AQ Sage Buyer LLC,Revolver,Software,,,,,,,,,,,,0.7,,ARCC,2025-07-29
AQ Sunshine Inc.,Revolver,Software,,,,,,,,,,,,37.5,,ARCC,2025-07-29
Mountaineer Merger Corp.,Revolver,Manufacturing,,,,,2023-01-15,2028-01-15,,,,,,,7.9,ARCC,2025-07-29
Mr Greens Intermediate LLC Florida Veg Investments LLC MRG Texas LLC and Restaurant Produce and Services Blocker LLC,Revolver,Business Services,,,,,2023-01-15,2028-01-15,,,,,,,6.8,ARCC,2025-07-29
MRI Software LLC,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,3.6,ARCC,2025-07-29
MSIS Holdings Inc. and MS Precision Parent LP,Revolver,Industrial Services,,,,,2023-01-15,2028-01-15,,,,,,,12.4,ARCC,2025-07-29
Mustang Prospects Holdco LLC Mustang Prospects Purchaser LLC and Senske Acquisition Inc.,Revolver,Industrial Services,,,,,2023-01-15,2028-01-15,,,,,,,5.4,ARCC,2025-07-29
NAS LLC and Nationwide Marketing Group LLC,Revolver,Business Services,,,,,2023-01-15,2028-01-15,,,,,,,1.1,ARCC,2025-07-29
NCP-MSI Buyer Inc. and NCP MSI Co-Invest LP,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,11.5,ARCC,2025-07-29
Nelipak Holding Company Nelipak European Holdings Cooperatief UA KNPAK Holdings LP and PAKNK Netherlands Treasury BV,Revolver,Industrial Services,,,,,2023-01-15,2028-01-15,,,,,,,23.5,ARCC,2025-07-29
Neptune Bidco US Inc. and Elliott Metron Co-Investor Aggregator LP,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,12.3,ARCC,2025-07-29
Netsmart Inc. and Netsmart Technologies Inc.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,33.8,ARCC,2025-07-29
New ChurcHill HoldCo LLC and Victory Topco LP,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,5.7,ARCC,2025-07-29
Next Holdco LLC,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,2.4,ARCC,2025-07-29
NMC Skincare Intermediate Holdings II LLC,Revolver,Business Services,,,,,2023-01-15,2028-01-15,,,,,,,7.6,ARCC,2025-07-29
NMN Holdings III Corp. and NMN Holdings LP,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,62.3,ARCC,2025-07-29
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,Revolver,Industrial Services,,,,,2023-01-15,2028-01-15,,,,,,,0.0,ARCC,2025-07-29
North Haven Fairway Buyer LLC and Fairway Lawns LLC,Revolver,Business Services,,,,,2023-01-15,2028-01-15,,,,,,,5.6,ARCC,2025-07-29
North Haven Stack Buyer LLC,Revolver,Business Services,,,,,2023-01-15,2028-01-15,,,,,,,5.1,ARCC,2025-07-29
North Star Acquisitionco LLC and Toucan Bidco Ltd.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,3.3,ARCC,2025-07-29
Northwinds Holding Inc. and Northwinds Services Group LLC,Revolver,Industrial Services,,,,,2023-01-15,2028-01-15,,,,,,,19.6,ARCC,2025-07-29
OakBridge Insurance Agency LLC and Maple Acquisition Holdings LP,Revolver,Financial Services,,,,,2023-01-15,2028-01-15,,,,,,,5.2,ARCC,2025-07-29
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Revolver,Healthcare Services,,,,,2023-01-15,2028-01-15,,,,,,,0.9,ARCC,2025-07-29
OneDigital Borrower LLC,Revolver,Financial Services,,,,,2023-01-15,2028-01-15,,,,,,,15.7,ARCC,2025-07-29
Optimizely North America Inc. and Optimizely Sweden Holdings AB,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,0.8,ARCC,2025-07-29
Paris US Holdco Inc. & 1001028292 Ontario Inc.,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,23.8,ARCC,2025-07-29
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment LP,Revolver,Financial Services,,,,,2023-01-15,2028-01-15,,,,,,,4.2,ARCC,2025-07-29
Pathway Vet Alliance LLC and Jedi Group Holdings LLC,Revolver,Healthcare Services,,,,,2023-01-15,2028-01-15,,,,,,,1.8,ARCC,2025-07-29
Patriot Growth Insurance Services LLC,Revolver,Financial Services,,,,,2023-01-15,2028-01-15,,,,,,,2.2,ARCC,2025-07-29
PCIA SPV-3 LLC and ASE Royal Aggregator LLC,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,0.9,ARCC,2025-07-29
PCMI Parent LLC and PCMI Ultimate Holdings LP,Revolver,Software,,,,,2023-01-15,2028-01-15,,,,,,,4.2,ARCC,2025-07-29
HuFriedy Group Acquisition LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,ARCC,2025-07-29
Huskies Parent Inc. GI Insurity Parent LLC and GI Insurity TopCo LP,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Hyland Software Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Icefall Parent Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
IFH Franchisee Holdings LLC,Revolver,Other,,,,,,,,,,,,,,ARCC,2025-07-29
Infinity Home Services Holdco Inc. D'Angelo & Sons Construction Limited and IHS Parent Holdings LP,Revolver,Business Services,,,,,,,,,,,,,,ARCC,2025-07-29
Inszone Mid LLC and INSZ Holdings LLC,Revolver,Insurance,,,,,,,,,,,,,,ARCC,2025-07-29
Internet Truckstop Group LLC,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
IQN Holding Corp.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
IRI Group Holdings Inc. Circana LLC and IRI-NPD Co-Invest Aggregator LP,Revolver,Other,,,,,,,,,,,,,,ARCC,2025-07-29
ISQ Hawkeye Holdco Inc. and ISQ Hawkeye Holdings LP,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
ITI Holdings Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
KBHS Acquisition LLC d/b/a Alita Care LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,ARCC,2025-07-29
Kellermeyer Bergensons Services LLC and KBS TopCo LLC,Revolver,Business Services,,,,,,,,,,,,,,ARCC,2025-07-29
Kene Acquisition Inc. and Kene Holdings LP,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Keystone Agency Partners LLC,Revolver,Insurance,,,,,,,,,,,,,,ARCC,2025-07-29
Kings Buyer LLC,Revolver,Consumer Products,,,,,,,,,,,,,,ARCC,2025-07-29
KPS Global LLC and Cool Group LLC,Revolver,Manufacturing,,,,,,,,,,,,,,ARCC,2025-07-29
Laboratories Bidco LLC and Laboratories Topco LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,ARCC,2025-07-29
LBC Woodlands Purchaser LLC and LBC Woodlands Holdings LP,Revolver,Real Estate,,,,,,,,,,,,,,ARCC,2025-07-29
LeanTaaS Holdings Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Legends Hospitality Holding Company LLC and ASM Buyer Inc.,Revolver,Hotels & Leisure,,,,,,,,,,,,,,ARCC,2025-07-29
Leviathan Intermediate Holdco LLC and Leviathan Holdings LP,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Lew's Intermediate Holdings LLC,Revolver,Consumer Products,,,,,,,,,,,,,,ARCC,2025-07-29
Lido Advisors LLC,Revolver,Financial Services,,,,,,,,,,,,,,ARCC,2025-07-29
Lightbeam Bidco Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,ARCC,2025-07-29
LivTech Purchaser Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
LJP Purchaser Inc. and LJP Topco LP,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Symplr Software Inc. and Symplr Software Intermediate Holdings Inc.,Revolver,Software,,,,,,,,,,,,3700000,6300000,ARCC,2025-07-29
Synergy HomeCare Franchising LLC and NP/Synergy Holdings LLC,Revolver,Business Services,,,,,,,,,,,,4200000,4200000,ARCC,2025-07-29
Systems Planning and Analysis Inc.,Revolver,Business Services,,,,,,,,,,,,4000000,4000000,ARCC,2025-07-29
Tamarack Intermediate LLC and Tamarack Parent LLC,Revolver,Consumer Products,,,,,,,,,,,,7500000,7500000,ARCC,2025-07-29
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Revolver,Consumer Products,,,,,,,,,,,,800000,800000,ARCC,2025-07-29
TCI Buyer LLC and TCI Holdings LP,Revolver,Software,,,,,,,,,,,,25800000,25800000,ARCC,2025-07-29
TCP Hawker Intermediate LLC,Revolver,Software,,,,,,,,,,,,11500000,11500000,ARCC,2025-07-29
Team Acquisition Corp.,Revolver,Software,,,,,,,,,,,,6100000,6100000,ARCC,2025-07-29
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Revolver,Industrial Services,,,,,,,,,,,,15200000,15200000,ARCC,2025-07-29
The Hiller Companies LLC,Revolver,Industrial Services,,,,,,,,,,,,11900000,11900000,ARCC,2025-07-29
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,Revolver,Financial Services,,,,,,,,,,,,800000,800000,ARCC,2025-07-29
The Ultimus Group Midco LLC The Ultimus Group LLC and The Ultimus Group Aggregator LP,Revolver,Financial Services,,,,,,,,,,,,5600000,5600000,ARCC,2025-07-29
Thermostat Purchaser III Inc.,Revolver,Industrial Services,,,,,,,,,,,,3700000,3700000,ARCC,2025-07-29
THG Acquisition LLC,Revolver,Software,,,,,,,,,,,,51800000,51800000,ARCC,2025-07-29
Transit Technologies LLC,Revolver,Software,,,,,,,,,,,,6300000,6300000,ARCC,2025-07-29
Triwizard Holdings Inc. and Triwizard Parent LP,Revolver,Software,,,,,,,,,,,,18000000,18000000,ARCC,2025-07-29
Truck-Lite Co. LLC Ecco Holdings Corp. and Clarience Technologies LLC,Revolver,Automotive,,,,,,,,,,,,18400000,18400000,ARCC,2025-07-29
Truist Insurance Holdings LLC and McGriff Insurance Services LLC,Revolver,Financial Services,,,,,,,,,,,,5400000,5400000,ARCC,2025-07-29
TSS Buyer LLC,Revolver,Software,,,,,,,,,,,,500000,500000,ARCC,2025-07-29
Two Six Labs LLC,Revolver,Software,,,,,,,,,,,,36500000,36500000,ARCC,2025-07-29
United Digestive MSO Parent LLC and Koln Co-Invest Unblocked LP,Revolver,Healthcare Services,,,,,,,,,,,,7900000,7900000,ARCC,2025-07-29
UP Intermediate II LLC and UPBW Blocker LLC,Revolver,Software,,,,,,,,,,,,4100000,4100000,ARCC,2025-07-29
US Salt Investors LLC and Emerald Lake Pearl Acquisition-A LP,Revolver,Industrial Services,,,,,,,,,,,,9900000,9900000,ARCC,2025-07-29
Valcourt Holdings II LLC and Jobs Holdings Inc.,Revolver,Consumer Products,,,,,,,,,,,,3500000,3500000,ARCC,2025-07-29
Verista Inc.,Revolver,Industrial Services,,,,,,,,,,,,7300000,7300000,ARCC,2025-07-29
Vertex Service Partners LLC and Vertex Service Partners Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,14800000,14800000,ARCC,2025-07-29
Victors Purchaser LLC and WP Victors Co-Investment LP,Revolver,Software,,,,,,,,,,,,22900000,22900000,ARCC,2025-07-29
Viper Bidco Inc.,Revolver,Software,,,,,,,,,,,,5100000,5100000,ARCC,2025-07-29
Visual Edge Technology Inc.,Revolver,Healthcare Services,,,,,,,,,,,,18900000,18900000,ARCC,2025-07-29
BradyPlus Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,,,ARCC,2025-07-29
Bragg Live Food Products LLC and SPC Investment Co LP,Revolver,Other,,,,,,,,,,,,,,ARCC,2025-07-29
Broadcast Music Inc.,Revolver,Media & Entertainment,,,,,,,,,,,,,,ARCC,2025-07-29
Businessolver.com Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc. and Capstone Parent Holdings LP,Revolver,Industrial Services,,,,,,,,,,,,,,ARCC,2025-07-29
Captive Resources Midco LLC,Revolver,Financial Services,,,,,,,,,,,,,,ARCC,2025-07-29
Cardinal Parent Inc. and Packers Software Intermediate Holdings Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Center for Autism and Related Disorders LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,ARCC,2025-07-29
Centralsquare Technologies LLC and Supermoose Newco Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Chariot Buyer LLC,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
City Line Distributors LLC and City Line Investments LLC,Revolver,Other,,,,,,,,,,,,,,ARCC,2025-07-29
Clarion Home Services Group LLC and LBC Breeze Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,,,ARCC,2025-07-29
Cliffwater LLC,Revolver,Financial Services,,,,,,,,,,,,,,ARCC,2025-07-29
Cloud Software Group Inc. Cority Software Inc. Cority Software USA Inc. and Cority Parent Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
CMG HoldCo LLC and CMG Buyer Holdings Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Cobalt Buyer Sub Inc. Cobalt Holdings I LP and Cobalt Intermediate I Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Collision SP Subco LLC,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Compex Legal Services Inc.,Revolver,Business Services,,,,,,,,,,,,,,ARCC,2025-07-29
Comprehensive EyeCare Partners LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,ARCC,2025-07-29
Computer Services Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Concert Golf Partners Holdco LLC,Revolver,Other,,,,,,,,,,,,,,ARCC,2025-07-29
Consilio Midco Limited Compusoft US LLC and Consilio Investment Holdings LP,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Convera International Holdings Limited and Convera International Financial S A R L,Revolver,Telecommunications,,,,,,,,,,,,,,ARCC,2025-07-29
CoreLogic Inc. and T-VIII Celestial Co-Invest LP,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Cority Software Inc. Cority Software USA Inc. and Cority Parent Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Coupa Holdings LLC and Coupa Software Inc.,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Cradle Lux Bidco S A R L,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Creek Parent Inc. and Creek Feeder LP,Revolver,Software,,,,,,,,,,,,,,ARCC,2025-07-29
15484880 Canada Inc. and 15484910 Canada Inc.,Revolver,Other,,,,,2028-01-15,,,,13500,,,,13200,ARCC,2025-07-29
3 Step Sports LLC,Revolver,Other,,,,,2028-01-15,,,,10400,,,,9100,ARCC,2025-07-29
760203 N.B. LTD.,Revolver,Other,,,,,2028-01-15,,,,7800,,,,1200,ARCC,2025-07-29
Absolute Dental Group LLC and Absolute Dental Equity LLC,Revolver,Other,,,,,2028-01-15,,,,24300,,,,4300,ARCC,2025-07-29
Accession Risk Management Group Inc. and RSC Insurance Brokerage Inc.,Revolver,Other,,,,,2028-01-15,,,,9400,,,,9400,ARCC,2025-07-29
Accommodations Plus Technologies LLC,Revolver,Other,,,,,2028-01-15,,,,12000,,,,12000,ARCC,2025-07-29
ACP Avenu Midco LLC,Revolver,Other,,,,,2028-01-15,,,,15200,,,,15200,ARCC,2025-07-29
Actfy Buyer Inc.,Revolver,Other,,,,,2028-01-15,,,,18600,,,,18600,ARCC,2025-07-29
Activate Holdings (US) Corp. and CrossPoint Capital AS SPV LP,Revolver,Other,,,,,2028-01-15,,,,3600,,,,3600,ARCC,2025-07-29
ADG LLC GEDC Equity LLC and RC IV GEDC Investor LLC,Revolver,Other,,,,,2028-01-15,,,,9500,,,,9500,ARCC,2025-07-29
Adonis Acquisition Holdings LLC and Adonis Acquisition Holdings Parent LLC,Revolver,Other,,,,,2028-01-15,,,,2100,,,,2100,ARCC,2025-07-29
Adonis Bidco Inc.,Revolver,Other,,,,,2028-01-15,,,,84600,,,,84600,ARCC,2025-07-29
Aduro Advisors LLC,Revolver,Other,,,,,2028-01-15,,,,5300,,,,5300,ARCC,2025-07-29
Advarra Holdings Inc.,Revolver,Other,,,,,2028-01-15,,,,400,,,,400,ARCC,2025-07-29
Aerin Medical Inc.,Revolver,Other,,,,,2028-01-15,,,,6500,,,,6500,ARCC,2025-07-29
AI Titan Parent Inc.,Revolver,Other,,,,,2028-01-15,,,,18500,,,,18500,ARCC,2025-07-29
Airx Climate Solutions Inc.,Revolver,Other,,,,,2028-01-15,,,,9900,,,,9900,ARCC,2025-07-29
Alcami Corp. and ACM Note Holdings LLC,Revolver,Other,,,,,2028-01-15,,,,1900,,,,1900,ARCC,2025-07-29
Aldinger Company Inc.,Revolver,Other,,,,,2028-01-15,,,,7500,,,,7200,ARCC,2025-07-29
Align Precision Group LLC,Revolver,Other,,,,,2028-01-15,,,,100,,,,0,ARCC,2025-07-29
AMCP Clean Acquisition Company LLC,Revolver,Other,,,,,2028-01-15,,,,2000,,,,2000,ARCC,2025-07-29
Anaplan Inc.,Revolver,Other,,,,,2028-01-15,,,,1400,,,,1400,ARCC,2025-07-29
AP Adhesives Holdings LLC,Revolver,Other,,,,,2028-01-15,,,,16700,,,,16500,ARCC,2025-07-29
Apex Service Partners LLC and Apex Service Partners Holdings LLC,Revolver,Other,,,,,2028-01-15,,,,8600,,,,8200,ARCC,2025-07-29
API Military Inc. and Allclear Group LLC,Revolver,Other,,,,,2028-01-15,,,,1400,,,,1400,ARCC,2025-07-29
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,Revolver,Other,,,,,2028-01-15,,,,100,,,,100,ARCC,2025-07-29
Aptean Inc. and Aptean Acquiror Inc.,Revolver,Other,,,,,2028-01-15,,,,5200,,,,5200,ARCC,2025-07-29
AQ Sage Buyer LLC,Revolver,Other,,,,,2028-01-15,,,,700,,,,400,ARCC,2025-07-29
AQ Sunshine Inc.,Revolver,Other,,,,,2028-01-15,,,,30900,,,,29000,ARCC,2025-07-29
North American Science Associates LLC Cardinal Purchaser LLC and Cardinal Topco Holdings LP,Revolver,Other,,,,,2028-01-15,,,,,,,,2500,ARCC,2025-07-29
North Haven Fairway Buyer LLC Fairway Lawns LLC and Command Pest Control LLC,Revolver,Other,,,,,2028-01-15,,,,,,,,9600,ARCC,2025-07-29
North Haven Stack Buyer LLC,Revolver,Other,,,,,2028-01-15,,,,,,,,9600,ARCC,2025-07-29
North Star Acquisitionco LLC and Toucan Bidco Ltd.,Revolver,Other,,,,,2028-01-15,,,,,,,,3300,ARCC,2025-07-29
Northwinds Holding Inc. and Northwinds Services Group LLC,Revolver,Other,,,,,2028-01-15,,,,,,,,11400,ARCC,2025-07-29
OakBridge Insurance Agency LLC and Maple Acquisition Holdings LP,Revolver,Other,,,,,2028-01-15,,,,,,,,3400,ARCC,2025-07-29
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Revolver,Other,,,,,2028-01-15,,,,,,,,900,ARCC,2025-07-29
OMH-HealthEdge Holdings LLC,Revolver,Other,,,,,2028-01-15,,,,,,,,7200,ARCC,2025-07-29
OneDigital Borrower LLC,Revolver,Other,,,,,2028-01-15,,,,,,,,16400,ARCC,2025-07-29
Optimizely North America Inc. and Optimizely Sweden Holdings AB,Revolver,Other,,,,,2028-01-15,,,,,,,,800,ARCC,2025-07-29
Packaging Coordinators Midco Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,,15000,ARCC,2025-07-29
Paragon 28 Inc. and Paragon Advanced Technologies Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,,8100,ARCC,2025-07-29
Paris US Holdco Inc. & 1001028292 Ontario Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,,24000,ARCC,2025-07-29
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment LP,Revolver,Other,,,,,2028-01-15,,,,,,,,4200,ARCC,2025-07-29
Pathway Vet Alliance LLC and Jedi Group Holdings LLC,Revolver,Other,,,,,2028-01-15,,,,,,,,1900,ARCC,2025-07-29
Patriot Growth Insurance Services LLC,Revolver,Other,,,,,2028-01-15,,,,,,,,2200,ARCC,2025-07-29
PCIA SPV-3 LLC and ASE Royal Aggregator LLC,Revolver,Other,,,,,2028-01-15,,,,,,,,2500,ARCC,2025-07-29
PCS MidCo Inc. and PCS Parent LP,Revolver,Other,,,,,2028-01-15,,,,,,,,5800,ARCC,2025-07-29
PDDS HoldCo Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,,1900,ARCC,2025-07-29
PDI TA Holdings Inc. Peachtree Parent Inc. and Insight PDI Holdings LLC,Revolver,Other,,,,,2028-01-15,,,,,,,,2500,ARCC,2025-07-29
Pelican Products Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,,2300,ARCC,2025-07-29
People Corp.,Revolver,Other,,,,,2028-01-15,,,,,,,,34000,ARCC,2025-07-29
Perforce Software Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,,7500,ARCC,2025-07-29
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC and CWC Fund I Co-Invest (Prism) LP,Revolver,Other,,,,,2028-01-15,,,,,,,,1700,ARCC,2025-07-29
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP,Revolver,Other,,,,,2028-01-15,,,,,,,,1100,ARCC,2025-07-29
PestCo Holdings LLC and PestCo LLC,Revolver,Other,,,,,2028-01-15,,,,,,,,2100,ARCC,2025-07-29
Petrus Buyer Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,,1800,ARCC,2025-07-29
PetVet Care Centers LLC,Revolver,Other,,,,,2028-01-15,,,,,,,,49400,ARCC,2025-07-29
Petvisor Holdings LLC,Revolver,Other,,,,,2028-01-15,,,,,,,,30200,ARCC,2025-07-29
BradyPlus Holdings LLC,Revolver,Other,,,,,2028-01-15,,,,,,,2500,,ARCC,2025-07-29
Bragg Live Food Products LLC and SPC Investment Co LP,Revolver,Other,,,,,2028-01-15,,,,,,,4400,,ARCC,2025-07-29
BrightStar Group Holdings Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,3400,,ARCC,2025-07-29
Bulab Holdings Inc. and Buckman PPC Co-Invest LP,Revolver,Other,,,,,2028-01-15,,,,,,,17500,,ARCC,2025-07-29
Businessolvercom Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,400,,ARCC,2025-07-29
BVI Medical Inc. and BVI Group Ltd.,Revolver,Other,,,,,2028-01-15,,,,,,,17100,,ARCC,2025-07-29
Capstone Acquisition Holdings Inc. Capstone Logistics Holdings Inc. and Capstone Parent Holdings LP,Revolver,Other,,,,,2028-01-15,,,,,,,11900,,ARCC,2025-07-29
Captive Resources Midco LLC,Revolver,Other,,,,,2028-01-15,,,,,,,1600,,ARCC,2025-07-29
Cardinal Parent Inc. and Packers Software Intermediate Holdings Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,5000,,ARCC,2025-07-29
Centralsquare Technologies LLC and Supermoose Newco Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,15400,,ARCC,2025-07-29
Chariot Buyer LLC,Revolver,Other,,,,,2028-01-15,,,,,,,12300,,ARCC,2025-07-29
City Line Distributors LLC and City Line Investments LLC,Revolver,Other,,,,,2028-01-15,,,,,,,2700,,ARCC,2025-07-29
Clarion Home Services Group LLC and LBC Breeze Holdings LLC,Revolver,Other,,,,,2028-01-15,,,,,,,600,,ARCC,2025-07-29
Clearstead Advisors LLC,Revolver,Other,,,,,2028-01-15,,,,,,,300,,ARCC,2025-07-29
Cloud Software Group Inc. Cority Software Inc. Cority Software USA Inc. and Cority Parent Inc.,Revolver,Other,,,,,2028-01-15,,,,,,,900,,ARCC,2025-07-29
