company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
First Insight Inc.,Preferred Equity,Other,,,,,,,2024-03-01,,0,0,,0,,,,122827,,ARCC,2024-02-07
Forescout Technologies Inc.,First Lien,Other,13.45%,,SOFR,8%,,,2026-08-01,9600,9500,9600,,9500,,,,,,ARCC,2024-02-07
Forescout Technologies Inc.,First Lien,Other,13.45%,,SOFR,8%,,,2026-08-01,13800,13800,13800,,13800,,,,,,ARCC,2024-02-07
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,Revolver,Other,10.39%,,SOFR,5%,,,,1500,1500,1500,,1500,,,,,,ARCC,2024-02-07
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,First Lien,Other,10.39%,,SOFR,5%,,,,200,200,200,,200,,,,,,ARCC,2024-02-07
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,First Lien,Other,10.35%,,SOFR,5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,Second Lien,Other,14.47%,,SOFR,9%,,,,32400,32400,32400,,32400,,,,,,ARCC,2024-02-07
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,Second Lien,Other,14.47%,,SOFR,9%,,,,7500,7500,7500,,7500,,,,,,ARCC,2024-02-07
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,Second Lien,Other,14.47%,,SOFR,9%,,,,21100,21100,21100,,21100,,,,,,ARCC,2024-02-07
Genesis Acquisition Co. and Genesis Ultimate Holding Co.,Common Equity,Other,,,,,,,,,800,2400,,800,,,,8,,ARCC,2024-02-07
GI Ranger Intermediate LLC,Revolver,Media & Entertainment,11.21%,,SOFR,5.75%,,,2027-10-01,2200,2200,2100,,2200,,,,,,ARCC,2024-02-07
GI Ranger Intermediate LLC,First Lien,Media & Entertainment,11.25%,,SOFR,5.75%,,,2027-10-01,10100,10100,10000,,10100,,,,,,ARCC,2024-02-07
GI Ranger Intermediate LLC,First Lien,Media & Entertainment,11.25%,,SOFR,5.75%,,,2027-10-01,1800,1800,1700,,1800,,,,,,ARCC,2024-02-07
GraphPAD Software LLC,Revolver,Media & Entertainment,13.5%,,SOFR,5%,,,2027-04-01,600,600,600,,600,,,,,,ARCC,2024-02-07
GraphPAD Software LLC,First Lien,Media & Entertainment,11.72%,,SOFR,6%,,,2027-04-01,200,200,200,,200,,,,,,ARCC,2024-02-07
GraphPAD Software LLC,First Lien,Media & Entertainment,11.19%,,SOFR,5.5%,,,2027-04-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
GraphPAD Software LLC,First Lien,Media & Entertainment,11.22%,,SOFR,5.5%,,,2027-04-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
GraphPAD Software LLC,First Lien,Media & Entertainment,11.13%,,SOFR,5.5%,,,2027-04-01,3900,3900,3900,,3900,,,,,,ARCC,2024-02-07
GraphPAD Software LLC,Subordinated Debt,Media & Entertainment,,10.5%,,,,,2027-04-01,48300,48300,44900,,48300,,,,,,ARCC,2024-02-07
GraphPAD Software LLC,Preferred Equity,Media & Entertainment,,14%,,,,,2027-04-01,,65600,65600,,65600,,,,1828645,,ARCC,2024-02-07
Guidepoint Security Holdings LLC,First Lien,Other,11.38%,,SOFR,6%,,,2029-10-01,6800,6800,6600,,6800,,,,,,ARCC,2024-02-07
Heavy Construction Systems Specialists LLC,First Lien,Industrials,10.86%,,SOFR,5.5%,,,2028-11-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Huskies Parent Inc.,Revolver,Other,11%,,SOFR,5.5%,,,2027-11-01,13300,13300,12100,,13300,,,,,,ARCC,2024-02-07
Huskies Parent Inc.,First Lien,Other,11%,,SOFR,5.5%,,,2027-11-01,59800,59800,54400,,59800,,,,,,ARCC,2024-02-07
Huskies Parent Inc.,Subordinated Debt,Other,,10%,,,,,2027-11-01,109800,109800,89000,,109800,,,,,,ARCC,2024-02-07
Huskies Parent Inc.,Other Equity,Other,,,,,,,2027-11-01,,8800,4700,,8800,,,,4246457,,ARCC,2024-02-07
Hyland Software Inc.,First Lien,Software & Technology,11.36%,,SOFR,6%,,,2030-09-01,97500,96200,96100,,96200,,,,,,ARCC,2024-02-07
Imprivata Inc.,Second Lien,Other,11.6%,,SOFR,6.25%,,,2028-12-01,16100,16000,15800,,16000,,,,,,ARCC,2024-02-07
Inmar Inc.,First Lien,Other,10.85%,,SOFR,5.5%,,,,13400,12900,13200,,12900,,,,,,ARCC,2024-02-07
IQN Holding Corp.,First Lien,Other,10.64%,,SOFR,5.25%,,,2029-05-01,1400,1400,1400,,1400,,,,,,ARCC,2024-02-07
IV Rollover Holdings LLC,Other Equity,Other,,,,,,,,,0,0,,0,,,,170490,,ARCC,2024-02-07
IV Rollover Holdings LLC,Other Equity,Other,,,,,,,,,1900,2100,,1900,,,,5000000,,ARCC,2024-02-07
Kaseya Inc.,Revolver,Other,11.36%,2.5%,SOFR,6%,,,2029-06-01,4900,4900,4900,,4900,,,,,,ARCC,2024-02-07
Kaseya Inc.,First Lien,Other,11.38%,2.5%,SOFR,6%,,,2029-06-01,169100,168900,169100,,168900,,,,,,ARCC,2024-02-07
Kaseya Inc.,Preferred Equity,Other,,11.75%,,,,,2029-06-01,,46200,45700,,46200,,,,38798,,ARCC,2024-02-07
LeanTaaS Holdings Inc.,First Lien,Other,12.86%,,SOFR,7.5%,,,2028-07-01,42300,42300,42300,,42300,,,,,,ARCC,2024-02-07
Majesco and Magic Topco LP.,First Lien,Other,12.6%,,SOFR,7.25%,,,2027-09-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Majesco and Magic Topco LP.,Other Equity,Other,,9%,,,,,2027-09-01,,3400,5900,,3400,,,,2539,,ARCC,2024-02-07
Majesco and Magic Topco LP.,Other Equity,Other,,,,,,,2027-09-01,,0,0,,0,,,,570625,,ARCC,2024-02-07
Mimecast Borrowerco Inc.,First Lien,Other,10.94%,,SOFR,5.75%,,,2029-05-01,36300,35200,36300,,35200,,,,,,ARCC,2024-02-07
Mimecast Borrowerco Inc.,First Lien,Other,11.21%,,SOFR,5.75%,,,2029-05-01,79200,79200,79200,,79200,,,,,,ARCC,2024-02-07
Mimecast Borrowerco Inc.,Partnership Interest,Other,,,,,,,2029-05-01,,38800,43600,,38800,,,,3975,,ARCC,2024-02-07
Ministry Brands Holdings LLC,Revolver,Other,13%,,SOFR,4.5%,,,2027-12-01,700,700,600,,700,,,,,,ARCC,2024-02-07
Ministry Brands Holdings LLC,Revolver,Other,10.96%,,SOFR,5.5%,,,2027-12-01,3600,3600,3400,,3600,,,,,,ARCC,2024-02-07
Ministry Brands Holdings LLC,First Lien,Other,10.96%,,SOFR,5.5%,,,2027-12-01,39400,39400,37400,,39400,,,,,,ARCC,2024-02-07
Ministry Brands Holdings LLC,Other Equity,Other,,,,,,,2027-12-01,,9600,7800,,9600,,,,9574000,,ARCC,2024-02-07
Mitchell International Inc.,First Lien,Other,9.4%,,SOFR,3.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Mitchell International Inc.,Second Lien,Other,12.15%,,SOFR,6.5%,,,,98100,96400,96100,,96400,,,,,,ARCC,2024-02-07
Moonraker AcquisitionCo LLC,Revolver,Other,11.36%,,SOFR,6%,,,2028-08-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Moonraker AcquisitionCo LLC,First Lien,Other,11.36%,,SOFR,6%,,,2028-08-01,24900,24900,24900,,24900,,,,,,ARCC,2024-02-07
Moonraker AcquisitionCo LLC,Other Equity,Other,,8%,,,,,2028-08-01,,4900,3900,,4900,,,,45320,,ARCC,2024-02-07
MRI Software LLC,First Lien,Software & Technology,10.95%,,SOFR,5.5%,,,2027-02-01,51000,51000,50500,,51000,,,,,,ARCC,2024-02-07
MRI Software LLC,First Lien,Software & Technology,10.95%,,SOFR,5.5%,,,,24200,24200,23900,,24200,,,,,,ARCC,2024-02-07
Netsmart Inc.,First Lien,Other,9.22%,,SOFR,3.75%,,,2027-10-01,200,200,200,,200,,,,,,ARCC,2024-02-07
OpenMarket Inc.,First Lien,Other,11.86%,,SOFR,6.25%,,,2026-09-01,14800,14800,14800,,14800,,,,,,ARCC,2024-02-07
PDDS HoldCo Inc.,Revolver,Other,13.1%,,SOFR,7.5%,,,2028-07-01,200,200,200,,200,,,,,,ARCC,2024-02-07
PDDS HoldCo Inc.,First Lien,Other,12.96%,,SOFR,7.5%,,,2028-07-01,10800,10800,10800,,10800,,,,,,ARCC,2024-02-07
PDI TA Holdings Inc.,Revolver,Other,10.02%,,SOFR,4.5%,,,2024-10-01,7600,7600,7500,,7600,,,,,,ARCC,2024-02-07
PDI TA Holdings Inc.,First Lien,Other,10.07%,,SOFR,4.5%,,,2024-10-01,52400,52400,51800,,52400,,,,,,ARCC,2024-02-07
PDI TA Holdings Inc.,Second Lien,Other,14.02%,,SOFR,8.5%,,,2024-10-01,70100,70100,70100,,70100,,,,,,ARCC,2024-02-07
PDI TA Holdings Inc.,Second Lien,Other,14.02%,,SOFR,8.5%,,,2024-10-01,8300,8300,8300,,8300,,,,,,ARCC,2024-02-07
PDI TA Holdings Inc.,Second Lien,Other,14.05%,,SOFR,8.53%,,,2024-10-01,8700,8700,8700,,8700,,,,,,ARCC,2024-02-07
PDI TA Holdings Inc.,Second Lien,Other,14.23%,,SOFR,8.71%,,,2024-10-01,7200,7200,7200,,7200,,,,,,ARCC,2024-02-07
PDI TA Holdings Inc.,Second Lien,Other,14.02%,,SOFR,8.5%,,,2024-10-01,6900,6900,6900,,6900,,,,,,ARCC,2024-02-07
PDI TA Holdings Inc.,Preferred Equity,Other,,13.25%,,,,,2024-10-01,,25400,24200,,25400,,,,13656,,ARCC,2024-02-07
PDI TA Holdings Inc.,Other Equity,Other,,,,,,,2024-10-01,,2100,3400,,2100,,,,2062493,,ARCC,2024-02-07
Pegasus Global Enterprise Holdings LLC,First Lien,Other,10.75%,,SOFR,5.25%,,,2025-05-01,200,200,200,,200,,,,,,ARCC,2024-02-07
Pegasus Global Enterprise Holdings LLC,First Lien,Other,11.36%,,SOFR,5.75%,,,2025-05-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Pegasus Global Enterprise Holdings LLC,First Lien,Other,11.25%,,SOFR,5.75%,,,2025-05-01,300,300,300,,300,,,,,,ARCC,2024-02-07
Pegasus Global Enterprise Holdings LLC,Other Equity,Other,,,,,,,2025-05-01,,5000,12300,,5000,,,,5000,,ARCC,2024-02-07
Perforce Software Inc.,Revolver,Software & Technology,9.86%,,SOFR,4.5%,,,2026-07-01,1000,1000,1000,,1000,,,,,,ARCC,2024-02-07
Petvisor Holdings LLC,Revolver,Other,11.13%,,SOFR,5.75%,,,2029-11-01,6000,6000,6000,,6000,,,,,,ARCC,2024-02-07
Petvisor Holdings LLC,First Lien,Other,11.02%,,SOFR,5.75%,,,,3700,3700,3700,,3700,,,,,,ARCC,2024-02-07
Ping Identity Holding Corp.,First Lien,Other,12.36%,,SOFR,7%,,,2029-10-01,11300,11300,11300,,11300,,,,,,ARCC,2024-02-07
Pluralsight Inc.,Revolver,Other,13.52%,,SOFR,8%,,,2027-04-01,200,200,200,,200,,,,,,ARCC,2024-02-07
