company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Redwood Services Group LLC,co_09803b676c7a,First Lien,Business Services,7.00%,,LIBOR,6.00%,2018-11-13,2023-06-06,5043,,5017,5.03,,,,,CGBD,2021-11-02
Redwood Services Group LLC,co_09803b676c7a,First Lien,Business Services,9.50%,,LIBOR,8.50%,2020-08-14,2023-06-06,3474,,3378,3.494,,,,,CGBD,2021-11-02
Redwood Services Group LLC,co_09803b676c7a,First Lien,Business Services,8.25%,,LIBOR,7.25%,2020-10-19,2023-06-06,12957,,12628,13.024,,,,,CGBD,2021-11-02
Reladyne Inc.,co_01360cc9245c,First Lien,Energy,6.00%,,LIBOR,5.00%,2020-08-21,2022-07-22,10100,,10017,10.146,,,,,CGBD,2021-11-02
Riveron Acquisition Holdings Inc.,co_1df0c71bef09,First Lien,Financial Services,6.75%,,LIBOR,5.75%,2019-05-22,2025-05-22,11517,,11341,11.595,,,,,CGBD,2021-11-02
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Financial Services,6.50%,,LIBOR,5.50%,2019-11-01,2026-11-01,10711,,10534,10.824,,,,,CGBD,2021-11-02
Sapphire Convention Inc.,co_7b43d60f9791,First Lien,Telecommunications,7.25%,,LIBOR,6.25%,2018-11-20,2025-11-20,28812,,28342,24.0,,,,,CGBD,2021-11-02
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare,7.00%,,LIBOR,6.00%,2017-10-06,2022-10-06,16930,,16872,16.577,,,,,CGBD,2021-11-02
Sovos Brands Intermediate Inc.,co_5e20ef1a7fb3,First Lien,Food & Beverage,4.96%,,LIBOR,4.75%,2018-11-16,2025-11-20,17498,,17360,17.348,,,,,CGBD,2021-11-02
SPay Inc.,co_9f1b40919cf1,First Lien,Food & Beverage,8.75%,2.00%,LIBOR,5.75%,2018-06-15,2024-06-17,21365,,21099,17.318,,,,,CGBD,2021-11-02
Superior Health Linens LLC,co_d761c53e9903,First Lien,Business Services,7.50%,,LIBOR,6.50%,2016-09-30,2021-09-30,13155,,13116,13.079,,,,,CGBD,2021-11-02
T2 Systems Inc.,co_84be020570c7,First Lien,Transportation & Logistics,7.75%,,LIBOR,6.75%,2016-09-28,2022-09-28,26605,,26356,26.605,,,,,CGBD,2021-11-02
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,7.00%,,LIBOR,6.00%,2020-03-18,2026-03-18,9693,,9503,9.65,,,,,CGBD,2021-11-02
The Leaders Romans Bidco Limited (United Kingdom) Term Loan B,co_fa621c17bd0f,First Lien,Financial Services,10.25%,3.00%,LIBOR,6.50%,2019-07-23,2024-06-30,20740,,25406,,,,,,CGBD,2021-11-02
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Containers & Packaging,7.00%,,LIBOR,6.00%,2020-12-17,2026-12-17,6042,,5859,,,,,,CGBD,2021-11-02
Airnov Inc.,co_50a764ae1ed8,First Lien,Containers & Packaging,6.25%,,LIBOR,5.25%,2019-12-20,2025-12-19,11216,,11057,11.221,,,,,CGBD,2021-11-02
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Containers & Packaging,7.00%,,LIBOR,6.00%,2015-06-26,2021-11-12,2784,,2784,2.784,,,,,CGBD,2021-11-02
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,6.75%,,LIBOR,5.75%,2018-02-02,2022-11-16,10890,,10835,10.808,,,,,CGBD,2021-11-02
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,9.50%,,LIBOR,8.50%,2020-07-24,2022-11-16,1618,,1578,1.612,,,,,CGBD,2021-11-02
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,7.50%,,LIBOR,6.50%,2020-11-02,2022-11-16,10750,,10452,10.698,,,,,CGBD,2021-11-02
American Physician Partners LLC,co_ce851508bd98,First Lien,Healthcare,7.75%,,LIBOR,6.75%,2019-01-07,2021-12-21,28848,,28715,27.295,,,,,CGBD,2021-11-02
AMS Group HoldCo LLC,co_84b27961d01b,First Lien,Transportation & Logistics,7.50%,,LIBOR,6.50%,2017-09-29,2023-09-29,22252,,22004,21.945,,,,,CGBD,2021-11-02
Analogic Corp.,co_bd17688157fc,First Lien,Healthcare,6.25%,,LIBOR,5.25%,2018-06-22,2024-06-22,2361,,2332,2.361,,,,,CGBD,2021-11-02
Anchor Hocking LLC,co_84801f37647c,First Lien,Consumer & Retail,12.75%,,LIBOR,11.75%,2019-01-25,2024-01-25,9758,,9547,9.358,,,,,CGBD,2021-11-02
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,6.75%,,LIBOR,5.75%,2020-12-29,2026-12-29,395,,382,0.382,,,,,CGBD,2021-11-02
Apptio Inc.,co_ae4004d5dc68,First Lien,Software & Technology,8.25%,,LIBOR,7.25%,2019-01-10,2025-01-10,5184,,5073,5.297,,,,,CGBD,2021-11-02
At Home Holding III Inc.,co_427b0cec0a1c,First Lien,Consumer & Retail,10.00%,,LIBOR,9.00%,2020-06-12,2022-07-27,875,,858,0.87,,,,,CGBD,2021-11-02
Aurora Lux FinCo S.Á.R.L. Luxembourg,co_057a2cb46c9d,First Lien,Software & Technology,6.75%,,LIBOR,5.75%,2019-12-24,2026-12-24,32819,,32093,29.97,,,,,CGBD,2021-11-02
Avenu Holdings LLC,co_fb985d429486,First Lien,Software & Technology,6.25%,,LIBOR,5.25%,2018-09-28,2024-09-28,37276,,36883,37.276,,,,,CGBD,2021-11-02
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Consumer & Retail,6.50%,,LIBOR,5.50%,2019-08-07,2024-08-07,16744,,16426,15.808,,,,,CGBD,2021-11-02
BlueCat Networks Inc.,co_b9dc830e22c3,First Lien,Software & Technology,7.25%,,LIBOR,6.25%,2020-10-30,2026-10-30,11468,,11243,11.239,,,,,CGBD,2021-11-02
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Industrials,6.25%,,LIBOR,5.25%,2019-09-30,2026-09-30,1596,,1554,1.578,,,,,CGBD,2021-11-02
Captive Resources Midco LLC,co_9142a6de5387,First Lien,Financial Services,6.75%,,LIBOR,5.75%,2015-06-30,2025-05-31,10525,,10370,10.611,,,,,CGBD,2021-11-02
Central Security Group Inc.,co_8717d5060ec6,First Lien,Other,7.00%,,LIBOR,6.00%,2020-10-16,2025-10-16,9278,,9278,7.93,,,,,CGBD,2021-11-02
Chartis Holding LLC,co_fe1063cfe0f1,First Lien,Business Services,6.50%,,LIBOR,5.50%,2019-05-01,2025-05-01,16266,,15969,16.275,,,,,CGBD,2021-11-02
Chemical Computing Group ULC Canada,co_71c79ae59091,First Lien,Software & Technology,6.00%,,LIBOR,5.00%,2018-08-30,2023-08-30,471,,469,0.471,,,,,CGBD,2021-11-02
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,7.75%,100.00%,LIBOR,6.75%,2018-02-02,2021-12-06,10023,,9987,8.093,,,,,CGBD,2021-11-02
Cobblestone Intermediate Holdco LLC,co_fff64416d639,First Lien,Media & Entertainment,5.75%,,LIBOR,4.75%,2020-01-29,2026-01-29,720,,713,0.723,,,,,CGBD,2021-11-02
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Containers & Packaging,6.50%,,LIBOR,5.50%,2018-06-18,2024-06-18,22037,,21636,22.147,,,,,CGBD,2021-11-02
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,6.25%,,LIBOR,5.25%,2019-07-02,2026-07-02,10622,,10401,10.718,,,,,CGBD,2021-11-02
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,8.25%,,LIBOR,7.25%,2020-09-03,2026-07-02,1898,,1843,1.935,,,,,CGBD,2021-11-02
Derm Growth Partners III LLC,co_89947fb6810f,First Lien,Healthcare,7.25%,100.00%,LIBOR,6.25%,2016-05-31,2022-05-31,56320,,56046,28.212,,,,,CGBD,2021-11-02
ACR Group Borrower LLC,co_7b51b7151011,First Lien,Aerospace & Defense,,,,,,,,,10000,9950,10000,1.0,,,CGBD,2021-11-02
Acrisure LLC,co_e1742a466713,First Lien,Financial Services,,,,,,,,,10000,9800,10000,1.0,,,CGBD,2021-11-02
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Containers & Packaging,,,,,,,,,10000,9700,10000,1.0,,,CGBD,2021-11-02
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,,,,,,,,,10000,9600,10000,1.0,,,CGBD,2021-11-02
AmeriLife Holdings LLC,co_79b70b5ba514,First Lien,Financial Services,,,,,,,,,10000,9500,10000,1.0,,,CGBD,2021-11-02
Analogic Corp.,co_bd17688157fc,First Lien,Healthcare,,,,,,,,,10000,9400,10000,1.0,,,CGBD,2021-11-02
Anchor Packaging Inc.,co_39760daf4343,First Lien,Containers & Packaging,,,,,,,,,10000,9300,10000,1.0,,,CGBD,2021-11-02
API Technologies Corp.,co_1df65c654075,First Lien,Aerospace & Defense,,,,,,,,,10000,9200,10000,1.0,,,CGBD,2021-11-02
Aptean Inc.,co_181021ae68a3,First Lien,Software & Technology,,,,,,,,,10000,9100,10000,1.0,,,CGBD,2021-11-02
Astra Acquisition Corp.,co_fb9761b6b76a,First Lien,Software & Technology,,,,,,,,,10000,9000,10000,1.0,,,CGBD,2021-11-02
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Automotive,,,,,,,,,10000,8900,10000,1.0,,,CGBD,2021-11-02
Avenu Holdings LLC,co_fb985d429486,First Lien,Software & Technology,,,,,,,,,10000,8800,10000,1.0,,,CGBD,2021-11-02
BK Medical Holding Company Inc.,co_bfc777c4dfa7,First Lien,Healthcare,,,,,,,,,10000,8700,10000,1.0,,,CGBD,2021-11-02
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Automotive,,,,,,,,,10000,8600,10000,1.0,,,CGBD,2021-11-02
Chartis Holding LLC,co_fe1063cfe0f1,First Lien,Software & Technology,,,,,,,,,10000,8500,10000,1.0,,,CGBD,2021-11-02
Chemical Computing Group ULC Canada,co_71c79ae59091,First Lien,Software & Technology,,,,,,,,,10000,8400,10000,1.0,,,CGBD,2021-11-02
Chudy Group LLC,co_89016f958843,First Lien,Healthcare,,,,,,,,,10000,8300,10000,1.0,,,CGBD,2021-11-02
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,,,,,,,,,10000,8200,10000,1.0,,,CGBD,2021-11-02
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Business Services,,,,,,,,,10000,8100,10000,1.0,,,CGBD,2021-11-02
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Business Services,,,,,,,,,10000,8000,10000,1.0,,,CGBD,2021-11-02
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,,,,,,,,,10000,7900,10000,1.0,,,CGBD,2021-11-02
EPS Nass Parent Inc.,co_b8c02022ef1c,First Lien,Automotive,,,,,,,,,10000,7800,10000,1.0,,,CGBD,2021-11-02
EvolveIP LLC,co_878cb485e893,First Lien,Software & Technology,,,,,,,,,10000,7700,10000,1.0,,,CGBD,2021-11-02
Exactech Inc.,co_ba5d8204348a,First Lien,Automotive,,,,,,,,,10000,7600,10000,1.0,,,CGBD,2021-11-02
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Healthcare,,,,,,,,,10000,7500,10000,1.0,,,CGBD,2021-11-02
Frontline Technologies Holdings LLC,co_57e9d47613c0,First Lien,Software & Technology,,,,,,,,,10000,7400,10000,1.0,,,CGBD,2021-11-02
Golden West Packaging Group LLC,co_7f13d94e326d,First Lien,Containers & Packaging,,,,,,,,,10000,7300,10000,1.0,,,CGBD,2021-11-02
Astra Acquisition Corp.,co_fb9761b6b76a,First Lien,Software & Technology,,,,,,,,,10000,9000,10000,1.0,,,CGBD,2021-11-02
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Software & Technology,,,,,,,,,10000,8600,10000,1.0,,,CGBD,2021-11-02
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Software & Technology,,,,,,,,,10000,8000,10000,1.0,,,CGBD,2021-11-02
EPS Nass Parent Inc.,co_b8c02022ef1c,First Lien,Software & Technology,,,,,,,,,10000,7800,10000,1.0,,,CGBD,2021-11-02
Diligent Corp.,co_043d566b8b97,First Lien,Telecommunications,,,,,6.25%,2020-08-04,2025-08-04,579000000,561000000,579000000,1.0,,,,CGBD,2021-11-02
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Business Services,,,,,4.75%,2018-12-18,2023-09-30,1954000000,1876000000,1741000000,1.0,,,,CGBD,2021-11-02
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,8.75%,5.125%,LIBOR,2.625%,2017-06-01,2023-06-01,24370000000,24269000000,21349000000,1.0,,,,,CGBD,2021-11-02
Ensono LP,co_413a7b9ae721,First Lien,Telecommunications,,,,,5.25%,2018-04-30,2025-06-27,2158000000,2142000000,2142000000,1.0,,,,CGBD,2021-11-02
Ensono LP,co_413a7b9ae721,First Lien,Telecommunications,,,,,5.75%,2020-06-25,2025-06-27,18131000000,18008000000,17995000000,1.0,,,,CGBD,2021-11-02
Ethos Veterinary Health LLC,co_e1f3182c8ab7,First Lien,Healthcare,,,,,4.75%,2019-05-17,2026-05-15,2612000000,2570000000,2540000000,1.0,,,,CGBD,2021-11-02
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,,,,,5.75%,2019-11-26,2023-06-07,25864000000,25806000000,25828000000,1.0,,,,CGBD,2021-11-02
Frontline Technologies Holdings LLC,co_57e9d47613c0,First Lien,Software & Technology,,,,,5.75%,2017-09-18,2023-09-18,3099000000,3081000000,3037000000,1.0,,,,CGBD,2021-11-02
FWR Holding Corp.,co_fdc8a239ac0f,First Lien,Food & Beverage,8.00%,1.50%,LIBOR,5.50%,2017-08-21,2023-08-21,34555000000,34175000000,31216000000,1.0,,,,,CGBD,2021-11-02
Helios Buyer Inc.,co_cf32a1cf2802,First Lien,Software & Technology,,,,,6.00%,2020-12-15,2026-12-15,8749000000,8456000000,8454000000,1.0,,,,CGBD,2021-11-02
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Environmental Services,,,,,6.50%,2020-12-14,2026-12-14,18592000000,18077000000,18073000000,1.0,,,,CGBD,2021-11-02
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Financial Services,,,,,5.75%,2020-11-25,2026-11-25,3902000000,3828000000,3827000000,1.0,,,,CGBD,2021-11-02
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software & Technology,,,,,6.50%,2018-09-12,2024-09-12,1670000000,1646000000,1666000000,1.0,,,,CGBD,2021-11-02
Individual FoodService Holdings LLC,co_441f41f0358f,First Lien,Food & Beverage,,,,,6.25%,2020-02-21,2025-11-22,3883000000,3797000000,3759000000,1.0,,,,CGBD,2021-11-02
Individual FoodService Holdings LLC,co_441f41f0358f,First Lien,Food & Beverage,,,,,6.25%,2020-12-31,2025-11-22,2197000000,2134000000,2134000000,1.0,,,,CGBD,2021-11-02
Innovative Business Services LLC,co_4aa4a7480c82,First Lien,Business Services,,,,,5.50%,2018-04-05,2023-04-05,13779000000,13523000000,13484000000,1.0,,,,CGBD,2021-11-02
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,,,,,5.75%,2020-01-15,2025-08-27,4970000000,4907000000,5011000000,1.0,,,,CGBD,2021-11-02
K2 Insurance Services LLC,co_89f43e180cac,First Lien,Financial Services,,,,,5.00%,2019-07-03,2024-07-01,18651000000,18323000000,18653000000,1.0,,,,CGBD,2021-11-02
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,8.00%,3.00%,LIBOR,4.00%,2019-05-03,2025-05-02,14871000000,14610000000,14940000000,1.0,,,,,CGBD,2021-11-02
Legacycom Inc.,co_48e12edbff1d,First Lien,Other,,,,,6.00%,2017-03-20,2023-03-20,17066000000,16886000000,16055000000,1.0,,,,CGBD,2021-11-02
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,,,,,5.75%,2019-10-18,2026-10-18,23814000000,23355000000,21580000000,1.0,,,,CGBD,2021-11-02
LiquiBox Holdings Inc.,co_e178b5eb4adb,First Lien,Containers & Packaging,,,,,4.50%,2019-06-03,2024-06-03,1368000000,1346000000,1112000000,1.0,,,,CGBD,2021-11-02
Mailgun Technologies Inc.,co_c5a2d0eb5d65,First Lien,Software & Technology,,,,,5.00%,2019-03-26,2025-03-26,3256000000,3185000000,3175000000,1.0,,,,CGBD,2021-11-02
National Technical Systems Inc.,co_207ef1759f5d,First Lien,Aerospace & Defense,,,,,5.50%,2020-10-28,2023-06-12,1175000000,1150000000,1160000000,1.0,,,,CGBD,2021-11-02
NES Global Talent Finance US LLC,co_1536c8a15051,First Lien,Energy,,,,,5.50%,2018-05-09,2023-05-11,9789000000,9697000000,8859000000,1.0,,,,CGBD,2021-11-02
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Software & Technology,,,,,5.00%,2017-09-06,2022-09-06,40756000000,40442000000,40336000000,1.0,,,,CGBD,2021-11-02
Paramit Corp.,co_e85b7192d42e,First Lien,Industrials,,,,,4.50%,2019-05-03,2025-05-03,5213000000,5174000000,5109000000,1.0,,,,CGBD,2021-11-02
Paramit Corp.,co_e85b7192d42e,First Lien,Industrials,,,,,5.25%,2020-11-24,2025-05-03,3029000000,2912000000,2909000000,1.0,,,,CGBD,2021-11-02
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software & Technology,,,,,5.00%,2020-11-19,2027-11-19,20000000000,19211000000,19150000000,1.0,,,,CGBD,2021-11-02
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Containers & Packaging,6.75%,,LIBOR,5.75%,2020-12-17,2026-12-17,5945,5784,5784,1.0,,,,,CGBD,2021-11-02
Airnov Inc.,co_50a764ae1ed8,First Lien,Containers & Packaging,6.00%,,LIBOR,5.00%,2019-12-20,2025-12-19,3024,2982,3024,1.0,,,,,CGBD,2021-11-02
Allied Universal Holdco LLC,co_4f40e14941e0,First Lien,Business Services,4.38%,,LIBOR,4.25%,2021-02-17,2026-07-10,499,501,499,1.0,,,,,CGBD,2021-11-02
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Containers & Packaging,7.00%,,LIBOR,6.00%,2015-06-26,2022-05-12,2697,2697,2697,1.0,,,,,CGBD,2021-11-02
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,9.50%,,LIBOR,8.50%,2020-07-24,2022-11-16,1618,1593,1618,1.0,,,,,CGBD,2021-11-02
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,7.50%,,LIBOR,6.50%,2020-11-02,2022-11-16,13796,13555,13756,1.0,,,,,CGBD,2021-11-02
American Physician Partners LLC,co_ce851508bd98,First Lien,Healthcare,7.75%,1.50%,LIBOR,6.75%,2019-01-07,2021-12-21,28336,28296,28336,1.0,,,,,CGBD,2021-11-02
AMS Group HoldCo LLC,co_84b27961d01b,First Lien,Transportation & Logistics,7.00%,,LIBOR,6.00%,2017-09-29,2023-09-29,19229,19063,19229,1.0,,,,,CGBD,2021-11-02
Analogic Corp.,co_bd17688157fc,First Lien,Healthcare,6.25%,,LIBOR,5.25%,2018-06-22,2024-06-22,2344,2320,2322,1.0,,,,,CGBD,2021-11-02
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,6.75%,,LIBOR,5.75%,2020-12-29,2026-12-29,392,381,392,1.0,,,,,CGBD,2021-11-02
Appriss Health LLC,co_e97da6a394ae,First Lien,Healthcare,8.25%,,LIBOR,7.25%,2021-05-06,2027-05-06,44444,43549,43722,1.0,,,,,CGBD,2021-11-02
Apptio Inc.,co_ae4004d5dc68,First Lien,Software & Technology,8.25%,,LIBOR,7.25%,2019-01-10,2025-01-10,6132,6037,6188,1.0,,,,,CGBD,2021-11-02
Ascend Buyer LLC,co_0598d0d465de,First Lien,Containers & Packaging,6.50%,,LIBOR,5.75%,2021-09-30,2028-09-30,12624,12345,12345,1.0,,,,,CGBD,2021-11-02
Associations Inc.,co_137d8a36cf25,First Lien,Industrials,5.00%,2.50%,LIBOR,4.00%,2021-07-02,2027-07-02,7301,7183,7346,1.0,,,,,CGBD,2021-11-02
Aurora Lux FinCo SÁRL Luxembourg,co_057a2cb46c9d,First Lien,Software & Technology,7.00%,,LIBOR,6.00%,2019-12-24,2026-12-24,32571,31925,29584,1.0,,,,,CGBD,2021-11-02
Avenu Holdings LLC,co_fb985d429486,First Lien,Software & Technology,6.25%,,LIBOR,5.25%,2018-09-28,2024-09-28,13580,13473,13580,1.0,,,,,CGBD,2021-11-02
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Consumer & Retail,6.50%,,LIBOR,5.50%,2019-08-07,2024-08-07,16074,15825,15881,1.0,,,,,CGBD,2021-11-02
BlueCat Networks Inc.,co_b9dc830e22c3,First Lien,Software & Technology,7.25%,,LIBOR,6.25%,2020-10-30,2026-10-30,11468,11263,11430,1.0,,,,,CGBD,2021-11-02
