company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Plano Molding Company LLC,First Lien,Hotels & Leisure,,7.00,,,,2021-05-12,22374,22196,,,,,,CGBD,2016-08-10
Product Quest Manufacturing LLC,First Lien,Packaging,,6.75,,,,2020-09-09,28000,27520,,,,,,CGBD,2016-08-10
Prowler Acquisition Corp.,First Lien,Other,,5.50,,,,2020-01-28,10854,10787,,,,,,CGBD,2016-08-10
PSC Industrial Holdings Corp.,First Lien,Environmental Services,,5.75,,,,2020-12-05,11820,11730,,,,,,CGBD,2016-08-10
PSI Services LLC,First Lien,Business Services,,8.00,,,,2021-02-27,27927,27293,,,,,,CGBD,2016-08-10
Reliant Pro Rehab LLC,First Lien,Pharmaceuticals & Biotechnology,,11.00,,,,2017-12-29,22444,22108,,,,,,CGBD,2016-08-10
SolAero Technologies Corp.,First Lien,Telecommunications,,6.25,,,,2020-12-10,9104,9030,,,,,,CGBD,2016-08-10
SolAero Technologies Corp.,First Lien,Telecommunications,,6.25,,,,2020-12-10,10827,10751,,,,,,CGBD,2016-08-10
Synarc-Biocore Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,5.50,,,,2021-03-10,13196,13103,,,,,,CGBD,2016-08-10
TASC Inc.,First Lien,Aerospace & Defense,,7.00,,,,2020-05-23,17888,17324,,,,,,CGBD,2016-08-10
Teaching Strategies LLC,First Lien,Media & Entertainment,,6.13,,,,2019-10-01,13551,13509,,,,,,CGBD,2016-08-10
The Hilb Group LLC,First Lien,Financial Services,,6.75,,,,2021-06-24,27177,26565,,,,,,CGBD,2016-08-10
The Hygenic Corp.,First Lien,Consumer Products,,7.50,,,,2020-10-11,15840,15656,,,,,,CGBD,2016-08-10
The SI Organization Inc.,First Lien,Aerospace & Defense,,5.75,,,,2019-11-23,8620,8565,,,,,,CGBD,2016-08-10
The Topps Company Inc.,First Lien,Consumer Products,,7.25,,,,2018-10-02,10934,10878,,,,,,CGBD,2016-08-10
TK USA Enterprises Inc.,First Lien,Construction & Engineering,,6.00,,,,2022-04-04,,,,,,,,CGBD,2016-08-10
TruckPro LLC,First Lien,Automotive,,6.00,,,,2018-08-06,9488,9459,,,,,,CGBD,2016-08-10
U.S. Farathane LLC,First Lien,Automotive,,5.75,,,,2021-12-23,1975,1942,,,,,,CGBD,2016-08-10
Vetcor Professional Practices LLC,First Lien,Business Services,,7.25,,,,2021-04-20,21319,20930,,,,,,CGBD,2016-08-10
Violin Finco S.A.R.L.,First Lien,Other,,,,,,,,,,,,,,CGBD,2016-08-10
National Technical Systems Inc.,First Lien,Aerospace & Defense,7.00,,,,2021-06-12,,,,25935,25609,,,,CGBD,2016-08-10
NES Global Talent Finance US LLC,First Lien,Oil & Gas,6.50,,,,2019-10-03,,,,11875,11715,,,,CGBD,2016-08-10
Paradigm Acquisition Corp.,First Lien,Business Services,6.00,,,,2022-06-02,,,,23482,23154,,,,CGBD,2016-08-10
Pelican Products Inc.,First Lien,Packaging,5.25,,,,2020-04-11,,,,7817,7832,,,,CGBD,2016-08-10
Plano Molding Company LLC,First Lien,Hotels & Leisure,7.00,,,,2021-05-12,,,,22487,22294,,,,CGBD,2016-08-10
Product Quest Manufacturing LLC,First Lien,Packaging,6.75,,,,2020-09-09,,,,28000,27477,,,,CGBD,2016-08-10
Prowler Acquisition Corp.,First Lien,Other,5.50,,,,2020-01-28,,,,10911,10836,,,,CGBD,2016-08-10
PSC Industrial Holdings Corp.,First Lien,Environmental Services,5.75,,,,2020-12-05,,,,11880,11782,,,,CGBD,2016-08-10
PSI Services LLC,First Lien,Business Services,8.00,,,,2021-02-27,,,,23471,22885,,,,CGBD,2016-08-10
SolAero Technologies Corp.,First Lien,Telecommunications,5.75,,,,2020-12-10,,,,10827,10744,,,,CGBD,2016-08-10
Synarc-Biocore Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,5.50,,,,2021-03-10,,,,13264,13162,,,,CGBD,2016-08-10
Systems Maintenance Services Holding Inc.,First Lien,Software,5.00,,,,2019-10-18,,,,2193,2187,,,,CGBD,2016-08-10
TASC Inc.,First Lien,Aerospace & Defense,7.00,,,,2020-05-23,,,,18351,17713,,,,CGBD,2016-08-10
Teaching Strategies LLC,First Lien,Media & Entertainment,6.00,,,,2019-10-01,,,,13953,13904,,,,CGBD,2016-08-10
The Hilb Group LLC,First Lien,Financial Services,6.75,,,,2021-06-24,,,,23458,22850,,,,CGBD,2016-08-10
The Hygenic Corp.,First Lien,Consumer Products,6.00,,,,2020-10-11,,,,15920,15721,,,,CGBD,2016-08-10
The SI Organization Inc.,First Lien,Aerospace & Defense,5.75,,,,2019-11-23,,,,8778,8716,,,,CGBD,2016-08-10
The Topps Company Inc.,First Lien,Consumer Products,7.25,,,,2018-10-02,,,,11395,11326,,,,CGBD,2016-08-10
TruckPro LLC,First Lien,Automotive,6.00,,,,2018-08-06,,,,9683,9648,,,,CGBD,2016-08-10
U.S. Farathane LLC,First Lien,Automotive,6.75,,,,2021-12-23,,,,15818,15535,,,,CGBD,2016-08-10
Vetcor Professional Practices LLC,First Lien,Business Services,7.00,,,,2021-04-20,,,,11085,10983,,,,CGBD,2016-08-10
Violin Finco S.A.R.L.,First Lien,Business Services,5.75,,,,2019-12-20,,,,11252,11176,,,,CGBD,2016-08-10
Vistage Worldwide Inc.,First Lien,Business Services,6.50,,,,2021-08-19,,,,29813,29529,,,,CGBD,2016-08-10
Vitera Healthcare Solutions LLC,First Lien,Pharmaceuticals & Biotechnology,6.00,,,,2020-11-04,,,,9437,9369,,,,CGBD,2016-08-10
Zest Holdings LLC,First Lien,Consumer Products,5.00,,,,2020-08-16,,,,9694,9694,,,,CGBD,2016-08-10
AF Borrower LLC Accuvant,Second Lien,Software,10.00,,,,2023-01-30,,,,8000,7927,,,,CGBD,2016-08-10
Allied Security Holdings LLC,Second Lien,Business Services,8.00,,,,2021-08-13,,,,8000,7948,,,,CGBD,2016-08-10
AmeriLife Group LLC,Second Lien,Financial Services,9.75,,,,2023-01-10,,,,20000,19619,,,,CGBD,2016-08-10
Argon Medical Devices Inc.,Second Lien,Pharmaceuticals & Biotechnology,12.00,,,,2022-06-23,,,,24000,23294,,,,CGBD,2016-08-10
Berlin Packaging LLC,Second Lien,Packaging,7.75,,,,2022-10-01,,,,9200,9139,,,,CGBD,2016-08-10
Charter NEX US Holdings Inc.,Second Lien,Chemicals,9.25,,,,2023-02-05,,,,10000,9864,,,,CGBD,2016-08-10
Confie Seguros Holding II Co,Second Lien,Financial Services,10.25,,,,2019-05-08,,,,12000,11896,,,,CGBD,2016-08-10
Creganna Finance US LLC Ireland,Second Lien,Pharmaceuticals & Biotechnology,9.00,,,,2022-06-01,,,,9900,9814,,,,CGBD,2016-08-10
DiversiTech Corp.,Second Lien,Other,9.00,,,,2022-11-19,,,,8400,8294,,,,CGBD,2016-08-10
Drew Marine Group Inc.,Second Lien,Chemicals,8.00,,,,2021-05-19,,,,12500,12478,,,,CGBD,2016-08-10
Genex Holdings Inc.,Second Lien,Financial Services,8.75,,,,2022-05-30,,,,7990,7906,,,,CGBD,2016-08-10
Genoa a QoL Healthcare Company LLC,Second Lien,Retail,8.75,,,,2023-04-28,,,,9900,9807,,,,CGBD,2016-08-10
Institutional Shareholder Services Inc.,Second Lien,Financial Services,8.50,,,,2022-04-30,,,,12500,12397,,,,CGBD,2016-08-10
Jazz Acquisition Inc. Wencor,Second Lien,Aerospace & Defense,7.75,,,,2022-06-19,,,,6700,6674,,,,CGBD,2016-08-10
Landslide Holdings Inc. LANDDesk Software,Second Lien,Software,8.25,,,,2021-02-25,,,,3500,3480,,,,CGBD,2016-08-10
MRI Software LLC,Second Lien,Software,9.00,,,,2022-06-23,,,,11250,11093,,,,CGBD,2016-08-10
Phillips-Medisize Corp.,Second Lien,Chemicals,8.25,,,,2022-06-16,,,,5000,4958,,,,CGBD,2016-08-10
Power Stop LLC,Second Lien,Automotive,11.00,,,,2022-05-29,,,,10000,9811,,,,CGBD,2016-08-10
Prime Security Services Borrower LLC Protection One Inc.,Second Lien,Business Services,9.75,,,,2022-07-01,,,,6700,6607,,,,CGBD,2016-08-10
Prowler Acquisition Corp. Pipeline Supply and Service LLC,Second Lien,Other,9.50,,,,2020-07-28,,,,3000,2953,,,,CGBD,2016-08-10
Systems Maintenance Services Holding Inc.,Second Lien,Software,9.25,,,,2020-10-18,,,,6000,5959,,,,CGBD,2016-08-10
TASC Inc.,Second Lien,Aerospace & Defense,12.00,,,,2021-05-21,,,,6000,5891,,,,CGBD,2016-08-10
Vitera Healthcare Solutions LLC,Second Lien,Pharmaceuticals & Biotechnology,9.25,,,,2021-11-04,,,,2000,1976,,,,CGBD,2016-08-10
Watchfire Enterprises Inc.,Second Lien,Media & Entertainment,9.00,,,,2021-10-02,,,,7000,6923,,,,CGBD,2016-08-10
AF Borrower LLC (Accuvant),Second Lien,Software,10.00,,,,2023-01-30,,,,8000,7930,,,,CGBD,2016-08-10
AIM Group USA Inc.,Second Lien,Aerospace & Defense,10.00,,,,2022-08-02,,,,23000,22682,,,,CGBD,2016-08-10
Argon Medical Devices Inc.,Second Lien,Pharmaceuticals & Biotechnology,10.50,,,,2022-06-23,,,,24000,23329,,,,CGBD,2016-08-10
Berlin Packaging LLC,Second Lien,Packaging,7.75,,,,2022-09-30,,,,9200,9142,,,,CGBD,2016-08-10
Charter NEX US Holdings Inc.,Second Lien,Chemicals,9.25,,,,2023-02-05,,,,7394,7298,,,,CGBD,2016-08-10
Confie Seguros Holding II Co.,Second Lien,Financial Services,10.25,,,,2019-05-08,,,,12000,11908,,,,CGBD,2016-08-10
Drew Marine Group Inc.,Second Lien,Chemicals,8.00,,,,2021-05-19,,,,12500,12480,,,,CGBD,2016-08-10
Genex Holdings Inc.,Second Lien,Financial Services,8.75,,,,2022-05-30,,,,7990,7910,,,,CGBD,2016-08-10
Institutional Shareholder Services Inc.,Second Lien,Financial Services,8.50,,,,2022-04-29,,,,12500,12402,,,,CGBD,2016-08-10
Jazz Acquisition Inc. (Wencor),Second Lien,Aerospace & Defense,7.75,,,,2022-06-19,,,,6700,6675,,,,CGBD,2016-08-10
Landslide Holdings Inc. (LANDesk Software),Second Lien,Software,8.25,,,,2021-02-25,,,,3500,3481,,,,CGBD,2016-08-10
Prime Security Services Borrower LLC (Protection One Inc.),Second Lien,Business Services,9.75,,,,2022-07-01,,,,6700,6612,,,,CGBD,2016-08-10
Prowler Acquisition Corp. (Pipeline Supply and Service LLC),Second Lien,Other,9.50,,,,2020-07-28,,,,3000,2957,,,,CGBD,2016-08-10
Systems Maintenance Services Holding Inc.,Second Lien,Software,9.25,,,,2020-10-18,,,,6000,5962,,,,CGBD,2016-08-10
TASC Inc.,Second Lien,Aerospace & Defense,12.00,,,,2021-05-21,,,,6000,5897,,,,CGBD,2016-08-10
Watchfire Enterprises Inc.,Second Lien,Media & Entertainment,9.00,,,,2021-10-02,,,,7000,6927,,,,CGBD,2016-08-10
1776 CLO I Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2020-05-08,11750,8079,3347,,,,,CGBD,2016-08-10
AIMCO CLO Series 2014-A Class F,Other,Financial Services,5.47,,,,,,,2700,2369,1701,,,,CGBD,2016-08-10
AIMCO CLO Series 2014-A Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2026-07-20,11500,8369,5779,,,,,CGBD,2016-08-10
Ares XXVIII CLO Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2024-10-17,7000,4416,3255,,,,,CGBD,2016-08-10
Babson CLO Ltd. 2005-I Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2019-04-15,7632,333,86,,,,,CGBD,2016-08-10
CIFC Funding 2007-III Ltd. Income Notes,Other,Financial Services,,,,,,2021-07-26,6500,2902,2453,,,,,CGBD,2016-08-10
Clydesdale CLO 2005 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2017-12-06,5750,,11,,,,,CGBD,2016-08-10
Flagship VII Limited Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2026-01-20,7000,4781,3184,,,,,CGBD,2016-08-10
ING IM CLO 2012-1 LLC Preferred Shares,Preferred Equity,Financial Services,,,,,,2022-03-14,7610,4637,3789,,,,,CGBD,2016-08-10
ING IM CLO 2012- 1 LLC Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2022-03-14,2500,1523,1245,,,,,CGBD,2016-08-10
MSIM Peconic Bay Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2019-07-20,4500,1112,923,,,,,CGBD,2016-08-10
Nautique Funding Ltd. Income Notes,Other,Financial Services,,,,,,2020-04-15,5000,2760,2275,,,,,CGBD,2016-08-10
Steele Creek CLO 2014-I LLC Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2026-08-21,18000,13453,12241,,,,,CGBD,2016-08-10
Venture VI CDO Limited Preference Shares,Preferred Equity,Financial Services,,,,,,2020-08-03,7000,3488,3203,,,,,CGBD,2016-08-10
Westwood CDO I Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,2021-03-25,4000,1718,1320,,,,,CGBD,2016-08-10
DYK Prime Acquisition LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2016-08-10
EIP Merger Sub LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2016-08-10
Generation Brands Holdings Inc.,First Lien,Consumer Products,,,,,,,,,,,,,,CGBD,2016-08-10
Jensen Hughes Inc.,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2016-08-10
Kestra Financial Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2016-08-10
Netsmart Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2016-08-10
PAI Holdco Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2016-08-10
Pasternack Enterprises Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2016-08-10
TK USA Enterprises Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2016-08-10
DYK Prime Acquisition LLC,First Lien,Other,,,,,,,,,,,,,,CGBD,2016-08-10
EIP Merger Sub LLC,First Lien,Software,8.5%,,SOFR,5.0%,2016-06-29,,,,,,,,,CGBD,2016-08-10
Generation Brands Holdings Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2016-06-29,,,,,,,,,CGBD,2016-08-10
Jensen Hughes Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2016-06-29,,,,,,,,,CGBD,2016-08-10
Kestra Financial Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,2016-06-29,,,,,,,,,CGBD,2016-08-10
Netsmart Technologies Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2016-06-29,,,,,,,,,CGBD,2016-08-10
PAI Holdco Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2016-06-29,,,,,,,,,CGBD,2016-08-10
Pasternack Enterprises Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2016-06-29,,,,,,,,,CGBD,2016-08-10
TK USA Enterprises Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2016-06-29,,,,,,,,,CGBD,2016-08-10
1776 CLO I Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,,,11750,7370,2144,,,,CGBD,2016-08-10
Babson CLO Ltd. 2005-I Subordinated Notes,Subordinated Debt,Financial Services,,,,,,,,7632,333,85,,,,CGBD,2016-08-10
Clydesdale CLO 2005 Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,,,5750,,10,,,,CGBD,2016-08-10
MSIM Peconic Bay Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,,,4500,1012,1063,,,,CGBD,2016-08-10
Nautique Funding Ltd. Income Notes,Other,Financial Services,,,,,,,,5000,2554,1938,,,,CGBD,2016-08-10
Venture VI CDO Limited Preference Shares,Preferred Equity,Financial Services,,,,,,,,7000,3156,2800,,,,CGBD,2016-08-10
CGBD Ltd. 2014-1 CLO Ltd. Class A Notes,First Lien,Financial Services,8.0%,,LIBOR,5.0%,2014-07-29,2026-07-29,100000000,99875000,100000000,10.0,99875000,,,CGBD,2016-08-10
CGBD Ltd. 2014-1 CLO Ltd. Class B Notes,First Lien,Financial Services,8.5%,,LIBOR,5.5%,2014-07-29,2026-07-29,50000000,49937500,50000000,5.0,49937500,,,CGBD,2016-08-10
CGBD Ltd. 2014-1 CLO Ltd. Class C Notes,First Lien,Financial Services,9.0%,,LIBOR,6.0%,2014-07-29,2026-07-29,30000000,29962500,30000000,3.0,29962500,,,CGBD,2016-08-10
CGBD Ltd. 2014-1 CLO Ltd. Class D Notes,First Lien,Financial Services,9.5%,,LIBOR,6.5%,2014-07-29,2026-07-29,20000000,19975000,20000000,2.0,19975000,,,CGBD,2016-08-10
CGBD Ltd. 2014-1 CLO Ltd. Class E Notes,First Lien,Financial Services,10.0%,,LIBOR,7.0%,2014-07-29,2026-07-29,10000000,9987500,10000000,1.0,9987500,,,CGBD,2016-08-10
CGBD Ltd. 2014-1 CLO Ltd. Class F Notes,First Lien,Financial Services,10.5%,,LIBOR,7.5%,2014-07-29,2026-07-29,5000000,4993750,5000000,0.5,4993750,,,CGBD,2016-08-10
CGBD Ltd. 2014-1 CLO Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,,,,20000000,19975000,20000000,2.0,19975000,CGBD,2016-08-10
CGBD Ltd. 2015-1 CLO Ltd. Class A Notes,First Lien,Financial Services,8.25%,,LIBOR,5.25%,2015-07-29,2027-07-29,100000000,99875000,100000000,10.0,99875000,,,CGBD,2016-08-10
CGBD Ltd. 2015-1 CLO Ltd. Class B Notes,First Lien,Financial Services,8.75%,,LIBOR,5.75%,2015-07-29,2027-07-29,50000000,49937500,50000000,5.0,49937500,,,CGBD,2016-08-10
CGBD Ltd. 2015-1 CLO Ltd. Class C Notes,First Lien,Financial Services,9.25%,,LIBOR,6.25%,2015-07-29,2027-07-29,30000000,29962500,30000000,3.0,29962500,,,CGBD,2016-08-10
CGBD Ltd. 2015-1 CLO Ltd. Class D Notes,First Lien,Financial Services,9.75%,,LIBOR,6.75%,2015-07-29,2027-07-29,20000000,19975000,20000000,2.0,19975000,,,CGBD,2016-08-10
CGBD Ltd. 2015-1 CLO Ltd. Class E Notes,First Lien,Financial Services,10.25%,,LIBOR,7.25%,2015-07-29,2027-07-29,10000000,9987500,10000000,1.0,9987500,,,CGBD,2016-08-10
CGBD Ltd. 2015-1 CLO Ltd. Class F Notes,First Lien,Financial Services,10.75%,,LIBOR,7.75%,2015-07-29,2027-07-29,5000000,4993750,5000000,0.5,4993750,,,CGBD,2016-08-10
CGBD Ltd. 2015-1 CLO Ltd. Subordinated Notes,Subordinated Debt,Financial Services,,,,,,,,,20000000,19975000,20000000,2.0,19975000,CGBD,2016-08-10
CGBD Ltd. 2016-1 CLO Ltd. Class A Notes,First Lien,Financial Services,8.5%,,SOFR,5.5%,2016-07-29,2028-07-29,100000000,99875000,100000000,10.0,99875000,,,CGBD,2016-08-10
CGBD Ltd. 2016-1 CLO Ltd. Class B Notes,First Lien,Financial Services,9.0%,,SOFR,6.0%,2016-07-29,2028-07-29,50000000,49937500,50000000,5.0,49937500,,,CGBD,2016-08-10
CGBD Ltd. 2016-1 CLO Ltd. Class C Notes,First Lien,Financial Services,9.5%,,SOFR,6.5%,2016-07-29,2028-07-29,30000000,29962500,30000000,3.0,29962500,,,CGBD,2016-08-10
