company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,,,,,,2021-06-07,23750,23055,,,,,,,CGBD,2016-08-10
FCX Holdings Corp.,co_26738e38dae0,First Lien,Other,,,,,,2020-08-04,9939,9934,,,,,,,CGBD,2016-08-10
Genex Holdings Inc.,co_c699483302cb,First Lien,Financial Services,,,,,,2021-05-30,4221,4207,,,,,,,CGBD,2016-08-10
Global Software LLC,co_7a4a6a718433,First Lien,Other,,,,,,2022-05-02,16250,15943,,,,,,,CGBD,2016-08-10
Green Energy Partners/Stonewall LLC,co_f10d2ff30081,First Lien,Energy,,,,,,2021-11-13,16600,16465,,,,,,,CGBD,2016-08-10
Hummel Station LLC,co_daa96a7ce6d8,First Lien,Energy,,,,,,2022-10-27,21000,20221,,,,,,,CGBD,2016-08-10
Imagine! Print Solutions LLC,co_d34d6c41204a,First Lien,Media & Entertainment,,,,,,2022-03-30,18554,18282,,,,,,,CGBD,2016-08-10
Imperial Bag & Paper Co LLC,co_b75e79aaee51,First Lien,Other,,,,,,2022-01-07,21331,21044,,,,,,,CGBD,2016-08-10
Access CIG LLC,co_b25f9fa985e7,First Lien,Business Services,,,,6.00,2021-10-17,,18522,18388,,,,,,,CGBD,2016-08-10
AF Borrower LLC,co_5d131cd4e4d2,First Lien,Other,,,,6.25,,2022-01-28,,16277,16055,,,,,,CGBD,2016-08-10
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Packaging,,,,5.25,2020-05-12,,11409,11398,,,,,,,CGBD,2016-08-10
Anaren Inc.,co_c8fde696d802,First Lien,Telecommunications,,,,5.50,2021-02-18,,10981,10898,,,,,,,CGBD,2016-08-10
APX Group Inc.,co_5cf669ad0b39,First Lien,Other,,,,6.38,2019-12-01,,10000,9749,,,,,,,CGBD,2016-08-10
Audax AAMP Holdings Inc.,co_78d775c71d05,First Lien,Consumer Products,,,,6.50,2017-06-24,,11025,10954,,,,,,,CGBD,2016-08-10
BAART Programs Inc.,co_3debf5785b64,First Lien,Pharmaceuticals & Biotechnology,,,,8.07,2021-10-09,,7481,7422,,,,,,,CGBD,2016-08-10
Blue Bird Body Company,co_39318f1a79ca,First Lien,Transportation,,,,6.50,2020-06-26,,9491,9110,,,,,,,CGBD,2016-08-10
Brooks Equipment Company LLC,co_f2b749b9f06f,First Lien,Construction,,,,6.35,2020-08-29,,7209,7160,,,,,,,CGBD,2016-08-10
Capstone Logistics Acquisition Inc.,co_28e8746b0174,First Lien,Transportation,,,,5.50,2021-10-07,,19750,19582,,,,,,,CGBD,2016-08-10
Captive Resources Midco LLC,co_2ec112319e88,First Lien,Financial Services,,,,6.75,2020-06-30,,29350,28890,,,,,,,CGBD,2016-08-10
Castle Management Borrower LLC,co_51df589a7d7a,First Lien,Food & Beverage,,,,5.50,2020-09-18,,9878,9807,,,,,,,CGBD,2016-08-10
Central Security Group Inc.,co_8717d5060ec6,First Lien,Other,,,,6.25,2020-10-06,,24750,24444,,,,,,,CGBD,2016-08-10
Colony Hardware Corp.,co_63ebad1956fe,First Lien,Construction,,,,7.00,2021-10-23,,13000,12787,,,,,,,CGBD,2016-08-10
CRCI Holdings Inc.,co_b14053b7832a,First Lien,Energy,,,,5.25,2019-07-10,,5910,5892,,,,,,,CGBD,2016-08-10
Dent Wizard International Corp.,co_d6d642b41899,First Lien,Automotive,,,,5.75,2020-04-07,,7809,7775,,,,,,,CGBD,2016-08-10
Emerging Markets Communications LLC,co_813db44be622,First Lien,Telecommunications,,,,6.75,2021-07-01,,17910,16225,,,,,,,CGBD,2016-08-10
EP Minerals LLC,co_3003c7f7845b,First Lien,Mining,,,,5.50,2020-08-20,,10369,10329,,,,,,,CGBD,2016-08-10
FCX Holdings Corp.,co_26738e38dae0,First Lien,Other,,,,5.50,2020-08-04,,10047,10041,,,,,,,CGBD,2016-08-10
Genex Holdings Inc.,co_c699483302cb,First Lien,Financial Services,,,,5.25,2021-05-30,,4243,4227,,,,,,,CGBD,2016-08-10
Green Energy Partners/Stonewall LLC,co_f10d2ff30081,First Lien,Energy,,,,6.50,2021-11-13,,16600,16456,,,,,,,CGBD,2016-08-10
Hummel Station LLC,co_daa96a7ce6d8,First Lien,Energy,,,,7.00,2022-10-27,,21000,20174,,,,,,,CGBD,2016-08-10
Indra Holdings Corp.,co_6c4c692ca894,First Lien,Consumer Products,,,,5.25,2021-05-01,,14285,14173,,,,,,,CGBD,2016-08-10
International Medical Group Inc.,co_c34c4022d407,First Lien,Financial Services,,,,5.75,2020-10-30,,30000,29415,,,,,,,CGBD,2016-08-10
Jackson Hewitt Inc.,co_852957b65e91,First Lien,Retail,,,,8.00,2020-07-30,,14800,14526,,,,,,,CGBD,2016-08-10
Language Line LLC,co_7f420ab970dd,First Lien,Telecommunications,,,,6.50,2021-07-07,,23896,23675,,,,,,,CGBD,2016-08-10
Miller Heiman Inc.,co_712a346e2e5d,First Lien,Business Services,,,,6.75,2019-09-30,,19094,18901,,,,,,,CGBD,2016-08-10
Ministry Brands LLC,co_957135afbba6,First Lien,Other,,,,8.00,2021-11-20,,936,926,,,,,,,CGBD,2016-08-10
Miller Heiman Inc.,co_712a346e2e5d,First Lien,Business Services,,6.00,7.00,,,2019-09-30,18844,18673,,,,,,,CGBD,2016-08-10
Ministry Brands LLC,co_957135afbba6,First Lien,Other,,8.00,,,,2021-11-20,1588,1568,,,,,,,CGBD,2016-08-10
Ministry Brands LLC,co_957135afbba6,First Lien,Other,,8.00,,,,2021-11-20,27082,26699,,,,,,,CGBD,2016-08-10
MSX International Inc.,co_4faeee31428a,First Lien,Automotive,,6.00,,,,2020-08-21,9499,9431,,,,,,,CGBD,2016-08-10
National Technical Systems Inc.,co_207ef1759f5d,First Lien,Aerospace & Defense,,7.25,,,,2021-06-12,25805,25506,,,,,,,CGBD,2016-08-10
NES Global Talent Finance US LLC,co_1536c8a15051,First Lien,Energy,,6.50,,,,2019-10-03,11563,11424,,,,,,,CGBD,2016-08-10
Paradigm Acquisition Corp.,co_92bb24af2c9b,First Lien,Business Services,,6.00,,,,2022-06-02,23364,23059,,,,,,,CGBD,2016-08-10
Pelican Products Inc.,co_480ad8236375,First Lien,Packaging,,5.25,,,,2020-04-11,7643,7656,,,,,,,CGBD,2016-08-10
Plano Molding Company LLC,co_67e2ab360110,First Lien,Food & Beverage,,7.00,,,,2021-05-12,22374,22196,,,,,,,CGBD,2016-08-10
Product Quest Manufacturing LLC,co_75f917eef654,First Lien,Packaging,,6.75,,,,2020-09-09,28000,27520,,,,,,,CGBD,2016-08-10
Prowler Acquisition Corp.,co_d770427982c7,First Lien,Other,,5.50,,,,2020-01-28,10854,10787,,,,,,,CGBD,2016-08-10
PSC Industrial Holdings Corp.,co_8a2b9479e182,First Lien,Environmental Services,,5.75,,,,2020-12-05,11820,11730,,,,,,,CGBD,2016-08-10
PSI Services LLC,co_195bef5d46f5,First Lien,Business Services,,8.00,,,,2021-02-27,27927,27293,,,,,,,CGBD,2016-08-10
Reliant Pro Rehab LLC,co_b40516a70f85,First Lien,Pharmaceuticals & Biotechnology,,11.00,,,,2017-12-29,22444,22108,,,,,,,CGBD,2016-08-10
SolAero Technologies Corp.,co_074346ba96bd,First Lien,Telecommunications,,6.25,,,,2020-12-10,9104,9030,,,,,,,CGBD,2016-08-10
SolAero Technologies Corp.,co_074346ba96bd,First Lien,Telecommunications,,6.25,,,,2020-12-10,10827,10751,,,,,,,CGBD,2016-08-10
Synarc-Biocore Holdings LLC,co_f4125d600afa,First Lien,Pharmaceuticals & Biotechnology,,5.50,,,,2021-03-10,13196,13103,,,,,,,CGBD,2016-08-10
TASC Inc.,co_4e0bba195cbb,First Lien,Aerospace & Defense,,7.00,,,,2020-05-23,17888,17324,,,,,,,CGBD,2016-08-10
Teaching Strategies LLC,co_6ca1cf69d26e,First Lien,Media & Entertainment,,6.13,,,,2019-10-01,13551,13509,,,,,,,CGBD,2016-08-10
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,,6.75,,,,2021-06-24,27177,26565,,,,,,,CGBD,2016-08-10
The Hygenic Corp.,co_3b1486b26995,First Lien,Consumer Products,,7.50,,,,2020-10-11,15840,15656,,,,,,,CGBD,2016-08-10
The SI Organization Inc.,co_fbb624f3b844,First Lien,Aerospace & Defense,,5.75,,,,2019-11-23,8620,8565,,,,,,,CGBD,2016-08-10
The Topps Company Inc.,co_bce724635f50,First Lien,Consumer Products,,7.25,,,,2018-10-02,10934,10878,,,,,,,CGBD,2016-08-10
TruckPro LLC,co_498a85f4c98f,First Lien,Automotive,,6.00,,,,2018-08-06,9488,9459,,,,,,,CGBD,2016-08-10
U.S. Farathane LLC,co_1120e3e75b65,First Lien,Automotive,,5.75,,,,2021-12-23,1975,1942,,,,,,,CGBD,2016-08-10
Vetcor Professional Practices LLC,co_78350470f446,First Lien,Other,,7.25,,,,2021-04-20,21319,20930,,,,,,,CGBD,2016-08-10
National Technical Systems Inc.,co_207ef1759f5d,First Lien,Aerospace & Defense,7.00,,,,2021-06-12,,,,25935,25609,,,,,CGBD,2016-08-10
NES Global Talent Finance US LLC,co_1536c8a15051,First Lien,Energy,6.50,,,,2019-10-03,,,,11875,11715,,,,,CGBD,2016-08-10
Paradigm Acquisition Corp.,co_92bb24af2c9b,First Lien,Business Services,6.00,,,,2022-06-02,,,,23482,23154,,,,,CGBD,2016-08-10
Pelican Products Inc.,co_480ad8236375,First Lien,Packaging,5.25,,,,2020-04-11,,,,7817,7832,,,,,CGBD,2016-08-10
Plano Molding Company LLC,co_67e2ab360110,First Lien,Food & Beverage,7.00,,,,2021-05-12,,,,22487,22294,,,,,CGBD,2016-08-10
Product Quest Manufacturing LLC,co_75f917eef654,First Lien,Packaging,6.75,,,,2020-09-09,,,,28000,27477,,,,,CGBD,2016-08-10
Prowler Acquisition Corp.,co_d770427982c7,First Lien,Other,5.50,,,,2020-01-28,,,,10911,10836,,,,,CGBD,2016-08-10
PSC Industrial Holdings Corp.,co_8a2b9479e182,First Lien,Environmental Services,5.75,,,,2020-12-05,,,,11880,11782,,,,,CGBD,2016-08-10
PSI Services LLC,co_195bef5d46f5,First Lien,Business Services,8.00,,,,2021-02-27,,,,23471,22885,,,,,CGBD,2016-08-10
SolAero Technologies Corp.,co_074346ba96bd,First Lien,Telecommunications,5.75,,,,2020-12-10,,,,10827,10744,,,,,CGBD,2016-08-10
Synarc-Biocore Holdings LLC,co_f4125d600afa,First Lien,Pharmaceuticals & Biotechnology,5.50,,,,2021-03-10,,,,13264,13162,,,,,CGBD,2016-08-10
Systems Maintenance Services Holding Inc.,co_87c24a36fa6d,First Lien,Other,5.00,,,,2019-10-18,,,,2193,2187,,,,,CGBD,2016-08-10
TASC Inc.,co_4e0bba195cbb,First Lien,Aerospace & Defense,7.00,,,,2020-05-23,,,,18351,17713,,,,,CGBD,2016-08-10
Teaching Strategies LLC,co_6ca1cf69d26e,First Lien,Media & Entertainment,6.00,,,,2019-10-01,,,,13953,13904,,,,,CGBD,2016-08-10
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,6.75,,,,2021-06-24,,,,23458,22850,,,,,CGBD,2016-08-10
The Hygenic Corp.,co_3b1486b26995,First Lien,Consumer Products,6.00,,,,2020-10-11,,,,15920,15721,,,,,CGBD,2016-08-10
The SI Organization Inc.,co_fbb624f3b844,First Lien,Aerospace & Defense,5.75,,,,2019-11-23,,,,8778,8716,,,,,CGBD,2016-08-10
The Topps Company Inc.,co_bce724635f50,First Lien,Consumer Products,7.25,,,,2018-10-02,,,,11395,11326,,,,,CGBD,2016-08-10
TruckPro LLC,co_498a85f4c98f,First Lien,Automotive,6.00,,,,2018-08-06,,,,9683,9648,,,,,CGBD,2016-08-10
U.S. Farathane LLC,co_1120e3e75b65,First Lien,Automotive,6.75,,,,2021-12-23,,,,15818,15535,,,,,CGBD,2016-08-10
Vetcor Professional Practices LLC,co_78350470f446,First Lien,Other,7.00,,,,2021-04-20,,,,11085,10983,,,,,CGBD,2016-08-10
Violin Finco S.A.R.L.,co_cedfb063becf,First Lien,Business Services,5.75,,,,2019-12-20,,,,11252,11176,,,,,CGBD,2016-08-10
Vistage Worldwide Inc.,co_51d8da93f450,First Lien,Business Services,6.50,,,,2021-08-19,,,,29813,29529,,,,,CGBD,2016-08-10
Vitera Healthcare Solutions LLC,co_a3cd0d7c2813,First Lien,Pharmaceuticals & Biotechnology,6.00,,,,2020-11-04,,,,9437,9369,,,,,CGBD,2016-08-10
Zest Holdings LLC,co_931686caf6aa,First Lien,Consumer Products,5.00,,,,2020-08-16,,,,9694,9694,,,,,CGBD,2016-08-10
AF Borrower LLC,co_5d131cd4e4d2,Second Lien,Other,10.00,,,,2023-01-30,,,,8000,7927,,,,,CGBD,2016-08-10
Allied Security Holdings LLC,co_a4a202f4e56b,Second Lien,Business Services,8.00,,,,2021-08-13,,,,8000,7948,,,,,CGBD,2016-08-10
AmeriLife Group LLC,co_91db85e5a7d9,Second Lien,Financial Services,9.75,,,,2023-01-10,,,,20000,19619,,,,,CGBD,2016-08-10
Argon Medical Devices Inc.,co_96d65e7a5892,Second Lien,Pharmaceuticals & Biotechnology,12.00,,,,2022-06-23,,,,24000,23294,,,,,CGBD,2016-08-10
Berlin Packaging LLC,co_21949e12aa37,Second Lien,Packaging,7.75,,,,2022-10-01,,,,9200,9139,,,,,CGBD,2016-08-10
Charter NEX US Holdings Inc.,co_2cfbea0d07c3,Second Lien,Chemicals,9.25,,,,2023-02-05,,,,10000,9864,,,,,CGBD,2016-08-10
Confie Seguros Holding II Co,co_59f158d3c9d6,Second Lien,Financial Services,10.25,,,,2019-05-08,,,,12000,11896,,,,,CGBD,2016-08-10
Creganna Finance US LLC,co_8be0c64a6246,Second Lien,Pharmaceuticals & Biotechnology,9.00,,,,2022-06-01,,,,9900,9814,,,,,CGBD,2016-08-10
DiversiTech Corp.,co_1934c487c1d1,Second Lien,Other,9.00,,,,2022-11-19,,,,8400,8294,,,,,CGBD,2016-08-10
Drew Marine Group Inc.,co_5b35590aab0b,Second Lien,Chemicals,8.00,,,,2021-05-19,,,,12500,12478,,,,,CGBD,2016-08-10
Genex Holdings Inc.,co_c699483302cb,Second Lien,Financial Services,8.75,,,,2022-05-30,,,,7990,7906,,,,,CGBD,2016-08-10
Genoa a QoL Healthcare Company LLC,co_26d30b4dadf2,Second Lien,Retail,8.75,,,,2023-04-28,,,,9900,9807,,,,,CGBD,2016-08-10
Institutional Shareholder Services Inc.,co_c835fdc718cf,Second Lien,Financial Services,8.50,,,,2022-04-30,,,,12500,12397,,,,,CGBD,2016-08-10
Jazz Acquisition Inc.,co_e1319673ee3b,Second Lien,Aerospace & Defense,7.75,,,,2022-06-19,,,,6700,6674,,,,,CGBD,2016-08-10
Landslide Holdings Inc.,co_7c425719ad5e,Second Lien,Software,8.25,,,,2021-02-25,,,,3500,3480,,,,,CGBD,2016-08-10
MRI Software LLC,co_9273c7ffbb6e,Second Lien,Software,9.00,,,,2022-06-23,,,,11250,11093,,,,,CGBD,2016-08-10
Phillips-Medisize Corp.,co_95714e12249b,Second Lien,Chemicals,8.25,,,,2022-06-16,,,,5000,4958,,,,,CGBD,2016-08-10
Power Stop LLC,co_c3e3b0961c57,Second Lien,Automotive,11.00,,,,2022-05-29,,,,10000,9811,,,,,CGBD,2016-08-10
Prime Security Services Borrower LLC,co_72dbdb4f957e,Second Lien,Other,9.75,,,,2022-07-01,,,,6700,6607,,,,,CGBD,2016-08-10
Prowler Acquisition Corp.,co_d770427982c7,Second Lien,Other,9.50,,,,2020-07-28,,,,3000,2953,,,,,CGBD,2016-08-10
Systems Maintenance Services Holding Inc.,co_87c24a36fa6d,Second Lien,Other,9.25,,,,2020-10-18,,,,6000,5959,,,,,CGBD,2016-08-10
TASC Inc.,co_4e0bba195cbb,Second Lien,Aerospace & Defense,12.00,,,,2021-05-21,,,,6000,5891,,,,,CGBD,2016-08-10
Vitera Healthcare Solutions LLC,co_a3cd0d7c2813,Second Lien,Pharmaceuticals & Biotechnology,9.25,,,,2021-11-04,,,,2000,1976,,,,,CGBD,2016-08-10
Watchfire Enterprises Inc.,co_341a359bada5,Second Lien,Media & Entertainment,9.00,,,,2021-10-02,,,,7000,6923,,,,,CGBD,2016-08-10
AF Borrower LLC,co_5d131cd4e4d2,Second Lien,Other,10.00,,,,2023-01-30,,,,8000,7930,,,,,CGBD,2016-08-10
AIM Group USA Inc.,co_eff701f04b2e,Second Lien,Aerospace & Defense,10.00,,,,2022-08-02,,,,23000,22682,,,,,CGBD,2016-08-10
Argon Medical Devices Inc.,co_96d65e7a5892,Second Lien,Pharmaceuticals & Biotechnology,10.50,,,,2022-06-23,,,,24000,23329,,,,,CGBD,2016-08-10
Berlin Packaging LLC,co_21949e12aa37,Second Lien,Packaging,7.75,,,,2022-09-30,,,,9200,9142,,,,,CGBD,2016-08-10
Charter NEX US Holdings Inc.,co_2cfbea0d07c3,Second Lien,Chemicals,9.25,,,,2023-02-05,,,,7394,7298,,,,,CGBD,2016-08-10
Confie Seguros Holding II Co.,co_59f158d3c9d6,Second Lien,Financial Services,10.25,,,,2019-05-08,,,,12000,11908,,,,,CGBD,2016-08-10
Drew Marine Group Inc.,co_5b35590aab0b,Second Lien,Chemicals,8.00,,,,2021-05-19,,,,12500,12480,,,,,CGBD,2016-08-10
Genex Holdings Inc.,co_c699483302cb,Second Lien,Financial Services,8.75,,,,2022-05-30,,,,7990,7910,,,,,CGBD,2016-08-10
Institutional Shareholder Services Inc.,co_c835fdc718cf,Second Lien,Financial Services,8.50,,,,2022-04-29,,,,12500,12402,,,,,CGBD,2016-08-10
Jazz Acquisition Inc.,co_e1319673ee3b,Second Lien,Aerospace & Defense,7.75,,,,2022-06-19,,,,6700,6675,,,,,CGBD,2016-08-10
Landslide Holdings Inc.,co_7c425719ad5e,Second Lien,Software,8.25,,,,2021-02-25,,,,3500,3481,,,,,CGBD,2016-08-10
Prime Security Services Borrower LLC,co_72dbdb4f957e,Second Lien,Other,9.75,,,,2022-07-01,,,,6700,6612,,,,,CGBD,2016-08-10
Prowler Acquisition Corp.,co_d770427982c7,Second Lien,Other,9.50,,,,2020-07-28,,,,3000,2957,,,,,CGBD,2016-08-10
Systems Maintenance Services Holding Inc.,co_87c24a36fa6d,Second Lien,Other,9.25,,,,2020-10-18,,,,6000,5962,,,,,CGBD,2016-08-10
TASC Inc.,co_4e0bba195cbb,Second Lien,Aerospace & Defense,12.00,,,,2021-05-21,,,,6000,5897,,,,,CGBD,2016-08-10
Watchfire Enterprises Inc.,co_341a359bada5,Second Lien,Media & Entertainment,9.00,,,,2021-10-02,,,,7000,6927,,,,,CGBD,2016-08-10
1776 CLO I Ltd.,co_86ed52d22872,Subordinated Debt,Other,,,,,,2020-05-08,11750,8079,3347,,,,,,CGBD,2016-08-10
AIMCO CLO Series 2014-A Class F,co_a505a12fd5ff,Other,Other,5.47,,,,,,2026-07-20,2700,2369,1701,,,,,CGBD,2016-08-10
AIMCO CLO Series 2014-A Subordinated Notes,co_028b37e471b6,Subordinated Debt,Other,,,,,,2026-07-20,11500,8369,5779,,,,,,CGBD,2016-08-10
Ares XXVIII CLO Ltd.,co_60dc94b5f103,Subordinated Debt,Other,,,,,,2024-10-17,7000,4416,3255,,,,,,CGBD,2016-08-10
Babson CLO Ltd.,co_8b079da08153,Subordinated Debt,Other,,,,,,2019-04-15,7632,333,86,,,,,fair_value_suspicious_vs_size,CGBD,2016-08-10
CIFC Funding 2007-III Ltd.,co_2956cf74b146,Other Debt,Other,,,,,,2021-07-26,6500,2902,2453,,,,,,CGBD,2016-08-10
Clydesdale CLO 2005 Ltd.,co_92c7cd2fa686,Subordinated Debt,Other,,,,,,2017-12-06,5750,,11,,,,,fair_value_suspicious_vs_size,CGBD,2016-08-10
Flagship VII Limited Subordinated Notes,co_6d42b05463cc,Subordinated Debt,Other,,,,,,2026-01-20,7000,4781,3184,,,,,,CGBD,2016-08-10
ING IM CLO 2012-1 LLC,co_64e6a2915064,Preferred Equity,Other,,,,,,2022-03-14,7610,4637,3789,,,,,,CGBD,2016-08-10
ING IM CLO 2012- 1 LLC,co_64e6a2915064,Subordinated Debt,Other,,,,,,2022-03-14,2500,1523,1245,,,,,,CGBD,2016-08-10
MSIM Peconic Bay Ltd.,co_db5765c38e03,Subordinated Debt,Other,,,,,,2019-07-20,4500,1112,923,,,,,,CGBD,2016-08-10
Nautique Funding Ltd.,co_66b775ba2d50,Other Debt,Other,,,,,,2020-04-15,5000,2760,2275,,,,,,CGBD,2016-08-10
Steele Creek CLO 2014-I LLC,co_50cf2362600d,Subordinated Debt,Other,,,,,,2026-08-21,18000,13453,12241,,,,,,CGBD,2016-08-10
Venture VI CDO Limited Preference Shares,co_05a35e816b79,Other Equity,Other,,,,,,2020-08-03,7000,3488,3203,,,,,,CGBD,2016-08-10
Westwood CDO I Ltd.,co_867d79b25c2d,Subordinated Debt,Other,,,,,,2021-03-25,4000,1718,1320,,,,,,CGBD,2016-08-10
DYK Prime Acquisition LLC,co_03939d0d971e,First Lien,Other,,,,,,,2015-08-14,,,,,,,,CGBD,2016-08-10
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Other,,,,,,,2015-09-01,,,,,,,,CGBD,2016-08-10
Generation Brands Holdings Inc.,co_d58b4d6fc20c,First Lien,Consumer Products,,,,,,,2015-09-10,,,,,,,,CGBD,2016-08-10
Jensen Hughes Inc.,co_0ac1e52db096,First Lien,Business Services,,,,,,,2015-09-10,,,,,,,,CGBD,2016-08-10
Kestra Financial Inc.,co_514539915e6c,First Lien,Financial Services,,,,,,,2015-09-10,,,,,,,,CGBD,2016-08-10
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Software,,,,,,,2015-09-10,,,,,,,,CGBD,2016-08-10
PAI Holdco Inc.,co_8c077c01e835,First Lien,Other,,,,,,,2015-09-10,,,,,,,,CGBD,2016-08-10
Pasternack Enterprises Inc.,co_db43a234ab56,First Lien,Other,,,,,,,2015-09-10,,,,,,,,CGBD,2016-08-10
TK USA Enterprises Inc.,co_5e430f6f3ba1,First Lien,Other,,,,,,,2015-09-10,,,,,,,,CGBD,2016-08-10
1776 CLO I Ltd.,co_86ed52d22872,Subordinated Debt,Other,,,,,,,2020-05-08,11750,7370,2144,,,,,CGBD,2016-08-10
Babson CLO Ltd.,co_8b079da08153,Subordinated Debt,Other,,,,,,,2019-04-15,7632,333,85,,,,,CGBD,2016-08-10
Clydesdale CLO 2005 Ltd.,co_92c7cd2fa686,Subordinated Debt,Other,,,,,,,2017-12-06,5750,,10,,,,,CGBD,2016-08-10
MSIM Peconic Bay Ltd.,co_db5765c38e03,Subordinated Debt,Other,,,,,,,2019-07-20,4500,1012,1063,,,,,CGBD,2016-08-10
Nautique Funding Ltd.,co_66b775ba2d50,Other Debt,Other,,,,,,,2020-04-15,5000,2554,1938,,,,,CGBD,2016-08-10
Venture VI CDO Limited Preference Shares,co_05a35e816b79,Other Equity,Other,,,,,,,2020-08-03,7000,3156,2800,,,,,CGBD,2016-08-10
CGBD Ltd. 2014-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,8.0%,,LIBOR,5.0%,2014-07-29,2026-07-29,100000000,99875000,100000000,10.0,99875000,,,,CGBD,2016-08-10
CGBD Ltd. 2014-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,8.5%,,LIBOR,5.5%,2014-07-29,2026-07-29,50000000,49937500,50000000,5.0,49937500,,,,CGBD,2016-08-10
CGBD Ltd. 2014-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,9.0%,,LIBOR,6.0%,2014-07-29,2026-07-29,30000000,29962500,30000000,3.0,29962500,,,,CGBD,2016-08-10
CGBD Ltd. 2014-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,9.5%,,LIBOR,6.5%,2014-07-29,2026-07-29,20000000,19975000,20000000,2.0,19975000,,,,CGBD,2016-08-10
CGBD Ltd. 2014-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,10.0%,,LIBOR,7.0%,2014-07-29,2026-07-29,10000000,9987500,10000000,1.0,9987500,,,,CGBD,2016-08-10
CGBD Ltd. 2014-1 CLO Ltd.,co_f3e1fe16edbd,First Lien,Other,10.5%,,LIBOR,7.5%,2014-07-29,2026-07-29,5000000,4993750,5000000,0.5,4993750,,,,CGBD,2016-08-10
