company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
CD&R Madison Parent Ltd.,First Lien,Business Services,10.7%,,SOFR,8%,,,600,616,631,0.07%,616,,,,CGBD,2023-05-09
CD&R Madison Parent Ltd.,First Lien,Business Services,12.43%,,SOFR,8.5%,,,1217,1411,1450,0.16%,1411,,,,CGBD,2023-05-09
Celerion Buyer Inc.,First Lien,,11.18%,,SOFR,6.5%,,,3144,3051,3066,0.33%,3051,,,,CGBD,2023-05-09
Chartis Holding LLC,First Lien,,9.65%,,SOFR,5%,,,744,737,738,0.08%,737,,,,CGBD,2023-05-09
Chemical Computing Group ULC (Canada) - Software,First Lien,Chemicals & Materials,9.31%,,SOFR,4.5%,,,460,460,455,0.05%,460,,,,CGBD,2023-05-09
CircusTrix Holdings LLC,First Lien,,10.35%,,SOFR,5.5%,,,10531,10521,10475,1.14%,10521,,,,CGBD,2023-05-09
CircusTrix Holdings LLC,First Lien,,10.41%,,SOFR,5.5%,,,270,213,270,0.03%,213,,,,CGBD,2023-05-09
Comar Holding Company LLC,First Lien,,10.7%,,SOFR,5.75%,,,29037,28889,27341,2.98%,28889,,,,CGBD,2023-05-09
Cority Software Inc.,First Lien,Software & Technology,10.09%,,SOFR,5.5%,,,10382,10250,10259,1.12%,10250,,,,CGBD,2023-05-09
Cority Software Inc.,First Lien,Software & Technology,12.09%,,SOFR,7.5%,,,1855,1820,1844,0.2%,1820,,,,CGBD,2023-05-09
Coupa Holdings LLC,First Lien,,12.29%,,SOFR,7.5%,,,8638,8390,8388,0.91%,8390,,,,CGBD,2023-05-09
CPI Intermediate Holdings Inc.,First Lien,Telecommunications,10.19%,,SOFR,5.5%,,,3872,3793,3763,0.41%,3793,,,,CGBD,2023-05-09
CST Holding Company Consumer Goods: Non-Durable,First Lien,Consumer & Retail,11.66%,,SOFR,6.75%,,,5019,4864,4885,0.53%,4864,,,,CGBD,2023-05-09
DCA Investment Holding LLC,First Lien,Financial Services,11.39%,,SOFR,6.41%,,,14418,14275,14041,1.53%,14275,,,,CGBD,2023-05-09
Denali Midco 2 LLC,First Lien,,11.41%,,SOFR,6.5%,,,8325,8051,7948,0.87%,8051,,,,CGBD,2023-05-09
Dermatology Associates - Healthcare & Pharmaceuticals,First Lien,Healthcare,11.27%,1%,SOFR,6.25%,,,28312,28312,28288,3.08%,28312,,,,CGBD,2023-05-09
Dermatology Associates - Healthcare & Pharmaceuticals 2,First Lien,Healthcare,16.13%,1%,SOFR,11.4%,,,43311,24963,31490,3.43%,24963,,,,CGBD,2023-05-09
Diligent Corp.,First Lien,,11.09%,,SOFR,6.25%,,,657,646,629,0.07%,646,,,,CGBD,2023-05-09
Dwyer Instruments Inc.,First Lien,,11.16%,,SOFR,6%,,,3919,3849,3872,0.42%,3849,,,,CGBD,2023-05-09
Eliassen Group LLC,First Lien,,10.41%,,SOFR,5.5%,,,1576,1514,1538,0.17%,1514,,,,CGBD,2023-05-09
Ellkay LLC,First Lien,,11.39%,,SOFR,6.25%,,,14071,13825,13489,1.47%,13825,,,,CGBD,2023-05-09
Emergency Communications Network LLC,First Lien,,12.43%,5.25%,SOFR,2.5%,,,26916,26883,23050,2.51%,26883,,,,CGBD,2023-05-09
EPS Nass Parent Inc.,First Lien,,10.91%,,SOFR,5.75%,,,928,913,888,0.1%,913,,,,CGBD,2023-05-09
EvolveIP LLC,First Lien,,10.53%,,SOFR,5.5%,,,5562,5561,5466,0.59%,5561,,,,CGBD,2023-05-09
Excel Fitness Holdings Inc.,First Lien,Healthcare,10.27%,,SOFR,5.25%,,,6727,6600,6446,0.7%,6600,,,,CGBD,2023-05-09
Excelitas Technologies Corp.,First Lien,,10.63%,,SOFR,5.75%,,,3163,3098,3061,0.33%,3098,,,,CGBD,2023-05-09
Excelitas Technologies Corp.,First Lien,,8.36%,,SOFR,5.75%,,,1275,1284,1342,0.14%,1284,,,,CGBD,2023-05-09
FPG Intermediate Holdco LLC,First Lien,Media & Entertainment,11.41%,,SOFR,6.5%,,,426,350,248,0.03%,350,,,,CGBD,2023-05-09
Greenhouse Software Inc.,First Lien,Software & Technology,11.9%,,SOFR,7%,,,33413,32706,32462,3.53%,32706,,,,CGBD,2023-05-09
Guidehouse LLP - Sovereign & Public Finance,First Lien,Financial Services,11.16%,,SOFR,6.25%,,,79,78,78,0.01%,78,,,,CGBD,2023-05-09
Harbour Benefit Holdings Inc.,First Lien,,10.13%,,SOFR,5%,,,2987,2968,2952,0.32%,2968,,,,CGBD,2023-05-09
Heartland Home Services Inc.,First Lien,Business Services,10.59%,,SOFR,5.75%,,,10301,10184,10005,1.09%,10184,,,,CGBD,2023-05-09
Heartland Home Services Inc.,First Lien,Business Services,10.83%,,SOFR,6%,,,7171,7111,7076,0.77%,7111,,,,CGBD,2023-05-09
Hercules Borrower LLC,First Lien,,11.34%,,SOFR,6.5%,,,18451,18072,18172,1.98%,18072,,,,CGBD,2023-05-09
Higginbotham Insurance Agency Inc.,First Lien,Insurance,10.09%,,SOFR,5.25%,,,450,446,440,0.05%,446,,,,CGBD,2023-05-09
Hoosier Intermediate LLC,First Lien,Media & Entertainment,10.36%,,SOFR,5.5%,,,10924,10720,9871,1.08%,10720,,,,CGBD,2023-05-09
HS Spa Holdings Inc.,First Lien,,10.45%,,SOFR,5.75%,,,8583,8406,8386,0.91%,8406,,,,CGBD,2023-05-09
iCIMS Inc.,First Lien,,12.05%,,SOFR,7.25%,,,25801,25359,24939,2.72%,25359,,,,CGBD,2023-05-09
Infront Luxembourg Finance S.À R.L. (Luxembourg) - Leisure Products & Services,First Lien,Healthcare,11.7%,,SOFR,9%,,,8250,9814,8835,0.96%,9814,,,,CGBD,2023-05-09
Integrity Marketing Acquisition LLC,First Lien,Business Services,10.97%,,SOFR,6.02%,,,428,424,418,0.05%,424,,,,CGBD,2023-05-09
IQN Holding Corp.,First Lien,,10.14%,,SOFR,5.25%,,,6806,6735,6753,0.73%,6735,,,,CGBD,2023-05-09
Jeg's Automotive LLC,First Lien,Automotive,10.95%,,SOFR,6%,,,20578,20173,17555,1.91%,20173,,,,CGBD,2023-05-09
K2 Insurance Services LLC,First Lien,Insurance,10.16%,,SOFR,5%,,,3322,3277,3322,0.36%,3277,,,,CGBD,2023-05-09
Kaseya Inc.,First Lien,,10.65%,,SOFR,5.75%,,,35453,34746,34465,3.75%,34746,,,,CGBD,2023-05-09
Lifelong Learner Holdings LLC,First Lien,,10.58%,,SOFR,5.75%,,,25903,25614,24546,2.67%,25614,,,,CGBD,2023-05-09
LinQuest Corp.,First Lien,,10.7%,,SOFR,5.75%,,,9850,9691,9021,0.98%,9691,,,,CGBD,2023-05-09
LVF Holdings Inc.,First Lien,,11.3%,,SOFR,6.25%,,,40962,40266,38586,4.2%,40266,,,,CGBD,2023-05-09
Material Holdings LLC,First Lien,,10.75%,,SOFR,5.75%,,,8446,8314,8092,0.88%,8314,,,,CGBD,2023-05-09
Maverick Acquisition Inc.,First Lien,,11.09%,,SOFR,6.25%,,,35532,35005,28685,3.12%,35005,,,,CGBD,2023-05-09
Medical Manufacturing Technologies LLC,First Lien,Healthcare,10.42%,,SOFR,5.5%,,,28995,28485,28374,3.09%,28485,,,,CGBD,2023-05-09
NEFCO Holding Comapny LLC,First Lien,,11.28%,,SOFR,6.5%,,,6354,6223,6154,0.67%,6223,,,,CGBD,2023-05-09
NMI AcquisitionCo Inc.,First Lien,,10.59%,,SOFR,5.75%,,,39808,39763,38740,4.22%,39763,,,,CGBD,2023-05-09
North Haven Fairway Buyer LLC,First Lien,,11.37%,,SOFR,6.5%,,,22913,22490,22211,2.42%,22490,,,,CGBD,2023-05-09
North Haven Stallone Buyer LLC,First Lien,Consumer & Retail,11.57%,,SOFR,5.75%,,,20,16,17,0%,16,,,,CGBD,2023-05-09
Oak Purchaser Inc.,First Lien,,10.36%,,SOFR,5.5%,,,5944,5875,5752,0.63%,5875,,,,CGBD,2023-05-09
Oranje Holdco Inc.,First Lien,Business Services,12.43%,,SOFR,7.75%,,,8052,7830,7860,0.86%,7830,,,,CGBD,2023-05-09
Performance Health Holdings Inc.,First Lien,,11.16%,,SOFR,6%,,,6444,6346,6312,0.69%,6346,,,,CGBD,2023-05-09
Pestco Intermediate LLC,First Lien,Media & Entertainment,11.86%,,SOFR,6.75%,,,3707,3549,3547,0.39%,3549,,,,CGBD,2023-05-09
PF Atlantic Holdco 2 LLC,First Lien,,10.74%,,SOFR,5.5%,,,4366,4140,4148,0.45%,4140,,,,CGBD,2023-05-09
PF Growth Partners LLC,First Lien,,9.81%,,SOFR,5%,,,7936,7885,7883,0.86%,7885,,,,CGBD,2023-05-09
PPT Management Holdings LLC,First Lien,Business Services,15.34%,,SOFR,6%,,,128,128,128,0.01%,128,,,,CGBD,2023-05-09
Project Castle Inc.,First Lien,,10.4%,4.5%,SOFR,5.5%,,,7463,6744,6324,0.69%,6744,,,,CGBD,2023-05-09
Prophix Software Inc.,First Lien,Software & Technology,11.2%,,SOFR,6.5%,,,10963,10785,10963,1.19%,10785,,,,CGBD,2023-05-09
PXO Holdings I Corp.,First Lien,,10.44%,,SOFR,5.5%,,,7050,6894,6917,0.75%,6894,,,,CGBD,2023-05-09
QNNECT LLC,First Lien,Aerospace & Defense,11.69%,,SOFR,7%,,,5342,5151,5224,0.57%,5151,,,,CGBD,2023-05-09
Quantic Electronics LLC,First Lien,Software & Technology,11.21%,,SOFR,6.25%,,,15545,15320,14884,1.62%,15320,,,,CGBD,2023-05-09
Quantic Electronics LLC,First Lien,Software & Technology,11.23%,,SOFR,6.25%,,,9800,9629,9301,1.01%,9629,,,,CGBD,2023-05-09
QW Holding Corp.,First Lien,,10.35%,,SOFR,5.5%,,,32190,32150,32190,3.51%,32150,,,,CGBD,2023-05-09
Radwell Parent LLC,First Lien,,11.66%,,SOFR,6.75%,,,18744,18169,18322,2%,18169,,,,CGBD,2023-05-09
Regency Entertainment Inc.,First Lien,Media & Entertainment,11.44%,,SOFR,6.75%,,,20000,19782,19780,2.15%,19782,,,,CGBD,2023-05-09
Riveron Acquisition Holdings Inc.,First Lien,,10.91%,,SOFR,5.75%,,,1672,1647,1672,0.18%,1647,,,,CGBD,2023-05-09
RSC Acquisition Inc.,First Lien,,10.38%,,SOFR,5.5%,,,11582,11464,11162,1.22%,11464,,,,CGBD,2023-05-09
Sapphire Convention Inc.,First Lien,,10.17%,,SOFR,5.25%,,,27978,27726,27262,2.97%,27726,,,,CGBD,2023-05-09
SCP Eye Care HoldCo LLC,First Lien,,10.48%,,SOFR,5.75%,,,128,123,123,0.01%,123,,,,CGBD,2023-05-09
Smarsh Inc.,First Lien,,11.29%,,SOFR,6.5%,,,7428,7278,7222,0.79%,7278,,,,CGBD,2023-05-09
SPay Inc.,First Lien,,14.38%,3.5%,SOFR,5.75%,,,24932,24830,21831,2.38%,24830,,,,CGBD,2023-05-09
Speedstar Holding LLC,First Lien,,12.28%,,SOFR,7.25%,,,26625,26256,26559,2.89%,26256,,,,CGBD,2023-05-09
Spotless Brands LLC,First Lien,,11.32%,,SOFR,6.5%,,,18927,18571,18381,2%,18571,,,,CGBD,2023-05-09
Spotless Brands LLC,First Lien,,11.61%,,SOFR,6.75%,,,0,-440,-267,-0.03%,-440,,,,CGBD,2023-05-09
Tank Holding Corp.,First Lien,,10.66%,,SOFR,5.75%,,,18216,17880,17827,1.94%,17880,,,,CGBD,2023-05-09
TCFI Aevex LLC,First Lien,,10.84%,,SOFR,6%,,,11019,10907,10441,1.14%,10907,,,,CGBD,2023-05-09
The Carlstar Group LLC,First Lien,,11.34%,,SOFR,6.5%,,,14263,13924,14105,1.54%,13924,,,,CGBD,2023-05-09
TIBCO Software Inc.,First Lien,Software & Technology,9.5%,,SOFR,4.5%,,,15000,13718,13600,1.48%,13718,,,,CGBD,2023-05-09
Trader Corp.,First Lien,,11.68%,,SOFR,6.75%,,,12081,8649,8708,0.95%,8649,,,,CGBD,2023-05-09
Tufin Software North America Inc.,First Lien,Software & Technology,12.44%,,SOFR,7.69%,,,27226,26705,26539,2.89%,26705,,,,CGBD,2023-05-09
Turbo Buyer Inc.,First Lien,,11.19%,,SOFR,6%,,,1710,1631,1614,0.18%,1631,,,,CGBD,2023-05-09
U.S. Legal Support Inc.,First Lien,Business Services,10.66%,,SOFR,5.75%,,,15969,15835,15668,1.71%,15835,,,,CGBD,2023-05-09
US INFRA SVCS Buyer LLC,First Lien,,11.68%,0.25%,SOFR,6.5%,,,9089,8990,8777,0.96%,8990,,,,CGBD,2023-05-09
USALCO LLC,First Lien,,11.16%,,SOFR,6%,,,988,972,967,0.1%,972,,,,CGBD,2023-05-09
USR Parent Inc.,First Lien,,12.27%,,SOFR,7.6%,,,4111,4076,3978,0.43%,4076,,,,CGBD,2023-05-09
Westfall Technik Inc.,First Lien,,11.25%,,SOFR,6.25%,,,26400,26243,25753,2.8%,26243,,,,CGBD,2023-05-09
Wineshipping.com LLC,First Lien,Food & Beverage,10.77%,,SOFR,5.75%,,,5134,5011,4841,0.53%,5011,,,,CGBD,2023-05-09
Yellowstone Buyer Acquisition LLC,First Lien,,10.57%,,SOFR,5.75%,,,443,436,426,0.05%,436,,,,CGBD,2023-05-09
YLG Holdings Inc.,First Lien,,9.8%,,SOFR,5%,,,1955,1916,1952,0.21%,1916,,,,CGBD,2023-05-09
11852604 Canada Inc.,First Lien,,13.17%,1%,SOFR,9.5%,,,7840,7709,7663,0.83%,7709,,,,CGBD,2023-05-09
AI Convoy S.A.R.L,First Lien,Aerospace & Defense,12.92%,,SOFR,8.25%,,,24814,24430,25310,2.76%,24430,,,,CGBD,2023-05-09
Aimbridge Acquisition Co. Inc.,First Lien,,12.16%,,SOFR,7.5%,,,9241,9147,8632,0.94%,9147,,,,CGBD,2023-05-09
AP Plastics Acquisition Holdings LLC,First Lien,Chemicals & Materials,12.28%,,SOFR,7.5%,,,33680,32892,33077,3.6%,32892,,,,CGBD,2023-05-09
AQA Acquisition Holdings Inc.,First Lien,,12.45%,,SOFR,7.5%,,,35000,34294,33687,3.67%,34294,,,,CGBD,2023-05-09
Blackbird Purchaser Inc.,First Lien,,12.41%,,SOFR,7.5%,,,13791,13501,13432,1.46%,13501,,,,CGBD,2023-05-09
Brave Parent Holdings Inc.,First Lien,,12.34%,,SOFR,7.5%,,,18197,17987,17637,1.92%,17987,,,,CGBD,2023-05-09
Drilling Info Holdings Inc.,First Lien,,13.09%,,SOFR,8.25%,,,18600,18301,18600,2.03%,18301,,,,CGBD,2023-05-09
Jazz Acquisition Inc.,First Lien,Aerospace & Defense,12.84%,,SOFR,8%,,,23450,23236,22017,2.4%,23236,,,,CGBD,2023-05-09
Outcomes Group Holdings Inc.,First Lien,Business Services,12.34%,,SOFR,7.5%,,,1731,1728,1686,0.18%,1728,,,,CGBD,2023-05-09
PAI Holdco Inc.,First Lien,,12.33%,2%,SOFR,5.5%,,,14161,13853,13630,1.48%,13853,,,,CGBD,2023-05-09
Peraton Corp.,First Lien,Aerospace & Defense,12.65%,,SOFR,7.75%,,,5441,5373,5300,0.58%,5373,,,,CGBD,2023-05-09
Quartz Holding Company Software,First Lien,Software & Technology,12.84%,,SOFR,8%,,,7048,6967,7029,0.77%,6967,,,,CGBD,2023-05-09
TruGreen LP,First Lien,Consumer & Retail,13.33%,,SOFR,8.5%,,,13000,12797,11498,1.25%,12797,,,,CGBD,2023-05-09
World 50 Inc.,First Lien,,11.5%,,SOFR,11.5%,,,18098,17834,17190,1.87%,17834,,,,CGBD,2023-05-09
ANLG Holdings LLC,Other Equity,Financial Services,,,,,,,,592,751,0.08%,592,,,,CGBD,2023-05-09
Appriss Health LLC,Other Equity,Financial Services,,,,,,,,5143,4974,0.54%,5143,,,,CGBD,2023-05-09
Atlas Ontario LP,Other Equity,Business Services,,,,,,,,5114,5114,0.56%,5114,,,,CGBD,2023-05-09
Avenu Holdings LLC,Other Equity,Financial Services,,,,,,,,104,541,0.06%,104,,,,CGBD,2023-05-09
Blackbird Holdco Inc.,Other Equity,Financial Services,,,,,,,,11153,10785,1.18%,11153,,,,CGBD,2023-05-09
Buckeye Parent LLC,Other Equity,Financial Services,,,,,,,,885,280,0.03%,885,,,,CGBD,2023-05-09
Chartis Holding LLC,Other Equity,Business Services,,,,,,,,427,668,0.07%,427,,,,CGBD,2023-05-09
CIP Revolution Holdings LLC,Other Equity,Financial Services,,,,,,,,318,256,0.03%,318,,,,CGBD,2023-05-09
Cority Software Inc.,Other Equity,Financial Services,,,,,,,,250,652,0.07%,250,,,,CGBD,2023-05-09
Derm Growth Partners III LLC,Other Equity,Financial Services,,,,,,,,1000,0,0%,1000,,,,CGBD,2023-05-09
Diligent Corp.,Other Equity,Telecommunications,,,,,,,,12158,11634,1.27%,12158,,,,CGBD,2023-05-09
ECP Parent LLC,Other Equity,Financial Services,,,,,,,,0,290,0.03%,0,,,,CGBD,2023-05-09
GB Vino Parent LP. Beverage Food & Tobacco,Other Equity,Food & Beverage,,,,,,,,351,381,0.04%,351,,,,CGBD,2023-05-09
Integrity Marketing Group LLC,Other Equity,Financial Services,,,,,,,,16928,17093,1.86%,16928,,,,CGBD,2023-05-09
K2 Insurance Services LLC,Other Equity,Insurance,,,,,,,,306,1450,0.16%,306,,,,CGBD,2023-05-09
Legacy.com Inc.,Other Equity,Financial Services,,,,,,,,1500,1075,0.12%,1500,,,,CGBD,2023-05-09
NearU Holdings LLC,Other Equity,Financial Services,,,,,,,,2470,2470,0.27%,2470,,,,CGBD,2023-05-09
NEFCO Holding Comapny LLC,Other Equity,Financial Services,,,,,,,,608,608,0.07%,608,,,,CGBD,2023-05-09
North Haven Goldfinch Topco LLC,Other Equity,Financial Services,,,,,,,,2315,938,0.1%,2315,,,,CGBD,2023-05-09
Pascal Ultimate Holdings LP,Other Equity,Financial Services,,,,,,,,364,850,0.09%,364,,,,CGBD,2023-05-09
Picard Parent Inc.,Other Equity,Financial Services,,,,,,,,8871,8920,0.97%,8871,,,,CGBD,2023-05-09
Profile Holdings I LP,Other Equity,Financial Services,,,,,,,,523,673,0.07%,523,,,,CGBD,2023-05-09
Sinch AB (Sweden) - High Tech Industries,Other Equity,Financial Services,,,,,,,,1168,285,0.03%,1168,,,,CGBD,2023-05-09
Tailwind HMT Holdings Corp.,Other Equity,Financial Services,,,,,,,,1558,1686,0.18%,1558,,,,CGBD,2023-05-09
Talon MidCo 1 Limited Software,Other Equity,Financial Services,,,,,,,,1456,1725,0.19%,1456,,,,CGBD,2023-05-09
Tank Holding Corp.,Other Equity,Financial Services,,,,,,,,0,2920,0.32%,0,,,,CGBD,2023-05-09
Turbo Buyer Inc.,Other Equity,Financial Services,,,,,,,,933,2554,0.28%,933,,,,CGBD,2023-05-09
U.S. Legal Support Investment Holdings LLC,Other Equity,Financial Services,,,,,,,,641,589,0.07%,641,,,,CGBD,2023-05-09
W50 Parent LLC,Other Equity,Financial Services,,,,,,,,190,708,0.08%,190,,,,CGBD,2023-05-09
Zenith American Holding Inc.,Other Equity,Business Services,,,,,,,,760,1589,0.17%,760,,,,CGBD,2023-05-09
Direct Travel Inc.,First Lien,Healthcare,13.41%,,SOFR,8.5%,,,43740,42370,43012,4.68%,42370,,,,CGBD,2023-05-09
Direct Travel Inc.,First Lien,Healthcare,10.78%,,SOFR,6%,,,3015,2909,3015,0.33%,2909,,,,CGBD,2023-05-09
Direct Travel Inc.,Other Equity,Healthcare,,,,,,,,0,4969,0.54%,0,,,,CGBD,2023-05-09
Funds Middle Market Credit Fund II LLC,First Lien,,14.22%,,,,,,78122,78096,71185,7.75%,78096,,,,CGBD,2023-05-09
Funds Middle Market Credit Fund LLC,First Lien,,11.4%,,,,,,193000,193001,189970,20.7%,193001,,,,CGBD,2023-05-09
Funds Middle Market Credit Fund Mezzanine Loan Investment Funds,First Lien,Financial Services,14.19%,,SOFR,9%,,,0,0,0,0%,0,,,,CGBD,2023-05-09
- First Lien Debt - ACR Group Borrower LLC,First Lien,,9.64%,,SOFR,4.5%,,,38454,37996,37609,,37996,,,,CGBD,2023-05-09
- First Lien Debt - Alpine Acquisition Corp.,First Lien,,10.27%,,SOFR,5.5%,,,9975,9527,9605,,9527,,,,CGBD,2023-05-09
- First Lien Debt - Analogic Corp.,First Lien,,10.08%,,SOFR,5.25%,,,19840,19832,19452,,19832,,,,CGBD,2023-05-09
- First Lien Debt - API Technologies Corp.,First Lien,,9.41%,,SOFR,4.25%,,,14437,14401,10614,,14401,,,,CGBD,2023-05-09
- First Lien Debt - Avalign Technologies Inc.,First Lien,,9.49%,,SOFR,4.5%,,,14257,14195,12903,,14195,,,,CGBD,2023-05-09
- First Lien Debt - BMS Holdings III Corp.,First Lien,,10.66%,,SOFR,5.5%,,,11103,11025,10739,,11025,,,,CGBD,2023-05-09
- First Lien Debt - Chartis Holding LLC,First Lien,,9.65%,,SOFR,5%,,,7465,7465,7408,,7465,,,,CGBD,2023-05-09
- First Lien Debt - Chemical Computing Group ULC (Canada) - Software,First Lien,Chemicals & Materials,9.31%,,SOFR,4.5%,,,13733,13553,13589,,13553,,,,CGBD,2023-05-09
- First Lien Debt - Diligent Corp.,First Lien,,11.09%,,SOFR,6.25%,,,9855,9697,9434,,9697,,,,CGBD,2023-05-09
- First Lien Debt - Divisions Holding Corp.,First Lien,,9.59%,,SOFR,4.75%,,,14152,14042,13568,,14042,,,,CGBD,2023-05-09
- First Lien Debt - DTI Holdco Inc.,First Lien,,9.43%,,SOFR,4.75%,,,29850,29315,27611,,29315,,,,CGBD,2023-05-09
- First Lien Debt - Eliassen Group LLC,First Lien,,10.41%,,SOFR,5.5%,,,19327,19108,19174,,19108,,,,CGBD,2023-05-09
- First Lien Debt - EPS Nass Parent Inc.,First Lien,,10.91%,,SOFR,5.75%,,,34335,33777,32840,,33777,,,,CGBD,2023-05-09
- First Lien Debt - EvolveIP LLC,First Lien,,10.53%,,SOFR,5.5%,,,40371,40343,39708,,40343,,,,CGBD,2023-05-09
- First Lien Debt - Exactech Inc.,First Lien,,8.66%,,SOFR,3.75%,,,21025,20972,15243,,20972,,,,CGBD,2023-05-09
- First Lien Debt - GSM Acquisition Corp.,First Lien,,10.16%,,SOFR,5%,,,30883,30648,29441,,30648,,,,CGBD,2023-05-09
- First Lien Debt - Heartland Home Services Inc.,First Lien,Business Services,10.59%,,SOFR,5.75%,,,7223,7144,7080,,7144,,,,CGBD,2023-05-09
- First Lien Debt - Heartland Home Services Inc.,First Lien,Business Services,10.83%,,SOFR,6%,,,24193,24118,23889,,24118,,,,CGBD,2023-05-09
- First Lien Debt - Higginbotham Insurance Agency Inc.. - Diversified Financial Services,First Lien,,10.09%,,SOFR,5.25%,,,4466,4410,4370,,4410,,,,CGBD,2023-05-09
- First Lien Debt - HMT Holding Inc.,First Lien,,11.04%,,SOFR,6%,,,34886,34762,33773,,34762,,,,CGBD,2023-05-09
- First Lien Debt - Integrity Marketing Acquisition LLC,First Lien,Business Services,11.01%,,SOFR,6.05%,,,36850,36555,35927,,36555,,,,CGBD,2023-05-09
- First Lien Debt - Integrity Marketing Acquisition LLC,First Lien,Business Services,10.97%,,SOFR,6.02%,,,6932,6862,6758,,6862,,,,CGBD,2023-05-09
- First Lien Debt - Jensen Hughes Inc.,First Lien,,9.43%,,SOFR,4.5%,,,34859,34839,33856,,34839,,,,CGBD,2023-05-09
- First Lien Debt - K2 Insurance Services LLC,First Lien,Insurance,10.16%,,SOFR,5%,,,12767,12767,12767,,12767,,,,CGBD,2023-05-09
- First Lien Debt - KAMC Holdings Inc.,First Lien,,8.95%,,SOFR,4%,,,13510,13475,11484,,13475,,,,CGBD,2023-05-09
- First Lien Debt - KBP Investments LLC,First Lien,Financial Services,12%,1%,SOFR,5.5%,,,37265,37088,34186,,37088,,,,CGBD,2023-05-09
- First Lien Debt - Output Services Group - Media: Advertising Printing & Publishing,First Lien,,11.79%,1.5%,SOFR,5.25%,,,19213,19192,9798,,19192,,,,CGBD,2023-05-09
- First Lien Debt - PF Atlantic Holdco 2 LLC,First Lien,,10.74%,,SOFR,5.5%,,,15357,15138,15124,,15138,,,,CGBD,2023-05-09
- First Lien Debt - Premise Health Holding Corp.,First Lien,,8.91%,,SOFR,3.75%,,,13272,13248,13170,,13248,,,,CGBD,2023-05-09
