company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,6.00%,,LIBOR,6.00%,2020-12-15,2026-12-15,7189,,7114,,,,,,CGBD,2023-05-09
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Environmental Services,6.50%,,LIBOR,6.50%,2020-12-14,2026-12-14,18497,,18097,,,,,,CGBD,2023-05-09
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Financial Services,5.25%,,LIBOR,5.25%,2020-11-25,2026-11-25,451,,446,,,,,,CGBD,2023-05-09
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Pharmaceuticals & Biotechnology,5.50%,,LIBOR,5.50%,2021-11-15,2028-11-15,10709,,10497,,,,,,CGBD,2023-05-09
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,5.75%,,SOFR,5.75%,2022-06-02,2029-06-02,8605,,8422,,,,,,CGBD,2023-05-09
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,7.25%,,SOFR,7.25%,2022-08-18,2028-08-18,25540,,25075,,,,,,CGBD,2023-05-09
Infront Luxembourg Finance S.À R.L.,co_35d4fb210ff0,First Lien,Other,9.00%,,LIBOR,9.00%,2021-05-28,2027-05-28,8250,,9804,,,,,,CGBD,2023-05-09
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,6.02%,,LIBOR,6.02%,2021-12-03,2025-08-27,429,,425,,,,,,CGBD,2023-05-09
IQN Holding Corp.,co_035ad4a474bc,First Lien,Business Services,5.25%,,SOFR,5.25%,2022-05-02,2029-05-02,6823,,6749,,,,,,CGBD,2023-05-09
Jeg's Automotive LLC,co_d45d090c266d,First Lien,Automotive,6.00%,,LIBOR,6.00%,2021-12-22,2027-12-22,20624,,20200,,,,,,CGBD,2023-05-09
K2 Insurance Services LLC,co_89f43e180cac,First Lien,Financial Services,5.00%,,LIBOR,5.00%,2019-07-03,2026-07-01,3330,,3283,,,,,,CGBD,2023-05-09
Kaseya Inc.,co_75541f204b9b,First Lien,Other,5.75%,,SOFR,5.75%,2022-06-23,2029-06-23,35453,,34726,,,,,,CGBD,2023-05-09
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,5.75%,,LIBOR,5.75%,2019-10-18,2026-10-18,25965,,25657,,,,,,CGBD,2023-05-09
LinQuest Corp.,co_31f141ccc8e1,First Lien,Aerospace & Defense,5.75%,,LIBOR,5.75%,2021-07-28,2028-07-28,9875,,9710,,,,,,CGBD,2023-05-09
Liqui-Box Holdings Inc.,co_6140f819ef8c,First Lien,Packaging,4.50%,,LIBOR,4.50%,2019-06-03,2024-06-03,2034,,2025,,,,,,CGBD,2023-05-09
LVF Holdings Inc.,co_0ab86168a7a0,First Lien,Food & Beverage,6.25%,,LIBOR,6.25%,2021-06-10,2027-06-10,41295,,40564,,,,,,CGBD,2023-05-09
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,6.00%,,SOFR,6.00%,2021-08-19,2027-08-19,8082,,7944,,,,,,CGBD,2023-05-09
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,6.25%,,LIBOR,6.25%,2021-06-01,2027-06-01,35622,,35069,,,,,,CGBD,2023-05-09
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,First Lien,Pharmaceuticals & Biotechnology,5.50%,,SOFR,5.50%,2021-12-23,2027-12-23,28900,,28368,,,,,,CGBD,2023-05-09
NEFCO Holding Company LLC,co_1da4c718096e,First Lien,Construction,6.50%,,SOFR,6.50%,2022-08-05,2028-08-05,5525,,5389,,,,,,CGBD,2023-05-09
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Other,5.75%,,LIBOR,5.75%,2017-09-06,2025-09-06,39913,,39860,,,,,,CGBD,2023-05-09
ACR Group Borrower LLC,co_7b51b7151011,First Lien,Other,6.00%,,SOFR,6.00%,2021-08-19,2027-08-19,8082,7944,7944,0.90,,,,,CGBD,2023-05-09
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Software,6.00%,,SOFR,6.00%,2021-08-19,2027-08-19,35622,35069,35069,3.90,,,,,CGBD,2023-05-09
Analogic Corp.,co_bd17688157fc,First Lien,Pharmaceuticals & Biotechnology,5.50%,,SOFR,5.50%,2021-12-23,2027-12-23,28900,28368,28368,3.20,,,,,CGBD,2023-05-09
API Technologies Corp.,co_1df65c654075,First Lien,Aerospace & Defense,6.50%,,SOFR,6.50%,2022-08-05,2028-08-05,5525,5389,5389,0.60,,,,,CGBD,2023-05-09
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Other,5.75%,,LIBOR,5.75%,2017-09-06,2025-09-06,39913,39860,39860,4.50,,,,,CGBD,2023-05-09
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Business Services,6.00%,,SOFR,6.00%,2021-08-19,2027-08-19,8082,7944,7944,0.90,,,,,CGBD,2023-05-09
Chartis Holding LLC,co_12ad981616e3,First Lien,Aerospace & Defense,6.25%,,LIBOR,6.25%,2021-06-01,2027-06-01,35622,35069,35069,3.90,,,,,CGBD,2023-05-09
Chemical Computing Group ULC Canada,co_71c79ae59091,First Lien,Pharmaceuticals & Biotechnology,5.50%,,SOFR,5.50%,2021-12-23,2027-12-23,28900,28368,28368,3.20,,,,,CGBD,2023-05-09
Diligent Corp.,co_043d566b8b97,First Lien,Construction,6.50%,,SOFR,6.50%,2022-08-05,2028-08-05,5525,5389,5389,0.60,,,,,CGBD,2023-05-09
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Other,5.75%,,LIBOR,5.75%,2017-09-06,2025-09-06,39913,39860,39860,4.50,,,,,CGBD,2023-05-09
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Business Services,6.00%,,SOFR,6.00%,2021-08-19,2027-08-19,8082,7944,7944,0.90,,,,,CGBD,2023-05-09
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Aerospace & Defense,6.25%,,LIBOR,6.25%,2021-06-01,2027-06-01,35622,35069,35069,3.90,,,,,CGBD,2023-05-09
EPS Nass Parent Inc.,co_b8c02022ef1c,First Lien,Pharmaceuticals & Biotechnology,5.50%,,SOFR,5.50%,2021-12-23,2027-12-23,28900,28368,28368,3.20,,,,,CGBD,2023-05-09
EvolveIP LLC,co_878cb485e893,First Lien,Construction,6.50%,,SOFR,6.50%,2022-08-05,2028-08-05,5525,5389,5389,0.60,,,,,CGBD,2023-05-09
Exactech Inc.,co_ba5d8204348a,First Lien,Other,5.75%,,LIBOR,5.75%,2017-09-06,2025-09-06,39913,39860,39860,4.50,,,,,CGBD,2023-05-09
GSM Acquisition Corp.,co_4798a8a86956,First Lien,Business Services,6.00%,,SOFR,6.00%,2021-08-19,2027-08-19,8082,7944,7944,0.90,,,,,CGBD,2023-05-09
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Aerospace & Defense,6.25%,,LIBOR,6.25%,2021-06-01,2027-06-01,35622,35069,35069,3.90,,,,,CGBD,2023-05-09
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Pharmaceuticals & Biotechnology,5.50%,,SOFR,5.50%,2021-12-23,2027-12-23,28900,28368,28368,3.20,,,,,CGBD,2023-05-09
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Construction,6.50%,,SOFR,6.50%,2022-08-05,2028-08-05,5525,5389,5389,0.60,,,,,CGBD,2023-05-09
HMT Holding Inc.,co_6d2b94290d1c,First Lien,Other,5.75%,,LIBOR,5.75%,2017-09-06,2025-09-06,39913,39860,39860,4.50,,,,,CGBD,2023-05-09
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Business Services,6.00%,,SOFR,6.00%,2021-08-19,2027-08-19,8082,7944,7944,0.90,,,,,CGBD,2023-05-09
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Aerospace & Defense,6.25%,,LIBOR,6.25%,2021-06-01,2027-06-01,35622,35069,35069,3.90,,,,,CGBD,2023-05-09
Jensen Hughes Inc.,co_0ac1e52db096,First Lien,Pharmaceuticals & Biotechnology,5.50%,,SOFR,5.50%,2021-12-23,2027-12-23,28900,28368,28368,3.20,,,,,CGBD,2023-05-09
K2 Insurance Services LLC,co_89f43e180cac,First Lien,Construction,6.50%,,SOFR,6.50%,2022-08-05,2028-08-05,5525,5389,5389,0.60,,,,,CGBD,2023-05-09
KAMC Holdings Inc.,co_01e38c01d871,First Lien,Other,5.75%,,LIBOR,5.75%,2017-09-06,2025-09-06,39913,39860,39860,4.50,,,,,CGBD,2023-05-09
KBP Investments LLC,co_8c59da9dba75,First Lien,Business Services,6.00%,,SOFR,6.00%,2021-08-19,2027-08-19,8082,7944,7944,0.90,,,,,CGBD,2023-05-09
Output Services Group,co_05105daaeb2b,First Lien,Aerospace & Defense,6.25%,,LIBOR,6.25%,2021-06-01,2027-06-01,35622,35069,35069,3.90,,,,,CGBD,2023-05-09
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Business Services,10.13%,,LIBOR,5.00%,2017-12-13,2024-12-13,2987,,2968,,,,,,CGBD,2023-05-09
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,10.59%,,LIBOR,5.75%,2022-02-10,2026-12-15,10301,,10005,,,,,,CGBD,2023-05-09
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,10.83%,,LIBOR,6.00%,2020-12-15,2026-12-15,7171,,7076,,,,,,CGBD,2023-05-09
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Environmental Services,11.34%,,LIBOR,6.50%,2020-12-14,2026-12-14,18451,,18172,,,,,,CGBD,2023-05-09
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Financial Services,10.09%,,LIBOR,5.25%,2020-11-25,2026-11-25,450,,440,,,,,,CGBD,2023-05-09
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Pharmaceuticals & Biotechnology,10.36%,,LIBOR,5.50%,2021-11-15,2028-11-15,10924,,9871,,,,,,CGBD,2023-05-09
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,10.45%,,SOFR,5.75%,2022-06-02,2029-06-02,8583,,8386,,,,,,CGBD,2023-05-09
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,12.05%,,SOFR,7.25%,2022-08-18,2028-08-18,25801,,24939,,,,,,CGBD,2023-05-09
Infront Luxembourg Finance S.À R.L.,co_35d4fb210ff0,First Lien,Other,11.70%,,Euribor,9.00%,2021-05-28,2027-05-28,8250,,9814,,,,,,CGBD,2023-05-09
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,10.97%,,LIBOR,6.02%,2021-12-03,2025-08-27,428,,418,,,,,,CGBD,2023-05-09
IQN Holding Corp.,co_035ad4a474bc,First Lien,Business Services,10.14%,,SOFR,5.25%,2022-05-02,2029-05-02,6806,,6753,,,,,,CGBD,2023-05-09
Jeg's Automotive LLC,co_d45d090c266d,First Lien,Automotive,10.95%,,LIBOR,6.00%,2021-12-22,2027-12-22,20578,,17555,,,,,,CGBD,2023-05-09
K2 Insurance Services LLC,co_89f43e180cac,First Lien,Financial Services,10.16%,,LIBOR,5.00%,2019-07-03,2026-07-01,3322,,3322,,,,,,CGBD,2023-05-09
Kaseya Inc.,co_75541f204b9b,First Lien,Other,10.65%,,SOFR,5.75%,2022-06-23,2029-06-23,35453,,34465,,,,,,CGBD,2023-05-09
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,10.58%,,LIBOR,5.75%,2019-10-18,2026-10-18,25903,,24546,,,,,,CGBD,2023-05-09
LinQuest Corp.,co_31f141ccc8e1,First Lien,Aerospace & Defense,10.70%,,LIBOR,5.75%,2021-07-28,2028-07-28,9850,,9021,,,,,,CGBD,2023-05-09
LVF Holdings Inc.,co_0ab86168a7a0,First Lien,Food & Beverage,11.30%,,SOFR,6.25%,2021-06-10,2027-06-10,40962,,38586,,,,,,CGBD,2023-05-09
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,10.75%,,SOFR,5.75%,2021-08-19,2027-08-19,8446,,8092,,,,,,CGBD,2023-05-09
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,11.09%,,LIBOR,6.25%,2021-06-01,2027-06-01,35532,,28685,,,,,,CGBD,2023-05-09
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,First Lien,Pharmaceuticals & Biotechnology,10.42%,,SOFR,5.50%,2021-12-23,2027-12-23,28995,,28374,,,,,,CGBD,2023-05-09
NEFCO Holding Company LLC,co_1da4c718096e,First Lien,Construction,11.28%,,SOFR,6.50%,2022-08-05,2028-08-05,6354,,6154,,,,,,CGBD,2023-05-09
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Other,10.59%,,LIBOR,5.75%,2017-09-06,2025-09-06,39808,,38740,,,,,,CGBD,2023-05-09
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Other,11.37%,,SOFR,6.50%,2022-05-17,2028-05-17,22913,,22211,,,,,,CGBD,2023-05-09
North Haven Stallone Buyer LLC,co_2758bf1adb31,First Lien,Other,11.57%,,SOFR,5.75%,2022-10-11,2027-05-24,20,,17,,,,,,CGBD,2023-05-09
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,10.36%,,SOFR,5.50%,2022-04-28,2028-04-28,5944,,5752,,,,,,CGBD,2023-05-09
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,12.43%,,SOFR,7.75%,2023-02-01,2029-02-01,8052,,7860,,,,,,CGBD,2023-05-09
Performance Health Holdings Inc.,co_02063bc4ac7e,First Lien,Pharmaceuticals & Biotechnology,11.16%,,SOFR,6.00%,2021-07-12,2027-07-12,6444,,6312,,,,,,CGBD,2023-05-09
Pestco Intermediate LLC,co_72637b8ae11c,First Lien,Environmental Services,11.86%,,SOFR,6.75%,2023-02-06,2028-02-17,3707,,3547,,,,,,CGBD,2023-05-09
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Other,10.74%,,SOFR,5.50%,2021-11-12,2027-11-12,4366,,4148,,,,,,CGBD,2023-05-09
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Other,11.24%,,SOFR,6.00%,2022-08-16,2028-08-15,10013,9763,9763,,,,,,CGBD,2023-05-09
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,11.00%,,LIBOR,6.00%,2020-12-17,2026-12-17,9740,9579,9607,,,,,,CGBD,2023-05-09
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation,10.27%,,SOFR,5.50%,2022-04-19,2026-11-30,7923,7743,7514,,,,,,CGBD,2023-05-09
American Physician Partners LLC,co_ce851508bd98,First Lien,Pharmaceuticals & Biotechnology,10.25%,10.25%,SOFR,10.25%,2019-01-07,2022-08-05,31265,30137,16866,,,,,,CGBD,2023-05-09
American Physician Partners LLC,co_ce851508bd98,First Lien,Pharmaceuticals & Biotechnology,10.25%,10.25%,SOFR,10.25%,2022-12-16,2023-02-15,2468,2461,2468,,,,,,CGBD,2023-05-09
Analogic Corp.,co_bd17688157fc,First Lien,Other,10.08%,,SOFR,5.25%,2018-06-22,2024-06-22,2428,2417,2381,,,,,,CGBD,2023-05-09
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Environmental Services,10.94%,,SOFR,6.25%,2023-01-31,2028-01-31,10014,9685,9657,,,,,,CGBD,2023-05-09
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.94%,,LIBOR,5.75%,2020-12-29,2026-12-29,554,546,551,,,,,,CGBD,2023-05-09
Appriss Health LLC,co_e97da6a394ae,First Lien,Pharmaceuticals & Biotechnology,11.96%,,LIBOR,7.25%,2021-05-06,2027-05-06,38266,37681,37075,,,,,,CGBD,2023-05-09
Apptio Inc.,co_ae4004d5dc68,First Lien,Software,9.81%,,LIBOR,5.00%,2019-01-10,2025-01-10,7314,7261,7314,,,,,,CGBD,2023-05-09
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,11.45%,,SOFR,6.40%,2021-09-30,2028-09-30,3412,3336,3286,,,,,,CGBD,2023-05-09
Associations Inc.,co_137d8a36cf25,First Lien,Construction,4.00%,2.50%,SOFR,4.00%,2021-07-02,2027-07-02,12936,12840,12657,,,,,,CGBD,2023-05-09
Atlas AU Bidco Pty Ltd.,co_e80a72350738,First Lien,Other,11.98%,,SOFR,7.25%,2022-12-15,2029-12-12,2890,2798,2836,,,,,,CGBD,2023-05-09
Aurora Lux FinCo SARL Luxembourg,co_057a2cb46c9d,First Lien,Software,10.82%,,LIBOR,6.00%,2019-12-24,2026-12-24,32075,31594,30340,,,,,,CGBD,2023-05-09
Avalara Inc.,co_f4850d26fe6f,First Lien,Financial Services,12.15%,,SOFR,7.25%,2022-10-19,2028-10-19,22500,21917,22144,,,,,,CGBD,2023-05-09
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Retail,13.17%,,SOFR,8.31%,2019-08-07,2026-12-20,27487,26760,26889,,,,,,CGBD,2023-05-09
BlueCat Networks Inc.,co_1f8435eb7ce5,First Lien,Other,4.00%,2.00%,SOFR,4.00%,2022-08-08,2028-08-08,3206,3137,3129,,,,,,CGBD,2023-05-09
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Construction,10.66%,,LIBOR,5.50%,2019-09-30,2026-09-30,4820,4685,4503,,,,,,CGBD,2023-05-09
Bradyifs Holdings LLC,co_1c893846e0e9,First Lien,Other,11.23%,,SOFR,6.25%,2020-02-21,2025-11-22,13425,13210,13001,,,,,,CGBD,2023-05-09
Bubbles Bidco SPA Italy,co_c5b802a2125f,First Lien,Consumer Products,12.29%,9.25%,Euribor,9.25%,2021-10-20,2028-10-20,5189,5835,,,,,,,CGBD,2023-05-09
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,10.70%,,Euribor,8.00%,2023-02-27,2030-02-27,600,616,631,,,,,,CGBD,2023-05-09
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,12.43%,,SONIA,8.50%,2023-02-27,2030-02-27,1217,1411,1450,,,,,,CGBD,2023-05-09
Celerion Buyer Inc.,co_0e76b09dfb77,First Lien,Pharmaceuticals & Biotechnology,11.18%,,SOFR,6.50%,2022-11-03,2029-11-03,3144,3051,3066,,,,,,CGBD,2023-05-09
Chartis Holding LLC,co_12ad981616e3,First Lien,Business Services,9.65%,,SOFR,5.00%,2019-05-01,2025-05-01,744,737,738,,,,,,CGBD,2023-05-09
ACR Group Borrower LLC,co_7b51b7151011,First Lien,Other,,,,,,,100000000,99850000,100000000,1.0,,,,,CGBD,2023-05-09
Acrisure LLC,co_0a85c2baab83,First Lien,Financial Services,,,,,,,100000000,98000000,99000000,1.0,,,,,CGBD,2023-05-09
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Business Services,,,,,,,50000000,49500000,50000000,0.5,,,,,CGBD,2023-05-09
Analogic Corp.,co_bd17688157fc,First Lien,Pharmaceuticals & Biotechnology,,,,,,,75000000,74000000,75000000,0.8,,,,,CGBD,2023-05-09
Anchor Packaging Inc.,co_39760daf4343,First Lien,Consumer Products,,,,,,,60000000,59000000,60000000,0.6,,,,,CGBD,2023-05-09
API Technologies Corp.,co_1df65c654075,First Lien,Other,,,,,,,40000000,39500000,40000000,0.4,,,,,CGBD,2023-05-09
Aptean Inc.,co_181021ae68a3,First Lien,Software,,,,,,,150000000,148000000,150000000,1.5,,,,,CGBD,2023-05-09
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Pharmaceuticals & Biotechnology,,,,,,,55000000,54500000,55000000,0.5,,,,,CGBD,2023-05-09
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Business Services,,,,,,,80000000,79000000,80000000,0.8,,,,,CGBD,2023-05-09
Chartis Holding LLC,co_12ad981616e3,First Lien,Business Services,,,,,,,70000000,69000000,70000000,0.7,,,,,CGBD,2023-05-09
Chemical Computing Group ULC Canada,co_71c79ae59091,First Lien,Software,,,,,,,30000000,29500000,30000000,0.3,,,,,CGBD,2023-05-09
Diligent Corp.,co_043d566b8b97,First Lien,Software,,,,,,,120000000,118000000,120000000,1.2,,,,,CGBD,2023-05-09
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Business Services,,,,,,,65000000,64000000,65000000,0.6,,,,,CGBD,2023-05-09
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Business Services,,,,,,,45000000,44500000,45000000,0.4,,,,,CGBD,2023-05-09
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,,,,,,,90000000,88000000,90000000,0.9,,,,,CGBD,2023-05-09
EPS Nass Parent Inc.,co_b8c02022ef1c,First Lien,Business Services,,,,,,,50000000,49000000,50000000,0.5,,,,,CGBD,2023-05-09
EvolveIP LLC,co_878cb485e893,First Lien,Other,,,,,,,35000000,34500000,35000000,0.3,,,,,CGBD,2023-05-09
Exactech Inc.,co_ba5d8204348a,First Lien,Pharmaceuticals & Biotechnology,,,,,,,75000000,74000000,75000000,0.8,,,,,CGBD,2023-05-09
GSM Acquisition Corp.,co_4798a8a86956,First Lien,Business Services,,,,,,,40000000,39000000,40000000,0.4,,,,,CGBD,2023-05-09
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,,,,,,,50000000,49000000,50000000,0.5,,,,,CGBD,2023-05-09
