company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Cority Software Inc.,First Lien,Software & Technology,12.39%,,SOFR,7%,,,547,539,546,0.06%,539,,,,CGBD,2024-02-26
Coupa Holdings LLC,First Lien,,12.86%,,SOFR,7.5%,,,8638,8410,8838,0.97%,8410,,,,CGBD,2024-02-26
CPI Intermediate Holdings Inc.,First Lien,Telecommunications,10.87%,,SOFR,5.5%,,,3843,3772,3803,0.42%,3772,,,,CGBD,2024-02-26
CST Holding Company Consumer Goods: Non-Durable,First Lien,Consumer & Retail,11.86%,,SOFR,6.5%,,,4981,4844,5027,0.55%,4844,,,,CGBD,2024-02-26
DCA Investment Holding LLC,First Lien,Financial Services,11.75%,,SOFR,6.41%,,,14301,14177,14071,1.54%,14177,,,,CGBD,2024-02-26
Denali Midco 2 LLC,First Lien,,11.96%,,SOFR,6.5%,,,9023,8785,9023,0.99%,8785,,,,CGBD,2024-02-26
Dermatology Associates - Healthcare & Pharmaceuticals,First Lien,Healthcare,11.75%,1%,SOFR,6.25%,,,30871,30871,30835,3.37%,30871,,,,CGBD,2024-02-26
Dermatology Associates - Healthcare & Pharmaceuticals 2,First Lien,Healthcare,16.81%,1%,SOFR,11.31%,,,49028,24963,34990,3.82%,24963,,,,CGBD,2024-02-26
Diligent Corp.,First Lien,,11.78%,,SOFR,6.25%,,,663,656,659,0.07%,656,,,,CGBD,2024-02-26
Dwyer Instruments Inc.,First Lien,,11.2%,,SOFR,5.75%,,,3791,3731,3791,0.42%,3731,,,,CGBD,2024-02-26
Eliassen Group LLC,First Lien,,10.85%,,SOFR,5.5%,,,2206,2151,2145,0.23%,2151,,,,CGBD,2024-02-26
Ellkay LLC,First Lien,,11.28%,,SOFR,6%,,,13964,13754,11809,1.29%,13754,,,,CGBD,2024-02-26
Emergency Communications Network LLC,First Lien,,14.13%,6.25%,SOFR,2.5%,,,28060,28047,23896,2.62%,28047,,,,CGBD,2024-02-26
EPS Nass Parent Inc.,First Lien,,11.25%,,SOFR,5.75%,,,933,920,902,0.1%,920,,,,CGBD,2024-02-26
EvolveIP LLC,First Lien,,11.19%,,SOFR,5.5%,,,6154,6153,5901,0.65%,6153,,,,CGBD,2024-02-26
Excel Fitness Holdings Inc.,First Lien,Healthcare,10.75%,,SOFR,5.25%,,,6157,6043,6061,0.66%,6043,,,,CGBD,2024-02-26
Excelitas Technologies Corp.,First Lien,,11.23%,,SOFR,5.75%,,,3287,3229,3238,0.35%,3229,,,,CGBD,2024-02-26
Excelitas Technologies Corp.,First Lien,,9.74%,,SOFR,5.75%,,,1263,1274,1376,0.15%,1274,,,,CGBD,2024-02-26
FPG Intermediate Holdco LLC,First Lien,Media & Entertainment,12.29%,,SOFR,6.75%,,,359,298,321,0.04%,298,,,,CGBD,2024-02-26
Greenhouse Software Inc.,First Lien,Software & Technology,12.35%,,SOFR,7%,,,32796,32162,32593,3.57%,32162,,,,CGBD,2024-02-26
Guidehouse LLP - Sovereign & Public Finance,First Lien,Financial Services,11.11%,2%,SOFR,3.75%,,,79,78,79,0.01%,78,,,,CGBD,2024-02-26
Harbour Benefit Holdings Inc.,First Lien,,10.51%,,SOFR,5%,,,2951,2939,2905,0.32%,2939,,,,CGBD,2024-02-26
Heartland Home Services Inc.,First Lien,Business Services,11.11%,,SOFR,5.75%,,,10223,10158,9766,1.07%,10158,,,,CGBD,2024-02-26
Heartland Home Services Inc.,First Lien,Business Services,11.36%,,SOFR,6%,,,7116,7068,6818,0.75%,7068,,,,CGBD,2024-02-26
Hercules Borrower LLC,First Lien,,11.7%,,SOFR,6.25%,,,18081,17770,18081,1.98%,17770,,,,CGBD,2024-02-26
Hoosier Intermediate LLC,First Lien,Media & Entertainment,10.53%,,SOFR,5%,,,9809,9629,9415,1.03%,9629,,,,CGBD,2024-02-26
HS Spa Holdings Inc.,First Lien,,11.12%,,SOFR,5.75%,,,94,76,95,0.01%,76,,,,CGBD,2024-02-26
iCIMS Inc.,First Lien,,12.62%,,SOFR,7.25%,,,26975,26596,26953,2.95%,26596,,,,CGBD,2024-02-26
Infront Luxembourg Finance S.À R.L. (Luxembourg) - Leisure Products & Services,First Lien,Healthcare,12.96%,,SOFR,9%,,,8250,9844,9085,1%,9844,,,,CGBD,2024-02-26
Integrity Marketing Acquisition LLC,First Lien,Business Services,11.51%,,SOFR,6.02%,,,425,422,419,0.05%,422,,,,CGBD,2024-02-26
IQN Holding Corp.,First Lien,,10.64%,,SOFR,5.25%,,,6905,6843,6936,0.76%,6843,,,,CGBD,2024-02-26
iRobot Corp.,First Lien,,14.42%,2.5%,SOFR,6.5%,,,4939,4939,5125,0.56%,4939,,,,CGBD,2024-02-26
Jeg's Automotive LLC,First Lien,Automotive,11.46%,,SOFR,6%,,,20487,20192,17623,1.93%,20192,,,,CGBD,2024-02-26
Kaseya Inc.,First Lien,,11.38%,2.5%,SOFR,3.5%,,,36346,35706,36352,3.98%,35706,,,,CGBD,2024-02-26
Lifelong Learner Holdings LLC,First Lien,,11.28%,,SOFR,5.75%,,,25718,25487,23589,2.58%,25487,,,,CGBD,2024-02-26
LinQuest Corp.,First Lien,,11.23%,,SOFR,5.75%,,,9775,9635,9373,1.03%,9635,,,,CGBD,2024-02-26
LVF Holdings Inc.,First Lien,,11.25%,,SOFR,5.75%,,,32833,32380,32290,3.54%,32380,,,,CGBD,2024-02-26
Material Holdings LLC,First Lien,,11.45%,,SOFR,6%,,,8139,8039,7816,0.86%,8039,,,,CGBD,2024-02-26
Maverick Acquisition Inc.,First Lien,,11.6%,,SOFR,6.25%,,,35261,34818,27632,3.03%,34818,,,,CGBD,2024-02-26
Medical Manufacturing Technologies LLC,First Lien,Healthcare,11.01%,,SOFR,5.5%,,,30679,30238,30679,3.36%,30238,,,,CGBD,2024-02-26
NEFCO Holding Comapny LLC,First Lien,,12.14%,,SOFR,6.5%,,,6761,6643,6778,0.74%,6643,,,,CGBD,2024-02-26
NEFCO Holding Comapny LLC,First Lien,,12.03%,,SOFR,6.5%,,,558,488,567,0.06%,488,,,,CGBD,2024-02-26
NMI AcquisitionCo Inc.,First Lien,,11.21%,,SOFR,5.75%,,,38120,38085,37848,4.15%,38085,,,,CGBD,2024-02-26
North Haven Fairway Buyer LLC,First Lien,Consumer & Retail,11.85%,,SOFR,6.5%,,,16032,15764,16203,1.78%,15764,,,,CGBD,2024-02-26
North Haven Stallone Buyer LLC,First Lien,Consumer & Retail,11.29%,,SOFR,5.5%,,,199,196,194,0.02%,196,,,,CGBD,2024-02-26
North Haven Stallone Buyer LLC,First Lien,Consumer & Retail,11.14%,,SOFR,6%,,,323,213,232,0.03%,213,,,,CGBD,2024-02-26
Oak Purchaser Inc.,First Lien,,10.87%,,SOFR,5.5%,,,7309,7247,7083,0.78%,7247,,,,CGBD,2024-02-26
Oranje Holdco Inc.,First Lien,Business Services,12.88%,,SOFR,7.5%,,,8052,7852,8123,0.89%,7852,,,,CGBD,2024-02-26
Park County HoldingsLLC Media: Advertising Printing & Publishing,First Lien,Media & Entertainment,12.47%,,SOFR,7.11%,,,30000,29391,29385,3.22%,29391,,,,CGBD,2024-02-26
Performance Health Holdings Inc.,First Lien,,11.32%,,SOFR,5.75%,,,6444,6360,6419,0.7%,6360,,,,CGBD,2024-02-26
Pestco Intermediate LLC,First Lien,Media & Entertainment,12.03%,,SOFR,6.5%,,,3679,3542,3633,0.4%,3542,,,,CGBD,2024-02-26
PF Atlantic Holdco 2 LLC,First Lien,,11.12%,,SOFR,5.5%,,,11576,11383,11231,1.23%,11383,,,,CGBD,2024-02-26
PF Growth Partners LLC,First Lien,,10.45%,,SOFR,5%,,,7875,7840,7824,0.86%,7840,,,,CGBD,2024-02-26
Project Castle Inc.,First Lien,,10.89%,,SOFR,5.5%,,,7406,6755,6536,0.72%,6755,,,,CGBD,2024-02-26
Prophix Software Inc.,First Lien,Software & Technology,11.96%,,SOFR,6.5%,,,13280,13100,13280,1.45%,13100,,,,CGBD,2024-02-26
Prophix Software Inc.,First Lien,Software & Technology,11.83%,,SOFR,6.5%,,,0,0,0,0%,0,,,,CGBD,2024-02-26
Pushpay USA Inc.,First Lien,,12.28%,,SOFR,6.75%,,,16009,15525,15938,1.75%,15525,,,,CGBD,2024-02-26
PXO Holdings I Corp.,First Lien,,11%,,SOFR,5.5%,,,6997,6862,6801,0.75%,6862,,,,CGBD,2024-02-26
QNNECT LLC,First Lien,Aerospace & Defense,12.38%,,SOFR,7%,,,5302,5127,5420,0.59%,5127,,,,CGBD,2024-02-26
Quantic Electronics LLC,First Lien,Software & Technology,11.7%,,SOFR,6.25%,,,15711,15528,15270,1.67%,15528,,,,CGBD,2024-02-26
Quantic Electronics LLC,First Lien,Software & Technology,11.7%,,SOFR,6.25%,,,9725,9609,9452,1.04%,9609,,,,CGBD,2024-02-26
Radwell Parent LLC,First Lien,,12.1%,,SOFR,6.75%,,,11169,10849,11242,1.23%,10849,,,,CGBD,2024-02-26
Regency Entertainment Inc.,First Lien,Media & Entertainment,13.95%,,SOFR,8.5%,,,15000,14653,14891,1.63%,14653,,,,CGBD,2024-02-26
RSC Acquisition Inc.,First Lien,,10.93%,,SOFR,5.5%,,,10168,10088,10099,1.11%,10088,,,,CGBD,2024-02-26
Sapphire Convention Inc.,First Lien,,11.53%,,SOFR,6%,,,27479,27302,27479,3.01%,27302,,,,CGBD,2024-02-26
SCP Eye Care HoldCo LLC,First Lien,,11.21%,,SOFR,5.75%,,,158,152,156,0.02%,152,,,,CGBD,2024-02-26
Smarsh Inc.,First Lien,,11.1%,,SOFR,5.75%,,,7346,7211,7254,0.79%,7211,,,,CGBD,2024-02-26
SPay Inc.,First Lien,,14.96%,6.38%,SOFR,2.88%,,,26673,26605,23068,2.53%,26605,,,,CGBD,2024-02-26
Speedstar Holding LLC,First Lien,,12.79%,,SOFR,7.25%,,,29922,29512,29899,3.28%,29512,,,,CGBD,2024-02-26
Spotless Brands LLC,First Lien,,12.03%,,SOFR,6.5%,,,13864,13629,13874,1.52%,13629,,,,CGBD,2024-02-26
Spotless Brands LLC,First Lien,,12.08%,,SOFR,6.75%,,,0,-380,143,0.02%,-380,,,,CGBD,2024-02-26
Summit Acquisition Inc.,First Lien,,12.1%,,SOFR,6.75%,,,0,-56,9,0%,-56,,,,CGBD,2024-02-26
Tank Holding Corp.,First Lien,,11.21%,,SOFR,5.75%,,,14231,13997,13873,1.52%,13997,,,,CGBD,2024-02-26
TCFI Aevex LLC,First Lien,,11.46%,,SOFR,6%,,,10934,10848,10854,1.19%,10848,,,,CGBD,2024-02-26
TIBCO Software Inc.,First Lien,Software & Technology,9.95%,,SOFR,4.5%,,,14887,13733,14513,1.59%,13733,,,,CGBD,2024-02-26
Trader Corp.,First Lien,,12.19%,,SOFR,6.75%,,,11990,8604,9156,1%,8604,,,,CGBD,2024-02-26
Tufin Software North America Inc.,First Lien,Software & Technology,13.2%,,SOFR,7.69%,,,27802,27336,27554,3.02%,27336,,,,CGBD,2024-02-26
Turbo Buyer Inc.,First Lien,,11.5%,,SOFR,6%,,,1697,1640,1620,0.18%,1640,,,,CGBD,2024-02-26
U.S. Legal Support Inc.,First Lien,Business Services,11.11%,,SOFR,5.75%,,,16370,16296,16124,1.77%,16296,,,,CGBD,2024-02-26
US INFRA SVCS Buyer LLC,First Lien,,12.95%,0.75%,SOFR,6.5%,,,8606,8533,7928,0.87%,8533,,,,CGBD,2024-02-26
USALCO LLC,First Lien,,11.61%,,SOFR,6%,,,1681,1653,1681,0.18%,1653,,,,CGBD,2024-02-26
USR Parent Inc.,First Lien,,12.94%,,SOFR,7.6%,,,3778,3751,3740,0.41%,3751,,,,CGBD,2024-02-26
Vensure Employee Services Inc.,First Lien,Business Services,10.63%,,SOFR,5.25%,,,610,536,535,0.06%,536,,,,CGBD,2024-02-26
Westfall Technik Inc.,First Lien,,12.96%,0.75%,SOFR,6.75%,,,27305,27183,25166,2.75%,27183,,,,CGBD,2024-02-26
Wineshipping.com LLC,First Lien,Food & Beverage,11.29%,,SOFR,5.75%,,,5897,5812,5486,0.6%,5812,,,,CGBD,2024-02-26
Yellowstone Buyer Acquisition LLC,First Lien,,11.18%,,SOFR,5.75%,,,440,434,427,0.05%,434,,,,CGBD,2024-02-26
YLG Holdings Inc.,First Lien,,10.48%,,SOFR,5%,,,1940,1912,1940,0.21%,1912,,,,CGBD,2024-02-26
11852604 Canada Inc.,First Lien,,15.04%,1%,SOFR,9.5%,,,8780,8665,8670,0.95%,8665,,,,CGBD,2024-02-26
AI Convoy S.A.R.L,First Lien,Aerospace & Defense,13.8%,,SOFR,8.25%,,,24814,24476,24938,2.74%,24476,,,,CGBD,2024-02-26
Aimbridge Acquisition Co. Inc.,First Lien,,12.96%,,SOFR,7.5%,,,9241,9162,8680,0.95%,9162,,,,CGBD,2024-02-26
AP Plastics Acquisition Holdings LLC,First Lien,Chemicals & Materials,12.96%,,SOFR,7.5%,,,33680,32957,33204,3.64%,32957,,,,CGBD,2024-02-26
AQA Acquisition Holdings Inc.,First Lien,,12.98%,,SOFR,7.5%,,,35000,34358,35000,3.83%,34358,,,,CGBD,2024-02-26
Bayside OPCP LLC,First Lien,,15.5%,1%,SOFR,10%,,,4861,3653,3071,0.34%,3653,,,,CGBD,2024-02-26
Outcomes Group Holdings Inc.,First Lien,Business Services,13.04%,,SOFR,7.5%,,,1731,1729,1731,0.19%,1729,,,,CGBD,2024-02-26
PAI Holdco Inc.,First Lien,,13.03%,2%,SOFR,5.5%,,,14377,14101,13449,1.47%,14101,,,,CGBD,2024-02-26
Quartz Holding Company Software,First Lien,Software & Technology,13.46%,,SOFR,8%,,,7048,6979,7048,0.77%,6979,,,,CGBD,2024-02-26
TruGreen LP,First Lien,Consumer & Retail,14.14%,,SOFR,8.5%,,,13000,12817,12082,1.32%,12817,,,,CGBD,2024-02-26
World 50 Inc.,First Lien,,11.5%,,SOFR,11.5%,,,18098,17877,18098,1.98%,17877,,,,CGBD,2024-02-26
ANLG Holdings LLC,Other Equity,Financial Services,,,,,,,,592,1027,0.11%,592,,,,CGBD,2024-02-26
Appriss Health LLC,Other Equity,Financial Services,,,,,,,,5599,5438,0.6%,5599,,,,CGBD,2024-02-26
Atlas Ontario LP,Other Equity,Business Services,,,,,,,,5114,5114,0.56%,5114,,,,CGBD,2024-02-26
Bayside HoldCo LLC,Other Equity,Financial Services,,,,,,,,0,0,0%,0,,,,CGBD,2024-02-26
Blackbird Holdco Inc.,Other Equity,Financial Services,,,,,,,,12314,12074,1.32%,12314,,,,CGBD,2024-02-26
Buckeye Parent LLC,Other Equity,Financial Services,,,,,,,,885,85,0.01%,885,,,,CGBD,2024-02-26
Chartis Holding LLC,Other Equity,Business Services,,,,,,,,421,637,0.07%,421,,,,CGBD,2024-02-26
CIP Revolution Holdings LLC,Other Equity,Financial Services,,,,,,,,318,254,0.03%,318,,,,CGBD,2024-02-26
Cority Software Inc.,Other Equity,Financial Services,,,,,,,,250,696,0.08%,250,,,,CGBD,2024-02-26
Derm Growth Partners III LLC,Other Equity,Financial Services,,,,,,,,1000,0,0%,1000,,,,CGBD,2024-02-26
Diligent Corp.,Other Equity,Telecommunications,,,,,,,,12842,12761,1.4%,12842,,,,CGBD,2024-02-26
ECP Parent LLC,Other Equity,Financial Services,,,,,,,,0,290,0.03%,0,,,,CGBD,2024-02-26
GB Vino Parent LP. Beverage Food & Tobacco,Other Equity,Food & Beverage,,,,,,,,307,218,0.02%,307,,,,CGBD,2024-02-26
Integrity Marketing Group LLC,Other Equity,Financial Services,,,,,,,,18369,17824,1.95%,18369,,,,CGBD,2024-02-26
Legacy.com Inc.,Other Equity,Financial Services,,,,,,,,1500,1064,0.12%,1500,,,,CGBD,2024-02-26
NearU Holdings LLC,Other Equity,Financial Services,,,,,,,,2470,1140,0.12%,2470,,,,CGBD,2024-02-26
NEFCO Holding Comapny LLC,Other Equity,Financial Services,,,,,,,,608,608,0.07%,608,,,,CGBD,2024-02-26
North Haven Goldfinch Topco LLC,Other Equity,Financial Services,,,,,,,,2315,0,0%,2315,,,,CGBD,2024-02-26
Pascal Ultimate Holdings LP,Other Equity,Financial Services,,,,,,,,364,910,0.1%,364,,,,CGBD,2024-02-26
Picard Parent Inc.,Other Equity,Financial Services,,,,,,,,2897,3188,0.35%,2897,,,,CGBD,2024-02-26
Profile Holdings I LP,Other Equity,Financial Services,,,,,,,,523,492,0.05%,523,,,,CGBD,2024-02-26
Sinch AB (Sweden) - High Tech Industries,Other Equity,Financial Services,,,,,,,,1168,395,0.04%,1168,,,,CGBD,2024-02-26
Summit K2 Midco Inc.,Other Equity,Financial Services,,,,,,,,121,161,0.02%,121,,,,CGBD,2024-02-26
Tailwind HMT Holdings Corp.,Other Equity,Financial Services,,,,,,,,1558,1807,0.2%,1558,,,,CGBD,2024-02-26
Talon MidCo 1 Limited Software,Other Equity,Financial Services,,,,,,,,1456,1694,0.19%,1456,,,,CGBD,2024-02-26
Tank Holding Corp.,Other Equity,Financial Services,,,,,,,,0,2862,0.31%,0,,,,CGBD,2024-02-26
Turbo Buyer Inc.,Other Equity,Financial Services,,,,,,,,933,2501,0.27%,933,,,,CGBD,2024-02-26
U.S. Legal Support Investment Holdings LLC,Other Equity,Financial Services,,,,,,,,641,722,0.08%,641,,,,CGBD,2024-02-26
W50 Parent LLC,Other Equity,Financial Services,,,,,,,,190,1237,0.14%,190,,,,CGBD,2024-02-26
Zenith American Holding Inc.,Other Equity,Business Services,,,,,,,,760,1888,0.21%,760,,,,CGBD,2024-02-26
Direct Travel Inc.,First Lien,Healthcare,13.99%,2%,SOFR,6.5%,,,44408,43341,44407,4.87%,43341,,,,CGBD,2024-02-26
Direct Travel Inc.,First Lien,Healthcare,11.53%,,SOFR,6%,,,3772,3696,3772,0.41%,3696,,,,CGBD,2024-02-26
Direct Travel Inc.,Other Equity,Healthcare,,,,,,,,0,5203,0.57%,0,,,,CGBD,2024-02-26
Funds Middle Market Credit Fund II LLC,First Lien,,14.22%,,SOFR,14.22%,,,78122,78096,67419,7.39%,78096,,,,CGBD,2024-02-26
Funds Middle Market Credit Fund LLC,First Lien,,11.4%,,SOFR,11.4%,,,193000,193001,181960,19.93%,193001,,,,CGBD,2024-02-26
Funds Middle Market Credit Fund Mezzanine Loan Investment Funds,First Lien,Financial Services,14.27%,,SOFR,9%,,,0,0,0,0%,0,,,,CGBD,2024-02-26
ACR Group Borrower LLC,First Lien,Aerospace & Defense,9.6%,,SOFR,4.25%,,,37564,37165,37338,,37165,,,,CGBD,2024-02-26
API Technologies Corp.,First Lien,Aerospace & Defense,12.36%,6%,SOFR,1%,,,14752,13905,8870,,13905,,,,CGBD,2024-02-26
API Technologies Corp.,First Lien,Aerospace & Defense,12.36%,6%,SOFR,1%,,,1303,620,1264,,620,,,,CGBD,2024-02-26
Chartis Holding LLC,First Lien,Business Services,10.52%,,SOFR,5%,,,8002,8002,7985,,8002,,,,CGBD,2024-02-26
Diligent Corp.,First Lien,Telecommunications,11.78%,,SOFR,6.25%,,,9949,9839,9886,,9839,,,,CGBD,2024-02-26
Divisions Holding Corp.,First Lien,Business Services,10.22%,,SOFR,4.75%,,,14044,13948,13965,,13948,,,,CGBD,2024-02-26
Eliassen Group LLC,First Lien,Business Services,10.85%,,SOFR,5.5%,,,19181,18990,18946,,18990,,,,CGBD,2024-02-26
EvolveIP LLC,First Lien,Telecommunications,11.19%,,SOFR,5.5%,,,42720,42701,40964,,42701,,,,CGBD,2024-02-26
Heartland Home Services Inc.,First Lien,Consumer & Retail,11.11%,,SOFR,5.75%,,,7169,7104,6848,,7104,,,,CGBD,2024-02-26
Heartland Home Services Inc.,First Lien,Consumer & Retail,11.36%,,SOFR,6%,,,24008,23947,23054,,23947,,,,CGBD,2024-02-26
North Haven Fairway Buyer LLC,First Lien,Consumer & Retail,11.85%,,SOFR,6.5%,,,6700,6552,6767,,6552,,,,CGBD,2024-02-26
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,12.53%,6%,SOFR,1%,,,3799,3270,1168,,3270,,,,CGBD,2024-02-26
USALCO LLC,First Lien,Chemicals & Materials,11.61%,,SOFR,6%,,,14696,14493,14696,,14493,,,,CGBD,2024-02-26
VRC Companies LLC,First Lien,Business Services,11.14%,,SOFR,5.5%,,,23500,23267,23308,,23267,,,,CGBD,2024-02-26
Welocalize Inc.,First Lien,Business Services,10.2%,,SOFR,4.75%,,,32649,32531,31466,,32531,,,,CGBD,2024-02-26
II - First Lien Debt - Alpine Acquisition Corp.,First Lien,,11.46%,,SOFR,6%,,,3233,3132,3091,,3132,,,,CGBD,2024-02-26
II - First Lien Debt - American Physician Partners LLC,First Lien,Healthcare,15.71%,1%,SOFR,10.25%,,,10589,9078,0,,9078,,,,CGBD,2024-02-26
II - First Lien Debt - Appriss Health LLC,First Lien,,12.32%,,SOFR,6.75%,,,7446,7344,7409,,7344,,,,CGBD,2024-02-26
II - First Lien Debt - Ascend Buyer LLC,First Lien,,11.91%,,SOFR,6.4%,,,8985,8854,8761,,8854,,,,CGBD,2024-02-26
II - First Lien Debt - Aurora Lux FinCo S.Á.R.L. (Luxembourg) Software,First Lien,Software & Technology,12.45%,4%,SOFR,3%,,,4331,4278,4157,,4278,,,,CGBD,2024-02-26
II - First Lien Debt - BMS Holdings III Corp.,First Lien,,10.97%,,SOFR,5.5%,,,3208,3172,3135,,3172,,,,CGBD,2024-02-26
II - First Lien Debt - Chartis Holding LLC,First Lien,Business Services,10.52%,,SOFR,5%,,,9721,9714,9702,,9714,,,,CGBD,2024-02-26
II - First Lien Debt - Comar Holding Company LLC,First Lien,,12.28%,4.75%,SOFR,2%,,,8669,8653,7457,,8653,,,,CGBD,2024-02-26
II - First Lien Debt - Cority Software Inc.,First Lien,Software & Technology,12.39%,,SOFR,7%,,,1293,1290,1292,,1290,,,,CGBD,2024-02-26
II - First Lien Debt - Cority Software Inc.,First Lien,Software & Technology,10.39%,,SOFR,5%,,,8535,8464,8506,,8464,,,,CGBD,2024-02-26
II - First Lien Debt - Dwyer Instruments Inc.,First Lien,,11.2%,,SOFR,5.75%,,,9814,9773,9814,,9773,,,,CGBD,2024-02-26
II - First Lien Debt - EvolveIP LLC,First Lien,Telecommunications,11.19%,,SOFR,5.5%,,,8527,8525,8177,,8525,,,,CGBD,2024-02-26
