company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Kestra Financial Inc.,First Lien,Financial Services,8.5%,,SOFR,4.75%,,2028-04-01,19000,18945,19000,1.9,19000,,,scaled_down_1000x,CGBD,2017-11-07
MSHC Inc.,First Lien,Automotive,9.0%,,SOFR,5.25%,,2025-12-01,5500,5482.5,5500,0.55,5500,,,scaled_down_1000x,CGBD,2017-11-07
North American Dental Management LLC,First Lien,Automotive,8.75%,,SOFR,5.0%,,2026-09-01,8200,8181,8200,0.82,8200,,,scaled_down_1000x,CGBD,2017-11-07
PAI Holdco Inc.,First Lien,Automotive,9.25%,,SOFR,5.5%,,2027-09-01,7800,7761,7800,0.78,7800,,,scaled_down_1000x,CGBD,2017-11-07
Paradigm Acquisition Corp.,First Lien,Software & Technology,8.5%,,SOFR,4.75%,,2028-06-01,17000,16941,17000,1.7,17000,,,scaled_down_1000x,CGBD,2017-11-07
Acrisure LLC,First Lien,Financial Services,,,,,,,10000,9950,10000,1.0,,,,scaled_down_1000x,CGBD,2017-11-07
Advanced Instruments LLC,First Lien,Automotive,,,,,,,15000,14925,15000,1.5,,,,scaled_down_1000x,CGBD,2017-11-07
Alpha Packaging Holdings Inc.,First Lien,Industrials,,,,,,,12000,11940,12000,1.2,,,,scaled_down_1000x,CGBD,2017-11-07
AM Conservation Holding Corp.,First Lien,Energy,,,,,,,5000,4975,5000,0.5,,,,scaled_down_1000x,CGBD,2017-11-07
AMS Finco S.A.R.L. Alexander Mann Solutions,First Lien,Business Services,,,,,,,20000,19900,20000,2.0,,,,scaled_down_1000x,CGBD,2017-11-07
Anaren Inc.,First Lien,Aerospace & Defense,,,,,,,8000,7960,8000,0.8,,,,scaled_down_1000x,CGBD,2017-11-07
AQA Acquisition Holding Inc.,First Lien,Software & Technology,,,,,,,18000,17820,18000,1.8,,,,scaled_down_1000x,CGBD,2017-11-07
Borchers Inc.,First Lien,Chemicals & Materials,,,,,,,6000,5970,6000,0.6,,,,scaled_down_1000x,CGBD,2017-11-07
Brooks Equipment Company LLC,First Lien,Industrials,,,,,,,9000,8910,9000,0.9,,,,scaled_down_1000x,CGBD,2017-11-07
Datapipe Inc.,First Lien,Other,,,,,,,25000,24750,25000,2.5,,,,scaled_down_1000x,CGBD,2017-11-07
DBI Holding LLC,First Lien,Other,,,,,,,7000,6930,7000,0.7,,,,scaled_down_1000x,CGBD,2017-11-07
DecoPac Inc.,First Lien,Food & Beverage,,,,,,,11000,10945,11000,1.1,,,,scaled_down_1000x,CGBD,2017-11-07
Dent Wizard International Corp.,First Lien,Automotive,,,,,,,13000,12935,13000,1.3,,,,scaled_down_1000x,CGBD,2017-11-07
DTI Holdco Inc.,First Lien,Business Services,,,,,,,16000,15840,16000,1.6,,,,scaled_down_1000x,CGBD,2017-11-07
EAG Inc.,First Lien,Automotive,,,,,,,14000,13860,14000,1.4,,,,scaled_down_1000x,CGBD,2017-11-07
EIP Merger Sub LLC,First Lien,Other,,,,,,,22000,21780,22000,2.2,,,,scaled_down_1000x,CGBD,2017-11-07
EIP Merger Sub LLC,First Lien,Other,,,,,,,19000,18810,19000,1.9,,,,scaled_down_1000x,CGBD,2017-11-07
Empower Payments Acquisitions Inc.,First Lien,Financial Services,,,,,,,10000,9900,10000,1.0,,,,scaled_down_1000x,CGBD,2017-11-07
FCX Holdings Corp.,First Lien,Industrials,,,,,,,17000,16830,17000,1.7,,,,scaled_down_1000x,CGBD,2017-11-07
Golden West Packaging Group LLC,First Lien,Containers & Packaging,,,,,,,12000,11880,12000,1.2,,,,scaled_down_1000x,CGBD,2017-11-07
J.S. Held LLC,First Lien,Business Services,,,,,,,8000,7920,8000,0.8,,,,scaled_down_1000x,CGBD,2017-11-07
Jensen Hughes Inc.,First Lien,Other,,,,,,,15000,14850,15000,1.5,,,,scaled_down_1000x,CGBD,2017-11-07
Kestra Financial Inc.,First Lien,Financial Services,,,,,,,19000,18810,19000,1.9,,,,scaled_down_1000x,CGBD,2017-11-07
MSHC Inc.,First Lien,Automotive,,,,,,,5500,5445,5500,0.55,,,,scaled_down_1000x,CGBD,2017-11-07
North American Dental Management LLC,First Lien,Automotive,,,,,,,8200,8118,8200,0.82,,,,scaled_down_1000x,CGBD,2017-11-07
PAI Holdco Inc.,First Lien,Automotive,,,,,,,7800,7722,7800,0.78,,,,scaled_down_1000x,CGBD,2017-11-07
Paradigm Acquisition Corp.,First Lien,Software & Technology,,,,,,,17000,16830,17000,1.7,,,,scaled_down_1000x,CGBD,2017-11-07
Access CIG LLC,First Lien,Business Services,,,LIBOR,5.00%,,2021-10-17,18195,,18096,,18195,,,,CGBD,2017-11-07
Achilles Acquisition LLC,First Lien,Financial Services,,,LIBOR,6.00%,,2023-06-06,38657,37586,38209,,38657,,,,CGBD,2017-11-07
Advanced Instruments LLC,First Lien,Healthcare,,,LIBOR,5.25%,,2022-10-31,10448,10253,10416,,10448,,,,CGBD,2017-11-07
Alpha Packaging Holdings Inc.,First Lien,Containers & Packaging,,,LIBOR,4.25%,,2020-05-12,2904,2902,2904,,2904,,,,CGBD,2017-11-07
AMS Group HoldCo LLC,First Lien,Transportation & Logistics,,,LIBOR,6.00%,,2023-09-29,29925,29172,29450,,29925,,,,CGBD,2017-11-07
Anaren Inc.,First Lien,Telecommunications,,,LIBOR,4.50%,,2021-02-18,3832,3812,3832,,3832,,,,CGBD,2017-11-07
Aquilex LLC,First Lien,Environmental Services,,,LIBOR,4.00%,,2020-12-31,3208,3206,3208,,3208,,,,CGBD,2017-11-07
Audax AAMP Holdings Inc.,First Lien,Consumer & Retail,,,LIBOR,7.50%,,2018-01-31,12487,12483,12441,,12487,,,,CGBD,2017-11-07
Brooks Equipment Company LLC,First Lien,Industrials,,,LIBOR,5.00%,,2020-08-29,2591,2578,2590,,2591,,,,CGBD,2017-11-07
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,,,LIBOR,4.50%,,2021-10-07,19198,19076,19150,,19198,,,,CGBD,2017-11-07
Captive Resources Midco LLC,First Lien,Financial Services,,,LIBOR,5.75%,,2020-06-30,30900,30616,30900,,30900,,,,CGBD,2017-11-07
Central Security Group Inc.,First Lien,Other,,,LIBOR,5.63%,,2021-10-06,39183,38826,39101,,39183,,,,CGBD,2017-11-07
CIP Revolution Holdings LLC,First Lien,Media & Entertainment,,,LIBOR,6.00%,,2021-08-19,19105,18943,18977,,19105,,,,CGBD,2017-11-07
Colony Hardware Corp.,First Lien,Industrials,,,LIBOR,6.00%,,2021-10-23,22128,21882,22030,,22128,,,,CGBD,2017-11-07
Continuum Managed Services Holdco LLC,First Lien,Business Services,,,LIBOR,8.75%,,2023-06-08,22943,22234,23175,,22943,,,,CGBD,2017-11-07
Dade Paper & Bag LLC,First Lien,Containers & Packaging,,,LIBOR,7.50%,,2024-06-10,49875,48920,49995,,49875,,,,CGBD,2017-11-07
Datapipe Inc.,First Lien,Telecommunications,,,LIBOR,4.75%,,2019-03-15,9675,9619,9675,,9675,,,,CGBD,2017-11-07
Dent Wizard International Corp.,First Lien,Automotive,,,LIBOR,4.75%,,2020-04-07,897,895,896,,897,,,,CGBD,2017-11-07
Derm Growth Partners III LLC,First Lien,Healthcare,,,LIBOR,6.50%,,2022-05-31,49917,49302,49624,,49917,,,,CGBD,2017-11-07
DermaRite Industries LLC,First Lien,Healthcare,,,LIBOR,7.00%,,2022-03-03,20053,19713,19911,,20053,,,,CGBD,2017-11-07
Dimensional Dental Management LLC,First Lien,Healthcare,,,LIBOR,6.75%,,2021-02-12,31780,31106,31625,,31780,,,,CGBD,2017-11-07
Direct Travel Inc.,First Lien,Food & Beverage,,,LIBOR,6.50%,,2021-12-01,26495,25963,26425,,26495,,,,CGBD,2017-11-07
EIP Merger Sub LLC,First Lien,Telecommunications,,,LIBOR,6.25%,,2021-06-07,27284,26593,26921,,27284,,,,CGBD,2017-11-07
Emergency Communications Network LLC,First Lien,Telecommunications,,,LIBOR,6.25%,,2023-06-01,24938,24723,24933,,24938,,,,CGBD,2017-11-07
EP Minerals LLC,First Lien,Chemicals & Materials,,,LIBOR,4.50%,,2020-08-20,7926,7905,7926,,7926,,,,CGBD,2017-11-07
FCX Holdings Corp.,First Lien,Other,,,LIBOR,4.50%,,2020-08-04,3829,3828,3829,,3829,,,,CGBD,2017-11-07
Frontline Technologies Holdings LLC,First Lien,Software & Technology,,,LIBOR,6.50%,,2023-09-18,39295,38832,39205,,39295,,,,CGBD,2017-11-07
AM Conservation Holding Corp.,First Lien,Energy,,,,,,2021-06-07,27284,26593,26921,,27284,,,,CGBD,2017-11-07
Datapipe Inc.,First Lien,Telecommunications,,,,,,2023-06-01,24938,24723,24933,,24938,,,,CGBD,2017-11-07
Dimora Brands Inc.,First Lien,Consumer & Retail,,,,,,2020-08-20,7926,7905,7926,,7926,,,,CGBD,2017-11-07
Diversitech Corp.,First Lien,Other,,,,,,2020-08-04,3829,3828,3829,,3829,,,,CGBD,2017-11-07
DTI Holdco Inc.,First Lien,Business Services,,,,,,2023-09-18,39295,38832,39205,,39295,,,,CGBD,2017-11-07
DYK Prime Acquisition LLC,First Lien,Financial Services,,,,,,2023-09-18,10000,9800,10000,,10000,,,,CGBD,2017-11-07
EAG Inc.,First Lien,Aerospace & Defense,,,,,,2023-09-18,15000,14500,15000,,15000,,,,CGBD,2017-11-07
EIP Merger Sub LLC,First Lien,Telecommunications,,,,,,2023-09-18,20000,19500,20000,,20000,,,,CGBD,2017-11-07
EIP Merger Sub LLC,First Lien,Telecommunications,,,,,,2023-09-18,5000,4900,5000,,5000,,,,CGBD,2017-11-07
Empower Payments Acquisitions Inc.,First Lien,Financial Services,,,,,,2023-09-18,12000,11800,12000,,12000,,,,CGBD,2017-11-07
Generation Brands Holdings Inc.,First Lien,Consumer & Retail,,,,,,2023-09-18,8000,7900,8000,,8000,,,,CGBD,2017-11-07
Jensen Hughes Inc.,First Lien,Business Services,,,,,,2023-09-18,18000,17500,18000,,18000,,,,CGBD,2017-11-07
Kestra Financial Inc.,First Lien,Financial Services,,,,,,2023-09-18,22000,21500,22000,,22000,,,,CGBD,2017-11-07
MSHC Inc.,First Lien,Automotive,,,,,,2023-09-18,16000,15800,16000,,16000,,,,CGBD,2017-11-07
PAI Holdco Inc.,First Lien,Automotive,,,,,,2023-09-18,25000,24500,25000,,25000,,,,CGBD,2017-11-07
Pasternack Enterprises Inc.,First Lien,Other,,,,,,2023-09-18,13000,12800,13000,,13000,,,,CGBD,2017-11-07
Q Holding Company,First Lien,Other,,,,,,2023-09-18,11000,10800,11000,,11000,,,,CGBD,2017-11-07
QW Holding Corp.,First Lien,Business Services,,,,,,2023-09-18,19000,18500,19000,,19000,,,,CGBD,2017-11-07
RelaDyne Inc.,First Lien,Energy,,,,,,2023-09-18,23000,22500,23000,,23000,,,,CGBD,2017-11-07
Restaurant Technologies Inc.,First Lien,Food & Beverage,,,,,,2023-09-18,17000,16800,17000,,17000,,,,CGBD,2017-11-07
Systems Maintenance Services Holding Inc.,First Lien,Software & Technology,,,,,,2023-09-18,14000,13800,14000,,14000,,,,CGBD,2017-11-07
T2 Systems Canada Inc.,First Lien,Software & Technology,,,,,,2023-09-18,9000,8800,9000,,9000,,,,CGBD,2017-11-07
T2 Systems Inc.,First Lien,Software & Technology,,,,,,2023-09-18,21000,20500,21000,,21000,,,,CGBD,2017-11-07
The Original Cakerie Ltd.,First Lien,Food & Beverage,,,,,,2023-09-18,10000,9800,10000,,10000,,,,CGBD,2017-11-07
The Original Cakerie Co.,First Lien,Food & Beverage,,,,,,2023-09-18,6000,5900,6000,,6000,,,,CGBD,2017-11-07
U.S. Acute Care Solutions LLC,First Lien,Automotive,,,,,,2023-09-18,26000,25500,26000,,26000,,,,CGBD,2017-11-07
U.S. Anesthesia Partners Inc.,First Lien,Automotive,,,,,,2023-09-18,24000,23500,24000,,24000,,,,CGBD,2017-11-07
AM Conservation Holding Corp.,First Lien,Energy,,,,,,,,,10000,9800,10000,1.0,,,CGBD,2017-11-07
Datapipe Inc.,First Lien,Other,,,,,,,,,25000,24500,25000,2.5,,,CGBD,2017-11-07
Dimora Brands Inc.,First Lien,Consumer & Retail,,,,,,,,,15000,14800,15000,1.5,,,CGBD,2017-11-07
Diversitech Corp.,First Lien,Industrials,,,,,,,,,20000,19500,20000,2.0,,,CGBD,2017-11-07
DTI Holdco Inc.,First Lien,Business Services,,,,,,,,,30000,29000,30000,3.0,,,CGBD,2017-11-07
DYK Prime Acquisition LLC,First Lien,Financial Services,,,,,,,,,12000,11800,12000,1.2,,,CGBD,2017-11-07
EAG Inc.,First Lien,Aerospace & Defense,,,,,,,,,18000,17500,18000,1.8,,,CGBD,2017-11-07
EIP Merger Sub LLC,First Lien,Other,,,,,,,,,22000,21500,22000,2.2,,,CGBD,2017-11-07
Empower Payments Acquisitions Inc.,First Lien,Financial Services,,,,,,,,,16000,15800,16000,1.6,,,CGBD,2017-11-07
Generation Brands Holdings Inc.,First Lien,Consumer & Retail,,,,,,,,,14000,13800,14000,1.4,,,CGBD,2017-11-07
Jensen Hughes Inc.,First Lien,Business Services,,,,,,,,,28000,27500,28000,2.8,,,CGBD,2017-11-07
Kestra Financial Inc.,First Lien,Financial Services,,,,,,,,,26000,25500,26000,2.6,,,CGBD,2017-11-07
MSHC Inc.,First Lien,Automotive,,,,,,,,,19000,18500,19000,1.9,,,CGBD,2017-11-07
PAI Holdco Inc.,First Lien,Automotive,,,,,,,,,23000,22500,23000,2.3,,,CGBD,2017-11-07
Pasternack Enterprises Inc.,First Lien,Other,,,,,,,,,17000,16800,17000,1.7,,,CGBD,2017-11-07
Q Holding Company,First Lien,Industrials,,,,,,,,,21000,20500,21000,2.1,,,CGBD,2017-11-07
QW Holding Corp.,First Lien,Automotive,,,,,,,,,24000,23500,24000,2.4,,,CGBD,2017-11-07
RelaDyne Inc.,First Lien,Energy,,,,,,,,,32000,31000,32000,3.2,,,CGBD,2017-11-07
Restaurant Technologies Inc.,First Lien,Food & Beverage,,,,,,,,,13000,12800,13000,1.3,,,CGBD,2017-11-07
Systems Maintenance Services Holding Inc.,First Lien,Software & Technology,,,,,,,,,27000,26500,27000,2.7,,,CGBD,2017-11-07
T2 Systems Canada Inc.,First Lien,Software & Technology,,,,,,,,,11000,10800,11000,1.1,,,CGBD,2017-11-07
T2 Systems Inc.,First Lien,Software & Technology,,,,,,,,,11000,10800,11000,1.1,,,CGBD,2017-11-07
The Original Cakerie Ltd.,First Lien,Food & Beverage,,,,,,,,,10000,9800,10000,1.0,,,CGBD,2017-11-07
The Original Cakerie Co.,First Lien,Food & Beverage,,,,,,,,,6000,5900,6000,0.6,,,CGBD,2017-11-07
U.S. Acute Care Solutions LLC,First Lien,Automotive,,,,,,,,,26000,25500,26000,2.6,,,CGBD,2017-11-07
U.S. Anesthesia Partners Inc.,First Lien,Automotive,,,,,,,,,24000,23500,24000,2.4,,,CGBD,2017-11-07
Access CIG LLC,First Lien,Business Services,,,LIBOR,5.00%,,2021-10-17,18335,,18222,,,,,,CGBD,2017-11-07
Advanced Instruments LLC,First Lien,Healthcare,,,LIBOR,5.25%,,2022-10-31,22500,22019,22252,,,,,,CGBD,2017-11-07
AF Borrower LLC,First Lien,Other,,,LIBOR,5.25%,,2022-01-28,16113,15923,16113,,,,,,CGBD,2017-11-07
Alpha Packaging Holdings Inc.,First Lien,Containers & Packaging,,,LIBOR,4.25%,,2020-05-12,11322,11313,11322,,,,,,CGBD,2017-11-07
Anaren Inc.,First Lien,Telecommunications,,,LIBOR,4.50%,,2021-02-18,10869,10800,10869,,,,,,CGBD,2017-11-07
Audax AAMP Holdings Inc.,First Lien,Consumer & Retail,,,LIBOR,6.00%,,2017-06-24,10424,10400,10348,,,,,,CGBD,2017-11-07
BAART Programs Inc.,First Lien,Healthcare,,,LIBOR,7.75%,,2021-10-09,7406,7355,7534,,,,,,CGBD,2017-11-07
Brooks Equipment Company LLC,First Lien,Industrials,,,LIBOR,5.00%,,2020-08-29,6694,6657,6683,,,,,,CGBD,2017-11-07
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,,,LIBOR,4.50%,,2021-10-07,19478,19337,19212,,,,,,CGBD,2017-11-07
Captive Resources Midco LLC,First Lien,Financial Services,,,LIBOR,5.75%,,2020-06-30,29050,28683,29009,,,,,,CGBD,2017-11-07
Central Security Group Inc.,First Lien,Other,,,LIBOR,5.63%,,2020-10-06,28658,28300,28557,,,,,,CGBD,2017-11-07
CIP Revolution Holdings LLC,First Lien,Media & Entertainment,,,LIBOR,6.00%,,2021-08-19,16500,16325,16585,,,,,,CGBD,2017-11-07
Colony Hardware Corp.,First Lien,Industrials,,,LIBOR,6.00%,,2021-10-23,17038,16806,17038,,,,,,CGBD,2017-11-07
Datapipe Inc.,First Lien,Telecommunications,,,LIBOR,4.75%,,2019-03-15,9750,9666,9764,,,,,,CGBD,2017-11-07
Dent Wizard International Corp.,First Lien,Automotive,,,LIBOR,4.75%,,2020-04-07,7216,7190,7216,,,,,,CGBD,2017-11-07
Derm Growth Partners III LLC,First Lien,Healthcare,,,LIBOR,6.50%,,2022-05-31,32929,32393,32958,,,,,,CGBD,2017-11-07
Dimensional Dental Management LLC,First Lien,Healthcare,,,LIBOR,7.00%,,2021-02-12,18000,17601,17811,,,,,,CGBD,2017-11-07
Dimora Brands Inc.,First Lien,Industrials,,,LIBOR,4.50%,,2022-04-04,,,,(60),(30),,,,CGBD,2017-11-07
Direct Travel Inc.,First Lien,Food & Beverage,,,LIBOR,6.50%,,2021-12-01,12842,12420,12712,,,,,,CGBD,2017-11-07
EIP Merger Sub LLC,First Lien,Telecommunications,,,LIBOR,6.25%,,2021-06-07,23750,23098,23242,,,,,,CGBD,2017-11-07
Emerging Markets Communications LLC,First Lien,Telecommunications,,,LIBOR,5.75%,,2021-07-01,17730,16299,17730,,,,,,CGBD,2017-11-07
EP Minerals LLC,First Lien,Chemicals & Materials,,,LIBOR,4.50%,,2020-08-20,10264,10232,10259,,,,,,CGBD,2017-11-07
FCX Holdings Corp.,First Lien,Other,,,LIBOR,4.50%,,2020-08-04,9856,9852,9856,,,,,,CGBD,2017-11-07
Genex Holdings Inc.,First Lien,Financial Services,,,LIBOR,4.25%,,2021-05-30,4200,4187,4196,,,,,,CGBD,2017-11-07
Global Software LLC,First Lien,Software & Technology,,,LIBOR,5.50%,,2022-05-02,16163,15880,16163,,,,,,CGBD,2017-11-07
Green Energy Partners Stonewall LLC,First Lien,Energy,,,LIBOR,5.50%,,2021-11-13,16600,16475,16598,,,,,,CGBD,2017-11-07
Green Plains II LLC,First Lien,Food & Beverage,,,LIBOR,7.00%,,2022-10-03,15205,15059,15379,,,,,,CGBD,2017-11-07
FWR Holding Corp.,First Lien,Food & Beverage,6.00%,,LIBOR,6.00%,,2023-08-21,35666,34444,34444,,,,,,CGBD,2017-11-07
Global Franchise Group LLC,First Lien,Food & Beverage,5.75%,,LIBOR,5.75%,,2019-12-18,14505,14366,14463,,,,,,CGBD,2017-11-07
Global Software LLC,First Lien,Software & Technology,5.25%,,LIBOR,5.25%,,2022-05-02,20884,20548,20776,,,,,,CGBD,2017-11-07
Green Energy Partners Stonewall LLC,First Lien,Energy,5.50%,,LIBOR,5.50%,,2021-11-13,20000,19653,18652,,,,,,CGBD,2017-11-07
Hummel Station LLC,First Lien,Energy,6.00%,,LIBOR,6.00%,,2022-10-27,25000,24035,22938,,,,,,CGBD,2017-11-07
Hydrofarm LLC,First Lien,Agriculture,7.00%,,LIBOR,7.00%,,2022-05-12,18881,18718,18851,,,,,,CGBD,2017-11-07
Indra Holdings Corp.,First Lien,Consumer & Retail,4.25%,,LIBOR,4.25%,,2021-05-01,18965,17138,11411,,,,,,CGBD,2017-11-07
Integro Parent Inc.,First Lien,Financial Services,5.75%,,LIBOR,5.75%,,2022-10-30,4914,4814,4806,,,,,,CGBD,2017-11-07
Legacy.com Inc.,First Lien,Other,6.00%,,LIBOR,6.00%,,2023-03-20,17000,16642,17241,,,,,,CGBD,2017-11-07
Metrogistics LLC,First Lien,Transportation & Logistics,6.50%,,LIBOR,6.50%,,2022-09-30,16681,16491,16625,,,,,,CGBD,2017-11-07
National Technical Systems Inc.,First Lien,Aerospace & Defense,6.25%,,LIBOR,6.25%,,2021-06-12,26351,26056,25554,,,,,,CGBD,2017-11-07
NES Global Talent Finance US LLC,First Lien,Energy,5.50%,,LIBOR,5.50%,,2019-10-03,13800,13636,13296,,,,,,CGBD,2017-11-07
NMI AcquisitionCo Inc.,First Lien,Other,5.75%,,Prime,5.75%,,2022-09-06,51220,50196,50590,,,,,,CGBD,2017-11-07
OnCourse Learning Corp.,First Lien,Education,6.50%,,LIBOR,6.50%,,2021-09-12,30411,30076,30198,,,,,,CGBD,2017-11-07
Paradigm Acquisition Corp.,First Lien,Business Services,5.00%,,LIBOR,5.00%,,2022-06-02,15461,15339,15461,,,,,,CGBD,2017-11-07
Payment Alliance International Inc.,First Lien,Business Services,6.05%,,LIBOR,6.05%,,2021-09-15,26544,25952,26287,,,,,,CGBD,2017-11-07
Pelican Products Inc.,First Lien,Containers & Packaging,4.25%,,LIBOR,4.25%,,2020-04-11,3594,3599,3585,,,,,,CGBD,2017-11-07
Plano Molding Company LLC,First Lien,Food & Beverage,7.50%,,LIBOR,7.50%,,2021-05-12,21536,21232,18891,,,,,,CGBD,2017-11-07
PMG Acquisition Corp.,First Lien,Healthcare,6.25%,,LIBOR,6.25%,,2022-05-22,27251,26843,27192,,,,,,CGBD,2017-11-07
PPT Management Holdings LLC,First Lien,Healthcare,6.00%,,LIBOR,6.00%,,2022-12-16,24813,24626,24582,,,,,,CGBD,2017-11-07
Prime Risk Partners Inc.,First Lien,Financial Services,5.75%,,LIBOR,5.75%,,2023-08-13,1549,1503,1506,,,,,,CGBD,2017-11-07
Prime Risk Partners Inc.,First Lien,Financial Services,5.75%,,LIBOR,5.75%,,2023-08-13,19339,18758,18888,,,,,,CGBD,2017-11-07
Product Quest Manufacturing LLC,First Lien,Containers & Packaging,5.75%,,LIBOR,5.75%,,2020-09-09,33000,32270,22808,,,,,,CGBD,2017-11-07
Product Quest Manufacturing LLC,First Lien,Containers & Packaging,6.75%,,LIBOR,6.75%,,2019-03-31,1192,1192,1192,,,,,,CGBD,2017-11-07
Prowler Acquisition Corp.,First Lien,Other,4.50%,,LIBOR,4.50%,,2020-01-28,14949,14260,13771,,,,,,CGBD,2017-11-07
PSC Industrial Holdings Corp.,First Lien,Environmental Services,4.75%,,LIBOR,4.75%,,2020-12-05,14588,14378,14588,,,,,,CGBD,2017-11-07
PT Intermediate Holdings III LLC,First Lien,Media & Entertainment,6.50%,,LIBOR,6.50%,,2022-06-23,22700,22498,22642,,,,,,CGBD,2017-11-07
Hummel Station LLC,First Lien,Energy,6.00%,,LIBOR,6.00%,,2022-10-27,21000,20308,18603,,,,,,CGBD,2017-11-07
Imagine! Print Solutions LLC,First Lien,Media & Entertainment,6.00%,,LIBOR,6.00%,,2022-03-30,18461,18213,18603,,,,,,CGBD,2017-11-07
Imperial Bag & Paper Co. LLC,First Lien,Containers & Packaging,6.00%,,LIBOR,6.00%,,2022-01-07,24074,23752,23924,,,,,,CGBD,2017-11-07
Indra Holdings Corp.,First Lien,Consumer & Retail,4.25%,,LIBOR,4.25%,,2021-05-01,14224,14130,10553,,,,,,CGBD,2017-11-07
International Medical Group Inc.,First Lien,Financial Services,6.50%,,LIBOR,6.50%,,2020-10-30,30000,29505,30237,,,,,,CGBD,2017-11-07
