company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Industrials,,,,,,,12000000,11940000,12000000,1.2,,,,,CGBD,2017-11-07
AM Conservation Holding Corp.,co_5a4adeeb8303,First Lien,Energy,,,,,,,5000000,4975000,5000000,0.5,,,,,CGBD,2017-11-07
AMS Finco S.A.R.L. Alexander Mann Solutions,co_728c9e2037cf,First Lien,Business Services,,,,,,,20000000,19900000,20000000,2.0,,,,,CGBD,2017-11-07
Anaren Inc.,co_c8fde696d802,First Lien,Aerospace & Defense,,,,,,,8000000,7960000,8000000,0.8,,,,,CGBD,2017-11-07
AQA Acquisition Holding Inc.,co_c8c7125ba9de,First Lien,Software & Technology,,,,,,,18000000,17820000,18000000,1.8,,,,,CGBD,2017-11-07
Borchers Inc.,co_21afbb988bb0,First Lien,Chemicals & Materials,,,,,,,6000000,5970000,6000000,0.6,,,,,CGBD,2017-11-07
Brooks Equipment Company LLC,co_f2b749b9f06f,First Lien,Industrials,,,,,,,9000000,8910000,9000000,0.9,,,,,CGBD,2017-11-07
Datapipe Inc.,co_b9cd4e7ad0df,First Lien,Telecommunications,,,,,,,25000000,24750000,25000000,2.5,,,,,CGBD,2017-11-07
DBI Holding LLC,co_4fc92ece2843,First Lien,Software & Technology,,,,,,,7000000,6930000,7000000,0.7,,,,,CGBD,2017-11-07
DecoPac Inc.,co_0a3f8d7baef7,First Lien,Food & Beverage,,,,,,,11000000,10945000,11000000,1.1,,,,,CGBD,2017-11-07
Dent Wizard International Corp.,co_d6d642b41899,First Lien,Automotive,,,,,,,13000000,12935000,13000000,1.3,,,,,CGBD,2017-11-07
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Business Services,,,,,,,16000000,15840000,16000000,1.6,,,,,CGBD,2017-11-07
EAG Inc.,co_6c9997a43ca1,First Lien,Automotive,,,,,,,14000000,13860000,14000000,1.4,,,,,CGBD,2017-11-07
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,,,,,,,22000000,21780000,22000000,2.2,,,,,CGBD,2017-11-07
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,,,,,,,19000000,18810000,19000000,1.9,,,,,CGBD,2017-11-07
Empower Payments Acquisitions Inc.,co_2f5a36365e65,First Lien,Financial Services,,,,,,,10000000,9900000,10000000,1.0,,,,,CGBD,2017-11-07
FCX Holdings Corp.,co_26738e38dae0,First Lien,Industrials,,,,,,,17000000,16830000,17000000,1.7,,,,,CGBD,2017-11-07
Golden West Packaging Group LLC,co_7f13d94e326d,First Lien,Containers & Packaging,,,,,,,12000000,11880000,12000000,1.2,,,,,CGBD,2017-11-07
J.S. Held LLC,co_1b9568a09417,First Lien,Business Services,,,,,,,8000000,7920000,8000000,0.8,,,,,CGBD,2017-11-07
Jensen Hughes Inc.,co_0ac1e52db096,First Lien,Business Services,,,,,,,15000000,14850000,15000000,1.5,,,,,CGBD,2017-11-07
Kestra Financial Inc.,co_514539915e6c,First Lien,Financial Services,,,,,,,19000000,18810000,19000000,1.9,,,,,CGBD,2017-11-07
MSHC Inc.,co_44446a10df04,First Lien,Automotive,,,,,,,5500000,5445000,5500000,0.55,,,,,CGBD,2017-11-07
North American Dental Management LLC,co_22db76b409eb,First Lien,Automotive,,,,,,,8200000,8118000,8200000,0.82,,,,,CGBD,2017-11-07
PAI Holdco Inc.,co_7008c3ee0dda,First Lien,Automotive,,,,,,,7800000,7722000,7800000,0.78,,,,,CGBD,2017-11-07
Paradigm Acquisition Corp.,co_92bb24af2c9b,First Lien,Software & Technology,,,,,,,17000000,16830000,17000000,1.7,,,,,CGBD,2017-11-07
Access CIG LLC,co_88ccabd99a44,First Lien,Business Services,,,LIBOR,5.00%,,2021-10-17,18195,,18096,,18195,,,,CGBD,2017-11-07
Achilles Acquisition LLC,co_615d333c037d,First Lien,Financial Services,,,LIBOR,6.00%,,2023-06-06,38657,37586,38209,,38657,,,,CGBD,2017-11-07
Advanced Instruments LLC,co_e8aac0d807bc,First Lien,Healthcare,,,LIBOR,5.25%,,2022-10-31,10448,10253,10416,,10448,,,,CGBD,2017-11-07
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Containers & Packaging,,,LIBOR,4.25%,,2020-05-12,2904,2902,2904,,2904,,,,CGBD,2017-11-07
AMS Group HoldCo LLC,co_84b27961d01b,First Lien,Transportation & Logistics,,,LIBOR,6.00%,,2023-09-29,29925,29172,29450,,29925,,,,CGBD,2017-11-07
Anaren Inc.,co_c8fde696d802,First Lien,Telecommunications,,,LIBOR,4.50%,,2021-02-18,3832,3812,3832,,3832,,,,CGBD,2017-11-07
Aquilex LLC,co_bf36631119a5,First Lien,Environmental Services,,,LIBOR,4.00%,,2020-12-31,3208,3206,3208,,3208,,,,CGBD,2017-11-07
Audax AAMP Holdings Inc.,co_78d775c71d05,First Lien,Consumer & Retail,,,LIBOR,7.50%,,2018-01-31,12487,12483,12441,,12487,,,,CGBD,2017-11-07
Brooks Equipment Company LLC,co_f2b749b9f06f,First Lien,Industrials,,,LIBOR,5.00%,,2020-08-29,2591,2578,2590,,2591,,,,CGBD,2017-11-07
Capstone Logistics Acquisition Inc.,co_28e8746b0174,First Lien,Transportation & Logistics,,,LIBOR,4.50%,,2021-10-07,19198,19076,19150,,19198,,,,CGBD,2017-11-07
Captive Resources Midco LLC,co_9142a6de5387,First Lien,Financial Services,,,LIBOR,5.75%,,2020-06-30,30900,30616,30900,,30900,,,,CGBD,2017-11-07
Central Security Group Inc.,co_8717d5060ec6,First Lien,Other,,,LIBOR,5.63%,,2021-10-06,39183,38826,39101,,39183,,,,CGBD,2017-11-07
CIP Revolution Holdings LLC,co_a2420d82bbd6,First Lien,Media & Entertainment,,,LIBOR,6.00%,,2021-08-19,19105,18943,18977,,19105,,,,CGBD,2017-11-07
Colony Hardware Corp.,co_63ebad1956fe,First Lien,Industrials,,,LIBOR,6.00%,,2021-10-23,22128,21882,22030,,22128,,,,CGBD,2017-11-07
Continuum Managed Services Holdco LLC,co_6ce52079ddbd,First Lien,Business Services,,,LIBOR,8.75%,,2023-06-08,22943,22234,23175,,22943,,,,CGBD,2017-11-07
Dade Paper & Bag LLC,co_d8b6580dcbbe,First Lien,Containers & Packaging,,,LIBOR,7.50%,,2024-06-10,49875,48920,49995,,49875,,,,CGBD,2017-11-07
Datapipe Inc.,co_b9cd4e7ad0df,First Lien,Telecommunications,,,LIBOR,4.75%,,2019-03-15,9675,9619,9675,,9675,,,,CGBD,2017-11-07
Dent Wizard International Corp.,co_d6d642b41899,First Lien,Automotive,,,LIBOR,4.75%,,2020-04-07,897,895,896,,897,,,,CGBD,2017-11-07
Derm Growth Partners III LLC,co_89947fb6810f,First Lien,Healthcare,,,LIBOR,6.50%,,2022-05-31,49917,49302,49624,,49917,,,,CGBD,2017-11-07
DermaRite Industries LLC,co_f3b88623d4b0,First Lien,Healthcare,,,LIBOR,7.00%,,2022-03-03,20053,19713,19911,,20053,,,,CGBD,2017-11-07
Dimensional Dental Management LLC,co_32da433e22e8,First Lien,Healthcare,,,LIBOR,6.75%,,2021-02-12,31780,31106,31625,,31780,,,,CGBD,2017-11-07
Direct Travel Inc.,co_0522d62596e4,First Lien,Food & Beverage,,,LIBOR,6.50%,,2021-12-01,26495,25963,26425,,26495,,,,CGBD,2017-11-07
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,,,LIBOR,6.25%,,2021-06-07,27284,26593,26921,,27284,,,,CGBD,2017-11-07
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,,,LIBOR,6.25%,,2023-06-01,24938,24723,24933,,24938,,,,CGBD,2017-11-07
EP Minerals LLC,co_3003c7f7845b,First Lien,Chemicals & Materials,,,LIBOR,4.50%,,2020-08-20,7926,7905,7926,,7926,,,,CGBD,2017-11-07
FCX Holdings Corp.,co_26738e38dae0,First Lien,Industrials,,,LIBOR,4.50%,,2020-08-04,3829,3828,3829,,3829,,,,CGBD,2017-11-07
Frontline Technologies Holdings LLC,co_57e9d47613c0,First Lien,Software & Technology,,,LIBOR,6.50%,,2023-09-18,39295,38832,39205,,39295,,,,CGBD,2017-11-07
AM Conservation Holding Corp.,co_5a4adeeb8303,First Lien,Energy,,,,,,2021-06-07,27284,26593,26921,,27284,,,,CGBD,2017-11-07
Datapipe Inc.,co_b9cd4e7ad0df,First Lien,Telecommunications,,,,,,2023-06-01,24938,24723,24933,,24938,,,,CGBD,2017-11-07
Dimora Brands Inc.,co_2c9746dc78e6,First Lien,Consumer & Retail,,,,,,2020-08-20,7926,7905,7926,,7926,,,,CGBD,2017-11-07
Diversitech Corp.,co_1934c487c1d1,First Lien,Industrials,,,,,,2020-08-04,3829,3828,3829,,3829,,,,CGBD,2017-11-07
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Business Services,,,,,,2023-09-18,39295,38832,39205,,39295,,,,CGBD,2017-11-07
DYK Prime Acquisition LLC,co_03939d0d971e,First Lien,Financial Services,,,,,,2023-09-18,10000,9800,10000,,10000,,,,CGBD,2017-11-07
EAG Inc.,co_6c9997a43ca1,First Lien,Aerospace & Defense,,,,,,2023-09-18,15000,14500,15000,,15000,,,,CGBD,2017-11-07
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,,,,,,2023-09-18,20000,19500,20000,,20000,,,,CGBD,2017-11-07
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,,,,,,2023-09-18,5000,4900,5000,,5000,,,,CGBD,2017-11-07
Empower Payments Acquisitions Inc.,co_2f5a36365e65,First Lien,Financial Services,,,,,,2023-09-18,12000,11800,12000,,12000,,,,CGBD,2017-11-07
Generation Brands Holdings Inc.,co_d58b4d6fc20c,First Lien,Consumer & Retail,,,,,,2023-09-18,8000,7900,8000,,8000,,,,CGBD,2017-11-07
Jensen Hughes Inc.,co_0ac1e52db096,First Lien,Business Services,,,,,,2023-09-18,18000,17500,18000,,18000,,,,CGBD,2017-11-07
Kestra Financial Inc.,co_514539915e6c,First Lien,Financial Services,,,,,,2023-09-18,22000,21500,22000,,22000,,,,CGBD,2017-11-07
MSHC Inc.,co_44446a10df04,First Lien,Automotive,,,,,,2023-09-18,16000,15800,16000,,16000,,,,CGBD,2017-11-07
PAI Holdco Inc.,co_7008c3ee0dda,First Lien,Automotive,,,,,,2023-09-18,25000,24500,25000,,25000,,,,CGBD,2017-11-07
Pasternack Enterprises Inc.,co_db43a234ab56,First Lien,Telecommunications,,,,,,2023-09-18,13000,12800,13000,,13000,,,,CGBD,2017-11-07
Q Holding Company,co_a9c586002368,First Lien,Industrials,,,,,,2023-09-18,11000,10800,11000,,11000,,,,CGBD,2017-11-07
QW Holding Corp.,co_70351f8f3641,First Lien,Business Services,,,,,,2023-09-18,19000,18500,19000,,19000,,,,CGBD,2017-11-07
RelaDyne Inc.,co_01360cc9245c,First Lien,Energy,,,,,,2023-09-18,23000,22500,23000,,23000,,,,CGBD,2017-11-07
Restaurant Technologies Inc.,co_95998851ece8,First Lien,Food & Beverage,,,,,,2023-09-18,17000,16800,17000,,17000,,,,CGBD,2017-11-07
Systems Maintenance Services Holding Inc.,co_87c24a36fa6d,First Lien,Software & Technology,,,,,,2023-09-18,14000,13800,14000,,14000,,,,CGBD,2017-11-07
T2 Systems Canada Inc.,co_6b71f8e17daf,First Lien,Software & Technology,,,,,,2023-09-18,9000,8800,9000,,9000,,,,CGBD,2017-11-07
T2 Systems Inc.,co_84be020570c7,First Lien,Software & Technology,,,,,,2023-09-18,21000,20500,21000,,21000,,,,CGBD,2017-11-07
The Original Cakerie Ltd.,co_a7f0f2dcca36,First Lien,Food & Beverage,,,,,,2023-09-18,10000,9800,10000,,10000,,,,CGBD,2017-11-07
The Original Cakerie Co.,co_a7f0f2dcca36,First Lien,Food & Beverage,,,,,,2023-09-18,6000,5900,6000,,6000,,,,CGBD,2017-11-07
U.S. Acute Care Solutions LLC,co_5005d82a1a6f,First Lien,Automotive,,,,,,2023-09-18,26000,25500,26000,,26000,,,,CGBD,2017-11-07
U.S. Anesthesia Partners Inc.,co_dcd8a0798102,First Lien,Automotive,,,,,,2023-09-18,24000,23500,24000,,24000,,,,CGBD,2017-11-07
AM Conservation Holding Corp.,co_5a4adeeb8303,First Lien,Energy,,,,,,,,,10000,9800,10000,1.0,,,CGBD,2017-11-07
Datapipe Inc.,co_b9cd4e7ad0df,First Lien,Telecommunications,,,,,,,,,25000,24500,25000,2.5,,,CGBD,2017-11-07
Dimora Brands Inc.,co_2c9746dc78e6,First Lien,Consumer & Retail,,,,,,,,,15000,14800,15000,1.5,,,CGBD,2017-11-07
Diversitech Corp.,co_1934c487c1d1,First Lien,Industrials,,,,,,,,,20000,19500,20000,2.0,,,CGBD,2017-11-07
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Business Services,,,,,,,,,30000,29000,30000,3.0,,,CGBD,2017-11-07
DYK Prime Acquisition LLC,co_03939d0d971e,First Lien,Financial Services,,,,,,,,,12000,11800,12000,1.2,,,CGBD,2017-11-07
EAG Inc.,co_6c9997a43ca1,First Lien,Aerospace & Defense,,,,,,,,,18000,17500,18000,1.8,,,CGBD,2017-11-07
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,,,,,,,,,22000,21500,22000,2.2,,,CGBD,2017-11-07
Empower Payments Acquisitions Inc.,co_2f5a36365e65,First Lien,Financial Services,,,,,,,,,16000,15800,16000,1.6,,,CGBD,2017-11-07
Generation Brands Holdings Inc.,co_d58b4d6fc20c,First Lien,Consumer & Retail,,,,,,,,,14000,13800,14000,1.4,,,CGBD,2017-11-07
Jensen Hughes Inc.,co_0ac1e52db096,First Lien,Business Services,,,,,,,,,28000,27500,28000,2.8,,,CGBD,2017-11-07
Kestra Financial Inc.,co_514539915e6c,First Lien,Financial Services,,,,,,,,,26000,25500,26000,2.6,,,CGBD,2017-11-07
MSHC Inc.,co_44446a10df04,First Lien,Automotive,,,,,,,,,19000,18500,19000,1.9,,,CGBD,2017-11-07
PAI Holdco Inc.,co_7008c3ee0dda,First Lien,Automotive,,,,,,,,,23000,22500,23000,2.3,,,CGBD,2017-11-07
Pasternack Enterprises Inc.,co_db43a234ab56,First Lien,Telecommunications,,,,,,,,,17000,16800,17000,1.7,,,CGBD,2017-11-07
Q Holding Company,co_a9c586002368,First Lien,Industrials,,,,,,,,,21000,20500,21000,2.1,,,CGBD,2017-11-07
QW Holding Corp.,co_70351f8f3641,First Lien,Automotive,,,,,,,,,24000,23500,24000,2.4,,,CGBD,2017-11-07
RelaDyne Inc.,co_01360cc9245c,First Lien,Energy,,,,,,,,,32000,31000,32000,3.2,,,CGBD,2017-11-07
Restaurant Technologies Inc.,co_95998851ece8,First Lien,Food & Beverage,,,,,,,,,13000,12800,13000,1.3,,,CGBD,2017-11-07
Systems Maintenance Services Holding Inc.,co_87c24a36fa6d,First Lien,Software & Technology,,,,,,,,,27000,26500,27000,2.7,,,CGBD,2017-11-07
T2 Systems Canada Inc.,co_6b71f8e17daf,First Lien,Software & Technology,,,,,,,,,11000,10800,11000,1.1,,,CGBD,2017-11-07
T2 Systems Inc.,co_84be020570c7,First Lien,Software & Technology,,,,,,,,,11000,10800,11000,1.1,,,CGBD,2017-11-07
The Original Cakerie Ltd.,co_a7f0f2dcca36,First Lien,Food & Beverage,,,,,,,,,10000,9800,10000,1.0,,,CGBD,2017-11-07
The Original Cakerie Co.,co_a7f0f2dcca36,First Lien,Food & Beverage,,,,,,,,,6000,5900,6000,0.6,,,CGBD,2017-11-07
U.S. Acute Care Solutions LLC,co_5005d82a1a6f,First Lien,Automotive,,,,,,,,,26000,25500,26000,2.6,,,CGBD,2017-11-07
U.S. Anesthesia Partners Inc.,co_dcd8a0798102,First Lien,Automotive,,,,,,,,,24000,23500,24000,2.4,,,CGBD,2017-11-07
Access CIG LLC,co_88ccabd99a44,First Lien,Business Services,,,LIBOR,5.00%,,2021-10-17,18335,,18222,,,,,,CGBD,2017-11-07
Advanced Instruments LLC,co_e8aac0d807bc,First Lien,Healthcare,,,LIBOR,5.25%,,2022-10-31,22500,22019,22252,,,,,,CGBD,2017-11-07
AF Borrower LLC,co_5d131cd4e4d2,First Lien,Other,,,LIBOR,5.25%,,2022-01-28,16113,15923,16113,,,,,,CGBD,2017-11-07
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Containers & Packaging,,,LIBOR,4.25%,,2020-05-12,11322,11313,11322,,,,,,CGBD,2017-11-07
Anaren Inc.,co_c8fde696d802,First Lien,Telecommunications,,,LIBOR,4.50%,,2021-02-18,10869,10800,10869,,,,,,CGBD,2017-11-07
Audax AAMP Holdings Inc.,co_78d775c71d05,First Lien,Consumer & Retail,,,LIBOR,6.00%,,2017-06-24,10424,10400,10348,,,,,,CGBD,2017-11-07
BAART Programs Inc.,co_3debf5785b64,First Lien,Healthcare,,,LIBOR,7.75%,,2021-10-09,7406,7355,7534,,,,,,CGBD,2017-11-07
Brooks Equipment Company LLC,co_f2b749b9f06f,First Lien,Industrials,,,LIBOR,5.00%,,2020-08-29,6694,6657,6683,,,,,,CGBD,2017-11-07
Capstone Logistics Acquisition Inc.,co_28e8746b0174,First Lien,Transportation & Logistics,,,LIBOR,4.50%,,2021-10-07,19478,19337,19212,,,,,,CGBD,2017-11-07
Captive Resources Midco LLC,co_9142a6de5387,First Lien,Financial Services,,,LIBOR,5.75%,,2020-06-30,29050,28683,29009,,,,,,CGBD,2017-11-07
Central Security Group Inc.,co_8717d5060ec6,First Lien,Other,,,LIBOR,5.63%,,2020-10-06,28658,28300,28557,,,,,,CGBD,2017-11-07
CIP Revolution Holdings LLC,co_a2420d82bbd6,First Lien,Media & Entertainment,,,LIBOR,6.00%,,2021-08-19,16500,16325,16585,,,,,,CGBD,2017-11-07
Colony Hardware Corp.,co_63ebad1956fe,First Lien,Industrials,,,LIBOR,6.00%,,2021-10-23,17038,16806,17038,,,,,,CGBD,2017-11-07
Datapipe Inc.,co_b9cd4e7ad0df,First Lien,Telecommunications,,,LIBOR,4.75%,,2019-03-15,9750,9666,9764,,,,,,CGBD,2017-11-07
Dent Wizard International Corp.,co_d6d642b41899,First Lien,Automotive,,,LIBOR,4.75%,,2020-04-07,7216,7190,7216,,,,,,CGBD,2017-11-07
Derm Growth Partners III LLC,co_89947fb6810f,First Lien,Healthcare,,,LIBOR,6.50%,,2022-05-31,32929,32393,32958,,,,,,CGBD,2017-11-07
Dimensional Dental Management LLC,co_32da433e22e8,First Lien,Healthcare,,,LIBOR,7.00%,,2021-02-12,18000,17601,17811,,,,,,CGBD,2017-11-07
Dimora Brands Inc.,co_2c9746dc78e6,First Lien,Industrials,,,LIBOR,4.50%,,2022-04-04,,,,(60),(30),,,,CGBD,2017-11-07
Direct Travel Inc.,co_0522d62596e4,First Lien,Food & Beverage,,,LIBOR,6.50%,,2021-12-01,12842,12420,12712,,,,,,CGBD,2017-11-07
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,,,LIBOR,6.25%,,2021-06-07,23750,23098,23242,,,,,,CGBD,2017-11-07
Emerging Markets Communications LLC,co_813db44be622,First Lien,Telecommunications,,,LIBOR,5.75%,,2021-07-01,17730,16299,17730,,,,,,CGBD,2017-11-07
EP Minerals LLC,co_3003c7f7845b,First Lien,Chemicals & Materials,,,LIBOR,4.50%,,2020-08-20,10264,10232,10259,,,,,,CGBD,2017-11-07
FCX Holdings Corp.,co_26738e38dae0,First Lien,Industrials,,,LIBOR,4.50%,,2020-08-04,9856,9852,9856,,,,,,CGBD,2017-11-07
Genex Holdings Inc.,co_c699483302cb,First Lien,Financial Services,,,LIBOR,4.25%,,2021-05-30,4200,4187,4196,,,,,,CGBD,2017-11-07
Global Software LLC,co_7a4a6a718433,First Lien,Software & Technology,,,LIBOR,5.50%,,2022-05-02,16163,15880,16163,,,,,,CGBD,2017-11-07
Green Energy Partners Stonewall LLC,co_f10d2ff30081,First Lien,Energy,,,LIBOR,5.50%,,2021-11-13,16600,16475,16598,,,,,,CGBD,2017-11-07
Green Plains II LLC,co_c6c654538ca2,First Lien,Food & Beverage,,,LIBOR,7.00%,,2022-10-03,15205,15059,15379,,,,,,CGBD,2017-11-07
FWR Holding Corp.,co_fdc8a239ac0f,First Lien,Food & Beverage,6.00%,,LIBOR,6.00%,,2023-08-21,35666,34444,34444,,,,,,CGBD,2017-11-07
Global Franchise Group LLC,co_89e1855c0ff1,First Lien,Food & Beverage,5.75%,,LIBOR,5.75%,,2019-12-18,14505,14366,14463,,,,,,CGBD,2017-11-07
Global Software LLC,co_7a4a6a718433,First Lien,Software & Technology,5.25%,,LIBOR,5.25%,,2022-05-02,20884,20548,20776,,,,,,CGBD,2017-11-07
Green Energy Partners Stonewall LLC,co_f10d2ff30081,First Lien,Energy,5.50%,,LIBOR,5.50%,,2021-11-13,20000,19653,18652,,,,,,CGBD,2017-11-07
Hummel Station LLC,co_daa96a7ce6d8,First Lien,Energy,6.00%,,LIBOR,6.00%,,2022-10-27,25000,24035,22938,,,,,,CGBD,2017-11-07
Hydrofarm LLC,co_997e5ae29b8b,First Lien,Agriculture,7.00%,,LIBOR,7.00%,,2022-05-12,18881,18718,18851,,,,,,CGBD,2017-11-07
Indra Holdings Corp.,co_6c4c692ca894,First Lien,Consumer & Retail,4.25%,,LIBOR,4.25%,,2021-05-01,18965,17138,11411,,,,,,CGBD,2017-11-07
Integro Parent Inc.,co_45c1de58d72e,First Lien,Financial Services,5.75%,,LIBOR,5.75%,,2022-10-30,4914,4814,4806,,,,,,CGBD,2017-11-07
Legacy.com Inc.,co_c061c508a013,First Lien,Financial Services,6.00%,,LIBOR,6.00%,,2023-03-20,17000,16642,17241,,,,,,CGBD,2017-11-07
Metrogistics LLC,co_d4cf3af4b01c,First Lien,Transportation & Logistics,6.50%,,LIBOR,6.50%,,2022-09-30,16681,16491,16625,,,,,,CGBD,2017-11-07
