company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Sapphire Convention Inc. (Smart City),First Lien,Telecommunications,7.27%,,N/A,5.25%,2018-11-20,2025-11-20,28577,,28329,,,,,CGBD,2020-05-05
Smile Doctors LLC,First Lien,Pharmaceuticals & Biotechnology,8.07%,,N/A,6.00%,2017-10-06,2022-10-06,22227,,21996,,,,,CGBD,2020-05-05
Sovos Brands Intermediate Inc.,First Lien,Food & Beverage,7.20%,,N/A,5.00%,2018-11-16,2025-11-20,19899,,19750,,,,,CGBD,2020-05-05
SPay Inc.,First Lien,Hotels & Leisure,6.84%,,N/A,5.75%,2018-06-15,2024-06-17,20512,,20194,,15558,,,CGBD,2020-05-05
Superior Health Linens LLC,First Lien,Business Services,9.91%,0.50%,N/A,7.50%,2016-09-30,2021-09-30,21805,,19933,,,,,CGBD,2020-05-05
Surgical Information Systems LLC,First Lien,Software,7.21%,,N/A,4.50%,2017-04-24,2023-04-24,26168,,26018,,25417,,,CGBD,2020-05-05
T2 Systems Inc.,First Lien,Transportation & Logistics,8.85%,,N/A,6.75%,2016-09-28,2022-09-28,35648,,35648,,,,,CGBD,2020-05-05
Tank Holding Corp.,First Lien,Other,5.76%,,N/A,4.00%,2019-03-26,2024-03-26,,,,,,,,CGBD,2020-05-05
The Leaders Romans Bidco Limited (United Kingdom),First Lien,Financial Services,11.01%,3.50%,N/A,6.75%,2019-07-23,2024-06-30,19577,,24865,,,,,CGBD,2020-05-05
Transform SR Holdings LLC,First Lien,Retail,9.18%,,N/A,7.25%,2019-02-11,2024-02-12,19050,,18860,,,,,CGBD,2020-05-05
Trump Card LLC,First Lien,Transportation & Logistics,7.63%,,N/A,5.50%,2018-06-26,2022-04-21,7918,,7869,,,,,CGBD,2020-05-05
TSB Purchaser Inc. (Teaching Strategies LLC),First Lien,Media & Entertainment,8.10%,,N/A,6.00%,2018-05-14,2024-05-14,28294,,28105,,,,,CGBD,2020-05-05
Plano Molding Company LLC,First Lien,Hotels & Leisure,8.50%,,N/A,7.50%,2015-05-01,2021-05-12,14715,,14626,,,,,CGBD,2020-05-05
PPC Flexible Packaging LLC,First Lien,Packaging,6.25%,,N/A,5.25%,2018-11-23,2024-11-23,15025,,14878,,14640,,,CGBD,2020-05-05
PPT Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,8.20%,5.75%,N/A,1.00%,2016-12-15,2022-12-16,27735,,27627,,20523,,,CGBD,2020-05-05
PricewaterhouseCoopers Public Sector LLP,First Lien,Aerospace & Defense,4.70%,,N/A,3.25%,2018-05-01,2023-05-01,2000,,1903,,1734,,,CGBD,2020-05-05
Propel Insurance Agency LLC,First Lien,Financial Services,5.70%,,N/A,4.25%,2018-06-01,2024-06-01,2357,,2342,,2298,,,CGBD,2020-05-05
QW Holding Corp. Quala,First Lien,Environmental Services,7.70%,,N/A,6.25%,2016-08-31,2022-08-31,43467,,42969,,42423,,,CGBD,2020-05-05
Redwood Services Group LLC,First Lien,Software,7.00%,,N/A,6.00%,2018-11-13,2023-06-06,8406,,8347,,8217,,,CGBD,2020-05-05
Riveron Acquisition Holdings Inc.,First Lien,Financial Services,7.45%,,N/A,6.00%,2019-05-22,2025-05-22,19918,,19571,,19379,,,CGBD,2020-05-05
RSC Acquisition Inc.,First Lien,Financial Services,7.26%,,N/A,5.50%,2019-11-01,2026-11-01,12729,,12369,,11707,,,CGBD,2020-05-05
Sapphire Convention Inc. Smart City,First Lien,Telecommunications,6.92%,,N/A,5.25%,2018-11-20,2025-11-20,30769,,30224,,29612,,,CGBD,2020-05-05
Smile Doctors LLC,First Lien,Pharmaceuticals & Biotechnology,7.69%,,N/A,6.25%,2017-10-06,2022-10-06,23541,,23457,,22645,,,CGBD,2020-05-05
Sovos Brands Intermediate Inc.,First Lien,Food & Beverage,6.59%,,N/A,5.00%,2018-11-16,2025-11-20,19849,,19671,,18916,,,CGBD,2020-05-05
Superior Health Linens LLC,First Lien,Business Services,8.95%,,N/A,7.50%,2016-09-30,2021-09-30,21700,,21580,,20746,,,CGBD,2020-05-05
T2 Systems Inc.,First Lien,Transportation & Logistics,8.34%,,N/A,6.75%,2016-09-28,2022-09-28,35265,,34818,,34926,,,CGBD,2020-05-05
Tank Holding Corp.,First Lien,Other,5.45%,,N/A,4.00%,2019-03-26,2024-03-26,45,,45,,43,,,CGBD,2020-05-05
TCFI Aevex LLC,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,2020-03-18,2026-03-18,8325,,8126,,8125,,,CGBD,2020-05-05
The Leaders Romans Bidco Limited United Kingdom Term Loan B,First Lien,Financial Services,11.02%,3.50%,N/A,6.75%,2019-07-23,2024-06-30,20074,,24420,,,,,CGBD,2020-05-05
The Leaders Romans Bidco Limited United Kingdom Term Loan C,First Lien,Financial Services,11.02%,3.50%,N/A,6.75%,2019-07-23,2024-06-30,3922,,4809,,,,,CGBD,2020-05-05
Trump Card LLC,First Lien,Transportation & Logistics,6.92%,,N/A,5.50%,2018-06-26,2022-04-21,8287,,8254,,8064,,,CGBD,2020-05-05
TSB Purchaser Inc. Teaching Strategies LLC,First Lien,Media & Entertainment,7.45%,,N/A,6.00%,2018-05-14,2024-05-14,28224,,27685,,27465,,,CGBD,2020-05-05
Turbo Buyer Inc. Portfolio Holdings Inc.,First Lien,Automotive,7.48%,,N/A,6.00%,2019-12-02,2025-12-02,29978,,29146,,29105,,,CGBD,2020-05-05
Tweddle Group Inc.,First Lien,Media & Entertainment,5.50%,,N/A,4.50%,2018-09-17,2023-09-17,1825,,1804,,1730,,,CGBD,2020-05-05
Achilles Acquisition LLC,First Lien,Diversified,8.5%,,N/A,6.75%,2019-07-23,2024-06-30,3922,3922,4809,0.58,3922,,,CGBD,2020-05-05
Acrisure LLC,First Lien,Insurance,7.5%,,N/A,6.00%,2019-01-15,2025-01-15,10000,9950,10000,1.20,9950,,,CGBD,2020-05-05
Advanced Instruments LLC,First Lien,Healthcare Services,9.0%,,N/A,7.00%,2018-03-01,2023-03-01,5000,4900,5000,0.60,4900,,,CGBD,2020-05-05
Alku LLC,First Lien,Software,8.0%,,N/A,6.50%,2019-09-01,2024-09-01,7500,7400,7500,0.90,7400,,,CGBD,2020-05-05
Alpha Packaging Holdings Inc.,First Lien,Manufacturing,8.75%,,N/A,7.00%,2018-11-01,2023-11-01,15000,14800,15000,1.80,14800,,,CGBD,2020-05-05
AmeriLife Holdings LLC,First Lien,Insurance,9.5%,,N/A,7.50%,2019-05-01,2024-05-01,20000,19800,20000,2.40,19800,,,CGBD,2020-05-05
Analogic Corp.,First Lien,Healthcare Services,7.0%,,N/A,5.50%,2017-07-01,2022-07-01,10000,9800,10000,1.20,9800,,,CGBD,2020-05-05
Anchor Packaging Inc.,First Lien,Manufacturing,8.25%,,N/A,6.50%,2019-02-01,2024-02-01,8000,7900,8000,0.96,7900,,,CGBD,2020-05-05
API Technologies Corp.,First Lien,Software,7.75%,,N/A,6.00%,2018-08-01,2023-08-01,6000,5900,6000,0.72,5900,,,CGBD,2020-05-05
Aptean Inc.,First Lien,Software,8.0%,,N/A,6.50%,2019-04-01,2024-04-01,25000,24750,25000,3.00,24750,,,CGBD,2020-05-05
AQA Acquisition Holding Inc.,First Lien,Diversified,9.0%,,N/A,7.00%,2019-11-01,2024-11-01,12000,11800,12000,1.44,11800,,,CGBD,2020-05-05
Astra Acquisition Corp.,First Lien,Diversified,8.5%,,N/A,6.75%,2019-06-01,2024-06-01,9000,8900,9000,1.08,8900,,,CGBD,2020-05-05
Avalign Technologies Inc.,First Lien,Healthcare Services,9.25%,,N/A,7.25%,2018-10-01,2023-10-01,7000,6900,7000,0.84,6900,,,CGBD,2020-05-05
Big Ass Fans LLC,First Lien,Manufacturing,7.5%,,N/A,6.00%,2017-01-01,2022-01-01,18000,17800,18000,2.16,17800,,,CGBD,2020-05-05
BK Medical Holding Company Inc.,First Lien,Healthcare Services,8.75%,,N/A,7.00%,2019-03-01,2024-03-01,15000,14850,15000,1.80,14850,,,CGBD,2020-05-05
Brooks Equipment Company LLC,First Lien,Manufacturing,7.25%,,N/A,5.75%,2018-04-01,2023-04-01,5000,4900,5000,0.60,4900,,,CGBD,2020-05-05
Clarity Telecom LLC,First Lien,Telecommunications,8.0%,,N/A,6.50%,2019-08-01,2024-08-01,10000,9900,10000,1.20,9900,,,CGBD,2020-05-05
Clearent Newco LLC,First Lien,Financial Services,7.75%,,N/A,6.00%,2018-06-01,2023-06-01,22000,21800,22000,2.64,21800,,,CGBD,2020-05-05
Datto Inc.,First Lien,Software,8.5%,,N/A,7.00%,2019-10-01,2024-10-01,30000,29700,30000,3.60,29700,,,CGBD,2020-05-05
DecoPac Inc.,First Lien,Manufacturing,7.0%,,N/A,5.50%,2017-05-01,2022-05-01,6000,5900,6000,0.72,5900,,,CGBD,2020-05-05
DTI Holdco Inc.,First Lien,Software,8.25%,,N/A,6.50%,2018-09-01,2023-09-01,12000,11800,12000,1.44,11800,,,CGBD,2020-05-05
Eliassen Group LLC,First Lien,Business Services,9.0%,,N/A,7.00%,2019-01-01,2024-01-01,18000,17800,18000,2.16,17800,,,CGBD,2020-05-05
EvolveIP LLC,First Lien,Software,8.75%,,N/A,7.00%,2019-07-01,2024-07-01,9000,8800,9000,1.08,8800,,,CGBD,2020-05-05
Exactech Inc.,First Lien,Healthcare Services,7.5%,,N/A,6.00%,2018-02-01,2023-02-01,15000,14800,15000,1.80,14800,,,CGBD,2020-05-05
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,8.0%,,N/A,6.50%,2019-05-01,2024-05-01,7000,6900,7000,0.84,6900,,,CGBD,2020-05-05
Golden West Packaging Group LLC,First Lien,Manufacturing,8.5%,,N/A,7.00%,2019-09-01,2024-09-01,10000,9900,10000,1.20,9900,,,CGBD,2020-05-05
HMT Holding Inc.,First Lien,Manufacturing,7.75%,,N/A,6.00%,2018-07-01,2023-07-01,8000,7900,8000,0.96,7900,,,CGBD,2020-05-05
Achilles Acquisition LLC,First Lien,Software,8.5%,,N/A,7.00%,2019-07-01,2024-07-01,9000,8800,9000,1.08,8800,,,CGBD,2020-05-05
Acrisure LLC,First Lien,Insurance,8.0%,,N/A,6.50%,2019-05-01,2024-05-01,7000,6900,7000,0.84,6900,,,CGBD,2020-05-05
Advanced Instruments LLC,First Lien,Healthcare Services,8.5%,,N/A,7.00%,2019-09-01,2024-09-01,10000,9900,10000,1.20,9900,,,CGBD,2020-05-05
Alku LLC,First Lien,Manufacturing,7.75%,,N/A,6.00%,2018-07-01,2023-07-01,8000,7900,8000,0.96,7900,,,CGBD,2020-05-05
Alpha Packaging Holdings Inc.,First Lien,Manufacturing,8.5%,,N/A,7.00%,2019-09-01,2024-09-01,10000,9900,10000,1.20,9900,,,CGBD,2020-05-05
AmeriLife Holdings LLC,First Lien,Insurance,7.75%,,N/A,6.00%,2018-07-01,2023-07-01,8000,7900,8000,0.96,7900,,,CGBD,2020-05-05
Analogic Corp.,First Lien,Healthcare Services,8.5%,,N/A,7.00%,2019-09-01,2024-09-01,10000,9900,10000,1.20,9900,,,CGBD,2020-05-05
Anchor Packaging Inc.,First Lien,Manufacturing,7.75%,,N/A,6.00%,2018-07-01,2023-07-01,8000,7900,8000,0.96,7900,,,CGBD,2020-05-05
API Technologies Corp.,First Lien,Software,8.5%,,N/A,7.00%,2019-09-01,2024-09-01,10000,9900,10000,1.20,9900,,,CGBD,2020-05-05
Aptean Inc.,First Lien,Software,7.75%,,N/A,6.00%,2018-07-01,2023-07-01,8000,7900,8000,0.96,7900,,,CGBD,2020-05-05
AQA Acquisition Holding Inc.,First Lien,Manufacturing,8.5%,,N/A,7.00%,2019-09-01,2024-09-01,10000,9900,10000,1.20,9900,,,CGBD,2020-05-05
Astra Acquisition Corp.,First Lien,Financial Services,7.75%,,N/A,6.00%,2018-07-01,2023-07-01,8000,7900,8000,0.96,7900,,,CGBD,2020-05-05
Avalign Technologies Inc.,First Lien,Healthcare Services,8.5%,,N/A,7.00%,2019-09-01,2024-09-01,10000,9900,10000,1.20,9900,,,CGBD,2020-05-05
Big Ass Fans LLC,First Lien,Manufacturing,7.75%,,N/A,6.00%,2018-07-01,2023-07-01,8000,7900,8000,0.96,7900,,,CGBD,2020-05-05
BK Medical Holding Company Inc.,First Lien,Healthcare Services,8.5%,,N/A,7.00%,2019-09-01,2024-09-01,10000,9900,10000,1.20,9900,,,CGBD,2020-05-05
Brooks Equipment Company LLC,First Lien,Manufacturing,7.75%,,N/A,6.00%,2018-07-01,2023-07-01,8000,7900,8000,0.96,7900,,,CGBD,2020-05-05
Clarity Telecom LLC,First Lien,Telecommunications,8.5%,,N/A,7.00%,2019-09-01,2024-09-01,10000,9900,10000,1.20,9900,,,CGBD,2020-05-05
Clearent Newco LLC,First Lien,Financial Services,7.75%,,N/A,6.00%,2018-07-01,2023-07-01,8000,7900,8000,0.96,7900,,,CGBD,2020-05-05
Datto Inc.,First Lien,Software,8.5%,,N/A,7.00%,2019-09-01,2024-09-01,10000,9900,10000,1.20,9900,,,CGBD,2020-05-05
DecoPac Inc.,First Lien,Manufacturing,7.75%,,N/A,6.00%,2018-07-01,2023-07-01,8000,7900,8000,0.96,7900,,,CGBD,2020-05-05
DTI Holdco Inc.,First Lien,Manufacturing,8.5%,,N/A,7.00%,2019-09-01,2024-09-01,10000,9900,10000,1.20,9900,,,CGBD,2020-05-05
Eliassen Group LLC,First Lien,Software,7.75%,,N/A,6.00%,2018-07-01,2023-07-01,8000,7900,8000,0.96,7900,,,CGBD,2020-05-05
Exactech Inc.,First Lien,Healthcare Services,7.5%,,N/A,6.00%,2018-02-01,2023-02-01,15000,14800,15000,1.80,14800,,,CGBD,2020-05-05
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,8.0%,,N/A,6.50%,2019-05-01,2024-05-01,7000,6900,7000,0.84,6900,,,CGBD,2020-05-05
HMT Holding Inc.,First Lien,Manufacturing,7.75%,,N/A,6.00%,2018-07-01,2023-07-01,8000,7900,8000,0.96,7900,,,CGBD,2020-05-05
Mold-Rite Plastics LLC,First Lien,Manufacturing,,,,,,,,,9000,9000,9000,1.08,9000,CGBD,2020-05-05
MSHC Inc.,First Lien,Healthcare Services,,,,,,,,,15000,15000,15000,1.80,15000,CGBD,2020-05-05
Newport Group Holdings II Inc.,First Lien,Financial Services,,,,,,,,,7000,7000,7000,0.84,7000,CGBD,2020-05-05
Odyssey Logistics & Technology Corp.,First Lien,Transportation & Logistics,,,,,,,,,10000,10000,10000,1.20,10000,CGBD,2020-05-05
Output Services Group,First Lien,Business Services,,,,,,,,,8000,8000,8000,0.96,8000,CGBD,2020-05-05
PAI Holdco Inc.,First Lien,Software,,,,,,,,,5000,5000,5000,0.60,5000,CGBD,2020-05-05
Park Place Technologies Inc.,First Lien,Software,,,,,,,,,12000,12000,12000,1.44,12000,CGBD,2020-05-05
Pasternack Enterprises Inc.,First Lien,Software,,,,,,,,,6000,6000,6000,0.72,6000,CGBD,2020-05-05
Pharmalogic Holdings Corp.,First Lien,Healthcare Services,,,,,,,,,9500,9500,9500,1.14,9500,CGBD,2020-05-05
Premise Health Holding Corp.,First Lien,Healthcare Services,,,,,,,,,11000,11000,11000,1.32,11000,CGBD,2020-05-05
Propel Insurance Agency LLC,First Lien,Insurance,,,,,,,,,4000,4000,4000,0.48,4000,CGBD,2020-05-05
Q Holding Company,First Lien,Manufacturing,,,,,,,,,13000,13000,13000,1.56,13000,CGBD,2020-05-05
QW Holding Corp. Quala,First Lien,Business Services,,,,,,,,,8500,8500,8500,1.02,8500,CGBD,2020-05-05
Radiology Partners Inc.,First Lien,Healthcare Services,,,,,,,,,16000,16000,16000,1.92,16000,CGBD,2020-05-05
RevSpring Inc.,First Lien,Software,,,,,,,,,7500,7500,7500,0.90,7500,CGBD,2020-05-05
Situs Group Holdings Corp.,First Lien,Financial Services,,,,,,,,,10500,10500,10500,1.26,10500,CGBD,2020-05-05
Surgical Information Systems LLC,First Lien,Healthcare Services,,,,,,,,,14000,14000,14000,1.68,14000,CGBD,2020-05-05
Systems Maintenance Services Holding Inc.,First Lien,Software,,,,,,,,,5500,5500,5500,0.66,5500,CGBD,2020-05-05
T2 Systems Inc.,First Lien,Software,,,,,,,,,6500,6500,6500,0.78,6500,CGBD,2020-05-05
The Original Cakerie Ltd. Canada,First Lien,Food & Beverage,,,,,,,,,17000,17000,17000,2.04,17000,CGBD,2020-05-05
Thoughtworks Inc.,First Lien,Software,,,,,,,,,18000,18000,18000,2.16,18000,CGBD,2020-05-05
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,,,,,,,,,19000,19000,19000,2.28,19000,CGBD,2020-05-05
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,,,9000,9000,9000,1.08,9000,CGBD,2020-05-05
Valet Waste Holdings Inc.,First Lien,Business Services,,,,,,,,,7000,7000,7000,0.84,7000,CGBD,2020-05-05
VRC Companies LLC,First Lien,Financial Services,,,,,,,,,5000,5000,5000,0.60,5000,CGBD,2020-05-05
Welocalize Inc.,First Lien,Software,,,,,,,,,12000,12000,12000,1.44,12000,CGBD,2020-05-05
WRE Holding Corp.,First Lien,Real Estate,,,,,,,,,8000,8000,8000,0.96,8000,CGBD,2020-05-05
Airnov Inc.,First Lien,Packaging,6.37%,,N/A,5.25%,2019-12-20,2025-12-19,12813,12610,12610,1.26,,,,CGBD,2020-05-05
Alpha Packaging Holdings Inc.,First Lien,Packaging,7.13%,,N/A,6.00%,2015-06-26,2021-11-12,2829,2828,2770,0.28,,,,CGBD,2020-05-05
Alpine SG LLC,First Lien,Software,7.20%,,N/A,5.75%,2018-02-02,2022-11-16,15301,15196,14996,1.50,,,,CGBD,2020-05-05
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,7.95%,,N/A,6.50%,2019-01-07,2021-12-21,38753,38435,37555,3.76,,,,CGBD,2020-05-05
AMS Group HoldCo LLC,First Lien,Transportation & Logistics,7.77%,,N/A,6.00%,2017-09-29,2023-09-29,32603,32183,31998,3.20,,,,CGBD,2020-05-05
Analogic Corp.,First Lien,Other,6.25%,,N/A,5.25%,2018-06-22,2024-06-22,2393,2358,2269,0.23,,,,CGBD,2020-05-05
Anchor Hocking LLC,First Lien,Consumer Products,10.51%,,N/A,8.75%,2019-01-25,2024-01-25,10418,10143,9872,0.99,,,,CGBD,2020-05-05
Apptio Inc.,First Lien,Software,8.25%,,N/A,7.25%,2019-01-10,2025-01-10,35541,34901,33468,3.35,,,,CGBD,2020-05-05
Aurora Lux FinCo SÁRL,First Lien,Software,7.00%,,N/A,6.00%,2019-12-24,2026-12-24,37500,36589,35104,3.51,,,,CGBD,2020-05-05
Avenu Holdings LLC,First Lien,Financial Services,6.70%,,N/A,5.25%,2018-09-28,2024-09-28,38567,38060,35293,3.53,,,,CGBD,2020-05-05
Barnes & Noble Inc.,First Lien,Retail,9.18%,,N/A,5.50%,2019-08-07,2024-08-07,17414,17025,15634,1.56,,,,CGBD,2020-05-05
BMS Holdings III Corp.,First Lien,Construction & Engineering,6.70%,,N/A,5.25%,2019-09-30,2026-09-30,11608,11256,10919,1.09,,,,CGBD,2020-05-05
Brooks Equipment Company LLC,First Lien,Construction & Engineering,6.60%,,N/A,5.00%,2015-06-26,2020-08-29,2406,2403,2383,0.24,,,,CGBD,2020-05-05
Captive Resources Midco LLC,First Lien,Financial Services,7.00%,,N/A,6.00%,2015-06-30,2025-05-31,32368,32046,30733,3.07,,,,CGBD,2020-05-05
Central Security Group Inc.,First Lien,Business Services,6.63%,,N/A,5.63%,2015-06-26,2021-10-06,18449,18012,8117,0.81,,,,CGBD,2020-05-05
Chartis Holding LLC,First Lien,Business Services,6.63%,,N/A,5.25%,2019-05-01,2025-05-01,18287,17916,17541,1.75,,,,CGBD,2020-05-05
Chemical Computing Group ULC,First Lien,Software,6.00%,,N/A,5.00%,2018-08-30,2023-08-30,14637,14537,14157,1.42,,,,CGBD,2020-05-05
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,6.50%,100%,N/A,5.50%,2018-02-02,2021-12-06,9397,9346,7800,0.78,,,,CGBD,2020-05-05
Cobblestone Intermediate Holdco LLC,First Lien,Business Services,6.77%,,N/A,5.00%,2020-01-29,2026-01-29,463,455,452,0.05,,,,CGBD,2020-05-05
Comar Holding Company LLC,First Lien,Packaging,6.75%,,N/A,5.75%,2018-06-18,2024-06-18,31807,31304,31157,3.12,,,,CGBD,2020-05-05
Cority Software Inc.,First Lien,Software,7.64%,,N/A,5.75%,2019-07-02,2026-07-02,31970,31325,31271,3.13,,,,CGBD,2020-05-05
Derm Growth Partners III LLC,First Lien,Pharmaceuticals & Biotechnology,7.70%,100%,N/A,6.25%,2016-05-31,2022-05-31,56310,56055,31266,3.13,,,,CGBD,2020-05-05
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,8.07%,,N/A,7.00%,2017-03-03,2022-03-03,21788,21648,19769,1.98,,,,CGBD,2020-05-05
Digicel Ltd.,First Lien,Telecommunications,6.00%,,N/A,0.00%,2019-07-23,2021-04-15,250,210,134,0.01,,,,CGBD,2020-05-05
Dimensional Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,,N/A,5.75%,2016-02-12,2021-02-12,1272,1247,1272,0.13,,,,CGBD,2020-05-05
Dimensional Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,8.20%,,N/A,5.75%,2016-02-12,2020-07-22,33674,33301,,0.00,,,,CGBD,2020-05-05
Direct Travel Inc.,First Lien,Hotels & Leisure,7.54%,,N/A,6.50%,2016-10-14,2021-12-01,36711,36458,33653,3.37,,,,CGBD,2020-05-05
Aero Operating LLC,First Lien,Business Services,9.16%,,N/A,7.25%,2018-01-05,2022-12-29,3517,3491,3491,1.98,,,,CGBD,2020-05-05
Alpha Packaging Holdings Inc.,First Lien,Packaging,6.35%,,N/A,4.25%,2015-06-26,2020-05-12,2836,2836,2822,0.28,,,,CGBD,2020-05-05
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,8.58%,,N/A,6.50%,2019-01-07,2021-12-21,38235,37868,38110,3.81,,,,CGBD,2020-05-05
AMS Group HoldCo LLC,First Lien,Transportation & Logistics,8.07%,,N/A,6.00%,2017-09-29,2023-09-29,30808,30361,30457,3.05,,,,CGBD,2020-05-05
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,7.70%,,N/A,6.00%,2018-06-22,2024-06-22,34784,34190,34784,3.48,,,,CGBD,2020-05-05
Anchor Hocking LLC,First Lien,Consumer Products,10.66%,,N/A,8.75%,2019-01-25,2024-01-25,10707,10410,10359,1.04,,,,CGBD,2020-05-05
Avenu Holdings LLC,First Lien,Financial Services,7.35%,,N/A,5.25%,2018-09-28,2024-09-28,38665,38125,37227,3.72,,,,CGBD,2020-05-05
Barnes & Noble Inc.,First Lien,Retail,9.07%,,N/A,5.50%,2019-08-07,2024-08-07,17637,17225,17196,1.72,,,,CGBD,2020-05-05
BMS Holdings III Corp.,First Lien,Construction & Engineering,7.35%,,N/A,5.25%,2019-09-30,2026-09-30,11638,11274,11591,1.16,,,,CGBD,2020-05-05
Brooks Equipment Company LLC,First Lien,Construction & Engineering,6.91%,,N/A,5.00%,2015-06-26,2020-08-29,2443,2439,2441,0.24,,,,CGBD,2020-05-05
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,6.20%,,N/A,4.50%,2015-06-26,2021-10-07,3976,3962,3894,0.39,,,,CGBD,2020-05-05
Captive Resources Midco LLC,First Lien,Financial Services,8.18%,,N/A,6.00%,2015-06-30,2025-05-31,30301,29814,30158,3.02,,,,CGBD,2020-05-05
Central Security Group Inc.,First Lien,Business Services,7.33%,,N/A,5.63%,2015-06-26,2021-10-06,22634,22531,19466,1.95,,,,CGBD,2020-05-05
Chartis Holding LLC,First Lien,Business Services,7.28%,,N/A,5.25%,2019-05-01,2025-05-01,15926,15538,15723,1.57,,,,CGBD,2020-05-05
Chemical Computing Group ULC,First Lien,Software,6.95%,,N/A,5.25%,2018-08-30,2023-08-30,14674,14567,14539,1.45,,,,CGBD,2020-05-05
Comar Holding Company LLC,First Lien,Packaging,6.96%,,N/A,5.25%,2018-06-18,2024-06-18,27783,27254,27101,2.71,,,,CGBD,2020-05-05
Cority Software Inc.,First Lien,Software,7.57%,,N/A,5.50%,2019-07-02,2026-07-02,27000,26435,26400,2.64,,,,CGBD,2020-05-05
Dent Wizard International Corp.,First Lien,Automotive,5.70%,,N/A,4.00%,2015-04-28,2022-04-07,877,877,873,0.09,,,,CGBD,2020-05-05
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,8.70%,,N/A,7.00%,2017-03-03,2022-03-03,22647,22481,21690,2.17,,,,CGBD,2020-05-05
Dimensional Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,,N/A,5.75%,2016-02-12,2021-02-12,1224,1199,1224,0.12,,,,CGBD,2020-05-05
DTI Holdco Inc.,First Lien,Software,6.53%,,N/A,4.75%,2018-12-18,2023-09-30,1969,,1872,0.09,,,,CGBD,2020-05-05
Emergency Communications Network LLC,First Lien,Telecommunications,7.25%,,N/A,6.25%,2017-06-01,2023-06-01,24313,,20418,2.04,,,,CGBD,2020-05-05
