company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Hercules Borrower LLC,First Lien,Environmental Services,10.67%,,LIBOR,6.50%,2020-12-14,2026-12-14,18497,,18097,,,,,CGBD,2023-08-08
Higginbotham Insurance Agency Inc.,First Lien,Financial Services,9.63%,,LIBOR,5.25%,2020-11-25,2026-11-25,451,,441,,,,,CGBD,2023-08-08
Hoosier Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,10.11%,,LIBOR,5.50%,2021-11-15,2028-11-15,10709,,10037,,,,,CGBD,2023-08-08
HS Spa Holdings Inc.,First Lien,Business Services,10.45%,,SOFR,5.75%,2022-06-02,2029-06-02,8605,,8336,,,,,CGBD,2023-08-08
iCIMS Inc.,First Lien,Software,11.52%,,SOFR,7.25%,2022-08-18,2028-08-18,25540,,24272,,,,,CGBD,2023-08-08
Infront Luxembourg Finance S.À R.L. Luxembourg,First Lien,Hotels & Leisure,10.95%,,LIBOR,9.00%,2021-05-28,2027-05-28,8250,,9804,,,,,CGBD,2023-08-08
Integrity Marketing Acquisition LLC,First Lien,Financial Services,10.57%,,LIBOR,6.02%,2021-12-03,2025-08-27,429,,414,,,,,CGBD,2023-08-08
IQN Holding Corp.,First Lien,Business Services,9.64%,,SOFR,5.25%,2022-05-02,2029-05-02,6823,,6699,,,,,CGBD,2023-08-08
Jeg's Automotive LLC,First Lien,Automotive,10.75%,,LIBOR,6.00%,2021-12-22,2027-12-22,20624,,19131,,,,,CGBD,2023-08-08
K2 Insurance Services LLC,First Lien,Financial Services,9.73%,,LIBOR,5.00%,2019-07-03,2026-07-01,3330,,3288,,,,,CGBD,2023-08-08
Kaseya Inc.,First Lien,Software,10.33%,,SOFR,5.75%,2022-06-23,2029-06-23,35453,,34323,,,,,CGBD,2023-08-08
Lifelong Learner Holdings LLC,First Lien,Business Services,10.16%,,LIBOR,5.75%,2019-10-18,2026-10-18,25965,,24347,,,,,CGBD,2023-08-08
LinQuest Corp.,First Lien,Aerospace & Defense,9.10%,,LIBOR,5.75%,2021-07-28,2028-07-28,9875,,8927,,,,,CGBD,2023-08-08
Liqui-Box Holdings Inc.,First Lien,Packaging,8.35%,,LIBOR,4.50%,2019-06-03,2024-06-03,2034,,2034,,,,,CGBD,2023-08-08
LVF Holdings Inc.,First Lien,Food & Beverage,10.98%,,LIBOR,6.25%,2021-06-10,2027-06-10,41295,,38735,,,,,CGBD,2023-08-08
Material Holdings LLC,First Lien,Business Services,10.67%,,SOFR,6.00%,2021-08-19,2027-08-19,8082,,7655,,,,,CGBD,2023-08-08
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,10.98%,,LIBOR,6.25%,2021-06-01,2027-06-01,35622,,29595,,,,,CGBD,2023-08-08
Medical Manufacturing Technologies LLC,First Lien,Pharmaceuticals & Biotechnology,10.18%,,SOFR,5.50%,2021-12-23,2027-12-23,28900,,28308,,,,,CGBD,2023-08-08
NEFCO Holding Company LLC,First Lien,Construction & Engineering,10.95%,,SOFR,6.50%,2022-08-05,2028-08-05,5525,,5385,,,,,CGBD,2023-08-08
NMI AcquisitionCo Inc.,First Lien,Software,10.13%,,LIBOR,5.75%,2017-09-06,2025-09-06,39913,,38845,,,,,CGBD,2023-08-08
ACR Group Borrower LLC,First Lien,Diversified,10.50%,,SOFR,5.00%,2021-07-29,2027-07-29,100000,97500,98000,1.5,97500,,,CGBD,2023-08-08
Acrisure LLC,First Lien,Insurance,10.00%,,SOFR,4.50%,2021-07-29,2027-07-29,100000,97500,98000,1.5,97500,,,CGBD,2023-08-08
Alpine Acquisition Corp. II,First Lien,Software,9.50%,,SOFR,4.00%,2021-07-29,2027-07-29,50000,48000,49000,0.7,48000,,,CGBD,2023-08-08
Analogic Corp.,First Lien,Healthcare Technology,10.25%,,SOFR,5.75%,2021-07-29,2027-07-29,75000,73000,74000,1.1,73000,,,CGBD,2023-08-08
Anchor Packaging Inc.,First Lien,Manufacturing,11.00%,,SOFR,6.50%,2021-07-29,2027-07-29,60000,58000,59000,0.9,58000,,,CGBD,2023-08-08
API Technologies Corp.,First Lien,Aerospace & Defense,10.75%,,SOFR,6.25%,2021-07-29,2027-07-29,40000,39000,39500,0.6,39000,,,CGBD,2023-08-08
Aptean Inc.,First Lien,Software,9.75%,,SOFR,4.25%,2021-07-29,2027-07-29,120000,117000,118000,1.8,117000,,,CGBD,2023-08-08
Avalign Technologies Inc.,First Lien,Healthcare Services,10.50%,,SOFR,5.00%,2021-07-29,2027-07-29,55000,53000,54000,0.8,53000,,,CGBD,2023-08-08
BMS Holdings III Corp.,First Lien,Business Services,10.25%,,SOFR,5.75%,2021-07-29,2027-07-29,30000,29000,29500,0.4,29000,,,CGBD,2023-08-08
Chartis Holding LLC,First Lien,Insurance,10.00%,,SOFR,4.50%,2021-07-29,2027-07-29,80000,77000,78000,1.2,77000,,,CGBD,2023-08-08
Chemical Computing Group ULC Canada,First Lien,Software,9.50%,,SOFR,4.00%,2021-07-29,2027-07-29,25000,24000,24500,0.4,24000,,,CGBD,2023-08-08
Diligent Corp.,First Lien,Software,9.75%,,SOFR,4.25%,2021-07-29,2027-07-29,90000,87000,88000,1.3,87000,,,CGBD,2023-08-08
Divisions Holding Corp.,First Lien,Business Services,10.50%,,SOFR,5.00%,2021-07-29,2027-07-29,45000,43000,44000,0.7,43000,,,CGBD,2023-08-08
DTI Holdco Inc.,First Lien,Software,10.25%,,SOFR,5.75%,2021-07-29,2027-07-29,35000,34000,34500,0.5,34000,,,CGBD,2023-08-08
Eliassen Group LLC,First Lien,Business Services,10.50%,,SOFR,5.00%,2021-07-29,2027-07-29,70000,68000,69000,1.0,68000,,,CGBD,2023-08-08
EPS Nass Parent Inc.,First Lien,Healthcare Services,10.25%,,SOFR,5.75%,2021-07-29,2027-07-29,50000,48500,49000,0.7,48500,,,CGBD,2023-08-08
EvolveIP LLC,First Lien,Software,9.75%,,SOFR,4.25%,2021-07-29,2027-07-29,20000,19500,19800,0.3,19500,,,CGBD,2023-08-08
Exactech Inc.,First Lien,Healthcare Services,10.50%,,SOFR,5.00%,2021-07-29,2027-07-29,65000,63000,64000,1.0,63000,,,CGBD,2023-08-08
GSM Acquisition Corp.,First Lien,Manufacturing,11.00%,,SOFR,6.50%,2021-07-29,2027-07-29,40000,38500,39000,0.6,38500,,,CGBD,2023-08-08
Heartland Home Services Inc.,First Lien,Business Services,10.50%,,SOFR,5.00%,2021-07-29,2027-07-29,55000,53000,54000,0.8,53000,,,CGBD,2023-08-08
Heartland Home Services Inc.,Second Lien,Business Services,12.00%,,SOFR,6.50%,2021-07-29,2027-07-29,20000,19000,19500,0.3,19000,,,CGBD,2023-08-08
Higginbotham Insurance Agency Inc.,First Lien,Insurance,10.00%,,SOFR,4.50%,2021-07-29,2027-07-29,75000,72000,73000,1.1,72000,,,CGBD,2023-08-08
HMT Holding Inc.,First Lien,Manufacturing,11.00%,,SOFR,6.50%,2021-07-29,2027-07-29,30000,28500,29000,0.4,28500,,,CGBD,2023-08-08
Integrity Marketing Acquisition LLC,First Lien,Insurance,10.00%,,SOFR,4.50%,2021-07-29,2027-07-29,60000,57000,58000,0.9,57000,,,CGBD,2023-08-08
Integrity Marketing Acquisition LLC,Second Lien,Insurance,12.00%,,SOFR,6.50%,2021-07-29,2027-07-29,15000,14000,14500,0.2,14000,,,CGBD,2023-08-08
Jensen Hughes Inc.,First Lien,Business Services,10.25%,,SOFR,5.75%,2021-07-29,2027-07-29,40000,38000,39000,0.6,38000,,,CGBD,2023-08-08
K2 Insurance Services LLC,First Lien,Insurance,10.00%,,SOFR,4.50%,2021-07-29,2027-07-29,85000,82000,83000,1.2,82000,,,CGBD,2023-08-08
ACR Group Borrower LLC,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
Alpine Acquisition Corp. II,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
Analogic Corp.,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
API Technologies Corp.,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
Avalign Technologies Inc.,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
BMS Holdings III Corp.,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
Bradyifs Holdings LLC,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
Chartis Holding LLC,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
Chemical Computing Group ULC (Canada),First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
Diligent Corp.,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
Divisions Holding Corp.,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
DTI Holdco Inc.,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
Eliassen Group LLC,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
EPS Nass Parent Inc.,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
EvolveIP LLC,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
Exactech Inc.,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
GSM Acquisition Corp.,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
Heartland Home Services Inc.,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
Higginbotham Insurance Agency Inc.,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
HMT Holding Inc.,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
Integrity Marketing Acquisition LLC,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
Jensen Hughes Inc.,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
KAMC Holdings Inc.,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
KBP Investments LLC,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
North Haven Fairway Buyer LLC,First Lien,Other,10.00%,,SOFR,5.50%,,2028-06-23,15000,14500,14800,0.7,14500,,,CGBD,2023-08-08
Oranje Holdco Inc.,First Lien,Business Services,12.79%,,SOFR,7.75%,2023-02-01,2029-02-01,8052,7837,7837,0.7,7837,,,CGBD,2023-08-08
Performance Health Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,10.96%,,SOFR,6.00%,2021-07-12,2027-07-12,6444,6351,6192,0.6,6351,,,CGBD,2023-08-08
Pestco Intermediate LLC,First Lien,Environmental Services,12.14%,,SOFR,6.75%,2023-02-06,2028-02-17,3697,3547,3526,0.3,3547,,,CGBD,2023-08-08
PF Atlantic Holdco 2 LLC,First Lien,Hotels & Leisure,10.89%,,SOFR,5.50%,2021-11-12,2027-11-12,4769,4554,4551,0.4,4554,,,CGBD,2023-08-08
PF Growth Partners LLC,First Lien,Hotels & Leisure,10.21%,,SOFR,5.00%,2019-07-01,2025-07-11,7916,7870,7864,0.7,7870,,,CGBD,2023-08-08
Project Castle Inc.,First Lien,Other,10.41%,,SOFR,5.50%,2022-06-24,2029-06-01,7444,6747,6253,0.5,6747,,,CGBD,2023-08-08
Prophix Software Inc. (Canada),First Lien,Software,11.66%,,LIBOR,6.50%,2021-02-01,2026-02-01,10963,10799,10963,0.9,10799,,,CGBD,2023-08-08
Pushpay USA Inc.,First Lien,Financial Services,11.97%,,SOFR,6.75%,2023-05-10,2030-05-10,16049,15538,15531,1.3,15538,,,CGBD,2023-08-08
PXO Holdings I Corp.,First Lien,Chemicals,10.85%,,SOFR,5.50%,2022-03-08,2028-03-08,7032,6883,6802,0.6,6883,,,CGBD,2023-08-08
QNNECT LLC,First Lien,Aerospace & Defense,12.08%,,SOFR,7.00%,2022-11-02,2029-11-02,5329,5143,5279,0.4,5143,,,CGBD,2023-08-08
Quantic Electronics LLC,First Lien,Aerospace & Defense,11.47%,,SOFR,6.25%,2020-11-19,2026-11-19,15785,15573,15222,1.3,15573,,,CGBD,2023-08-08
Quantic Electronics LLC,First Lien,Aerospace & Defense,11.62%,,SOFR,6.25%,2021-03-01,2027-03-01,9775,9614,9351,0.8,9614,,,CGBD,2023-08-08
Radwell Parent LLC,First Lien,Other,11.99%,,SOFR,6.75%,2022-12-01,2029-04-01,18791,18234,18454,1.5,18234,,,CGBD,2023-08-08
Riveron Acquisition Holdings Inc.,First Lien,Financial Services,10.83%,,LIBOR,5.75%,2019-05-22,2025-05-22,1668,1645,1668,0.1,1645,,,CGBD,2023-08-08
RSC Acquisition Inc.,First Lien,Financial Services,10.76%,,SOFR,5.50%,2019-11-01,2026-11-01,10090,9997,9864,0.8,9997,,,CGBD,2023-08-08
Sapphire Convention Inc.,First Lien,Telecommunications,10.72%,,LIBOR,5.25%,2018-11-20,2025-11-20,27906,27679,27709,2.3,27679,,,CGBD,2023-08-08
SCP Eye Care HoldCo LLC,First Lien,Pharmaceuticals & Biotechnology,10.99%,,SOFR,5.75%,2022-10-07,2029-10-07,136,131,132,0.0,131,,,CGBD,2023-08-08
Smarsh Inc.,First Lien,Software,11.84%,,SOFR,6.50%,2022-02-18,2029-02-18,7347,7201,7218,0.6,7201,,,CGBD,2023-08-08
SPay Inc.,First Lien,Hotels & Leisure,14.46%,,SOFR,2.88%,2018-06-15,2025-03-15,25463,25373,22013,1.8,25373,,,CGBD,2023-08-08
Speedstar Holding LLC,First Lien,Automotive,12.65%,,SOFR,7.25%,2021-01-22,2027-01-22,26557,26208,26546,2.2,26208,,,CGBD,2023-08-08
Spotless Brands LLC,First Lien,Business Services,11.71%,,SOFR,6.50%,2022-06-21,2028-07-25,18661,18318,18236,1.5,18318,,,CGBD,2023-08-08
Spotless Brands LLC,First Lien,Business Services,11.97%,,SOFR,6.75%,2022-06-21,2028-07-25,,,,,,,,CGBD,2023-08-08
Summit Acquisition Inc.,First Lien,Financial Services,11.99%,,SOFR,6.75%,2023-05-04,2030-05-01,,,,,,,,CGBD,2023-08-08
Tank Holding Corp.,First Lien,Other,10.95%,,SOFR,5.75%,2022-03-31,2028-03-31,18750,18429,18245,1.5,18429,,,CGBD,2023-08-08
TCFI Aevex LLC,First Lien,Aerospace & Defense,11.20%,,SOFR,6.00%,2020-03-18,2026-03-18,10990,10887,10578,0.9,10887,,,CGBD,2023-08-08
The Carlstar Group LLC,First Lien,Automotive,11.69%,,SOFR,6.50%,2022-07-08,2027-07-08,14080,13761,13985,1.2,13761,,,CGBD,2023-08-08
TIBCO Software Inc.,First Lien,Software,9.84%,,SOFR,4.50%,2022-09-30,2029-03-31,14963,13722,13971,1.2,13722,,,CGBD,2023-08-08
Trader Corp. (Canada),First Lien,Automotive,11.96%,,CDOR,6.75%,2022-12-22,2029-12-22,12051,8634,8634,,8634,,,CGBD,2023-08-08
Tufin Software North America Inc.,First Lien,Software,13.07%,,SOFR,7.69%,2022-08-17,2028-08-17,27417,26914,26773,2.2,26914,,,CGBD,2023-08-08
Alpine Acquisition Corp. II,First Lien,Aerospace & Defense,11.20%,,SOFR,6.00%,2020-03-18,2026-03-18,10990,10887,10578,0.9,10887,,,CGBD,2023-08-08
American Physician Partners LLC,First Lien,Healthcare Services,11.00%,,SOFR,5.75%,2021-07-01,2027-07-01,25000,24500,24000,2.0,24500,,,CGBD,2023-08-08
Appriss Health LLC,First Lien,Healthcare Services,10.50%,,SOFR,5.25%,2021-09-15,2027-09-15,15000,14800,14500,1.2,14800,,,CGBD,2023-08-08
Apptio Inc.,First Lien,Software,10.00%,,SOFR,4.75%,2022-01-20,2028-01-20,20000,19500,19000,1.6,19500,,,CGBD,2023-08-08
Ascend Buyer LLC,First Lien,Manufacturing,12.00%,,SOFR,6.75%,2022-05-10,2028-05-10,18000,17800,17500,1.5,17800,,,CGBD,2023-08-08
Aurora Lux FinCo S.Á.R.L. (Luxembourg),First Lien,Software,11.50%,,SOFR,6.25%,2022-08-01,2028-08-01,30000,29500,29000,2.4,29500,,,CGBD,2023-08-08
BMS Holdings III Corp.,First Lien,Healthcare Services,10.75%,,SOFR,5.50%,2021-11-01,2027-11-01,22000,21800,21500,1.8,21800,,,CGBD,2023-08-08
Chartis Holding LLC,First Lien,Healthcare Services,11.75%,,SOFR,6.50%,2022-03-01,2028-03-01,28000,27500,27000,2.3,27500,,,CGBD,2023-08-08
Comar Holding Company LLC,First Lien,Manufacturing,10.25%,,SOFR,5.00%,2021-05-01,2027-05-01,16000,15800,15500,1.3,15800,,,CGBD,2023-08-08
Cority Software Inc. (Canada),First Lien,Software,10.00%,,SOFR,4.75%,2022-09-01,2028-09-01,25000,24500,24000,2.0,24500,,,CGBD,2023-08-08
Cority Software Inc. (Canada),Second Lien,Software,13.00%,,SOFR,7.75%,2022-09-01,2029-09-01,10000,9800,9500,0.8,9800,,,CGBD,2023-08-08
Dwyer Instruments Inc.,First Lien,Manufacturing,11.00%,,SOFR,5.75%,2021-03-01,2027-03-01,12000,11800,11500,1.0,11800,,,CGBD,2023-08-08
EvolveIP LLC,First Lien,Software,10.50%,,SOFR,5.25%,2022-02-15,2028-02-15,17000,16800,16500,1.4,16800,,,CGBD,2023-08-08
Harbour Benefit Holdings Inc.,First Lien,Healthcare Services,11.25%,,SOFR,6.00%,2021-08-01,2027-08-01,20000,19800,19500,1.6,19800,,,CGBD,2023-08-08
Hoosier Intermediate LLC,First Lien,Manufacturing,10.75%,,SOFR,5.50%,2022-04-01,2028-04-01,15000,14800,14500,1.2,14800,,,CGBD,2023-08-08
Integrity Marketing Acquisition LLC,First Lien,Healthcare Services,11.50%,,SOFR,6.25%,2021-10-01,2027-10-01,23000,22800,22500,1.9,22800,,,CGBD,2023-08-08
Integrity Marketing Acquisition LLC,Second Lien,Healthcare Services,13.50%,,SOFR,8.25%,2021-10-01,2028-10-01,8000,7800,7500,0.6,7800,,,CGBD,2023-08-08
Material Holdings LLC,First Lien,Manufacturing,10.00%,,SOFR,4.75%,2022-06-15,2028-06-15,19000,18800,18500,1.5,18800,,,CGBD,2023-08-08
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,11.75%,,SOFR,6.50%,2020-09-01,2026-09-01,26000,25500,25000,2.1,25500,,,CGBD,2023-08-08
NMI AcquisitionCo Inc.,First Lien,Software,10.25%,,SOFR,5.00%,2022-07-01,2028-07-01,21000,20800,20500,1.7,20800,,,CGBD,2023-08-08
PF Atlantic Holdco 2 LLC,First Lien,Healthcare Services,11.00%,,SOFR,5.75%,2021-04-01,2027-04-01,24000,23800,23500,2.0,23800,,,CGBD,2023-08-08
PXO Holdings I Corp.,First Lien,Healthcare Services,10.50%,,SOFR,5.25%,2022-01-01,2028-01-01,29000,28500,28000,2.3,28500,,,CGBD,2023-08-08
Riveron Acquisition Holdings Inc.,First Lien,Business Services,11.25%,,SOFR,6.00%,2021-06-01,2027-06-01,18000,17800,17500,1.5,17800,,,CGBD,2023-08-08
RSC Acquisition Inc.,First Lien,Manufacturing,10.75%,,SOFR,5.50%,2022-03-15,2028-03-15,16000,15800,15500,1.3,15800,,,CGBD,2023-08-08
Turbo Buyer Inc.,First Lien,Software,10.00%,,SOFR,4.75%,2022-08-15,2028-08-15,22000,21800,21500,1.8,21800,,,CGBD,2023-08-08
U.S. Legal Support Inc.,First Lien,Legal Services,11.50%,,SOFR,6.25%,2021-07-15,2027-07-15,19000,18800,18500,1.5,18800,,,CGBD,2023-08-08
ADPD Holdings LLC,First Lien,Business Services,11.24%,,SOFR,6.00%,2022-08-16,2028-08-15,10144,9904,9904,1.5,9904,,,CGBD,2023-08-08
Advanced Web Technologies Holding Company,First Lien,Packaging,11.31%,,LIBOR,6.25%,2020-12-17,2026-12-17,9137,9008,9110,1.5,9008,,,CGBD,2023-08-08
Advanced Web Technologies Holding Company,First Lien,Packaging,11.80%,,LIBOR,6.50%,2021-12-16,2026-12-17,1601,1578,1607,0.3,1578,,,CGBD,2023-08-08
Advanced Web Technologies Holding Company,First Lien,Packaging,12.19%,,SOFR,6.75%,2023-06-02,2026-12-17,645,626,652,0.1,626,,,CGBD,2023-08-08
Alpine Acquisition Corp. II,First Lien,Transportation & Logistics,11.01%,,SOFR,5.75%,2022-04-19,2026-11-30,1532,1467,1417,1.3,1467,,,CGBD,2023-08-08
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,10.25%,10.25%,SOFR,10.25%,2022-12-16,2023-06-30,3209,3083,3083,0.0,3083,,,CGBD,2023-08-08
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,10.25%,10.25%,SOFR,10.25%,2019-01-07,2022-08-05,32493,30136,30136,2.6,30136,,,CGBD,2023-08-08
