company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Aurora Lux FinCo S.Á.R.L. (Luxembourg) - Software,co_848513bf19d1,First Lien,Software & Technology,11.27%,,SOFR,6%,,,31992,31539,30249,3.36%,31539,,,,CGBD,2023-08-08
Avalara Inc.,co_f4850d26fe6f,First Lien,Financial Services,12.49%,,SOFR,7.25%,,,22500,21936,22612,2.51%,21936,,,,CGBD,2023-08-08
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Consumer & Retail,13.5%,,SOFR,8.31%,,,27125,26432,26677,2.97%,26432,,,,CGBD,2023-08-08
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,,12.17%,6%,SOFR,1%,,,790,790,790,0.09%,790,,,,CGBD,2023-08-08
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,,12.42%,6.25%,SOFR,1%,,,12567,12567,12567,1.4%,12567,,,,CGBD,2023-08-08
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,,12.42%,6.25%,SOFR,1%,,,4445,4445,4445,0.49%,4445,,,,CGBD,2023-08-08
BlueCat Networks Inc.,co_b9dc830e22c3,First Lien,Software & Technology,11.23%,2%,SOFR,4%,,,3450,3383,3399,0.38%,3383,,,,CGBD,2023-08-08
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Industrials,10.89%,,SOFR,5.5%,,,4808,4745,4693,0.52%,4745,,,,CGBD,2023-08-08
Bradyifs Holdings LLC,co_1c893846e0e9,First Lien,Business Services,11.56%,,SOFR,6.25%,,,9539,9425,9386,1.04%,9425,,,,CGBD,2023-08-08
Bubbles Bidco S.P.A. (Italy) - Consumer Goods: Non-Durable,co_00e7860ae16e,First Lien,Consumer & Retail,12.58%,1%,SOFR,9%,,,5189,5830,5680,0.63%,5830,,,,CGBD,2023-08-08
Bubbles Bidco S.P.A. (Italy) - Consumer Goods: Non-Durable 2,co_00e7860ae16e,First Lien,Consumer & Retail,9.83%,,SOFR,6.25%,,,0,0,-24,0%,0,,,,CGBD,2023-08-08
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,11.46%,,SOFR,8%,,,603,619,638,0.07%,619,,,,CGBD,2023-08-08
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,12.93%,,SOFR,8.5%,,,1223,1418,1513,0.17%,1418,,,,CGBD,2023-08-08
Celerion Buyer Inc.,co_0e76b09dfb77,First Lien,Healthcare,11.59%,,SOFR,6.5%,,,3136,3046,3093,0.34%,3046,,,,CGBD,2023-08-08
Chartis Holding LLC,co_fe1063cfe0f1,First Lien,Business Services,10.22%,,SOFR,5%,,,771,765,766,0.09%,765,,,,CGBD,2023-08-08
Chemical Computing Group ULC (Canada) - Software,co_b4bd8b938f09,First Lien,Chemicals & Materials,9.7%,,SOFR,4.5%,,,387,387,384,0.04%,387,,,,CGBD,2023-08-08
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,10.7%,,SOFR,5.5%,,,10507,10500,10507,1.17%,10500,,,,CGBD,2023-08-08
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,10.7%,,SOFR,5.5%,,,269,212,269,0.03%,212,,,,CGBD,2023-08-08
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Containers & Packaging,10.7%,,SOFR,5.75%,,,28969,28850,26848,2.98%,28850,,,,CGBD,2023-08-08
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,9.89%,,SOFR,5%,,,10355,10233,10267,1.14%,10233,,,,CGBD,2023-08-08
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,11.89%,,SOFR,7.5%,,,550,540,549,0.06%,540,,,,CGBD,2023-08-08
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software & Technology,12.6%,,SOFR,7.5%,,,8638,8397,8549,0.95%,8397,,,,CGBD,2023-08-08
CPI Intermediate Holdings Inc.,co_a6eb13ec85dc,First Lien,Telecommunications,10.57%,,SOFR,5.5%,,,3863,3786,3670,0.41%,3786,,,,CGBD,2023-08-08
CST Holding Company Consumer Goods: Non-Durable,co_e9d4a9ec9f27,First Lien,Consumer & Retail,11.95%,,SOFR,6.75%,,,4959,4810,4862,0.54%,4810,,,,CGBD,2023-08-08
DCA Investment Holding LLC,co_49701f659d78,First Lien,Financial Services,11.64%,,SOFR,6.41%,,,14380,14243,13935,1.55%,14243,,,,CGBD,2023-08-08
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,11.7%,,SOFR,6.5%,,,8304,8042,7907,0.88%,8042,,,,CGBD,2023-08-08
Dermatology Associates - Healthcare & Pharmaceuticals,co_f2ca79706813,First Lien,Healthcare,11.64%,1%,SOFR,6.25%,,,29121,29121,29091,3.23%,29121,,,,CGBD,2023-08-08
Dermatology Associates - Healthcare & Pharmaceuticals 2,co_f2ca79706813,First Lien,Healthcare,16.65%,1%,SOFR,11.36%,,,45110,24963,32789,3.64%,24963,,,,CGBD,2023-08-08
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,11.45%,,SOFR,6.25%,,,664,654,642,0.07%,654,,,,CGBD,2023-08-08
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Industrials,11.09%,,SOFR,5.75%,,,3954,3887,3902,0.43%,3887,,,,CGBD,2023-08-08
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.83%,,SOFR,5.5%,,,1572,1513,1514,0.17%,1513,,,,CGBD,2023-08-08
Ellkay LLC,co_ecf08dc39182,First Lien,Healthcare,11.47%,,SOFR,6.25%,,,14035,13800,12696,1.41%,13800,,,,CGBD,2023-08-08
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,12.8%,5.25%,SOFR,2.5%,,,27257,27237,23187,2.58%,27237,,,,CGBD,2023-08-08
EPS Nass Parent Inc.,co_b8c02022ef1c,First Lien,Software & Technology,11.14%,,SOFR,5.75%,,,938,924,904,0.1%,924,,,,CGBD,2023-08-08
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,10.7%,,SOFR,5.5%,,,6036,6035,5953,0.66%,6035,,,,CGBD,2023-08-08
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Healthcare,10.63%,,SOFR,5.25%,,,6782,6660,6438,0.72%,6660,,,,CGBD,2023-08-08
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Industrials,10.94%,,SOFR,5.75%,,,3197,3134,3133,0.35%,3134,,,,CGBD,2023-08-08
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Industrials,9.05%,,SOFR,5.75%,,,1269,1279,1362,0.15%,1279,,,,CGBD,2023-08-08
FPG Intermediate Holdco LLC,co_2cf9c06dd6a1,First Lien,Media & Entertainment,11.91%,,SOFR,6.5%,,,363,293,240,0.03%,293,,,,CGBD,2023-08-08
Greenhouse Software Inc.,co_5055c1b0f895,First Lien,Software & Technology,12.24%,,SOFR,7%,,,32796,32113,32020,3.56%,32113,,,,CGBD,2023-08-08
Guidehouse LLP - Sovereign & Public Finance,co_fe640d28c8ed,First Lien,Financial Services,11.45%,,SOFR,6.25%,,,79,78,78,0.01%,78,,,,CGBD,2023-08-08
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Financial Services,10.39%,,SOFR,5%,,,2975,2958,2938,0.33%,2958,,,,CGBD,2023-08-08
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Business Services,10.96%,,SOFR,5.75%,,,10275,10165,10108,1.12%,10165,,,,CGBD,2023-08-08
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Business Services,11.16%,,SOFR,6%,,,7152,7096,7121,0.79%,7096,,,,CGBD,2023-08-08
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,11.59%,,SOFR,6.25%,,,18404,18048,18211,2.02%,18048,,,,CGBD,2023-08-08
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,10.45%,,SOFR,5.25%,,,449,445,443,0.05%,445,,,,CGBD,2023-08-08
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Media & Entertainment,10.82%,,SOFR,5.5%,,,9939,9742,9042,1.01%,9742,,,,CGBD,2023-08-08
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,11.06%,,SOFR,5.75%,,,8747,8575,8558,0.95%,8575,,,,CGBD,2023-08-08
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software & Technology,12.38%,,SOFR,7.25%,,,26457,26036,26166,2.91%,26036,,,,CGBD,2023-08-08
Infront Luxembourg Finance S.À R.L. (Luxembourg) - Leisure Products & Services,co_ab3a0d7435f2,First Lien,Healthcare,12.48%,,SOFR,9%,,,8250,9824,8935,0.99%,9824,,,,CGBD,2023-08-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Business Services,11.38%,,SOFR,6.02%,,,427,423,418,0.05%,423,,,,CGBD,2023-08-08
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software & Technology,10.38%,,SOFR,5.25%,,,6871,6803,6800,0.76%,6803,,,,CGBD,2023-08-08
Jeg's Automotive LLC,co_d45d090c266d,First Lien,Automotive,11.37%,,SOFR,6%,,,20533,20145,16763,1.86%,20145,,,,CGBD,2023-08-08
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,11.35%,2.5%,SOFR,3.75%,,,36036,35350,35374,3.93%,35350,,,,CGBD,2023-08-08
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,11.02%,,SOFR,5.75%,,,25842,25571,23573,2.62%,25571,,,,CGBD,2023-08-08
LinQuest Corp.,co_31f141ccc8e1,First Lien,Aerospace & Defense,10.95%,,SOFR,5.75%,,,9825,9672,9026,1%,9672,,,,CGBD,2023-08-08
LVF Holdings Inc.,co_0ab86168a7a0,First Lien,Food & Beverage,11.64%,,SOFR,6.25%,,,40863,40264,39022,4.34%,40264,,,,CGBD,2023-08-08
Material Holdings LLC,co_2389cec54b7f,First Lien,Business Services,11.34%,,SOFR,6%,,,7679,7554,7164,0.8%,7554,,,,CGBD,2023-08-08
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,11.44%,,SOFR,6.25%,,,35442,34942,28781,3.2%,34942,,,,CGBD,2023-08-08
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,First Lien,Healthcare,10.44%,,SOFR,5.5%,,,29749,29262,29188,3.24%,29262,,,,CGBD,2023-08-08
NEFCO Holding Comapny LLC,co_1da4c718096e,First Lien,Financial Services,11.8%,,SOFR,6.5%,,,6453,6327,6378,0.71%,6327,,,,CGBD,2023-08-08
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Software & Technology,10.95%,,SOFR,5.75%,,,38324,38279,37690,4.19%,38279,,,,CGBD,2023-08-08
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Consumer & Retail,11.73%,,SOFR,6.5%,,,16107,15814,15657,1.74%,15814,,,,CGBD,2023-08-08
North Haven Stallone Buyer LLC,co_2758bf1adb31,First Lien,Consumer & Retail,11.28%,,SOFR,5.75%,,,49,46,46,0.01%,46,,,,CGBD,2023-08-08
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,10.37%,,SOFR,5.5%,,,6013,5946,5777,0.64%,5946,,,,CGBD,2023-08-08
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,12.79%,,SOFR,7.75%,,,8052,7837,7927,0.88%,7837,,,,CGBD,2023-08-08
Performance Health Holdings Inc.,co_02063bc4ac7e,First Lien,Healthcare,10.96%,,SOFR,6%,,,6444,6351,6192,0.69%,6351,,,,CGBD,2023-08-08
Pestco Intermediate LLC,co_72637b8ae11c,First Lien,Media & Entertainment,12.14%,,SOFR,6.75%,,,3697,3547,3526,0.39%,3547,,,,CGBD,2023-08-08
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Food & Beverage,10.89%,,SOFR,5.5%,,,4769,4554,4551,0.51%,4554,,,,CGBD,2023-08-08
PF Growth Partners LLC,co_9bd0309e577d,First Lien,Food & Beverage,10.21%,,SOFR,5%,,,7916,7870,7864,0.87%,7870,,,,CGBD,2023-08-08
Project Castle Inc.,co_3a6958f2a249,First Lien,Transportation & Logistics,10.41%,,SOFR,5.5%,,,7444,6747,6253,0.7%,6747,,,,CGBD,2023-08-08
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software & Technology,11.66%,,SOFR,6.5%,,,10963,10799,10963,1.22%,10799,,,,CGBD,2023-08-08
Pushpay USA Inc.,co_fa4c0928a4b2,First Lien,Software & Technology,11.97%,,SOFR,6.75%,,,16049,15538,15531,1.73%,15538,,,,CGBD,2023-08-08
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,Chemicals & Materials,10.85%,,SOFR,5.5%,,,7032,6883,6802,0.76%,6883,,,,CGBD,2023-08-08
QNNECT LLC,co_a803b52397e4,First Lien,Aerospace & Defense,12.08%,,SOFR,7%,,,5329,5143,5279,0.59%,5143,,,,CGBD,2023-08-08
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Software & Technology,11.47%,,SOFR,6.25%,,,15785,15573,15222,1.69%,15573,,,,CGBD,2023-08-08
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Software & Technology,11.62%,,SOFR,6.25%,,,9775,9614,9351,1.04%,9614,,,,CGBD,2023-08-08
Radwell Parent LLC,co_86961d5235dc,First Lien,Business Services,11.99%,,SOFR,6.75%,,,18791,18234,18454,2.05%,18234,,,,CGBD,2023-08-08
Riveron Acquisition Holdings Inc.,co_1df0c71bef09,First Lien,Financial Services,10.83%,,SOFR,5.75%,,,1668,1645,1668,0.19%,1645,,,,CGBD,2023-08-08
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Financial Services,10.76%,,SOFR,5.5%,,,10090,9997,9864,1.1%,9997,,,,CGBD,2023-08-08
Sapphire Convention Inc.,co_7b43d60f9791,First Lien,Telecommunications,10.72%,,SOFR,5.25%,,,27906,27679,27709,3.08%,27679,,,,CGBD,2023-08-08
SCP Eye Care HoldCo LLC,co_968994ed9f5c,First Lien,Healthcare,10.99%,,SOFR,5.75%,,,136,131,132,0.01%,131,,,,CGBD,2023-08-08
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,11.84%,,SOFR,6.5%,,,7347,7201,7218,0.8%,7201,,,,CGBD,2023-08-08
SPay Inc.,co_9f1b40919cf1,First Lien,Food & Beverage,14.46%,6.38%,SOFR,2.88%,,,25463,25373,22013,2.44%,25373,,,,CGBD,2023-08-08
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,12.65%,,SOFR,7.25%,,,26557,26208,26546,2.94%,26208,,,,CGBD,2023-08-08
Spotless Brands LLC,co_9e457409bbbe,First Lien,Consumer & Retail,11.71%,,SOFR,6.5%,,,18661,18318,18236,2.03%,18318,,,,CGBD,2023-08-08
Spotless Brands LLC,co_9e457409bbbe,First Lien,Consumer & Retail,11.97%,,SOFR,6.75%,,,0,-420,-182,-0.02%,-420,,,,CGBD,2023-08-08
Summit Acquisition Inc.,co_78ceb99c00a8,First Lien,Financial Services,11.99%,,SOFR,6.75%,,,0,-60,-62,-0.01%,-60,,,,CGBD,2023-08-08
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Containers & Packaging,10.95%,,SOFR,5.75%,,,18750,18429,18245,2.03%,18429,,,,CGBD,2023-08-08
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,11.2%,,SOFR,6%,,,10990,10887,10578,1.18%,10887,,,,CGBD,2023-08-08
The Carlstar Group LLC,co_7e5e4dd2a386,First Lien,Automotive,11.69%,,SOFR,6.5%,,,14080,13761,13985,1.55%,13761,,,,CGBD,2023-08-08
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,9.84%,,SOFR,4.5%,,,14963,13722,13971,1.55%,13722,,,,CGBD,2023-08-08
Trader Corp.,co_ecd2a30c5a57,First Lien,Software & Technology,11.96%,,SOFR,6.75%,,,12051,8634,8989,1%,8634,,,,CGBD,2023-08-08
Tufin Software North America Inc.,co_61acd24ec729,First Lien,Software & Technology,13.07%,,SOFR,7.69%,,,27417,26914,26773,2.97%,26914,,,,CGBD,2023-08-08
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Automotive,11.59%,,SOFR,6%,,,1706,1634,1621,0.18%,1634,,,,CGBD,2023-08-08
U.S. Legal Support Inc.,co_068a48b46f10,First Lien,Business Services,11.14%,,SOFR,5.75%,,,15680,15566,15374,1.71%,15566,,,,CGBD,2023-08-08
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,Environmental Services,12.13%,0.25%,SOFR,6.5%,,,8908,8818,8271,0.92%,8818,,,,CGBD,2023-08-08
USALCO LLC,co_e99a4dc1da80,First Lien,Chemicals & Materials,11.22%,,SOFR,6%,,,985,970,966,0.11%,970,,,,CGBD,2023-08-08
USR Parent Inc.,co_b023e27a82bf,First Lien,Consumer & Retail,12.76%,,SOFR,7.6%,,,4000,3968,3897,0.43%,3968,,,,CGBD,2023-08-08
Westfall Technik Inc.,co_568e9f46d6ad,First Lien,Chemicals & Materials,12.14%,,SOFR,6.75%,,,26340,26209,24781,2.74%,26209,,,,CGBD,2023-08-08
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Food & Beverage,11.15%,,SOFR,5.75%,,,5044,4927,4656,0.52%,4927,,,,CGBD,2023-08-08
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer & Retail,11.02%,,SOFR,5.75%,,,442,435,420,0.05%,435,,,,CGBD,2023-08-08
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Industrials,10.16%,,SOFR,5%,,,1950,1915,1946,0.22%,1915,,,,CGBD,2023-08-08
11852604 Canada Inc.,co_b5ea20bf955d,First Lien,Healthcare,14.89%,1%,SOFR,9.5%,,,8151,8026,7988,0.89%,8026,,,,CGBD,2023-08-08
AI Convoy S.A.R.L,co_7dcc232c131a,First Lien,Aerospace & Defense,13.64%,,SOFR,8.25%,,,24814,24445,25186,2.8%,24445,,,,CGBD,2023-08-08
Aimbridge Acquisition Co. Inc.,co_2c735144a4ad,First Lien,Food & Beverage,12.67%,,SOFR,7.5%,,,9241,9152,8787,0.98%,9152,,,,CGBD,2023-08-08
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,First Lien,Chemicals & Materials,12.69%,,SOFR,7.5%,,,33680,32913,32720,3.64%,32913,,,,CGBD,2023-08-08
AQA Acquisition Holdings Inc.,co_0231d6be8a78,First Lien,Business Services,12.7%,,SOFR,7.5%,,,35000,34315,34811,3.87%,34315,,,,CGBD,2023-08-08
Bayside Parent LLC,co_c53ccd03af18,First Lien,Healthcare,15.17%,1%,SOFR,10%,,,4445,3669,1872,0.21%,3669,,,,CGBD,2023-08-08
Blackbird Purchaser Inc.,co_b40c24defc43,First Lien,Industrials,12.7%,,SOFR,7.5%,,,13791,13582,13729,1.53%,13582,,,,CGBD,2023-08-08
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software & Technology,12.95%,,SOFR,7.5%,,,18197,18001,18060,2.01%,18001,,,,CGBD,2023-08-08
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Energy,13.45%,,SOFR,8.25%,,,18600,18320,18600,2.07%,18320,,,,CGBD,2023-08-08
Jazz Acquisition Inc.,co_e1319673ee3b,First Lien,Aerospace & Defense,13.2%,,SOFR,8%,,,23450,23246,23376,2.59%,23246,,,,CGBD,2023-08-08
Outcomes Group Holdings Inc.,co_c04b11bca270,First Lien,Business Services,12.69%,,SOFR,7.5%,,,1731,1729,1700,0.19%,1729,,,,CGBD,2023-08-08
PAI Holdco Inc.,co_8c077c01e835,First Lien,Automotive,12.77%,2%,SOFR,5.5%,,,14230,13932,13351,1.48%,13932,,,,CGBD,2023-08-08
Peraton Corp.,co_26028249ab33,First Lien,Aerospace & Defense,12.98%,,SOFR,7.75%,,,5441,5376,5335,0.59%,5376,,,,CGBD,2023-08-08
Quartz Holding Company Software,co_6b1eda388ad8,First Lien,Software & Technology,13.2%,,SOFR,8%,,,7048,6971,7016,0.78%,6971,,,,CGBD,2023-08-08
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,13.77%,,SOFR,8.5%,,,13000,12804,11664,1.3%,12804,,,,CGBD,2023-08-08
World 50 Inc.,co_857901007462,First Lien,Business Services,11.5%,,SOFR,11.5%,,,18098,17848,17394,1.93%,17848,,,,CGBD,2023-08-08
ANLG Holdings LLC,co_3b274928a10a,Other Equity,Financial Services,,,,,,,,592,746,0.08%,592,,,,CGBD,2023-08-08
Appriss Health LLC,co_e97da6a394ae,Other Equity,Financial Services,,,,,,,,5290,5125,0.57%,5290,,,,CGBD,2023-08-08
Atlas Ontario LP,co_95dd01150df8,Other Equity,Business Services,,,,,,,,5114,5114,0.57%,5114,,,,CGBD,2023-08-08
Avenu Holdings LLC,co_fb985d429486,Other Equity,Financial Services,,,,,,,,104,536,0.06%,104,,,,CGBD,2023-08-08
Blackbird Holdco Inc.,co_a9698ddc787b,Other Equity,Financial Services,,,,,,,,11552,11293,1.26%,11552,,,,CGBD,2023-08-08
Buckeye Parent LLC,co_0ac1619b5a83,Other Equity,Financial Services,,,,,,,,885,64,0.01%,885,,,,CGBD,2023-08-08
Chartis Holding LLC,co_fe1063cfe0f1,Other Equity,Business Services,,,,,,,,427,586,0.07%,427,,,,CGBD,2023-08-08
CIP Revolution Holdings LLC,co_a2420d82bbd6,Other Equity,Financial Services,,,,,,,,318,250,0.03%,318,,,,CGBD,2023-08-08
Cority Software Inc.,co_fbd5965454cb,Other Equity,Financial Services,,,,,,,,250,660,0.07%,250,,,,CGBD,2023-08-08
Derm Growth Partners III LLC,co_89947fb6810f,Other Equity,Financial Services,,,,,,,,1000,0,0%,1000,,,,CGBD,2023-08-08
Diligent Corp.,co_043d566b8b97,Other Equity,Telecommunications,,,,,,,,12173,11716,1.3%,12173,,,,CGBD,2023-08-08
ECP Parent LLC,co_20b398fd1e6b,Other Equity,Financial Services,,,,,,,,0,290,0.03%,0,,,,CGBD,2023-08-08
GB Vino Parent LP. Beverage Food & Tobacco,co_5f0adb3b7e5b,Other Equity,Food & Beverage,,,,,,,,351,387,0.04%,351,,,,CGBD,2023-08-08
Integrity Marketing Group LLC,co_7e04b8974835,Other Equity,Financial Services,,,,,,,,17396,17601,1.96%,17396,,,,CGBD,2023-08-08
Legacy.com Inc.,co_c061c508a013,Other Equity,Financial Services,,,,,,,,1500,1065,0.12%,1500,,,,CGBD,2023-08-08
NearU Holdings LLC,co_50cce8ba4bfd,Other Equity,Financial Services,,,,,,,,2470,2494,0.28%,2470,,,,CGBD,2023-08-08
NEFCO Holding Comapny LLC,co_1da4c718096e,Other Equity,Financial Services,,,,,,,,608,608,0.07%,608,,,,CGBD,2023-08-08
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Other Equity,Financial Services,,,,,,,,2315,336,0.04%,2315,,,,CGBD,2023-08-08
Pascal Ultimate Holdings LP,co_40efad459ef6,Other Equity,Financial Services,,,,,,,,364,943,0.1%,364,,,,CGBD,2023-08-08
Picard Parent Inc.,co_a6f76091b98e,Other Equity,Financial Services,,,,,,,,8890,9016,1%,8890,,,,CGBD,2023-08-08
Profile Holdings I LP,co_7de94b888dc6,Other Equity,Financial Services,,,,,,,,523,515,0.06%,523,,,,CGBD,2023-08-08
Sinch AB (Sweden) - High Tech Industries,co_f8a5ff5c280f,Other Equity,Financial Services,,,,,,,,1168,240,0.03%,1168,,,,CGBD,2023-08-08
Summit K2 Midco Inc.,co_fe44032e9f55,Other Equity,Financial Services,,,,,,,,121,121,0.01%,121,,,,CGBD,2023-08-08
Tailwind HMT Holdings Corp.,co_6e108588d377,Other Equity,Financial Services,,,,,,,,1558,1683,0.19%,1558,,,,CGBD,2023-08-08
Talon MidCo 1 Limited Software,co_9683a66bc941,Other Equity,Financial Services,,,,,,,,1456,1717,0.19%,1456,,,,CGBD,2023-08-08
Tank Holding Corp.,co_b2a29c9530cb,Other Equity,Financial Services,,,,,,,,0,3206,0.36%,0,,,,CGBD,2023-08-08
Turbo Buyer Inc.,co_2980d4877f8b,Other Equity,Financial Services,,,,,,,,933,2436,0.27%,933,,,,CGBD,2023-08-08
U.S. Legal Support Investment Holdings LLC,co_d67bcfdc5b39,Other Equity,Financial Services,,,,,,,,641,578,0.05%,641,,,,CGBD,2023-08-08
W50 Parent LLC,co_b0db999b8bde,Other Equity,Financial Services,,,,,,,,190,657,0.07%,190,,,,CGBD,2023-08-08
Zenith American Holding Inc.,co_0b3475a2a7b3,Other Equity,Business Services,,,,,,,,760,1597,0.18%,760,,,,CGBD,2023-08-08
