company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,11.06%,,SOFR,7.5%,,,1860,1823,1848,0.2%,1823,,,,CGBD,2023-02-27
CPI Intermediate Holdings Inc.,co_a6eb13ec85dc,First Lien,Telecommunications,9.68%,,SOFR,5.5%,,,3872,3790,3776,0.41%,3790,,,,CGBD,2023-02-27
CST Holding Company Consumer Goods: Non-Durable,co_e9d4a9ec9f27,First Lien,Consumer & Retail,10.97%,,SOFR,6.75%,,,5031,4871,4868,0.53%,4871,,,,CGBD,2023-02-27
DCA Investment Holding LLC,co_49701f659d78,First Lien,Financial Services,10.46%,,SOFR,6.41%,,,14288,14137,13523,1.47%,14137,,,,CGBD,2023-02-27
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Consumer & Retail,10.92%,,SOFR,6.5%,,,7696,7411,7317,0.8%,7411,,,,CGBD,2023-02-27
DermaRite Industries LLC,co_f3b88623d4b0,First Lien,,8%,,SOFR,7%,,,20767,20202,9261,1.01%,20202,,,,CGBD,2023-02-27
Dermatology Associates Healthcare & Pharmaceuticals 1,co_f2ca79706813,First Lien,Healthcare,10.8%,1%,SOFR,6.25%,,,27548,27548,27523,3%,27548,,,,CGBD,2023-02-27
Dermatology Associates Healthcare & Pharmaceuticals 2,co_f2ca79706813,First Lien,Healthcare,12.77%,1%,SOFR,11.4%,,,38724,24963,27526,3%,24963,,,,CGBD,2023-02-27
Diligent Corp.,co_043d566b8b97,First Lien,Telecommunications,10.63%,,SOFR,6.25%,,,659,647,630,0.07%,647,,,,CGBD,2023-02-27
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,,10.74%,,SOFR,6%,,,3851,3777,3774,0.41%,3777,,,,CGBD,2023-02-27
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.07%,,SOFR,5.5%,,,1580,1515,1523,0.17%,1515,,,,CGBD,2023-02-27
Ellkay LLC,co_ecf08dc39182,First Lien,,11%,,SOFR,6.25%,,,14107,13849,13540,1.48%,13849,,,,CGBD,2023-02-27
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,11.84%,5.25%,SOFR,2.5%,,,26559,26522,22753,2.48%,26522,,,,CGBD,2023-02-27
EPS Nass Parent Inc.,co_b8c02022ef1c,First Lien,,10.48%,,SOFR,5.75%,,,922,906,877,0.1%,906,,,,CGBD,2023-02-27
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,10.09%,,SOFR,5.5%,,,5556,5554,5447,0.59%,5554,,,,CGBD,2023-02-27
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Healthcare,10.25%,,SOFR,5.25%,,,6671,6541,6344,0.69%,6541,,,,CGBD,2023-02-27
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,,10.12%,,SOFR,5.75%,,,3174,3107,3046,0.33%,3107,,,,CGBD,2023-02-27
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,,7.55%,,SOFR,5.75%,,,1275,1284,1317,0.14%,1284,,,,CGBD,2023-02-27
FPG Intermediate Holdco LLC,co_8b5ca56a4501,First Lien,Consumer & Retail,10.92%,,SOFR,6.5%,,,427,347,235,0.03%,347,,,,CGBD,2023-02-27
Greenhouse Software Inc.,co_5055c1b0f895,First Lien,Software & Technology,11.58%,,SOFR,7%,,,32796,32066,31504,3.43%,32066,,,,CGBD,2023-02-27
Guidehouse LLP Sovereign & Public Finance,co_fe640d28c8ed,First Lien,Financial Services,10.63%,,SOFR,6.25%,,,80,78,78,0.01%,78,,,,CGBD,2023-02-27
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Business Services,9.95%,,SOFR,5.25%,,,3000,2977,2963,0.32%,2977,,,,CGBD,2023-02-27
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,10.1%,,SOFR,5.75%,,,9538,9414,9275,1.01%,9414,,,,CGBD,2023-02-27
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,10.38%,,SOFR,6%,,,7189,7125,7114,0.78%,7125,,,,CGBD,2023-02-27
Hercules Borrower LLC,co_75512591e9a2,First Lien,,10.67%,,SOFR,6.5%,,,18497,18097,17818,1.94%,18097,,,,CGBD,2023-02-27
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Insurance,9.63%,,SOFR,5.25%,,,451,446,441,0.05%,446,,,,CGBD,2023-02-27
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Media & Entertainment,10.11%,,SOFR,5.5%,,,10709,10497,10037,1.09%,10497,,,,CGBD,2023-02-27
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,10.45%,,SOFR,5.75%,,,8605,8422,8336,0.91%,8422,,,,CGBD,2023-02-27
iCIMS Inc.,co_bf6839dcfbb8,First Lien,,11.52%,,SOFR,7.25%,,,25540,25075,24272,2.65%,25075,,,,CGBD,2023-02-27
Infront Luxembourg Finance S.À R.L. (Luxembourg) Leisure Products & Services,co_ab3a0d7435f2,First Lien,Healthcare,10.95%,,SOFR,9%,,,8250,9804,8677,0.95%,9804,,,,CGBD,2023-02-27
Integrity Marketing Acquisition LLC,co_cb724891ebc0,First Lien,Business Services,10.57%,,SOFR,6.02%,,,429,425,414,0.05%,425,,,,CGBD,2023-02-27
IQN Holding Corp.,co_035ad4a474bc,First Lien,Business Services,9.64%,,SOFR,5.25%,,,6823,6749,6699,0.73%,6749,,,,CGBD,2023-02-27
Jeg's Automotive LLC,co_d45d090c266d,First Lien,Automotive,10.75%,,SOFR,6%,,,20624,20200,19131,2.09%,20200,,,,CGBD,2023-02-27
K2 Insurance Services LLC,co_89f43e180cac,First Lien,Insurance,9.73%,,SOFR,5%,,,3330,3283,3288,0.36%,3283,,,,CGBD,2023-02-27
Kaseya Inc.,co_75541f204b9b,First Lien,,10.33%,,SOFR,5.75%,,,35453,34726,34323,3.74%,34726,,,,CGBD,2023-02-27
Lifelong Learner Holdings LLC,co_9e92de4223f1,First Lien,Business Services,10.16%,,SOFR,5.75%,,,25965,25657,24347,2.65%,25657,,,,CGBD,2023-02-27
LinQuest Corp.,co_31f141ccc8e1,First Lien,Aerospace & Defense,9.1%,,SOFR,5.75%,,,9875,9710,8927,0.97%,9710,,,,CGBD,2023-02-27
Liqui-Box Holdings Inc.,co_ceee00a42144,First Lien,,8.35%,,SOFR,4.5%,,,2034,2025,2034,0.22%,2025,,,,CGBD,2023-02-27
LVF Holdings Inc.,co_0ab86168a7a0,First Lien,,10.98%,,SOFR,6.25%,,,41295,40564,38735,4.22%,40564,,,,CGBD,2023-02-27
Material Holdings LLC,co_2389cec54b7f,First Lien,Business Services,10.67%,,SOFR,6%,,,8082,7944,7655,0.83%,7944,,,,CGBD,2023-02-27
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,10.98%,,SOFR,6.25%,,,35622,35069,29595,3.24%,35069,,,,CGBD,2023-02-27
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,First Lien,Healthcare,10.18%,,SOFR,5.5%,,,28900,28368,28308,3.09%,28368,,,,CGBD,2023-02-27
NEFCO Holding Company LLC,co_c297597ac25e,First Lien,,10.95%,,SOFR,6.5%,,,5525,5389,5385,0.59%,5389,,,,CGBD,2023-02-27
NMI AcquisitionCo Inc.,co_31f14111603a,First Lien,,10.13%,,SOFR,5.75%,,,39913,39860,38845,4.23%,39860,,,,CGBD,2023-02-27
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Consumer & Retail,11.08%,,SOFR,6.5%,,,22970,22530,22535,2.46%,22530,,,,CGBD,2023-02-27
North Haven Stallone Buyer LLC,co_2758bf1adb31,First Lien,Consumer & Retail,10.34%,,SOFR,5.75%,,,0,-4,-4,0%,-4,,,,CGBD,2023-02-27
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,9.48%,,SOFR,5.5%,,,5851,5779,5663,0.62%,5779,,,,CGBD,2023-02-27
Performance Health Holdings Inc.,co_02063bc4ac7e,First Lien,,10.73%,,SOFR,6%,,,6444,6342,6276,0.68%,6342,,,,CGBD,2023-02-27
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,,10.25%,,SOFR,5.5%,,,4170,3932,3918,0.43%,3932,,,,CGBD,2023-02-27
PF Growth Partners LLC,co_9bd0309e577d,First Lien,,9.48%,,SOFR,5%,,,7957,7901,7902,0.86%,7901,,,,CGBD,2023-02-27
PPT Management Holdings LLC,co_50788b1829aa,First Lien,Business Services,9.5%,1%,SOFR,8.5%,,,29446,29437,21145,2.3%,29437,,,,CGBD,2023-02-27
Project Castle Inc.,co_3a6958f2a249,First Lien,,10.08%,,SOFR,5.5%,,,7481,6742,6013,0.67%,6742,,,,CGBD,2023-02-27
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software & Technology,10.67%,,SOFR,6.5%,,,10963,10771,10963,1.19%,10771,,,,CGBD,2023-02-27
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,Chemicals & Materials,9.05%,,SOFR,5.5%,,,17068,16728,16715,1.82%,16728,,,,CGBD,2023-02-27
QNNECT LLC,co_a803b52397e4,First Lien,Aerospace & Defense,11.11%,,SOFR,7%,,,5281,5085,5081,0.55%,5085,,,,CGBD,2023-02-27
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,10.97%,,SOFR,6.25%,,,15582,15344,14768,1.61%,15344,,,,CGBD,2023-02-27
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,10.95%,,SOFR,6.25%,,,9832,9652,9218,1%,9652,,,,CGBD,2023-02-27
QW Holding Corp.,co_70351f8f3641,First Lien,,9.64%,,SOFR,5.5%,,,32276,32232,31718,3.46%,32232,,,,CGBD,2023-02-27
Radwell Parent LLC,co_86961d5235dc,First Lien,,11.33%,,SOFR,6.75%,,,18605,18011,18005,1.96%,18011,,,,CGBD,2023-02-27
Regency Entertainment Inc.,co_d573e63e832d,First Lien,Media & Entertainment,11.13%,,SOFR,6.75%,,,20000,19765,19760,2.15%,19765,,,,CGBD,2023-02-27
Riveron Acquisition Holdings Inc.,co_1df0c71bef09,First Lien,,10.48%,,SOFR,5.75%,,,1676,1648,1676,0.18%,1648,,,,CGBD,2023-02-27
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,,9.83%,,SOFR,5.5%,,,11010,10886,10447,1.14%,10886,,,,CGBD,2023-02-27
Sapphire Convention Inc.,co_7b43d60f9791,First Lien,Telecommunications,9.8%,,SOFR,5.25%,,,28051,27773,27341,2.98%,27773,,,,CGBD,2023-02-27
SCP Eye Care HoldCo LLC,co_968994ed9f5c,First Lien,,9.47%,,SOFR,5.75%,,,122,117,118,0.01%,117,,,,CGBD,2023-02-27
Smarsh Inc.,co_d80561116050,First Lien,,11.29%,,SOFR,6.5%,,,7347,7192,6987,0.76%,7192,,,,CGBD,2023-02-27
SPay Inc.,co_9f1b40919cf1,First Lien,,13.73%,3.5%,SOFR,5.75%,,,24292,24176,21332,2.33%,24176,,,,CGBD,2023-02-27
Speedstar Holding LLC,co_118169004f21,First Lien,,11.73%,,SOFR,7%,,,26694,26305,26510,2.89%,26305,,,,CGBD,2023-02-27
Spotless Brands LLC,co_007805ac402e,First Lien,Consumer & Retail,10.8%,,SOFR,6.5%,,,33832,33179,32779,3.57%,33179,,,,CGBD,2023-02-27
Tank Holding Corp.,co_b2a29c9530cb,First Lien,,10.16%,,SOFR,5.75%,,,18067,17718,17552,1.91%,17718,,,,CGBD,2023-02-27
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,10.38%,,SOFR,6%,,,11047,10927,10096,1.1%,10927,,,,CGBD,2023-02-27
The Carlstar Group LLC,co_7e5e4dd2a386,First Lien,,10.92%,,SOFR,6.5%,,,14446,14087,14210,1.55%,14087,,,,CGBD,2023-02-27
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,9.18%,,SOFR,4.5%,,,15000,13681,13369,1.46%,13681,,,,CGBD,2023-02-27
Trader Corp.,co_ecd2a30c5a57,First Lien,,11.61%,,SOFR,6.75%,,,12081,8643,8686,0.95%,8643,,,,CGBD,2023-02-27
Trafigura Trading LLC,co_ae02fa2a4562,First Lien,Chemicals & Materials,12.89%,,SOFR,8.35%,,,8250,8076,8185,0.89%,8076,,,,CGBD,2023-02-27
Tufin Software North America Inc.,co_61acd24ec729,First Lien,Software & Technology,12.01%,,SOFR,7.69%,,,27040,26502,26162,2.85%,26502,,,,CGBD,2023-02-27
Turbo Buyer Inc.,co_8cff08261721,First Lien,,11.15%,,SOFR,6%,,,1714,1628,1609,0.18%,1628,,,,CGBD,2023-02-27
U.S. Legal Support Inc.,co_068a48b46f10,First Lien,Business Services,10.33%,,SOFR,5.75%,,,15844,15692,15504,1.69%,15692,,,,CGBD,2023-02-27
Unifrutti Financing PLC,co_664af1bc8eed,First Lien,,8.5%,1%,SOFR,7.5%,,,4611,4935,4998,0.55%,4935,,,,CGBD,2023-02-27
Unifrutti Financing PLC,co_664af1bc8eed,First Lien,,11%,1%,SOFR,11%,,,843,953,961,0.1%,953,,,,CGBD,2023-02-27
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,,11.47%,0.25%,SOFR,6.5%,,,9083,8977,8619,0.94%,8977,,,,CGBD,2023-02-27
USALCO LLC,co_136edfccbef8,First Lien,Chemicals & Materials,10.73%,,SOFR,6%,,,990,973,941,0.1%,973,,,,CGBD,2023-02-27
USR Parent Inc.,co_b023e27a82bf,First Lien,,11.72%,,SOFR,7.6%,,,4222,4185,4025,0.44%,4185,,,,CGBD,2023-02-27
Westfall Technik Inc.,co_d6b0f2d02418,First Lien,Chemicals & Materials,10.83%,,SOFR,6.25%,,,21502,21396,21046,2.29%,21396,,,,CGBD,2023-02-27
Westfall Technik Inc.,co_d6b0f2d02418,First Lien,Chemicals & Materials,10.79%,,SOFR,6.25%,,,4957,4881,4852,0.53%,4881,,,,CGBD,2023-02-27
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Food & Beverage,10.15%,,SOFR,5.75%,,,4668,4539,4051,0.44%,4539,,,,CGBD,2023-02-27
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,,10.07%,,SOFR,5.75%,,,444,437,427,0.05%,437,,,,CGBD,2023-02-27
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Consumer & Retail,9.53%,,SOFR,5%,,,1960,1918,1957,0.21%,1918,,,,CGBD,2023-02-27
11852604 Canada Inc.,co_b5ea20bf955d,First Lien,,13.7%,1%,SOFR,9.5%,,,7587,7452,7398,0.81%,7452,,,,CGBD,2023-02-27
AI Convoy S.A.R.L,co_7dcc232c131a,First Lien,Aerospace & Defense,12.92%,,SOFR,8.25%,,,24814,24416,25558,2.8%,24416,,,,CGBD,2023-02-27
Aimbridge Acquisition Co. Inc.,co_2c735144a4ad,First Lien,,11.62%,,SOFR,7.5%,,,9241,9142,8353,0.91%,9142,,,,CGBD,2023-02-27
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,First Lien,Chemicals & Materials,11.85%,,SOFR,7.5%,,,33680,32871,32320,3.52%,32871,,,,CGBD,2023-02-27
AQA Acquisition Holdings Inc.,co_0231d6be8a78,First Lien,,12.23%,,SOFR,7.5%,,,35000,34275,33312,3.63%,34275,,,,CGBD,2023-02-27
Blackbird Purchaser Inc.,co_b40c24defc43,First Lien,,11.88%,,SOFR,7.5%,,,13791,13486,12736,1.39%,13486,,,,CGBD,2023-02-27
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,,11.88%,,SOFR,7.5%,,,18197,17973,17504,1.91%,17973,,,,CGBD,2023-02-27
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,,12.64%,,SOFR,8.25%,,,18600,18283,18740,2.04%,18283,,,,CGBD,2023-02-27
Jazz Acquisition Inc.,co_e1319673ee3b,First Lien,Aerospace & Defense,12.38%,,SOFR,8%,,,23450,23227,21875,2.38%,23227,,,,CGBD,2023-02-27
Outcomes Group Holdings Inc.,co_c04b11bca270,First Lien,Business Services,12.23%,,SOFR,7.5%,,,1731,1728,1690,0.18%,1728,,,,CGBD,2023-02-27
PAI Holdco Inc.,co_7008c3ee0dda,First Lien,,11.91%,2%,SOFR,5.5%,,,14089,13771,13874,1.51%,13771,,,,CGBD,2023-02-27
Peraton Corp.,co_26028249ab33,First Lien,Aerospace & Defense,12.09%,,SOFR,7.75%,,,11941,11790,11550,1.26%,11790,,,,CGBD,2023-02-27
Quartz Holding Company Software,co_6b1eda388ad8,First Lien,Software & Technology,12.38%,,SOFR,8%,,,7048,6963,6764,0.74%,6963,,,,CGBD,2023-02-27
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,13.43%,,SOFR,8.5%,,,13000,12791,11120,1.21%,12791,,,,CGBD,2023-02-27
World 50 Inc.,co_857901007462,First Lien,Business Services,11.5%,,SOFR,11.5%,,,18552,18267,17628,1.92%,18267,,,,CGBD,2023-02-27
ANLG Holdings LLC,co_3b274928a10a,Other Equity,,,,,,,,,592,675,0.07%,592,,,,CGBD,2023-02-27
Appriss Health LLC,co_e97da6a394ae,Other Equity,,,,,,,,,5002,4821,0.53%,5002,,,,CGBD,2023-02-27
Atlas Ontario LP,co_95dd01150df8,Other Equity,Business Services,,,,,,,,5114,5114,0.56%,5114,,,,CGBD,2023-02-27
Avenu Holdings LLC,co_fb985d429486,Other Equity,,,,,,,,,104,545,0.06%,104,,,,CGBD,2023-02-27
Blackbird Holdco Inc.,co_a9698ddc787b,Other Equity,,,,,,,,,10809,10210,1.11%,10809,,,,CGBD,2023-02-27
Buckeye Parent LLC,co_0ac1619b5a83,Other Equity,,,,,,,,,885,576,0.06%,885,,,,CGBD,2023-02-27
Chartis Holding LLC,co_12ad981616e3,Other Equity,Business Services,,,,,,,,428,595,0.07%,428,,,,CGBD,2023-02-27
CIP Revolution Holdings LLC,co_a2420d82bbd6,Other Equity,,,,,,,,,318,257,0.03%,318,,,,CGBD,2023-02-27
Cority Software Inc.,co_fbd5965454cb,Other Equity,Software & Technology,,,,,,,,250,641,0.07%,250,,,,CGBD,2023-02-27
Derm Growth Partners III LLC,co_89947fb6810f,Other Equity,,,,,,,,,1000,0,0%,1000,,,,CGBD,2023-02-27
Diligent Corp.,co_043d566b8b97,Other Equity,Telecommunications,,,,,,,,11509,10960,1.19%,11509,,,,CGBD,2023-02-27
ECP Parent LLC,co_20b398fd1e6b,Other Equity,,,,,,,,,0,290,0.03%,0,,,,CGBD,2023-02-27
GB Vino Parent LP. Beverage & Food,co_5f0adb3b7e5b,Other Equity,Food & Beverage,,,,,,,,351,249,0.03%,351,,,,CGBD,2023-02-27
Integrity Marketing Group LLC,co_7e04b8974835,Other Equity,Business Services,,,,,,,,16472,16597,1.81%,16472,,,,CGBD,2023-02-27
K2 Insurance Services LLC,co_89f43e180cac,Other Equity,Insurance,,,,,,,,306,867,0.09%,306,,,,CGBD,2023-02-27
Legacy.com Inc.,co_c061c508a013,Other Equity,,,,,,,,,1500,1079,0.12%,1500,,,,CGBD,2023-02-27
NearU Holdings LLC,co_50cce8ba4bfd,Other Equity,Consumer & Retail,,,,,,,,2470,2470,0.27%,2470,,,,CGBD,2023-02-27
NEFCO Holding Company LLC,co_c297597ac25e,Other Equity,,,,,,,,,628,628,0.07%,628,,,,CGBD,2023-02-27
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Other Equity,,,,,,,,,2315,1300,0.14%,2315,,,,CGBD,2023-02-27
Pascal Ultimate Holdings LP,co_40efad459ef6,Other Equity,,,,,,,,,364,850,0.09%,364,,,,CGBD,2023-02-27
Picard Parent Inc.,co_a6f76091b98e,Other Equity,,,,,,,,,8520,8520,0.93%,8520,,,,CGBD,2023-02-27
Profile Holdings I LP,co_7de94b888dc6,Other Equity,Chemicals & Materials,,,,,,,,523,673,0.07%,523,,,,CGBD,2023-02-27
Sinch AB (Sweden) High Tech Industries,co_f8a5ff5c280f,Other Equity,Software & Technology,,,,,,,,1168,382,0.04%,1168,,,,CGBD,2023-02-27
Tailwind HMT Holdings Corp.,co_6e108588d377,Other Equity,,,,,,,,,1558,1454,0.16%,1558,,,,CGBD,2023-02-27
Talon MidCo 1 Limited Software,co_9683a66bc941,Other Equity,Software & Technology,,,,,,,,1456,1611,0.18%,1456,,,,CGBD,2023-02-27
Tank Holding Corp.,co_b2a29c9530cb,Other Equity,,,,,,,,,0,2687,0.29%,0,,,,CGBD,2023-02-27
Turbo Buyer Inc.,co_8cff08261721,Other Equity,,,,,,,,,933,2307,0.25%,933,,,,CGBD,2023-02-27
U.S. Legal Support Investment Holdings LLC,co_d67bcfdc5b39,Other Equity,Business Services,,,,,,,,641,551,0.06%,641,,,,CGBD,2023-02-27
Unifrutti Financing PLC,co_664af1bc8eed,Other Equity,,,,,,,,,531,702,0.08%,531,,,,CGBD,2023-02-27
Unifrutti Financing PLC,co_664af1bc8eed,Other Equity,,,,,,,,,133,306,0.03%,133,,,,CGBD,2023-02-27
W50 Parent LLC,co_b0db999b8bde,Other Equity,Business Services,,,,,,,,190,698,0.08%,190,,,,CGBD,2023-02-27
Zenith American Holding Inc.,co_0b3475a2a7b3,Other Equity,Business Services,,,,,,,,760,1312,0.14%,760,,,,CGBD,2023-02-27
Direct Travel Inc.,co_0522d62596e4,First Lien,Healthcare,13.23%,,SOFR,8.5%,,,43520,42012,42636,4.65%,42012,,,,CGBD,2023-02-27
Direct Travel Inc.,co_0522d62596e4,First Lien,Healthcare,9.79%,,SOFR,6%,,,2731,2614,2731,0.3%,2614,,,,CGBD,2023-02-27
Direct Travel Inc.,co_0522d62596e4,Other Equity,Healthcare,,,,,,,,0,0,0%,0,,,,CGBD,2023-02-27
Funds Middle Market Credit Fund II LLC,co_0997685b5d47,First Lien,,13%,,,,,,78122,78096,72957,7.96%,78096,,,,CGBD,2023-02-27
Funds Middle Market Credit Fund LLC,co_0997685b5d47,First Lien,,10.4%,,,,,,193000,193001,190065,20.72%,193001,,,,CGBD,2023-02-27
Funds Middle Market Credit Fund Mezzanine Loan Investment Funds,co_241fc391c1bd,First Lien,Financial Services,13.77%,,SOFR,9%,,,0,0,0,0%,0,,,,CGBD,2023-02-27
ACR Group Borrower LLC,co_7b51b7151011,First Lien,Aerospace & Defense,9.22%,,SOFR,4.5%,,,36965,36488,36015,,36488,,,,CGBD,2023-02-27
