company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Redwood Services Group LLC,First Lien,Software,7.00%,,N/A,6.00%,2018-11-13,2023-06-06,5043,,5017,,,,,CGBD,2021-05-04
Redwood Services Group LLC,First Lien,Software,9.50%,,N/A,8.50%,2020-08-14,2023-06-06,3474,,3378,,,,,CGBD,2021-05-04
Redwood Services Group LLC,First Lien,Software,8.25%,,N/A,7.25%,2020-10-19,2023-06-06,12957,,12628,,,,,CGBD,2021-05-04
Riveron Acquisition Holdings Inc.,First Lien,Financial Services,6.75%,,N/A,5.75%,2019-05-22,2025-05-22,11517,,11341,,,,,CGBD,2021-05-04
RSC Acquisition Inc.,First Lien,Financial Services,6.50%,,N/A,5.50%,2019-11-01,2026-11-01,10711,,10534,,,,,CGBD,2021-05-04
Sapphire Convention Inc.,First Lien,Telecommunications,7.25%,,N/A,6.25%,2018-11-20,2025-11-20,28812,,28342,,,,,CGBD,2021-05-04
Smile Doctors LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,N/A,6.00%,2017-10-06,2022-10-06,16930,,16872,,,,,CGBD,2021-05-04
Sovos Brands Intermediate Inc.,First Lien,Food & Beverage,4.96%,,N/A,4.75%,2018-11-16,2025-11-20,17498,,17360,,,,,CGBD,2021-05-04
SPay Inc.,First Lien,Hotels & Leisure,6.75%,2.00%,N/A,5.75%,2018-06-15,2024-06-17,21365,,21099,,,,,CGBD,2021-05-04
Superior Health Linens LLC,First Lien,Business Services,7.50%,,N/A,6.50%,2016-09-30,2021-09-30,13155,,13116,,,,,CGBD,2021-05-04
T2 Systems Inc.,First Lien,Transportation & Logistics,7.75%,,N/A,6.75%,2016-09-28,2022-09-28,26605,,26356,,,,,CGBD,2021-05-04
Tank Holding Corp.,First Lien,Other,3.74%,,N/A,3.50%,2019-03-26,2024-03-26,,,,,,,,CGBD,2021-05-04
TCFI Aevex LLC,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,2020-03-18,2026-03-18,9693,,9503,,,,,CGBD,2021-05-04
The Leaders Romans Bidco Limited Term Loan B,First Lien,Financial Services,7.25%,3.00%,N/A,6.50%,2019-07-23,2024-06-30,20740,,25406,,,,,CGBD,2021-05-04
Advanced Web Technologies Holding Company,First Lien,Packaging,7.00%,,N/A,6.00%,2020-12-17,2026-12-17,6042,,5859,,,,,CGBD,2021-05-04
Airnov Inc.,First Lien,Packaging,6.25%,,N/A,5.25%,2019-12-20,2025-12-19,11216,,11057,,,,,CGBD,2021-05-04
Alpha Packaging Holdings Inc.,First Lien,Packaging,7.00%,,N/A,6.00%,2015-06-26,2021-11-12,2784,,2784,,,,,CGBD,2021-05-04
Alpine SG LLC,First Lien,Software,6.75%,,N/A,5.75%,2018-02-02,2022-11-16,10890,,10835,,,,,CGBD,2021-05-04
Alpine SG LLC,First Lien,Software,9.50%,,N/A,8.50%,2020-07-24,2022-11-16,1618,,1578,,,,,CGBD,2021-05-04
Alpine SG LLC,First Lien,Software,7.50%,,N/A,6.50%,2020-11-02,2022-11-16,10750,,10452,,,,,CGBD,2021-05-04
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,7.75%,,N/A,6.75%,2019-01-07,2021-12-21,28848,,28715,,,,,CGBD,2021-05-04
AMS Group HoldCo LLC,First Lien,Transportation & Logistics,7.50%,,N/A,6.50%,2017-09-29,2023-09-29,22252,,22004,,,,,CGBD,2021-05-04
Analogic Corp.,First Lien,Other,6.25%,,N/A,5.25%,2018-06-22,2024-06-22,2361,,2332,,,,,CGBD,2021-05-04
Anchor Hocking LLC,First Lien,Consumer Products,12.75%,,N/A,11.75%,2019-01-25,2024-01-25,9758,,9547,,,,,CGBD,2021-05-04
Applied Technical Services LLC,First Lien,Business Services,6.75%,,N/A,5.75%,2020-12-29,2026-12-29,395,,382,,,,,CGBD,2021-05-04
Apptio Inc.,First Lien,Software,8.25%,,N/A,7.25%,2019-01-10,2025-01-10,5184,,5073,,,,,CGBD,2021-05-04
At Home Holding III Inc.,First Lien,Retail,10.00%,,N/A,9.00%,2020-06-12,2022-07-27,875,,858,,,,,CGBD,2021-05-04
Aurora Lux FinCo S.Á.R.L. Luxembourg,First Lien,Software,6.75%,,N/A,5.75%,2019-12-24,2026-12-24,32819,,32093,,,,,CGBD,2021-05-04
Avenu Holdings LLC,First Lien,Financial Services,6.25%,,N/A,5.25%,2018-09-28,2024-09-28,37276,,36883,,,,,CGBD,2021-05-04
Barnes & Noble Inc.,First Lien,Retail,6.50%,,N/A,5.50%,2019-08-07,2024-08-07,16744,,16426,,,,,CGBD,2021-05-04
BlueCat Networks Inc. Canada,First Lien,Software,7.25%,,N/A,6.25%,2020-10-30,2026-10-30,11468,,11243,,,,,CGBD,2021-05-04
BMS Holdings III Corp.,First Lien,Construction & Engineering,6.25%,,N/A,5.25%,2019-09-30,2026-09-30,1596,,1554,,,,,CGBD,2021-05-04
Captive Resources Midco LLC,First Lien,Financial Services,6.75%,,N/A,5.75%,2015-06-30,2025-05-31,10525,,10370,,,,,CGBD,2021-05-04
Central Security Group Inc.,First Lien,Business Services,7.00%,,N/A,6.00%,2020-10-16,2025-10-16,9278,,9278,,,,,CGBD,2021-05-04
Chartis Holding LLC,First Lien,Business Services,6.50%,,N/A,5.50%,2019-05-01,2025-05-01,16266,,15969,,,,,CGBD,2021-05-04
Chemical Computing Group ULC Canada,First Lien,Software,6.00%,,N/A,5.00%,2018-08-30,2023-08-30,471,,469,,,,,CGBD,2021-05-04
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,7.75%,,N/A,6.75%,2018-02-02,2021-12-06,10023,,9987,,,,,CGBD,2021-05-04
Cobblestone Intermediate Holdco LLC,First Lien,Business Services,5.75%,,N/A,4.75%,2020-01-29,2026-01-29,720,,713,,,,,CGBD,2021-05-04
Comar Holding Company LLC,First Lien,Packaging,6.50%,,N/A,5.50%,2018-06-18,2024-06-18,22037,,21636,,,,,CGBD,2021-05-04
Cority Software Inc. Canada,First Lien,Software,6.25%,,N/A,5.25%,2019-07-02,2026-07-02,10622,,10401,,,,,CGBD,2021-05-04
Cority Software Inc. Canada,First Lien,Software,8.25%,,N/A,7.25%,2020-09-03,2026-07-02,1898,,1843,,,,,CGBD,2021-05-04
Derm Growth Partners III LLC,First Lien,Pharmaceuticals & Biotechnology,7.25%,,N/A,6.25%,2016-05-31,2022-05-31,56320,,56046,,,,,CGBD,2021-05-04
ACR Group Borrower LLC,First Lien,Industrial Services,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
Acrisure LLC,First Lien,Insurance,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
Alpha Packaging Holdings Inc.,First Lien,Packaging,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
AmeriLife Holdings LLC,First Lien,Insurance,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
Analogic Corp.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
Anchor Packaging Inc.,First Lien,Packaging,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
API Technologies Corp.,First Lien,Aerospace & Defense,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
Aptean Inc.,First Lien,Software,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
Astra Acquisition Corp.,First Lien,Industrial Services,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
Avalign Technologies Inc.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
Avenu Holdings LLC,First Lien,Software,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
Big Ass Fans LLC,First Lien,Construction & Engineering,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
BK Medical Holding Company Inc.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
Chemical Computing Group ULC Canada,First Lien,Software,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
Clearent Newco LLC,First Lien,Financial Services,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
DBI Holding LLC,First Lien,Industrial Services,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
DecoPac Inc.,First Lien,Consumer Products,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
Diligent Corp.,First Lien,Software,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
DTI Holdco Inc.,First Lien,Industrial Services,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
Eliassen Group LLC,First Lien,Software,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
EvolveIP LLC,First Lien,Software,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
Exactech Inc.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
Excel Fitness Holdings Inc.,First Lien,Business Services,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
Frontline Technologies Holdings LLC,First Lien,Software,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
Golden West Packaging Group LLC,First Lien,Packaging,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
HMT Holding Inc.,First Lien,Industrial Services,6.50%,,N/A,5.50%,2019-09-26,2026-09-26,100000,99000,99000,4.5,,,,CGBD,2021-05-04
ACR Group Borrower LLC,First Lien,Industrial Services,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
Acrisure LLC,First Lien,Insurance,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
Alpha Packaging Holdings Inc.,First Lien,Packaging,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
AmeriLife Holdings LLC,First Lien,Insurance,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
Analogic Corp.,First Lien,Medical Devices & Equipment,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
Anchor Packaging Inc.,First Lien,Packaging,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
API Technologies Corp.,First Lien,Aerospace & Defense,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
Aptean Inc.,First Lien,Software,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
Astra Acquisition Corp.,First Lien,Software,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
Avalign Technologies Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
Avenu Holdings LLC,First Lien,Business Services,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
Big Ass Fans LLC,First Lien,Construction & Engineering,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
BK Medical Holding Company Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
Chemical Computing Group ULC,First Lien,Software,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
Clearent Newco LLC,First Lien,Financial Services,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
DBI Holding LLC,First Lien,Industrial Services,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
DecoPac Inc.,First Lien,Consumer Products,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
Diligent Corp.,First Lien,Software,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
DTI Holdco Inc.,First Lien,Software,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
Eliassen Group LLC,First Lien,Software,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
EvolveIP LLC,First Lien,Software,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
Exactech Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
Excel Fitness Holdings Inc.,First Lien,Business Services,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
Frontline Technologies Holdings LLC,First Lien,Software,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
Golden West Packaging Group LLC,First Lien,Packaging,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
HMT Holding Inc.,First Lien,Industrial Services,,,,,,,,,99000,99000,4.5,,,CGBD,2021-05-04
Diligent Corp.,Other Debt,Telecommunications,,7.25%,N/A,6.25%,2020-08-04,2025-08-04,579,,,561,,,,CGBD,2021-05-04
DTI Holdco Inc.,Other Debt,Software,,5.75%,N/A,4.75%,2018-12-18,2023-09-30,1954,1876,1741,,,,,CGBD,2021-05-04
Emergency Communications Network LLC,Other Debt,Telecommunications,,8.75%,N/A,2.625%,2017-06-01,2023-06-01,24370,24269,21349,,,,,CGBD,2021-05-04
Ensono LP,Other Debt,Telecommunications,,5.40%,N/A,5.25%,2018-04-30,2025-06-27,2158,2142,2142,,,,,CGBD,2021-05-04
Ensono LP,Other Debt,Telecommunications,,5.90%,N/A,5.75%,2020-06-25,2025-06-27,18131,18008,17995,,,,,CGBD,2021-05-04
Ethos Veterinary Health LLC,Other Debt,Business Services,,4.90%,N/A,4.75%,2019-05-17,2026-05-15,2612,2570,2540,,,,,CGBD,2021-05-04
EvolveIP LLC,Other Debt,Telecommunications,,6.75%,N/A,5.75%,2019-11-26,2023-06-07,25864,25806,25828,,,,,CGBD,2021-05-04
Frontline Technologies Holdings LLC,Other Debt,Software,,6.75%,N/A,5.75%,2017-09-18,2023-09-18,3099,3081,3037,,,,,CGBD,2021-05-04
FWR Holding Corp.,Other Debt,Food & Beverage,8.00%,1.50%,N/A,5.50%,2017-08-21,2023-08-21,34555,34175,31216,,,,,CGBD,2021-05-04
Helios Buyer Inc.,Other Debt,Business Services,,7.00%,N/A,6.00%,2020-12-15,2026-12-15,8749,8456,8454,,,,,CGBD,2021-05-04
Hercules Borrower LLC,Other Debt,Environmental Services,,7.50%,N/A,6.50%,2020-12-14,2026-12-14,18592,18077,18073,,,,,CGBD,2021-05-04
Higginbotham Insurance Agency Inc.,Other Debt,Financial Services,,6.50%,N/A,5.75%,2020-11-25,2026-11-25,3902,3828,3827,,,,,CGBD,2021-05-04
iCIMS Inc.,Other Debt,Software,,7.50%,N/A,6.50%,2018-09-12,2024-09-12,1670,1646,1666,,,,,CGBD,2021-05-04
Individual FoodService Holdings LLC,Other Debt,Other,,7.25%,N/A,6.25%,2020-02-21,2025-11-22,3883,3797,3759,,,,,CGBD,2021-05-04
Individual FoodService Holdings LLC,Other Debt,Other,,7.25%,N/A,6.25%,2020-12-31,2025-11-22,2197,2134,2134,,,,,CGBD,2021-05-04
Innovative Business Services LLC,Other Debt,Software,,6.50%,N/A,5.50%,2018-04-05,2023-04-05,13779,13523,13484,,,,,CGBD,2021-05-04
Integrity Marketing Acquisition LLC,Other Debt,Financial Services,,6.75%,N/A,5.75%,2020-01-15,2025-08-27,4970,4907,5011,,,,,CGBD,2021-05-04
K2 Insurance Services LLC,Other Debt,Financial Services,,6.00%,N/A,5.00%,2019-07-03,2024-07-01,18651,18323,18653,,,,,CGBD,2021-05-04
Kaseya Inc.,Other Debt,Software,8.00%,3.00%,N/A,4.00%,2019-05-03,2025-05-02,14871,14610,14940,,,,,CGBD,2021-05-04
Legacy.com Inc.,Other Debt,Software,,7.00%,N/A,6.00%,2017-03-20,2023-03-20,17066,16886,16055,,,,,CGBD,2021-05-04
Lifelong Learner Holdings LLC,Other Debt,Business Services,,6.75%,N/A,5.75%,2019-10-18,2026-10-18,23814,23355,21580,,,,,CGBD,2021-05-04
Liqui-Box Holdings Inc.,Other Debt,Packaging,,5.50%,N/A,4.50%,2019-06-03,2024-06-03,1368,1346,1112,,,,,CGBD,2021-05-04
Mailgun Technologies Inc.,Other Debt,Software,,6.00%,N/A,5.00%,2019-03-26,2025-03-26,3256,3185,3175,,,,,CGBD,2021-05-04
National Technical Systems Inc.,Other Debt,Aerospace & Defense,,6.50%,N/A,5.50%,2020-10-28,2023-06-12,1175,1150,1160,,,,,CGBD,2021-05-04
NES Global Talent Finance US LLC,Other Debt,Oil & Gas,,6.50%,N/A,5.50%,2018-05-09,2023-05-11,9789,9697,8859,,,,,CGBD,2021-05-04
NMI AcquisitionCo Inc.,Other Debt,Software,,6.00%,N/A,5.00%,2017-09-06,2022-09-06,40756,40442,40336,,,,,CGBD,2021-05-04
Paramit Corp.,Other Debt,Other,,5.50%,N/A,4.50%,2019-05-03,2025-05-03,5213,5174,5109,,,,,CGBD,2021-05-04
Paramit Corp.,Other Debt,Other,,6.25%,N/A,5.25%,2020-11-24,2025-05-03,3029,2912,2909,,,,,CGBD,2021-05-04
Park Place Technologies LLC,Other Debt,Software,,6.00%,N/A,5.00%,2020-11-19,2027-11-19,20000,19211,19150,,,,,CGBD,2021-05-04
Advanced Web Technologies Holding Company,First Lien,Packaging,7.00%,,N/A,6.00%,2020-12-17,2026-12-17,6125,,5949,,,,,CGBD,2021-05-04
Airnov Inc.,First Lien,Packaging,6.25%,,N/A,5.25%,2019-12-20,2025-12-19,12438,,12286,,,,,CGBD,2021-05-04
Allied Universal Holdco LLC,First Lien,Business Services,4.44%,,N/A,4.25%,2021-02-17,2026-07-10,500,,502,,,,,CGBD,2021-05-04
Alpha Packaging Holdings Inc.,First Lien,Packaging,7.00%,,N/A,6.00%,2015-06-26,2021-11-12,2765,,2765,,,,,CGBD,2021-05-04
Alpine SG LLC,First Lien,Software,7.50%,,N/A,6.50%,2020-11-02,2022-11-16,10749,,10489,,,,,CGBD,2021-05-04
Alpine SG LLC,First Lien,Software,8.00%,,N/A,7.00%,2021-02-10,2022-11-16,3046,,2964,,,,,CGBD,2021-05-04
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,7.75%,,N/A,6.75%,2019-01-07,2021-12-21,28550,,28485,,,,,CGBD,2021-05-04
AMS Group HoldCo LLC,First Lien,Transportation & Logistics,7.50%,,N/A,6.50%,2017-09-29,2023-09-29,22220,,21993,,,,,CGBD,2021-05-04
Analogic Corp.,First Lien,Other,6.25%,,N/A,5.25%,2018-06-22,2024-06-22,2356,,2328,,,,,CGBD,2021-05-04
Anchor Hocking LLC,First Lien,Consumer Products,12.75%,,N/A,11.75%,2019-01-25,2024-01-25,4190,,4108,,,,,CGBD,2021-05-04
Applied Technical Services LLC,First Lien,Business Services,6.75%,,N/A,5.75%,2020-12-29,2026-12-29,394,,382,,,,,CGBD,2021-05-04
Apptio Inc.,First Lien,Software,8.25%,,N/A,7.25%,2019-01-10,2025-01-10,6131,,6026,,,,,CGBD,2021-05-04
At Home Holding III Inc.,First Lien,Retail,10.00%,,N/A,9.00%,2020-06-12,2022-07-27,852,,838,,,,,CGBD,2021-05-04
Aurora Lux FinCo S.Á.R.L. Luxembourg,First Lien,Software,7.00%,,N/A,6.00%,2019-12-24,2026-12-24,32736,,32037,,,,,CGBD,2021-05-04
Avenu Holdings LLC,First Lien,Financial Services,6.25%,,N/A,5.25%,2018-09-28,2024-09-28,13650,,13518,,,,,CGBD,2021-05-04
Barnes & Noble Inc.,First Lien,Retail,6.50%,,N/A,5.50%,2019-08-07,2024-08-07,16521,,16225,,,,,CGBD,2021-05-04
BlueCat Networks Inc. Canada,First Lien,Software,7.25%,,N/A,6.25%,2020-10-30,2026-10-30,11468,,11250,,,,,CGBD,2021-05-04
BMS Holdings III Corp.,First Lien,Construction & Engineering,6.25%,,N/A,5.25%,2019-09-30,2026-09-30,1592,,1559,,,,,CGBD,2021-05-04
Captive Resources Midco LLC,First Lien,Financial Services,6.75%,,N/A,5.75%,2015-06-30,2025-05-31,10407,,10262,,,,,CGBD,2021-05-04
Central Security Group Inc.,First Lien,Business Services,7.00%,,N/A,6.00%,2020-10-16,2025-10-16,9254,,9254,,,,,CGBD,2021-05-04
Chartis Holding LLC,First Lien,Business Services,6.25%,,N/A,5.25%,2019-05-01,2025-05-01,16229,,15948,,,,,CGBD,2021-05-04
Chemical Computing Group ULC Canada,First Lien,Software,6.00%,,N/A,5.00%,2018-08-30,2023-08-30,470,,469,,,,,CGBD,2021-05-04
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,9.00%,,N/A,8.00%,2018-02-02,2024-01-16,10400,,10368,,,,,CGBD,2021-05-04
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,9.00%,,N/A,8.00%,2021-01-08,2023-07-16,346,,289,,,,,CGBD,2021-05-04
Cobblestone Intermediate Holdco LLC,First Lien,Business Services,6.50%,,N/A,5.50%,2020-01-29,2026-01-29,728,,722,,,,,CGBD,2021-05-04
Comar Holding Company LLC,First Lien,Packaging,6.50%,,N/A,5.50%,2018-06-18,2024-06-18,24050,,23676,,,,,CGBD,2021-05-04
Cority Software Inc. (Canada),First Lien,Software,6.25%,,N/A,5.25%,2019-07-02,2026-07-02,10595,,,10384,,,,CGBD,2021-05-04
