company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
API Technologies,co_1df65c654075,First Lien,Aerospace & Defense,5.00%,6.00%,SOFR,1.00%,,2027-05-09,16402,15473,14821,,15473,,,,CGBD,2025-11-04
API Technologies,co_1df65c654075,First Lien,Aerospace & Defense,5.00%,6.00%,SOFR,1.00%,,2027-05-09,1449,1134,1449,,1134,,,,CGBD,2025-11-04
Applied Technical Services,co_99f15d413f73,First Lien,Business Services,9.25%,,SOFR,5.25%,,2031-04-08,15620,15480,15532,,15480,,,,CGBD,2025-11-04
Atlas US Finco,co_e4ca4d595e3b,First Lien,Technology Hardware,9.08%,,SOFR,4.75%,,2029-12-12,21511,21410,21531,,21410,,,,CGBD,2025-11-04
BMS Holdings III,co_e38d828a5344,First Lien,Construction,9.50%,,SOFR,5.50%,,2026-09-30,10820,10796,10120,,10796,,,,CGBD,2025-11-04
Accession Risk Management Group Inc.,co_22ca5a1449c6,First Lien,Financial Services,9.28%,,SOFR,4.75%,2019-11-01,2029-11-01,,,,1.12,,,,,CGBD,2025-11-04
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Business Services,10.79%,,SOFR,6.00%,2022-08-16,2028-08-15,11555,11245,10398,1.15,,,,,CGBD,2025-11-04
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,8.31%,2.25%,SOFR,4.00%,2020-12-17,2027-12-17,15037,14860,15029,1.66,,,,,CGBD,2025-11-04
AI Grace AUS Bidco Pty Ltd.,co_75caac7a24ac,First Lien,Consumer Products,9.62%,,SOFR,5.25%,2023-12-05,2029-12-05,2286,2226,2286,0.25,,,,,CGBD,2025-11-04
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Healthcare Services,9.63%,,SOFR,5.25%,2023-10-31,2030-10-31,1572,1552,1588,0.18,,,,,CGBD,2025-11-04
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation,2.00%,8.55%,SOFR,2.00%,2022-04-19,2029-11-30,8861,8738,6726,0.74,,,,,CGBD,2025-11-04
AmpersCap LLC,co_2533f3ffa734,First Lien,Financial Services,9.54%,,SOFR,5.25%,2024-12-17,2032-12-17,742,697,653,0.07,,,,,CGBD,2025-11-04
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Environmental Services,9.78%,,SOFR,5.25%,2023-01-31,2028-01-31,23910,23431,23735,2.62,,,,,CGBD,2025-11-04
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,9.82%,,SOFR,5.50%,2024-02-01,2028-04-28,1039,1000,997,0.11,,,,,CGBD,2025-11-04
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software,8.11%,,Euribor,5.25%,2024-10-30,2031-10-30,,1629,1560,0.17,,,,,CGBD,2025-11-04
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software,9.36%,,SOFR,5.00%,2024-10-30,2031-10-30,4485,4434,4454,0.49,,,,,CGBD,2025-11-04
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,12.32%,,SOFR,7.75%,2023-02-01,2029-02-01,8052,7883,8116,0.90,,,,,CGBD,2025-11-04
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,11.82%,,SOFR,7.25%,2024-06-26,2029-02-01,3374,3312,3343,0.37,,,,,CGBD,2025-11-04
Orthrus Ltd.,co_65f75b97babf,First Lien,Financial Services,6.38%,2.75%,Euribor,3.50%,2024-12-04,2031-12-04,,627,614,0.07,,,,,CGBD,2025-11-04
Orthrus Ltd.,co_65f75b97babf,First Lien,Financial Services,7.97%,2.75%,SOFR,3.50%,2024-12-04,2031-12-04,1589,,,,,,,,CGBD,2025-11-04
SCP Eye Care HoldCo LLC,co_968994ed9f5c,First Lien,Healthcare Services,9.90%,,SOFR,5.50%,2022-10-07,2029-10-07,157,154,157,0.02,,,,,CGBD,2025-11-04
Seahawk Bidco LLC,co_9246b14e228f,First Lien,Business Services,9.10%,,SOFR,4.75%,2024-12-19,2031-12-19,12441,12310,12310,1.36,,,,,CGBD,2025-11-04
Smarsh Inc.,co_d80561116050,First Lien,Software,10.08%,,SOFR,5.75%,2022-02-18,2029-02-18,7509,7396,7509,0.83,,,,,CGBD,2025-11-04
SPay Inc.,co_9f1b40919cf1,First Lien,Food & Beverage,7.46%,6.38%,SOFR,9.26%,2018-06-15,2026-06-15,29238,29195,25109,2.77,,,,,CGBD,2025-11-04
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,10.59%,,SOFR,6.00%,2024-07-02,2027-07-22,18170,17951,17942,1.98,,,,,CGBD,2025-11-04
Spotless Brands LLC,co_9e457409bbbe,First Lien,Business Services,10.03%,,SOFR,5.75%,2022-06-21,2028-07-25,28372,27869,28442,3.14,,,,,CGBD,2025-11-04
Spotless Brands LLC,co_9e457409bbbe,First Lien,Business Services,10.06%,,SOFR,5.50%,2024-08-30,2028-07-25,21,,,0.00,,,,,CGBD,2025-11-04
Bingo Group Buyer,co_ff1d47ff17be,First Lien,Environmental Services,9.33%,,SOFR,5.00%,2024-07-10,2031-07-10,3446,3389,3496,0.39,3389,,,,CGBD,2025-11-04
Birsa SpA,co_9858b373f799,First Lien,Healthcare Services,8.58%,,Euribor,6.00%,2024-07-02,2031-06-30,,3190,3094,0.34,3190,,,,CGBD,2025-11-04
BlueCat Networks,co_1f8435eb7ce5,First Lien,Software,9.40%,1.00%,SOFR,5.00%,2022-08-08,2028-08-08,7368,7268,7250,0.80,7268,,,,CGBD,2025-11-04
BMS Holdings III,co_e38d828a5344,First Lien,Construction,9.83%,,SOFR,5.50%,2019-09-30,2026-09-30,4735,4699,4570,0.50,4699,,,,CGBD,2025-11-04
Bradyifs Holdings,co_1c893846e0e9,First Lien,Business Services,9.52%,,SOFR,5.00%,2023-10-31,2029-10-31,8996,8839,9026,1.00,8839,,,,CGBD,2025-11-04
Celerion Buyer,co_0e76b09dfb77,First Lien,Healthcare Services,9.53%,,SOFR,5.00%,2022-11-03,2029-11-03,4568,4481,4527,0.50,4481,,,,CGBD,2025-11-04
Chemical Computing Group,co_71c79ae59091,First Lien,Software,8.96%,,SOFR,4.50%,2018-08-30,2025-08-30,380,380,380,0.04,380,,,,CGBD,2025-11-04
1251 Insurance Distribution Platform Payco,co_82ce51575517,First Lien,Financial Services,8.76%,,SOFR,4.75%,2025-03-31,2031-03-31,,,,1.69,,,,,CGBD,2025-11-04
AAH Topco,co_029ca2c62ce3,First Lien,Healthcare Services,9.16%,,SOFR,5.00%,2025-03-31,2027-12-31,701,629,654,0.05,629,,,,CGBD,2025-11-04
AArete Investment,co_7fb62e0199e3,First Lien,Healthcare Services,8.50%,,SOFR,4.50%,2025-06-05,2031-06-05,3313,3246,3279,0.27,3246,,,,CGBD,2025-11-04
ACR Group Borrower,co_7b51b7151011,First Lien,Aerospace & Defense,8.25%,,SOFR,4.25%,2025-07-29,2031-03-31,1050,986,1033,0.09,986,,,,CGBD,2025-11-04
ACR Group Borrower,co_7b51b7151011,First Lien,Aerospace & Defense,8.75%,,SOFR,4.75%,2025-03-27,2031-03-31,1399,1404,1399,0.12,1404,,,,CGBD,2025-11-04
ADPD Holdings,co_de28658ba3d0,First Lien,Business Services,10.26%,,SOFR,6.00%,2022-08-16,2028-08-15,21337,20470,19498,1.63,20470,,,,CGBD,2025-11-04
Advanced Web Technologies,co_e15d454ee916,First Lien,Packaging,10.10%,2.25%,SOFR,4.00%,2020-12-17,2027-12-17,15724,15597,15704,1.32,15597,,,,CGBD,2025-11-04
AGS Health BCP,co_949048eb0e58,First Lien,Healthcare Services,8.48%,,SOFR,4.50%,2025-07-31,2032-07-31,9151,9119,9118,0.76,91,,,cost_suspicious_vs_size,CGBD,2025-11-04
Cornerstone Building Brands Inc.,co_3e543e60678a,First Lien,Construction,9.78%,,SOFR,5.63%,2025-01-29,2028-08-01,7896,,,0.63,,,,,CGBD,2025-11-04
Cornerstone Building Brands Inc.,co_3e543e60678a,First Lien,Construction,8.65%,,SOFR,4.50%,2025-02-18,2031-05-15,3136,2849,2846,0.24,2849,,,,CGBD,2025-11-04
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,9.81%,,SOFR,5.50%,2023-02-27,2030-02-28,10663,10521,10725,0.90,10521,,,,CGBD,2025-11-04
CST Holding Company,co_9d1bcfddd71d,First Lien,Consumer Products,9.16%,,SOFR,5.00%,2022-11-01,2028-11-01,,,5,0.00,,,,,CGBD,2025-11-04
Dance Midco,co_20d81aa6d64a,First Lien,Media & Entertainment,7.02%,,Euribor,5.00%,2024-10-25,2031-10-25,10822,11445,12544,1.05,11445,,,,CGBD,2025-11-04
DCA Investment Holding LLC,co_188bd5058a84,First Lien,Healthcare Services,10.41%,,SOFR,6.41%,2021-03-11,2028-04-03,14032,13954,13257,1.11,13954,,,,CGBD,2025-11-04
Deerfield Dakota Holding LLC,co_622bdbe75574,First Lien,Financial Services,6.98%,2.75%,SOFR,3.00%,2025-09-12,2032-09-12,45580,45085,45081,3.78,45085,,,,CGBD,2025-11-04
Specialty Pharma III Inc.,co_5a7451958d4e,First Lien,Healthcare Services,8.66%,,SOFR,4.50%,2025-02-20,2028-03-31,,,,1.51,,,,,CGBD,2025-11-04
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,10.29%,,SOFR,6.00%,2024-07-02,2027-07-22,18033,17875,17662,1.48,17875,,,,CGBD,2025-11-04
Spotless Brands LLC,co_9e457409bbbe,First Lien,Business Services,9.75%,,SOFR,5.75%,2022-06-21,2028-07-25,47377,47061,47618,3.99,47061,,,,CGBD,2025-11-04
Spotless Brands LLC,co_9e457409bbbe,First Lien,Business Services,9.70%,,SOFR,5.50%,2024-08-30,2028-07-25,6649,6583,6692,0.56,6583,,,,CGBD,2025-11-04
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Manufacturing,9.91%,,SOFR,5.75%,2022-03-31,2028-03-31,24805,24604,24107,2.02,24604,,,,CGBD,2025-11-04
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Manufacturing,10.16%,,SOFR,6.00%,2024-09-26,2028-03-31,3531,3504,3460,0.29,3504,,,,CGBD,2025-11-04
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,10.16%,,SOFR,6.00%,2020-03-18,2028-03-18,12371,12354,11929,1.00,12354,,,,CGBD,2025-11-04
The Chartis Group LLC,co_65de014a9526,First Lien,Healthcare Services,8.52%,,SOFR,4.50%,2024-09-17,2031-09-17,,,63,0.01,,,,,CGBD,2025-11-04
Total Power Ltd.,co_5072a764a30d,,,,,,,,,,,,,,,,,CGBD,2025-11-04
PAM Bidco Ltd.,co_130d629e1dfb,First Lien,Energy,11.74%,,SONIA,7.30%,2024-10-29,2031-10-29,,7965,8324,0.70,7965,,,,CGBD,2025-11-04
Park County Holdings,co_184abdd3619f,Revolver,Media & Entertainment,11.44%,,SOFR,7.28%,2023-11-29,2029-11-29,24790,25012,25012,2.10,25012,,,,CGBD,2025-11-04
PDI TA Holdings,co_d4e76ed2d08c,First Lien,Software,9.81%,,SOFR,5.50%,2024-02-01,2031-02-01,16355,16401,16164,1.36,16401,,,,CGBD,2025-11-04
PF Atlantic Holdco 2,co_8ecbd383745d,Revolver,Food & Beverage,9.56%,,SOFR,5.50%,2021-11-12,2027-11-12,21049,20943,21049,1.76,20943,,,,CGBD,2025-11-04
PF Atlantic Holdco 2,co_8ecbd383745d,First Lien,Food & Beverage,10.28%,,SOFR,6.00%,2025-03-27,2027-11-12,1370,1385,1370,0.11,1385,,,,CGBD,2025-11-04
PPV Intermediate Holdings,co_743a0b989f76,First Lien,Healthcare Services,9.45%,,SOFR,5.25%,2024-08-07,2029-08-31,13616,13531,13616,1.14,13531,,,,CGBD,2025-11-04
Project Castle,co_3a6958f2a249,Revolver,Manufacturing,9.72%,,SOFR,5.50%,2022-06-24,2029-06-01,8245,763,,,,,,,CGBD,2025-11-04
Bamboo Health Holdings LLC,co_138dbfb4c45d,First Lien,Healthcare Services,8.92%,,SOFR,4.75%,2021-05-06,2028-05-06,28361,,,2.38,,,,,CGBD,2025-11-04
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Retail,11.32%,,SOFR,7.16%,2025-05-07,2030-05-07,16637,16281,16409,1.38,16281,,,,CGBD,2025-11-04
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Healthcare Services,11.25%,,SOFR,7.25%,2023-05-31,2026-05-31,4873,4873,4873,0.41,4873,,,,CGBD,2025-11-04
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Healthcare Services,11.25%,,SOFR,7.25%,2023-05-31,2026-05-31,13775,13775,13775,1.16,13775,,,,CGBD,2025-11-04
Bianalisi S.p.A.,co_17427e74098d,First Lien,Healthcare Services,7.95%,,Euribor,6.00%,2025-02-26,2032-02-26,14415,15119,16517,1.38,15119,,,,CGBD,2025-11-04
Big Bus Tours Group Ltd.,co_b49db85798cb,First Lien,Food & Beverage,10.38%,0.25%,Euribor,8.10%,2024-06-04,2031-06-04,6692,7085,7641,0.64,7085,,,,CGBD,2025-11-04
Big Bus Tours Group Ltd.,co_b49db85798cb,First Lien,Food & Beverage,10.03%,0.25%,Euribor,8.10%,2025-07-17,2031-06-04,458,53,,,,,,,CGBD,2025-11-04
Kona Buyer,co_7fbd85f699ad,First Lien,Healthcare Services,8.48%,,SOFR,4.50%,2025-06-27,2031-07-23,,,0.01,,,,,,CGBD,2025-11-04
LDS Intermediate Holdings,co_2f287b9da490,First Lien,Transportation,9.16%,,SOFR,5.00%,2025-02-07,2032-02-07,5964,5764,5909,0.50,5764,,,,CGBD,2025-11-04
Lifelong Learner Holdings,co_2fbaf15986de,First Lien,Business Services,5.31%,7.75%,SOFR,1.00%,2019-10-18,2027-03-31,4308,4298,3798,0.32,4298,,,,CGBD,2025-11-04
Material Holdings,co_64667ba51bdb,Delayed Draw,Business Services,6.92%,3.08%,SOFR,2.92%,2021-08-19,2027-08-19,14582,14585,11432,0.96,14585,,,,CGBD,2025-11-04
Material Holdings,co_64667ba51bdb,Delayed Draw,Business Services,,9.98%,SOFR,6.00%,2021-08-19,2027-08-19,3655,1101,,,1101,,,,CGBD,2025-11-04
Medical Manufacturing Technologies,co_5797be9cc2f9,Revolver,Healthcare Services,9.82%,,SOFR,5.75%,2021-12-23,2027-12-23,42670,42242,42664,3.58,42242,,,,CGBD,2025-11-04
Merative,co_12c0963fa36b,First Lien,Healthcare Services,8.73%,,SOFR,4.75%,2025-09-30,2032-09-30,41176,40926,40926,3.43,40926,,,,CGBD,2025-11-04
Modernizing Medicine,co_b5121a0568e2,First Lien,Healthcare Services,6.50%,2.75%,SOFR,2.50%,2025-0,,,,,,,,,,CGBD,2025-11-04
FS NU Investors LP,co_fa428c66bcda,Partnership Interest,Business Services,,20.00%,N/A,,2024-08-09,,,,,0.02,,,,,CGBD,2025-11-04
GB Vino Parent LP,co_e13838b02b34,Partnership Interest,Food & Beverage,,,N/A,,2021-10-29,,,275,,,275,,,,CGBD,2025-11-04
HIG Intermediate Inc.,co_fc0090149f31,Preferred Equity,Financial Services,10.50%,,N/A,,2024-12-10,,,1507,1507,0.13,1507,,,,CGBD,2025-11-04
Integrity Marketing Group LLC,co_7e04b8974835,Preferred Equity,Financial Services,,10.50%,N/A,,2021-12-21,,,22238,21750,1.82,22238,,,,CGBD,2025-11-04
iRobot Corp.,co_5fcc91c88758,Common Equity,Consumer Products,,,N/A,,2025-03-11,,,,23,0.00,,,,,CGBD,2025-11-04
NearU Holdings LLC,co_50cce8ba4bfd,Common Equity,Business Services,,,N/A,,2022-08-16,,,2598,674,0.06,2598,,,,CGBD,2025-11-04
NEFCO Holding Company LLC,co_1da4c718096e,Preferred Equity,Construction,8.00%,,N/A,,2022-08-05,,,761,761,0.06,761,,,,CGBD,2025-11-04
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Common Equity,Packaging,,,N/A,,2018-06-18,,,2315,,,2315,,,,CGBD,2025-11-04
Pascal Ultimate Holdings LP,co_40efad459ef6,Partnership Interest,Manufacturing,,,N/A,,2021-07-21,,,346,879,0.07,346,,,,CGBD,2025-11-04
Profile Holdings I LP,co_7de94b888dc6,Partnership Interest,Chemicals,,,N/A,,2022-03-08,,,523,390,0.03,523,,,,CGBD,2025-11-04
Project Carbo S.a.r.l.,co_6814eb5a9518,Preferred Equity,Software,,14.30%,N/A,,2025-01-27,,,2110,2398,0.20,2110,,,,CGBD,2025-11-04
Sinch AB,co_278e2c5d3468,Common Equity,Software,,,N/A,,2019-03-26,,,1168,341,0.03,1168,,,,CGBD,2025-11-04
48forty Intermediate Holdings Inc.,co_e02baf7b4123,Common Equity,Transportation,,,N/A,,2024-11-05,,,,,,,,,,CGBD,2025-11-04
ANLG Holdings LLC,co_3b274928a10a,Common Equity,Manufacturing,,,N/A,,2018-06-22,,,592,1083,0.09,592,,,,CGBD,2025-11-04
Appriss Health LLC,co_e97da6a394ae,Preferred Equity,Healthcare Services,,11.00%,N/A,,2021-05-06,,,6268,6144,0.68,6268,,,,CGBD,2025-11-04
Atlas Ontario LP,co_95dd01150df8,Common Equity,Business Services,,,N/A,,2021-04-07,,,5114,8693,0.73,5114,,,,CGBD,2025-11-04
Bayside HoldCo LLC,co_1743cac8a1a4,Common Equity,Healthcare Services,,,N/A,,2023-05-31,,,,7306,0.61,,,,,CGBD,2025-11-04
Blackbird Holdco Inc.,co_a9698ddc787b,Preferred Equity,Manufacturing,,12.50%,N/A,,2021-12-14,,,14008,14005,1.55,14008,,,,CGBD,2025-11-04
Buckeye Group Holdings LP,co_3582914d2b00,Preferred Equity,Automotive,,11.29%,N/A,,2024-12-31,,,1521,1521,0.17,1521,,,,CGBD,2025-11-04
Buckeye Group Holdings LP,co_3582914d2b00,Common Equity,Automotive,,,N/A,,2024-12-31,,,1521,414,0.03,1521,,,,CGBD,2025-11-04
CIP Revolution Holdings LLC,co_a2420d82bbd6,Common Equity,Media & Entertainment,,,N/A,,2016-08-19,,,318,235,0.02,318,,,,CGBD,2025-11-04
Cority Software Inc.,co_fbd5965454cb,Common Equity,Software,,,N/A,,2019-07-02,,,250,1049,0.09,250,,,,CGBD,2025-11-04
Diligent Corp.,co_043d566b8b97,Preferred Equity,Telecommunications,,10.50%,N/A,,2021-04-05,,,14326,14321,1.58,14326,,,,CGBD,2025-11-04
ECP Parent LLC,co_20b398fd1e6b,Common Equity,Healthcare Services,,,N/A,,2018-03-29,,,,197,0.02,,,,,CGBD,2025-11-04
EvolveIP LLC,co_878cb485e893,Common Equity,Telecommunications,,,N,,,,,,,,,,,,CGBD,2025-11-04
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,Revolver,Other,,,,,,,1325,,,,1325,1325,,,CGBD,2025-11-04
AGS Health BCP LLC,co_949048eb0e58,Delayed Draw,Other,,,,,,,3153,,,,3153,3153,,,CGBD,2025-11-04
AGS Health BCP LLC,co_949048eb0e58,Revolver,Other,,,,,,,1119,,,,1119,1119,,,CGBD,2025-11-04
Align Precision Group LLC,co_2e8f72cbeb85,Delayed Draw,Other,,,,,,,1375,,,,1375,1375,,,CGBD,2025-11-04
Alpine Acquisition Corp.,co_78de638b4250,Revolver,Other,,,,,,,1042,,,,1042,1042,,,CGBD,2025-11-04
AmpersCap LLC,co_2533f3ffa734,Delayed Draw,Other,,,,,,,11565,,,,11565,11565,,,CGBD,2025-11-04
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Delayed Draw,Other,,,,,,,892,,1,,,892,892,,CGBD,2025-11-04
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,Revolver,Other,,,,,,,339,,,,339,339,,,CGBD,2025-11-04
Apex Companies Holdings LLC,co_aabaaa474c90,Delayed Draw,Other,,,,,,,4915,,,,4915,4915,,,CGBD,2025-11-04
Applied Technical Services LLC,co_99f15d413f73,Delayed Draw,Other,,,,,,,725,,,,725,725,,,CGBD,2025-11-04
Applied Technical Services LLC,co_99f15d413f73,Delayed Draw,Other,,,,,,,1649,,,,1649,1649,,,CGBD,2025-11-04
Applied Technical Services LLC,co_99f15d413f73,Revolver,Other,,,,,,,2770,,,,2770,2770,,,CGBD,2025-11-04
Artifact Bidco Inc.,co_18c695f2adc0,Delayed Draw,Other,,,,,,,345,,2,,,345,345,,CGBD,2025-11-04
Artifact Bidco Inc.,co_18c695f2adc0,Revolver,Other,,,,,,,246,,1,,,246,246,,CGBD,2025-11-04
Ascend Buyer LLC,co_0598d0d465de,Revolver,Other,,,,,,,2557,,,,2557,2557,,,CGBD,2025-11-04
Associations Inc.,co_137d8a36cf25,Delayed Draw,Other,,,,,,,944,,5,,,944,944,,CGBD,2025-11-04
Associations Inc.,co_137d8a36cf25,Revolver,Other,,,,,,,1221,,6,,,1221,1221,fair_value_suspicious_vs_size,CGBD,2025-11-04
Athlete Buyer LLC,co_a9e67690457e,Delayed Draw,Other,,,,,,,5753,,,,5753,5753,,,CGBD,2025-11-04
Athlete Buyer LLC,co_a9e67690457e,Revolver,Other,,,,,,,307,,,,307,307,,,CGBD,2025-11-04
Atlas US Finco Inc.,co_e4ca4d595e3b,Revolver,Other,,,,,,,2594,,2,,,2594,2594,fair_value_suspicious_vs_size,CGBD,2025-11-04
Auditboard Inc.,co_6febd8cd6e31,Delayed Draw,Other,,,,,,,4286,,,,4286,4286,,,CGBD,2025-11-04
Auditboard Inc.,co_6febd8cd6e31,Revolver,Other,,,,,,,1714,,,,1714,1714,,,CGBD,2025-11-04
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,Revolver,,,,,,,,,,,,,,,,CGBD,2025-11-04
Aimbridge Acquisition Co Inc.,co_0445af39d362,Common Equity,Food & Beverage,,,N/A,,2025-03-11,,,1142,1146,0.10,1142,,,,CGBD,2025-11-04
Ampersand Partners Feeder AIV LP,co_a8a6e02931ad,Common Equity,Financial Services,,,N/A,,2025-07-09,,,835,835,0.07,835,,,,CGBD,2025-11-04
Blackbird Holdco Inc.,co_a9698ddc787b,Common Equity,Manufacturing,,,N/A,,2021-12-14,,,15429,15372,1.29,15429,,,,CGBD,2025-11-04
Coupa Holdings LLC,co_c2ba85da2fbc,Delayed Draw,Software,,,,,,,964,,5,,,964,,,CGBD,2025-11-04
Coupa Holdings LLC,co_c2ba85da2fbc,Revolver,Software,,,,,,,738,,4,,,738,,,CGBD,2025-11-04
CST Holding Company,co_9d1bcfddd71d,Revolver,Business Services,,,,,,,940,,5,,,940,,,CGBD,2025-11-04
Dance Midco Sarl,co_64e98ddb13a5,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,,CGBD,2025-11-04
Deerfield Dakota Holding LLC,co_622bdbe75574,Revolver,Healthcare Services,,,,,,,4273,,,,,4273,,,CGBD,2025-11-04
Denali Intermediate Holdings Inc.,co_8c5e60f6cca8,Revolver,Software,,,,,,,1437,,,,,1437,,,CGBD,2025-11-04
Diligent Corp.,co_043d566b8b97,Delayed Draw,Telecommunications,,,,,,,1158,,6,,,1158,,fair_value_suspicious_vs_size,CGBD,2025-11-04
Diligent Corp.,co_043d566b8b97,Revolver,Telecommunications,,,,,,,687,,3,,,687,,,CGBD,2025-11-04
Divisions Holding Corp.,co_18d26c30bf5f,Revolver,Business Services,,,,,,,2400,,17,,,2400,,fair_value_suspicious_vs_size,CGBD,2025-11-04
Dwyer Instruments Inc.,co_ed86bcf277d1,Delayed Draw,Manufacturing,,,,,,,1680,,,,,1680,,,CGBD,2025-11-04
Dwyer Instruments Inc.,co_ed86bcf277d1,Revolver,Manufacturing,,,,,,,3809,,,,,3809,,,CGBD,2025-11-04
Einstein Parent Inc.,co_f0ca05cabe1b,Revolver,Healthcare Services,,,,,,,3142,,,,,3142,,,CGBD,2025-11-04
Ellkay LLC,co_ecf08dc39182,Revolver,Automotive,,,,,,,2673,,12,,,2673,,fair_value_suspicious_vs_size,CGBD,2025-11-04
