company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
iCIMS Inc.,First Lien Senior Secured,Software,10.38%,,SOFR,5.75%,2022-08-18,2028-08-18,27962,,27420,2.7,,,
iCIMS Inc.,First Lien Senior Secured,Software,10.38%,,SOFR,5.75%,2022-08-18,2028-08-18,,,,,,,
IG Investments Holdings LLC,First Lien Senior Secured,Business Services,9.57%,,SOFR,5.00%,2024-11-01,2028-09-22,2777,,2777,0.3,,,
Infront Luxembourg Finance S.À R.L.,First Lien Senior Secured,Leisure Products & Services,12.91%,,EURIBOR,4.50%,2021-05-28,2027-05-28,8481,,10139,1.0,,,
IQN Holding Corp.,First Lien Senior Secured,Business Services,9.76%,,SOFR,5.25%,2022-05-02,2029-05-02,7026,,7026,0.7,,,
iRobot Corporation,First Lien Senior Secured,Consumer Goods: Durable,13.63%,,SOFR,6.50%,2023-07-25,2026-07-31,4404,,4260,0.4,,,
Jeg's Automotive LLC,First Lien Senior Secured,Auto Aftermarket & Services,11.29%,,SOFR,7.00%,2021-12-22,2029-12-31,7303,,7303,0.7,,,
Kaseya Inc.,First Lien Senior Secured,High Tech Industries,10.08%,,SOFR,5.50%,2022-06-23,2029-06-23,36846,,36846,3.7,,,
Lifelong Learner Holdings LLC,First Lien Senior Secured,Business Services,12.44%,,SOFR,7.75%,2019-10-18,2025-10-18,4117,,3770,0.4,,,
LVF Holdings Inc.,First Lien Senior Secured,Beverage & Food,9.83%,,SOFR,5.50%,2021-06-10,2027-06-10,19960,,19960,2.0,,,
Material Holdings LLC,First Lien Senior Secured,Business Services,10.33%,,SOFR,1.35%,2021-08-19,2027-08-19,7258,,7258,0.7,,,
Material Holdings LLC,First Lien Senior Secured,Business Services,10.29%,,SOFR,6.00%,2021-08-19,2027-08-19,1746,,453,0.0,,,
Maverick Acquisition Inc.,First Lien Senior Secured,Aerospace & Defense,10.58%,,SOFR,6.25%,2021-06-01,2027-06-01,34991,,25459,2.5,,,
Medical Manufacturing Technologies LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,10.09%,,SOFR,5.75%,2021-12-23,2027-12-23,20586,,20261,2.0,,,
NEFCO Holding Company LLC,First Lien Senior Secured,Construction & Building,10.31%,,SOFR,5.75%,2022-08-05,2028-08-05,15638,,15584,1.6,,,
NMI AcquisitionCo Inc.,First Lien Senior Secured,High Tech Industries,9.36%,,SOFR,5.00%,2017-09-06,2028-09-06,37714,,37682,3.8,,,
North Haven Fairway Buyer LLC,First Lien Senior Secured,Consumer Services,10.90%,,SOFR,6.50%,2022-05-17,2028-05-17,16182,,16182,1.6,,,
Flexera Software LLC,First Lien Senior Secured,Software,8.73%,,SOFR,4.75%,2025-08-15,2032-08-15,8408,,8386,,,,
FPG Intermediate Holdco LLC,First Lien Senior Secured,Consumer Services,8.98%,,SOFR,5.00%,2025-07-25,2029-06-30,36,,34,,,,
FPG Intermediate Holdco LLC,First Lien Senior Secured,Consumer Services,8.98%,,SOFR,5.00%,2025-07-25,2029-06-30,88,,88,,,,
Fullsteam Operations LLC,First Lien Senior Secured,High Tech Industries,9.23%,,SOFR,5.25%,2025-08-08,2031-08-08,6531,,6439,,,,
Galileo Parent Inc.,First Lien Senior Secured,Telecommunications,9.75%,,SOFR,5.75%,2024-11-26,2030-05-03,35148,,35125,,,,
Generator US Buyer Inc.,First Lien Senior Secured,Energy: Electricity,9.25%,,SOFR,5.25%,2024-10-01,2030-07-22,2277,,2251,,,,
GS AcquisitionCo Inc.,First Lien Senior Secured,Software,9.25%,,SOFR,5.25%,2024-03-26,2028-05-25,5549,,5579,,,,
Guidehouse LLP,First Lien Senior Secured,Sovereign & Public Finance,7.16%,2.00%,SOFR,3.00%,2022-09-30,2030-12-16,6145,,6184,,,,
Gymspa (France),First Lien Senior Secured,Leisure Products & Services,8.03%,2.00%,EURIBOR,6.00%,2025-05-14,2031-05-14,9781,,10593,,,,
Hadrian Acquisition Limited (United Kingdom),First Lien Senior Secured,Diversified Financial Services,7.14%,3.18%,SONIA,5.16%,2022-02-28,2029-02-28,6101,,8014,,,,
Hadrian Acquisition Limited (United Kingdom),First Lien Senior Secured,Diversified Financial Services,0.16%,8.68%,SONIA,0.16%,2022-02-28,2029-02-28,16456,,21558,,,,
Heartland Home Services Inc.,First Lien Senior Secured,Consumer Services,10.01%,,SOFR,6.00%,2020-12-15,2026-12-15,7249,,7228,,,,
Heartland Home Services Inc.,First Lien Senior Secured,Consumer Services,9.75%,,SOFR,5.75%,2022-02-10,2026-12-15,10041,,10013,,,,
Hercules Borrower LLC,First Lien Senior Secured,Environmental Industries,8.75%,,SOFR,4.75%,2020-12-14,2028-12-14,17803,,17651,,,,
Hyphen Solutions LLC,First Lien Senior Secured,Construction & Building,8.48%,,SOFR,4.50%,2025-08-06,2032-08-06,,,,,,,
Holding Argon (France),First Lien Senior Secured,Business Services,7.95%,,EURIBOR,5.75%,2025-04-16,2032-04-16,13445,,14827,,,,
Hoosier Intermediate LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.21%,,SOFR,5.00%,2021-11-15,2028-11-15,15906,,15790,,,,
HS Spa Holdings Inc.,First Lien Senior Secured,Consumer Services,9.45%,,SOFR,5.25%,2022-06-02,2029-06-02,9488,,9527,,,,
HS Spa Holdings Inc.,First Lien Senior Secured,Consumer Services,9.56%,,SOFR,5.25%,2024-03-12,2029-06-02,752,,748,,,,
Icefall Parent Inc.,First Lien Senior Secured,Software,8.81%,,SOFR,4.50%,2024-01-26,2030-01-26,10088,,9956,,,,
iCIMS Inc.,First Lien Senior Secured,Software,10.07%,,SOFR,5.75%,2022-08-18,2028-08-18,28157,,27911,,,,
IG Investments Holdings LLC,First Lien Senior Secured,Business Services,9.31%,,SOFR,5.00%,2024-11-01,2028-09-22,4410,,4417,,,,
Infront Luxembourg Finance S.À R.L. (Luxembourg),First Lien Senior Secured,Leisure Products & Services,10.00%,,EURIBOR,10.00%,2021-05-28,2027-05-28,8599,,10301,,,,
IQN Holding Corp.,First Lien Senior Secured,Business Services,6.62%,3.13%,SOFR,2.63%,2022-05-02,2029-05-02,11649,,11606,,,,
iRobot Corporation,First Lien Senior Secured,Consumer Goods: Durable,6.50%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,8959,,8471,,,,
Jeg's Automotive LLC,First Lien Senior Secured,Auto Aftermarket & Services,0.00%,10.98%,SOFR,7.00%,2021-12-22,2029-12-31,7726,,7306,,,,
ACR Group Borrower LLC,First Lien Senior Secured,Business Services,,,,,,,,,,,,,
Allied Benefit Systems Intermediate LLC,First Lien Senior Secured,Business Services,,,,,,,,,,,,,
Alpine Acquisition Corp II,First Lien Senior Secured,Business Services,,,,,,,,,,,,,
AP Plastics Acquisition Holdings LLC,First Lien Senior Secured,Manufacturing,,,,,,,,,,,,,
Apex Companies Holdings LLC,First Lien Senior Secured,Business Services,,,,,,,,,,,,,
API Technologies Corp.,First Lien Senior Secured,Technology,,,,,,,,,,,,,
Applied Technical Services LLC,First Lien Senior Secured,Business Services,,,,,,,,,,,,,
Atlas US Finco Inc,First Lien Senior Secured,Business Services,,,,,,,,,,,,,
BMS Holdings III Corp.,First Lien Senior Secured,Business Services,,,,,,,,,,,,,
Bradyifs Holdings LLC,First Lien Senior Secured,Business Services,,,,,,,,,,,,,
CST Holding Company,First Lien Senior Secured,Manufacturing,,,,,,,,,,,,,
Denali Intermediate Holdings Inc,First Lien Senior Secured,Business Services,,,,,,,,,,,,,
Divisions Holding Corporation,First Lien Senior Secured,Business Services,,,,,,,,,,,,,
DTI Holdco Inc,First Lien Senior Secured,Business Services,,,,,,,,,,,,,
Dwyer Instruments Inc,First Lien Senior Secured,Manufacturing,,,,,,,,,,,,,
Eliassen Group LLC,First Lien Senior Secured,Business Services,,,,,,,,,,,,,
Finastra USA Inc,First Lien Senior Secured,Software,,,,,,,,,,,,,
Heartland Home Services Inc,First Lien Senior Secured,Business Services,,,,,,,,,,,,,
Hyphen Solutions LLC,First Lien Senior Secured,Software,,,,,,,,,,,,,
KBP Investments LLC,First Lien Senior Secured,Business Services,,,,,,,,,,,,,
LDS Intermediate Holdings LLC,First Lien Senior Secured,Business Services,,,,,,,,,,,,,
More Cowbell II LLC,First Lien Senior Secured,Business Services,,,,,,,,,,,,,
NEFCO Holding Company LLC,First Lien Senior Secured,Business Services,,,,,,,,,,,,,
North Haven Fairway Buyer LLC,First Lien Senior Secured,Business Services,,,,,,,,,,,,,
Output Services Group Inc,First Lien Senior Secured,Business Services,,,,,,,,,,,,,
Accession Risk Management Group Inc,First Lien Senior Secured,Diversified Financial Services,9.28%,,SOFR,4.75%,2019-11-01,2029-11-01,10063,9997,,,2019-11-01,,
ADPD Holdings LLC,First Lien Senior Secured,Consumer Services,10.79%,,SOFR,6.00%,2022-08-16,2028-08-15,11555,11245,10398,2.0,,,
Advanced Web Technologies Holding Company,First Lien Senior Secured,Containers Packaging & Glass,8.31%,2.25%,SOFR,4.00%,2020-12-17,2027-12-17,15037,14860,15029,2.9,,,
AI Grace AUS Bidco Pty LTD,First Lien Senior Secured,Consumer Goods Non-Durable,9.62%,,SOFR,5.25%,2023-12-05,2029-12-05,2286,2226,2286,0.4,,,
Allied Benefit Systems Intermediate LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.63%,,SOFR,5.25%,2023-10-31,2030-10-31,1572,1552,1588,0.3,,,
Alpine Acquisition Corp II,First Lien Senior Secured,Transportation Cargo,2.00%,8.55%,SOFR,2.00%,2022-04-19,2029-11-30,8861,8738,6726,1.3,,,
AmpersCap LLC,First Lien Senior Secured,Diversified Financial Services,9.54%,,SOFR,5.25%,2024-12-17,2032-12-17,742,697,653,0.1,,,
Apex Companies Holdings LLC,First Lien Senior Secured,Environmental Industries,9.78%,,SOFR,5.25%,2023-01-31,2028-01-31,23910,23431,23735,4.5,,,
Applied Technical Services LLC,First Lien Senior Secured,Business Services,10.37%,,SOFR,6.00%,2023-09-18,2026-12-29,474,468,470,0.1,,,
Applied Technical Services LLC,First Lien Senior Secured,Business Services,10.12%,,SOFR,5.75%,2020-12-29,2026-12-29,1272,1249,1247,0.2,,,
Appriss Health LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,11.70%,,SOFR,7.00%,2021-05-06,2027-05-06,36093,35716,35836,6.8,,,
Ardonagh Midco 3 PLC,First Lien Senior Secured,Diversified Financial Services,9.90%,,SOFR,4.75%,2024-03-01,2031-02-15,235,232,237,0.0,,,
Artifact Bidco Inc,First Lien Senior Secured,Software,8.83%,,SOFR,4.50%,2024-07-26,2031-07-26,704,695,697,0.1,,,
Ascend Buyer LLC,First Lien Senior Secured,Containers Packaging & Glass,10.17%,,SOFR,5.75%,2021-09-30,2028-09-30,3779,3726,3773,0.7,,,
Associations Inc,First Lien Senior Secured,Construction & Building,11.05%,,SOFR,6.50%,2024-05-03,2028-07-02,13648,13635,13784,2.6,,,
Athlete Buyer LLC,First Lien Senior Secured,Construction & Building,10.08%,,SOFR,5.75%,2024-03-29,2029-04-26,7597,7381,7399,1.4,,,
Atlas US Finco Inc,First Lien Senior Secured,High Tech Industries,9.63%,,SOFR,5.00%,2022-12-15,2029-12-12,2883,2810,2887,0.5,,,
Atlas US Finco Inc,First Lien Senior Secured,High Tech Industries,9.63%,,SOFR,5.00%,2023-12-18,2029-12-10,1335,1312,1337,0.3,,,
Auditboard Inc,First Lien Senior Secured,Software,9.07%,,SOFR,4.75%,2024-07-12,2031-07-12,6000,5905,5941,1.1,,,
Aurora Lux FinCo SÁRL,First Lien Senior Secured,Software,7.33%,4.00%,SOFR,3.00%,2019-12-24,2026-12-24,33650,33376,32580,6.2,,,
Avalara Inc,First Lien Senior Secured,Diversified Financial Services,10.58%,,SOFR,6.25%,2022-10-19,2028-10-19,23853,23418,23853,4.5,,,
Azurite Intermediate Holdings Inc,First Lien Senior Secured,Software,10.86%,,SOFR,6.50%,2024-03-19,2031-03-19,3577,3524,3654,0.7,,,
Barnes & Noble Inc,First Lien Senior Secured,Retail,13.17%,,SOFR,8.81%,2019-08-07,2026-12-20,20133,19814,20000,3.8,,,
Bayside OPCP LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,11.73%,,SOFR,7.25%,2023-05-31,2026-05-31,4906,4906,4906,0.9,,,
Bayside OPCP LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,11.73%,,SOFR,7.25%,2023-05-31,2026-05-31,13869,13869,13869,2.6,,,
Bayside OPCP LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,11.29%,,SOFR,7.00%,2023-05-31,2026-05-31,,,,,,,
Big Bus Tours Group Limited,First Lien Senior Secured,Leisure Products & Services,12.54%,,SOFR,8.25%,2024-06-04,2031-06-04,,,,,,,
Big Bus Tours Group Limited,First Lien Senior Secured,Leisure Products & Services,11.21%,,EURIBOR,8.25%,2024-06-04,2031-06-04,4955,5238,,,,,
Oak Purchaser Inc,First Lien Senior Secured,Business Services,9.81%,,SOFR,5.50%,2022-04-28,2028-04-28,7475,7426,,0.9,,,
Oak Purchaser Inc,First Lien Senior Secured,Business Services,9.82%,,SOFR,5.50%,2024-02-01,2028-04-28,1039,1000,997,0.2,,,
Optimizely North America Inc,First Lien Senior Secured,High Tech Industries,8.11%,,EURIBOR,5.25%,2024-10-30,2031-10-30,1515,1629,,,,,
Optimizely North America Inc,First Lien Senior Secured,High Tech Industries,9.36%,,SOFR,5.00%,2024-10-30,2031-10-30,4485,4434,4454,1.0,,,
Optimizely North America Inc,First Lien Senior Secured,High Tech Industries,10.20%,,SONIA,5.50%,2024-10-30,2031-10-30,606,778,,,,,
Oranje Holdco Inc,First Lien Senior Secured,Business Services,12.32%,,SOFR,7.75%,2023-02-01,2029-02-01,8052,7883,8116,1.5,,,
Oranje Holdco Inc,First Lien Senior Secured,Business Services,11.82%,,SOFR,7.25%,2024-06-26,2029-02-01,3374,3312,3343,0.6,,,
Orthrus Limited,First Lien Senior Secured,Diversified Financial Services,9.13%,,EURIBOR,3.50%,2024-12-04,2031-12-04,602,627,,,,,
Orthrus Limited,First Lien Senior Secured,Diversified Financial Services,10.72%,,SOFR,3.50%,2024-12-04,2031-12-04,1589,1566,1565,0.3,,,
Orthrus Limited,First Lien Senior Secured,Diversified Financial Services,10.95%,,SONIA,3.50%,2024-12-04,2031-12-04,674,840,,,,,
PAM Bidco Limited,First Lien Senior Secured,Utilities: Water,10.75%,,FIXED,10.75%,2024-10-29,2031-10-29,23,29,28,0.0,,,
PAM Bidco Limited,First Lien Senior Secured,Utilities: Water,12.24%,,SONIA,7.30%,2024-10-29,2031-10-29,1894,2390,,0.5,,,
Park County Holdings LLC,First Lien Senior Secured,Media: Diversified & Production,11.62%,,SOFR,7.28%,2023-11-29,2029-11-29,28759,28249,28615,5.3,,,
PDI TA Holdings Inc,First Lien Senior Secured,Software,10.08%,,SOFR,5.50%,2024-02-01,2031-02-01,514,509,514,0.1,,,
Performance Health Holdings Inc,First Lien Senior Secured,Healthcare & Pharmaceuticals,10.11%,,SOFR,5.75%,2021-07-12,2027-07-12,6444,6381,6444,1.2,,,
Pestco Intermediate LLC,First Lien Senior Secured,Environmental Industries,10.78%,,SOFR,6.25%,2023-02-06,2028-02-17,5025,4915,5079,1.0,,,
Pestco Intermediate LLC,First Lien Senior Secured,Environmental Industries,9.50%,,SOFR,5.25%,2024-10-02,2028-02-17,1916,1872,1880,0.3,,,
PF Atlantic Holdco 2 LLC,First Lien Senior Secured,Leisure Products & Services,10.04%,,SOFR,5.50%,2021-11-12,2027-11-12,11459,11312,11459,2.1,,,
PPV Intermediate Holdings LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.54%,,SOFR,5.25%,2024-08-07,2029-08-31,,,,,,,
Project Castle Inc,First Lien Senior Secured,Capital Equipment,10.09%,,SOFR,5.50%,2022-06-24,2029-06-01,7331,6777,6389,1.2,,,
Prophix Software Inc,First Lien Senior Secured,Software,10.36%,,SOFR,6.00%,2021-02-01,2027-02-01,,,,,,,
Prophix Software Inc,First Lien Senior Secured,Software,10.35%,,SOFR,6.00%,2023-11-21,2027-02-01,17194,17046,17125,3.2,,,
Pushpay USA Inc,First Lien Senior Secured,Diversified Financial Services,8.83%,,SOFR,4.50%,2024-08-16,2031-08-16,1000,990,1000,0.2,,,
PXO Holdings I Corp,First Lien Senior Secured,Chemicals Plastics & Rubber,9.90%,,SOFR,5.50%,2022-03-08,2028-03-08,9500,9364,9497,1.8,,,
QBS Parent Inc,First Lien Senior Secured,Energy: Oil & Gas,9.27%,,SOFR,4.75%,2024-11-07,2031-11-07,0,,,,,,
QNNECT LLC,First Lien Senior Secured,Aerospace & Defense,10.26%,,SOFR,5.25%,2022-11-02,2029-11-02,6109,5972,6134,1.1,,,
Quantic Electronics LLC,First Lien Senior Secured,Aerospace & Defense,10.33%,,SOFR,6.00%,2020-11-19,2026-11-19,14919,14794,14919,2.8,,,
Quantic Electronics LLC,First Lien Senior Secured,Aerospace & Defense,10.33%,,SOFR,6.00%,2021-03-01,2027-03-01,9625,9544,9625,1.8,,,
Radwell Parent LLC,First Lien Senior Secured,Wholesale,9.83%,,SOFR,5.50%,2022-12-01,2029-04-01,11059,10772,10951,2.0,,,
Rotation Buyer LLC,First Lien Senior Secured,Capital Equipment,9.08%,,SOFR,4.75%,2024-12-27,2031-12-27,9041,8920,8920,0.0,,,
SCP Eye Care HoldCo LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.90%,,SOFR,5.50%,2022-10-07,2029-10-07,157,154,157,0.0,,,
Seahawk Bidco LLC,First Lien Senior Secured,Consumer Services,9.10%,,SOFR,4.75%,2024-12-19,2031-12-19,12441,12310,12310,0.0,,,
Smarsh Inc.,First Lien Senior Secured,Software,10.08%,,SOFR,5.75%,2022-02-18,2029-02-18,7509,7396,7509,0.0,,,
SPay Inc.,First Lien Senior Secured,Leisure Products & Services,13.84%,,SOFR,2.88%,2018-06-15,2026-06-15,29238,29195,25109,0.0,,,
Speedstar Holding LLC,First Lien Senior Secured,Auto Aftermarket & Services,10.59%,,SOFR,6.00%,2024-07-02,2027-07-22,18170,17951,17942,0.0,,,
Spotless Brands LLC,First Lien Senior Secured,Consumer Services,10.03%,,SOFR,5.75%,2022-06-21,2028-07-25,28372,27869,28442,0.0,,,
Spotless Brands LLC,First Lien Senior Secured,Consumer Services,10.06%,,SOFR,5.50%,2024-08-30,2028-07-25,21,,,,,,
Tank Holding Corp.,First Lien Senior Secured,Capital Equipment,10.00%,,SOFR,5.75%,2022-03-31,2028-03-31,21214,20956,21213,0.0,,,
Tank Holding Corp.,First Lien Senior Secured,Capital Equipment,10.35%,,SOFR,6.00%,2024-09-26,2028-03-31,3395,3361,3395,0.0,,,
TCFI Aevex LLC,First Lien Senior Secured,Aerospace & Defense,10.36%,,SOFR,6.00%,2020-03-18,2026-03-18,10821,10771,10820,0.0,,,
The Chartis Group LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,8.85%,,SOFR,4.50%,2024-09-17,2031-09-17,10410,10263,10321,0.0,,,
Total Power Limited Canada,First Lien Senior Secured,Energy: Electricity,10.16%,,CORRA,5.25%,2024-07-22,2030-07-22,8022,5706,5706,0.0,,,
Tufin Software North America Inc.,First Lien Senior Secured,Software,11.29%,,SOFR,6.95%,2022-08-17,2028-08-17,28328,27943,28202,0.0,,,
Turbo Buyer Inc.,First Lien Senior Secured,Auto Aftermarket & Services,10.47%,,SOFR,6.00%,2019-12-02,2025-12-02,2289,2275,2096,0.0,,,
U.S. Legal Support Inc.,First Lien Senior Secured,Business Services,10.08%,,SOFR,5.75%,2018-11-30,2026-05-31,17476,17453,17417,0.0,,,
United Flow Technologies Intermediate Holdco II LLC,First Lien Senior Secured,Environmental Industries,9.59%,,SOFR,5.25%,2024-06-21,2031-06-21,5289,5171,5269,0.0,,,
US INFRA SVCS Buyer LLC,First Lien Senior Secured,Environmental Industries,12.04%,,SOFR,2.50%,2020-04-13,2027-04-13,8197,8152,7403,0.0,,,
USR Parent Inc.,First Lien Senior Secured,Retail,12.15%,,SOFR,7.60%,2022-04-22,2027-04-25,3333,3315,3290,0.0,,,
Vensure Employer Services Inc.,First Lien Senior Secured,Business Services,9.34%,,SOFR,5.00%,2024-09-27,2031-09-27,18140,17927,18114,0.0,,,
Wineshipping.com LLC,First Lien Senior Secured,Beverage & Food,10.29%,,SOFR,5.75%,2021-10-29,2027-10-29,5854,5791,4796,0.0,,,
World 50 Inc.,First Lien Senior Secured,Business Services,10.11%,,SOFR,5.75%,2024-03-22,2030-03-22,18996,18638,18786,0.0,,,
Yellowstone Buyer Acquisition LLC,First Lien Senior Secured,Consumer Goods: Durable,10.48%,,SOFR,5.75%,2021-09-13,2027-09-13,435,431,402,0.0,,,
YLG Holdings Inc.,First Lien Senior Secured,Consumer Services,9.32%,,SOFR,4.75%,2020-09-30,2030-12-23,6350,6319,6271,0.0,,,
11852604 Canada Inc. Canada,Second Lien Debt,Healthcare & Pharmaceuticals,,13.98%,SOFR,9.50%,2021-09-30,2028-09-30,10185,10092,10092,0.0,,,
Aimbridge Acquisition Co Inc.,Second Lien Debt,Leisure Products & Services,11.79%,,SOFR,7.50%,2019-02-01,2027-02-01,9241,9116,1116,0.0,,,
AP Plastics Acquisition Holdings LLC,Second Lien Debt,Chemicals Plastics & Rubber,11.61%,,SOFR,7.25%,2021-08-10,2029-08-10,33680,33053,33680,0.0,,,
Big Bus Tours Group Limited,First Lien Senior Secured,Leisure Products & Services,12.75%,,SOFR,8.25%,2024-06-04,2031-06-04,8012,7784,,,,,
Bingo Group Buyer Inc.,First Lien Senior Secured,Environmental Industries,9.33%,,SOFR,5.00%,2024-07-10,2031-07-10,3446,3389,3496,0.0,,,
Birsa S.p.A.,First Lien Senior Secured,Healthcare & Pharmaceuticals,8.58%,,EURIBOR,6.00%,2024-07-02,2031-06-30,3172,3190,,,,,
BlueCat Networks Inc.,First Lien Senior Secured,High Tech Industries,10.40%,1.00%,SOFR,5.00%,2022-08-08,2028-08-08,7368,7268,7250,0.0,,,
BMS Holdings III Corp.,First Lien Senior Secured,Construction & Building,9.83%,,SOFR,5.50%,2019-09-30,2026-09-30,4735,4699,4570,0.0,,,
Bradyifs Holdings LLC,First Lien Senior Secured,Wholesale,9.52%,,SOFR,5.00%,2023-10-31,2029-10-31,8996,8839,9026,0.0,,,
Celerion Buyer Inc.,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.53%,,SOFR,5.00%,2022-11-03,2029-11-03,4568,4481,4527,0.0,,,
Chemical Computing Group ULC,First Lien Senior Secured,Software,8.96%,,SOFR,4.50%,2018-08-30,2025-08-30,380,380,380,0.0,,,
CircusTrix Holdings LLC,First Lien Senior Secured,Leisure Products & Services,10.86%,,SOFR,6.50%,2023-07-18,2028-07-14,14513,14232,14712,0.0,,,
Comar Holding Company LLC,First Lien Senior Secured,Containers Packaging & Glass,11.23%,4.75%,SOFR,2.00%,2018-06-18,2026-06-18,30732,30705,27794,0.0,,,
CoreWeave Compute Acquisition Co. II LLC,First Lien Senior Secured,High Tech Industries,14.10%,,SOFR,9.62%,2023-07-30,2028-07-30,1774,1750,1791,0.0,,,
CoreWeave Compute Acquisition Co. IV LLC,First Lien Senior Secured,High Tech Industries,10.54%,,SOFR,6.00%,2024-05-22,2029-05-22,15173,14773,14724,0.0,,,
Cority Software Inc.,First Lien Senior Secured,Software,9.34%,,SOFR,4.75%,2019-07-02,2026-07-02,12748,12680,12717,0.0,,,
Coupa Holdings LLC,First Lien Senior Secured,Software,10.09%,,SOFR,5.50%,2023-02-27,2030-02-28,8595,8397,8728,0.0,,,
CST Holding Company,First Lien Senior Secured,Consumer Goods: Non-Durable,9.36%,,SOFR,5.00%,2022-11-01,2028-11-01,4885,4772,4890,0.0,,,
Dance Midco S.a.r.l.,First Lien Senior Secured,Media: Diversified & Production,8.54%,,EURIBOR,5.50%,2024-10-25,2031-10-25,3456,3632,,,,,
DCA Investment Holding LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,10.73%,,SOFR,6.41%,2021-03-11,2028-04-03,14147,14048,13573,0.0,,,
Denali Midco 2 LLC,First Lien Senior Secured,Consumer Services,9.61%,,SOFR,5.25%,2022-09-15,2028-12-22,8423,8265,8359,0.0,,,
Diligent Corporation,First Lien Senior Secured,Telecommunications,10.09%,,SOFR,5.00%,2020-08-04,2030-08-04,636,627,642,0.0,,,
Dwyer Instruments Inc.,First Lien Senior Secured,Capital Equipment,9.14%,,SOFR,4.75%,2021-07-21,2029-07-21,13098,12914,13098,0.0,,,
Eliassen Group LLC,First Lien Senior Secured,Business Services,10.10%,,SOFR,5.75%,2022-04-14,2028-04-14,2184,2163,2148,0.0,,,
Ellkay LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,12.55%,2.00%,SOFR,5.50%,2021-09-14,2027-09-14,14032,13883,12278,0.0,,,
Essential Services Holding Corporation,First Lien Senior Secured,Consumer Services,9.65%,,SOFR,5.00%,2024-06-17,2031-06-17,758,749,756,0.0,,,
Excel Fitness Holdings Inc.,First Lien Senior Secured,Leisure Products & Services,9.83%,,SOFR,5.50%,2024-05-13,2029-04-29,346,324,346,0.0,,,
Excel Fitness Holdings Inc.,First Lien Senior Secured,Leisure Products & Services,9.58%,,SOFR,5.25%,2022-04-29,2029-04-29,6141,6046,6095,0.0,,,
Excelitas Technologies Corp.,First Lien Senior Secured,Capital Equipment,8.11%,,EURIBOR,5.25%,2022-08-12,2029-08-12,1792,1871,,,,,
Excelitas Technologies Corp.,First Lien Senior Secured,Capital Equipment,9.61%,,SOFR,5.25%,2022-08-12,2029-08-12,3328,3292,3305,0.0,,,
