company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Seahawk Bidco LLC,co_9246b14e228f,First Lien,Consumer & Retail,8.78%,,SOFR,4.75%,,,23715,23557,23751,1.99%,23557,,,,CGBD,2025-11-04
Spotless Brands LLC,co_9e457409bbbe,First Lien,Consumer & Retail,9.75%,,SOFR,5.75%,,,47377,47061,47618,3.99%,47061,,,,CGBD,2025-11-04
Spotless Brands LLC,co_9e457409bbbe,First Lien,Consumer & Retail,9.7%,,SOFR,5.5%,,,6649,6583,6692,0.56%,6583,,,,CGBD,2025-11-04
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,10.16%,,SOFR,6%,,,12371,12354,11929,1%,12354,,,,CGBD,2025-11-04
U.S. Legal Support Inc.,co_068a48b46f10,First Lien,Business Services,9.81%,,SOFR,5.5%,,,23149,23130,22957,1.92%,23130,,,,CGBD,2025-11-04
Vensure Employer Services Inc.,co_13ff515df3b0,First Lien,Business Services,9.04%,,SOFR,5%,,,29542,29340,29249,2.45%,29340,,,,CGBD,2025-11-04
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,9.56%,,SOFR,5.25%,,,0,-2,0,0%,-2,,,,CGBD,2025-11-04
World 50 Inc.,co_857901007462,First Lien,Business Services,8.7%,,SOFR,4.5%,,,18853,18539,18867,1.58%,18539,,,,CGBD,2025-11-04
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Consumer & Retail,9.03%,,SOFR,4.75%,,,6521,6501,6556,0.55%,6501,,,,CGBD,2025-11-04
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Consumer & Retail,13%,1%,SOFR,13%,,,2918,2880,2871,0.24%,2880,,,,CGBD,2025-11-04
FPG Intermediate Holdco LLC,co_2cf9c06dd6a1,First Lien,Consumer & Retail,8.98%,,SOFR,5%,,,35,35,35,0%,35,,,,CGBD,2025-11-04
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,12.81%,,SOFR,8.5%,,,13000,12870,11646,0.98%,12870,,,,CGBD,2025-11-04
Atlas Ontario LP,co_95dd01150df8,Other Equity,Business Services,,,,,,,,5114,8693,0.73%,5114,,,,CGBD,2025-11-04
Diligent Corp.,co_043d566b8b97,First Lien,Telecommunications,,1%,SOFR,10.5%,,,,15937,15771,1.32%,15937,,,,CGBD,2025-11-04
EvolveIP LLC,co_878cb485e893,Other Equity,Telecommunications,,,,,,,,215,370,0.03%,215,,,,CGBD,2025-11-04
FPG Intermediate Holdco LLC,co_2cf9c06dd6a1,Other Equity,Consumer & Retail,,,,,,,,48,48,0%,48,,,,CGBD,2025-11-04
FS NU Investors LP,co_fa428c66bcda,First Lien,Consumer & Retail,,1%,SOFR,20%,,,,197,232,0.02%,197,,,,CGBD,2025-11-04
NearU Holdings LLC,co_50cce8ba4bfd,Other Equity,Consumer & Retail,,,,,,,,2598,674,0.06%,2598,,,,CGBD,2025-11-04
Profile Holdings I LP,co_7de94b888dc6,Other Equity,Chemicals & Materials,,,,,,,,523,390,0.03%,523,,,,CGBD,2025-11-04
TW LRW Holdings LLC,co_b797b235a420,Other Equity,Business Services,,,,,,,,0,0,0%,0,,,,CGBD,2025-11-04
U.S. Legal Support Investment Holdings LLC,co_d67bcfdc5b39,Other Equity,Business Services,,,,,,,,641,850,0.07%,641,,,,CGBD,2025-11-04
Zenith American Holding Inc.,co_0b3475a2a7b3,Other Equity,Business Services,,,,,,,,752,1938,0.16%,752,,,,CGBD,2025-11-04
Align Precision Group LLC,co_11714eca23c5,First Lien,Aerospace & Defense,10.73%,1%,SOFR,6.75%,,,19398,19763,19763,1.66%,19763,,,,CGBD,2025-11-04
Align Precision Group LLC,co_11714eca23c5,First Lien,Aerospace & Defense,10.73%,1%,SOFR,6.75%,,,2572,2497,2572,0.22%,2497,,,,CGBD,2025-11-04
Align Precision Group LLC,co_11714eca23c5,Other Equity,Aerospace & Defense,,,,,,,,5875,5452,0.46%,5875,,,,CGBD,2025-11-04
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,15.33%,,SOFR,15.33%,,,130500,130501,120217,10.08%,130501,,,,CGBD,2025-11-04
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,9.48%,,SOFR,5.5%,,,0,0,0,0%,0,,,,CGBD,2025-11-04
ACR Group Borrower LLC,co_7b51b7151011,First Lien,Aerospace & Defense,8.25%,,SOFR,4.25%,,,33177,32969,33098,,32969,,,,CGBD,2025-11-04
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,First Lien,Chemicals & Materials,8.73%,,SOFR,4.75%,,,19900,19771,19912,,19771,,,,CGBD,2025-11-04
API Technologies Corp.,co_1df65c654075,First Lien,Aerospace & Defense,11%,6%,SOFR,1%,,,16402,15473,14821,,15473,,,,CGBD,2025-11-04
API Technologies Corp.,co_1df65c654075,First Lien,Aerospace & Defense,11%,6%,SOFR,1%,,,1449,1134,1449,,1134,,,,CGBD,2025-11-04
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,9.25%,,SOFR,5.25%,,,15620,15480,15532,,15480,,,,CGBD,2025-11-04
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Business Services,8.5%,,SOFR,4.5%,,,27600,27340,27790,,27340,,,,CGBD,2025-11-04
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,9.77%,,SOFR,5.75%,,,18841,18721,18330,,18721,,,,CGBD,2025-11-04
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,9.75%,,SOFR,5.75%,,,7041,7013,6820,,7013,,,,CGBD,2025-11-04
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,10.01%,,SOFR,6%,,,23901,23875,23197,,23875,,,,CGBD,2025-11-04
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Consumer & Retail,9.12%,,SOFR,5%,,,21381,21238,21183,,21238,,,,CGBD,2025-11-04
Spotless Brands LLC,co_9e457409bbbe,First Lien,Consumer & Retail,9.7%,,SOFR,5.5%,,,10783,10694,10834,,10694,,,,CGBD,2025-11-04
U.S. TelePacific Holdings Corp.,co_ba8330480476,First Lien,Telecommunications,11.98%,7%,SOFR,1%,,,4211,2817,1616,,2817,,,,CGBD,2025-11-04
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,9.56%,,SOFR,5.25%,,,23079,22958,23072,,22958,,,,CGBD,2025-11-04
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,,,,,,,311,1059,1077,,1059,,,,CGBD,2025-11-04
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,,,,,120217,,,,,,CGBD,2025-11-04
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,,,,,0,,,,,,CGBD,2025-11-04
Middle Market Credit Fund II LLC,co_9156c1b70608,Other Equity,Financial Services,,,,,,,,,0,,,,,,CGBD,2025-11-04
