company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AP Plastics Acquisition Holdings LLC,First Lien,Chemicals & Materials,8.73%,,SOFR,4.75%,,2030-08-10,9475,9429,9482,0.8%,9429,,,,CGBD,2025-11-04
Apex Companies Holdings LLC,First Lien,Environmental Services,9.48%,,SOFR,5.25%,,2028-01-31,15488,15438,15480,1.3%,15438,,,,CGBD,2025-11-04
Applied Technical Services LLC,First Lien,Business Services,9.25%,,SOFR,5.25%,,2031-04-08,18407,18186,18274,1.53%,18186,,,,CGBD,2025-11-04
Artifact Bidco Inc.,First Lien,Software & Technology,8.25%,,SOFR,4.25%,,,1409,1397,1419,0.12%,1397,,,,CGBD,2025-11-04
Ascend Buyer LLC,First Lien,Containers & Packaging,9.75%,,SOFR,5.75%,,,28579,28597,28487,2.39%,28597,,,,CGBD,2025-11-04
Associations Inc.,First Lien,Industrials,10.82%,,SOFR,6.5%,,,20035,20079,20146,1.69%,20079,,,,CGBD,2025-11-04
Athlete Buyer LLC,First Lien,Industrials,9.75%,,SOFR,5.75%,,,14761,14450,12169,1.02%,14450,,,,CGBD,2025-11-04
Atlas US Finco Inc.,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,2029-12-12,5233,5146,5239,0.44%,5146,,,,CGBD,2025-11-04
Auditboard Inc.,First Lien,Software & Technology,8.75%,,SOFR,4.75%,,,9000,8889,8930,0.75%,8889,,,,CGBD,2025-11-04
Aurora Lux FinCo S.Á.R.L. (Luxembourg) Software,First Lien,Software & Technology,10%,,SOFR,6%,,,38543,38272,38544,3.23%,38272,,,,CGBD,2025-11-04
Azurite Intermediate Holdings Inc.,First Lien,Software & Technology,10.16%,,SOFR,6%,,,7870,7899,7958,0.67%,7899,,,,CGBD,2025-11-04
Bamboo Health Holdings LLC,First Lien,Healthcare,8.92%,,SOFR,4.75%,,,28361,28157,28381,2.38%,28157,,,,CGBD,2025-11-04
Barnes & Noble Inc.,First Lien,Consumer & Retail,11.32%,,SOFR,7.16%,,,16637,16281,16409,1.38%,16281,,,,CGBD,2025-11-04
Bayside OPCP LLC,First Lien,Healthcare,11.25%,,SOFR,7.25%,,,4873,4873,4873,0.41%,4873,,,,CGBD,2025-11-04
Bayside OPCP LLC,First Lien,Healthcare,11.25%,,SOFR,7.25%,,,13775,13775,13775,1.16%,13775,,,,CGBD,2025-11-04
Bayside OPCP LLC,First Lien,Healthcare,10.98%,,SOFR,7%,,,0,0,0,0%,0,,,,CGBD,2025-11-04
Bianalisi S.p.A.,First Lien,Healthcare,7.95%,,SOFR,6%,,,14415,15119,16517,1.38%,15119,,,,CGBD,2025-11-04
Big Bus Tours Group Ltd.,First Lien,Healthcare,10.63%,0.25%,SOFR,8.1%,,,6692,7085,7641,0.64%,7085,,,,CGBD,2025-11-04
Big Bus Tours Group Ltd.,First Lien,Healthcare,10.28%,0.25%,SOFR,8.1%,,,458,531,523,0.04%,531,,,,CGBD,2025-11-04
Big Bus Tours Group Ltd.,First Lien,Healthcare,12.66%,0.25%,SOFR,8.1%,,,565,533,529,0.04%,533,,,,CGBD,2025-11-04
Big Bus Tours Group Ltd.,First Lien,Healthcare,12.66%,0.25%,SOFR,8.1%,,,10821,10553,10524,0.88%,10553,,,,CGBD,2025-11-04
Bingo Group Buyer Inc.,First Lien,Environmental Services,9.04%,,SOFR,5%,,,6884,6849,6884,0.58%,6849,,,,CGBD,2025-11-04
Birsa S.p.A.,First Lien,Healthcare,7.25%,,SOFR,5.25%,,,6344,6810,7268,0.61%,6810,,,,CGBD,2025-11-04
BlueCat Networks Inc.,First Lien,Software & Technology,10.06%,1%,SOFR,5%,,,19406,19240,18950,1.59%,19240,,,,CGBD,2025-11-04
BMS Holdings III Corp.,First Lien,Industrials,9.5%,,SOFR,5.5%,,2026-09-30,7848,7759,7340,0.62%,7759,,,,CGBD,2025-11-04
Bradyifs Holdings LLC,First Lien,Distribution & Wholesale,9.31%,,SOFR,5%,,2029-10-31,133,129,133,0.01%,129,,,,CGBD,2025-11-04
Celerion Buyer Inc.,First Lien,Healthcare,9.25%,,SOFR,5%,,,9065,9031,9118,0.76%,9031,,,,CGBD,2025-11-04
CircusTrix Holdings LLC,First Lien,Healthcare,10.66%,,SOFR,6.5%,,,13925,13697,13988,1.17%,13697,,,,CGBD,2025-11-04
Cliffwater LLC,First Lien,Financial Services,9.31%,,SOFR,5%,,,36352,35974,36193,3.03%,35974,,,,CGBD,2025-11-04
Comar Holding Company LLC,First Lien,Containers & Packaging,10.78%,4.75%,SOFR,2%,,,41284,40798,30759,2.58%,40798,,,,CGBD,2025-11-04
CoreWeave Compute Acquisition Co. II LLC,First Lien,Software & Technology,13.77%,,SOFR,9.62%,,,2351,2346,2375,0.2%,2346,,,,CGBD,2025-11-04
CoreWeave Compute Acquisition Co. IV LLC,First Lien,Software & Technology,10.23%,,SOFR,6%,,,26511,26207,26181,2.2%,26207,,,,CGBD,2025-11-04
Cority Software Inc.,First Lien,Software & Technology,9.04%,,SOFR,4.75%,,,24798,24755,24792,2.08%,24755,,,,CGBD,2025-11-04
Cornerstone Building Brands Inc.,First Lien,Industrials,9.78%,,SOFR,5.63%,,,7896,7533,7567,0.63%,7533,,,,CGBD,2025-11-04
Cornerstone Building Brands Inc.,First Lien,Industrials,8.65%,,SOFR,4.5%,,,3136,2849,2846,0.24%,2849,,,,CGBD,2025-11-04
Coupa Holdings LLC,First Lien,Software & Technology,9.81%,,SOFR,5.5%,,,10663,10521,10725,0.9%,10521,,,,CGBD,2025-11-04
CST Holding Company,First Lien,Consumer & Retail,9.16%,,SOFR,5%,,2028-11-01,0,-23,5,0%,-23,,,,CGBD,2025-11-04
Dance Midco S.a.r.l.,First Lien,Media & Entertainment,7.02%,,SOFR,5%,,,10822,11445,12544,1.05%,11445,,,,CGBD,2025-11-04
DCA Investment Holding LLC,First Lien,Healthcare,10.41%,,SOFR,6.41%,,,14032,13954,13257,1.11%,13954,,,,CGBD,2025-11-04
Deerfield Dakota Holding LLC,First Lien,Financial Services,9.73%,2.75%,SOFR,3%,,,45580,45085,45081,3.78%,45085,,,,CGBD,2025-11-04
Denali Intermediate Holdings Inc.,First Lien,Media & Entertainment,9.48%,,SOFR,5.5%,,2032-08-26,0,-14,-14,0%,-14,,,,CGBD,2025-11-04
Denali Midco 2 LLC,First Lien,Consumer & Retail,9.41%,,SOFR,5.25%,,,16881,16751,16796,1.41%,16751,,,,CGBD,2025-11-04
Diligent Corp.,First Lien,Telecommunications,9.2%,,SOFR,5%,,,7936,7994,7985,0.67%,7994,,,,CGBD,2025-11-04
Divisions Holding Corp.,First Lien,Business Services,8.5%,,SOFR,4.5%,,2032-04-17,0,-22,17,0%,-22,,,,CGBD,2025-11-04
Dwyer Instruments Inc.,First Lien,Industrials,8.75%,,SOFR,4.75%,,2029-07-21,23595,23523,23595,1.98%,23523,,,,CGBD,2025-11-04
Einstein Parent Inc.,First Lien,Software & Technology,10.83%,,SOFR,6.5%,,,30371,29652,29589,2.48%,29652,,,,CGBD,2025-11-04
Eliassen Group LLC,First Lien,Business Services,9.77%,,SOFR,5.75%,,2028-04-14,10739,10634,10448,0.88%,10634,,,,CGBD,2025-11-04
Ellkay LLC,First Lien,Healthcare,10.98%,3.5%,SOFR,3.25%,,,37633,37256,37811,3.17%,37256,,,,CGBD,2025-11-04
Embark Intermediate Holdings LLC,First Lien,Business Services,8.48%,,SOFR,4.5%,,,1984,1944,1944,0.16%,1944,,,,CGBD,2025-11-04
Enkindle Ltd.,First Lien,Financial Services,11.22%,3.5%,SOFR,3.5%,,,602,680,698,0.06%,680,,,,CGBD,2025-11-04
Enkindle Ltd.,First Lien,Financial Services,11.98%,4.44%,SOFR,3.57%,,,4082,5220,5353,0.45%,5220,,,,CGBD,2025-11-04
Espresso Bidco Inc.,First Lien,Software & Technology,9.75%,3.13%,SOFR,2.63%,,,21607,21209,21451,1.8%,21209,,,,CGBD,2025-11-04
Essential Services Holding Corp.,First Lien,Consumer & Retail,9.32%,,SOFR,5%,,,1554,1547,1549,0.13%,1547,,,,CGBD,2025-11-04
Excel Fitness Holdings Inc.,First Lien,Healthcare,9.5%,,SOFR,5.5%,,,3252,3243,3252,0.27%,3243,,,,CGBD,2025-11-04
Excel Fitness Holdings Inc.,First Lien,Healthcare,9.25%,,SOFR,5.25%,,,10157,10064,10157,0.85%,10064,,,,CGBD,2025-11-04
Excelitas Technologies Corp.,First Lien,Industrials,7.16%,,SOFR,5.25%,,,3382,3580,3971,0.33%,3580,,,,CGBD,2025-11-04
Excelitas Technologies Corp.,First Lien,Industrials,9.41%,,SOFR,5.25%,,,10556,10511,10556,0.89%,10511,,,,CGBD,2025-11-04
Flexera Software LLC,First Lien,Software & Technology,6.68%,,SOFR,4.75%,,,1968,2297,2304,0.19%,2297,,,,CGBD,2025-11-04
Flexera Software LLC,First Lien,Software & Technology,8.73%,,SOFR,4.75%,,,8408,8386,8385,0.7%,8386,,,,CGBD,2025-11-04
FPG Intermediate Holdco LLC,First Lien,Consumer & Retail,8.98%,,SOFR,5%,,,36,34,36,0%,34,,,,CGBD,2025-11-04
FPG Intermediate Holdco LLC,First Lien,Consumer & Retail,8.98%,,SOFR,5%,,,88,88,88,0.01%,88,,,,CGBD,2025-11-04
Fullsteam Operations LLC,First Lien,Software & Technology,9.23%,,SOFR,5.25%,,,6531,6439,6437,0.54%,6439,,,,CGBD,2025-11-04
Galileo Parent Inc.,First Lien,Telecommunications,9.75%,,SOFR,5.75%,,,35148,35125,35383,2.97%,35125,,,,CGBD,2025-11-04
Generator US Buyer Inc.,First Lien,Energy,9.25%,,SOFR,5.25%,,,2277,2251,2260,0.19%,2251,,,,CGBD,2025-11-04
Greenhouse Software Inc.,First Lien,Software & Technology,10.25%,,SOFR,6.25%,,,32796,32368,32796,2.75%,32368,,,,CGBD,2025-11-04
GS AcquisitionCo Inc.,First Lien,Software & Technology,9.25%,,SOFR,5.25%,,,5549,5579,5549,0.47%,5579,,,,CGBD,2025-11-04
Guidehouse LLP,First Lien,Financial Services,9.16%,2%,SOFR,3%,,,6145,6184,6145,0.52%,6184,,,,CGBD,2025-11-04
Gymspa,First Lien,Healthcare,10.03%,2%,SOFR,6%,,,9781,10593,11242,0.94%,10593,,,,CGBD,2025-11-04
Hadrian Acquisition Ltd.,First Lien,Financial Services,12.32%,3.18%,SOFR,5.16%,,,6101,8014,8262,0.69%,8014,,,,CGBD,2025-11-04
Hadrian Acquisition Ltd.,First Lien,Financial Services,12.82%,8.68%,SOFR,0.16%,,,16456,21558,22226,1.86%,21558,,,,CGBD,2025-11-04
Heartland Home Services Inc.,First Lien,Consumer & Retail,10.01%,,SOFR,6%,,2026-12-15,7249,7228,7029,0.59%,7228,,,,CGBD,2025-11-04
Heartland Home Services Inc.,First Lien,Consumer & Retail,9.75%,,SOFR,5.75%,,2026-12-15,10041,10013,9725,0.82%,10013,,,,CGBD,2025-11-04
Hercules Borrower LLC,First Lien,Environmental Services,8.75%,,SOFR,4.75%,,,17803,17651,17803,1.49%,17651,,,,CGBD,2025-11-04
Hyphen Solutions LLC,First Lien,Industrials,8.48%,,SOFR,4.5%,,2032-08-06,0,-10,-10,0%,-10,,,,CGBD,2025-11-04
Holding Argon,First Lien,Business Services,7.95%,,SOFR,5.75%,,,13445,14827,15251,1.28%,14827,,,,CGBD,2025-11-04
Hoosier Intermediate LLC,First Lien,Healthcare,9.21%,,SOFR,5%,,,15906,15790,15906,1.33%,15790,,,,CGBD,2025-11-04
HS Spa Holdings Inc.,First Lien,Consumer & Retail,9.45%,,SOFR,5.25%,,,9488,9527,9426,0.79%,9527,,,,CGBD,2025-11-04
HS Spa Holdings Inc.,First Lien,Consumer & Retail,9.56%,,SOFR,5.25%,,,752,748,752,0.06%,748,,,,CGBD,2025-11-04
Icefall Parent Inc.,First Lien,Software & Technology,8.81%,,SOFR,4.5%,,,10088,9956,10143,0.85%,9956,,,,CGBD,2025-11-04
iCIMS Inc.,First Lien,Software & Technology,10.07%,,SOFR,5.75%,,,28157,27911,27598,2.31%,27911,,,,CGBD,2025-11-04
IG Investments Holdings LLC,First Lien,Business Services,9.31%,,SOFR,5%,,,4410,4417,4396,0.37%,4417,,,,CGBD,2025-11-04
Infront Luxembourg Finance S.À R.L.,First Lien,Healthcare,12.03%,,SOFR,10%,,,8599,10301,10097,0.85%,10301,,,,CGBD,2025-11-04
IQN Holding Corp.,First Lien,Business Services,9.75%,3.13%,SOFR,2.63%,,,11649,11606,11555,0.97%,11606,,,,CGBD,2025-11-04
iRobot Corp.,First Lien,Consumer & Retail,12.98%,2.5%,SOFR,6.5%,,,8959,8471,4202,0.35%,8471,,,,CGBD,2025-11-04
Jeg's Automotive LLC,First Lien,Automotive,10.98%,1%,SOFR,7%,,,7726,7306,7726,0.65%,7306,,,,CGBD,2025-11-04
Kona Buyer LLC,First Lien,Healthcare,8.48%,,SOFR,4.5%,,,0,-102,78,0.01%,-102,,,,CGBD,2025-11-04
LDS Intermediate Holdings LLC.,First Lien,Transportation & Logistics,9.16%,,SOFR,5%,,2032-02-07,5964,5764,5909,0.5%,5764,,,,CGBD,2025-11-04
Lifelong Learner Holdings LLC,First Lien,Business Services,13.06%,7.75%,SOFR,1%,,,4308,4298,3798,0.32%,4298,,,,CGBD,2025-11-04
Material Holdings LLC,First Lien,Business Services,10%,3.08%,SOFR,2.92%,,,14582,14585,11432,0.96%,14585,,,,CGBD,2025-11-04
Material Holdings LLC,First Lien,Business Services,9.98%,1%,SOFR,6%,,,3655,1101,0,0%,1101,,,,CGBD,2025-11-04
Material Holdings LLC,First Lien,Business Services,9.98%,,SOFR,6%,,,0,0,0,0%,0,,,,CGBD,2025-11-04
Medical Manufacturing Technologies LLC,First Lien,Healthcare,9.82%,,SOFR,5.75%,,,42670,42242,42664,3.58%,42242,,,,CGBD,2025-11-04
Merative LP.,First Lien,Healthcare,8.73%,,SOFR,4.75%,,,41176,40926,40926,3.43%,40926,,,,CGBD,2025-11-04
Modernizing Medicine Inc.,First Lien,Healthcare,9.25%,2.75%,SOFR,2.5%,,,11859,11735,11876,1%,11735,,,,CGBD,2025-11-04
Monarch Buyer Inc.,First Lien,Business Services,9.03%,,SOFR,4.75%,,,23084,22728,22709,1.9%,22728,,,,CGBD,2025-11-04
More Cowbell II LLC,First Lien,Financial Services,8.48%,,SOFR,4.5%,,2030-09-01,148,148,148,0.01%,148,,,,CGBD,2025-11-04
NEFCO Holding Company LLC,First Lien,Industrials,9.82%,,SOFR,5.75%,,2028-08-05,18358,18287,18358,1.54%,18287,,,,CGBD,2025-11-04
NMI AcquisitionCo Inc.,First Lien,Software & Technology,8.66%,,SOFR,4.5%,,,47122,47114,47059,3.95%,47114,,,,CGBD,2025-11-04
North Haven Fairway Buyer LLC,First Lien,Consumer & Retail,9.12%,,SOFR,5%,,2028-05-17,31205,30998,30950,2.6%,30998,,,,CGBD,2025-11-04
Nuzoa Bidco,First Lien,Healthcare,8.04%,2.5%,SOFR,3.5%,,,6657,7525,7602,0.64%,7525,,,,CGBD,2025-11-04
Oak Purchaser Inc.,First Lien,Business Services,9.37%,,SOFR,5.5%,,,15000,14832,14935,1.25%,14832,,,,CGBD,2025-11-04
Oak Purchaser Inc.,First Lien,Business Services,9.43%,,SOFR,5.5%,,,1981,1958,1960,0.16%,1958,,,,CGBD,2025-11-04
Optimizely North America Inc.,First Lien,Software & Technology,7.15%,,SOFR,5.25%,,,2412,2590,2831,0.24%,2590,,,,CGBD,2025-11-04
Optimizely North America Inc.,First Lien,Software & Technology,9.16%,,SOFR,5%,,,7140,7079,7134,0.6%,7079,,,,CGBD,2025-11-04
Optimizely North America Inc.,First Lien,Software & Technology,9.47%,,SOFR,5.5%,,,965,1239,1298,0.11%,1239,,,,CGBD,2025-11-04
Orthrus Ltd.,First Lien,Financial Services,8.33%,2.75%,SOFR,3.5%,,,1843,1951,2142,0.18%,1951,,,,CGBD,2025-11-04
Orthrus Ltd.,First Lien,Financial Services,10.4%,2.75%,SOFR,3.5%,,,4868,4813,4819,0.4%,4813,,,,CGBD,2025-11-04
Orthrus Ltd.,First Lien,Financial Services,10.22%,2.75%,SOFR,3.5%,,,2063,2643,2740,0.23%,2643,,,,CGBD,2025-11-04
Orthrus Ltd.,First Lien,Financial Services,10.23%,2.75%,SOFR,3.5%,,,703,682,696,0.06%,682,,,,CGBD,2025-11-04
PAM Bidco Ltd.,First Lien,Utilities: Water 1,10.75%,,SOFR,10.75%,,,75,94,98,0.01%,94,,,,CGBD,2025-11-04
PAM Bidco Ltd.,First Lien,Utilities: Water 2,11.74%,,SOFR,7.3%,,,6293,7965,8324,0.7%,7965,,,,CGBD,2025-11-04
Park County Holdings LLC,First Lien,Media & Entertainment,11.44%,,SOFR,7.28%,,2029-11-29,25012,24790,25012,2.1%,24790,,,,CGBD,2025-11-04
PDI TA Holdings Inc.,First Lien,Software & Technology,9.81%,,SOFR,5.5%,,,16355,16401,16164,1.36%,16401,,,,CGBD,2025-11-04
PF Atlantic Holdco 2 LLC,First Lien,Healthcare,9.56%,,SOFR,5.5%,,2027-11-12,21049,20943,21049,1.76%,20943,,,,CGBD,2025-11-04
PF Atlantic Holdco 2 LLC,First Lien,Healthcare,10.28%,,SOFR,6%,,2027-11-12,1370,1385,1370,0.11%,1385,,,,CGBD,2025-11-04
PPV Intermediate Holdings LLC,First Lien,Healthcare,9.45%,,SOFR,5.25%,,,13616,13531,13616,1.14%,13531,,,,CGBD,2025-11-04
Project Castle Inc.,First Lien,Industrials,9.72%,,SOFR,5.5%,,,8245,7637,6821,0.57%,7637,,,,CGBD,2025-11-04
Prophix Software Inc.,First Lien,Software & Technology,10.14%,,SOFR,6%,,,321,315,317,0.03%,315,,,,CGBD,2025-11-04
Prophix Software Inc.,First Lien,Software & Technology,10.16%,,SOFR,6%,,,17670,17573,17626,1.48%,17573,,,,CGBD,2025-11-04
Propio LS LLC,First Lien,Healthcare,8.75%,,SOFR,4.75%,,,12025,11909,11962,1%,11909,,,,CGBD,2025-11-04
PXO Holdings I Corp.,First Lien,Chemicals & Materials,9.55%,,SOFR,5.5%,,,22789,22628,22384,1.88%,22628,,,,CGBD,2025-11-04
QBS Parent Inc.,First Lien,Energy,8.5%,,SOFR,4.5%,,2032-06-03,795,741,854,0.07%,741,,,,CGBD,2025-11-04
Radwell Parent LLC,First Lien,Distribution & Wholesale,9.5%,,SOFR,5.5%,,2029-04-01,18783,18471,18783,1.57%,18471,,,,CGBD,2025-11-04
RFS Opco LLC,First Lien,Financial Services,8.73%,,SOFR,4.75%,,,0,-19,-22,0%,-19,,,,CGBD,2025-11-04
Rialto Management Group LLC,First Lien,Financial Services,9.16%,,SOFR,5%,,,14993,14864,15073,1.26%,14864,,,,CGBD,2025-11-04
Rotation Buyer LLC,First Lien,Industrials,8.76%,,SOFR,4.75%,,2031-12-27,4917,4861,4851,0.41%,4861,,,,CGBD,2025-11-04
Saguaro Buyer LLC,First Lien,Healthcare,8.48%,,SOFR,4.5%,,,3124,3050,3049,0.26%,3050,,,,CGBD,2025-11-04
SCP Eye Care HoldCo LLC,First Lien,Healthcare,9.67%,,SOFR,5.5%,,,10470,10503,10470,0.88%,10503,,,,CGBD,2025-11-04
Seahawk Bidco LLC,First Lien,Consumer & Retail,8.78%,,SOFR,4.75%,,,23715,23557,23751,1.99%,23557,,,,CGBD,2025-11-04
Secretariat Advisors LLC,First Lien,Industrials,8%,,SOFR,4%,,2032-03-01,0,-10,-3,0%,-10,,,,CGBD,2025-11-04
Sigma Irish Acquico Ltd.,First Lien,Financial Services,7.25%,,SOFR,5.25%,,2032-03-19,6766,7298,7839,0.66%,7298,,,,CGBD,2025-11-04
Sigma Irish Acquico Ltd.,First Lien,Financial Services,8.95%,,SOFR,5.25%,,2032-03-19,0,-36,-29,0%,-36,,,,CGBD,2025-11-04
SitusAMC Holdings Corp.,First Lien,Financial Services,9.5%,,SOFR,5.5%,,,27692,27561,27499,2.31%,27561,,,,CGBD,2025-11-04
Smarsh Inc.,First Lien,Software & Technology,8.76%,,SOFR,4.75%,,,8915,8802,8972,0.75%,8802,,,,CGBD,2025-11-04
Specialty Pharma III Inc.,First Lien,Healthcare,8.66%,,SOFR,4.5%,,,18001,17963,18001,1.51%,17963,,,,CGBD,2025-11-04
Speedstar Holding LLC,First Lien,Automotive,10.29%,,SOFR,6%,,,18033,17875,17662,1.48%,17875,,,,CGBD,2025-11-04
Spotless Brands LLC,First Lien,Consumer & Retail,9.75%,,SOFR,5.75%,,2028-07-25,47377,47061,47618,3.99%,47061,,,,CGBD,2025-11-04
Spotless Brands LLC,First Lien,Consumer & Retail,9.7%,,SOFR,5.5%,,2028-07-25,6649,6583,6692,0.56%,6583,,,,CGBD,2025-11-04
Tank Holding Corp.,First Lien,Industrials,9.91%,,SOFR,5.75%,,2028-03-31,24805,24604,24107,2.02%,24604,,,,CGBD,2025-11-04
Tank Holding Corp.,First Lien,Industrials,10.16%,,SOFR,6%,,2028-03-31,3531,3504,3460,0.29%,3504,,,,CGBD,2025-11-04
TCFI Aevex LLC,First Lien,Aerospace & Defense,10.16%,,SOFR,6%,,,12371,12354,11929,1%,12354,,,,CGBD,2025-11-04
The Chartis Group LLC,First Lien,Healthcare,8.52%,,SOFR,4.5%,,2031-09-17,0,-52,63,0.01%,-52,,,,CGBD,2025-11-04
Total Power Ltd.,First Lien,Energy,8%,,SOFR,5.25%,,,13935,9843,9920,0.83%,9843,,,,CGBD,2025-11-04
Tufin Software North America Inc.,First Lien,Software & Technology,9.34%,,SOFR,5.18%,,,38653,38291,38612,3.24%,38291,,,,CGBD,2025-11-04
Turbo Buyer Inc.,First Lien,Automotive,10%,,SOFR,6%,,2026-06-01,10392,10280,10168,0.85%,10280,,,,CGBD,2025-11-04
U.S. Legal Support Inc.,First Lien,Business Services,9.81%,,SOFR,5.5%,,,23149,23130,22957,1.92%,23130,,,,CGBD,2025-11-04
United Flow Technologies Intermediate Holdco II LLC,First Lien,Environmental Services,9.31%,,SOFR,5.25%,,,14568,14409,14571,1.22%,14409,,,,CGBD,2025-11-04
US INFRA SVCS Buyer LLC,First Lien,Environmental Services,11.58%,4.75%,SOFR,2.5%,,,11247,11026,10056,0.84%,11026,,,,CGBD,2025-11-04
USR Parent Inc.,First Lien,Consumer & Retail,11.88%,,SOFR,7.6%,,,4582,4556,4537,0.38%,4556,,,,CGBD,2025-11-04
Vensure Employer Services Inc.,First Lien,Business Services,9.04%,,SOFR,5%,,,29542,29340,29249,2.45%,29340,,,,CGBD,2025-11-04
Vienna Bidco Ltd.,First Lien,Healthcare,9.62%,,SOFR,5.65%,,,7264,9503,9525,0.8%,9503,,,,CGBD,2025-11-04
VRC Companies LLC,First Lien,Business Services,9.56%,,SOFR,5.25%,,2027-06-29,0,-2,0,0%,-2,,,,CGBD,2025-11-04
Whitney Merger Sub Inc.,First Lien,Healthcare,8.73%,,SOFR,4.75%,,2032-07-03,24266,23982,23981,2.01%,23982,,,,CGBD,2025-11-04
Wineshipping.com LLC,First Lien,Food & Beverage,10.25%,1%,SOFR,6.25%,,,17233,15835,12306,1.03%,15835,,,,CGBD,2025-11-04
World 50 Inc.,First Lien,Business Services,8.7%,,SOFR,4.5%,,,18853,18539,18867,1.58%,18539,,,,CGBD,2025-11-04
Yellowstone Buyer Acquisition LLC,First Lien,Consumer & Retail,10.07%,,SOFR,5.75%,,2027-09-13,434,430,394,0.03%,430,,,,CGBD,2025-11-04
YLG Holdings Inc.,First Lien,Consumer & Retail,9.03%,,SOFR,4.75%,,,6521,6501,6556,0.55%,6501,,,,CGBD,2025-11-04
11852604 Canada Inc.,Second Lien,Healthcare,13.95%,1%,SOFR,9.5%,,,11307,11229,11222,0.94%,11229,,,,CGBD,2025-11-04
AQA Acquisition Holdings Inc.,Second Lien,Software & Technology,10.56%,,SOFR,6.25%,,,40000,39527,39789,3.34%,39527,,,,CGBD,2025-11-04
Associations Inc.,Second Lien,Industrials,14.25%,1%,SOFR,14.25%,,,9164,9163,9192,0.77%,9163,,,,CGBD,2025-11-04
Bayside OPCP LLC,Second Lien,Healthcare,14.45%,1%,SOFR,10%,,,6311,6042,6311,0.53%,6042,,,,CGBD,2025-11-04
Denali Midco 2 LLC,Second Lien,Consumer & Retail,13%,1%,SOFR,13%,,,2918,2880,2871,0.24%,2880,,,,CGBD,2025-11-04
FPG Intermediate Holdco LLC,Second Lien,Consumer & Retail,8.98%,,SOFR,5%,,,35,35,35,0%,35,,,,CGBD,2025-11-04
PAI Holdco Inc.,Second Lien,Automotive,11.81%,2%,SOFR,5.5%,,,14895,14704,12579,1.05%,14704,,,,CGBD,2025-11-04
TruGreen LP,Second Lien,Consumer & Retail,12.81%,,SOFR,8.5%,,,13000,12870,11646,0.98%,12870,,,,CGBD,2025-11-04
48forty Intermediate Holdings Inc.,Other Equity,Transportation & Logistics,,,,,,,,0,0,0%,0,,,,CGBD,2025-11-04
Aimbridge Acquisition Co. Inc.,Other Equity,Healthcare,,,,,,,,1142,1146,0.1%,1142,,,,CGBD,2025-11-04
Ampersand Partners Feeder AIV LP,Other Equity,Financial Services,,,,,,,,835,835,0.07%,835,,,,CGBD,2025-11-04
ANLG Holdings LLC,Other Equity,Industrials,,,,,,,,592,1083,0.09%,592,,,,CGBD,2025-11-04
Atlas Ontario LP,Other Equity,Business Services,,,,,,,,5114,8693,0.73%,5114,,,,CGBD,2025-11-04
Bayside HoldCo LLC,Other Equity,Healthcare,,,,,,,,0,7306,0.61%,0,,,,CGBD,2025-11-04
