company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Redwood Services Group LLC,co_09803b676c7a,First Lien,Other,8.25%,,LIBOR,7.25%,2020-10-19,2023-06-06,12957,,12628,13024,12628,,,,CGBD,2021-08-03
Reladyne Inc.,co_01360cc9245c,First Lien,Other,6.00%,,LIBOR,5.00%,2020-08-21,2022-07-22,10100,,10017,10146,10017,,,,CGBD,2021-08-03
Riveron Acquisition Holdings Inc.,co_1df0c71bef09,First Lien,Financial Services,6.75%,,LIBOR,5.75%,2019-05-22,2025-05-22,11517,,11341,11595,11341,,,,CGBD,2021-08-03
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Financial Services,6.50%,,LIBOR,5.50%,2019-11-01,2026-11-01,10711,,10534,10824,10534,,,,CGBD,2021-08-03
Sapphire Convention Inc.,co_7b43d60f9791,First Lien,Telecommunications,7.25%,,LIBOR,6.25%,2018-11-20,2025-11-20,28812,,28342,24000,28342,,,,CGBD,2021-08-03
Smile Doctors LLC,co_54cc4c84644e,First Lien,Pharmaceuticals & Biotechnology,7.00%,,LIBOR,6.00%,2017-10-06,2022-10-06,16930,,16872,16577,16872,,,,CGBD,2021-08-03
Sovos Brands Intermediate Inc.,co_5e20ef1a7fb3,First Lien,Food & Beverage,4.96%,,LIBOR,4.75%,2018-11-16,2025-11-20,17498,,17360,17348,17360,,,,CGBD,2021-08-03
SPay Inc.,co_9f1b40919cf1,First Lien,Food & Beverage,8.75%,2.00%,LIBOR,5.75%,2018-06-15,2024-06-17,21365,,21099,17318,21099,,,,CGBD,2021-08-03
Superior Health Linens LLC,co_d761c53e9903,First Lien,Business Services,7.50%,,LIBOR,6.50%,2016-09-30,2021-09-30,13155,,13116,13079,13116,,,,CGBD,2021-08-03
T2 Systems Inc.,co_84be020570c7,First Lien,Transportation,7.75%,,LIBOR,6.75%,2016-09-28,2022-09-28,26605,,26356,26605,26356,,,,CGBD,2021-08-03
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,7.00%,,LIBOR,6.00%,2020-03-18,2026-03-18,9693,,9503,9650,9503,,,,CGBD,2021-08-03
The Leaders Romans Bidco Limited United Kingdom Term Loan B,co_95bfb1aa9224,First Lien,Financial Services,10.25%,3.00%,LIBOR,6.50%,2019-07-23,2024-06-30,20740,,25406,,,,,,CGBD,2021-08-03
ACR Group Borrower LLC,co_7b51b7151011,First Lien,Other,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
Acrisure LLC,co_0a85c2baab83,First Lien,Financial Services,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Packaging,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
AmeriLife Holdings LLC,co_79b70b5ba514,First Lien,Financial Services,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
Analogic Corp.,co_bd17688157fc,First Lien,Other,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
Anchor Packaging Inc.,co_39760daf4343,First Lien,Packaging,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
API Technologies Corp.,co_1df65c654075,First Lien,Aerospace & Defense,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
Aptean Inc.,co_181021ae68a3,First Lien,Software,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
Astra Acquisition Corp.,co_fb9761b6b76a,First Lien,Software,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Other,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
Avenu Holdings LLC,co_fb985d429486,First Lien,Software,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
Big Ass Fans LLC,co_367716bbc94e,First Lien,Other,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
BK Medical Holding Company Inc.,co_bfc777c4dfa7,First Lien,Other,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
Chemical Computing Group ULC Canada,co_71c79ae59091,First Lien,Software,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
Chudy Group LLC,co_89016f958843,First Lien,Other,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
Clearent Newco LLC,co_a99afdb5ae0d,First Lien,Software,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
DBI Holding LLC,co_4fc92ece2843,First Lien,Other,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
Diligent Corp.,co_043d566b8b97,First Lien,Software,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Other,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Other,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Software,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
EPS Nass Parent Inc.,co_b8c02022ef1c,First Lien,Other,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
EvolveIP LLC,co_878cb485e893,First Lien,Software,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
Exactech Inc.,co_ba5d8204348a,First Lien,Other,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Other,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
Frontline Technologies Holdings LLC,co_38d6040ef116,First Lien,Software,8.50%,,LIBOR,7.50%,2019-07-23,2024-07-23,150000,149500,150000,1.5,150000,,,,CGBD,2021-08-03
ACR Group Borrower LLC,co_7b51b7151011,First Lien,Other,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
Acrisure LLC,co_0a85c2baab83,First Lien,Financial Services,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Packaging,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
AmeriLife Holdings LLC,co_79b70b5ba514,First Lien,Financial Services,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
Analogic Corp.,co_bd17688157fc,First Lien,Other,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
Anchor Packaging Inc.,co_39760daf4343,First Lien,Packaging,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
API Technologies Corp.,co_1df65c654075,First Lien,Other,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
Aptean Inc.,co_181021ae68a3,First Lien,Software,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
Astra Acquisition Corp.,co_fb9761b6b76a,First Lien,Software,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Other,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
Avenu Holdings LLC,co_fb985d429486,First Lien,Software,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
Big Ass Fans LLC,co_367716bbc94e,First Lien,Manufacturing,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
BK Medical Holding Company Inc.,co_bfc777c4dfa7,First Lien,Other,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
Chemical Computing Group ULC,co_71c79ae59091,First Lien,Software,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
Chudy Group LLC,co_89016f958843,First Lien,Other,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
Clearent Newco LLC,co_a99afdb5ae0d,First Lien,Software,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
DBI Holding LLC,co_4fc92ece2843,First Lien,Software,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
Diligent Corp.,co_043d566b8b97,First Lien,Software,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Software,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Software,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Software,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
EPS Nass Parent Inc.,co_b8c02022ef1c,First Lien,Other,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
EvolveIP LLC,co_878cb485e893,First Lien,Software,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
Exactech Inc.,co_ba5d8204348a,First Lien,Other,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Other,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
Frontline Technologies Holdings LLC,co_38d6040ef116,First Lien,Software,,,,,,,,,150000,149500,150000,1.5,150000,,CGBD,2021-08-03
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,7.00%,,LIBOR,6.00%,2020-12-17,2026-12-17,6042,5859,5859,0.0,,,,,CGBD,2021-08-03
Airnov Inc.,co_50a764ae1ed8,First Lien,Packaging,6.25%,,LIBOR,5.25%,2019-12-20,2025-12-19,11216,11057,11221,0.0,,,,,CGBD,2021-08-03
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Packaging,7.00%,,LIBOR,6.00%,2015-06-26,2021-11-12,2784,2784,2784,0.0,,,,,CGBD,2021-08-03
Alpine SG LLC,co_a20fc41b851b,First Lien,Other,6.75%,,LIBOR,5.75%,2018-02-02,2022-11-16,10890,10835,10808,0.0,,,,,CGBD,2021-08-03
Alpine SG LLC,co_a20fc41b851b,First Lien,Other,9.50%,,LIBOR,8.50%,2020-07-24,2022-11-16,1618,1578,1612,0.0,,,,,CGBD,2021-08-03
Alpine SG LLC,co_a20fc41b851b,First Lien,Other,7.50%,,LIBOR,6.50%,2020-11-02,2022-11-16,10750,10452,10698,0.0,,,,,CGBD,2021-08-03
American Physician Partners LLC,co_ce851508bd98,First Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,6.75%,2019-01-07,2021-12-21,28848,28715,27295,0.0,,,,,CGBD,2021-08-03
AMS Group HoldCo LLC,co_84b27961d01b,First Lien,Transportation,7.50%,,LIBOR,6.50%,2017-09-29,2023-09-29,22252,22004,21945,0.0,,,,,CGBD,2021-08-03
Analogic Corp.,co_bd17688157fc,First Lien,Other,6.25%,,LIBOR,5.25%,2018-06-22,2024-06-22,2361,2332,2361,0.0,,,,,CGBD,2021-08-03
Anchor Hocking LLC,co_84801f37647c,First Lien,Consumer Products,12.75%,,LIBOR,11.75%,2019-01-25,2024-01-25,9758,9547,9358,0.0,,,,,CGBD,2021-08-03
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,6.75%,,LIBOR,5.75%,2020-12-29,2026-12-29,395,382,382,0.0,,,,,CGBD,2021-08-03
Apptio Inc.,co_ae4004d5dc68,First Lien,Software,8.25%,,LIBOR,7.25%,2019-01-10,2025-01-10,5184,5073,5297,0.0,,,,,CGBD,2021-08-03
At Home Holding III Inc.,co_427b0cec0a1c,First Lien,Retail,10.00%,,LIBOR,9.00%,2020-06-12,2022-07-27,875,858,870,0.0,,,,,CGBD,2021-08-03
Aurora Lux FinCo SÁRL,co_5c07aaf4231a,First Lien,Software,6.75%,,LIBOR,5.75%,2019-12-24,2026-12-24,32819,32093,29970,0.0,,,,,CGBD,2021-08-03
Avenu Holdings LLC,co_fb985d429486,First Lien,Other,6.25%,,LIBOR,5.25%,2018-09-28,2024-09-28,37276,36883,37276,0.0,,,,,CGBD,2021-08-03
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Retail,6.50%,,LIBOR,5.50%,2019-08-07,2024-08-07,16744,16426,15808,0.0,,,,,CGBD,2021-08-03
BlueCat Networks Inc.,co_1f8435eb7ce5,First Lien,Other,7.25%,,LIBOR,6.25%,2020-10-30,2026-10-30,11468,11243,11239,0.0,,,,,CGBD,2021-08-03
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Construction,6.25%,,LIBOR,5.25%,2019-09-30,2026-09-30,1596,1554,1578,0.0,,,,,CGBD,2021-08-03
Captive Resources Midco LLC,co_2ec112319e88,First Lien,Financial Services,6.75%,,LIBOR,5.75%,2015-06-30,2025-05-31,10525,10370,10611,0.0,,,,,CGBD,2021-08-03
Central Security Group Inc.,co_8717d5060ec6,First Lien,Other,7.00%,,LIBOR,6.00%,2020-10-16,2025-10-16,9278,9278,7930,0.0,,,,,CGBD,2021-08-03
Chartis Holding LLC,co_12ad981616e3,First Lien,Business Services,6.50%,,LIBOR,5.50%,2019-05-01,2025-05-01,16266,15969,16275,0.0,,,,,CGBD,2021-08-03
Chemical Computing Group ULC,co_71c79ae59091,First Lien,Software,6.00%,,LIBOR,5.00%,2018-08-30,2023-08-30,471,469,471,0.0,,,,,CGBD,2021-08-03
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,7.75%,100% PIK,LIBOR,6.75%,2018-02-02,2021-12-06,10023,9987,8093,0.0,,,,,CGBD,2021-08-03
Cobblestone Intermediate Holdco LLC,co_fff64416d639,First Lien,Other,5.75%,,LIBOR,4.75%,2020-01-29,2026-01-29,720,713,723,0.0,,,,,CGBD,2021-08-03
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Packaging,6.50%,,LIBOR,5.50%,2018-06-18,2024-06-18,22037,21636,22147,0.0,,,,,CGBD,2021-08-03
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,6.25%,,LIBOR,5.25%,2019-07-02,2026-07-02,10622,10401,10718,0.0,,,,,CGBD,2021-08-03
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,8.25%,,LIBOR,7.25%,2020-09-03,2026-07-02,1898,1843,1935,0.0,,,,,CGBD,2021-08-03
Derm Growth Partners III LLC,co_89947fb6810f,First Lien,Pharmaceuticals & Biotechnology,7.25%,100% PIK,LIBOR,6.25%,2016-05-31,2022-05-31,56320,56046,28212,0.0,,,,,CGBD,2021-08-03
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,6.75%,,LIBOR,5.75%,2020-12-17,2026-12-17,6045,5874,6790,,,,,,CGBD,2021-08-03
Airnov Inc.,co_50a764ae1ed8,First Lien,Packaging,6.25%,,LIBOR,5.25%,2019-12-20,2025-12-19,6790,6701,6790,,,,,,CGBD,2021-08-03
Allied Universal Holdco LLC,co_4f40e14941e0,First Lien,Business Services,4.40%,,LIBOR,4.25%,2021-02-17,2026-07-10,500,503,501,,,,,,CGBD,2021-08-03
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Packaging,7.00%,,LIBOR,6.00%,2015-06-26,2022-05-12,2697,2697,2697,,,,,,CGBD,2021-08-03
Alpine SG LLC,co_a20fc41b851b,First Lien,Other,7.50%,,LIBOR,6.50%,2020-11-02,2022-11-16,13796,13502,13763,,,,,,CGBD,2021-08-03
American Physician Partners LLC,co_ce851508bd98,First Lien,Pharmaceuticals & Biotechnology,8.25%,1.50%,LIBOR,6.75%,2019-01-07,2021-12-21,28253,28189,28018,,,,,,CGBD,2021-08-03
AMS Group HoldCo LLC,co_84b27961d01b,First Lien,Transportation,7.00%,,LIBOR,6.00%,2017-09-29,2023-09-29,20810,20615,20810,,,,,,CGBD,2021-08-03
Analogic Corp.,co_bd17688157fc,First Lien,Other,6.25%,,LIBOR,5.25%,2018-06-22,2024-06-22,2350,2324,2327,,,,,,CGBD,2021-08-03
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,6.75%,,LIBOR,5.75%,2020-12-29,2026-12-29,393,381,383,,,,,,CGBD,2021-08-03
Appriss Health LLC,co_e97da6a394ae,First Lien,Pharmaceuticals & Biotechnology,8.25%,,LIBOR,7.25%,2021-05-06,2027-05-06,44444,43517,43496,,,,,,CGBD,2021-08-03
Apptio Inc.,co_ae4004d5dc68,First Lien,Software,8.25%,,LIBOR,7.25%,2019-01-10,2025-01-10,6131,6032,6187,,,,,,CGBD,2021-08-03
Aurora Lux FinCo SÁR.L. Luxembourg,co_057a2cb46c9d,First Lien,Software,7.00%,,LIBOR,6.00%,2019-12-24,2026-12-24,32654,31981,29454,,,,,,CGBD,2021-08-03
Avenu Holdings LLC,co_fb985d429486,First Lien,Other,6.25%,,LIBOR,5.25%,2018-09-28,2024-09-28,13615,13495,13615,,,,,,CGBD,2021-08-03
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Retail,6.50%,,LIBOR,5.50%,2019-08-07,2024-08-07,16521,16245,15708,,,,,,CGBD,2021-08-03
BlueCat Networks Inc.,co_1f8435eb7ce5,First Lien,Other,7.25%,,LIBOR,6.25%,2020-10-30,2026-10-30,11468,11256,11608,,,,,,CGBD,2021-08-03
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Construction,6.25%,,LIBOR,5.25%,2019-09-30,2026-09-30,1588,1557,1588,,,,,,CGBD,2021-08-03
Captive Resources Midco LLC,co_2ec112319e88,First Lien,Financial Services,6.75%,,LIBOR,5.75%,2015-06-30,2025-05-31,10328,10191,10328,,,,,,CGBD,2021-08-03
Central Security Group Inc.,co_8717d5060ec6,First Lien,Other,7.00%,,LIBOR,6.00%,2020-10-16,2025-10-16,9230,9231,8539,,,,,,CGBD,2021-08-03
Chartis Holding LLC,co_12ad981616e3,First Lien,Business Services,6.50%,,LIBOR,5.50%,2019-05-01,2025-05-01,14197,13946,14197,,,,,,CGBD,2021-08-03
Chemical Computing Group ULC Canada,co_71c79ae59091,First Lien,Software,5.50%,,LIBOR,4.50%,2018-08-30,2024-08-30,469,467,464,,,,,,CGBD,2021-08-03
Chudy Group LLC,co_89016f958843,First Lien,Pharmaceuticals & Biotechnology,6.75%,,LIBOR,5.75%,2021-06-30,2027-06-30,828,813,813,,,,,,CGBD,2021-08-03
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,8.00%,2.50%,LIBOR,5.50%,2018-02-02,2024-01-16,10458,10430,8792,,,,,,CGBD,2021-08-03
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,8.00%,2.50%,LIBOR,5.50%,2021-01-08,2023-07-16,627,570,627,,,,,,CGBD,2021-08-03
Cobblestone Intermediate Holdco LLC,co_fff64416d639,First Lien,Other,6.50%,,LIBOR,5.50%,2020-01-29,2026-01-29,727,721,733,,,,,,CGBD,2021-08-03
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Packaging,6.50%,,LIBOR,5.50%,2018-06-18,2024-06-18,26579,26233,26579,,,,,,CGBD,2021-08-03
