company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
EIP Merger Sub LLC Evolve IP,First Lien,Software,9.0%,,SOFR,5.25%,2016-04-29,2023-04-29,40000000,39800000,39800000,4.2,39800000,,,CGBD,2018-05-03
EIP Merger Sub LLC Evolve IP,Second Lien,Software,9.0%,,SOFR,5.25%,2016-04-29,2023-04-29,20000000,19900000,19900000,2.1,19900000,,,CGBD,2018-05-03
Exactech Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.25%,2016-03-25,2023-03-25,30000000,29850000,29850000,3.1,29850000,,,CGBD,2018-05-03
Empower Payments Acquisitions Inc.,First Lien,Financial Services,9.0%,,SOFR,5.25%,2016-02-26,2023-02-26,40000000,39800000,39800000,4.2,39800000,,,CGBD,2018-05-03
Golden West Packaging Group LLC,First Lien,Manufacturing,9.0%,,SOFR,5.25%,2016-01-29,2023-01-29,30000000,29850000,29850000,3.1,29850000,,,CGBD,2018-05-03
HMT Holding Inc.,First Lien,Manufacturing,9.0%,,SOFR,5.25%,2015-12-18,2022-12-18,25000000,24875000,24875000,2.6,24875000,,,CGBD,2018-05-03
J.S. Held LLC,First Lien,Business Services,9.0%,,SOFR,5.25%,2015-11-20,2022-11-20,40000000,39800000,39800000,4.2,39800000,,,CGBD,2018-05-03
Jensen Hughes Inc.,First Lien,Business Services,9.0%,,SOFR,5.25%,2015-10-23,2022-10-23,30000000,29850000,29850000,3.1,29850000,,,CGBD,2018-05-03
Kestra Financial Inc.,First Lien,Financial Services,9.0%,,SOFR,5.25%,2015-09-25,2022-09-25,40000000,39800000,39800000,4.2,39800000,,,CGBD,2018-05-03
Mold-Rite Plastics LLC,First Lien,Manufacturing,9.0%,,SOFR,5.25%,2015-08-21,2022-08-21,30000000,29850000,29850000,3.1,29850000,,,CGBD,2018-05-03
MSHC Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.25%,2015-07-24,2022-07-24,25000000,24875000,24875000,2.6,24875000,,,CGBD,2018-05-03
North American Dental Management LLC,First Lien,Healthcare Services,9.0%,,SOFR,5.25%,2015-06-26,2022-06-26,40000000,39800000,39800000,4.2,39800000,,,CGBD,2018-05-03
Acrisure LLC,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-05-03
Advanced Instruments LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2018-05-03
Alpha Packaging Holdings Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2018-05-03
AM Conservation Holding Corp.,First Lien,Consumer Products,,,,,,,,,,,,,,CGBD,2018-05-03
AMS Finco S.A.R.L. Alexander Mann Solutions,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-05-03
Anaren Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2018-05-03
AQA Acquisition Holding Inc.,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-05-03
Big Ass Fans LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2018-05-03
Borchers Inc.,First Lien,Chemicals,,,,,,,,,,,,,,CGBD,2018-05-03
Brooks Equipment Company LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2018-05-03
Clearent Newco LLC,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2018-05-03
DBI Holding LLC,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-05-03
DecoPac Inc.,First Lien,Consumer Products,,,,,,,,,,,,,,CGBD,2018-05-03
Dent Wizard International Corp.,First Lien,Automotive,,,,,,,,,,,,,,CGBD,2018-05-03
DTI Holdco Inc.,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-05-03
EIP Merger Sub LLC Evolve IP,First Lien,Software,,,,,,,,,,,,,,CGBD,2018-05-03
Exactech Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2018-05-03
Empower Payments Acquisitions Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2018-05-03
Golden West Packaging Group LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2018-05-03
HMT Holding Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2018-05-03
J.S. Held LLC,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-05-03
Jensen Hughes Inc.,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-05-03
Kestra Financial Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2018-05-03
Mold-Rite Plastics LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2018-05-03
MSHC Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2018-05-03
North American Dental Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2018-05-03
PAI Holdco Inc.,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-05-03
Paradigm Acquisition Corp.,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-05-03
Park Place Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2018-05-03
Pasternack Enterprises Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2018-05-03
Ping Identity Corp.,First Lien,Software,,,,,,,,,,,,,,CGBD,2018-05-03
Premier Senior Marketing LLC,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2018-05-03
PSI Services LLC,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-05-03
Q Holding Company,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2018-05-03
QW Holding Corp.,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-05-03
Radiology Partners Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2018-05-03
Restaurant Technologies Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2018-05-03
Situs Group Holdings Corp.,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2018-05-03
Sovos Brands Intermediate Inc.,First Lien,Food & Beverage,,,,,,,,,,,,,,CGBD,2018-05-03
Superion LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2018-05-03
Surgical Information Systems LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2018-05-03
Systems Maintenance Services Holding Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2018-05-03
T2 Systems Canada Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2018-05-03
T2 Systems Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2018-05-03
Teaching Strategies LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2018-05-03
The Original Cakerie Ltd.,First Lien,Food & Beverage,,,,,,,,,,,,,,CGBD,2018-05-03
The Original Cakerie Co,First Lien,Food & Beverage,,,,,,,,,,,,,,CGBD,2018-05-03
ThoughtWorks Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2018-05-03
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2018-05-03
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,,,,,,,,CGBD,2018-05-03
Upstream Intermediate LLC,First Lien,Energy & Utilities,,,,,,,,,,,,,,CGBD,2018-05-03
Valicor Environmental Services LLC,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-05-03
WIRB Copernicus Group Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2018-05-03
WRE Holding Corp.,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-05-03
FCX Holdings Corp.,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2018-05-03
North Haven CA Holdings Inc. CoAdvantage,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-05-03
AMS Finco S A R L Alexander Mann Solutions,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-05-03
J S Held LLC,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-05-03
Achilles Acquisition LLC,First Lien,Financial Services,6.00%,,N/A,6.00%,,2023-06-06,45198,,44079,,45198,,,CGBD,2018-05-03
Advanced Instruments LLC,First Lien,Pharmaceuticals & Biotechnology,5.25%,,N/A,5.25%,,2022-10-31,10395,10209,10395,,10395,,,CGBD,2018-05-03
Aero Operating LLC,First Lien,Business Services,7.25%,,N/A,7.25%,,2022-12-29,3041,3014,3041,,3064,,,CGBD,2018-05-03
Alpha Packaging Holdings Inc.,First Lien,Packaging,4.25%,,N/A,4.25%,,2020-05-12,2889,2887,2889,,2889,,,CGBD,2018-05-03
Alpine SG LLC,First Lien,Software,6.00%,,N/A,6.00%,,2022-11-16,1746,1735,1746,,1739,,,CGBD,2018-05-03
AMS Group HoldCo LLC,First Lien,Transportation & Logistics,6.00%,,N/A,6.00%,,2023-09-29,31014,30314,31014,,31007,,,CGBD,2018-05-03
Anaren Inc.,First Lien,Telecommunications,4.50%,,N/A,4.50%,,2021-02-18,3792,3774,3792,,3792,,,CGBD,2018-05-03
BeyondTrust Software Inc.,First Lien,Software,6.25%,,N/A,6.25%,,2023-11-21,16958,16723,16958,,16869,,,CGBD,2018-05-03
Brooks Equipment Company LLC,First Lien,Construction & Engineering,5.00%,,N/A,5.00%,,2020-08-29,2546,2536,2546,,2546,,,CGBD,2018-05-03
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,4.50%,,N/A,4.50%,,2021-10-07,14798,14712,14798,,14470,,,CGBD,2018-05-03
Captive Resources Midco LLC,First Lien,Financial Services,6.00%,,N/A,6.00%,,2021-12-18,30641,30346,30641,,30731,,,CGBD,2018-05-03
Central Security Group Inc.,First Lien,Business Services,5.63%,,N/A,5.63%,,2021-10-06,38907,38582,38907,,38809,,,CGBD,2018-05-03
CIP Revolution Holdings LLC,First Lien,Media & Entertainment,6.00%,,N/A,6.00%,,2021-08-19,18994,18847,18994,,18866,,,CGBD,2018-05-03
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,5.50%,,N/A,5.50%,,2021-12-16,8532,8452,8532,,8503,,,CGBD,2018-05-03
Colony Hardware Corp.,First Lien,Construction & Engineering,6.00%,,N/A,6.00%,,2021-10-23,22015,21793,22015,,21991,,,CGBD,2018-05-03
Continuum Managed Services Holdco LLC,First Lien,Software,8.75%,,N/A,8.75%,,2023-06-08,22828,22172,22828,,23171,,,CGBD,2018-05-03
Dade Paper & Bag LLC,First Lien,Packaging,7.50%,,N/A,7.50%,,2024-06-10,49625,48723,49625,,49843,,,CGBD,2018-05-03
Datto Inc.,First Lien,Software,8.00%,,N/A,8.00%,,2022-12-07,35622,35104,35622,,35937,,,CGBD,2018-05-03
Dent Wizard International Corp.,First Lien,Automotive,4.00%,,N/A,4.00%,,2020-04-07,893,891,893,,892,,,CGBD,2018-05-03
Derm Growth Partners III LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,N/A,6.00%,,2022-05-31,50826,50311,50826,,50525,,,CGBD,2018-05-03
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,N/A,7.00%,,2022-03-03,20139,19855,20139,,19727,,,CGBD,2018-05-03
Dimensional Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,6.75%,,N/A,6.75%,,2021-02-12,33674,33074,33674,,33445,,,CGBD,2018-05-03
Direct Travel Inc.,First Lien,Hotels & Leisure,6.50%,,N/A,6.50%,,2021-12-01,35000,34454,35000,,35228,,,CGBD,2018-05-03
EIP Merger Sub LLC,First Lien,Telecommunications,5.75%,,N/A,5.75%,,2021-06-07,28514,27856,28514,,28141,,,CGBD,2018-05-03
Emergency Communications Network LLC,First Lien,Telecommunications,6.25%,,N/A,6.25%,,2023-06-01,24813,24604,24813,,24832,,,CGBD,2018-05-03
EP Minerals LLC,First Lien,Metals & Mining,4.50%,,N/A,4.50%,,2020-08-20,7915,7897,7915,,7915,,,CGBD,2018-05-03
Frontline Technologies Holdings LLC,First Lien,Software,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
Pasternack Enterprises Inc.,First Lien,Software,6.50%,,N/A,6.50%,,2021-12-01,35000,34454,35000,,35228,,,CGBD,2018-05-03
Premier Senior Marketing LLC,First Lien,Financial Services,6.50%,,N/A,6.50%,,2021-12-01,28514,27856,28514,,28141,,,CGBD,2018-05-03
PSI Services LLC,First Lien,Business Services,6.50%,,N/A,6.50%,,2023-06-01,24813,24604,24813,,24832,,,CGBD,2018-05-03
Q Holding Company,First Lien,Manufacturing,6.50%,,N/A,6.50%,,2020-08-20,7915,7897,7915,,7915,,,CGBD,2018-05-03
QW Holding Corp.,First Lien,Business Services,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
Radiology Partners Inc.,First Lien,Healthcare Services,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
Restaurant Technologies Inc.,First Lien,Manufacturing,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
Sovos Brands Intermediate Inc.,First Lien,Food & Beverage,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
Superion,First Lien,Software,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
Surgical Information Systems LLC,First Lien,Healthcare Services,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
Systems Maintenance Services Holding Inc.,First Lien,Software,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
T2 Systems Canada Inc.,First Lien,Software,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
T2 Systems Inc.,First Lien,Software,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
Teaching Strategies LLC,First Lien,Education,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
The Original Cakerie Ltd.,First Lien,Food & Beverage,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
The Original Cakerie Co,First Lien,Food & Beverage,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
ThoughtWorks Inc.,First Lien,Software,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
Valicor Environmental Services LLC,First Lien,Environmental Services,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
WIRB - Copernicus Group Inc.,First Lien,Healthcare Services,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
WRE Holding Corp.,First Lien,Business Services,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
Zest Holdings LLC,First Lien,Business Services,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
Zywave Inc.,First Lien,Software,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
Paradigm Acquisition Corp.,Second Lien,Manufacturing,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
Pasternack Enterprises Inc.,First Lien,Software,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
Premier Senior Marketing LLC,First Lien,Financial Services,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
PSI Services LLC,First Lien,Business Services,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
Q Holding Company,First Lien,Manufacturing,6.50%,,N/A,6.50%,,2023-09-18,39099,38682,39099,,38551,,,CGBD,2018-05-03
Access CIG LLC,First Lien,Business Services,6.00%,,N/A,5.00%,,2021-10-17,18149,18054,18149,,,,,CGBD,2018-05-03
Achilles Acquisition LLC,First Lien,Financial Services,6.00%,,N/A,6.00%,,2023-06-06,40910,39931,40523,,,,,CGBD,2018-05-03
Advanced Instruments LLC,First Lien,Pharmaceuticals & Biotechnology,5.25%,,N/A,5.25%,,2022-10-31,10421,10227,10421,,,,,CGBD,2018-05-03
Alpha Packaging Holdings Inc.,First Lien,Packaging,4.25%,,N/A,4.25%,,2020-05-12,2896,2894,2896,,,,,CGBD,2018-05-03
AMS Group HoldCo LLC,First Lien,Transportation & Logistics,6.00%,,N/A,6.00%,,2023-09-29,29925,29254,29925,,,,,CGBD,2018-05-03
Anaren Inc.,First Lien,Telecommunications,4.50%,,N/A,4.50%,,2021-02-18,3802,3789,3809,,,,,CGBD,2018-05-03
Audax AAMP Holdings Inc.,First Lien,Consumer Products,7.50%,,N/A,7.50%,,2018-01-31,12487,12459,12362,,,,,CGBD,2018-05-03
BeyondTrust Software Inc.,First Lien,Software,6.25%,,N/A,6.25%,,2023-11-21,17000,16758,16910,,,,,CGBD,2018-05-03
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,4.50%,,N/A,4.50%,,2021-10-07,19198,19081,18895,,,,,CGBD,2018-05-03
Captive Resources Midco LLC,First Lien,Financial Services,6.00%,,N/A,6.00%,,2021-12-18,30900,30635,30783,,,,,CGBD,2018-05-03
Central Security Group Inc.,First Lien,Business Services,5.63%,,N/A,5.63%,,2021-10-06,39007,38668,38941,,,,,CGBD,2018-05-03
CIP Revolution Holdings LLC,First Lien,Media & Entertainment,6.00%,,N/A,6.00%,,2021-08-19,19048,18917,18993,,,,,CGBD,2018-05-03
Colony Hardware Corp.,First Lien,Construction & Engineering,6.00%,,N/A,6.00%,,2021-10-23,22071,21838,22049,,,,,CGBD,2018-05-03
Continuum Managed Services Holdco LLC,First Lien,Software,8.75%,,N/A,8.75%,,2023-06-08,22885,22208,23237,,,,,CGBD,2018-05-03
Dade Paper & Bag LLC,First Lien,Packaging,7.50%,,N/A,7.50%,,2024-06-10,49750,48822,49884,,,,,CGBD,2018-05-03
Dent Wizard International Corp.,First Lien,Automotive,4.75%,,N/A,4.75%,,2020-04-07,895,893,894,,,,,CGBD,2018-05-03
Derm Growth Partners III LLC Dermatology Associates,First Lien,Pharmaceuticals & Biotechnology,6.50%,,N/A,6.50%,,2022-05-31,50658,50104,50441,,,,,CGBD,2018-05-03
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,7.00%,,N/A,7.00%,,2022-03-03,20003,19729,19850,,,,,CGBD,2018-05-03
Direct Travel Inc.,First Lien,Hotels & Leisure,6.50%,,N/A,6.50%,,2021-12-01,29623,29136,29708,,,,,CGBD,2018-05-03
EIP Merger Sub LLC Evolve IP,First Lien,Telecommunications,6.25%,,N/A,6.25%,,2021-06-07,27284,26618,26738,,,,,CGBD,2018-05-03
Emergency Communications Network LLC,First Lien,Telecommunications,6.25%,,N/A,6.25%,,2023-06-01,24875,24669,24850,,,,,CGBD,2018-05-03
EP Minerals LLC,First Lien,Metals & Mining,4.50%,,N/A,4.50%,,2020-08-20,7920,7901,7931,,,,,CGBD,2018-05-03
FCX Holdings Corp.,First Lien,Other,4.50%,,N/A,4.50%,,2020-08-04,3820,3823,3824,,,,,CGBD,2018-05-03
Frontline Technologies Holdings LLC,First Lien,Software,6.50%,,N/A,6.50%,,2023-09-18,39197,38757,39159,,,,,CGBD,2018-05-03
QW Holding Corp.,First Lien,Environmental Services,6.75%,,N/A,6.75%,,2022-08-31,36456,35722,35722,,,,,CGBD,2018-05-03
Reliant Pro Rehab LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,,N/A,10.00%,,2018-12-28,24500,24531,24500,,,,,CGBD,2018-05-03
Smile Doctors LLC,First Lien,Pharmaceuticals & Biotechnology,5.75%,,N/A,5.75%,,2022-10-06,11612,11470,11357,,,,,CGBD,2018-05-03
SolAero Technologies Corp.,First Lien,Telecommunications,5.25%,,N/A,5.25%,,2020-12-10,24485,23804,22511,,,,,CGBD,2018-05-03
Superior Health Linens LLC,First Lien,Business Services,6.50%,,N/A,6.50%,,2021-09-30,20988,20733,20796,,,,,CGBD,2018-05-03
Surgical Information Systems LLC,First Lien,Software,4.85%,,N/A,4.85%,,2023-04-24,30000,29738,30087,,,,,CGBD,2018-05-03
T2 Systems Canada Inc.,First Lien,Transportation & Logistics,6.75%,,N/A,6.75%,,2022-09-28,3999,3920,4004,,,,,CGBD,2018-05-03
T2 Systems Inc.,First Lien,Transportation & Logistics,6.75%,,N/A,6.75%,,2022-09-28,32569,31905,32607,,,,,CGBD,2018-05-03
The Hilb Group LLC,First Lien,Financial Services,6.00%,,N/A,6.00%,,2021-06-24,38622,38145,38255,,,,,CGBD,2018-05-03
The SI Organization Inc.,First Lien,Aerospace & Defense,4.75%,,N/A,4.75%,,2019-11-23,14262,14269,14262,,,,,CGBD,2018-05-03
The Topps Company Inc.,First Lien,Consumer Products,6.00%,,N/A,6.00%,,2020-10-02,23067,22946,22814,,,,,CGBD,2018-05-03
Tweddle Group Inc.,First Lien,Media & Entertainment,6.00%,,N/A,6.00%,,2022-10-24,7260,7175,6147,,,,,CGBD,2018-05-03
Vetcor Professional Practices LLC,First Lien,Business Services,6.25%,,N/A,6.25%,,2021-04-20,40584,40212,40467,,,,,CGBD,2018-05-03
VRC Companies LLC,First Lien,Business Services,6.50%,,N/A,6.50%,,2023-03-31,39820,39029,39683,,,,,CGBD,2018-05-03
Watchfire Enterprises Inc.,First Lien,Media & Entertainment,4.00%,,N/A,4.00%,,2020-10-02,1362,1352,1362,,,,,CGBD,2018-05-03
Winchester Electronics Corp.,First Lien,Other,6.50%,,N/A,6.50%,,2022-06-30,36455,36194,36819,,,,,CGBD,2018-05-03
Zenith Merger Sub Inc.,First Lien,Business Services,5.50%,,N/A,5.50%,,2023-12-12,11899,11730,11876,,,,,CGBD,2018-05-03
Access CIG LLC,Second Lien,Business Services,7.75%,,N/A,7.75%,,2026-02-27,2108,2083,2083,,,,,CGBD,2018-05-03
AIM Group USA Inc.,Second Lien,Aerospace & Defense,9.00%,,N/A,9.00%,,2022-08-02,23000,22746,23000,,,,,CGBD,2018-05-03
AmeriLife Group LLC,Second Lien,Financial Services,8.75%,,N/A,8.75%,,2023-01-10,22000,21656,21831,,,,,CGBD,2018-05-03
Argon Medical Devices Inc.,Second Lien,Pharmaceuticals & Biotechnology,8.00%,,N/A,8.00%,,2026-01-23,7500,7465,7557,,,,,CGBD,2018-05-03
Berlin Packaging LLC,Second Lien,Packaging,6.75%,,N/A,6.75%,,2022-10-01,1146,1140,1154,,,,,CGBD,2018-05-03
Confie Seguros Holding II Co,Second Lien,Financial Services,9.50%,,N/A,9.50%,,2019-05-08,9000,8963,8855,,,,,CGBD,2018-05-03
Drew Marine Group Inc.,Second Lien,Chemicals,7.00%,,N/A,7.00%,,2021-05-19,12500,12485,12470,,,,,CGBD,2018-05-03
Paradigm Acquisition Corp.,Second Lien,Business Services,8.50%,,N/A,8.50%,,2025-10-12,9600,9508,9617,,,,,CGBD,2018-05-03
Pathway Partners Vet Management Company LLC,Second Lien,Business Services,8.00%,,N/A,8.00%,,2025-10-10,8725,8620,8623,,,,,CGBD,2018-05-03
FWR Holding Corp.,First Lien,Food & Beverage,6.00%,,N/A,6.00%,,2023-08-21,36692,,35525,,,14468,,CGBD,2018-05-03
Global Franchise Group LLC,First Lien,Food & Beverage,5.75%,,N/A,5.75%,,2019-12-18,14468,14345,14468,,,,,CGBD,2018-05-03
Global Software LLC,First Lien,Software,5.25%,,N/A,5.25%,,2022-05-02,20800,20501,20774,,,,,CGBD,2018-05-03
Green Energy Partners Stonewall LLC,First Lien,Energy & Utilities,5.50%,,N/A,5.50%,,2021-11-13,19950,19621,19334,,,,,CGBD,2018-05-03
Hummel Station LLC,First Lien,Energy & Utilities,6.00%,,N/A,6.00%,,2022-10-27,15000,14375,13905,,,,,CGBD,2018-05-03
Hydrofarm LLC,First Lien,Other,7.00%,,N/A,7.00%,,2022-05-12,18763,18640,18241,,,,,CGBD,2018-05-03
Indra Holdings Corp. Totes Isotoner,First Lien,Consumer Products,4.25%,,N/A,4.25%,,2021-05-01,18965,17224,11222,,,,,CGBD,2018-05-03
Legacy.com Inc.,First Lien,Software,6.00%,,N/A,6.00%,,2023-03-20,17000,16653,17558,,,,,CGBD,2018-05-03
Metrogistics LLC,First Lien,Transportation & Logistics,6.50%,,N/A,6.50%,,2022-09-30,17978,17774,17921,,,,,CGBD,2018-05-03
