company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Atlas US Finco Inc.,co_e4ca4d595e3b,First Lien,Business Services,11.08%,,SOFR,5.75%,,,2890,2811,2916,0.32%,2811,,,,CGBD,2024-08-05
Atlas US Finco Inc.,co_e4ca4d595e3b,First Lien,Business Services,11.08%,,SOFR,5.75%,,,1338,1313,1322,0.15%,1313,,,,CGBD,2024-08-05
Aurora Lux FinCo S.Á.R.L. (Luxembourg) - Software,co_848513bf19d1,First Lien,Software & Technology,12.34%,4%,SOFR,3%,,,32965,32628,31409,3.45%,32628,,,,CGBD,2024-08-05
Avalara Inc.,co_a4b384bba79c,First Lien,Financial Services,12.58%,,SOFR,7.25%,,,22500,22019,22872,2.51%,22019,,,,CGBD,2024-08-05
Azurite Intermediate Holdings Inc.,co_e6c2b1668e04,First Lien,Media & Entertainment,11.84%,,SOFR,6.5%,,,2683,2625,2654,0.29%,2625,,,,CGBD,2024-08-05
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Consumer & Retail,13.75%,,SOFR,8.31%,,,20856,20454,20887,2.29%,20454,,,,CGBD,2024-08-05
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Healthcare,12.73%,,SOFR,7.25%,,,4928,4928,4928,0.54%,4928,,,,CGBD,2024-08-05
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Healthcare,12.73%,,SOFR,7.25%,,,13932,13932,13932,1.53%,13932,,,,CGBD,2024-08-05
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Healthcare,12.32%,,SOFR,7%,,,0,0,0,0%,0,,,,CGBD,2024-08-05
BlueCat Networks Inc.,co_b9dc830e22c3,First Lien,Software & Technology,11.33%,2%,SOFR,4%,,,3712,3656,3714,0.41%,3656,,,,CGBD,2024-08-05
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Industrials,10.97%,,SOFR,5.5%,,,4759,4714,4574,0.5%,4714,,,,CGBD,2024-08-05
Bradyifs Holdings LLC,co_5f13f5d58627,First Lien,Distribution & Wholesale,11.33%,,SOFR,6%,,,8898,8715,8867,0.97%,8715,,,,CGBD,2024-08-05
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,11.79%,2%,SOFR,6%,,,615,635,672,0.07%,635,,,,CGBD,2024-08-05
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,13.7%,2%,SOFR,6.5%,,,1337,1563,1727,0.19%,1563,,,,CGBD,2024-08-05
Celerion Buyer Inc.,co_a4c07b7cfe2e,First Lien,Healthcare,10.84%,,SOFR,5.5%,,,3105,3025,3143,0.35%,3025,,,,CGBD,2024-08-05
Chartis Holding LLC,co_fe1063cfe0f1,First Lien,Business Services,11.22%,,SOFR,5.75%,,,8956,8770,8944,0.98%,8770,,,,CGBD,2024-08-05
Chemical Computing Group ULC (Canada) - Software,co_b4bd8b938f09,First Lien,Chemicals & Materials,9.94%,,SOFR,4.5%,,,383,383,383,0.04%,383,,,,CGBD,2024-08-05
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,11.84%,,SOFR,6.5%,,,13776,13462,14076,1.55%,13462,,,,CGBD,2024-08-05
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Containers & Packaging,12.09%,4.75%,SOFR,2%,,,30003,29968,26876,2.95%,29968,,,,CGBD,2024-08-05
CoreWeave Compute Acquisition Co. II LLC,co_473ac99b3e84,First Lien,Software & Technology,14.95%,,SOFR,9.62%,,,2007,1977,1982,0.22%,1977,,,,CGBD,2024-08-05
CoreWeave Compute Acquisition Co. IV LLC,co_2321ff9e3f02,First Lien,Software & Technology,11.34%,,SOFR,6%,,,941,500,491,0.05%,500,,,,CGBD,2024-08-05
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,10.3%,,SOFR,5%,,,10249,10169,10249,1.13%,10169,,,,CGBD,2024-08-05
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,12.3%,,SOFR,7%,,,544,538,544,0.06%,538,,,,CGBD,2024-08-05
Coupa Holdings LLC,co_ed1cdc7e5f73,First Lien,Software & Technology,10.83%,,SOFR,5.5%,,,8638,8423,8604,0.94%,8423,,,,CGBD,2024-08-05
CST Holding Company Consumer Goods: Non-Durable,co_e9d4a9ec9f27,First Lien,Consumer & Retail,10.44%,,SOFR,5%,,,4957,4831,5064,0.56%,4831,,,,CGBD,2024-08-05
DCA Investment Holding LLC,co_49701f659d78,First Lien,Financial Services,11.74%,,SOFR,6.41%,,,14224,14114,13999,1.54%,14114,,,,CGBD,2024-08-05
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Automotive,11.94%,,SOFR,6.5%,,,9851,9639,9851,1.08%,9639,,,,CGBD,2024-08-05
Diligent Corp.,co_043d566b8b97,First Lien,Software & Technology,10.34%,,SOFR,5%,,,636,626,631,0.07%,626,,,,CGBD,2024-08-05
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Industrials,11.18%,,SOFR,5.75%,,,3771,3720,3771,0.41%,3720,,,,CGBD,2024-08-05
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,11.08%,,SOFR,5.75%,,,2194,2172,2173,0.24%,2172,,,,CGBD,2024-08-05
Ellkay LLC,co_ecf08dc39182,First Lien,Healthcare,12.97%,2%,SOFR,5.5%,,,13960,13782,12104,1.33%,13782,,,,CGBD,2024-08-05
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,15.07%,7.25%,SOFR,2.5%,,,29357,28660,17532,1.92%,28660,,,,CGBD,2024-08-05
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Consumer & Retail,10.33%,,SOFR,5%,,,758,749,749,0.08%,749,,,,CGBD,2024-08-05
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,10.98%,4.5%,SOFR,1%,,,6341,6341,6152,0.68%,6341,,,,CGBD,2024-08-05
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Healthcare,10.88%,,SOFR,5.5%,,,0,-25,-19,0%,-25,,,,CGBD,2024-08-05
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Healthcare,10.73%,,SOFR,5.25%,,,6141,6036,5999,0.66%,6036,,,,CGBD,2024-08-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,10.58%,,SOFR,5.25%,,,2512,2467,2489,0.27%,2467,,,,CGBD,2024-08-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Software & Technology,8.97%,,SOFR,5.25%,,,1256,1269,1342,0.15%,1269,,,,CGBD,2024-08-05
FPG Intermediate Holdco LLC,co_2cf9c06dd6a1,First Lien,Media & Entertainment,12.1%,4%,SOFR,2.75%,,,368,363,337,0.04%,363,,,,CGBD,2024-08-05
Greenhouse Software Inc.,co_5055c1b0f895,First Lien,Software & Technology,11.58%,,SOFR,6.25%,,,32796,32218,32801,3.59%,32218,,,,CGBD,2024-08-05
GS AcquisitionCo Inc.,co_bc56869c2fcc,First Lien,Software & Technology,10.58%,,SOFR,5.25%,,,1031,1027,1030,0.11%,1027,,,,CGBD,2024-08-05
Guidehouse LLP - Sovereign & Public Finance,co_fe640d28c8ed,First Lien,Financial Services,11.09%,2%,SOFR,3.75%,,,80,78,81,0.01%,78,,,,CGBD,2024-08-05
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Financial Services,10.48%,,SOFR,5%,,,3350,3345,3328,0.37%,3345,,,,CGBD,2024-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Business Services,11.18%,,SOFR,5.75%,,,10171,10116,9660,1.06%,10116,,,,CGBD,2024-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Business Services,11.36%,,SOFR,6%,,,7080,7039,6733,0.74%,7039,,,,CGBD,2024-08-05
Hercules Borrower LLC,co_75512591e9a2,First Lien,Business Services,11.68%,,SOFR,6.25%,,,17988,17724,17988,1.97%,17724,,,,CGBD,2024-08-05
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Media & Entertainment,10.47%,,SOFR,5%,,,9759,9595,9759,1.07%,9595,,,,CGBD,2024-08-05
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,10.6%,,SOFR,5.25%,,,287,271,288,0.03%,271,,,,CGBD,2024-08-05
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,10.57%,,SOFR,5.25%,,,0,-6,0,0%,-6,,,,CGBD,2024-08-05
Icefall Parent Inc.,co_25708b002e39,First Lien,Software & Technology,11.83%,,SOFR,6.5%,,,7811,7649,7709,0.85%,7649,,,,CGBD,2024-08-05
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software & Technology,12.58%,,SOFR,7.25%,,,27335,26998,27336,3%,26998,,,,CGBD,2024-08-05
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software & Technology,12.07%,,SOFR,6.75%,,,0,0,0,0%,0,,,,CGBD,2024-08-05
Infront Luxembourg Finance S.À R.L. (Luxembourg) - Leisure Products & Services,co_ab3a0d7435f2,First Lien,Healthcare,13.79%,,SOFR,10%,,,8250,9866,8835,0.97%,9866,,,,CGBD,2024-08-05
IQN Holding Corp.,co_035ad4a474bc,First Lien,Software & Technology,10.6%,,SOFR,5.25%,,,6927,6872,6927,0.76%,6872,,,,CGBD,2024-08-05
iRobot Corp.,co_5fcc91c88758,First Lien,Consumer & Retail,14.45%,2.5%,SOFR,6.5%,,,4348,4348,4163,0.46%,4348,,,,CGBD,2024-08-05
Jeg's Automotive LLC,co_d45d090c266d,First Lien,Automotive,11.32%,,SOFR,6%,,,20442,20162,12000,1.32%,20162,,,,CGBD,2024-08-05
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,10.83%,,SOFR,5.5%,,,36857,36263,36857,4.05%,36263,,,,CGBD,2024-08-05
Lifelong Learner Holdings LLC,co_9e92de4223f1,First Lien,Business Services,11.23%,,SOFR,5.75%,,,4073,4041,3782,0.42%,4041,,,,CGBD,2024-08-05
LinQuest Corp.,co_31f141ccc8e1,First Lien,Aerospace & Defense,11.18%,,SOFR,5.75%,,,9725,9598,9690,1.06%,9598,,,,CGBD,2024-08-05
LVF Holdings Inc.,co_0ab86168a7a0,First Lien,Food & Beverage,11.23%,,SOFR,5.75%,,,18871,18631,18866,2.07%,18631,,,,CGBD,2024-08-05
Material Holdings LLC,co_2389cec54b7f,First Lien,Business Services,11.33%,,SOFR,6%,,,6940,6940,6940,0.76%,6940,,,,CGBD,2024-08-05
Material Holdings LLC,co_2389cec54b7f,First Lien,Business Services,11.32%,,SOFR,6%,,,1688,677,677,0.07%,677,,,,CGBD,2024-08-05
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,11.58%,,SOFR,6.25%,,,35082,34695,29120,3.2%,34695,,,,CGBD,2024-08-05
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,First Lien,Healthcare,11.24%,,SOFR,5.75%,,,20250,19977,19999,2.2%,19977,,,,CGBD,2024-08-05
NEFCO Holding Comapny LLC,co_1da4c718096e,First Lien,Financial Services,12%,,SOFR,6.5%,,,6789,6683,6789,0.75%,6683,,,,CGBD,2024-08-05
NEFCO Holding Comapny LLC,co_1da4c718096e,First Lien,Financial Services,11.99%,,SOFR,6.5%,,,3575,3450,3699,0.41%,3450,,,,CGBD,2024-08-05
NMI AcquisitionCo Inc.,co_31f14111603a,First Lien,Financial Services,10.69%,,SOFR,5.25%,,,37917,37892,37807,4.15%,37892,,,,CGBD,2024-08-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Consumer & Retail,11.83%,,SOFR,6.5%,,,17111,16868,17282,1.9%,16868,,,,CGBD,2024-08-05
North Haven Stallone Buyer LLC,co_2758bf1adb31,First Lien,Consumer & Retail,10.57%,,SOFR,5.25%,,,0,-190,-190,-0.02%,-190,,,,CGBD,2024-08-05
North Haven Stallone Buyer LLC,co_2758bf1adb31,First Lien,Consumer & Retail,11.34%,,SOFR,5.75%,,,198,195,195,0.02%,195,,,,CGBD,2024-08-05
North Haven Stallone Buyer LLC,co_2758bf1adb31,First Lien,Consumer & Retail,11.57%,,SOFR,6%,,,3410,3315,3357,0.37%,3315,,,,CGBD,2024-08-05
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,10.83%,,SOFR,5.5%,,,7475,7419,7345,0.81%,7419,,,,CGBD,2024-08-05
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,10.83%,,SOFR,5.5%,,,836,792,793,0.09%,792,,,,CGBD,2024-08-05
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,12.83%,,SOFR,7.5%,,,8052,7867,8144,0.89%,7867,,,,CGBD,2024-08-05
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,12.59%,,SOFR,7.25%,,,3374,3307,3306,0.36%,3307,,,,CGBD,2024-08-05
Park County HoldingsLLC Media: Advertising Printing & Publishing,co_2a019c4e5773,First Lien,Media & Entertainment,12.62%,,SOFR,7.28%,,,28759,28210,28471,3.13%,28210,,,,CGBD,2024-08-05
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,Software & Technology,10.58%,,SOFR,5.25%,,,458,452,452,0.05%,452,,,,CGBD,2024-08-05
Performance Health Holdings Inc.,co_02063bc4ac7e,First Lien,Healthcare,11.11%,,SOFR,5.75%,,,6444,6370,6444,0.71%,6370,,,,CGBD,2024-08-05
Pestco Intermediate LLC,co_72637b8ae11c,First Lien,Media & Entertainment,11.48%,,SOFR,6%,,,4015,3893,4090,0.45%,3893,,,,CGBD,2024-08-05
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Food & Beverage,10.99%,,SOFR,5.5%,,,11518,11347,11433,1.26%,11347,,,,CGBD,2024-08-05
PF Growth Partners LLC,co_9bd0309e577d,First Lien,Food & Beverage,10.48%,,SOFR,5%,,,7833,7809,7812,0.86%,7809,,,,CGBD,2024-08-05
Project Castle Inc.,co_3a6958f2a249,First Lien,Transportation & Logistics,10.8%,,SOFR,5.5%,,,7369,6764,6558,0.72%,6764,,,,CGBD,2024-08-05
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software & Technology,11.32%,,SOFR,6%,,,0,-12,-19,0%,-12,,,,CGBD,2024-08-05
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software & Technology,11.34%,,SOFR,6%,,,16094,15927,15926,1.75%,15927,,,,CGBD,2024-08-05
Pushpay USA Inc.,co_fa4c0928a4b2,First Lien,Software & Technology,12.23%,,SOFR,6.75%,,,15929,15474,16001,1.76%,15474,,,,CGBD,2024-08-05
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,Chemicals & Materials,10.98%,,SOFR,5.5%,,,7355,7246,7307,0.8%,7246,,,,CGBD,2024-08-05
QNNECT LLC,co_a803b52397e4,First Lien,Aerospace & Defense,11.92%,,SOFR,6.75%,,,5275,5113,5407,0.59%,5113,,,,CGBD,2024-08-05
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Software & Technology,11.68%,,SOFR,6.25%,,,14946,14793,14776,1.62%,14793,,,,CGBD,2024-08-05
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Software & Technology,11.68%,,SOFR,6.25%,,,9676,9575,9570,1.05%,9575,,,,CGBD,2024-08-05
Radwell Parent LLC,co_86961d5235dc,First Lien,Business Services,10.83%,,SOFR,5.5%,,,11160,10867,11201,1.23%,10867,,,,CGBD,2024-08-05
Regency Entertainment Inc.,co_d573e63e832d,First Lien,Media & Entertainment,13.93%,,SOFR,8.5%,,,15000,14682,14918,1.64%,14682,,,,CGBD,2024-08-05
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Financial Services,10.98%,,SOFR,5.5%,,,10116,10045,9903,1.09%,10045,,,,CGBD,2024-08-05
SCP Eye Care HoldCo LLC,co_968994ed9f5c,First Lien,Healthcare,10.94%,,SOFR,5.5%,,,144,140,142,0.02%,140,,,,CGBD,2024-08-05
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,11.08%,,SOFR,5.75%,,,7542,7417,7542,0.83%,7417,,,,CGBD,2024-08-05
SPay Inc.,co_9f1b40919cf1,First Lien,Food & Beverage,14.73%,6.38%,SOFR,2.88%,,,27924,27869,24230,2.66%,27869,,,,CGBD,2024-08-05
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,12.74%,,SOFR,7.25%,,,29768,29416,29725,3.26%,29416,,,,CGBD,2024-08-05
Spotless Brands LLC,co_007805ac402e,First Lien,Consumer & Retail,11.97%,,SOFR,6.5%,,,13995,13784,14142,1.55%,13784,,,,CGBD,2024-08-05
Spotless Brands LLC,co_007805ac402e,First Lien,Consumer & Retail,12.23%,,SOFR,6.75%,,,10200,9847,10425,1.14%,9847,,,,CGBD,2024-08-05
Summit Acquisition Inc.,co_78ceb99c00a8,First Lien,Insurance,12.08%,,SOFR,6.75%,,,0,-52,42,0%,-52,,,,CGBD,2024-08-05
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Containers & Packaging,11.19%,,SOFR,5.75%,,,13720,13510,13570,1.49%,13510,,,,CGBD,2024-08-05
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,11.44%,,SOFR,6%,,,10877,10809,10877,1.19%,10809,,,,CGBD,2024-08-05
Trader Corp.,co_ecd2a30c5a57,First Lien,Software & Technology,10.48%,,SOFR,5.5%,,,16762,12069,12508,1.37%,12069,,,,CGBD,2024-08-05
Tufin Software North America Inc.,co_61acd24ec729,First Lien,Software & Technology,13.08%,,SOFR,7.69%,,,28194,27767,28026,3.08%,27767,,,,CGBD,2024-08-05
Turbo Buyer Inc.,co_8cff08261721,First Lien,Automotive,11.48%,,SOFR,6%,,,2297,2277,2167,0.24%,2277,,,,CGBD,2024-08-05
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,Environmental Services,12.79%,4.75%,SOFR,2.5%,,,6551,6496,5812,0.64%,6496,,,,CGBD,2024-08-05
U.S. Legal Support Inc.,co_068a48b46f10,First Lien,Business Services,11.23%,,SOFR,5.75%,,,16694,16660,16513,1.81%,16660,,,,CGBD,2024-08-05
USALCO LLC,co_136edfccbef8,First Lien,Chemicals & Materials,11.6%,,SOFR,6%,,,1674,1649,1674,0.18%,1649,,,,CGBD,2024-08-05
USR Parent Inc.,co_b023e27a82bf,First Lien,Consumer & Retail,12.93%,,SOFR,7.6%,,,3556,3533,3551,0.39%,3533,,,,CGBD,2024-08-05
Vensure Employee Services Inc.,co_6f42360094a5,First Lien,Business Services,10.58%,,SOFR,5.25%,,,3376,3313,3358,0.37%,3313,,,,CGBD,2024-08-05
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Food & Beverage,11.24%,,SOFR,5.75%,,,5876,5800,5194,0.57%,5800,,,,CGBD,2024-08-05
World 50 Inc.,co_857901007462,First Lien,Business Services,11.08%,,SOFR,5.75%,,,19092,18707,18853,2.07%,18707,,,,CGBD,2024-08-05
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer & Retail,11.07%,,SOFR,5.75%,,,438,432,418,0.05%,432,,,,CGBD,2024-08-05
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Industrials,10.43%,,SOFR,5%,,,5366,5345,5366,0.59%,5345,,,,CGBD,2024-08-05
11852604 Canada Inc.,co_b5ea20bf955d,First Lien,Healthcare,14.91%,1%,SOFR,9.5%,,,9457,9353,9362,1.03%,9353,,,,CGBD,2024-08-05
AI Convoy S.A.R.L,co_7dcc232c131a,First Lien,Aerospace & Defense,13.62%,,SOFR,8.25%,,,5091,5028,5091,0.56%,5028,,,,CGBD,2024-08-05
Aimbridge Acquisition Co. Inc.,co_2c735144a4ad,First Lien,Food & Beverage,12.94%,,SOFR,7.5%,,,9241,9173,8976,0.99%,9173,,,,CGBD,2024-08-05
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,First Lien,Chemicals & Materials,12.69%,,SOFR,7.25%,,,33680,33003,33680,3.69%,33003,,,,CGBD,2024-08-05
AQA Acquisition Holdings Inc.,co_0231d6be8a78,First Lien,Software & Technology,12.93%,,SOFR,7.5%,,,35000,34404,35000,3.84%,34404,,,,CGBD,2024-08-05
Associations Inc.,co_61c7d9147595,First Lien,Real Estate,14.25%,1%,SOFR,14.25%,,,5110,5087,5085,0.56%,5087,,,,CGBD,2024-08-05
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Healthcare,15.48%,1%,SOFR,10%,,,5249,4528,5249,0.58%,4528,,,,CGBD,2024-08-05
PAI Holdco Inc.,co_7008c3ee0dda,First Lien,Automotive,12.98%,2%,SOFR,5.5%,,,14523,14269,13334,1.46%,14269,,,,CGBD,2024-08-05
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,14.09%,,SOFR,8.5%,,,13000,12831,9945,1.09%,12831,,,,CGBD,2024-08-05
ANLG Holdings LLC,co_3b274928a10a,Other Equity,Financial Services,,,,,,,,592,1055,0.12%,592,,,,CGBD,2024-08-05
Appriss Health LLC,co_e97da6a394ae,Other Equity,Financial Services,,,,,,,,5923,5738,0.63%,5923,,,,CGBD,2024-08-05
Atlas Ontario LP,co_95dd01150df8,Other Equity,Business Services,,,,,,,,5114,5114,0.56%,5114,,,,CGBD,2024-08-05
Bayside HoldCo LLC,co_1743cac8a1a4,Other Equity,Financial Services,,,,,,,,0,718,0.08%,0,,,,CGBD,2024-08-05
Blackbird Holdco Inc.,co_a9698ddc787b,Other Equity,Financial Services,,,,,,,,13125,12924,1.42%,13125,,,,CGBD,2024-08-05
Buckeye Parent LLC,co_0ac1619b5a83,Other Equity,Financial Services,,,,,,,,885,0,0%,885,,,,CGBD,2024-08-05
Chartis Holding LLC,co_fe1063cfe0f1,Other Equity,Business Services,,,,,,,,419,933,0.1%,419,,,,CGBD,2024-08-05
CIP Revolution Holdings LLC,co_a2420d82bbd6,Other Equity,Financial Services,,,,,,,,318,261,0.03%,318,,,,CGBD,2024-08-05
Cority Software Inc.,co_fbd5965454cb,Other Equity,Financial Services,,,,,,,,250,765,0.08%,250,,,,CGBD,2024-08-05
Diligent Corp.,co_043d566b8b97,Other Equity,Telecommunications,,,,,,,,13565,13456,1.48%,13565,,,,CGBD,2024-08-05
ECP Parent LLC,co_20b398fd1e6b,Other Equity,Financial Services,,,,,,,,0,197,0.02%,0,,,,CGBD,2024-08-05
GB Vino Parent LP. Beverage Food & Tobacco,co_5f0adb3b7e5b,Other Equity,Food & Beverage,,,,,,,,307,143,0.02%,307,,,,CGBD,2024-08-05
Integrity Marketing Group LLC,co_7e04b8974835,Other Equity,Financial Services,,,,,,,,19394,18853,2.07%,19394,,,,CGBD,2024-08-05
NearU Holdings LLC,co_50cce8ba4bfd,Other Equity,Financial Services,,,,,,,,2470,667,0.07%,2470,,,,CGBD,2024-08-05
NEFCO Holding Comapny LLC,co_1da4c718096e,Other Equity,Financial Services,,,,,,,,608,608,0.07%,608,,,,CGBD,2024-08-05
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Other Equity,Financial Services,,,,,,,,2315,0,0%,2315,,,,CGBD,2024-08-05
Pascal Ultimate Holdings LP,co_40efad459ef6,Other Equity,Financial Services,,,,,,,,346,759,0.08%,346,,,,CGBD,2024-08-05
Profile Holdings I LP,co_7de94b888dc6,Other Equity,Financial Services,,,,,,,,523,545,0.06%,523,,,,CGBD,2024-08-05
Sinch AB (Sweden) - High Tech Industries,co_f8a5ff5c280f,Other Equity,Financial Services,,,,,,,,1168,257,0.03%,1168,,,,CGBD,2024-08-05
Summit K2 Midco Inc.,co_fe44032e9f55,Other Equity,Financial Services,,,,,,,,121,169,0.02%,121,,,,CGBD,2024-08-05
Tailwind HMT Holdings Corp.,co_6e108588d377,Other Equity,Financial Services,,,,,,,,1558,1926,0.21%,1558,,,,CGBD,2024-08-05
Talon MidCo 1 Limited Software,co_9683a66bc941,Other Equity,Financial Services,,,,,,,,1456,1668,0.18%,1456,,,,CGBD,2024-08-05
Tank Holding Corp.,co_b2a29c9530cb,Other Equity,Financial Services,,,,,,,,0,3396,0.37%,0,,,,CGBD,2024-08-05
Turbo Buyer Inc.,co_8cff08261721,Other Equity,Financial Services,,,,,,,,933,1649,0.18%,933,,,,CGBD,2024-08-05
TW LRW Holdings LLC,co_b797b235a420,Other Equity,Business Services,,,,,,,,0,0,0%,0,,,,CGBD,2024-08-05
U.S. Legal Support Investment Holdings LLC,co_d67bcfdc5b39,Other Equity,Financial Services,,,,,,,,641,805,0.09%,641,,,,CGBD,2024-08-05
