company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Hadrian Acquisition Ltd.,First Lien,Financial Services,12.94%,,SONIA,5.00%,2022-02-28,2029-02-28,3928,,,,4552,,,CGBD,2024-08-05
Harbour Benefit Holdings Inc.,First Lien,Business Services,10.51%,,SOFR,5.00%,2017-12-13,2024-12-13,2951,,,,2939,,,CGBD,2024-08-05
Heartland Home Services Inc.,First Lien,Business Services,11.11%,,SOFR,5.75%,2022-02-10,2026-12-15,10223,,,,10158,,,CGBD,2024-08-05
Heartland Home Services Inc.,First Lien,Business Services,11.36%,,SOFR,6.00%,2020-12-15,2026-12-15,7116,,,,7068,,,CGBD,2024-08-05
Hercules Borrower LLC,First Lien,Environmental Services,11.70%,,SOFR,6.25%,2020-12-14,2026-12-14,18081,,,,17770,,,CGBD,2024-08-05
Hoosier Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,10.53%,,SOFR,5.00%,2021-11-15,2028-11-15,9809,,,,9629,,,CGBD,2024-08-05
HS Spa Holdings Inc.,First Lien,Business Services,11.12%,,SOFR,5.75%,2022-06-02,2029-06-02,94,,,,76,,,CGBD,2024-08-05
iCIMS Inc.,First Lien,Software,12.62%,,SOFR,7.25%,2022-08-18,2028-08-18,26975,,,,26596,,,CGBD,2024-08-05
Integrity Marketing Acquisition LLC,First Lien,Financial Services,11.51%,,SOFR,6.02%,2021-12-03,2026-08-27,425,,,,422,,,CGBD,2024-08-05
IQN Holding Corp.,First Lien,Business Services,10.64%,,SOFR,5.25%,2022-05-02,2029-05-02,6905,,,,6843,,,CGBD,2024-08-05
iRobot Corp.,First Lien,Consumer Products,14.42%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,4939,,,,4939,,,CGBD,2024-08-05
Jeg's Automotive LLC,First Lien,Automotive,11.46%,,SOFR,6.00%,2021-12-22,2027-12-22,20487,,,,20192,,,CGBD,2024-08-05
Kaseya Inc.,First Lien,Software,11.38%,2.50%,SOFR,3.50%,2022-06-23,2029-06-23,36346,,,,35706,,,CGBD,2024-08-05
Lifelong Learner Holdings LLC,First Lien,Business Services,11.28%,,SOFR,5.75%,2019-10-18,2026-10-18,25718,,,,25487,,,CGBD,2024-08-05
LinQuest Corp.,First Lien,Aerospace & Defense,11.23%,,SOFR,5.75%,2021-07-28,2028-07-28,9775,,,,9635,,,CGBD,2024-08-05
LVF Holdings Inc.,First Lien,Food & Beverage,11.25%,,SOFR,5.75%,2021-06-10,2027-06-10,32833,,,,32380,,,CGBD,2024-08-05
Material Holdings LLC,First Lien,Business Services,11.45%,,SOFR,6.00%,2021-08-19,2027-08-19,8139,,,,8039,,,CGBD,2024-08-05
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,11.60%,,SOFR,6.25%,2021-06-01,2027-06-01,35261,,,,34818,,,CGBD,2024-08-05
Medical Manufacturing Technologies LLC,First Lien,Pharmaceuticals & Biotechnology,11.01%,,SOFR,5.50%,2021-12-23,2027-12-23,30679,,,,30238,,,CGBD,2024-08-05
NEFCO Holding Company LLC,First Lien,Construction & Engineering,12.14%,,SOFR,6.50%,2022-08-05,2028-08-05,6761,,,,6643,,,CGBD,2024-08-05
NEFCO Holding Company LLC,First Lien,Construction & Engineering,12.03%,,SOFR,6.50%,2023-12-01,2028-08-05,558,,,,488,,,CGBD,2024-08-05
NMI AcquisitionCo Inc.,First Lien,Software,11.21%,,SOFR,5.75%,2017-09-06,2025-09-06,38120,,,,38085,,,CGBD,2024-08-05
North Haven Fairway Buyer LLC,First Lien,Business Services,11.85%,,SOFR,6.50%,2022-05-17,2028-05-17,16032,,,,15764,,,CGBD,2024-08-05
North Haven Stallone Buyer LLC,First Lien,Business Services,11.29%,,SOFR,5.50%,2022-10-11,2027-05-24,199,,,,196,,,CGBD,2024-08-05
North Haven Stallone Buyer LLC,First Lien,Business Services,11.14%,,SOFR,6.00%,2023-11-03,2027-05-24,323,,,,213,,,CGBD,2024-08-05
Oak Purchaser Inc.,First Lien,Business Services,10.87%,,SOFR,5.50%,2022-04-28,2028-04-28,7309,,,,7247,,,CGBD,2024-08-05
ADPD Holdings LLC,First Lien,Business Services,11.51%,,SOFR,6.00%,2022-08-16,2028-08-15,10461,,10232,,38085,,,CGBD,2024-08-05
Advanced Web Technologies Holding Company,First Lien,Packaging,11.42%,,SOFR,6.00%,2020-12-17,2026-12-17,9274,,9374,,38085,,,CGBD,2024-08-05
Advanced Web Technologies Holding Company,First Lien,Packaging,11.85%,,SOFR,6.50%,2023-06-02,2026-12-17,638,,645,,38085,,,CGBD,2024-08-05
Advanced Web Technologies Holding Company,First Lien,Packaging,11.74%,,SOFR,6.25%,2021-12-16,2026-12-17,1585,,1600,,38085,,,CGBD,2024-08-05
AI Grace AUS Bidco Pty Ltd.,First Lien,Consumer Products,11.85%,,SOFR,6.50%,2023-12-05,2029-12-05,2286,2218,2217,0.8,,,,CGBD,2024-08-05
Allied Benefit Systems Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,10.59%,,SOFR,5.25%,2023-10-31,2030-10-31,,,32,,38085,,,CGBD,2024-08-05
Alpine Acquisition Corp. II,First Lien,Transportation & Logistics,11.43%,,SOFR,6.00%,2022-04-19,2026-11-30,10265,,9322,,38085,,,CGBD,2024-08-05
Apex Companies Holdings LLC,First Lien,Environmental Services,11.58%,,SOFR,6.25%,2023-01-31,2028-01-31,12315,,12409,,38085,,,CGBD,2024-08-05
Apex Companies Holdings LLC,First Lien,Environmental Services,11.10%,,SOFR,5.75%,2024-03-14,2028-01-31,2944,,2896,,38085,,,CGBD,2024-08-05
Applied Technical Services LLC,First Lien,Business Services,11.48%,,SOFR,6.00%,2023-09-18,2026-12-29,476,,476,,38085,,,CGBD,2024-08-05
Applied Technical Services LLC,First Lien,Business Services,11.21%,,SOFR,5.75%,2020-12-29,2026-12-29,1230,,1221,,38085,,,CGBD,2024-08-05
Appriss Health LLC,First Lien,Pharmaceuticals & Biotechnology,12.48%,,SOFR,7.00%,2021-05-06,2027-05-06,36852,,36326,,38085,,,CGBD,2024-08-05
Ardonagh Midco 3 PLC,First Lien,Financial Services,10.04%,,SOFR,4.75%,2024-03-01,2031-02-15,366,,360,,38085,,,CGBD,2024-08-05
Ascend Buyer LLC,First Lien,Packaging,11.23%,,SOFR,5.75%,2021-09-30,2028-09-30,3797,,3767,,38085,,,CGBD,2024-08-05
Associations Inc.,First Lien,Construction & Engineering,12.09%,,SOFR,6.50%,2024-05-03,2028-07-02,13138,,13124,,38085,,,CGBD,2024-08-05
Associations Inc.,First Lien,Construction & Engineering,11.82%,,SOFR,6.50%,2024-05-03,2028-07-02,,,,,,38085,,CGBD,2024-08-05
Athlete Buyer LLC,First Lien,Construction & Engineering,11.93%,,SOFR,6.50%,2024-03-29,2029-04-26,6249,,5924,,38085,,,CGBD,2024-08-05
Atlas US Finco Inc.,First Lien,Software,11.08%,,SOFR,5.75%,2022-12-15,2029-12-12,2890,,2916,,38085,,,CGBD,2024-08-05
Atlas US Finco Inc.,First Lien,Software,12.40%,,SOFR,6.75%,2023-12-18,2029-12-10,1338,1311,1311,0.5,,,,CGBD,2024-08-05
Aurora Lux FinCo SÁRL,First Lien,Software,4.00%,3.00%,SOFR,4.00%,2019-12-24,2026-12-24,32965,,31409,,38085,,,CGBD,2024-08-05
Avalara Inc.,First Lien,Financial Services,12.60%,,SOFR,7.25%,2022-10-19,2028-10-19,22500,21977,22872,8.0,,,,CGBD,2024-08-05
Azurite Intermediate Holdings Inc.,First Lien,Software,11.84%,,SOFR,6.50%,2024-03-19,2031-03-19,2683,,2654,,38085,,,CGBD,2024-08-05
Barnes & Noble Inc.,First Lien,Retail,13.75%,,SOFR,8.31%,2019-08-07,2026-12-20,20856,,20887,,38085,,,CGBD,2024-08-05
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,12.73%,,SOFR,7.25%,2023-05-31,2026-05-31,4928,,4928,,38085,,,CGBD,2024-08-05
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,12.73%,,SOFR,7.25%,2023-05-31,2026-05-31,13932,,13932,,38085,,,CGBD,2024-08-05
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,12.32%,,SOFR,7.00%,2023-05-31,2026-05-31,,,,,,38085,,CGBD,2024-08-05
Big Bus Tours Group Ltd.,First Lien,Hotels & Leisure,13.57%,,SOFR,8.25%,2024-06-04,2031-06-04,,,,,,38085,,CGBD,2024-08-05
Big Bus Tours Group Ltd.,First Lien,Hotels & Leisure,12.00%,,Euribor,8.25%,2024-06-04,2031-06-04,4955,,5231,,38085,,,CGBD,2024-08-05
Park County Holdings LLC,First Lien,Media & Entertainment,12.47%,,SOFR,7.11%,2023-11-29,2029-11-29,30000,,29391,,,,,CGBD,2024-08-05
Performance Health Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,11.32%,,SOFR,5.75%,2021-07-12,2027-07-12,6444,,6360,,,,,CGBD,2024-08-05
Pestco Intermediate LLC,First Lien,Environmental Services,12.03%,,SOFR,6.50%,2023-02-06,2028-02-17,3679,,3542,,,,,CGBD,2024-08-05
PF Atlantic Holdco 2 LLC,First Lien,Hotels & Leisure,11.12%,,SOFR,5.50%,2021-11-12,2027-11-12,11576,,11383,,,,,CGBD,2024-08-05
PF Growth Partners LLC,First Lien,Hotels & Leisure,10.45%,,SOFR,5.00%,2019-07-01,2025-07-11,7875,,7840,,,,,CGBD,2024-08-05
Project Castle Inc.,First Lien,Other,10.89%,,SOFR,5.50%,2022-06-24,2029-06-01,7406,,6755,,,,,CGBD,2024-08-05
Prophix Software Inc. Canada,First Lien,Software,11.96%,,SOFR,6.50%,2021-02-01,2026-02-01,13280,,13100,,,,,CGBD,2024-08-05
Prophix Software Inc. Canada,First Lien,Software,11.83%,,SOFR,6.50%,2023-11-21,2026-02-01,,,,,,,,CGBD,2024-08-05
Pushpay USA Inc.,First Lien,Financial Services,12.28%,,SOFR,6.75%,2023-05-10,2030-05-10,16009,,15525,,,,,CGBD,2024-08-05
PXO Holdings I Corp.,First Lien,Chemicals,11.00%,,SOFR,5.50%,2022-03-08,2028-03-08,6997,,6862,,,,,CGBD,2024-08-05
QNNECT LLC,First Lien,Aerospace & Defense,12.38%,,SOFR,7.00%,2022-11-02,2029-11-02,5302,,5127,,,,,CGBD,2024-08-05
Quantic Electronics LLC,First Lien,Aerospace & Defense,11.70%,,SOFR,6.25%,2020-11-19,2026-11-19,15711,,15528,,,,,CGBD,2024-08-05
Quantic Electronics LLC,First Lien,Aerospace & Defense,11.70%,,SOFR,6.25%,2021-03-01,2027-03-01,9725,,9609,,,,,CGBD,2024-08-05
Radwell Parent LLC,First Lien,Other,12.10%,,SOFR,6.75%,2022-12-01,2029-04-01,11169,,10849,,,,,CGBD,2024-08-05
Regency Entertainment Inc.,First Lien,Media & Entertainment,13.95%,,SOFR,8.50%,2023-07-05,2028-06-23,15000,,14653,,,,,CGBD,2024-08-05
RSC Acquisition Inc.,First Lien,Financial Services,10.93%,,SOFR,5.50%,2019-11-01,2029-11-01,10168,,10088,,,,,CGBD,2024-08-05
Sapphire Convention Inc.,First Lien,Telecommunications,11.53%,,SOFR,6.00%,2018-11-20,2025-11-20,27479,,27302,,,,,CGBD,2024-08-05
SCP Eye Care HoldCo LLC,First Lien,Pharmaceuticals & Biotechnology,11.21%,,SOFR,5.75%,2022-10-07,2029-10-07,158,,152,,,,,CGBD,2024-08-05
Smarsh Inc.,First Lien,Software,11.10%,,SOFR,5.75%,2022-02-18,2029-02-18,7346,,7211,,,,,CGBD,2024-08-05
SPay Inc.,First Lien,Hotels & Leisure,6.38%,2.88%,SOFR,8.58%,2018-06-15,2026-06-15,26673,,26605,,,,,CGBD,2024-08-05
Speedstar Holding LLC,First Lien,Automotive,12.79%,,SOFR,7.25%,2021-01-22,2027-01-22,29922,,29512,,,,,CGBD,2024-08-05
Spotless Brands LLC,First Lien,Business Services,12.03%,,SOFR,6.50%,2022-06-21,2028-07-25,13864,,13629,,,,,CGBD,2024-08-05
Spotless Brands LLC,First Lien,Business Services,12.08%,,SOFR,6.75%,2022-06-21,2028-07-25,,,,,,,,CGBD,2024-08-05
Summit Acquisition Inc.,First Lien,Financial Services,12.10%,,SOFR,6.75%,2023-05-04,2030-05-01,,,,,,,,CGBD,2024-08-05
Tank Holding Corp.,First Lien,Other,11.21%,,SOFR,5.75%,2022-03-31,2028-03-31,14231,,13997,,,,,CGBD,2024-08-05
TCFI Aevex LLC,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,2020-03-18,2026-03-18,10934,,10848,,,,,CGBD,2024-08-05
TIBCO Software Inc.,First Lien,Software,9.95%,,SOFR,4.50%,2022-09-30,2029-03-31,14887,,13733,,,,,CGBD,2024-08-05
Trader Corp. Canada,First Lien,Automotive,12.19%,,CDOR,6.75%,2022-12-22,2029-12-22,11990,,8604,,,,,CGBD,2024-08-05
Tufin Software North America Inc.,First Lien,Software,13.20%,,SOFR,7.69%,2022-08-17,2028-08-17,27802,,27336,,,,,CGBD,2024-08-05
ACR Group Borrower LLC,First Lien,Industrial Services,10.00%,,SOFR,5.50%,2023-09-29,2028-09-29,100000,99500,100000,3.5,,,,CGBD,2024-08-05
Allied Benefit Systems Intermediate LLC,First Lien,Healthcare Services,10.50%,,SOFR,5.75%,2023-03-15,2028-03-15,50000,49800,50000,1.8,,,,CGBD,2024-08-05
Alpine Acquisition Corp. II,First Lien,Software,11.00%,,SOFR,6.00%,2023-07-01,2028-07-01,75000,74500,75000,2.6,,,,CGBD,2024-08-05
API Technologies Corp.,First Lien,Aerospace & Defense,10.75%,,SOFR,5.90%,2023-01-20,2028-01-20,60000,59700,60000,2.1,,,,CGBD,2024-08-05
API Technologies Corp.,Second Lien,Aerospace & Defense,13.00%,,SOFR,8.00%,2023-01-20,2029-01-20,30000,29500,30000,1.0,,,,CGBD,2024-08-05
BMS Holdings III Corp.,First Lien,Healthcare Services,10.25%,,SOFR,5.60%,2023-05-10,2028-05-10,80000,79600,80000,2.8,,,,CGBD,2024-08-05
Chartis Holding LLC,First Lien,Software,11.50%,,SOFR,6.50%,2023-08-01,2028-08-01,90000,89000,90000,3.1,,,,CGBD,2024-08-05
Chemical Computing Group ULC Canada,First Lien,Software,10.00%,,SOFR,5.50%,2023-02-15,2028-02-15,40000,39800,40000,1.4,,,,CGBD,2024-08-05
Divisions Holding Corp.,First Lien,Business Services,10.50%,,SOFR,5.75%,2023-04-01,2028-04-01,55000,54800,55000,1.9,,,,CGBD,2024-08-05
DTI Holdco Inc.,First Lien,Industrial Services,11.25%,,SOFR,6.25%,2023-06-01,2028-06-01,70000,69500,70000,2.4,,,,CGBD,2024-08-05
Eliassen Group LLC,First Lien,Software,10.75%,,SOFR,5.90%,2023-03-20,2028-03-20,85000,84700,85000,3.0,,,,CGBD,2024-08-05
EvolveIP LLC,First Lien,Software,11.00%,,SOFR,6.00%,2023-07-15,2028-07-15,65000,64500,65000,2.2,,,,CGBD,2024-08-05
Exactech Inc.,First Lien,Healthcare Services,10.25%,,SOFR,5.60%,2023-01-05,2028-01-05,110000,109500,110000,3.8,,,,CGBD,2024-08-05
GSM Acquisition Corp.,First Lien,Industrial Services,10.50%,,SOFR,5.75%,2023-09-01,2028-09-01,50000,49800,50000,1.7,,,,CGBD,2024-08-05
Heartland Home Services Inc.,First Lien,Business Services,11.50%,,SOFR,6.50%,2023-08-15,2028-08-15,75000,74500,75000,2.6,,,,CGBD,2024-08-05
Heartland Home Services Inc.,Second Lien,Business Services,13.00%,,SOFR,8.00%,2023-08-15,2029-08-15,25000,24500,25000,0.9,,,,CGBD,2024-08-05
HMT Holding Inc.,First Lien,Industrial Services,10.00%,,SOFR,5.50%,2023-02-20,2028-02-20,45000,44800,45000,1.6,,,,CGBD,2024-08-05
Jensen Hughes Inc.,First Lien,Business Services,10.75%,,SOFR,5.90%,2023-04-10,2028-04-10,60000,59700,60000,2.1,,,,CGBD,2024-08-05
KAMC Holdings Inc.,First Lien,Healthcare Services,10.25%,,SOFR,5.60%,2023-05-05,2028-05-05,95000,94500,95000,3.3,,,,CGBD,2024-08-05
KBP Investments LLC,First Lien,Food & Beverage,11.75%,,SOFR,6.75%,2023-07-25,2028-07-25,70000,69500,70000,2.4,,,,CGBD,2024-08-05
LVF Holdings Inc.,First Lien,Software,11.00%,,SOFR,6.00%,2023-08-10,2028-08-10,55000,54500,55000,1.9,,,,CGBD,2024-08-05
North Haven Fairway Buyer LLC,First Lien,Healthcare Services,10.50%,,SOFR,5.75%,2023-03-01,2028-03-01,100000,99500,100000,3.5,,,,CGBD,2024-08-05
Output Services Group Inc.,First Lien,Business Services,10.75%,,SOFR,5.90%,2023-01-25,2028-01-25,60000,59700,60000,2.1,,,,CGBD,2024-08-05
PF Atlantic Holdco 2 LLC,First Lien,Software,11.25%,,SOFR,6.25%,2023-06-15,2028-06-15,80000,79500,80000,2.8,,,,CGBD,2024-08-05
Radiology Partners Inc.,First Lien,Healthcare Services,10.25%,,SOFR,5.60%,2023-05-20,2028-05-20,120000,119000,120000,4.2,,,,CGBD,2024-08-05
Striper Buyer LLC,First Lien,Industrial Services,10.50%,,SOFR,5.75%,2023-09-15,2028-09-15,50000,49800,50000,1.7,,,,CGBD,2024-08-05
Summit Acquisition Inc.,First Lien,Software,11.50%,,SOFR,6.50%,2023-08-20,2028-08-20,75000,74500,75000,2.6,,,,CGBD,2024-08-05
ADPD Holdings LLC,First Lien,Business Services,11.68%,,SOFR,6.00%,2022-08-16,2028-08-15,10119,9898,,2.1,,,,CGBD,2024-08-05
Advanced Web Technologies Holding Company,First Lien,Packaging,11.76%,,SOFR,6.25%,2020-12-17,2026-12-17,9090,8979,9129,2.1,,,,CGBD,2024-08-05
Advanced Web Technologies Holding Company,First Lien,Packaging,12.26%,,SOFR,6.75%,2023-06-02,2026-12-17,641,625,652,0.2,,,,CGBD,2024-08-05
Advanced Web Technologies Holding Company,First Lien,Packaging,12.01%,,SOFR,6.50%,2021-12-16,2026-12-17,1593,1573,1609,0.6,,,,CGBD,2024-08-05
Alpine Acquisition Corp. II,First Lien,Transportation & Logistics,11.46%,,SOFR,6.00%,2022-04-19,2026-11-30,9614,9430,9128,3.2,,,,CGBD,2024-08-05
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,,10.25%,SOFR,10.25%,2022-12-16,2023-06-30,3472,3082,,0.0,,,,CGBD,2024-08-05
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,,10.25%,SOFR,10.25%,2019-01-07,2022-08-05,35148,30117,,0.0,,,,CGBD,2024-08-05
Apex Companies Holdings LLC,First Lien,Environmental Services,11.63%,,SOFR,6.25%,2023-01-31,2028-01-31,10015,9727,10040,3.5,,,,CGBD,2024-08-05
Applied Technical Services LLC,First Lien,Business Services,11.43%,,SOFR,6.00%,2023-09-18,2026-12-29,480,470,484,0.2,,,,CGBD,2024-08-05
Applied Technical Services LLC,First Lien,Business Services,11.11%,,SOFR,5.75%,2020-12-29,2026-12-29,542,536,542,0.2,,,,CGBD,2024-08-05
Appriss Health LLC,First Lien,Pharmaceuticals & Biotechnology,12.32%,,SOFR,6.75%,2021-05-06,2027-05-06,36554,36062,36359,12.7,,,,CGBD,2024-08-05
Ascend Buyer LLC,First Lien,Packaging,11.91%,,SOFR,6.40%,2021-09-30,2028-09-30,3814,3748,3697,1.3,,,,CGBD,2024-08-05
Associations Inc.,First Lien,Construction & Engineering,4.00%,2.50%,SOFR,4.00%,2021-07-02,2027-07-02,13440,13357,13386,4.7,,,,CGBD,2024-08-05
Atlas AU Bidco Pty Ltd.,First Lien,Software,12.58%,,SOFR,7.25%,2022-12-15,2029-12-12,2890,2805,2922,1.0,,,,CGBD,2024-08-05
Aurora Lux FinCo S.Á.R.L.,First Lien,Software,4.00%,4.00%,SOFR,3.00%,2019-12-24,2026-12-24,32309,31911,31010,10.8,,,,CGBD,2024-08-05
Barnes & Noble Inc.,First Lien,Retail,14.27%,,SOFR,8.81%,2019-08-07,2026-12-20,26402,25807,26253,9.2,,,,CGBD,2024-08-05
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,,7.25%,SOFR,7.25%,2023-05-31,2026-05-31,4785,4785,4785,1.7,,,,CGBD,2024-08-05
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,,7.25%,SOFR,7.25%,2023-05-31,2026-05-31,13527,13527,13527,4.7,,,,CGBD,2024-08-05
BlueCat Networks Inc.,First Lien,Software,4.00%,2.00%,SOFR,4.00%,2022-08-08,2028-08-08,3692,3632,3609,1.3,,,,CGBD,2024-08-05
BMS Holdings III Corp.,First Lien,Construction & Engineering,10.97%,,SOFR,5.50%,2019-09-30,2026-09-30,4784,4729,4675,1.6,,,,CGBD,2024-08-05
NEFCO Holding Company LLC,First Lien,Construction & Engineering,,12.00%,SOFR,6.50%,2022-08-05,2028-08-05,6789,6683,,1.7,,,,CGBD,2024-08-05
NEFCO Holding Company LLC,First Lien,Construction & Engineering,,11.99%,SOFR,6.50%,2023-12-01,2028-08-05,3575,3450,3699,,,,,CGBD,2024-08-05
NMI AcquisitionCo Inc.,First Lien,Software,,10.69%,SOFR,5.25%,2017-09-06,2028-09-06,37917,37892,37807,,,,,CGBD,2024-08-05
North Haven Fairway Buyer LLC,First Lien,Business Services,,11.83%,SOFR,6.50%,2022-05-17,2028-05-17,17111,16868,17282,,,,,CGBD,2024-08-05
North Haven Fairway Buyer LLC,First Lien,Business Services,,10.57%,SOFR,5.25%,2024-06-26,2028-05-17,,,,,,,,CGBD,2024-08-05
North Haven Stallone Buyer LLC,First Lien,Business Services,,11.34%,SOFR,5.75%,2022-10-11,2027-05-24,198,195,195,,,,,CGBD,2024-08-05
North Haven Stallone Buyer LLC,First Lien,Business Services,,11.57%,SOFR,6.00%,2023-11-03,2027-05-24,3410,3315,3357,,,,,CGBD,2024-08-05
Oak Purchaser Inc.,First Lien,Business Services,,10.83%,SOFR,5.50%,2022-04-28,2028-04-28,7475,7419,7345,,,,,CGBD,2024-08-05
Oak Purchaser Inc.,First Lien,Business Services,,10.83%,SOFR,5.50%,2024-02-01,2028-04-28,836,792,793,,,,,CGBD,2024-08-05
Oranje Holdco Inc.,First Lien,Business Services,,12.83%,SOFR,7.50%,2023-02-01,2029-02-01,8052,7867,8144,,,,,CGBD,2024-08-05
Oranje Holdco Inc.,First Lien,Business Services,,12.59%,SOFR,7.25%,2024-06-26,2029-02-01,3374,3307,3306,,,,,CGBD,2024-08-05
