company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Big Bus Tours Group Ltd.,co_b49db85798cb,First Lien,Healthcare,10.67%,0.5%,SOFR,8.1%,,,6778,7190,7746,0.66%,7190,,,,CGBD,2026-02-24
Big Bus Tours Group Ltd.,co_b49db85798cb,First Lien,Healthcare,10.67%,0.5%,SOFR,8.1%,,,464,538,530,0.04%,538,,,,CGBD,2026-02-24
Big Bus Tours Group Ltd.,co_b49db85798cb,First Lien,Healthcare,12.44%,0.5%,SOFR,8.1%,,,605,574,569,0.05%,574,,,,CGBD,2026-02-24
Big Bus Tours Group Ltd.,co_b49db85798cb,First Lien,Healthcare,12.44%,0.5%,SOFR,8.1%,,,10960,10700,10658,0.91%,10700,,,,CGBD,2026-02-24
Bingo Group Buyer Inc.,co_1f3664cacaef,First Lien,Environmental Services,8.48%,,SOFR,4.75%,,,8990,8900,8872,0.76%,8900,,,,CGBD,2026-02-24
Birsa S.p.A.,co_512765333c77,First Lien,Healthcare,7.27%,,SOFR,5.25%,,,8882,9399,10257,0.88%,9399,,,,CGBD,2026-02-24
BlueCat Networks Inc.,co_1f8435eb7ce5,First Lien,Software & Technology,9.48%,,SOFR,5.75%,,,19344,19189,18913,1.62%,19189,,,,CGBD,2026-02-24
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Industrials,9.17%,,SOFR,5.5%,,2026-09-30,7828,7760,7317,0.63%,7760,,,,CGBD,2026-02-24
Businessolver.com Inc.,co_dc0cca92bc0a,First Lien,Business Services,8.17%,,SOFR,4.5%,,2032-12-03,0,-20,-20,0%,-20,,,,CGBD,2026-02-24
Celerion Buyer Inc.,co_a4c07b7cfe2e,First Lien,Healthcare,8.89%,,SOFR,5%,,,22165,22072,22051,1.89%,22072,,,,CGBD,2026-02-24
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Healthcare,10.47%,,SOFR,6.75%,,,14213,14003,14128,1.21%,14003,,,,CGBD,2026-02-24
Cliffwater LLC,co_f4609d409cbb,First Lien,Financial Services,8.72%,,SOFR,4.75%,,2032-04-22,11324,11187,11313,0.97%,11187,,,,CGBD,2026-02-24
CoreWeave Compute Acquisition Co. II LLC,co_473ac99b3e84,First Lien,Software & Technology,13.41%,,SOFR,9.62%,,,2189,2184,2211,0.19%,2184,,,,CGBD,2026-02-24
CoreWeave Compute Acquisition Co. IV LLC,co_2321ff9e3f02,First Lien,Software & Technology,9.83%,,SOFR,6%,,,26511,26221,26181,2.24%,26221,,,,CGBD,2026-02-24
Cority Software Inc.,co_fbd5965454cb,First Lien,Software & Technology,8.34%,,SOFR,4.5%,,,34617,34428,34424,2.95%,34428,,,,CGBD,2026-02-24
Cornerstone Building Brands Inc.,co_3e543e60678a,First Lien,Industrials,9.38%,,SOFR,5.63%,,,7876,7541,6183,0.53%,7541,,,,CGBD,2026-02-24
Cornerstone Building Brands Inc.,co_3e543e60678a,First Lien,Industrials,8.25%,,SOFR,4.5%,,,3128,2851,2200,0.19%,2851,,,,CGBD,2026-02-24
Coupa Holdings LLC,co_ed1cdc7e5f73,First Lien,Software & Technology,9.34%,,SOFR,5.25%,,,10635,10500,10698,0.92%,10500,,,,CGBD,2026-02-24
CST Holding Company,co_9d1bcfddd71d,First Lien,Consumer & Retail,8.72%,,SOFR,5%,,2028-11-01,0,-6,5,0%,-6,,,,CGBD,2026-02-24
Dance Midco S.a.r.l.,co_64e98ddb13a5,First Lien,Media & Entertainment,7.06%,,SOFR,5%,,,11625,12388,13500,1.16%,12388,,,,CGBD,2026-02-24
DCA Investment Holding LLC,co_49701f659d78,First Lien,Healthcare,10.06%,,SOFR,6.41%,,,13993,13916,12255,1.05%,13916,,,,CGBD,2026-02-24
Deerfield Dakota Holding LLC,co_622bdbe75574,First Lien,Financial Services,9.42%,2.75%,SOFR,3%,,2032-09-12,25963,25675,25658,2.2%,25675,,,,CGBD,2026-02-24
Denali Intermediate Holdings Inc.,co_7a24504973e4,First Lien,Media & Entertainment,9.23%,,SOFR,5.5%,,2032-08-26,0,-14,-14,0%,-14,,,,CGBD,2026-02-24
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Consumer & Retail,8.97%,,SOFR,5.25%,,,16881,16764,16782,1.44%,16764,,,,CGBD,2026-02-24
Diligent Corp.,co_043d566b8b97,First Lien,Telecommunications,8.82%,,SOFR,5%,,,8032,8090,7886,0.68%,8090,,,,CGBD,2026-02-24
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Business Services,8.17%,,SOFR,4.5%,,2032-04-17,0,-21,16,0%,-21,,,,CGBD,2026-02-24
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Industrials,8.43%,,SOFR,4.75%,,2029-07-21,26426,26360,26426,2.26%,26360,,,,CGBD,2026-02-24
Einstein Parent Inc.,co_d9146f5a5122,First Lien,Software & Technology,10.36%,,SOFR,6.5%,,,30371,29678,30019,2.57%,29678,,,,CGBD,2026-02-24
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,9.42%,,SOFR,5.75%,,2028-04-14,10712,10615,10439,0.89%,10615,,,,CGBD,2026-02-24
Ellkay LLC,co_ecf08dc39182,First Lien,Healthcare,10.6%,3.5%,SOFR,3.25%,,,34933,34601,34678,2.97%,34601,,,,CGBD,2026-02-24
Embark Intermediate Holdings LLC,co_bd2fa20c3536,First Lien,Business Services,8.22%,,SOFR,4.5%,,,1995,1957,1956,0.17%,1957,,,,CGBD,2026-02-24
Enkindle Ltd.,co_57bcfc918937,First Lien,Financial Services,11.22%,3.5%,SOFR,3.75%,,,1556,1871,2023,0.17%,1871,,,,CGBD,2026-02-24
Enkindle Ltd.,co_57bcfc918937,First Lien,Financial Services,12.28%,4.43%,SOFR,3.88%,,,4128,5312,5453,0.47%,5312,,,,CGBD,2026-02-24
Enverus Inc.,co_1dcc860ae476,First Lien,Energy,8.19%,,SOFR,4.5%,,2032-12-18,0,-15,-16,0%,-15,,,,CGBD,2026-02-24
Espresso Bidco Inc.,co_0cff28f9b291,First Lien,Software & Technology,9.42%,3.13%,SOFR,2.63%,,,21780,21394,21740,1.86%,21394,,,,CGBD,2026-02-24
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Consumer & Retail,8.88%,,SOFR,5%,,,1591,1585,1585,0.14%,1585,,,,CGBD,2026-02-24
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Healthcare,8.48%,,SOFR,4.75%,,,816,806,810,0.07%,806,,,,CGBD,2026-02-24
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Healthcare,8.42%,,SOFR,4.75%,,,13375,13290,13308,1.14%,13290,,,,CGBD,2026-02-24
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Industrials,7.15%,,SOFR,5.25%,,,3372,3572,3964,0.34%,3572,,,,CGBD,2026-02-24
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Industrials,8.97%,,SOFR,5.25%,,,10556,10514,10556,0.9%,10514,,,,CGBD,2026-02-24
Flexera Software LLC,co_07071059a6e7,First Lien,Software & Technology,6.68%,,SOFR,4.5%,,,1968,2298,2307,0.2%,2298,,,,CGBD,2026-02-24
Flexera Software LLC,co_07071059a6e7,First Lien,Software & Technology,8.6%,,SOFR,4.5%,,,8408,8387,8385,0.72%,8387,,,,CGBD,2026-02-24
FPG Intermediate Holdco LLC,co_8b5ca56a4501,First Lien,Consumer & Retail,8.75%,,SOFR,5%,,,43,42,43,0%,42,,,,CGBD,2026-02-24
FPG Intermediate Holdco LLC,co_8b5ca56a4501,First Lien,Consumer & Retail,8.7%,,SOFR,5%,,,90,90,90,0.01%,90,,,,CGBD,2026-02-24
Fullsteam Operations LLC,co_7fda0624447b,First Lien,Software & Technology,9.11%,,SOFR,5.25%,,,6531,6442,6437,0.55%,6442,,,,CGBD,2026-02-24
Galileo Parent Inc.,co_6eb7625be954,First Lien,Telecommunications,9.42%,,SOFR,5.75%,,,35067,35044,35250,3.02%,35044,,,,CGBD,2026-02-24
Generator US Buyer Inc.,co_fd8aa44e3fb0,First Lien,Energy,8.17%,,SOFR,4.5%,,,2271,2246,2254,0.19%,2246,,,,CGBD,2026-02-24
Greenhouse Software Inc.,co_5055c1b0f895,First Lien,Software & Technology,9.42%,,SOFR,5.75%,,,32796,32401,32796,2.81%,32401,,,,CGBD,2026-02-24
GS AcquisitionCo Inc.,co_bc56869c2fcc,First Lien,Software & Technology,8.92%,,SOFR,5.25%,,,5545,5571,5545,0.47%,5571,,,,CGBD,2026-02-24
Guidehouse LLP,co_21d5ff2c5552,First Lien,Financial Services,8.47%,,SOFR,4.75%,,,6162,6199,6146,0.53%,6199,,,,CGBD,2026-02-24
Gymspa,co_0b617ca48acf,First Lien,Healthcare,10.05%,2%,SOFR,6%,,,9781,10606,11343,0.97%,10606,,,,CGBD,2026-02-24
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,First Lien,Financial Services,12.19%,3.15%,SOFR,5.15%,,,22745,29852,30735,2.63%,29852,,,,CGBD,2026-02-24
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,9.42%,,SOFR,5.75%,,2026-12-15,10016,9993,9768,0.84%,9993,,,,CGBD,2026-02-24
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,9.67%,,SOFR,6%,,2026-12-15,7246,7230,7073,0.61%,7230,,,,CGBD,2026-02-24
Hercules Borrower LLC,co_75512591e9a2,First Lien,Environmental Services,8.42%,,SOFR,4.75%,,,17759,17612,17769,1.52%,17612,,,,CGBD,2026-02-24
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Financial Services,8.22%,,SOFR,4.5%,,2031-06-11,0,-103,-104,-0.01%,-103,,,,CGBD,2026-02-24
Hyphen Solutions LLC,co_3abe314a7bea,First Lien,Industrials,8.22%,,SOFR,4.5%,,2032-08-06,0,-10,-11,0%,-10,,,,CGBD,2026-02-24
Holding Argon,co_dce317a02463,First Lien,Business Services,7.75%,,SOFR,5.75%,,,14102,15605,16144,1.38%,15605,,,,CGBD,2026-02-24
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Healthcare,8.85%,,SOFR,5%,,,15865,15759,15865,1.36%,15759,,,,CGBD,2026-02-24
Horizon Avionics Buyer LLC,co_f710231cd0c9,First Lien,Aerospace & Defense,8.42%,,SOFR,4.75%,,2032-03-28,812,744,742,0.06%,744,,,,CGBD,2026-02-24
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,9464,9502,9345,0.8%,9502,,,,CGBD,2026-02-24
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Consumer & Retail,9.09%,,SOFR,5.25%,,,750,746,742,0.06%,746,,,,CGBD,2026-02-24
Icefall Parent Inc.,co_25708b002e39,First Lien,Software & Technology,8.17%,,SOFR,4.5%,,,10088,9960,10088,0.86%,9960,,,,CGBD,2026-02-24
IEM New Sub 2 LLC,co_ab016286b82c,First Lien,Energy,8.27%,,SOFR,4.75%,,2031-12-03,0,-19,-19,0%,-19,,,,CGBD,2026-02-24
Inc.,co_f7a5cab1bc21,First Lien,Software & Technology,9.61%,,SOFR,5.75%,,,28278,28052,27740,2.38%,28052,,,,CGBD,2026-02-24
IG Investments Holdings LLC,co_f6f92e4ea8cd,First Lien,Business Services,8.84%,,SOFR,5%,,,4398,4405,4398,0.38%,4405,,,,CGBD,2026-02-24
Infront Luxembourg Finance S.À R.L.,co_35d4fb210ff0,First Lien,Healthcare,12.07%,,SOFR,10%,,,8599,10316,10105,0.87%,10316,,,,CGBD,2026-02-24
IQN Holding Corp.,co_035ad4a474bc,First Lien,Business Services,9.42%,3.13%,SOFR,2.63%,,,11876,11838,11827,1.01%,11838,,,,CGBD,2026-02-24
Iron Infinity Buyer Sub Inc.,co_e0ddd84fa22a,First Lien,Utilities,8.42%,,SOFR,4.75%,,2032-10-16,14908,14836,14828,1.27%,14836,,,,CGBD,2026-02-24
Jeg's Automotive LLC,co_d45d090c266d,First Lien,Automotive,10.65%,1%,SOFR,7%,,,1133,1042,1133,0.1%,1042,,,,CGBD,2026-02-24
Jeg's Automotive LLC,co_d45d090c266d,First Lien,Automotive,12.55%,1%,SOFR,8.9%,,,6816,6263,6816,0.58%,6263,,,,CGBD,2026-02-24
Kona Buyer LLC,co_7fbd85f699ad,First Lien,Healthcare,8.15%,,SOFR,4.5%,,,0,-96,71,0.01%,-96,,,,CGBD,2026-02-24
LDS Intermediate Holdings LLC.,co_2cb485855809,First Lien,Transportation & Logistics,8.72%,,SOFR,5%,,2032-02-07,7084,6892,7024,0.6%,6892,,,,CGBD,2026-02-24
Leo BuyerCo LLC,co_664da254aada,First Lien,Industrials,8.42%,,SOFR,4.75%,,,8571,8426,8425,0.72%,8426,,,,CGBD,2026-02-24
Lifelong Learner Holdings LLC,co_9e92de4223f1,First Lien,Business Services,12.59%,7.75%,SOFR,1%,,,4393,4384,3873,0.33%,4384,,,,CGBD,2026-02-24
Material Holdings LLC,co_2389cec54b7f,First Lien,Business Services,9.67%,1.38%,SOFR,4.62%,,,14582,14584,11245,0.96%,14584,,,,CGBD,2026-02-24
Material Holdings LLC,co_2389cec54b7f,First Lien,Business Services,9.65%,1%,SOFR,6%,,,3655,909,0,0%,909,,,,CGBD,2026-02-24
Material Holdings LLC,co_2389cec54b7f,First Lien,Business Services,9.67%,1%,SOFR,6%,,,499,499,499,0.04%,499,,,,CGBD,2026-02-24
McQueen Bidco PTY LTD.,co_72699ec22232,First Lien,Automotive,8.17%,,SOFR,4.5%,,2032-11-28,0,-21,-21,0%,-21,,,,CGBD,2026-02-24
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,First Lien,Healthcare,9.44%,,SOFR,5.75%,,,42561,42177,42552,3.65%,42177,,,,CGBD,2026-02-24
Merative LP.,co_5beea20237de,First Lien,Healthcare,8.17%,,SOFR,4.5%,,,41176,40933,41176,3.53%,40933,,,,CGBD,2026-02-24
Modernizing Medicine Inc.,co_d5ffd026ae91,First Lien,Healthcare,8.92%,2.25%,SOFR,2.5%,,,11925,11807,11941,1.02%,11807,,,,CGBD,2026-02-24
Monarch Buyer Inc.,co_e15c2ef1e725,First Lien,Business Services,8.32%,,SOFR,4.5%,,2032-06-02,3796,3638,3621,0.31%,3638,,,,CGBD,2026-02-24
More Cowbell II LLC,co_c3c2c6607013,First Lien,Financial Services,8.24%,,SOFR,4.5%,,2030-09-01,0,0,-1,0%,0,,,,CGBD,2026-02-24
NEFCO Holding Company LLC,co_c297597ac25e,First Lien,Industrials,8.97%,,SOFR,5%,,2028-08-05,25660,25541,25660,2.2%,25541,,,,CGBD,2026-02-24
NMI AcquisitionCo Inc.,co_31f14111603a,First Lien,Software & Technology,8.22%,,SOFR,4.5%,,,46994,46986,46936,4.02%,46986,,,,CGBD,2026-02-24
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Consumer & Retail,8.77%,,SOFR,5%,,2028-05-17,30819,30631,30578,2.62%,30631,,,,CGBD,2026-02-24
Nuzoa Bidco S.L.U.,co_f4da3e104c07,First Lien,Healthcare,8.02%,,SOFR,5.5%,,,6657,7531,7663,0.66%,7531,,,,CGBD,2026-02-24
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,9.35%,,SOFR,5.5%,,,17391,17238,17341,1.48%,17238,,,,CGBD,2026-02-24
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,9.37%,,SOFR,5.5%,,,1981,1959,1960,0.17%,1959,,,,CGBD,2026-02-24
OEConnection LLC,co_0e86f322edee,First Lien,Automotive,8.23%,,SOFR,4.5%,,,1137,1128,1127,0.1%,1128,,,,CGBD,2026-02-24
OEI Inc.,co_402649daaa1b,First Lien,Industrials,8.19%,,SOFR,4.5%,,,23432,23144,23144,1.98%,23144,,,,CGBD,2026-02-24
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software & Technology,7.15%,,SOFR,5.25%,,,2406,2584,2782,0.24%,2584,,,,CGBD,2026-02-24
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software & Technology,8.72%,,SOFR,5%,,,7122,7064,6988,0.6%,7064,,,,CGBD,2026-02-24
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software & Technology,9.22%,,SOFR,5.5%,,,962,1236,1278,0.11%,1236,,,,CGBD,2026-02-24
Orthrus Ltd.,co_65f75b97babf,First Lien,Financial Services,8.28%,2.75%,SOFR,3.5%,,,1855,1966,2159,0.18%,1966,,,,CGBD,2026-02-24
Orthrus Ltd.,co_65f75b97babf,First Lien,Financial Services,10.02%,2.75%,SOFR,3.5%,,,4902,4849,4853,0.42%,4849,,,,CGBD,2026-02-24
Orthrus Ltd.,co_65f75b97babf,First Lien,Financial Services,10.22%,2.75%,SOFR,3.5%,,,2077,2655,2766,0.24%,2655,,,,CGBD,2026-02-24
Orthrus Ltd.,co_65f75b97babf,First Lien,Financial Services,10.15%,2.75%,SOFR,3.5%,,,708,708,701,0.06%,708,,,,CGBD,2026-02-24
PAM Bidco Ltd.,co_130d629e1dfb,First Lien,Utilities,10.75%,,SOFR,10.75%,,,78,99,104,0.01%,99,,,,CGBD,2026-02-24
PAM Bidco Ltd.,co_130d629e1dfb,First Lien,Utilities,11.26%,,SOFR,7.3%,,,6619,8399,8782,0.75%,8399,,,,CGBD,2026-02-24
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,Software & Technology,9.34%,,SOFR,5.5%,,,16714,16758,16242,1.39%,16758,,,,CGBD,2026-02-24
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Healthcare,9.23%,,SOFR,5.5%,,2027-11-12,20996,20901,20996,1.8%,20901,,,,CGBD,2026-02-24
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Healthcare,9.86%,,SOFR,6%,,2027-11-12,1366,1380,1366,0.12%,1380,,,,CGBD,2026-02-24
PPV Intermediate Holdings LLC,co_56235911ea0a,First Lien,Healthcare,9.07%,,SOFR,5.25%,,,5104,5046,5104,0.44%,5046,,,,CGBD,2026-02-24
PPV Intermediate Holdings LLC,co_56235911ea0a,First Lien,Healthcare,9.82%,,SOFR,5.75%,,,15581,15539,15539,1.33%,15539,,,,CGBD,2026-02-24
PPV Intermediate Holdings LLC,co_56235911ea0a,First Lien,Healthcare,9.57%,,SOFR,6%,,,207,206,206,0.02%,206,,,,CGBD,2026-02-24
Project Castle Inc.,co_3a6958f2a249,First Lien,Industrials,9.36%,,SOFR,5.5%,,,8224,7652,5294,0.45%,7652,,,,CGBD,2026-02-24
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software & Technology,9.8%,,SOFR,6%,,,1350,1345,1347,0.11%,1345,,,,CGBD,2026-02-24
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software & Technology,9.72%,,SOFR,6%,,,17834,17754,17804,1.52%,17754,,,,CGBD,2026-02-24
Propio LS LLC,co_804e24f9211f,First Lien,Healthcare,8.46%,,SOFR,4.75%,,,12138,12028,12070,1.03%,12028,,,,CGBD,2026-02-24
PROS Parent Inc.,co_b57f144cdcf1,First Lien,Transportation & Logistics,8.49%,,SOFR,4.75%,,,22988,22924,22923,1.96%,22924,,,,CGBD,2026-02-24
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,Chemicals & Materials,9.2%,,SOFR,5.5%,,,22836,22689,22457,1.92%,22689,,,,CGBD,2026-02-24
QBS Parent Inc.,co_abfd146b006b,First Lien,Energy,8.17%,,SOFR,4.5%,,2032-06-03,1168,1116,1251,0.11%,1116,,,,CGBD,2026-02-24
Radwell Parent LLC,co_86961d5235dc,First Lien,Distribution & Wholesale,9.17%,,SOFR,5.5%,,2029-04-01,20469,20194,20469,1.75%,20194,,,,CGBD,2026-02-24
Rialto Management Group LLC,co_60d81ee23360,First Lien,Financial Services,8.72%,,SOFR,5%,,2030-12-05,14993,14866,15003,1.29%,14866,,,,CGBD,2026-02-24
Rotation Buyer LLC,co_c6f0c5d8ee7d,First Lien,Industrials,8.43%,,SOFR,4.75%,,2031-12-27,4780,4726,4708,0.4%,4726,,,,CGBD,2026-02-24
Saguaro Buyer LLC,co_bbccf8a15b3f,First Lien,Healthcare,8.23%,,SOFR,4.5%,,,5025,4955,5010,0.43%,4955,,,,CGBD,2026-02-24
SCHP Purchaser Inc.,co_dbbbb836fbfe,First Lien,Healthcare,8.37%,,SOFR,4.5%,,2032-10-24,0,-30,-30,0%,-30,,,,CGBD,2026-02-24
SCP Eye Care HoldCo LLC,co_968994ed9f5c,First Lien,Healthcare,9.23%,,SOFR,5.5%,,,10755,10787,10755,0.92%,10787,,,,CGBD,2026-02-24
Seahawk Bidco LLC,co_9246b14e228f,First Lien,Consumer & Retail,8.47%,,SOFR,4.75%,,,24628,24372,24752,2.12%,24372,,,,CGBD,2026-02-24
Secretariat Advisors LLC,co_e6395e26df0a,First Lien,Industrials,7.67%,,SOFR,4%,,2032-03-01,0,-10,0,0%,-10,,,,CGBD,2026-02-24
Sigma Irish Acquico Ltd.,co_33737c1d6506,First Lien,Financial Services,7.27%,,SOFR,5.25%,,2032-03-19,6766,7302,7852,0.67%,7302,,,,CGBD,2026-02-24
Sigma Irish Acquico Ltd.,co_33737c1d6506,First Lien,Financial Services,8.91%,,SOFR,5.25%,,2032-03-19,0,-34,-24,0%,-34,,,,CGBD,2026-02-24
SitusAMC Holdings Corp.,co_5d6bd5f7b398,First Lien,Financial Services,9.17%,,SOFR,5.5%,,,27623,27496,27419,2.35%,27496,,,,CGBD,2026-02-24
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,8.42%,,SOFR,4.75%,,,9044,8939,9045,0.77%,8939,,,,CGBD,2026-02-24
Summit Bidco Inc.,co_c2cf47f27eda,First Lien,Financial Services,7.21%,,SOFR,4.75%,,,556,393,399,0.03%,393,,,,CGBD,2026-02-24
Specialty Pharma III Inc.,co_5a7451958d4e,First Lien,Healthcare,8.4%,,SOFR,4.75%,,,15500,15413,15413,1.32%,15413,,,,CGBD,2026-02-24
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,9.84%,,SOFR,6%,,,17988,17850,17222,1.48%,17850,,,,CGBD,2026-02-24
Spotless Brands LLC,co_007805ac402e,First Lien,Consumer & Retail,9.36%,,SOFR,5.5%,,2028-07-25,9022,8961,9066,0.78%,8961,,,,CGBD,2026-02-24
Spotless Brands LLC,co_007805ac402e,First Lien,Consumer & Retail,9.62%,,SOFR,5.75%,,2028-07-25,46947,46657,47187,4.04%,46657,,,,CGBD,2026-02-24
