company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
te Holdings Inc.,co_fba21ab83198,First Lien,Media & Entertainment,9.72%,,SOFR,6%,,,7870,7898,7914,0.68%,7898,,,,CGBD,2026-02-24
te Holdings Inc.,co_fba21ab83198,First Lien,Healthcare,8.47%,,SOFR,4.75%,,,28361,28187,28526,2.44%,28187,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Barnes & Noble Inc.,co_f7285df736a9,First Lien,Healthcare,10.88%,,SOFR,7.16%,,,16216,15884,16011,1.37%,15884,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Barnes & Noble Inc.,co_f7285df736a9,First Lien,Healthcare,10.65%,,SOFR,7%,,,0,0,0,0%,0,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Barnes & Noble Inc.,co_f7285df736a9,First Lien,Healthcare,10.92%,,SOFR,7.25%,,,4862,4862,4862,0.42%,4862,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Barnes & Noble Inc.,co_f7285df736a9,First Lien,Healthcare,10.92%,,SOFR,7.25%,,,13743,13743,13743,1.18%,13743,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Barnes & Noble Inc.,co_f7285df736a9,First Lien,Healthcare,8.02%,,SOFR,6%,,,15524,16437,17837,1.53%,16437,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Healthcare,10.67%,0.5%,SOFR,8.1%,,,6778,7190,7746,0.66%,7190,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Healthcare,10.67%,0.5%,SOFR,8.1%,,,464,538,530,0.04%,538,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Healthcare,12.44%,0.5%,SOFR,8.1%,,,605,574,569,0.05%,574,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Healthcare,12.44%,0.5%,SOFR,8.1%,,,10960,10700,10658,0.91%,10700,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Bingo Group Buyer Inc.,co_e4db27b784cc,First Lien,Healthcare,8.48%,,SOFR,4.75%,,,8990,8900,8872,0.76%,8900,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Bingo Group Buyer Inc.,co_e4db27b784cc,First Lien,Healthcare,7.27%,,SOFR,5.25%,,,8882,9399,10257,0.88%,9399,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | BlueCat Networks Inc.,co_260a87ab3176,First Lien,,9.48%,,SOFR,5.75%,,,19344,19189,18913,1.62%,19189,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | BMS Holdings III Corp.,co_8a00da30d395,First Lien,Business Services,9.17%,,SOFR,5.5%,,,7828,7760,7317,0.63%,7760,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | BMS Holdings III Corp.,co_8a00da30d395,First Lien,Business Services,8.17%,,SOFR,4.5%,,,0,-20,-20,0%,-20,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | BMS Holdings III Corp.,co_8a00da30d395,First Lien,Healthcare,8.89%,,SOFR,5%,,,22165,22072,22051,1.89%,22072,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Healthcare,10.47%,,SOFR,6.75%,,,14213,14003,14128,1.21%,14003,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Financial Services,8.72%,,SOFR,4.75%,,,11324,11187,11313,0.97%,11187,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | CoreWeave Compute Acquisition Co. II LLC,co_1710e9a70a93,First Lien,,13.41%,,SOFR,9.62%,,,2189,2184,2211,0.19%,2184,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | CoreWeave Compute Acquisition Co. IV LLC,co_1710e9a70a93,First Lien,,9.83%,,SOFR,6%,,,26511,26221,26181,2.24%,26221,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Cority Software Inc.,co_0399c93e1790,First Lien,Software & Technology,8.34%,,SOFR,4.5%,,,34617,34428,34424,2.95%,34428,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Cornerstone Building Brands Inc.,co_121c2aa04b32,First Lien,Industrials,9.38%,,SOFR,5.63%,,,7876,7541,6183,0.53%,7541,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Cornerstone Building Brands Inc.,co_121c2aa04b32,First Lien,Industrials,8.25%,,SOFR,4.5%,,,3128,2851,2200,0.19%,2851,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Coupa Holdings LLC,co_8a00da30d395,First Lien,Business Services,9.34%,,SOFR,5.25%,,,10635,10500,10698,0.92%,10500,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | CST Holding Company | Consumer Goods: Non-Durable,co_19455813ffe2,First Lien,,8.72%,,SOFR,5%,,,0,-6,5,0%,-6,,,,CGBD,2026-02-24
: Diversified & Production,co_0cfb7acfaa0b,First Lien,Media & Entertainment,7.06%,,SOFR,5%,,,11625,12388,13500,1.16%,12388,,,,CGBD,2026-02-24
: Diversified & Production,co_0cfb7acfaa0b,First Lien,Healthcare,10.06%,,SOFR,6.41%,,,13993,13916,12255,1.05%,13916,,,,CGBD,2026-02-24
: Diversified & Production,co_0cfb7acfaa0b,First Lien,Financial Services,9.42%,2.75%,SOFR,3%,,,25963,25675,25658,2.2%,25675,,,,CGBD,2026-02-24
te Holdings Inc.,co_fba21ab83198,First Lien,Media & Entertainment,9.23%,,SOFR,5.5%,,,0,-14,-14,0%,-14,,,,CGBD,2026-02-24
te Holdings Inc.,co_fba21ab83198,First Lien,Consumer & Retail,8.97%,,SOFR,5.25%,,,16881,16764,16782,1.44%,16764,,,,CGBD,2026-02-24
te Holdings Inc.,co_fba21ab83198,First Lien,Telecommunications,8.82%,,SOFR,5%,,,8032,8090,7886,0.68%,8090,,,,CGBD,2026-02-24
te Holdings Inc.,co_fba21ab83198,First Lien,Business Services,8.17%,,SOFR,4.5%,,,0,-21,16,0%,-21,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Dwyer Instruments Inc.,co_7a86f43969ae,First Lien,,8.43%,,SOFR,4.75%,,,26426,26360,26426,2.26%,26360,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Einstein Parent Inc.,co_eb2bdf8ea681,First Lien,Business Services,10.36%,,SOFR,6.5%,,,30371,29678,30019,2.57%,29678,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Einstein Parent Inc.,co_eb2bdf8ea681,First Lien,Business Services,9.42%,,SOFR,5.75%,,,10712,10615,10439,0.89%,10615,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Einstein Parent Inc.,co_eb2bdf8ea681,First Lien,Healthcare,10.6%,3.5%,SOFR,3.25%,,,34933,34601,34678,2.97%,34601,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Einstein Parent Inc.,co_eb2bdf8ea681,First Lien,Business Services,8.22%,,SOFR,4.5%,,,1995,1957,1956,0.17%,1957,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Einstein Parent Inc.,co_eb2bdf8ea681,First Lien,Financial Services,11.22%,3.5%,SOFR,3.75%,,,1556,1871,2023,0.17%,1871,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Einstein Parent Inc.,co_eb2bdf8ea681,First Lien,Financial Services,12.28%,4.43%,SOFR,3.88%,,,4128,5312,5453,0.47%,5312,,,,CGBD,2026-02-24
: Oil & Gas,co_4f5a511c0eff,First Lien,Energy,8.19%,,SOFR,4.5%,,,0,-15,-16,0%,-15,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Espresso Bidco Inc.,co_ea0e0ab4b02d,First Lien,Consumer & Retail,9.42%,3.13%,SOFR,2.63%,,,21780,21394,21740,1.86%,21394,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Espresso Bidco Inc.,co_ea0e0ab4b02d,First Lien,Consumer & Retail,8.88%,,SOFR,5%,,,1591,1585,1585,0.14%,1585,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Healthcare,8.48%,,SOFR,4.75%,,,816,806,810,0.07%,806,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Healthcare,8.42%,,SOFR,4.75%,,,13375,13290,13308,1.14%,13290,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Excelitas Technologies Corp.,co_b9ece7cc61b8,First Lien,,7.15%,,SOFR,5.25%,,,3372,3572,3964,0.34%,3572,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Excelitas Technologies Corp.,co_b9ece7cc61b8,First Lien,,8.97%,,SOFR,5.25%,,,10556,10514,10556,0.9%,10514,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Flexera Software LLC,co_7d4292d364da,First Lien,Software & Technology,6.68%,,SOFR,4.5%,,,1968,2298,2307,0.2%,2298,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Flexera Software LLC,co_7d4292d364da,First Lien,Software & Technology,8.6%,,SOFR,4.5%,,,8408,8387,8385,0.72%,8387,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Flexera Software LLC,co_7d4292d364da,First Lien,Consumer & Retail,8.75%,,SOFR,5%,,,43,42,43,0%,42,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Flexera Software LLC,co_7d4292d364da,First Lien,Consumer & Retail,8.7%,,SOFR,5%,,,90,90,90,0.01%,90,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Fullsteam Operations LLC,co_7b8abe1d531e,First Lien,Telecommunications,9.11%,,SOFR,5.25%,,,6531,6442,6437,0.55%,6442,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Fullsteam Operations LLC,co_7b8abe1d531e,First Lien,Telecommunications,9.42%,,SOFR,5.75%,,,35067,35044,35250,3.02%,35044,,,,CGBD,2026-02-24
: Electricity,co_d64925237e12,First Lien,Energy,8.17%,,SOFR,4.5%,,,2271,2246,2254,0.19%,2246,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Greenhouse Software Inc.,co_38f394ff7b25,First Lien,Software & Technology,9.42%,,SOFR,5.75%,,,32796,32401,32796,2.81%,32401,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | GS AcquisitionCo Inc.,co_25b2ee36bb74,First Lien,Consumer & Retail,8.92%,,SOFR,5.25%,,,5545,5571,5545,0.47%,5571,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Guidehouse LLP | Sovereign & Public Finance,co_eebdd23a6583,First Lien,,8.47%,,SOFR,4.75%,,,6162,6199,6146,0.53%,6199,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Healthcare,10.05%,2%,SOFR,6%,,,9781,10606,11343,0.97%,10606,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Financial Services,12.19%,3.15%,SOFR,5.15%,,,22745,29852,30735,2.63%,29852,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Consumer & Retail,9.42%,,SOFR,5.75%,,,10016,9993,9768,0.84%,9993,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Consumer & Retail,9.67%,,SOFR,6%,,,7246,7230,7073,0.61%,7230,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Hercules Borrower LLC,co_472ddf196e77,First Lien,Financial Services,8.42%,,SOFR,4.75%,,,17759,17612,17769,1.52%,17612,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Hercules Borrower LLC,co_472ddf196e77,First Lien,Financial Services,8.22%,,SOFR,4.5%,,,0,-103,-104,-0.01%,-103,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Hyphen Solutions LLC,co_20fb4562f6fb,First Lien,Consumer & Retail,8.22%,,SOFR,4.5%,,,0,-10,-11,0%,-10,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Hyphen Solutions LLC,co_20fb4562f6fb,First Lien,Business Services,7.75%,,SOFR,5.75%,,,14102,15605,16144,1.38%,15605,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Hyphen Solutions LLC,co_20fb4562f6fb,First Lien,Healthcare,8.85%,,SOFR,5%,,,15865,15759,15865,1.36%,15759,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Hyphen Solutions LLC,co_20fb4562f6fb,First Lien,Aerospace & Defense,8.42%,,SOFR,4.75%,,,812,744,742,0.06%,744,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Hyphen Solutions LLC,co_20fb4562f6fb,First Lien,Consumer & Retail,9.07%,,SOFR,5.25%,,,9464,9502,9345,0.8%,9502,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Hyphen Solutions LLC,co_20fb4562f6fb,First Lien,Consumer & Retail,9.09%,,SOFR,5.25%,,,750,746,742,0.06%,746,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Icefall Parent Inc.,co_eb2bdf8ea681,First Lien,Business Services,8.17%,,SOFR,4.5%,,,10088,9960,10088,0.86%,9960,,,,CGBD,2026-02-24
: Electricity,co_d64925237e12,First Lien,Energy,8.27%,,SOFR,4.75%,,,0,-19,-19,0%,-19,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | iCIMS Inc.,co_eb2bdf8ea681,First Lien,Business Services,9.61%,,SOFR,5.75%,,,28278,28052,27740,2.38%,28052,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | iCIMS Inc.,co_eb2bdf8ea681,First Lien,Business Services,8.84%,,SOFR,5%,,,4398,4405,4398,0.38%,4405,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Healthcare,12.07%,,SOFR,10%,,,8599,10316,10105,0.87%,10316,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Business Services,9.42%,3.13%,SOFR,2.63%,,,11876,11838,11827,1.01%,11838,,,,CGBD,2026-02-24
: Oil & Gas,co_4f5a511c0eff,First Lien,Utilities,8.42%,,SOFR,4.75%,,,14908,14836,14828,1.27%,14836,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Jeg's Automotive LLC,co_3b6f4b52f30f,First Lien,Automotive,10.65%,1%,SOFR,7%,,,1133,1042,1133,0.1%,1042,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Jeg's Automotive LLC,co_3b6f4b52f30f,First Lien,Automotive,12.55%,1%,SOFR,8.9%,,,6816,6263,6816,0.58%,6263,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Jeg's Automotive LLC,co_3b6f4b52f30f,First Lien,Healthcare,8.15%,,SOFR,4.5%,,,0,-96,71,0.01%,-96,,,,CGBD,2026-02-24
: Cargo,co_82e7a313e5f9,First Lien,Transportation & Logistics,8.72%,,SOFR,5%,,,7084,6892,7024,0.6%,6892,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Leo BuyerCo LLC,co_74fa4d065f80,First Lien,Business Services,8.42%,,SOFR,4.75%,,,8571,8426,8425,0.72%,8426,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Leo BuyerCo LLC,co_74fa4d065f80,First Lien,Business Services,12.59%,7.75%,SOFR,1%,,,4393,4384,3873,0.33%,4384,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Leo BuyerCo LLC,co_74fa4d065f80,First Lien,Business Services,9.67%,1.38%,SOFR,4.62%,,,14582,14584,11245,0.96%,14584,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Leo BuyerCo LLC,co_74fa4d065f80,First Lien,Business Services,9.65%,1%,SOFR,6%,,,3655,909,0,0%,909,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Leo BuyerCo LLC,co_74fa4d065f80,First Lien,Business Services,9.67%,1%,SOFR,6%,,,499,499,499,0.04%,499,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | McQueen Bidco PTY LTD.,co_5d4fb28707ab,First Lien,Healthcare,8.17%,,SOFR,4.5%,,,0,-21,-21,0%,-21,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | McQueen Bidco PTY LTD.,co_5d4fb28707ab,First Lien,Healthcare,9.44%,,SOFR,5.75%,,,42561,42177,42552,3.65%,42177,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | McQueen Bidco PTY LTD.,co_5d4fb28707ab,First Lien,Healthcare,8.17%,,SOFR,4.5%,,,41176,40933,41176,3.53%,40933,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | McQueen Bidco PTY LTD.,co_5d4fb28707ab,First Lien,Healthcare,8.92%,2.25%,SOFR,2.5%,,,11925,11807,11941,1.02%,11807,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | McQueen Bidco PTY LTD.,co_5d4fb28707ab,First Lien,Business Services,8.32%,,SOFR,4.5%,,,3796,3638,3621,0.31%,3638,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | McQueen Bidco PTY LTD.,co_5d4fb28707ab,First Lien,Financial Services,8.24%,,SOFR,4.5%,,,0,0,-1,0%,0,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | NEFCO Holding Company LLC,co_8a00da30d395,First Lien,Business Services,8.97%,,SOFR,5%,,,25660,25541,25660,2.2%,25541,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | NMI AcquisitionCo Inc.,co_25b2ee36bb74,First Lien,Consumer & Retail,8.22%,,SOFR,4.5%,,,46994,46986,46936,4.02%,46986,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | NMI AcquisitionCo Inc.,co_25b2ee36bb74,First Lien,Consumer & Retail,8.77%,,SOFR,5%,,,30819,30631,30578,2.62%,30631,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | NMI AcquisitionCo Inc.,co_25b2ee36bb74,First Lien,Healthcare,8.02%,,SOFR,5.5%,,,6657,7531,7663,0.66%,7531,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | NMI AcquisitionCo Inc.,co_25b2ee36bb74,First Lien,Business Services,9.35%,,SOFR,5.5%,,,17391,17238,17341,1.48%,17238,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | NMI AcquisitionCo Inc.,co_25b2ee36bb74,First Lien,Business Services,9.37%,,SOFR,5.5%,,,1981,1959,1960,0.17%,1959,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | OEConnection LLC,co_217744718542,First Lien,,8.23%,,SOFR,4.5%,,,1137,1128,1127,0.1%,1128,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | OEI Inc.,co_eb2bdf8ea681,First Lien,Business Services,8.19%,,SOFR,4.5%,,,23432,23144,23144,1.98%,23144,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Optimizely North America Inc.,co_1955cf499f99,First Lien,Financial Services,7.15%,,SOFR,5.25%,,,2406,2584,2782,0.24%,2584,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Optimizely North America Inc.,co_1955cf499f99,First Lien,Financial Services,8.72%,,SOFR,5%,,,7122,7064,6988,0.6%,7064,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Optimizely North America Inc.,co_1955cf499f99,First Lien,Financial Services,9.22%,,SOFR,5.5%,,,962,1236,1278,0.11%,1236,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Optimizely North America Inc.,co_1955cf499f99,First Lien,Financial Services,8.28%,2.75%,SOFR,3.5%,,,1855,1966,2159,0.18%,1966,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Optimizely North America Inc.,co_1955cf499f99,First Lien,Financial Services,10.02%,2.75%,SOFR,3.5%,,,4902,4849,4853,0.42%,4849,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Optimizely North America Inc.,co_1955cf499f99,First Lien,Financial Services,10.22%,2.75%,SOFR,3.5%,,,2077,2655,2766,0.24%,2655,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Optimizely North America Inc.,co_1955cf499f99,First Lien,Financial Services,10.15%,2.75%,SOFR,3.5%,,,708,708,701,0.06%,708,,,,CGBD,2026-02-24
: Water,co_1f455488c3a6,First Lien,Utilities,10.75%,,SOFR,10.75%,,,78,99,104,0.01%,99,,,,CGBD,2026-02-24
: Water,co_1f455488c3a6,First Lien,Utilities,11.26%,,SOFR,7.3%,,,6619,8399,8782,0.75%,8399,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | PDI TA Holdings Inc.,co_6b4a40ec4cc5,First Lien,,9.34%,,SOFR,5.5%,,,16714,16758,16242,1.39%,16758,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Healthcare,9.23%,,SOFR,5.5%,,,20996,20901,20996,1.8%,20901,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Healthcare,9.86%,,SOFR,6%,,,1366,1380,1366,0.12%,1380,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Healthcare,9.07%,,SOFR,5.25%,,,5104,5046,5104,0.44%,5046,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Healthcare,9.82%,,SOFR,5.75%,,,15581,15539,15539,1.33%,15539,,,,CGBD,2026-02-24
& Services,co_807b9839442a,First Lien,Healthcare,9.57%,,SOFR,6%,,,207,206,206,0.02%,206,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Project Castle Inc.,co_a117cef06119,First Lien,,9.36%,,SOFR,5.5%,,,8224,7652,5294,0.45%,7652,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Prophix Software Inc.,co_0399c93e1790,First Lien,Software & Technology,9.8%,,SOFR,6%,,,1350,1345,1347,0.11%,1345,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Prophix Software Inc.,co_0399c93e1790,First Lien,Software & Technology,9.72%,,SOFR,6%,,,17834,17754,17804,1.52%,17754,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Prophix Software Inc.,co_0399c93e1790,First Lien,Healthcare,8.46%,,SOFR,4.75%,,,12138,12028,12070,1.03%,12028,,,,CGBD,2026-02-24
: Consumer,co_21812671c7f1,First Lien,Transportation & Logistics,8.49%,,SOFR,4.75%,,,22988,22924,22923,1.96%,22924,,,,CGBD,2026-02-24
Plastics & Rubber,co_316ab8e21e0a,First Lien,Chemicals & Materials,9.2%,,SOFR,5.5%,,,22836,22689,22457,1.92%,22689,,,,CGBD,2026-02-24
: Oil & Gas,co_4f5a511c0eff,First Lien,Energy,8.17%,,SOFR,4.5%,,,1168,1116,1251,0.11%,1116,,,,CGBD,2026-02-24
| Non-Affiliated Issuer | First Lien Debt | Radwell Parent LLC,co_26be9fdb1f41,First Lien,Financial Services,9.17%,,SOFR,5.5%,,,20469,20194,20469,1.75%,20194,,,,CGBD,2026-02-24
