company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Redwood Services Group LLC,First Lien,Software,8.63%,,N/A,6.00%,2018-11-13,2023-06-06,6028,,5983,,6004,,,CGBD,2019-05-07
Sapphire Convention Inc. Smart City,First Lien,Telecommunications,7.93%,,N/A,5.25%,2018-11-20,2025-11-20,28793,,28159,,28270,,,CGBD,2019-05-07
Smile Doctors LLC,First Lien,Pharmaceuticals & Biotechnology,8.36%,,N/A,5.75%,2017-10-06,2022-10-06,19034,,18925,,18715,,,CGBD,2019-05-07
SolAero Technologies Corp.,First Lien,Telecommunications,10.25%,4.00%,N/A,7.25%,2018-09-06,2019-04-12,5494,,5476,,5494,,,CGBD,2019-05-07
Sovos Brands Intermediate Inc.,First Lien,Food & Beverage,7.50%,,N/A,5.00%,2018-11-16,2025-11-20,20050,,19858,,19799,,,CGBD,2019-05-07
SPay Inc.,First Lien,Hotels & Leisure,8.26%,,N/A,5.75%,2018-06-15,2024-06-15,19966,,19418,,18338,,,CGBD,2019-05-07
Superior Health Linens LLC,First Lien,Business Services,10.00%,,N/A,7.50%,2016-09-30,2021-09-30,22137,,21941,,21861,,,CGBD,2019-05-07
Surgical Information Systems LLC,First Lien,Software,7.34%,,N/A,4.85%,2017-04-24,2023-04-24,26168,,25976,,25754,,,CGBD,2019-05-07
T2 Systems Canada Inc.,First Lien,Transportation & Logistics,9.35%,,N/A,6.75%,2017-05-24,2022-09-28,3959,,3893,,3949,,,CGBD,2019-05-07
T2 Systems Inc.,First Lien,Transportation & Logistics,9.35%,,N/A,6.75%,2016-09-28,2022-09-28,32251,,31711,,32169,,,CGBD,2019-05-07
Tank Holding Corp.,First Lien,Other,6.49%,,N/A,4.00%,2019-03-26,2024-03-26,,,,,,,,CGBD,2019-05-07
The Hilb Group LLC,First Lien,Financial Services,8.53%,,N/A,6.00%,2015-06-24,2021-06-24,50949,,50459,,50093,,,CGBD,2019-05-07
The Topps Company Inc.,First Lien,Consumer Products,8.60%,,N/A,6.00%,2015-06-26,2020-10-02,22065,,21905,,22065,,,CGBD,2019-05-07
Advanced Instruments LLC,First Lien,Pharmaceuticals & Biotechnology,7.73%,,N/A,5.25%,2016-11-01,2022-10-31,19916,,19679,,,,,CGBD,2019-05-07
Aero Operating LLC,First Lien,Business Services,9.74%,,N/A,7.25%,2018-01-05,2022-12-29,3560,,3527,,3545,,,CGBD,2019-05-07
Alpha Packaging Holdings Inc.,First Lien,Packaging,6.85%,,N/A,4.25%,2015-06-26,2020-05-12,2858,,2857,,2855,,,CGBD,2019-05-07
Alpine SG LLC,First Lien,Software,8.24%,,N/A,5.50%,2018-02-02,2022-11-16,13801,,13677,,13741,,,CGBD,2019-05-07
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,9.10%,,N/A,6.50%,2019-01-07,2021-12-21,35376,,34798,,35388,,,CGBD,2019-05-07
AMS Group HoldCo LLC,First Lien,Transportation & Logistics,8.60%,,N/A,6.00%,2017-09-29,2023-09-29,32567,,31977,,30821,,,CGBD,2019-05-07
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,N/A,6.00%,2018-06-22,2024-06-22,35160,,34474,,34586,,,CGBD,2019-05-07
Anchor Hocking LLC,First Lien,Consumer Products,10.99%,,N/A,8.25%,2019-01-25,2024-01-25,11575,,11209,,11199,,,CGBD,2019-05-07
Apptio Inc.,First Lien,Software,9.74%,,N/A,7.25%,2019-01-10,2025-01-10,28402,,27804,,28332,,,CGBD,2019-05-07
Avenu Holdings LLC,First Lien,Financial Services,7.85%,,N/A,5.25%,2018-09-28,2024-09-28,38959,,38321,,38199,,,CGBD,2019-05-07
Brooks Equipment Company LLC,First Lien,Construction & Engineering,7.63%,,N/A,5.00%,2015-06-26,2020-08-29,2502,,2494,,2499,,,CGBD,2019-05-07
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,7.00%,,N/A,4.50%,2015-06-26,2021-10-07,14306,,14238,,14295,,,CGBD,2019-05-07
Captive Resources Midco LLC,First Lien,Financial Services,8.25%,,N/A,5.75%,2015-06-30,2021-12-18,29182,,28968,,29108,,,CGBD,2019-05-07
Central Security Group Inc.,First Lien,Business Services,8.13%,,N/A,5.63%,2015-06-26,2021-10-06,23424,,23276,,23075,,,CGBD,2019-05-07
Chemical Computing Group ULC Canada,First Lien,Software,8.00%,,N/A,5.50%,2018-08-30,2023-08-30,15755,,15604,,15619,,,CGBD,2019-05-07
CIP Revolution Holdings LLC,First Lien,Media & Entertainment,8.61%,,N/A,6.00%,2016-08-19,2021-08-19,20530,,20407,,20228,,,CGBD,2019-05-07
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.00%,,N/A,5.50%,2018-02-02,2021-12-16,9190,,9125,,9037,,,CGBD,2019-05-07
Comar Holding Company LLC,First Lien,Packaging,7.74%,,N/A,5.25%,2018-06-18,2024-06-18,27137,,26527,,26647,,,CGBD,2019-05-07
Continuum Managed Services Holdco LLC,First Lien,Software,8.50%,,N/A,6.00%,2017-06-20,2023-06-08,28171,,27571,,27992,,,CGBD,2019-05-07
Dade Paper & Bag LLC,First Lien,Packaging,10.00%,,N/A,7.50%,2017-06-09,2024-06-10,49125,,48363,,48771,,,CGBD,2019-05-07
Datto Inc.,First Lien,Software,10.49%,,N/A,8.00%,2017-12-07,2022-12-07,35622,,35199,,36349,,,CGBD,2019-05-07
Dent Wizard International Corp.,First Lien,Automotive,6.50%,,N/A,4.00%,2015-04-28,2020-04-07,884,,882,,881,,,CGBD,2019-05-07
Derm Growth Partners III LLC,First Lien,Pharmaceuticals & Biotechnology,8.85%,,N/A,6.25%,2016-05-31,2022-05-31,52567,,52204,,48519,,,CGBD,2019-05-07
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,9.60%,,N/A,7.00%,2017-03-03,2022-03-03,21803,,21584,,21654,,,CGBD,2019-05-07
Dimensional Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,9.22%,,N/A,6.75%,2016-02-12,2021-02-12,33674,,33301,,28213,,,CGBD,2019-05-07
Direct Travel Inc.,First Lien,Hotels & Leisure,9.12%,,N/A,6.50%,2016-10-14,2021-12-01,35287,,34899,,35162,,,CGBD,2019-05-07
DTI Holdco Inc.,First Lien,Software,7.49%,,N/A,4.75%,2018-12-18,2023-09-30,1990,,1868,,1860,,,CGBD,2019-05-07
Maravai Intermediate Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,52204,,48519,,,CGBD,2019-05-07
Marco Technologies LLC,First Lien,Software,,,,,,,,,10000,,9800,,,CGBD,2019-05-07
Mold-Rite Plastics LLC,First Lien,Manufacturing,,,,,,,,,25000,,24500,,,CGBD,2019-05-07
MSHC Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,15000,,14800,,,CGBD,2019-05-07
Newport Group Holdings II Inc.,First Lien,Financial Services,,,,,,,,,20000,,19500,,,CGBD,2019-05-07
North American Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,30000,,29000,,,CGBD,2019-05-07
North Haven CA Holdings Inc.,First Lien,Software,,,,,,,,,12000,,11800,,,CGBD,2019-05-07
Odyssey Logistics & Technology Corp.,First Lien,Transportation & Logistics,,,,,,,,,18000,,17500,,,CGBD,2019-05-07
Output Services Group,First Lien,Business Services,,,,,,,,,22000,,21000,,,CGBD,2019-05-07
PAI Holdco Inc.,First Lien,Software,,,,,,,,,16000,,15500,,,CGBD,2019-05-07
Park Place Technologies Inc.,First Lien,Software,,,,,,,,,28000,,27000,,,CGBD,2019-05-07
Pasternack Enterprises Inc.,First Lien,Software,,,,,,,,,14000,,13800,,,CGBD,2019-05-07
Pharmalogic Holdings Corp.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,19000,,18500,,,CGBD,2019-05-07
Ping Identity Corp.,First Lien,Software,,,,,,,,,26000,,25500,,,CGBD,2019-05-07
Premier Senior Marketing LLC,First Lien,Insurance,,,,,,,,,11000,,10800,,,CGBD,2019-05-07
Premise Health Holding Corp.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,32000,,31000,,,CGBD,2019-05-07
Propel Insurance Agency LLC,First Lien,Insurance,,,,,,,,,13000,,12800,,,CGBD,2019-05-07
PSI Services LLC,First Lien,Business Services,,,,,,,,,23000,,22500,,,CGBD,2019-05-07
Q Holding Company,First Lien,Manufacturing,,,,,,,,,17000,,16500,,,CGBD,2019-05-07
QW Holding Corp. Quala,First Lien,Automotive,,,,,,,,,21000,,20500,,,CGBD,2019-05-07
Radiology Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,35000,,34000,,,CGBD,2019-05-07
RevSpring Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,24000,,23500,,,CGBD,2019-05-07
Situs Group Holdings Corp.,First Lien,Financial Services,,,,,,,,,10000,,9800,,,CGBD,2019-05-07
Surgical Information Systems LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,29000,,28500,,,CGBD,2019-05-07
Systems Maintenance Services Holding Inc.,First Lien,Software,,,,,,,,,15000,,14800,,,CGBD,2019-05-07
T2 Systems Canada Inc.,First Lien,Software,,,,,,,,,12000,,11800,,,CGBD,2019-05-07
T2 Systems Inc.,First Lien,Software,,,,,,,,,13000,,12800,,,CGBD,2019-05-07
Achilles Acquisition LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2019-05-07
Acrisure LLC,First Lien,Insurance,,,,,,,,,,,,,,CGBD,2019-05-07
Advanced Instruments LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-05-07
Ahead LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-05-07
Alpha Packaging Holdings Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2019-05-07
AM Conservation Holding Corp.,First Lien,Consumer Products,,,,,,,,,,,,,,CGBD,2019-05-07
AQA Acquisition Holding Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-05-07
Avalign Technologies Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-05-07
Big Ass Fans LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2019-05-07
Borchers Inc.,First Lien,Chemicals,,,,,,,,,,,,,,CGBD,2019-05-07
Brooks Equipment Company LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2019-05-07
Clearent Newco LLC,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2019-05-07
DBI Holding LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-05-07
DecoPac Inc.,First Lien,Consumer Products,,,,,,,,,,,,,,CGBD,2019-05-07
Dent Wizard International Corp.,First Lien,Automotive,,,,,,,,,,,,,,CGBD,2019-05-07
DTI Holdco Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-05-07
EIP Merger Sub LLC (Evolve IP),First Lien,Software,,,,,,,,,,,,,,CGBD,2019-05-07
Eliassen Group LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-05-07
Exactech Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-05-07
Executive Consulting Group LLC Inc.,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2019-05-07
Golden West Packaging Group LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2019-05-07
HMT Holding Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2019-05-07
J.S. Held LLC,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2019-05-07
Jensen Hughes Inc.,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2019-05-07
Mold-Rite Plastics LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2019-05-07
MSHC Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2019-05-07
Newport Group Holdings II Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2019-05-07
North American Dental Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-05-07
North Haven CA Holdings Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2019-05-07
Odyssey Logistics & Technology Corp.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CGBD,2019-05-07
Output Services Group,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2019-05-07
PAI Holdco Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-05-07
Park Place Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-05-07
Pasternack Enterprises Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-05-07
Pharmalogic Holdings Corp.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-05-07
Ping Identity Corp.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-05-07
Premier Senior Marketing LLC,First Lien,Insurance,,,,,,,,,,,,,,CGBD,2019-05-07
Premise Health Holding Corp.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-05-07
Propel Insurance Agency LLC,First Lien,Insurance,,,,,,,,,,,,,,CGBD,2019-05-07
PSI Services LLC,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2019-05-07
Q Holding Company,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2019-05-07
QW Holding Corp. Quala,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2019-05-07
RevSpring Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-05-07
Situs Group Holdings Corp.,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2019-05-07
Surgical Information Systems LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-05-07
Systems Maintenance Services Holding Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-05-07
T2 Systems Canada Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-05-07
T2 Systems Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-05-07
The Original Cakerie Co Canada,First Lien,Consumer Products,,,,,,,,,,,,,,CGBD,2019-05-07
The Original Cakerie Ltd. Canada,First Lien,Consumer Products,,,,,,,,,,,,,,CGBD,2019-05-07
ThoughtWorks Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-05-07
Aptean Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-05-07
Datto Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-05-07
EIP Merger Sub LLC Evolve IP,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-05-07
J S Held LLC,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2019-05-07
EIP Merger Sub LLC,First Lien,Telecommunications,,,,8.25%,,2016-06-07,,36093,35465,35465,,,,CGBD,2019-05-07
Emergency Communications Network LLC,First Lien,Telecommunications,,,,8.75%,,2017-06-01,,24561,24394,24160,,,,CGBD,2019-05-07
Ensono LP,First Lien,Telecommunications,,,,7.75%,,2018-04-30,,8602,8517,8505,,,,CGBD,2019-05-07
Frontline Technologies Holdings LLC,First Lien,Software,,,,9.10%,,2017-09-18,,40420,40093,40401,,,,CGBD,2019-05-07
FWR Holding Corp.,First Lien,Food & Beverage,,,,8.00%,,2017-08-21,,46190,45379,46051,,,,CGBD,2019-05-07
Green Energy Partners Stonewall LLC,First Lien,Energy & Utilities,,,,8.10%,,2015-06-26,,19700,19459,19256,,,,CGBD,2019-05-07
GRO Sub Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,,,,8.60%,,2018-02-28,,6653,6473,6242,,,,CGBD,2019-05-07
Hummel Station LLC,First Lien,Energy & Utilities,,,,8.50%,,2016-02-03,,14753,14095,13924,,,,CGBD,2019-05-07
Hydrofarm LLC,First Lien,Other,12.49%,,N/A,10.00%,2017-05-15,2022-05-12,20111,19801,13565,,,,,CGBD,2019-05-07
iCIMS Inc.,First Lien,Software,,,,8.99%,,2018-09-12,,20025,19630,19798,,,,CGBD,2019-05-07
Indra Holdings Corp.,First Lien,Consumer Products,,,,6.83%,,2014-04-29,,18965,17640,9760,,,,CGBD,2019-05-07
Innovative Business Services LLC,First Lien,Software,,,,8.30%,,2018-04-05,,16266,15775,15917,,,,CGBD,2019-05-07
Legacy.com Inc.,First Lien,Software,,,,8.55%,,2017-03-20,,17000,16706,16330,,,,CGBD,2019-05-07
Mailgun Technologies Inc.,First Lien,Software,,,,8.61%,,2019-03-26,,11526,11273,11268,,,,CGBD,2019-05-07
Maravai Intermediate Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,,6.75%,,2018-08-02,,19900,19723,19737,,,,CGBD,2019-05-07
Metrogistics LLC,First Lien,Transportation & Logistics,,,,9.10%,,2016-12-13,,17402,17247,17326,,,,CGBD,2019-05-07
Moxie Liberty LLC,First Lien,Energy & Utilities,,,,9.10%,,2017-10-16,,9848,9260,8773,,,,CGBD,2019-05-07
National Carwash Solutions Inc.,First Lien,Automotive,,,,8.49%,,2018-08-07,,8393,8218,8292,,,,CGBD,2019-05-07
National Technical Systems Inc.,First Lien,Aerospace & Defense,,,,8.74%,,2015-06-26,,28169,27939,28105,,,,CGBD,2019-05-07
NES Global Talent Finance US LLC,First Lien,Oil & Gas,,,,8.24%,,2018-05-09,,9967,9816,9773,,,,CGBD,2019-05-07
Nexus Technologies LLC,First Lien,Software,,,,8.10%,,2018-12-11,,6219,6162,6083,,,,CGBD,2019-05-07
NMI AcquisitionCo Inc.,First Lien,Software,,,,9.25%,,2017-09-06,,51296,50562,49646,,,,CGBD,2019-05-07
North American Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,,,,7.81%,,2018-10-26,,3335,3241,3246,,,,CGBD,2019-05-07
Northland Telecommunications Corp.,First Lien,Media & Entertainment,,,,8.24%,,2018-10-01,,21584,21254,21284,,,,CGBD,2019-05-07
Plano Molding Company LLC,First Lien,Hotels & Leisure,,,,9.99%,,2015-05-01,,14865,14702,13912,,,,CGBD,2019-05-07
Achilles Acquisition LLC,First Lien,Diversified,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
Acrisure LLC,First Lien,Insurance,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
Advanced Instruments LLC,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
Ahead LLC,First Lien,Software,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
Alpha Packaging Holdings Inc.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
AM Conservation Holding Corp.,First Lien,Consumer Products,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
Aptean Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
AQA Acquisition Holding Inc.,First Lien,Diversified,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
Avalign Technologies Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
Big Ass Fans LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
Borchers Inc.,First Lien,Chemicals,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
Brooks Equipment Company LLC,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
Clearent Newco LLC,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
Datto Inc.,First Lien,Software,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
DecoPac Inc.,First Lien,Consumer Products,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
Dent Wizard International Corp.,First Lien,Automotive,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
DTI Holdco Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
EIP Merger Sub LLC Evolve IP,First Lien,Software,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
Eliassen Group LLC,First Lien,Business Services,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
Exactech Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
Executive Consulting Group LLC Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
Golden West Packaging Group LLC,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
HMT Holding Inc.,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
J.S. Held LLC,First Lien,Business Services,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
Jensen Hughes Inc.,First Lien,Construction & Engineering,8.5%,,SOFR,5.0%,2018-07-11,2025-07-11,10000,9876,9876,1.2,9876,,,CGBD,2019-05-07
Advanced Instruments LLC,First Lien,Pharmaceuticals & Biotechnology,7.63%,,N/A,5.25%,2016-11-01,2022-10-31,19967,19716,19716,1.2,,,,CGBD,2019-05-07
Aero Operating LLC,First Lien,Business Services,9.60%,,N/A,7.25%,2018-01-05,2022-12-29,3556,3520,3512,1.2,,,,CGBD,2019-05-07
