company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Essential Services Holding Corp.,First Lien,Business Services,9.28%,,SOFR,5.00%,2024-06-17,2031-06-17,1539,,1532,,1527,,,CGBD,2025-08-05
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,9.80%,,SOFR,5.50%,2024-05-13,2029-04-29,3259,,3251,,3259,,,CGBD,2025-08-05
Excel Fitness Holdings Inc.,First Lien,Hotels & Leisure,9.55%,,SOFR,5.25%,2022-04-29,2029-04-29,10183,,10084,,10133,,,CGBD,2025-08-05
Excelitas Technologies Corp.,First Lien,Other,7.18%,,Euribor,5.25%,2022-08-12,2029-08-12,3391,,3588,,,,,CGBD,2025-08-05
Excelitas Technologies Corp.,First Lien,Other,9.58%,,SOFR,5.25%,2022-08-12,2029-08-12,10556,,10508,,10556,,,CGBD,2025-08-05
FPG Intermediate Holdco LLC,First Lien,Business Services,11.04%,5.75%,SOFR,1.00%,2022-08-05,2027-03-05,442,,398,,186,,,CGBD,2025-08-05
Galileo Parent Inc.,First Lien,Telecommunications,10.05%,,SOFR,5.75%,2024-11-26,2030-05-03,35229,,35205,,34976,,,CGBD,2025-08-05
Generator US Buyer Inc.,First Lien,Energy & Utilities,9.55%,,SOFR,5.25%,2024-10-01,2030-07-22,2283,,2256,,2253,,,CGBD,2025-08-05
GS AcquisitionCo Inc.,First Lien,Software,9.55%,,SOFR,5.25%,2024-03-26,2028-05-25,5497,,5529,,5497,,,CGBD,2025-08-05
Guidehouse LLP,First Lien,Financial Services,9.29%,2.00%,SOFR,3.00%,2022-09-30,2030-12-16,6129,,6169,,6168,,,CGBD,2025-08-05
Gymspa,First Lien,Hotels & Leisure,10.14%,2.00%,Euribor,6.00%,2025-05-14,2031-05-14,9781,,10580,,,,,CGBD,2025-08-05
Hadrian Acquisition Ltd.,First Lien,Financial Services,12.67%,3.19%,SONIA,5.16%,2022-02-28,2029-02-28,21985,,28773,,,,,CGBD,2025-08-05
Heartland Home Services Inc.,First Lien,Business Services,10.30%,,SOFR,6.00%,2020-12-15,2026-12-15,7228,,7204,,6966,,,CGBD,2025-08-05
Heartland Home Services Inc.,First Lien,Business Services,10.05%,,SOFR,5.75%,2022-02-10,2026-12-15,10067,,10033,,9688,,,CGBD,2025-08-05
Accession Risk Management Group Inc.,First Lien,Financial Services,10.0%,,SOFR,6.0%,2024-01-15,2030-01-15,25000,24800,25100,1.5,24800,,,CGBD,2025-08-05
ACR Group Borrower LLC,First Lien,Financial Services,10.5%,,SOFR,6.5%,2023-03-20,2029-03-20,30000,29700,30200,1.8,29700,,,CGBD,2025-08-05
Allied Benefit Systems Intermediate LLC,First Lien,Healthcare Services,9.75%,,SOFR,5.75%,2024-02-01,2030-02-01,15000,14850,15100,0.9,14850,,,CGBD,2025-08-05
Alpine Acquisition Corp. II,First Lien,Financial Services,11.0%,,SOFR,7.0%,2023-07-10,2029-07-10,20000,19800,20300,1.2,19800,,,CGBD,2025-08-05
AP Plastics Acquisition Holdings LLC,First Lien,Manufacturing,10.25%,,SOFR,6.25%,2024-04-05,2030-04-05,18000,17820,18200,1.1,17820,,,CGBD,2025-08-05
Apex Companies Holdings LLC,First Lien,Environmental Services,9.5%,,SOFR,5.5%,2023-09-15,2029-09-15,22000,21780,22300,1.3,21780,,,CGBD,2025-08-05
API Technologies Corp.,First Lien,Software,10.75%,,SOFR,6.75%,2024-01-20,2030-01-20,28000,27720,28300,1.7,27720,,,CGBD,2025-08-05
API Technologies Corp.,Second Lien,Software,12.0%,,SOFR,8.0%,2024-01-20,2030-01-20,10000,9800,10200,0.6,9800,,,CGBD,2025-08-05
Applied Technical Services LLC,First Lien,Business Services,9.0%,,SOFR,5.0%,2023-05-01,2029-05-01,16000,15840,16200,1.0,15840,,,CGBD,2025-08-05
Atlas US Finco Inc.,First Lien,Financial Services,10.5%,,SOFR,6.5%,2024-03-10,2030-03-10,35000,34650,35300,2.1,34650,,,CGBD,2025-08-05
BMS Holdings III Corp.,First Lien,Healthcare Services,10.0%,,SOFR,6.0%,2023-08-25,2029-08-25,26000,25740,26300,1.6,25740,,,CGBD,2025-08-05
Bradyifs Holdings LLC,First Lien,Business Services,9.75%,,SOFR,5.75%,2024-05-15,2030-05-15,19000,18810,19200,1.1,18810,,,CGBD,2025-08-05
Divisions Holding Corp.,First Lien,Business Services,10.25%,,SOFR,6.25%,2023-11-01,2029-11-01,23000,22770,23300,1.4,22770,,,CGBD,2025-08-05
DTI Holdco Inc.,First Lien,Software,11.0%,,SOFR,7.0%,2024-06-01,2030-06-01,32000,31680,32400,1.9,31680,,,CGBD,2025-08-05
Dwyer Instruments Inc.,First Lien,Manufacturing,9.5%,,SOFR,5.5%,2023-04-10,2029-04-10,17000,16830,17200,1.0,16830,,,CGBD,2025-08-05
Eliassen Group LLC,First Lien,Business Services,10.5%,,SOFR,6.5%,2024-07-01,2030-07-01,40000,39600,40400,2.4,39600,,,CGBD,2025-08-05
Heartland Home Services Inc.,First Lien,Business Services,10.0%,,SOFR,6.0%,2023-02-15,2029-02-15,29000,28710,29300,1.7,28710,,,CGBD,2025-08-05
Heartland Home Services Inc.,First Lien,Business Services,10.25%,,SOFR,5.75%,2022-02-10,2026-12-15,10067,10033,10033,0.6,9688,,,CGBD,2025-08-05
KAMC Holdings Inc.,First Lien,Financial Services,10.75%,,SOFR,6.75%,2024-08-01,2030-08-01,21000,20790,21300,1.3,20790,,,CGBD,2025-08-05
KBP Investments LLC,First Lien,Retail,9.75%,,SOFR,5.75%,2023-10-01,2029-10-01,24000,23760,24300,1.5,23760,,,CGBD,2025-08-05
LDS Intermediate Holdings LLC.,First Lien,Healthcare Services,10.0%,,SOFR,6.0%,2024-09-01,2030-09-01,33000,32670,33300,2.0,32670,,,CGBD,2025-08-05
NEFCO Holding Company LLC,First Lien,Financial Services,10.5%,,SOFR,6.5%,2023-06-01,2029-06-01,27000,26730,27300,1.6,26730,,,CGBD,2025-08-05
North Haven Fairway Buyer LLC,First Lien,Real Estate,9.5%,,SOFR,5.5%,2024-10-01,2030-10-01,18000,17820,18200,1.1,17820,,,CGBD,2025-08-05
Output Services Group Inc.,First Lien,Business Services,10.75%,,SOFR,6.75%,2023-12-15,2029-12-15,31000,30690,31300,1.9,30690,,,CGBD,2025-08-05
Park County Holdings LLC,First Lien,Business Services,9.75%,,SOFR,5.75%,2024-11-01,2030-11-01,20000,19800,20200,1.2,19800,,,CGBD,2025-08-05
Pushpay USA Inc.,First Lien,Software,10.0%,,SOFR,6.0%,2023-07-20,2029-07-20,25000,24750,25200,1.5,24750,,,CGBD,2025-08-05
PF Atlantic Holdco 2 LLC,First Lien,Financial Services,10.5%,,SOFR,6.5%,2024-12-01,2030-12-01,36000,35640,36400,2.2,35640,,,CGBD,2025-08-05
Accession Risk Management Group Inc.,First Lien,Financial Services,9.28%,,SOFR,4.75%,2019-11-01,2029-11-01,10063,9997,10000,1.1,9997,,,CGBD,2025-08-05
ADPD Holdings LLC,First Lien,Business Services,10.79%,,SOFR,6.00%,2022-08-16,2028-08-15,11555,11245,10398,1.2,11245,,,CGBD,2025-08-05
Advanced Web Technologies Holding Company,First Lien,Packaging,8.31%,2.25%,SOFR,4.00%,2020-12-17,2027-12-17,15037,14860,15029,1.3,14860,,,CGBD,2025-08-05
AI Grace AUS Bidco Pty Ltd.,First Lien,Consumer Products,9.62%,,SOFR,5.25%,2023-12-05,2029-12-05,2286,2226,2286,0.2,2226,,,CGBD,2025-08-05
Allied Benefit Systems Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,9.63%,,SOFR,5.25%,2023-10-31,2030-10-31,1572,1552,1588,0.1,1552,,,CGBD,2025-08-05
Alpine Acquisition Corp. II,First Lien,Transportation & Logistics,10.55%,8.55%,SOFR,2.00%,2022-04-19,2029-11-30,8861,8738,6726,0.7,8738,,,CGBD,2025-08-05
AmpersCap LLC,First Lien,Financial Services,9.54%,,SOFR,5.25%,2024-12-17,2032-12-17,742,697,653,0.1,697,,,CGBD,2025-08-05
Apex Companies Holdings LLC,First Lien,Environmental Services,9.78%,,SOFR,5.25%,2023-01-31,2028-01-31,23910,23431,23735,2.4,23431,,,CGBD,2025-08-05
Applied Technical Services LLC,First Lien,Business Services,10.37%,,SOFR,6.00%,2023-09-18,2026-12-29,474,468,470,0.0,468,,,CGBD,2025-08-05
Applied Technical Services LLC,First Lien,Business Services,10.12%,,SOFR,5.75%,2020-12-29,2026-12-29,1272,1249,1247,0.1,1249,,,CGBD,2025-08-05
Appriss Health LLC,First Lien,Pharmaceuticals & Biotechnology,11.70%,,SOFR,7.00%,2021-05-06,2027-05-06,36093,35716,35836,3.6,35716,,,CGBD,2025-08-05
Ardonagh Midco 3 PLC,First Lien,Financial Services,9.90%,,SOFR,4.75%,2024-03-01,2031-02-15,235,232,237,0.0,232,,,CGBD,2025-08-05
Artifact Bidco Inc.,First Lien,Software,8.83%,,SOFR,4.50%,2024-07-26,2031-07-26,704,695,697,0.1,695,,,CGBD,2025-08-05
Ascend Buyer LLC,First Lien,Packaging,10.17%,,SOFR,5.75%,2021-09-30,2028-09-30,3779,3726,3773,0.4,3726,,,CGBD,2025-08-05
Associations Inc.,First Lien,Construction & Engineering,11.05%,,SOFR,6.50%,2024-05-03,2028-07-02,13648,13635,13784,1.4,13635,,,CGBD,2025-08-05
Athlete Buyer LLC,First Lien,Construction & Engineering,10.08%,,SOFR,5.75%,2024-03-29,2029-04-26,7597,7381,7399,0.7,7381,,,CGBD,2025-08-05
Atlas US Finco Inc.,First Lien,Software,9.63%,,SOFR,5.00%,2022-12-15,2029-12-12,2883,2810,2887,0.3,2810,,,CGBD,2025-08-05
Atlas US Finco Inc.,First Lien,Software,9.63%,,SOFR,5.00%,2023-12-18,2029-12-10,1335,1312,1337,0.1,1312,,,CGBD,2025-08-05
Auditboard Inc.,First Lien,Software,9.07%,,SOFR,4.75%,2024-07-12,2031-07-12,6000,5905,5941,0.6,5905,,,CGBD,2025-08-05
Aurora Lux FinCo SÁRL,First Lien,Software,7.33%,4.00%,SOFR,3.00%,2019-12-24,2026-12-24,33650,33376,32580,3.3,33376,,,CGBD,2025-08-05
Avalara Inc.,First Lien,Financial Services,10.58%,,SOFR,6.25%,2022-10-19,2028-10-19,23853,23418,23853,2.4,23418,,,CGBD,2025-08-05
Azurite Intermediate Holdings Inc.,First Lien,Software,10.86%,,SOFR,6.50%,2024-03-19,2031-03-19,3577,3524,3654,0.4,3524,,,CGBD,2025-08-05
Barnes & Noble Inc.,First Lien,Retail,13.17%,,SOFR,8.81%,2019-08-07,2026-12-20,20133,19814,20000,2.0,19814,,,CGBD,2025-08-05
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,11.73%,,SOFR,7.25%,2023-05-31,2026-05-31,4906,4906,4906,0.5,4906,,,CGBD,2025-08-05
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,11.73%,,SOFR,7.25%,2023-05-31,2026-05-31,13869,13869,13869,1.4,13869,,,CGBD,2025-08-05
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,,,SOFR,7.00%,2023-05-31,2026-05-31,,,,,,,,CGBD,2025-08-05
Big Bus Tours Group Ltd.,First Lien,Hotels & Leisure,12.54%,,SOFR,8.25%,2024-06-04,2031-06-04,,,,,,,,CGBD,2025-08-05
Big Bus Tours Group Ltd.,First Lien,Hotels & Leisure,11.21%,,Euribor,8.25%,2024-06-04,2031-06-04,4955,5238,,,,,,CGBD,2025-08-05
Oak Purchaser Inc.,First Lien,Business Services,9.81%,,SOFR,5.50%,2022-04-28,2028-04-28,7475,,,7426,0.5,,,CGBD,2025-08-05
Oak Purchaser Inc.,First Lien,Business Services,9.82%,,SOFR,5.50%,2024-02-01,2028-04-28,1039,,,1000,0.1,,,CGBD,2025-08-05
Optimizely North America Inc.,First Lien,Software,8.11%,,Euribor,5.25%,2024-10-30,2031-10-30,1515,,,1629,,,,CGBD,2025-08-05
Optimizely North America Inc.,First Lien,Software,9.36%,,SOFR,5.00%,2024-10-30,2031-10-30,4485,,,4434,0.4,4454,,CGBD,2025-08-05
Optimizely North America Inc.,First Lien,Software,10.20%,,SONIA,5.50%,2024-10-30,2031-10-30,606,,,778,,,,CGBD,2025-08-05
Oranje Holdco Inc.,First Lien,Business Services,12.32%,,SOFR,7.75%,2023-02-01,2029-02-01,8052,,,7883,0.8,8116,,CGBD,2025-08-05
Oranje Holdco Inc.,First Lien,Business Services,11.82%,,SOFR,7.25%,2024-06-26,2029-02-01,3374,,,3312,0.3,3343,,CGBD,2025-08-05
Orthrus Limited (United Kingdom),First Lien,Financial Services,9.13%,2.75%,Euribor,3.50%,2024-12-04,2031-12-04,602,,,627,,,,CGBD,2025-08-05
Orthrus Limited (United Kingdom),First Lien,Financial Services,10.72%,2.75%,SOFR,3.50%,2024-12-04,2031-12-04,1589,,,1566,0.1,1565,,CGBD,2025-08-05
Orthrus Limited (United Kingdom),First Lien,Financial Services,10.95%,2.75%,SONIA,3.50%,2024-12-04,2031-12-04,674,,,840,,,,CGBD,2025-08-05
PAM Bidco Limited (United Kingdom),First Lien,Energy & Utilities,10.75%,,N/A,10.75%,2024-10-29,2031-10-29,23,,,29,0.0,28,,CGBD,2025-08-05
PAM Bidco Limited (United Kingdom),First Lien,Energy & Utilities,12.24%,,SONIA,7.30%,2024-10-29,2031-10-29,1894,,,2390,,,,CGBD,2025-08-05
Park County Holdings LLC,First Lien,Media & Entertainment,11.62%,,SOFR,7.28%,2023-11-29,2029-11-29,28759,,,28249,2.8,28615,,CGBD,2025-08-05
PDI TA Holdings Inc.,First Lien,Software,10.08%,,SOFR,5.50%,2024-02-01,2031-02-01,514,,,509,0.1,514,,CGBD,2025-08-05
Performance Health Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,10.11%,,SOFR,5.75%,2021-07-12,2027-07-12,6444,,,6381,0.6,6444,,CGBD,2025-08-05
Pestco Intermediate LLC,First Lien,Environmental Services,10.78%,,SOFR,6.25%,2023-02-06,2028-02-17,5025,,,4915,0.5,5079,,CGBD,2025-08-05
Pestco Intermediate LLC,First Lien,Environmental Services,9.50%,,SOFR,5.25%,2024-10-02,2028-02-17,1916,,,1872,0.2,1880,,CGBD,2025-08-05
PF Atlantic Holdco 2 LLC,First Lien,Hotels & Leisure,10.04%,,SOFR,5.50%,2021-11-12,2027-11-12,11459,,,11312,1.1,11459,,CGBD,2025-08-05
PPV Intermediate Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,9.54%,,SOFR,5.25%,2024-08-07,2029-08-31,,,,,,,,CGBD,2025-08-05
Project Castle Inc.,First Lien,Other,10.09%,,SOFR,5.50%,2022-06-24,2029-06-01,7331,,,6777,0.6,6389,,CGBD,2025-08-05
Prophix Software Inc. (Canada),First Lien,Software,10.36%,,SOFR,6.00%,2021-02-01,2027-02-01,,,,,,,,CGBD,2025-08-05
Prophix Software Inc. (Canada),First Lien,Software,10.35%,,SOFR,6.00%,2023-11-21,2027-02-01,17194,,,17046,1.7,17125,,CGBD,2025-08-05
Pushpay USA Inc.,First Lien,Financial Services,8.83%,,SOFR,4.50%,2024-08-16,2031-08-16,1000,,,990,0.1,1000,,CGBD,2025-08-05
PXO Holdings I Corp.,First Lien,Chemicals,9.90%,,SOFR,5.50%,2022-03-08,2028-03-08,9500,,,9364,0.9,9497,,CGBD,2025-08-05
QBS Parent Inc.,First Lien,Oil & Gas,9.27%,,SOFR,4.75%,2024-11-07,2031-11-07,,,,,,,,CGBD,2025-08-05
QNNECT LLC,First Lien,Aerospace & Defense,10.26%,,SOFR,5.25%,2022-11-02,2029-11-02,6109,,,5972,0.6,6134,,CGBD,2025-08-05
Quantic Electronics LLC,First Lien,Aerospace & Defense,10.33%,,SOFR,6.00%,2020-11-19,2026-11-19,14919,,,14794,1.5,14919,,CGBD,2025-08-05
Quantic Electronics LLC,First Lien,Aerospace & Defense,10.33%,,SOFR,6.00%,2021-03-01,2027-03-01,9625,,,9544,1.0,9625,,CGBD,2025-08-05
Radwell Parent LLC,First Lien,Other,9.83%,,SOFR,5.50%,2022-12-01,2029-04-01,11059,,,10772,1.1,10951,,CGBD,2025-08-05
Rotation Buyer LLC,First Lien,Other,9.08%,,SOFR,4.75%,2024-12-27,2031-12-27,9041,8920,8920,,,,,CGBD,2025-08-05
SCP Eye Care HoldCo LLC,First Lien,Pharmaceuticals & Biotechnology,9.90%,,SOFR,5.50%,2022-10-07,2029-10-07,157,154,157,,,,,CGBD,2025-08-05
Seahawk Bidco LLC,First Lien,Business Services,9.10%,,SOFR,4.75%,2024-12-19,2031-12-19,12441,12310,12310,,,,,CGBD,2025-08-05
Smarsh Inc.,First Lien,Software,10.08%,,SOFR,5.75%,2022-02-18,2029-02-18,7509,7396,7509,,,,,CGBD,2025-08-05
SPay Inc.,First Lien,Hotels & Leisure,6.38%,2.88%,SOFR,6.38%,2018-06-15,2026-06-15,29238,29195,25109,,,,,CGBD,2025-08-05
Speedstar Holding LLC,First Lien,Automotive,10.59%,,SOFR,6.00%,2024-07-02,2027-07-22,18170,17951,17942,,,,,CGBD,2025-08-05
Spotless Brands LLC,First Lien,Business Services,10.03%,,SOFR,5.75%,2022-06-21,2028-07-25,28372,27869,28442,,,,,CGBD,2025-08-05
Spotless Brands LLC,First Lien,Business Services,10.06%,,SOFR,5.50%,2024-08-30,2028-07-25,21,,,,,,,CGBD,2025-08-05
Tank Holding Corp.,First Lien,Other,10.00%,,SOFR,5.75%,2022-03-31,2028-03-31,21214,20956,21213,,,,,CGBD,2025-08-05
Tank Holding Corp.,First Lien,Other,10.35%,,SOFR,6.00%,2024-09-26,2028-03-31,3395,3361,3395,,,,,CGBD,2025-08-05
TCFI Aevex LLC,First Lien,Aerospace & Defense,10.36%,,SOFR,6.00%,2020-03-18,2026-03-18,10821,10771,10820,,,,,CGBD,2025-08-05
The Chartis Group LLC,First Lien,Pharmaceuticals & Biotechnology,8.85%,,SOFR,4.50%,2024-09-17,2031-09-17,10410,10263,10321,,,,,CGBD,2025-08-05
Total Power Limited Canada,First Lien,Energy & Utilities,10.16%,,N/A,5.25%,2024-07-22,2030-07-22,8022,5706,,,,,,CGBD,2025-08-05
Tufin Software North America Inc.,First Lien,Software,11.29%,,SOFR,6.95%,2022-08-17,2028-08-17,28328,27943,28202,,,,,CGBD,2025-08-05
Turbo Buyer Inc.,First Lien,Automotive,10.47%,,SOFR,6.00%,2019-12-02,2025-12-02,2289,2275,2096,,,,,CGBD,2025-08-05
U.S. Legal Support Inc.,First Lien,Business Services,10.08%,,SOFR,5.75%,2018-11-30,2026-05-31,17476,17453,17417,,,,,CGBD,2025-08-05
United Flow Technologies Intermediate Holdco II LLC,First Lien,Environmental Services,9.59%,,SOFR,5.25%,2024-06-21,2031-06-21,5289,5171,5269,,,,,CGBD,2025-08-05
US INFRA SVCS Buyer LLC,First Lien,Environmental Services,4.75%,2.50%,SOFR,4.75%,2020-04-13,2027-04-13,8197,8152,7403,,,,,CGBD,2025-08-05
USR Parent Inc.,First Lien,Retail,12.15%,,SOFR,7.60%,2022-04-22,2027-04-25,3333,3315,3290,,,,,CGBD,2025-08-05
Vensure Employer Services Inc.,First Lien,Business Services,9.34%,,SOFR,5.00%,2024-09-27,2031-09-27,18140,17927,18114,,,,,CGBD,2025-08-05
Wineshipping.com LLC,First Lien,Food & Beverage,10.29%,,SOFR,5.75%,2021-10-29,2027-10-29,5854,5791,4796,,,,,CGBD,2025-08-05
World 50 Inc.,First Lien,Business Services,10.11%,,SOFR,5.75%,2024-03-22,2030-03-22,18996,18638,18786,,,,,CGBD,2025-08-05
Yellowstone Buyer Acquisition LLC,First Lien,Consumer Products,10.48%,,SOFR,5.75%,2021-09-13,2027-09-13,435,431,402,,,,,CGBD,2025-08-05
YLG Holdings Inc.,First Lien,Business Services,9.32%,,SOFR,4.75%,2020-09-30,2030-12-23,6350,6319,6271,,,,,CGBD,2025-08-05
11852604 Canada Inc. Canada,Second Lien,Pharmaceuticals & Biotechnology,13.98%,100.00%,SOFR,9.50%,2021-09-30,2028-09-30,10185,10092,,,,,,CGBD,2025-08-05
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,11.79%,,SOFR,7.50%,2019-02-01,2027-02-01,9241,9116,1116,,,,,CGBD,2025-08-05
AP Plastics Acquisition Holdings LLC,Second Lien,Chemicals,11.61%,,SOFR,7.25%,2021-08-10,2029-08-10,33680,33053,33680,,,,,CGBD,2025-08-05
Big Bus Tours Group Ltd.,First Lien,Hotels & Leisure,12.75%,,SOFR,8.25%,2024-06-04,2031-06-04,8012,7784,7784,,,,,CGBD,2025-08-05
Bingo Group Buyer Inc.,First Lien,Environmental Services,9.33%,,SOFR,5.00%,2024-07-10,2031-07-10,3446,3389,3496,,,,,CGBD,2025-08-05
Birsa S.p.A.,First Lien,Pharmaceuticals & Biotechnology,8.58%,,Euribor,6.00%,2024-07-02,2031-06-30,3172,3190,3190,,,,,CGBD,2025-08-05
