company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,9.57%,,SOFR,5.00%,2024-11-01,2028-09-22,2777,,2777,,2777,,,,CGBD,2025-08-05
Infront Luxembourg Finance S.À R.L.,co_35d4fb210ff0,First Lien,Other,12.91%,,Euribor,4.50%,2021-05-28,2027-05-28,8481,,10139,,,,,,CGBD,2025-08-05
IQN Holding Corp.,co_035ad4a474bc,First Lien,Business Services,9.76%,,SOFR,5.25%,2022-05-02,2029-05-02,7026,,6977,,7026,,,,CGBD,2025-08-05
iRobot Corp.,co_5fcc91c88758,First Lien,Consumer Products,13.63%,,SOFR,6.50%,2023-07-25,2026-07-31,4404,,4404,,4260,,,,CGBD,2025-08-05
Jeg's Automotive LLC,co_d45d090c266d,First Lien,Automotive,11.29%,,SOFR,7.00%,2021-12-22,2029-12-31,7303,,7305,,7303,,,,CGBD,2025-08-05
Kaseya Inc.,co_75541f204b9b,First Lien,Other,10.08%,,SOFR,5.50%,2022-06-23,2029-06-23,36846,,36303,,36846,,,,CGBD,2025-08-05
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,12.44%,,SOFR,7.75%,2019-10-18,2025-10-18,4117,,4093,,3770,,,,CGBD,2025-08-05
LVF Holdings Inc.,co_0ab86168a7a0,First Lien,Food & Beverage,9.83%,,SOFR,5.50%,2021-06-10,2027-06-10,19960,,19757,,19960,,,,CGBD,2025-08-05
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,10.33%,,SOFR,1.35%,2021-08-19,2027-08-19,7258,,7258,,7258,,,,CGBD,2025-08-05
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,10.29%,,SOFR,6.00%,2021-08-19,2027-08-19,1746,,677,,453,,,,CGBD,2025-08-05
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,10.58%,,SOFR,6.25%,2021-06-01,2027-06-01,34991,,34664,,25459,,,,CGBD,2025-08-05
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,First Lien,Pharmaceuticals & Biotechnology,10.09%,,SOFR,5.75%,2021-12-23,2027-12-23,20586,,20350,,20261,,,,CGBD,2025-08-05
NEFCO Holding Company LLC,co_1da4c718096e,First Lien,Construction,10.31%,,SOFR,5.75%,2022-08-05,2028-08-05,15638,,15345,,15584,,,,CGBD,2025-08-05
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Other,9.36%,,SOFR,5.00%,2017-09-06,2028-09-06,37714,,37696,,37682,,,,CGBD,2025-08-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Other,10.90%,,SOFR,6.50%,2022-05-17,2028-05-17,16182,,15967,,16182,,,,CGBD,2025-08-05
CST Holding Company,co_9d1bcfddd71d,First Lien,Consumer Products,9.33%,,SOFR,5.00%,2022-11-01,2028-11-01,9719,,9650,,,,,,CGBD,2025-08-05
Dance Midco S.a.r.l.,co_64e98ddb13a5,First Lien,Manufacturing,7.69%,,Euribor,5.50%,2024-10-25,2031-10-25,10822,,11368,,,,,,CGBD,2025-08-05
DCA Investment Holding LLC,co_188bd5058a84,First Lien,Pharmaceuticals & Biotechnology,10.70%,,SOFR,6.41%,2021-03-11,2028-04-03,14071,,13987,,13231,,,,CGBD,2025-08-05
Denali Midco 2 LLC,co_4c8ab401ada3,First Lien,Other,9.58%,,SOFR,5.25%,2022-09-15,2028-12-22,16881,,16737,,16770,,,,CGBD,2025-08-05
Diligent Corp.,co_043d566b8b97,First Lien,Telecommunications,9.33%,,SOFR,5.00%,2020-08-04,2030-08-04,7909,,7972,,7920,,,,CGBD,2025-08-05
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Other,9.05%,,SOFR,4.75%,2021-07-21,2029-07-21,23980,,23903,,23980,,,,CGBD,2025-08-05
Einstein Parent Inc.,co_f0ca05cabe1b,First Lien,Software,10.77%,,SOFR,6.50%,2025-01-22,2031-01-22,30371,,29626,,29209,,,,CGBD,2025-08-05
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.05%,,SOFR,5.75%,2022-04-14,2028-04-14,10768,,10650,,10516,,,,CGBD,2025-08-05
Ellkay LLC,co_ecf08dc39182,First Lien,Pharmaceuticals & Biotechnology,10.56%,,SOFR,6.25%,2025-05-14,2030-09-14,37299,,36922,,37355,,,,CGBD,2025-08-05
Enkindle Ltd.,co_57bcfc918937,First Lien,Financial Services,11.46%,3.50%,SONIA,3.50%,2025-04-16,2031-04-16,5139,,6472,,,,,,CGBD,2025-08-05
Espresso Bidco Inc.,co_0cff28f9b291,First Lien,Software,10.05%,3.13%,SOFR,2.63%,2025-03-25,2032-03-25,21436,,21025,,21151,,,,CGBD,2025-08-05
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Other,9.28%,,SOFR,5.00%,2024-06-17,2031-06-17,1539,,1532,,1527,,,,CGBD,2025-08-05
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Other,9.80%,,SOFR,5.50%,2024-05-13,2029-04-29,3259,,3251,,3259,,,,CGBD,2025-08-05
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Other,9.55%,,SOFR,5.25%,2022-04-29,2029-04-29,10183,,10084,,10133,,,,CGBD,2025-08-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,7.18%,,Euribor,5.25%,2022-08-12,2029-08-12,3391,,3588,,,,,,CGBD,2025-08-05
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,9.58%,,SOFR,5.25%,2022-08-12,2029-08-12,10556,,10508,,10556,,,,CGBD,2025-08-05
FPG Intermediate Holdco LLC,co_8b5ca56a4501,First Lien,Other,11.04%,5.75%,SOFR,1.00%,2022-08-05,2027-03-05,442,,398,,186,,,,CGBD,2025-08-05
Galileo Parent Inc.,co_6eb7625be954,First Lien,Telecommunications,10.05%,,SOFR,5.75%,2024-11-26,2030-05-03,35229,,35205,,34976,,,,CGBD,2025-08-05
Generator US Buyer Inc.,co_fd8aa44e3fb0,First Lien,Energy,9.55%,,SOFR,5.25%,2024-10-01,2030-07-22,2283,,2256,,2253,,,,CGBD,2025-08-05
GS AcquisitionCo Inc.,co_da1da76723d6,First Lien,Software,9.55%,,SOFR,5.25%,2024-03-26,2028-05-25,5497,,5529,,5497,,,,CGBD,2025-08-05
Guidehouse LLP,co_21d5ff2c5552,First Lien,Other,9.29%,2.00%,SOFR,3.00%,2022-09-30,2030-12-16,6129,,6169,,6168,,,,CGBD,2025-08-05
Gymspa,co_0b617ca48acf,First Lien,Other,10.14%,2.00%,Euribor,6.00%,2025-05-14,2031-05-14,9781,,10580,,,,,,CGBD,2025-08-05
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,First Lien,Financial Services,12.67%,3.19%,SONIA,5.16%,2022-02-28,2029-02-28,21985,,28773,,,,,,CGBD,2025-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,10.30%,,SOFR,6.00%,2020-12-15,2026-12-15,7228,,7204,,6966,,,,CGBD,2025-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,10.05%,,SOFR,5.75%,2022-02-10,2026-12-15,10067,,10033,,9688,,,,CGBD,2025-08-05
Accession Risk Management Group Inc.,co_22ca5a1449c6,First Lien,Financial Services,10.0%,,SOFR,6.0%,2024-01-15,2030-01-15,25000,24800,25100,1.5,24800,,,,CGBD,2025-08-05
ACR Group Borrower LLC,co_7b51b7151011,First Lien,Financial Services,10.5%,,SOFR,6.5%,2023-03-20,2029-03-20,30000,29700,30200,1.8,29700,,,,CGBD,2025-08-05
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Healthcare Services,9.75%,,SOFR,5.75%,2024-02-01,2030-02-01,15000,14850,15100,0.9,14850,,,,CGBD,2025-08-05
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Financial Services,11.0%,,SOFR,7.0%,2023-07-10,2029-07-10,20000,19800,20300,1.2,19800,,,,CGBD,2025-08-05
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,First Lien,Manufacturing,10.25%,,SOFR,6.25%,2024-04-05,2030-04-05,18000,17820,18200,1.1,17820,,,,CGBD,2025-08-05
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Environmental Services,9.5%,,SOFR,5.5%,2023-09-15,2029-09-15,22000,21780,22300,1.3,21780,,,,CGBD,2025-08-05
API Technologies Corp.,co_1df65c654075,First Lien,Other,10.75%,,SOFR,6.75%,2024-01-20,2030-01-20,28000,27720,28300,1.7,27720,,,,CGBD,2025-08-05
API Technologies Corp.,co_1df65c654075,Second Lien,Other,12.0%,,SOFR,8.0%,2024-01-20,2030-01-20,10000,9800,10200,0.6,9800,,,,CGBD,2025-08-05
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,9.0%,,SOFR,5.0%,2023-05-01,2029-05-01,16000,15840,16200,1.0,15840,,,,CGBD,2025-08-05
Atlas US Finco Inc.,co_e4ca4d595e3b,First Lien,Financial Services,10.5%,,SOFR,6.5%,2024-03-10,2030-03-10,35000,34650,35300,2.1,34650,,,,CGBD,2025-08-05
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Automotive,10.0%,,SOFR,6.0%,2023-08-25,2029-08-25,26000,25740,26300,1.6,25740,,,,CGBD,2025-08-05
Bradyifs Holdings LLC,co_1c893846e0e9,First Lien,Other,9.75%,,SOFR,5.75%,2024-05-15,2030-05-15,19000,18810,19200,1.1,18810,,,,CGBD,2025-08-05
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Business Services,10.25%,,SOFR,6.25%,2023-11-01,2029-11-01,23000,22770,23300,1.4,22770,,,,CGBD,2025-08-05
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Other,11.0%,,SOFR,7.0%,2024-06-01,2030-06-01,32000,31680,32400,1.9,31680,,,,CGBD,2025-08-05
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Manufacturing,9.5%,,SOFR,5.5%,2023-04-10,2029-04-10,17000,16830,17200,1.0,16830,,,,CGBD,2025-08-05
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.5%,,SOFR,6.5%,2024-07-01,2030-07-01,40000,39600,40400,2.4,39600,,,,CGBD,2025-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,10.0%,,SOFR,6.0%,2023-02-15,2029-02-15,29000,28710,29300,1.7,28710,,,,CGBD,2025-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,10.25%,,SOFR,5.75%,2022-02-10,2026-12-15,10067,10033,10033,0.6,9688,,,,CGBD,2025-08-05
KAMC Holdings Inc.,co_01e38c01d871,First Lien,Financial Services,10.75%,,SOFR,6.75%,2024-08-01,2030-08-01,21000,20790,21300,1.3,20790,,,,CGBD,2025-08-05
KBP Investments LLC,co_8c59da9dba75,First Lien,Retail,9.75%,,SOFR,5.75%,2023-10-01,2029-10-01,24000,23760,24300,1.5,23760,,,,CGBD,2025-08-05
LDS Intermediate Holdings LLC.,co_2cb485855809,First Lien,Healthcare Services,10.0%,,SOFR,6.0%,2024-09-01,2030-09-01,33000,32670,33300,2.0,32670,,,,CGBD,2025-08-05
NEFCO Holding Company LLC,co_1da4c718096e,First Lien,Financial Services,10.5%,,SOFR,6.5%,2023-06-01,2029-06-01,27000,26730,27300,1.6,26730,,,,CGBD,2025-08-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Real Estate,9.5%,,SOFR,5.5%,2024-10-01,2030-10-01,18000,17820,18200,1.1,17820,,,,CGBD,2025-08-05
Output Services Group Inc.,co_05105daaeb2b,First Lien,Business Services,10.75%,,SOFR,6.75%,2023-12-15,2029-12-15,31000,30690,31300,1.9,30690,,,,CGBD,2025-08-05
Park County Holdings LLC,co_184abdd3619f,First Lien,Other,9.75%,,SOFR,5.75%,2024-11-01,2030-11-01,20000,19800,20200,1.2,19800,,,,CGBD,2025-08-05
Pushpay USA Inc.,co_fa4c0928a4b2,First Lien,Other,10.0%,,SOFR,6.0%,2023-07-20,2029-07-20,25000,24750,25200,1.5,24750,,,,CGBD,2025-08-05
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Financial Services,10.5%,,SOFR,6.5%,2024-12-01,2030-12-01,36000,35640,36400,2.2,35640,,,,CGBD,2025-08-05
Accession Risk Management Group Inc.,co_22ca5a1449c6,First Lien,Financial Services,9.28%,,SOFR,4.75%,2019-11-01,2029-11-01,10063,9997,10000,1.1,9997,,,,CGBD,2025-08-05
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Other,10.79%,,SOFR,6.00%,2022-08-16,2028-08-15,11555,11245,10398,1.2,11245,,,,CGBD,2025-08-05
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,8.31%,2.25%,SOFR,4.00%,2020-12-17,2027-12-17,15037,14860,15029,1.3,14860,,,,CGBD,2025-08-05
AI Grace AUS Bidco Pty Ltd.,co_75caac7a24ac,First Lien,Consumer Products,9.62%,,SOFR,5.25%,2023-12-05,2029-12-05,2286,2226,2286,0.2,2226,,,,CGBD,2025-08-05
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Pharmaceuticals & Biotechnology,9.63%,,SOFR,5.25%,2023-10-31,2030-10-31,1572,1552,1588,0.1,1552,,,,CGBD,2025-08-05
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation,10.55%,8.55%,SOFR,2.00%,2022-04-19,2029-11-30,8861,8738,6726,0.7,8738,,,,CGBD,2025-08-05
AmpersCap LLC,co_2533f3ffa734,First Lien,Financial Services,9.54%,,SOFR,5.25%,2024-12-17,2032-12-17,742,697,653,0.1,697,,,,CGBD,2025-08-05
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Environmental Services,9.78%,,SOFR,5.25%,2023-01-31,2028-01-31,23910,23431,23735,2.4,23431,,,,CGBD,2025-08-05
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.37%,,SOFR,6.00%,2023-09-18,2026-12-29,474,468,470,0.0,468,,,,CGBD,2025-08-05
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.12%,,SOFR,5.75%,2020-12-29,2026-12-29,1272,1249,1247,0.1,1249,,,,CGBD,2025-08-05
Appriss Health LLC,co_e97da6a394ae,First Lien,Pharmaceuticals & Biotechnology,11.70%,,SOFR,7.00%,2021-05-06,2027-05-06,36093,35716,35836,3.6,35716,,,,CGBD,2025-08-05
Ardonagh Midco 3 PLC,co_bf48764ea590,First Lien,Financial Services,9.90%,,SOFR,4.75%,2024-03-01,2031-02-15,235,232,237,0.0,232,,,,CGBD,2025-08-05
Artifact Bidco Inc.,co_18c695f2adc0,First Lien,Software,8.83%,,SOFR,4.50%,2024-07-26,2031-07-26,704,695,697,0.1,695,,,,CGBD,2025-08-05
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,10.17%,,SOFR,5.75%,2021-09-30,2028-09-30,3779,3726,3773,0.4,3726,,,,CGBD,2025-08-05
Associations Inc.,co_137d8a36cf25,First Lien,Construction,11.05%,,SOFR,6.50%,2024-05-03,2028-07-02,13648,13635,13784,1.4,13635,,,,CGBD,2025-08-05
Athlete Buyer LLC,co_a9e67690457e,First Lien,Construction,10.08%,,SOFR,5.75%,2024-03-29,2029-04-26,7597,7381,7399,0.7,7381,,,,CGBD,2025-08-05
Atlas US Finco Inc.,co_e4ca4d595e3b,First Lien,Other,9.63%,,SOFR,5.00%,2022-12-15,2029-12-12,2883,2810,2887,0.3,2810,,,,CGBD,2025-08-05
Atlas US Finco Inc.,co_e4ca4d595e3b,First Lien,Other,9.63%,,SOFR,5.00%,2023-12-18,2029-12-10,1335,1312,1337,0.1,1312,,,,CGBD,2025-08-05
Auditboard Inc.,co_6febd8cd6e31,First Lien,Software,9.07%,,SOFR,4.75%,2024-07-12,2031-07-12,6000,5905,5941,0.6,5905,,,,CGBD,2025-08-05
Aurora Lux FinCo SÁRL,co_5c07aaf4231a,First Lien,Software,7.33%,4.00%,SOFR,3.00%,2019-12-24,2026-12-24,33650,33376,32580,3.3,33376,,,,CGBD,2025-08-05
Avalara Inc.,co_f4850d26fe6f,First Lien,Financial Services,10.58%,,SOFR,6.25%,2022-10-19,2028-10-19,23853,23418,23853,2.4,23418,,,,CGBD,2025-08-05
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,First Lien,Software,10.86%,,SOFR,6.50%,2024-03-19,2031-03-19,3577,3524,3654,0.4,3524,,,,CGBD,2025-08-05
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Retail,13.17%,,SOFR,8.81%,2019-08-07,2026-12-20,20133,19814,20000,2.0,19814,,,,CGBD,2025-08-05
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,11.73%,,SOFR,7.25%,2023-05-31,2026-05-31,4906,4906,4906,0.5,4906,,,,CGBD,2025-08-05
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,11.73%,,SOFR,7.25%,2023-05-31,2026-05-31,13869,13869,13869,1.4,13869,,,,CGBD,2025-08-05
Big Bus Tours Group Ltd.,co_b49db85798cb,First Lien,Other,11.21%,,Euribor,8.25%,2024-06-04,2031-06-04,4955,5238,,,,,,,CGBD,2025-08-05
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,9.81%,,SOFR,5.50%,2022-04-28,2028-04-28,7475,,,7426,0.5,,,cost_suspicious_vs_size,CGBD,2025-08-05
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,9.82%,,SOFR,5.50%,2024-02-01,2028-04-28,1039,,,1000,0.1,,,cost_suspicious_vs_size,CGBD,2025-08-05
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Other,8.11%,,Euribor,5.25%,2024-10-30,2031-10-30,1515,,,1629,,,,,CGBD,2025-08-05
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Other,9.36%,,SOFR,5.00%,2024-10-30,2031-10-30,4485,,,4434,0.4,4454,,cost_suspicious_vs_size,CGBD,2025-08-05
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Other,10.20%,,SONIA,5.50%,2024-10-30,2031-10-30,606,,,778,,,,,CGBD,2025-08-05
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,12.32%,,SOFR,7.75%,2023-02-01,2029-02-01,8052,,,7883,0.8,8116,,cost_suspicious_vs_size,CGBD,2025-08-05
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,11.82%,,SOFR,7.25%,2024-06-26,2029-02-01,3374,,,3312,0.3,3343,,cost_suspicious_vs_size,CGBD,2025-08-05
Orthrus Ltd.,co_65f75b97babf,First Lien,Financial Services,9.13%,2.75%,Euribor,3.50%,2024-12-04,2031-12-04,602,,,627,,,,,CGBD,2025-08-05
Orthrus Ltd.,co_65f75b97babf,First Lien,Financial Services,10.72%,2.75%,SOFR,3.50%,2024-12-04,2031-12-04,1589,,,1566,0.1,1565,,cost_suspicious_vs_size,CGBD,2025-08-05
Orthrus Ltd.,co_65f75b97babf,First Lien,Financial Services,10.95%,2.75%,SONIA,3.50%,2024-12-04,2031-12-04,674,,,840,,,,,CGBD,2025-08-05
PAM Bidco Ltd.,co_130d629e1dfb,First Lien,Energy,10.75%,,FIXED,10.75%,2024-10-29,2031-10-29,23,,,29,0.0,28,,,CGBD,2025-08-05
PAM Bidco Ltd.,co_130d629e1dfb,First Lien,Energy,12.24%,,SONIA,7.30%,2024-10-29,2031-10-29,1894,,,2390,,,,,CGBD,2025-08-05
Park County Holdings LLC,co_184abdd3619f,First Lien,Manufacturing,11.62%,,SOFR,7.28%,2023-11-29,2029-11-29,28759,,,28249,2.8,28615,,cost_suspicious_vs_size,CGBD,2025-08-05
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software,10.08%,,SOFR,5.50%,2024-02-01,2031-02-01,514,,,509,0.1,514,,,CGBD,2025-08-05
Performance Health Holdings Inc.,co_02063bc4ac7e,First Lien,Pharmaceuticals & Biotechnology,10.11%,,SOFR,5.75%,2021-07-12,2027-07-12,6444,,,6381,0.6,6444,,cost_suspicious_vs_size,CGBD,2025-08-05
Pestco Intermediate LLC,co_72637b8ae11c,First Lien,Environmental Services,10.78%,,SOFR,6.25%,2023-02-06,2028-02-17,5025,,,4915,0.5,5079,,cost_suspicious_vs_size,CGBD,2025-08-05
Pestco Intermediate LLC,co_72637b8ae11c,First Lien,Environmental Services,9.50%,,SOFR,5.25%,2024-10-02,2028-02-17,1916,,,1872,0.2,1880,,cost_suspicious_vs_size,CGBD,2025-08-05
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Other,10.04%,,SOFR,5.50%,2021-11-12,2027-11-12,11459,,,11312,1.1,11459,,cost_suspicious_vs_size,CGBD,2025-08-05
Project Castle Inc.,co_3a6958f2a249,First Lien,Other,10.09%,,SOFR,5.50%,2022-06-24,2029-06-01,7331,,,6777,0.6,6389,,cost_suspicious_vs_size,CGBD,2025-08-05
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software,10.35%,,SOFR,6.00%,2023-11-21,2027-02-01,17194,,,17046,1.7,17125,,cost_suspicious_vs_size,CGBD,2025-08-05
Pushpay USA Inc.,co_fa4c0928a4b2,First Lien,Financial Services,8.83%,,SOFR,4.50%,2024-08-16,2031-08-16,1000,,,990,0.1,1000,,cost_suspicious_vs_size,CGBD,2025-08-05
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,Chemicals,9.90%,,SOFR,5.50%,2022-03-08,2028-03-08,9500,,,9364,0.9,9497,,cost_suspicious_vs_size,CGBD,2025-08-05
QNNECT LLC,co_a803b52397e4,First Lien,Aerospace & Defense,10.26%,,SOFR,5.25%,2022-11-02,2029-11-02,6109,,,5972,0.6,6134,,cost_suspicious_vs_size,CGBD,2025-08-05
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,10.33%,,SOFR,6.00%,2020-11-19,2026-11-19,14919,,,14794,1.5,14919,,cost_suspicious_vs_size,CGBD,2025-08-05
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,10.33%,,SOFR,6.00%,2021-03-01,2027-03-01,9625,,,9544,1.0,9625,,cost_suspicious_vs_size,CGBD,2025-08-05
Radwell Parent LLC,co_2532ed9c40a2,First Lien,Other,9.83%,,SOFR,5.50%,2022-12-01,2029-04-01,11059,,,10772,1.1,10951,,cost_suspicious_vs_size,CGBD,2025-08-05
Rotation Buyer LLC,co_c6f0c5d8ee7d,First Lien,Other,9.08%,,SOFR,4.75%,2024-12-27,2031-12-27,9041,8920,8920,,,,,,CGBD,2025-08-05
SCP Eye Care HoldCo LLC,co_968994ed9f5c,First Lien,Pharmaceuticals & Biotechnology,9.90%,,SOFR,5.50%,2022-10-07,2029-10-07,157,154,157,,,,,,CGBD,2025-08-05
Seahawk Bidco LLC,co_9246b14e228f,First Lien,Other,9.10%,,SOFR,4.75%,2024-12-19,2031-12-19,12441,12310,12310,,,,,,CGBD,2025-08-05
Smarsh Inc.,co_d80561116050,First Lien,Software,10.08%,,SOFR,5.75%,2022-02-18,2029-02-18,7509,7396,7509,,,,,,CGBD,2025-08-05
SPay Inc.,co_9f1b40919cf1,First Lien,Other,6.38%,2.88%,SOFR,6.38%,2018-06-15,2026-06-15,29238,29195,25109,,,,,,CGBD,2025-08-05
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,10.59%,,SOFR,6.00%,2024-07-02,2027-07-22,18170,17951,17942,,,,,,CGBD,2025-08-05
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,10.03%,,SOFR,5.75%,2022-06-21,2028-07-25,28372,27869,28442,,,,,,CGBD,2025-08-05
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,10.06%,,SOFR,5.50%,2024-08-30,2028-07-25,21,,,,,,,,CGBD,2025-08-05
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Other,10.00%,,SOFR,5.75%,2022-03-31,2028-03-31,21214,20956,21213,,,,,,CGBD,2025-08-05
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Other,10.35%,,SOFR,6.00%,2024-09-26,2028-03-31,3395,3361,3395,,,,,,CGBD,2025-08-05
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,10.36%,,SOFR,6.00%,2020-03-18,2026-03-18,10821,10771,10820,,,,,,CGBD,2025-08-05
The Chartis Group LLC,co_65de014a9526,First Lien,Pharmaceuticals & Biotechnology,8.85%,,SOFR,4.50%,2024-09-17,2031-09-17,10410,10263,10321,,,,,,CGBD,2025-08-05
Total Power Limited Canada,co_fe0652aa1d57,First Lien,Energy,10.16%,,CORRA,5.25%,2024-07-22,2030-07-22,8022,5706,,,,,,,CGBD,2025-08-05
Tufin Software North America Inc.,co_61acd24ec729,First Lien,Software,11.29%,,SOFR,6.95%,2022-08-17,2028-08-17,28328,27943,28202,,,,,,CGBD,2025-08-05
