company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Atlas Ontario LP,co_95dd01150df8,Other Equity,Business Services,,,,,,,,5114,8693,0.73%,5114,,,,CGBD,2025-08-05
Diligent Corp.,co_043d566b8b97,First Lien,Telecommunications,,1%,SOFR,10.5%,,,,15122,15014,1.25%,15122,,,,CGBD,2025-08-05
EvolveIP LLC,co_878cb485e893,Other Equity,Telecommunications,,,,,,,,215,105,0.01%,215,,,,CGBD,2025-08-05
FS NU Investors LP,co_fa428c66bcda,First Lien,Consumer & Retail,,1%,SOFR,20%,,,,190,218,0.02%,190,,,,CGBD,2025-08-05
NearU Holdings LLC,co_50cce8ba4bfd,Other Equity,Consumer & Retail,,,,,,,,2598,763,0.06%,2598,,,,CGBD,2025-08-05
Profile Holdings I LP,co_7de94b888dc6,Other Equity,Chemicals & Materials,,,,,,,,523,390,0.03%,523,,,,CGBD,2025-08-05
TW LRW Holdings LLC,co_b797b235a420,Other Equity,Business Services,,,,,,,,0,0,0%,0,,,,CGBD,2025-08-05
U.S. Legal Support Investment Holdings LLC,co_d67bcfdc5b39,Other Equity,Business Services,,,,,,,,641,835,0.07%,641,,,,CGBD,2025-08-05
Zenith American Holding Inc.,co_0b3475a2a7b3,Other Equity,Business Services,,,,,,,,752,1930,0.16%,752,,,,CGBD,2025-08-05
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,15.33%,,SOFR,15.33%,,,130500,130501,120164,10.03%,130501,,,,CGBD,2025-08-05
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,9.79%,,SOFR,5.5%,,,0,0,0,0%,0,,,,CGBD,2025-08-05
ACR Group Borrower LLC,co_7b51b7151011,First Lien,Aerospace & Defense,8.55%,,SOFR,4.25%,,,33264,32971,32795,,32971,,,,CGBD,2025-08-05
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,First Lien,Chemicals & Materials,9.04%,,SOFR,4.75%,,,20000,19800,19857,,19800,,,,CGBD,2025-08-05
API Technologies Corp.,co_1df65c654075,First Lien,Aerospace & Defense,11.3%,6%,SOFR,1%,,,16154,15090,13881,,15090,,,,CGBD,2025-08-05
API Technologies Corp.,co_1df65c654075,First Lien,Aerospace & Defense,11.3%,6%,SOFR,1%,,,1427,1068,1427,,1068,,,,CGBD,2025-08-05
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,9.55%,,SOFR,5.25%,,,15659,15502,15557,,15502,,,,CGBD,2025-08-05
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Business Services,8.8%,,SOFR,4.5%,,,27600,27324,27324,,27324,,,,CGBD,2025-08-05
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,10.05%,,SOFR,5.75%,,,18890,18758,18449,,18758,,,,CGBD,2025-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,10.05%,,SOFR,5.75%,,,7059,7026,6793,,7026,,,,CGBD,2025-08-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Consumer & Retail,10.3%,,SOFR,6%,,,23914,23882,23074,,23882,,,,CGBD,2025-08-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Consumer & Retail,9.29%,,SOFR,5%,,,20402,20246,20160,,20246,,,,CGBD,2025-08-05
Spotless Brands LLC,co_9e457409bbbe,First Lien,Consumer & Retail,9.77%,,SOFR,5.5%,,,10810,10714,10810,,10714,,,,CGBD,2025-08-05
U.S. TelePacific Holdings Corp.,co_ba8330480476,First Lien,Telecommunications,11.29%,6%,SOFR,1%,,,4138,2873,1572,,2873,,,,CGBD,2025-08-05
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,9.53%,,SOFR,5.25%,,,23139,22999,23072,,22999,,,,CGBD,2025-08-05
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,,,,,,,311,1059,306,,1059,,,,CGBD,2025-08-05
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,,,,,120164,,,,,,CGBD,2025-08-05
Middle Market Credit Fund LLC,co_f17e3ce530d4,Subordinated Debt,Financial Services,,,,,,,,,0,,,,,,CGBD,2025-08-05
Middle Market Credit Fund II LLC,co_9156c1b70608,Other Equity,Financial Services,,,,,,,,,0,,,,,,CGBD,2025-08-05
SPF Borrower LLC,co_d5b9437b6522,Other,Healthcare,,,,,,,,,31372,,,,,,CGBD,2025-08-05
SPF Borrower LLC,co_d5b9437b6522,Other,Healthcare,,,,,,,,,15171,,,,,,CGBD,2025-08-05
SPF HoldCo,co_a32a8e0b0815,Other Equity,Financial Services,,,,,,,,,25027,,,,,,CGBD,2025-08-05
