company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Infront Luxembourg Finance S.À R.L.,Senior Secured Loan,Leisure Products & Services,12.91%,,EURIBOR,4.50%,2021-05-28,2027-05-28,8481,,10139,,,,
IQN Holding Corp.,Senior Secured Loan,Business Services,9.76%,,SOFR,5.25%,2022-05-02,2029-05-02,7026,,6977,,7026,,
iRobot Corporation,Senior Secured Loan,Consumer Goods: Durable,13.63%,,SOFR,6.50%,2023-07-25,2026-07-31,4404,,4404,,4260,,
Jeg's Automotive LLC,Senior Secured Loan,Auto Aftermarket & Services,11.29%,,SOFR,7.00%,2021-12-22,2029-12-31,7303,,7305,,7303,,
Kaseya Inc.,Senior Secured Loan,High Tech Industries,10.08%,,SOFR,5.50%,2022-06-23,2029-06-23,36846,,36303,,36846,,
Lifelong Learner Holdings LLC,Senior Secured Loan,Business Services,12.44%,,SOFR,7.75%,2019-10-18,2025-10-18,4117,,4093,,3770,,
LVF Holdings Inc.,Senior Secured Loan,Beverage & Food,9.83%,,SOFR,5.50%,2021-06-10,2027-06-10,19960,,19757,,19960,,
Material Holdings LLC,Senior Secured Loan,Business Services,10.33%,,SOFR,1.35%,2021-08-19,2027-08-19,7258,,7258,,7258,,
Material Holdings LLC,Senior Secured Loan,Business Services,10.29%,,SOFR,6.00%,2021-08-19,2027-08-19,1746,,677,,453,,
Maverick Acquisition Inc.,Senior Secured Loan,Aerospace & Defense,10.58%,,SOFR,6.25%,2021-06-01,2027-06-01,34991,,34664,,25459,,
Medical Manufacturing Technologies LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,10.09%,,SOFR,5.75%,2021-12-23,2027-12-23,20586,,20350,,20261,,
NEFCO Holding Company LLC,Senior Secured Loan,Construction & Building,10.31%,,SOFR,5.75%,2022-08-05,2028-08-05,15638,,15345,,15584,,
NMI AcquisitionCo Inc.,Senior Secured Loan,High Tech Industries,9.36%,,SOFR,5.00%,2017-09-06,2028-09-06,37714,,37696,,37682,,
North Haven Fairway Buyer LLC,Senior Secured Loan,Consumer Services,10.90%,,SOFR,6.50%,2022-05-17,2028-05-17,16182,,15967,,16182,,
CST Holding Company,Senior Secured Loan,Consumer Goods: Non-Durable,9.33%,,SOFR,5.00%,2022-11-01,2028-11-01,9719,,9650,,,,
Dance Midco S.a.r.l.,Senior Secured Loan,Media: Diversified & Production,7.69%,,EURIBOR,5.50%,2024-10-25,2031-10-25,10822,,11368,,,,
DCA Investment Holding LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,10.70%,,SOFR,6.41%,2021-03-11,2028-04-03,14071,,13987,,13231,,
Denali Midco 2 LLC,Senior Secured Loan,Consumer Services,9.58%,,SOFR,5.25%,2022-09-15,2028-12-22,16881,,16737,,16770,,
Diligent Corporation,Senior Secured Loan,Telecommunications,9.33%,,SOFR,5.00%,2020-08-04,2030-08-04,7909,,7972,,7920,,
Divisions Holding Corporation,Senior Secured Loan,Business Services,8.80%,,SOFR,4.50%,2025-04-17,2032-04-17,,,,,,,
Dwyer Instruments Inc.,Senior Secured Loan,Capital Equipment,9.05%,,SOFR,4.75%,2021-07-21,2029-07-21,23980,,23903,,23980,,
Einstein Parent Inc.,Senior Secured Loan,Software,10.77%,,SOFR,6.50%,2025-01-22,2031-01-22,30371,,29626,,29209,,
Eliassen Group LLC,Senior Secured Loan,Business Services,10.05%,,SOFR,5.75%,2022-04-14,2028-04-14,10768,,10650,,10516,,
Ellkay LLC,Senior Secured Loan,Healthcare & Pharmaceuticals,10.56%,,SOFR,6.25%,2025-05-14,2030-09-14,37299,,36922,,37355,,
Enkindle Limited,Senior Secured Loan,Diversified Financial Services,11.46%,3.50%,SONIA,3.50%,2025-04-16,2031-04-16,5139,,6472,,,,
Espresso Bidco Inc.,Senior Secured Loan,Software,10.05%,3.13%,SOFR,2.63%,2025-03-25,2032-03-25,21436,,21025,,21151,,
Essential Services Holding Corporation,Senior Secured Loan,Consumer Services,9.28%,,SOFR,5.00%,2024-06-17,2031-06-17,1539,,1532,,1527,,
Excel Fitness Holdings Inc.,Senior Secured Loan,Leisure Products & Services,9.80%,,SOFR,5.50%,2024-05-13,2029-04-29,3259,,3251,,3259,,
Excel Fitness Holdings Inc.,Senior Secured Loan,Leisure Products & Services,9.55%,,SOFR,5.25%,2022-04-29,2029-04-29,10183,,10084,,10133,,
Excelitas Technologies Corp.,Senior Secured Loan,Capital Equipment,7.18%,,EURIBOR,5.25%,2022-08-12,2029-08-12,3391,,3588,,,,
Excelitas Technologies Corp.,Senior Secured Loan,Capital Equipment,9.58%,,SOFR,5.25%,2022-08-12,2029-08-12,10556,,10508,,10556,,
FPG Intermediate Holdco LLC,Senior Secured Loan,Consumer Services,11.04%,5.75%,SOFR,1.00%,2022-08-05,2027-03-05,442,,398,,186,,
Galileo Parent Inc.,Senior Secured Loan,Telecommunications,10.05%,,SOFR,5.75%,2024-11-26,2030-05-03,35229,,35205,,34976,,
Generator US Buyer Inc.,Senior Secured Loan,Energy: Electricity,9.55%,,SOFR,5.25%,2024-10-01,2030-07-22,2283,,2256,,2253,,
GS AcquisitionCo Inc.,Senior Secured Loan,Software,9.55%,,SOFR,5.25%,2024-03-26,2028-05-25,5497,,5529,,5497,,
Guidehouse LLP,Senior Secured Loan,Sovereign & Public Finance,9.29%,2.00%,SOFR,3.00%,2022-09-30,2030-12-16,6129,,6169,,6168,,
Gymspa,Senior Secured Loan,Leisure Products & Services,10.14%,2.00%,EURIBOR,6.00%,2025-05-14,2031-05-14,9781,,10580,,,,
Hadrian Acquisition Limited,Senior Secured Loan,Diversified Financial Services,12.67%,3.19%,SONIA,5.16%,2022-02-28,2029-02-28,21985,,28773,,,,
Heartland Home Services Inc.,Senior Secured Loan,Consumer Services,10.30%,,SOFR,6.00%,2020-12-15,2026-12-15,7228,,7204,,6966,,
Heartland Home Services Inc.,Senior Secured Loan,Consumer Services,10.05%,,SOFR,5.75%,2022-02-10,2026-12-15,10067,,10033,,9688,,
Accession Risk Management Group Inc.,First Lien Senior Secured,Diversified Financial Services,10.0%,,SOFR,6.0%,2024-01-15,2030-01-15,25000,24800,25100,1.5,24800,,
ACR Group Borrower LLC,First Lien Senior Secured,Diversified Financial Services,10.5%,,SOFR,6.5%,2023-03-20,2029-03-20,30000,29700,30200,1.8,29700,,
Allied Benefit Systems Intermediate LLC,First Lien Senior Secured,Healthcare Services,9.75%,,SOFR,5.75%,2024-02-01,2030-02-01,15000,14850,15100,0.9,14850,,
Alpine Acquisition Corp II,First Lien Senior Secured,Diversified Financial Services,11.0%,,SOFR,7.0%,2023-07-10,2029-07-10,20000,19800,20300,1.2,19800,,
AP Plastics Acquisition Holdings LLC,First Lien Senior Secured,Manufacturing,10.25%,,SOFR,6.25%,2024-04-05,2030-04-05,18000,17820,18200,1.1,17820,,
Apex Companies Holdings LLC,First Lien Senior Secured,Environmental Services,9.5%,,SOFR,5.5%,2023-09-15,2029-09-15,22000,21780,22300,1.3,21780,,
API Technologies Corp.,First Lien Senior Secured,Technology,10.75%,,SOFR,6.75%,2024-01-20,2030-01-20,28000,27720,28300,1.7,27720,,
API Technologies Corp.,Second Lien,Technology,12.0%,,SOFR,8.0%,2024-01-20,2030-01-20,10000,9800,10200,0.6,9800,,
Applied Technical Services LLC,First Lien Senior Secured,Business Services,9.0%,,SOFR,5.0%,2023-05-01,2029-05-01,16000,15840,16200,1.0,15840,,
Atlas US Finco Inc.,First Lien Senior Secured,Diversified Financial Services,10.5%,,SOFR,6.5%,2024-03-10,2030-03-10,35000,34650,35300,2.1,34650,,
BMS Holdings III Corp.,First Lien Senior Secured,Healthcare,10.0%,,SOFR,6.0%,2023-08-25,2029-08-25,26000,25740,26300,1.6,25740,,
Bradyifs Holdings LLC,First Lien Senior Secured,Consumer Services,9.75%,,SOFR,5.75%,2024-05-15,2030-05-15,19000,18810,19200,1.1,18810,,
Divisions Holding Corporation,First Lien Senior Secured,Business Services,10.25%,,SOFR,6.25%,2023-11-01,2029-11-01,23000,22770,23300,1.4,22770,,
DTI Holdco Inc.,First Lien Senior Secured,Technology,11.0%,,SOFR,7.0%,2024-06-01,2030-06-01,32000,31680,32400,1.9,31680,,
Dwyer Instruments Inc.,First Lien Senior Secured,Manufacturing,9.5%,,SOFR,5.5%,2023-04-10,2029-04-10,17000,16830,17200,1.0,16830,,
Eliassen Group LLC,First Lien Senior Secured,Business Services,10.5%,,SOFR,6.5%,2024-07-01,2030-07-01,40000,39600,40400,2.4,39600,,
Heartland Home Services Inc.,First Lien Senior Secured,Consumer Services,10.0%,,SOFR,6.0%,2023-02-15,2029-02-15,29000,28710,29300,1.7,28710,,
Heartland Home Services Inc.,First Lien Senior Secured,Consumer Services,10.25%,,SOFR,5.75%,2022-02-10,2026-12-15,10067,10033,10033,0.6,9688,,
KAMC Holdings Inc.,First Lien Senior Secured,Diversified Financial Services,10.75%,,SOFR,6.75%,2024-08-01,2030-08-01,21000,20790,21300,1.3,20790,,
KBP Investments LLC,First Lien Senior Secured,Retail,9.75%,,SOFR,5.75%,2023-10-01,2029-10-01,24000,23760,24300,1.5,23760,,
LDS Intermediate Holdings L.L.C.,First Lien Senior Secured,Healthcare Services,10.0%,,SOFR,6.0%,2024-09-01,2030-09-01,33000,32670,33300,2.0,32670,,
NEFCO Holding Company LLC,First Lien Senior Secured,Diversified Financial Services,10.5%,,SOFR,6.5%,2023-06-01,2029-06-01,27000,26730,27300,1.6,26730,,
North Haven Fairway Buyer LLC,First Lien Senior Secured,Real Estate,9.5%,,SOFR,5.5%,2024-10-01,2030-10-01,18000,17820,18200,1.1,17820,,
Output Services Group Inc.,First Lien Senior Secured,Business Services,10.75%,,SOFR,6.75%,2023-12-15,2029-12-15,31000,30690,31300,1.9,30690,,
Park County Holdings LLC,First Lien Senior Secured,Consumer Services,9.75%,,SOFR,5.75%,2024-11-01,2030-11-01,20000,19800,20200,1.2,19800,,
Pushpay USA Inc.,First Lien Senior Secured,Technology,10.0%,,SOFR,6.0%,2023-07-20,2029-07-20,25000,24750,25200,1.5,24750,,
PF Atlantic Holdco 2 LLC,First Lien Senior Secured,Diversified Financial Services,10.5%,,SOFR,6.5%,2024-12-01,2030-12-01,36000,35640,36400,2.2,35640,,
Accession Risk Management Group Inc.,First Lien Senior Secured,Diversified Financial Services,9.28%,,SOFR,4.75%,2019-11-01,2029-11-01,10063,9997,10000,1.1,9997,,
ADPD Holdings LLC,First Lien Senior Secured,Consumer Services,10.79%,,SOFR,6.00%,2022-08-16,2028-08-15,11555,11245,10398,1.2,11245,,
Advanced Web Technologies Holding Company,First Lien Senior Secured,Containers Packaging & Glass,8.31%,2.25%,SOFR,4.00%,2020-12-17,2027-12-17,15037,14860,15029,1.3,14860,,
AI Grace AUS Bidco Pty LTD,First Lien Senior Secured,Consumer Goods Non-Durable,9.62%,,SOFR,5.25%,2023-12-05,2029-12-05,2286,2226,2286,0.2,2226,,
Allied Benefit Systems Intermediate LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.63%,,SOFR,5.25%,2023-10-31,2030-10-31,1572,1552,1588,0.1,1552,,
Alpine Acquisition Corp II,First Lien Senior Secured,Transportation Cargo,10.55%,8.55%,SOFR,2.00%,2022-04-19,2029-11-30,8861,8738,6726,0.7,8738,,
AmpersCap LLC,First Lien Senior Secured,Diversified Financial Services,9.54%,,SOFR,5.25%,2024-12-17,2032-12-17,742,697,653,0.1,697,,
Apex Companies Holdings LLC,First Lien Senior Secured,Environmental Industries,9.78%,,SOFR,5.25%,2023-01-31,2028-01-31,23910,23431,23735,2.4,23431,,
Applied Technical Services LLC,First Lien Senior Secured,Business Services,10.37%,,SOFR,6.00%,2023-09-18,2026-12-29,474,468,470,0.0,468,,
Applied Technical Services LLC,First Lien Senior Secured,Business Services,10.12%,,SOFR,5.75%,2020-12-29,2026-12-29,1272,1249,1247,0.1,1249,,
Appriss Health LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,11.70%,,SOFR,7.00%,2021-05-06,2027-05-06,36093,35716,35836,3.6,35716,,
Ardonagh Midco 3 PLC,First Lien Senior Secured,Diversified Financial Services,9.90%,,SOFR,4.75%,2024-03-01,2031-02-15,235,232,237,0.0,232,,
Artifact Bidco Inc.,First Lien Senior Secured,Software,8.83%,,SOFR,4.50%,2024-07-26,2031-07-26,704,695,697,0.1,695,,
Ascend Buyer LLC,First Lien Senior Secured,Containers Packaging & Glass,10.17%,,SOFR,5.75%,2021-09-30,2028-09-30,3779,3726,3773,0.4,3726,,
Associations Inc.,First Lien Senior Secured,Construction & Building,11.05%,,SOFR,6.50%,2024-05-03,2028-07-02,13648,13635,13784,1.4,13635,,
Athlete Buyer LLC,First Lien Senior Secured,Construction & Building,10.08%,,SOFR,5.75%,2024-03-29,2029-04-26,7597,7381,7399,0.7,7381,,
Atlas US Finco Inc.,First Lien Senior Secured,High Tech Industries,9.63%,,SOFR,5.00%,2022-12-15,2029-12-12,2883,2810,2887,0.3,2810,,
Atlas US Finco Inc.,First Lien Senior Secured,High Tech Industries,9.63%,,SOFR,5.00%,2023-12-18,2029-12-10,1335,1312,1337,0.1,1312,,
Auditboard Inc.,First Lien Senior Secured,Software,9.07%,,SOFR,4.75%,2024-07-12,2031-07-12,6000,5905,5941,0.6,5905,,
Aurora Lux FinCo SÁRL,First Lien Senior Secured,Software,7.33%,4.00%,SOFR,3.00%,2019-12-24,2026-12-24,33650,33376,32580,3.3,33376,,
Avalara Inc.,First Lien Senior Secured,Diversified Financial Services,10.58%,,SOFR,6.25%,2022-10-19,2028-10-19,23853,23418,23853,2.4,23418,,
Azurite Intermediate Holdings Inc.,First Lien Senior Secured,Software,10.86%,,SOFR,6.50%,2024-03-19,2031-03-19,3577,3524,3654,0.4,3524,,
Barnes & Noble Inc.,First Lien Senior Secured,Retail,13.17%,,SOFR,8.81%,2019-08-07,2026-12-20,20133,19814,20000,2.0,19814,,
Bayside OPCP LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,11.73%,,SOFR,7.25%,2023-05-31,2026-05-31,4906,4906,4906,0.5,4906,,
Bayside OPCP LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,11.73%,,SOFR,7.25%,2023-05-31,2026-05-31,13869,13869,13869,1.4,13869,,
Bayside OPCP LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,,,SOFR,7.00%,2023-05-31,2026-05-31,,,,,,,
Big Bus Tours Group Limited,First Lien Senior Secured,Leisure Products & Services,12.54%,,SOFR,8.25%,2024-06-04,2031-06-04,,,,,,,
Big Bus Tours Group Limited,First Lien Senior Secured,Leisure Products & Services,11.21%,,EURIBOR,8.25%,2024-06-04,2031-06-04,4955,5238,,,,,
Oak Purchaser Inc,First Lien Senior Secured,Business Services,9.81%,,SOFR,5.50%,2022-04-28,2028-04-28,7475,,,7426,0.5,,
Oak Purchaser Inc,First Lien Senior Secured,Business Services,9.82%,,SOFR,5.50%,2024-02-01,2028-04-28,1039,,,1000,0.1,,
Optimizely North America Inc,First Lien Senior Secured,High Tech Industries,8.11%,,EURIBOR,5.25%,2024-10-30,2031-10-30,1515,,,1629,,,
Optimizely North America Inc,First Lien Senior Secured,High Tech Industries,9.36%,,SOFR,5.00%,2024-10-30,2031-10-30,4485,,,4434,0.4,4454,
Optimizely North America Inc,First Lien Senior Secured,High Tech Industries,10.20%,,SONIA,5.50%,2024-10-30,2031-10-30,606,,,778,,,
Oranje Holdco Inc,First Lien Senior Secured,Business Services,12.32%,,SOFR,7.75%,2023-02-01,2029-02-01,8052,,,7883,0.8,8116,
Oranje Holdco Inc,First Lien Senior Secured,Business Services,11.82%,,SOFR,7.25%,2024-06-26,2029-02-01,3374,,,3312,0.3,3343,
Orthrus Limited (United Kingdom),First Lien Senior Secured,Diversified Financial Services,9.13%,2.75%,EURIBOR,3.50%,2024-12-04,2031-12-04,602,,,627,,,
Orthrus Limited (United Kingdom),First Lien Senior Secured,Diversified Financial Services,10.72%,2.75%,SOFR,3.50%,2024-12-04,2031-12-04,1589,,,1566,0.1,1565,
Orthrus Limited (United Kingdom),First Lien Senior Secured,Diversified Financial Services,10.95%,2.75%,SONIA,3.50%,2024-12-04,2031-12-04,674,,,840,,,
PAM Bidco Limited (United Kingdom),First Lien Senior Secured,Utilities: Water,10.75%,,FIXED,10.75%,2024-10-29,2031-10-29,23,,,29,0.0,28,
PAM Bidco Limited (United Kingdom),First Lien Senior Secured,Utilities: Water,12.24%,,SONIA,7.30%,2024-10-29,2031-10-29,1894,,,2390,,,
Park County Holdings LLC,First Lien Senior Secured,Media: Diversified & Production,11.62%,,SOFR,7.28%,2023-11-29,2029-11-29,28759,,,28249,2.8,28615,
PDI TA Holdings Inc,First Lien Senior Secured,Software,10.08%,,SOFR,5.50%,2024-02-01,2031-02-01,514,,,509,0.1,514,
Performance Health Holdings Inc,First Lien Senior Secured,Healthcare & Pharmaceuticals,10.11%,,SOFR,5.75%,2021-07-12,2027-07-12,6444,,,6381,0.6,6444,
Pestco Intermediate LLC,First Lien Senior Secured,Environmental Industries,10.78%,,SOFR,6.25%,2023-02-06,2028-02-17,5025,,,4915,0.5,5079,
Pestco Intermediate LLC,First Lien Senior Secured,Environmental Industries,9.50%,,SOFR,5.25%,2024-10-02,2028-02-17,1916,,,1872,0.2,1880,
PF Atlantic Holdco 2 LLC,First Lien Senior Secured,Leisure Products & Services,10.04%,,SOFR,5.50%,2021-11-12,2027-11-12,11459,,,11312,1.1,11459,
PPV Intermediate Holdings LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.54%,,SOFR,5.25%,2024-08-07,2029-08-31,,,,,,,
Project Castle Inc,First Lien Senior Secured,Capital Equipment,10.09%,,SOFR,5.50%,2022-06-24,2029-06-01,7331,,,6777,0.6,6389,
Prophix Software Inc (Canada),First Lien Senior Secured,Software,10.36%,,SOFR,6.00%,2021-02-01,2027-02-01,,,,,,,
Prophix Software Inc (Canada),First Lien Senior Secured,Software,10.35%,,SOFR,6.00%,2023-11-21,2027-02-01,17194,,,17046,1.7,17125,
Pushpay USA Inc,First Lien Senior Secured,Diversified Financial Services,8.83%,,SOFR,4.50%,2024-08-16,2031-08-16,1000,,,990,0.1,1000,
PXO Holdings I Corp,First Lien Senior Secured,Chemicals Plastics & Rubber,9.90%,,SOFR,5.50%,2022-03-08,2028-03-08,9500,,,9364,0.9,9497,
QBS Parent Inc,First Lien Senior Secured,Energy: Oil & Gas,9.27%,,SOFR,4.75%,2024-11-07,2031-11-07,,,,,,,
QNNECT LLC,First Lien Senior Secured,Aerospace & Defense,10.26%,,SOFR,5.25%,2022-11-02,2029-11-02,6109,,,5972,0.6,6134,
Quantic Electronics LLC,First Lien Senior Secured,Aerospace & Defense,10.33%,,SOFR,6.00%,2020-11-19,2026-11-19,14919,,,14794,1.5,14919,
Quantic Electronics LLC,First Lien Senior Secured,Aerospace & Defense,10.33%,,SOFR,6.00%,2021-03-01,2027-03-01,9625,,,9544,1.0,9625,
Radwell Parent LLC,First Lien Senior Secured,Wholesale,9.83%,,SOFR,5.50%,2022-12-01,2029-04-01,11059,,,10772,1.1,10951,
Rotation Buyer LLC,First Lien Senior Secured,Capital Equipment,9.08%,,SOFR,4.75%,2024-12-27,2031-12-27,9041,8920,8920,,,,
SCP Eye Care HoldCo LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.90%,,SOFR,5.50%,2022-10-07,2029-10-07,157,154,157,,,,
Seahawk Bidco LLC,First Lien Senior Secured,Consumer Services,9.10%,,SOFR,4.75%,2024-12-19,2031-12-19,12441,12310,12310,,,,
Smarsh Inc,First Lien Senior Secured,Software,10.08%,,SOFR,5.75%,2022-02-18,2029-02-18,7509,7396,7509,,,,
SPay Inc,First Lien Senior Secured,Leisure Products & Services,6.38%,2.88%,SOFR,6.38%,2018-06-15,2026-06-15,29238,29195,25109,,,,
Speedstar Holding LLC,First Lien Senior Secured,Auto Aftermarket & Services,10.59%,,SOFR,6.00%,2024-07-02,2027-07-22,18170,17951,17942,,,,
Spotless Brands LLC,First Lien Senior Secured,Consumer Services,10.03%,,SOFR,5.75%,2022-06-21,2028-07-25,28372,27869,28442,,,,
Spotless Brands LLC,First Lien Senior Secured,Consumer Services,10.06%,,SOFR,5.50%,2024-08-30,2028-07-25,21,,,,,,
Tank Holding Corp,First Lien Senior Secured,Capital Equipment,10.00%,,SOFR,5.75%,2022-03-31,2028-03-31,21214,20956,21213,,,,
Tank Holding Corp,First Lien Senior Secured,Capital Equipment,10.35%,,SOFR,6.00%,2024-09-26,2028-03-31,3395,3361,3395,,,,
TCFI Aevex LLC,First Lien Senior Secured,Aerospace & Defense,10.36%,,SOFR,6.00%,2020-03-18,2026-03-18,10821,10771,10820,,,,
The Chartis Group LLC,First Lien Senior Secured,Healthcare & Pharmaceuticals,8.85%,,SOFR,4.50%,2024-09-17,2031-09-17,10410,10263,10321,,,,
Total Power Limited Canada,First Lien Senior Secured,Energy: Electricity,10.16%,,CORRA,5.25%,2024-07-22,2030-07-22,8022,5706,,,,,
Tufin Software North America Inc,First Lien Senior Secured,Software,11.29%,,SOFR,6.95%,2022-08-17,2028-08-17,28328,27943,28202,,,,
Turbo Buyer Inc,First Lien Senior Secured,Auto Aftermarket & Services,10.47%,,SOFR,6.00%,2019-12-02,2025-12-02,2289,2275,2096,,,,
U.S. Legal Support Inc,First Lien Senior Secured,Business Services,10.08%,,SOFR,5.75%,2018-11-30,2026-05-31,17476,17453,17417,,,,
United Flow Technologies Intermediate Holdco II LLC,First Lien Senior Secured,Environmental Industries,9.59%,,SOFR,5.25%,2024-06-21,2031-06-21,5289,5171,5269,,,,
US INFRA SVCS Buyer LLC,First Lien Senior Secured,Environmental Industries,4.75%,2.50%,SOFR,4.75%,2020-04-13,2027-04-13,8197,8152,7403,,,,
USR Parent Inc,First Lien Senior Secured,Retail,12.15%,,SOFR,7.60%,2022-04-22,2027-04-25,3333,3315,3290,,,,
Vensure Employer Services Inc,First Lien Senior Secured,Business Services,9.34%,,SOFR,5.00%,2024-09-27,2031-09-27,18140,17927,18114,,,,
Wineshipping.com LLC,First Lien Senior Secured,Beverage & Food,10.29%,,SOFR,5.75%,2021-10-29,2027-10-29,5854,5791,4796,,,,
World 50 Inc,First Lien Senior Secured,Business Services,10.11%,,SOFR,5.75%,2024-03-22,2030-03-22,18996,18638,18786,,,,
Yellowstone Buyer Acquisition LLC,First Lien Senior Secured,Consumer Goods: Durable,10.48%,,SOFR,5.75%,2021-09-13,2027-09-13,435,431,402,,,,
YLG Holdings Inc,First Lien Senior Secured,Consumer Services,9.32%,,SOFR,4.75%,2020-09-30,2030-12-23,6350,6319,6271,,,,
11852604 Canada Inc Canada,Second Lien Debt,Healthcare & Pharmaceuticals,13.98%,100.00%,SOFR,9.50%,2021-09-30,2028-09-30,10185,10092,,,,,
Aimbridge Acquisition Co Inc,Second Lien Debt,Leisure Products & Services,11.79%,,SOFR,7.50%,2019-02-01,2027-02-01,9241,9116,1116,,,,
AP Plastics Acquisition Holdings LLC,Second Lien Debt,Chemicals Plastics & Rubber,11.61%,,SOFR,7.25%,2021-08-10,2029-08-10,33680,33053,33680,,,,
Big Bus Tours Group Limited,First Lien Senior Secured,Leisure Products & Services,12.75%,,SOFR,8.25%,2024-06-04,2031-06-04,8012,7784,7784,,,,
Bingo Group Buyer Inc,First Lien Senior Secured,Environmental Industries,9.33%,,SOFR,5.00%,2024-07-10,2031-07-10,3446,3389,3496,,,,
Birsa S.p.A.,First Lien Senior Secured,Healthcare & Pharmaceuticals,8.58%,,EURIBOR,6.00%,2024-07-02,2031-06-30,3172,3190,3190,,,,
BlueCat Networks Inc,First Lien Senior Secured,High Tech Industries,10.40%,,SOFR,5.00%,2022-08-08,2028-08-08,7368,7268,7250,,,,
BMS Holdings III Corp,First Lien Senior Secured,Construction & Building,9.83%,,SOFR,5.50%,2019-09-30,2026-09-30,4735,4699,4570,,,,
Bradyifs Holdings LLC,First Lien Senior Secured,Wholesale,9.52%,,SOFR,5.00%,2023-10-31,2029-10-31,8996,8839,9026,,,,
Celerion Buyer Inc,First Lien Senior Secured,Healthcare & Pharmaceuticals,9.53%,,SOFR,5.00%,2022-11-03,2029-11-03,4568,4481,4527,,,,
Chemical Computing Group ULC,First Lien Senior Secured,Software,8.96%,,SOFR,4.50%,2018-08-30,2025-08-30,380,380,380,,,,
CircusTrix Holdings LLC,First Lien Senior Secured,Leisure Products & Services,10.86%,,SOFR,6.50%,2023-07-18,2028-07-14,14513,14232,14712,,,,
Comar Holding Company LLC,First Lien Senior Secured,Containers Packaging & Glass,4.75%,2.00%,SOFR,2.00%,2018-06-18,2026-06-18,30732,30705,27794,,,,
CoreWeave Compute Acquisition Co. II LLC,First Lien Senior Secured,High Tech Industries,14.10%,,SOFR,9.62%,2023-07-30,2028-07-30,1774,1750,1791,,,,
CoreWeave Compute Acquisition Co. IV LLC,First Lien Senior Secured,High Tech Industries,10.54%,,SOFR,6.00%,2024-05-22,2029-05-22,15173,14773,14724,,,,
Cority Software Inc,First Lien Senior Secured,Software,9.34%,,SOFR,4.75%,2019-07-02,2026-07-02,12748,12680,12717,,,,
Coupa Holdings LLC,First Lien Senior Secured,Software,10.09%,,SOFR,5.50%,2023-02-27,2030-02-28,8595,8397,8728,,,,
