company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Artifact Bidco Inc.,First Lien,,8.8%,,SOFR,4.5%,,,1409,1396,1396,0.12%,1396,,,,CGBD,2025-05-06
Ascend Buyer LLC,First Lien,,10.05%,,SOFR,5.75%,,,28727,28747,28756,2.37%,28747,,,,CGBD,2025-05-06
Associations Inc.,First Lien,,10.8%,,SOFR,6.5%,,,20840,20892,20951,1.73%,20892,,,,CGBD,2025-05-06
Athlete Buyer LLC,First Lien,,10.05%,,SOFR,5.75%,,,13853,13504,13430,1.11%,13504,,,,CGBD,2025-05-06
Atlas US Finco Inc.,First Lien,,9.29%,,SOFR,5%,,,3595,3530,3613,0.3%,3530,,,,CGBD,2025-05-06
Atlas US Finco Inc.,First Lien,,9.3%,,SOFR,5%,,,1664,1644,1672,0.14%,1644,,,,CGBD,2025-05-06
Auditboard Inc.,First Lien,,9.05%,,SOFR,4.75%,,,9000,8881,8875,0.73%,8881,,,,CGBD,2025-05-06
Aurora Lux FinCo S.Á.R.L. (Luxembourg) Software,First Lien,Software & Technology,10.3%,,SOFR,6%,,,38543,38170,37375,3.08%,38170,,,,CGBD,2025-05-06
Azurite Intermediate Holdings Inc.,First Lien,Media & Entertainment,10.82%,,SOFR,6.5%,,,7870,7901,7995,0.66%,7901,,,,CGBD,2025-05-06
Barnes & Noble Inc.,First Lien,,13.13%,,SOFR,8.81%,,,19771,19494,19625,1.62%,19494,,,,CGBD,2025-05-06
Bayside OPCP LLC,First Lien,,11.7%,,SOFR,7.25%,,,4895,4895,4895,0.4%,4895,,,,CGBD,2025-05-06
Bayside OPCP LLC,First Lien,,11.7%,,SOFR,7.25%,,,13838,13838,13838,1.14%,13838,,,,CGBD,2025-05-06
Bayside OPCP LLC,First Lien,,11.3%,,SOFR,7%,,,0,0,0,0%,0,,,,CGBD,2025-05-06
Bianalisi S.p.A. (Italy) Healthcare & Pharmaceuticals,First Lien,Healthcare,8.48%,,SOFR,6%,,,11828,12086,12342,1.02%,12086,,,,CGBD,2025-05-06
Bingo Group Buyer Inc.,First Lien,,9.3%,,SOFR,5%,,,5501,5463,5536,0.46%,5463,,,,CGBD,2025-05-06
Birsa S.p.A. (Italy) Healthcare & Pharmaceuticals,First Lien,Healthcare,8.36%,,SOFR,6%,,,3965,3991,4085,0.34%,3991,,,,CGBD,2025-05-06
BlueCat Networks Inc.,First Lien,,10.3%,1%,SOFR,5%,,,19364,19172,19121,1.58%,19172,,,,CGBD,2025-05-06
BMS Holdings III Corp.,First Lien,,9.8%,,SOFR,5.5%,,,7889,7757,7576,0.62%,7757,,,,CGBD,2025-05-06
Bradyifs Holdings LLC,First Lien,,9.29%,,SOFR,5%,,,13819,13696,13838,1.14%,13696,,,,CGBD,2025-05-06
Celerion Buyer Inc.,First Lien,,9.3%,,SOFR,5%,,,9112,9073,9165,0.76%,9073,,,,CGBD,2025-05-06
Chemical Computing Group ULC (Canada) Software,First Lien,Chemicals & Materials,8.82%,,SOFR,4.5%,,,379,379,379,0.03%,379,,,,CGBD,2025-05-06
CircusTrix Holdings LLC,First Lien,,10.82%,,SOFR,6.5%,,,14479,14215,14603,1.2%,14215,,,,CGBD,2025-05-06
Comar Holding Company LLC,First Lien,,11.05%,4.75%,SOFR,2%,,,40299,39494,34604,2.85%,39494,,,,CGBD,2025-05-06
CoreWeave Compute Acquisition Co. II LLC,First Lien,,13.94%,,SOFR,9.62%,,,2676,2669,2702,0.22%,2669,,,,CGBD,2025-05-06
CoreWeave Compute Acquisition Co. IV LLC,First Lien,,10.3%,,SOFR,6%,,,23086,22578,22586,1.86%,22578,,,,CGBD,2025-05-06
Cority Software Inc.,First Lien,Software & Technology,9.06%,,SOFR,4.75%,,,22414,22345,22379,1.85%,22345,,,,CGBD,2025-05-06
Cornerstone Building Brands Inc.,First Lien,Industrials,9.92%,,SOFR,5.63%,,,7957,7553,7251,0.6%,7553,,,,CGBD,2025-05-06
Cornerstone Building Brands Inc.,First Lien,Industrials,8.8%,,SOFR,4.5%,,,3160,2857,2592,0.21%,2857,,,,CGBD,2025-05-06
Coupa Holdings LLC,First Lien,,9.79%,,SOFR,5.5%,,,10717,10559,10835,0.89%,10559,,,,CGBD,2025-05-06
CST Holding Company Consumer Goods: Non-Durable,First Lien,Consumer & Retail,9.32%,,SOFR,5%,,,9744,9670,9768,0.81%,9670,,,,CGBD,2025-05-06
DCA Investment Holding LLC,First Lien,Financial Services,10.7%,,SOFR,6.41%,,,14110,14018,13524,1.12%,14018,,,,CGBD,2025-05-06
Denali Midco 2 LLC,First Lien,Consumer & Retail,9.57%,,SOFR,5.25%,,,16882,16725,16791,1.38%,16725,,,,CGBD,2025-05-06
Diligent Corp.,First Lien,Telecommunications,9.31%,,SOFR,5%,,,7851,7916,7900,0.65%,7916,,,,CGBD,2025-05-06
Dwyer Instruments Inc.,First Lien,,9.05%,,SOFR,4.75%,,,23715,23631,23512,1.94%,23631,,,,CGBD,2025-05-06
Einstein Parent Inc.,First Lien,,10.79%,,SOFR,6.5%,,,30371,29601,29306,2.42%,29601,,,,CGBD,2025-05-06
Eliassen Group LLC,First Lien,Business Services,10.05%,,SOFR,5.75%,,,10795,10669,10612,0.88%,10669,,,,CGBD,2025-05-06
Ellkay LLC,First Lien,,11.97%,,SOFR,7.5%,,,14394,14257,13110,1.08%,14257,,,,CGBD,2025-05-06
Espresso Bidco Inc.,First Lien,,9.55%,,SOFR,5.25%,,,21257,20834,20810,1.72%,20834,,,,CGBD,2025-05-06
Essential Services Holding Corp.,First Lien,Consumer & Retail,9.3%,,SOFR,5%,,,1546,1539,1544,0.13%,1539,,,,CGBD,2025-05-06
Excel Fitness Holdings Inc.,First Lien,Healthcare,9.8%,,SOFR,5.5%,,,3268,3258,3268,0.27%,3258,,,,CGBD,2025-05-06
Excel Fitness Holdings Inc.,First Lien,Healthcare,9.55%,,SOFR,5.25%,,,10209,10104,10127,0.84%,10104,,,,CGBD,2025-05-06
Excelitas Technologies Corp.,First Lien,,7.61%,,SOFR,5.25%,,,3399,3596,3653,0.3%,3596,,,,CGBD,2025-05-06
Excelitas Technologies Corp.,First Lien,,9.57%,,SOFR,5.25%,,,10556,10503,10487,0.86%,10503,,,,CGBD,2025-05-06
FPG Intermediate Holdco LLC,First Lien,Consumer & Retail,11.05%,5.75%,SOFR,1%,,,438,402,184,0.02%,402,,,,CGBD,2025-05-06
Galileo Parent Inc.,First Lien,Telecommunications,10.05%,,SOFR,5.75%,,,34733,34708,34462,2.84%,34708,,,,CGBD,2025-05-06
Generator US Buyer Inc.,First Lien,,9.55%,,SOFR,5.25%,,,2289,2260,2269,0.19%,2260,,,,CGBD,2025-05-06
Greenhouse Software Inc.,First Lien,Software & Technology,10.55%,,SOFR,6.25%,,,32796,32305,32919,2.72%,32305,,,,CGBD,2025-05-06
GS AcquisitionCo Inc.,First Lien,,9.55%,,SOFR,5.25%,,,5464,5504,5494,0.45%,5504,,,,CGBD,2025-05-06
Guidehouse LLP Sovereign & Public Finance,First Lien,Financial Services,9.32%,2%,SOFR,3%,,,6113,6155,6131,0.51%,6155,,,,CGBD,2025-05-06
Heartland Home Services Inc.,First Lien,Consumer & Retail,10.31%,,SOFR,6%,,,7246,7217,6929,0.57%,7217,,,,CGBD,2025-05-06
Heartland Home Services Inc.,First Lien,Consumer & Retail,10.05%,,SOFR,5.75%,,,10093,10054,9637,0.79%,10054,,,,CGBD,2025-05-06
Hercules Borrower LLC,First Lien,,9.8%,,SOFR,5.5%,,,17848,17661,17848,1.47%,17661,,,,CGBD,2025-05-06
Hercules Borrower LLC,First Lien,,9.8%,,SOFR,5.5%,,,1,1,1,0%,1,,,,CGBD,2025-05-06
Hoosier Intermediate LLC,First Lien,Media & Entertainment,9.32%,,SOFR,5%,,,15989,15855,15914,1.31%,15855,,,,CGBD,2025-05-06
HS Spa Holdings Inc.,First Lien,Consumer & Retail,9.56%,,SOFR,5.25%,,,9693,9737,9693,0.8%,9737,,,,CGBD,2025-05-06
HS Spa Holdings Inc.,First Lien,Consumer & Retail,9.54%,,SOFR,5.25%,,,369,364,369,0.03%,364,,,,CGBD,2025-05-06
Icefall Parent Inc.,First Lien,,10.79%,,SOFR,6.5%,,,10415,10265,10345,0.85%,10265,,,,CGBD,2025-05-06
iCIMS Inc.,First Lien,,10.04%,,SOFR,5.75%,,,27743,27460,27108,2.24%,27460,,,,CGBD,2025-05-06
IG Investments Holdings LLC,First Lien,Business Services,9.29%,,SOFR,5%,,,4432,4440,4437,0.37%,4440,,,,CGBD,2025-05-06
Infront Luxembourg Finance S.À R.L. (Luxembourg) Leisure Products & Services,First Lien,Healthcare,12.55%,5.5%,SOFR,4.5%,,,8599,10274,9298,0.77%,10274,,,,CGBD,2025-05-06
IQN Holding Corp.,First Lien,Business Services,9.56%,,SOFR,5.25%,,,10374,10339,10374,0.86%,10339,,,,CGBD,2025-05-06
iRobot Corp.,First Lien,,13.3%,2.5%,SOFR,6.5%,,,9042,8568,8228,0.68%,8568,,,,CGBD,2025-05-06
Jeg's Automotive LLC,First Lien,Automotive,11.3%,1%,SOFR,7%,,,7305,7306,7305,0.6%,7306,,,,CGBD,2025-05-06
LDS Intermediate Holdings LLC. Transportation: Cargo,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,26154,25756,25723,2.12%,25756,,,,CGBD,2025-05-06
Lifelong Learner Holdings LLC,First Lien,Business Services,13.37%,7.75%,SOFR,1%,,,4143,4123,3634,0.3%,4123,,,,CGBD,2025-05-06
Material Holdings LLC,First Lien,Business Services,10.4%,5.7%,SOFR,0.3%,,,14393,14396,13319,1.1%,14396,,,,CGBD,2025-05-06
Material Holdings LLC,First Lien,Business Services,10.3%,1%,SOFR,6%,,,3557,1099,0,0%,1099,,,,CGBD,2025-05-06
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,10.55%,,SOFR,6.25%,,,42773,40327,27612,2.28%,40327,,,,CGBD,2025-05-06
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,10.55%,,SOFR,6.25%,,,645,628,645,0.05%,628,,,,CGBD,2025-05-06
Medical Manufacturing Technologies LLC,First Lien,Healthcare,10.05%,,SOFR,5.75%,,,31856,31486,31434,2.59%,31486,,,,CGBD,2025-05-06
NEFCO Holding Company LLC,First Lien,,10.02%,,SOFR,5.75%,,,18163,18082,18165,1.5%,18082,,,,CGBD,2025-05-06
NMI AcquisitionCo Inc.,First Lien,,9.32%,,SOFR,5%,,,47378,47362,47329,3.9%,47362,,,,CGBD,2025-05-06
North Haven Fairway Buyer LLC,First Lien,Consumer & Retail,9.3%,,SOFR,5%,,,28829,28593,28539,2.35%,28593,,,,CGBD,2025-05-06
Oak Purchaser Inc.,First Lien,Business Services,9.72%,,SOFR,5.5%,,,14200,14076,13980,1.15%,14076,,,,CGBD,2025-05-06
Oak Purchaser Inc.,First Lien,Business Services,9.72%,,SOFR,5.5%,,,1981,1953,1948,0.16%,1953,,,,CGBD,2025-05-06
Optimizely North America Inc.,First Lien,,7.61%,,SOFR,5.25%,,,2424,2601,2594,0.21%,2601,,,,CGBD,2025-05-06
Optimizely North America Inc.,First Lien,,9.32%,,SOFR,5%,,,7176,7111,7090,0.58%,7111,,,,CGBD,2025-05-06
Optimizely North America Inc.,First Lien,,9.96%,,SOFR,5.5%,,,970,1245,1241,0.1%,1245,,,,CGBD,2025-05-06
Oranje Holdco Inc.,First Lien,Business Services,12.04%,,SOFR,7.75%,,,16104,16003,16144,1.33%,16003,,,,CGBD,2025-05-06
Oranje Holdco Inc.,First Lien,Business Services,11.54%,,SOFR,7.25%,,,6748,6660,6658,0.55%,6660,,,,CGBD,2025-05-06
Park County Holdings LLC,First Lien,,11.61%,,SOFR,7.28%,,,25012,24769,24887,2.05%,24769,,,,CGBD,2025-05-06
PDI TA Holdings Inc.,First Lien,,9.81%,,SOFR,5.5%,,,13324,13373,13151,1.08%,13373,,,,CGBD,2025-05-06
Pestco Intermediate LLC,First Lien,Media & Entertainment,10.53%,,SOFR,6.25%,,,12531,12539,12666,1.04%,12539,,,,CGBD,2025-05-06
Pestco Intermediate LLC,First Lien,Media & Entertainment,9.47%,,SOFR,5.25%,,,3983,3925,3934,0.32%,3925,,,,CGBD,2025-05-06
PF Atlantic Holdco 2 LLC,First Lien,,9.8%,,SOFR,5.5%,,,21158,21028,21158,1.75%,21028,,,,CGBD,2025-05-06
PF Atlantic Holdco 2 LLC,First Lien,,10.33%,,SOFR,6%,,,315,334,333,0.03%,334,,,,CGBD,2025-05-06
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,9.56%,,SOFR,5.25%,,,5143,5073,5142,0.42%,5073,,,,CGBD,2025-05-06
Project Castle Inc.,First Lien,,10.09%,,SOFR,5.5%,,,8288,7611,7001,0.58%,7611,,,,CGBD,2025-05-06
Prophix Software Inc.,First Lien,Software & Technology,10.3%,,SOFR,6%,,,0,-9,-9,0%,-9,,,,CGBD,2025-05-06
Prophix Software Inc.,First Lien,Software & Technology,10.32%,,SOFR,6%,,,17350,17218,17268,1.42%,17218,,,,CGBD,2025-05-06
Pushpay USA Inc.,First Lien,,8.3%,,SOFR,4%,,,23661,23652,23661,1.95%,23652,,,,CGBD,2025-05-06
PXO Holdings I Corp.,First Lien,Chemicals & Materials,9.8%,,SOFR,5.5%,,,22675,22484,22675,1.87%,22484,,,,CGBD,2025-05-06
QBS Parent Inc.,First Lien,,9.05%,,SOFR,4.75%,,,9391,9404,9364,0.77%,9404,,,,CGBD,2025-05-06
Radwell Parent LLC,First Lien,,9.8%,,SOFR,5.5%,,,32477,32067,32100,2.65%,32067,,,,CGBD,2025-05-06
Regency Entertainment Inc.,First Lien,Media & Entertainment,12.8%,,SOFR,8.5%,,,10161,9979,10368,0.86%,9979,,,,CGBD,2025-05-06
Rialto Management Group LLC,First Lien,Business Services,9.32%,,SOFR,5%,,,16000,15852,15832,1.31%,15852,,,,CGBD,2025-05-06
Rotation Buyer LLC,First Lien,,9.05%,,SOFR,4.75%,,,4326,4266,4253,0.35%,4266,,,,CGBD,2025-05-06
SCP Eye Care HoldCo LLC,First Lien,,9.82%,,SOFR,5.5%,,,10301,10338,10301,0.85%,10338,,,,CGBD,2025-05-06
Seahawk Bidco LLC,First Lien,Consumer & Retail,9.05%,,SOFR,4.75%,,,20994,20805,20737,1.71%,20805,,,,CGBD,2025-05-06
Secretariat Advisors LLC,First Lien,,8.3%,,SOFR,4%,,,0,-11,-11,0%,-11,,,,CGBD,2025-05-06
Sigma Irish Acquico Limited (Ireland) Diversified Financial Services 1,First Lien,Financial Services,9.55%,,SOFR,5.25%,,,10222,9975,9960,0.82%,9975,,,,CGBD,2025-05-06
Sigma Irish Acquico Limited (Ireland) Diversified Financial Services 2,First Lien,Financial Services,7.7%,,SOFR,5.25%,,,5968,6355,6325,0.52%,6355,,,,CGBD,2025-05-06
Smarsh Inc.,First Lien,,9.05%,,SOFR,4.75%,,,8735,8607,8751,0.72%,8607,,,,CGBD,2025-05-06
Specialty Pharma III Inc.,First Lien,Healthcare,8.67%,,SOFR,4.25%,,,18094,18048,17913,1.48%,18048,,,,CGBD,2025-05-06
Speedstar Holding LLC,First Lien,,10.31%,,SOFR,6%,,,18125,17925,17609,1.45%,17925,,,,CGBD,2025-05-06
Spotless Brands LLC,First Lien,Consumer & Retail,10.03%,,SOFR,5.75%,,,46995,46631,47119,3.89%,46631,,,,CGBD,2025-05-06
Spotless Brands LLC,First Lien,Consumer & Retail,9.77%,,SOFR,5.5%,,,1615,1537,1574,0.13%,1537,,,,CGBD,2025-05-06
Tank Holding Corp.,First Lien,,10.07%,,SOFR,5.75%,,,24933,24696,24105,1.99%,24696,,,,CGBD,2025-05-06
Tank Holding Corp.,First Lien,,10.32%,,SOFR,6%,,,3549,3517,3459,0.29%,3517,,,,CGBD,2025-05-06
TCFI Aevex LLC,First Lien,Aerospace & Defense,10.32%,,SOFR,6%,,,12437,12399,12437,1.03%,12399,,,,CGBD,2025-05-06
The Chartis Group LLC,First Lien,,8.8%,,SOFR,4.5%,,,5192,5129,5127,0.42%,5129,,,,CGBD,2025-05-06
Total Power Limited (Canada) Energy: Electricity,First Lien,,7.91%,,SOFR,5.25%,,,12003,8457,8207,0.68%,8457,,,,CGBD,2025-05-06
Tufin Software North America Inc.,First Lien,Software & Technology,9.53%,,SOFR,5.2%,,,38847,38429,38584,3.18%,38429,,,,CGBD,2025-05-06
Turbo Buyer Inc.,First Lien,,10.3%,,SOFR,6%,,,10411,9970,9671,0.8%,9970,,,,CGBD,2025-05-06
U.S. Legal Support Inc.,First Lien,Business Services,10.05%,,SOFR,5.75%,,,23502,23470,23175,1.91%,23470,,,,CGBD,2025-05-06
US INFRA SVCS Buyer LLC,First Lien,,11.61%,4.75%,SOFR,2.5%,,,10983,10698,10119,0.83%,10698,,,,CGBD,2025-05-06
USR Parent Inc.,First Lien,,11.92%,,SOFR,7.6%,,,5416,5376,5338,0.44%,5376,,,,CGBD,2025-05-06
Vensure Employer Services Inc.,First Lien,Business Services,9.3%,,SOFR,5%,,,26516,26342,26495,2.19%,26342,,,,CGBD,2025-05-06
Wineshipping.com LLC,First Lien,Food & Beverage,10.08%,,SOFR,5.75%,,,15607,13927,12176,1%,13927,,,,CGBD,2025-05-06
World 50 Inc.,First Lien,Business Services,9.99%,,SOFR,5.75%,,,18948,18605,18734,1.55%,18605,,,,CGBD,2025-05-06
Yellowstone Buyer Acquisition LLC,First Lien,,10.05%,,SOFR,5.75%,,,436,432,404,0.03%,432,,,,CGBD,2025-05-06
YLG Holdings Inc.,First Lien,Consumer & Retail,9.05%,,SOFR,4.75%,,,6415,6387,6359,0.52%,6387,,,,CGBD,2025-05-06
11852604 Canada Inc.,First Lien,,13.95%,1%,SOFR,9.5%,,,10546,10458,10335,0.85%,10458,,,,CGBD,2025-05-06
AP Plastics Acquisition Holdings LLC,First Lien,Chemicals & Materials,11.57%,,SOFR,7.25%,,,38190,37592,38190,3.15%,37592,,,,CGBD,2025-05-06
AQA Acquisition Holdings Inc.,First Lien,,10.54%,,SOFR,6.25%,,,39900,39372,39589,3.27%,39372,,,,CGBD,2025-05-06
Associations Inc.,First Lien,,14.25%,1%,SOFR,14.25%,,,8535,8533,8563,0.71%,8533,,,,CGBD,2025-05-06
Bayside OPCP LLC,First Lien,,14.3%,1%,SOFR,10%,,,5872,5420,5872,0.48%,5420,,,,CGBD,2025-05-06
Denali Midco 2 LLC,First Lien,Consumer & Retail,13%,1%,SOFR,13%,,,2733,2690,2684,0.22%,2690,,,,CGBD,2025-05-06
PAI Holdco Inc.,First Lien,,11.79%,2%,SOFR,5.5%,,,14747,14530,13001,1.07%,14530,,,,CGBD,2025-05-06
TruGreen LP,First Lien,Consumer & Retail,12.79%,,SOFR,8.5%,,,13000,12854,11395,0.94%,12854,,,,CGBD,2025-05-06
48forty Intermediate Holdings Inc.,Other Equity,Media & Entertainment,,,,,,,,0,0,0%,0,,,,CGBD,2025-05-06
Aimbridge Acquisition Co. Inc.,Other Equity,,,,,,,,,1142,1116,0.09%,1142,,,,CGBD,2025-05-06
ANLG Holdings LLC,Other Equity,,,,,,,,,592,1078,0.09%,592,,,,CGBD,2025-05-06
Atlas Ontario LP,Other Equity,Business Services,,,,,,,,5114,5114,0.42%,5114,,,,CGBD,2025-05-06
Bayside HoldCo LLC,Other Equity,,,,,,,,,0,6015,0.5%,0,,,,CGBD,2025-05-06
Blackbird Holdco Inc.,First Lien,,,1%,SOFR,12.5%,,,,14463,14474,1.19%,14463,,,,CGBD,2025-05-06
Buckeye Group Holdings LP. Auto Aftermarket & Services 1,First Lien,Automotive,,1%,SOFR,11.29%,,,,1521,1521,0.13%,1521,,,,CGBD,2025-05-06
Buckeye Group Holdings LP. Auto Aftermarket & Services 2,Other Equity,Automotive,,,,,,,,0,0,0%,0,,,,CGBD,2025-05-06
Buckeye Group Holdings LP. Auto Aftermarket & Services 3,Other Equity,Automotive,,,,,,,,0,0,0%,0,,,,CGBD,2025-05-06
CIP Revolution Holdings LLC,Other Equity,,,,,,,,,318,266,0.02%,318,,,,CGBD,2025-05-06
Cority Software Inc.,Other Equity,Software & Technology,,,,,,,,250,795,0.07%,250,,,,CGBD,2025-05-06
Diligent Corp.,First Lien,Telecommunications,,1%,SOFR,10.5%,,,,14342,14322,1.18%,14342,,,,CGBD,2025-05-06
ECP Parent LLC,Other Equity,,,,,,,,,0,197,0.02%,0,,,,CGBD,2025-05-06
EvolveIP LLC,Other Equity,Telecommunications,,,,,,,,215,107,0.01%,215,,,,CGBD,2025-05-06
FS NU Investors LP,First Lien,Consumer & Retail,,1%,SOFR,20%,,,,177,193,0.02%,177,,,,CGBD,2025-05-06
GB Vino Parent LP. Beverage & Food,Other Equity,Food & Beverage,,,,,,,,274,0,0%,274,,,,CGBD,2025-05-06
HIG Intermediate Inc.,First Lien,Media & Entertainment,,,SOFR,10.5%,,,,1507,1504,0.12%,1507,,,,CGBD,2025-05-06
Integrity Marketing Group LLC,First Lien,Business Services,,1%,SOFR,10.5%,,,,21058,20523,1.69%,21058,,,,CGBD,2025-05-06
iRobot Corp.,Other Equity,,,,,,,,,0,0,0%,0,,,,CGBD,2025-05-06
NearU Holdings LLC,Other Equity,Consumer & Retail,,,,,,,,2598,763,0.06%,2598,,,,CGBD,2025-05-06
NEFCO Holding Company LLC,First Lien,,,,SOFR,8%,,,,761,761,0.06%,761,,,,CGBD,2025-05-06
North Haven Goldfinch Topco LLC,Other Equity,,,,,,,,,2315,0,0%,2315,,,,CGBD,2025-05-06
Pascal Ultimate Holdings LP,Other Equity,,,,,,,,,346,643,0.05%,346,,,,CGBD,2025-05-06
Profile Holdings I LP,Other Equity,Chemicals & Materials,,,,,,,,523,524,0.04%,523,,,,CGBD,2025-05-06
Sinch AB (Sweden) High Tech Industries,Other Equity,Software & Technology,,,,,,,,1168,221,0.02%,1168,,,,CGBD,2025-05-06
Summit K2 Midco Inc.,Other Equity,,,,,,,,,233,312,0.03%,233,,,,CGBD,2025-05-06
Talon MidCo 1 Limited Software,Other Equity,Software & Technology,,,,,,,,1718,2215,0.18%,1718,,,,CGBD,2025-05-06
Tank Holding Corp.,Other Equity,,,,,,,,,0,2739,0.23%,0,,,,CGBD,2025-05-06
Turbo Buyer Inc.,Other Equity,,,,,,,,,933,1650,0.14%,933,,,,CGBD,2025-05-06
TW LRW Holdings LLC,Other Equity,Business Services,,,,,,,,0,0,0%,0,,,,CGBD,2025-05-06
U.S. Legal Support Investment Holdings LLC,Other Equity,Business Services,,,,,,,,641,775,0.06%,641,,,,CGBD,2025-05-06
Your.World HoldCo B.V. High Tech Industries,First Lien,Software & Technology,,1%,SOFR,14.3%,,,,1903,1936,0.16%,1903,,,,CGBD,2025-05-06
Zenith American Holding Inc.,Other Equity,Business Services,,,,,,,,752,1945,0.16%,752,,,,CGBD,2025-05-06
SPF Borrower LLC,First Lien,,10.55%,,SOFR,6.25%,,,31372,31372,31372,2.59%,31372,,,,CGBD,2025-05-06
SPF Borrower LLC,First Lien,,13.8%,1%,SOFR,9.5%,,,15171,15171,15171,1.25%,15171,,,,CGBD,2025-05-06
SPF HoldCo LLC,Other Equity,,,,,,,,,20828,27369,2.26%,20828,,,,CGBD,2025-05-06
Funds Middle Market Credit Fund LLC,First Lien,,11.74%,,SOFR,11.74%,,,130500,130501,121391,10.01%,130501,,,,CGBD,2025-05-06
Funds Middle Market Credit Fund Mezzanine Loan Investment Funds,First Lien,Financial Services,9.8%,,SOFR,5.5%,,,0,0,0,0%,0,,,,CGBD,2025-05-06
ACR Group Borrower LLC,First Lien,Aerospace & Defense,8.55%,,SOFR,4.25%,,,33561,33269,33179,,33269,,,,CGBD,2025-05-06
API Technologies Corp.,First Lien,Aerospace & Defense,11.3%,6%,SOFR,1%,,,15913,14698,12978,,14698,,,,CGBD,2025-05-06
API Technologies Corp.,First Lien,Aerospace & Defense,11.3%,6%,SOFR,1%,,,1387,981,1387,,981,,,,CGBD,2025-05-06
Divisions Holding Corp.,First Lien,Business Services,9.07%,,SOFR,4.75%,,,12942,12875,12938,,12875,,,,CGBD,2025-05-06
Eliassen Group LLC,First Lien,Business Services,10.05%,,SOFR,5.75%,,,18938,18796,18616,,18796,,,,CGBD,2025-05-06
Heartland Home Services Inc.,First Lien,Consumer & Retail,10.05%,,SOFR,5.75%,,,7078,7039,6757,,7039,,,,CGBD,2025-05-06
Heartland Home Services Inc.,First Lien,Consumer & Retail,10.31%,,SOFR,6%,,,23976,23942,22981,,23942,,,,CGBD,2025-05-06
North Haven Fairway Buyer LLC,First Lien,Consumer & Retail,9.3%,,SOFR,5%,,,19065,18897,18840,,18897,,,,CGBD,2025-05-06
Spotless Brands LLC,First Lien,Consumer & Retail,9.77%,,SOFR,5.5%,,,10837,10734,10788,,10734,,,,CGBD,2025-05-06
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,11.3%,6%,SOFR,1%,,,4078,2935,1554,,2935,,,,CGBD,2025-05-06
VRC Companies LLC,First Lien,Business Services,9.79%,,SOFR,5.5%,,,23200,23043,23190,,23043,,,,CGBD,2025-05-06
