company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Azurite Intermediate Holdings Inc.,First Lien,Software,10.86%,,SOFR,6.50%,2024-03-19,2031-03-19,3577,,3524,,3524,,3654,CGBD,2025-05-06
Barnes & Noble Inc.,First Lien,Retail,13.17%,,SOFR,8.81%,2019-08-07,2026-12-20,20133,,19814,,19814,,20000,CGBD,2025-05-06
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,11.73%,,SOFR,7.25%,2023-05-31,2026-05-31,4906,,4906,,4906,,4906,CGBD,2025-05-06
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,11.73%,,SOFR,7.25%,2023-05-31,2026-05-31,13869,,13869,,13869,,13869,CGBD,2025-05-06
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,,11.29%,SOFR,7.00%,2023-05-31,2026-05-31,,,,,,,,CGBD,2025-05-06
Big Bus Tours Group Ltd.,First Lien,Hotels & Leisure,12.54%,,SOFR,8.25%,2024-06-04,2031-06-04,,,,,,,,CGBD,2025-05-06
Big Bus Tours Group Ltd.,First Lien,Hotels & Leisure,11.21%,,Euribor,8.25%,2024-06-04,2031-06-04,4955,,5238,,5238,,,CGBD,2025-05-06
Accession Risk Management Group Inc.,First Lien,Business Services,11.00%,,SOFR,6.75%,2024-03-29,2029-03-29,25000,25000,25000,1.5,25000,,,CGBD,2025-05-06
ACR Group Borrower LLC,First Lien,Software,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,30000,30000,30000,1.8,30000,,,CGBD,2025-05-06
Allied Benefit Systems Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,11.00%,,SOFR,6.75%,2024-03-29,2029-03-29,20000,20000,20000,1.2,20000,,,CGBD,2025-05-06
Alpine Acquisition Corp. II,First Lien,Software,10.50%,,SOFR,6.25%,2024-03-29,2029-03-29,15000,15000,15000,0.9,15000,,,CGBD,2025-05-06
Apex Companies Holdings LLC,First Lien,Business Services,11.00%,,SOFR,6.75%,2024-03-29,2029-03-29,25000,25000,25000,1.5,25000,,,CGBD,2025-05-06
API Technologies Corp.,First Lien,Software,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,30000,30000,30000,1.8,30000,,,CGBD,2025-05-06
API Technologies Corp.,First Lien,Software,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,10000,10000,10000,0.6,10000,,,CGBD,2025-05-06
BMS Holdings III Corp.,First Lien,Software,10.50%,,SOFR,6.25%,2024-03-29,2029-03-29,15000,15000,15000,0.9,15000,,,CGBD,2025-05-06
Chemical Computing Group ULC Canada,First Lien,Software,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,30000,30000,30000,1.8,30000,,,CGBD,2025-05-06
Divisions Holding Corp.,First Lien,Business Services,11.00%,,SOFR,6.75%,2024-03-29,2029-03-29,25000,25000,25000,1.5,25000,,,CGBD,2025-05-06
DTI Holdco Inc.,First Lien,Software,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,30000,30000,30000,1.8,30000,,,CGBD,2025-05-06
Dwyer Instruments Inc.,First Lien,Manufacturing,10.50%,,SOFR,6.25%,2024-03-29,2029-03-29,15000,15000,15000,0.9,15000,,,CGBD,2025-05-06
Eliassen Group LLC,First Lien,Business Services,11.00%,,SOFR,6.75%,2024-03-29,2029-03-29,25000,25000,25000,1.5,25000,,,CGBD,2025-05-06
Heartland Home Services Inc.,First Lien,Business Services,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,30000,30000,30000,1.8,30000,,,CGBD,2025-05-06
Heartland Home Services Inc.,First Lien,Business Services,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,10000,10000,10000,0.6,10000,,,CGBD,2025-05-06
HMT Holding Inc.,First Lien,Manufacturing,10.50%,,SOFR,6.25%,2024-03-29,2029-03-29,15000,15000,15000,0.9,15000,,,CGBD,2025-05-06
KAMC Holdings Inc.,First Lien,Business Services,11.00%,,SOFR,6.75%,2024-03-29,2029-03-29,25000,25000,25000,1.5,25000,,,CGBD,2025-05-06
KBP Investments LLC,First Lien,Business Services,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,30000,30000,30000,1.8,30000,,,CGBD,2025-05-06
NEFCO Holding Company LLC,First Lien,Financial Services,10.50%,,SOFR,6.25%,2024-03-29,2029-03-29,15000,15000,15000,0.9,15000,,,CGBD,2025-05-06
North Haven Fairway Buyer LLC,First Lien,Business Services,11.00%,,SOFR,6.75%,2024-03-29,2029-03-29,25000,25000,25000,1.5,25000,,,CGBD,2025-05-06
Output Services Group Inc.,First Lien,Software,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,30000,30000,30000,1.8,30000,,,CGBD,2025-05-06
Park County Holdings LLC,First Lien,Business Services,10.50%,,SOFR,6.25%,2024-03-29,2029-03-29,15000,15000,15000,0.9,15000,,,CGBD,2025-05-06
PF Atlantic Holdco 2 LLC,First Lien,Financial Services,11.00%,,SOFR,6.75%,2024-03-29,2029-03-29,25000,25000,25000,1.5,25000,,,CGBD,2025-05-06
QBS Parent Inc.,First Lien,Software,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,30000,30000,30000,1.8,30000,,,CGBD,2025-05-06
Radiology Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,10.50%,,SOFR,6.25%,2024-03-29,2029-03-29,15000,15000,15000,0.9,15000,,,CGBD,2025-05-06
Ranpak BV Netherlands,First Lien,Manufacturing,11.00%,,SOFR,6.75%,2024-03-29,2029-03-29,25000,25000,25000,1.5,25000,,,CGBD,2025-05-06
Ranpak Corp.,First Lien,Manufacturing,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,30000,30000,30000,1.8,30000,,,CGBD,2025-05-06
Oak Purchaser Inc.,First Lien,Business Services,9.81%,,SOFR,5.50%,2022-04-28,2028-04-28,7475,7426,,1.5,7475,,,CGBD,2025-05-06
Oak Purchaser Inc.,First Lien,Business Services,9.82%,,SOFR,5.50%,2024-02-01,2028-04-28,1039,1000,997,,1039,,,CGBD,2025-05-06
Optimizely North America Inc.,First Lien,Software,8.11%,,Euribor,5.25%,2024-10-30,2031-10-30,1515,1629,,,,,,CGBD,2025-05-06
Optimizely North America Inc.,First Lien,Software,9.36%,,SOFR,5.00%,2024-10-30,2031-10-30,4485,4434,4454,,4485,,,CGBD,2025-05-06
Optimizely North America Inc.,First Lien,Software,10.20%,,SONIA,5.50%,2024-10-30,2031-10-30,606,778,,,,,,CGBD,2025-05-06
Oranje Holdco Inc.,First Lien,Business Services,12.32%,,SOFR,7.75%,2023-02-01,2029-02-01,8052,7883,8116,,8052,,,CGBD,2025-05-06
Oranje Holdco Inc.,First Lien,Business Services,11.82%,,SOFR,7.25%,2024-06-26,2029-02-01,3374,3312,3343,,3374,,,CGBD,2025-05-06
Orthrus Ltd.,First Lien,Financial Services,9.13%,,Euribor,3.50%,2024-12-04,2031-12-04,602,627,,,,,,CGBD,2025-05-06
Orthrus Ltd.,First Lien,Financial Services,10.72%,,SOFR,3.50%,2024-12-04,2031-12-04,1589,1566,1565,,1589,,,CGBD,2025-05-06
Orthrus Ltd.,First Lien,Financial Services,10.95%,,SONIA,3.50%,2024-12-04,2031-12-04,674,840,,,,,,CGBD,2025-05-06
PAM Bidco Ltd.,First Lien,Energy & Utilities,10.75%,,N/A,10.75%,2024-10-29,2031-10-29,23,29,28,,23,,,CGBD,2025-05-06
PAM Bidco Ltd.,First Lien,Energy & Utilities,12.24%,,SONIA,7.30%,2024-10-29,2031-10-29,1894,2390,,,,,,CGBD,2025-05-06
Park County Holdings LLC,First Lien,Media & Entertainment,11.62%,,SOFR,7.28%,2023-11-29,2029-11-29,28759,28249,28615,,28759,,,CGBD,2025-05-06
PDI TA Holdings Inc.,First Lien,Software,10.08%,,SOFR,5.50%,2024-02-01,2031-02-01,514,509,514,,514,,,CGBD,2025-05-06
Performance Health Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,10.11%,,SOFR,5.75%,2021-07-12,2027-07-12,6444,6381,6444,,6444,,,CGBD,2025-05-06
Pestco Intermediate LLC,First Lien,Environmental Services,10.78%,,SOFR,6.25%,2023-02-06,2028-02-17,5025,4915,5079,,5025,,,CGBD,2025-05-06
Pestco Intermediate LLC,First Lien,Environmental Services,9.50%,,SOFR,5.25%,2024-10-02,2028-02-17,1916,1872,1880,,1916,,,CGBD,2025-05-06
PF Atlantic Holdco 2 LLC,First Lien,Hotels & Leisure,10.04%,,SOFR,5.50%,2021-11-12,2027-11-12,11459,11312,11459,,11459,,,CGBD,2025-05-06
PPV Intermediate Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,9.54%,,SOFR,5.25%,2024-08-07,2029-08-31,,,,,,,,CGBD,2025-05-06
Project Castle Inc.,First Lien,Other,10.09%,,SOFR,5.50%,2022-06-24,2029-06-01,7331,6777,6389,,7331,,,CGBD,2025-05-06
Prophix Software Inc.,First Lien,Software,10.36%,,SOFR,6.00%,2021-02-01,2027-02-01,,,,,,,,CGBD,2025-05-06
Prophix Software Inc.,First Lien,Software,10.35%,,SOFR,6.00%,2023-11-21,2027-02-01,17194,17046,17125,,17194,,,CGBD,2025-05-06
Pushpay USA Inc.,First Lien,Financial Services,8.83%,,SOFR,4.50%,2024-08-16,2031-08-16,1000,990,1000,,1000,,,CGBD,2025-05-06
PXO Holdings I Corp.,First Lien,Chemicals,9.90%,,SOFR,5.50%,2022-03-08,2028-03-08,9500,9364,9497,,9500,,,CGBD,2025-05-06
QBS Parent Inc.,First Lien,Oil & Gas,9.27%,,SOFR,4.75%,2024-11-07,2031-11-07,,,,,,,,CGBD,2025-05-06
QNNECT LLC,First Lien,Aerospace & Defense,10.26%,,SOFR,5.25%,2022-11-02,2029-11-02,6109,5972,6134,,6109,,,CGBD,2025-05-06
Quantic Electronics LLC,First Lien,Aerospace & Defense,10.33%,,SOFR,6.00%,2020-11-19,2026-11-19,14919,14794,14919,,14919,,,CGBD,2025-05-06
Quantic Electronics LLC,First Lien,Aerospace & Defense,10.33%,,SOFR,6.00%,2021-03-01,2027-03-01,9625,9544,9625,,9625,,,CGBD,2025-05-06
Radwell Parent LLC,First Lien,Other,9.83%,,SOFR,5.50%,2022-12-01,2029-04-01,11059,10772,10951,,11059,,,CGBD,2025-05-06
Rotation Buyer LLC,First Lien,Other,9.08%,,SOFR,4.75%,2024-12-27,2031-12-27,9041,8920,9041,,,,,CGBD,2025-05-06
SCP Eye Care HoldCo LLC,First Lien,Pharmaceuticals & Biotechnology,9.90%,,SOFR,5.50%,2022-10-07,2029-10-07,157,154,157,,,,,CGBD,2025-05-06
Seahawk Bidco LLC,First Lien,Business Services,9.10%,,SOFR,4.75%,2024-12-19,2031-12-19,12441,12310,12310,,,,,CGBD,2025-05-06
Smarsh Inc.,First Lien,Software,10.08%,,SOFR,5.75%,2022-02-18,2029-02-18,7509,7396,7509,,,,,CGBD,2025-05-06
SPay Inc.,First Lien,Hotels & Leisure,13.84%,,SOFR,2.88%,2018-06-15,2026-06-15,29238,29195,25109,,,,,CGBD,2025-05-06
Speedstar Holding LLC,First Lien,Automotive,10.59%,,SOFR,6.00%,2024-07-02,2027-07-22,18170,17951,17942,,,,,CGBD,2025-05-06
Spotless Brands LLC,First Lien,Business Services,10.03%,,SOFR,5.75%,2022-06-21,2028-07-25,28372,27869,28442,,,,,CGBD,2025-05-06
Spotless Brands LLC,First Lien,Business Services,10.06%,,SOFR,5.50%,2024-08-30,2028-07-25,21,,,,,,,CGBD,2025-05-06
Tank Holding Corp.,First Lien,Other,10.00%,,SOFR,5.75%,2022-03-31,2028-03-31,21214,20956,21213,,,,,CGBD,2025-05-06
Tank Holding Corp.,First Lien,Other,10.35%,,SOFR,6.00%,2024-09-26,2028-03-31,3395,3361,3395,,,,,CGBD,2025-05-06
TCFI Aevex LLC,First Lien,Aerospace & Defense,10.36%,,SOFR,6.00%,2020-03-18,2026-03-18,10821,10771,10820,,,,,CGBD,2025-05-06
The Chartis Group LLC,First Lien,Pharmaceuticals & Biotechnology,8.85%,,SOFR,4.50%,2024-09-17,2031-09-17,10410,10263,10321,,,,,CGBD,2025-05-06
Total Power Limited Canada,First Lien,Energy & Utilities,10.16%,,N/A,5.25%,2024-07-22,2030-07-22,8022,5706,,,,,,CGBD,2025-05-06
Tufin Software North America Inc.,First Lien,Software,11.29%,,SOFR,6.95%,2022-08-17,2028-08-17,28328,27943,28202,,,,,CGBD,2025-05-06
Turbo Buyer Inc.,First Lien,Automotive,10.47%,,SOFR,6.00%,2019-12-02,2025-12-02,2289,2275,2096,,,,,CGBD,2025-05-06
U.S. Legal Support Inc.,First Lien,Business Services,10.08%,,SOFR,5.75%,2018-11-30,2026-05-31,17476,17453,17417,,,,,CGBD,2025-05-06
United Flow Technologies Intermediate Holdco II LLC,First Lien,Environmental Services,9.59%,,SOFR,5.25%,2024-06-21,2031-06-21,5289,5171,5269,,,,,CGBD,2025-05-06
US INFRA SVCS Buyer LLC,First Lien,Environmental Services,12.04%,,SOFR,2.50%,2020-04-13,2027-04-13,8197,8152,7403,,,,,CGBD,2025-05-06
USR Parent Inc.,First Lien,Retail,12.15%,,SOFR,7.60%,2022-04-22,2027-04-25,3333,3315,3290,,,,,CGBD,2025-05-06
Vensure Employer Services Inc.,First Lien,Business Services,9.34%,,SOFR,5.00%,2024-09-27,2031-09-27,18140,17927,18114,,,,,CGBD,2025-05-06
Wineshipping.com LLC,First Lien,Food & Beverage,10.29%,,SOFR,5.75%,2021-10-29,2027-10-29,5854,5791,4796,,,,,CGBD,2025-05-06
World 50 Inc.,First Lien,Business Services,10.11%,,SOFR,5.75%,2024-03-22,2030-03-22,18996,18638,18786,,,,,CGBD,2025-05-06
Yellowstone Buyer Acquisition LLC,First Lien,Consumer Products,10.48%,,SOFR,5.75%,2021-09-13,2027-09-13,435,431,402,,,,,CGBD,2025-05-06
YLG Holdings Inc.,First Lien,Business Services,9.32%,,SOFR,4.75%,2020-09-30,2030-12-23,6350,6319,6271,,,,,CGBD,2025-05-06
11852604 Canada Inc. Canada,Second Lien,Pharmaceuticals & Biotechnology,13.98%,100.00%,SOFR,9.50%,2021-09-30,2028-09-30,10185,10092,,,,,,CGBD,2025-05-06
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,11.79%,,SOFR,7.50%,2019-02-01,2027-02-01,9241,9116,1116,,,,,CGBD,2025-05-06
AP Plastics Acquisition Holdings LLC,Second Lien,Chemicals,11.61%,,SOFR,7.25%,2021-08-10,2029-08-10,33680,33053,33680,,,,,CGBD,2025-05-06
Big Bus Tours Group Ltd.,First Lien,Hotels & Leisure,12.75%,,SOFR,8.25%,2024-06-04,2031-06-04,8012,7784,,,,,,CGBD,2025-05-06
Bingo Group Buyer Inc.,First Lien,Environmental Services,9.33%,,SOFR,5.00%,2024-07-10,2031-07-10,3446,3389,3496,,,,,CGBD,2025-05-06
Birsa S.p.A.,First Lien,Pharmaceuticals & Biotechnology,8.58%,,Euribor,6.00%,2024-07-02,2031-06-30,3172,3190,,,,,,CGBD,2025-05-06
BlueCat Networks Inc.,First Lien,Software,10.40%,,SOFR,5.00%,2022-08-08,2028-08-08,7368,7268,7250,,,,,CGBD,2025-05-06
BMS Holdings III Corp.,First Lien,Construction & Engineering,9.83%,,SOFR,5.50%,2019-09-30,2026-09-30,4735,4699,4570,,,,,CGBD,2025-05-06
Bradyifs Holdings LLC,First Lien,Other,9.52%,,SOFR,5.00%,2023-10-31,2029-10-31,8996,8839,9026,,,,,CGBD,2025-05-06
Celerion Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,9.53%,,SOFR,5.00%,2022-11-03,2029-11-03,4568,4481,4527,,,,,CGBD,2025-05-06
