company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Other,9.30%,,SOFR,5.00%,2024-06-17,2031-06-17,1546,,1539,,1544,,,,CGBD,2025-05-06
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Other,9.80%,,SOFR,5.50%,2024-05-13,2029-04-29,3268,,3258,,3268,,,,CGBD,2025-05-06
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Other,9.55%,,SOFR,5.25%,2022-04-29,2029-04-29,10209,,10104,,10127,,,,CGBD,2025-05-06
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,7.61%,,Euribor,5.25%,2022-08-12,2029-08-12,3399,,3596,,,,,,CGBD,2025-05-06
Excelitas Technologies Corp.,co_25525b0ba447,First Lien,Other,9.57%,,SOFR,5.25%,2022-08-12,2029-08-12,10556,,10503,,10487,,,,CGBD,2025-05-06
FPG Intermediate Holdco LLC,co_8b5ca56a4501,First Lien,Other,1.00%,5.75%,SOFR,5.75%,2022-08-05,2027-03-05,438,,402,,184,,,,CGBD,2025-05-06
Galileo Parent Inc.,co_6eb7625be954,First Lien,Telecommunications,10.05%,,SOFR,5.75%,2024-11-26,2030-05-03,34733,,34708,,34462,,,,CGBD,2025-05-06
Generator US Buyer Inc.,co_fd8aa44e3fb0,First Lien,Energy,9.55%,,SOFR,5.25%,2024-10-01,2030-07-22,2289,,2260,,2269,,,,CGBD,2025-05-06
GS AcquisitionCo Inc.,co_da1da76723d6,First Lien,Software,9.55%,,SOFR,5.25%,2024-03-26,2028-05-25,5464,,5504,,5494,,,,CGBD,2025-05-06
Guidehouse LLP,co_21d5ff2c5552,First Lien,Other,3.00%,2.00%,SOFR,3.00%,2022-09-30,2030-12-16,6113,,6155,,6131,,,,CGBD,2025-05-06
Hadrian Acquisition Limited United Kingdom,co_71635ef13250,First Lien,Financial Services,5.16%,3.20%,SONIA,7.51%,2022-02-28,2029-02-28,21811,,28508,,,,,,CGBD,2025-05-06
Accession Risk Management Group Inc.,co_22ca5a1449c6,First Lien,Financial Services,9.28%,,SOFR,4.75%,2019-11-01,2029-11-01,10063,,9997,,9997,,,,CGBD,2025-05-06
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Other,10.79%,,SOFR,6.00%,2022-08-16,2028-08-15,11555,,11245,,11245,,10398,,CGBD,2025-05-06
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,8.31%,2.25%,SOFR,4.00%,2020-12-17,2027-12-17,15037,,14860,,14860,,15029,,CGBD,2025-05-06
AI Grace AUS Bidco Pty Ltd.,co_75caac7a24ac,First Lien,Consumer Products,9.62%,,SOFR,5.25%,2023-12-05,2029-12-05,2286,,2226,,2226,,2286,,CGBD,2025-05-06
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Pharmaceuticals & Biotechnology,9.63%,,SOFR,5.25%,2023-10-31,2030-10-31,1572,,1552,,1552,,1588,,CGBD,2025-05-06
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation,2.00%,8.55%,SOFR,2.00%,2022-04-19,2029-11-30,8861,,8738,,8738,,6726,,CGBD,2025-05-06
AmpersCap LLC,co_2533f3ffa734,First Lien,Financial Services,9.54%,,SOFR,5.25%,2024-12-17,2032-12-17,742,,697,,697,,653,,CGBD,2025-05-06
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Environmental Services,9.78%,,SOFR,5.25%,2023-01-31,2028-01-31,23910,,23431,,23431,,23735,,CGBD,2025-05-06
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.37%,,SOFR,6.00%,2023-09-18,2026-12-29,474,,468,,468,,470,,CGBD,2025-05-06
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.12%,,SOFR,5.75%,2020-12-29,2026-12-29,1272,,1249,,1249,,1247,,CGBD,2025-05-06
Appriss Health LLC,co_e97da6a394ae,First Lien,Pharmaceuticals & Biotechnology,11.70%,,SOFR,7.00%,2021-05-06,2027-05-06,36093,,35716,,35716,,35836,,CGBD,2025-05-06
Ardonagh Midco 3 PLC,co_bf48764ea590,First Lien,Financial Services,9.90%,,SOFR,4.75%,2024-03-01,2031-02-15,235,,232,,232,,237,,CGBD,2025-05-06
Artifact Bidco Inc.,co_18c695f2adc0,First Lien,Software,8.83%,,SOFR,4.50%,2024-07-26,2031-07-26,704,,695,,695,,697,,CGBD,2025-05-06
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,10.17%,,SOFR,5.75%,2021-09-30,2028-09-30,3779,,3726,,3726,,3773,,CGBD,2025-05-06
Associations Inc.,co_137d8a36cf25,First Lien,Construction,11.05%,,SOFR,6.50%,2024-05-03,2028-07-02,13648,,13635,,13635,,13784,,CGBD,2025-05-06
Athlete Buyer LLC,co_a9e67690457e,First Lien,Construction,10.08%,,SOFR,5.75%,2024-03-29,2029-04-26,7597,,7381,,7381,,7399,,CGBD,2025-05-06
Atlas US Finco Inc.,co_e4ca4d595e3b,First Lien,Other,9.63%,,SOFR,5.00%,2022-12-15,2029-12-12,2883,,2810,,2810,,2887,,CGBD,2025-05-06
Atlas US Finco Inc.,co_e4ca4d595e3b,First Lien,Other,9.63%,,SOFR,5.00%,2023-12-18,2029-12-10,1335,,1312,,1312,,1337,,CGBD,2025-05-06
Auditboard Inc.,co_6febd8cd6e31,First Lien,Software,9.07%,,SOFR,4.75%,2024-07-12,2031-07-12,6000,,5905,,5905,,5941,,CGBD,2025-05-06
Aurora Lux FinCo S.Á.R.L.,co_5c07aaf4231a,First Lien,Software,7.33%,4.00%,SOFR,3.00%,2019-12-24,2026-12-24,33650,,33376,,33376,,32580,,CGBD,2025-05-06
Avalara Inc.,co_f4850d26fe6f,First Lien,Financial Services,10.58%,,SOFR,6.25%,2022-10-19,2028-10-19,23853,,23418,,23418,,23853,,CGBD,2025-05-06
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,First Lien,Software,10.86%,,SOFR,6.50%,2024-03-19,2031-03-19,3577,,3524,,3524,,3654,,CGBD,2025-05-06
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Retail,13.17%,,SOFR,8.81%,2019-08-07,2026-12-20,20133,,19814,,19814,,20000,,CGBD,2025-05-06
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,11.73%,,SOFR,7.25%,2023-05-31,2026-05-31,4906,,4906,,4906,,4906,,CGBD,2025-05-06
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,11.73%,,SOFR,7.25%,2023-05-31,2026-05-31,13869,,13869,,13869,,13869,,CGBD,2025-05-06
Big Bus Tours Group Ltd.,co_b49db85798cb,First Lien,Other,11.21%,,Euribor,8.25%,2024-06-04,2031-06-04,4955,,5238,,5238,,,,CGBD,2025-05-06
Accession Risk Management Group Inc.,co_22ca5a1449c6,First Lien,Business Services,11.00%,,SOFR,6.75%,2024-03-29,2029-03-29,25000,25000,25000,1.5,25000,,,,CGBD,2025-05-06
ACR Group Borrower LLC,co_7b51b7151011,First Lien,Software,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,30000,30000,30000,1.8,30000,,,,CGBD,2025-05-06
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Pharmaceuticals & Biotechnology,11.00%,,SOFR,6.75%,2024-03-29,2029-03-29,20000,20000,20000,1.2,20000,,,,CGBD,2025-05-06
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Software,10.50%,,SOFR,6.25%,2024-03-29,2029-03-29,15000,15000,15000,0.9,15000,,,,CGBD,2025-05-06
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Business Services,11.00%,,SOFR,6.75%,2024-03-29,2029-03-29,25000,25000,25000,1.5,25000,,,,CGBD,2025-05-06
API Technologies Corp.,co_1df65c654075,First Lien,Other,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,30000,30000,30000,1.8,30000,,,,CGBD,2025-05-06
API Technologies Corp.,co_1df65c654075,First Lien,Other,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,10000,10000,10000,0.6,10000,,,,CGBD,2025-05-06
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Software,10.50%,,SOFR,6.25%,2024-03-29,2029-03-29,15000,15000,15000,0.9,15000,,,,CGBD,2025-05-06
Chemical Computing Group ULC Canada,co_71c79ae59091,First Lien,Software,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,30000,30000,30000,1.8,30000,,,,CGBD,2025-05-06
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Business Services,11.00%,,SOFR,6.75%,2024-03-29,2029-03-29,25000,25000,25000,1.5,25000,,,,CGBD,2025-05-06
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Other,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,30000,30000,30000,1.8,30000,,,,CGBD,2025-05-06
Dwyer Instruments Inc.,co_ed86bcf277d1,First Lien,Manufacturing,10.50%,,SOFR,6.25%,2024-03-29,2029-03-29,15000,15000,15000,0.9,15000,,,,CGBD,2025-05-06
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,11.00%,,SOFR,6.75%,2024-03-29,2029-03-29,25000,25000,25000,1.5,25000,,,,CGBD,2025-05-06
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,30000,30000,30000,1.8,30000,,,,CGBD,2025-05-06
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,10000,10000,10000,0.6,10000,,,,CGBD,2025-05-06
HMT Holding Inc.,co_6d2b94290d1c,First Lien,Manufacturing,10.50%,,SOFR,6.25%,2024-03-29,2029-03-29,15000,15000,15000,0.9,15000,,,,CGBD,2025-05-06
KAMC Holdings Inc.,co_01e38c01d871,First Lien,Business Services,11.00%,,SOFR,6.75%,2024-03-29,2029-03-29,25000,25000,25000,1.5,25000,,,,CGBD,2025-05-06
KBP Investments LLC,co_8c59da9dba75,First Lien,Other,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,30000,30000,30000,1.8,30000,,,,CGBD,2025-05-06
NEFCO Holding Company LLC,co_1da4c718096e,First Lien,Financial Services,10.50%,,SOFR,6.25%,2024-03-29,2029-03-29,15000,15000,15000,0.9,15000,,,,CGBD,2025-05-06
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Business Services,11.00%,,SOFR,6.75%,2024-03-29,2029-03-29,25000,25000,25000,1.5,25000,,,,CGBD,2025-05-06
Output Services Group Inc.,co_05105daaeb2b,First Lien,Other,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,30000,30000,30000,1.8,30000,,,,CGBD,2025-05-06
Park County Holdings LLC,co_184abdd3619f,First Lien,Business Services,10.50%,,SOFR,6.25%,2024-03-29,2029-03-29,15000,15000,15000,0.9,15000,,,,CGBD,2025-05-06
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Financial Services,11.00%,,SOFR,6.75%,2024-03-29,2029-03-29,25000,25000,25000,1.5,25000,,,,CGBD,2025-05-06
QBS Parent Inc.,co_abfd146b006b,First Lien,Software,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,30000,30000,30000,1.8,30000,,,,CGBD,2025-05-06
Radiology Partners Inc.,co_e642f1128e0a,First Lien,Pharmaceuticals & Biotechnology,10.50%,,SOFR,6.25%,2024-03-29,2029-03-29,15000,15000,15000,0.9,15000,,,,CGBD,2025-05-06
Ranpak BV Netherlands,co_4452d21a1db7,First Lien,Manufacturing,11.00%,,SOFR,6.75%,2024-03-29,2029-03-29,25000,25000,25000,1.5,25000,,,,CGBD,2025-05-06
Ranpak Corp.,co_7690f3abb1f2,First Lien,Manufacturing,11.50%,,SOFR,7.25%,2023-09-29,2028-09-29,30000,30000,30000,1.8,30000,,,,CGBD,2025-05-06
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,9.81%,,SOFR,5.50%,2022-04-28,2028-04-28,7475,7426,,1.5,7475,,,,CGBD,2025-05-06
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,9.82%,,SOFR,5.50%,2024-02-01,2028-04-28,1039,1000,997,,1039,,,,CGBD,2025-05-06
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Other,8.11%,,Euribor,5.25%,2024-10-30,2031-10-30,1515,1629,,,,,,,CGBD,2025-05-06
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Other,9.36%,,SOFR,5.00%,2024-10-30,2031-10-30,4485,4434,4454,,4485,,,,CGBD,2025-05-06
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Other,10.20%,,SONIA,5.50%,2024-10-30,2031-10-30,606,778,,,,,,,CGBD,2025-05-06
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,12.32%,,SOFR,7.75%,2023-02-01,2029-02-01,8052,7883,8116,,8052,,,,CGBD,2025-05-06
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,11.82%,,SOFR,7.25%,2024-06-26,2029-02-01,3374,3312,3343,,3374,,,,CGBD,2025-05-06
Orthrus Ltd.,co_65f75b97babf,First Lien,Financial Services,9.13%,,Euribor,3.50%,2024-12-04,2031-12-04,602,627,,,,,,,CGBD,2025-05-06
Orthrus Ltd.,co_65f75b97babf,First Lien,Financial Services,10.72%,,SOFR,3.50%,2024-12-04,2031-12-04,1589,1566,1565,,1589,,,,CGBD,2025-05-06
Orthrus Ltd.,co_65f75b97babf,First Lien,Financial Services,10.95%,,SONIA,3.50%,2024-12-04,2031-12-04,674,840,,,,,,,CGBD,2025-05-06
PAM Bidco Ltd.,co_130d629e1dfb,First Lien,Energy,10.75%,,FIXED,10.75%,2024-10-29,2031-10-29,23,29,28,,23,,,,CGBD,2025-05-06
PAM Bidco Ltd.,co_130d629e1dfb,First Lien,Energy,12.24%,,SONIA,7.30%,2024-10-29,2031-10-29,1894,2390,,,,,,,CGBD,2025-05-06
Park County Holdings LLC,co_184abdd3619f,First Lien,Manufacturing,11.62%,,SOFR,7.28%,2023-11-29,2029-11-29,28759,28249,28615,,28759,,,,CGBD,2025-05-06
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software,10.08%,,SOFR,5.50%,2024-02-01,2031-02-01,514,509,514,,514,,,,CGBD,2025-05-06
Performance Health Holdings Inc.,co_02063bc4ac7e,First Lien,Pharmaceuticals & Biotechnology,10.11%,,SOFR,5.75%,2021-07-12,2027-07-12,6444,6381,6444,,6444,,,,CGBD,2025-05-06
Pestco Intermediate LLC,co_72637b8ae11c,First Lien,Environmental Services,10.78%,,SOFR,6.25%,2023-02-06,2028-02-17,5025,4915,5079,,5025,,,,CGBD,2025-05-06
Pestco Intermediate LLC,co_72637b8ae11c,First Lien,Environmental Services,9.50%,,SOFR,5.25%,2024-10-02,2028-02-17,1916,1872,1880,,1916,,,,CGBD,2025-05-06
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Other,10.04%,,SOFR,5.50%,2021-11-12,2027-11-12,11459,11312,11459,,11459,,,,CGBD,2025-05-06
Project Castle Inc.,co_3a6958f2a249,First Lien,Other,10.09%,,SOFR,5.50%,2022-06-24,2029-06-01,7331,6777,6389,,7331,,,,CGBD,2025-05-06
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software,10.35%,,SOFR,6.00%,2023-11-21,2027-02-01,17194,17046,17125,,17194,,,,CGBD,2025-05-06
Pushpay USA Inc.,co_fa4c0928a4b2,First Lien,Financial Services,8.83%,,SOFR,4.50%,2024-08-16,2031-08-16,1000,990,1000,,1000,,,,CGBD,2025-05-06
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,Chemicals,9.90%,,SOFR,5.50%,2022-03-08,2028-03-08,9500,9364,9497,,9500,,,,CGBD,2025-05-06
QNNECT LLC,co_a803b52397e4,First Lien,Aerospace & Defense,10.26%,,SOFR,5.25%,2022-11-02,2029-11-02,6109,5972,6134,,6109,,,,CGBD,2025-05-06
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,10.33%,,SOFR,6.00%,2020-11-19,2026-11-19,14919,14794,14919,,14919,,,,CGBD,2025-05-06
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,10.33%,,SOFR,6.00%,2021-03-01,2027-03-01,9625,9544,9625,,9625,,,,CGBD,2025-05-06
Radwell Parent LLC,co_2532ed9c40a2,First Lien,Other,9.83%,,SOFR,5.50%,2022-12-01,2029-04-01,11059,10772,10951,,11059,,,,CGBD,2025-05-06
Rotation Buyer LLC,co_c6f0c5d8ee7d,First Lien,Other,9.08%,,SOFR,4.75%,2024-12-27,2031-12-27,9041,8920,9041,,,,,,CGBD,2025-05-06
SCP Eye Care HoldCo LLC,co_968994ed9f5c,First Lien,Pharmaceuticals & Biotechnology,9.90%,,SOFR,5.50%,2022-10-07,2029-10-07,157,154,157,,,,,,CGBD,2025-05-06
Seahawk Bidco LLC,co_9246b14e228f,First Lien,Other,9.10%,,SOFR,4.75%,2024-12-19,2031-12-19,12441,12310,12310,,,,,,CGBD,2025-05-06
Smarsh Inc.,co_d80561116050,First Lien,Software,10.08%,,SOFR,5.75%,2022-02-18,2029-02-18,7509,7396,7509,,,,,,CGBD,2025-05-06
SPay Inc.,co_9f1b40919cf1,First Lien,Other,13.84%,,SOFR,2.88%,2018-06-15,2026-06-15,29238,29195,25109,,,,,,CGBD,2025-05-06
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,10.59%,,SOFR,6.00%,2024-07-02,2027-07-22,18170,17951,17942,,,,,,CGBD,2025-05-06
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,10.03%,,SOFR,5.75%,2022-06-21,2028-07-25,28372,27869,28442,,,,,,CGBD,2025-05-06
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,10.06%,,SOFR,5.50%,2024-08-30,2028-07-25,21,,,,,,,,CGBD,2025-05-06
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Other,10.00%,,SOFR,5.75%,2022-03-31,2028-03-31,21214,20956,21213,,,,,,CGBD,2025-05-06
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Other,10.35%,,SOFR,6.00%,2024-09-26,2028-03-31,3395,3361,3395,,,,,,CGBD,2025-05-06
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,10.36%,,SOFR,6.00%,2020-03-18,2026-03-18,10821,10771,10820,,,,,,CGBD,2025-05-06
The Chartis Group LLC,co_65de014a9526,First Lien,Pharmaceuticals & Biotechnology,8.85%,,SOFR,4.50%,2024-09-17,2031-09-17,10410,10263,10321,,,,,,CGBD,2025-05-06
Total Power Limited Canada,co_fe0652aa1d57,First Lien,Energy,10.16%,,CORRA,5.25%,2024-07-22,2030-07-22,8022,5706,,,,,,,CGBD,2025-05-06
Tufin Software North America Inc.,co_61acd24ec729,First Lien,Software,11.29%,,SOFR,6.95%,2022-08-17,2028-08-17,28328,27943,28202,,,,,,CGBD,2025-05-06
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Automotive,10.47%,,SOFR,6.00%,2019-12-02,2025-12-02,2289,2275,2096,,,,,,CGBD,2025-05-06
U.S. Legal Support Inc.,co_068a48b46f10,First Lien,Business Services,10.08%,,SOFR,5.75%,2018-11-30,2026-05-31,17476,17453,17417,,,,,,CGBD,2025-05-06
United Flow Technologies Intermediate Holdco II LLC,co_c6b36cdabde6,First Lien,Environmental Services,9.59%,,SOFR,5.25%,2024-06-21,2031-06-21,5289,5171,5269,,,,,,CGBD,2025-05-06
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,Environmental Services,12.04%,,SOFR,2.50%,2020-04-13,2027-04-13,8197,8152,7403,,,,,,CGBD,2025-05-06
USR Parent Inc.,co_b023e27a82bf,First Lien,Retail,12.15%,,SOFR,7.60%,2022-04-22,2027-04-25,3333,3315,3290,,,,,,CGBD,2025-05-06
