company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Global Software LLC,co_7a4a6a718433,First Lien,Other,,,6.50,,2022-05-02,16207,15912,,,,,,,,CGBD,2016-11-10
Green Energy Partners/Stonewall LLC,co_f10d2ff30081,First Lien,Energy,,,6.50,,2021-11-13,16600,16470,,,,,,,,CGBD,2016-11-10
Hummel Station LLC,co_daa96a7ce6d8,First Lien,Energy,,,7.00,,2022-10-27,21000,20245,,,,,,,,CGBD,2016-11-10
Imagine! Print Solutions LLC,co_d34d6c41204a,First Lien,Media & Entertainment,,,7.00,,2022-03-30,18507,18249,,,,,,,,CGBD,2016-11-10
Access CIG LLC,co_b25f9fa985e7,First Lien,Business Services,,6.00,,,2021-10-17,,,18522,18388,,,,,,CGBD,2016-11-10
AF Borrower LLC,co_5d131cd4e4d2,First Lien,Other,,6.25,,,2022-01-28,,,16277,16055,,,,,,CGBD,2016-11-10
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Packaging,,5.25,,,2020-05-12,,,11409,11398,,,,,,CGBD,2016-11-10
Anaren Inc.,co_c8fde696d802,First Lien,Telecommunications,,5.50,,,2021-02-18,,,10981,10898,,,,,,CGBD,2016-11-10
APX Group Inc.,co_5cf669ad0b39,First Lien,Other,,6.38,,,2019-12-01,,,10000,9749,,,,,,CGBD,2016-11-10
Audax AAMP Holdings Inc.,co_78d775c71d05,First Lien,Consumer Products,,6.50,,,2017-06-24,,,11025,10954,,,,,,CGBD,2016-11-10
BAART Programs Inc.,co_3debf5785b64,First Lien,Pharmaceuticals & Biotechnology,,8.07,,,2021-10-09,,,7481,7422,,,,,,CGBD,2016-11-10
Blue Bird Body Company,co_39318f1a79ca,First Lien,Transportation,,6.50,,,2020-06-26,,,9491,9110,,,,,,CGBD,2016-11-10
Brooks Equipment Company LLC,co_f2b749b9f06f,First Lien,Construction,,6.35,,,2020-08-29,,,7209,7160,,,,,,CGBD,2016-11-10
Capstone Logistics Acquisition Inc.,co_28e8746b0174,First Lien,Transportation,,5.50,,,2021-10-07,,,19750,19582,,,,,,CGBD,2016-11-10
Captive Resources Midco LLC,co_2ec112319e88,First Lien,Financial Services,,6.75,,,2020-06-30,,,29350,28890,,,,,,CGBD,2016-11-10
Castle Management Borrower LLC,co_51df589a7d7a,First Lien,Food & Beverage,,5.50,,,2020-09-18,,,9878,9807,,,,,,CGBD,2016-11-10
Central Security Group Inc.,co_8717d5060ec6,First Lien,Other,,6.25,,,2020-10-06,,,24750,24444,,,,,,CGBD,2016-11-10
Colony Hardware Corp.,co_63ebad1956fe,First Lien,Construction,,7.00,,,2021-10-23,,,13000,12787,,,,,,CGBD,2016-11-10
CRCI Holdings Inc.,co_b14053b7832a,First Lien,Energy,,5.25,,,2019-07-10,,,5910,5892,,,,,,CGBD,2016-11-10
Dent Wizard International Corp.,co_d6d642b41899,First Lien,Automotive,,5.75,,,2020-04-07,,,7809,7775,,,,,,CGBD,2016-11-10
Emerging Markets Communications LLC,co_813db44be622,First Lien,Telecommunications,,6.75,,,2021-07-01,,,17910,16225,,,,,,CGBD,2016-11-10
EP Minerals LLC,co_3003c7f7845b,First Lien,Mining,,5.50,,,2020-08-20,,,10369,10329,,,,,,CGBD,2016-11-10
FCX Holdings Corp.,co_26738e38dae0,First Lien,Other,,5.50,,,2020-08-04,,,10047,10041,,,,,,CGBD,2016-11-10
Genex Holdings Inc.,co_c699483302cb,First Lien,Financial Services,,5.25,,,2021-05-30,,,4243,4227,,,,,,CGBD,2016-11-10
Green Energy Partners Stonewall LLC,co_f10d2ff30081,First Lien,Energy,,6.50,,,2021-11-13,,,16600,16456,,,,,,CGBD,2016-11-10
Hummel Station LLC,co_daa96a7ce6d8,First Lien,Energy,,7.00,,,2022-10-27,,,21000,20174,,,,,,CGBD,2016-11-10
Indra Holdings Corp.,co_6c4c692ca894,First Lien,Consumer Products,,5.25,,,2021-05-01,,,14285,14173,,,,,,CGBD,2016-11-10
International Medical Group Inc.,co_c34c4022d407,First Lien,Financial Services,,5.75,,,2020-10-30,,,30000,29415,,,,,,CGBD,2016-11-10
Jackson Hewitt Inc.,co_852957b65e91,First Lien,Retail,,8.00,,,2020-07-30,,,14800,14526,,,,,,CGBD,2016-11-10
Language Line LLC,co_7f420ab970dd,First Lien,Telecommunications,,6.50,,,2021-07-07,,,23896,23675,,,,,,CGBD,2016-11-10
Ministry Brands LLC,co_957135afbba6,First Lien,Other,,8.00,,,2021-11-20,,,936,926,,,,,,CGBD,2016-11-10
Jackson Hewitt Inc.,co_852957b65e91,First Lien,Retail,8.00,,,,2020-07-30,,,12240,12044,,,,,,CGBD,2016-11-10
MSX International Inc.,co_4faeee31428a,First Lien,Automotive,6.00,,,,2020-08-21,,,8940,8879,,,,,,CGBD,2016-11-10
National Technical Systems Inc.,co_207ef1759f5d,First Lien,Aerospace & Defense,7.25,,,,2021-06-12,,,25643,25358,,,,,,CGBD,2016-11-10
NES Global Talent Finance US LLC,co_1536c8a15051,First Lien,Energy,6.50,,,,2019-10-03,,,11406,11278,,,,,,CGBD,2016-11-10
OnCourse Learning Corp.,co_b02155079c4e,First Lien,Other,7.50,,,,2021-09-12,,,25569,25181,,,,,,CGBD,2016-11-10
Paradigm Acquisition Corp.,co_92bb24af2c9b,First Lien,Business Services,6.00,,,,2022-06-02,,,23305,23011,,,,,,CGBD,2016-11-10
Pelican Products Inc.,co_480ad8236375,First Lien,Packaging,5.25,,,,2020-04-11,,,7643,7655,,,,,,CGBD,2016-11-10
Plano Molding Company LLC,co_67e2ab360110,First Lien,Food & Beverage,7.50,,,,2021-05-12,,,22317,22147,,,,,,CGBD,2016-11-10
Premier Senior Marketing LLC,co_58bde64c4db8,First Lien,Financial Services,6.00,,,,2022-07-01,,,3750,3697,,,,,,CGBD,2016-11-10
Product Quest Manufacturing LLC,co_75f917eef654,First Lien,Packaging,6.75,,,,2020-09-09,,,28000,27541,,,,,,CGBD,2016-11-10
Prowler Acquisition Corp.,co_d770427982c7,First Lien,Other,5.50,,,,2020-01-28,,,10826,10763,,,,,,CGBD,2016-11-10
PSC Industrial Holdings Corp.,co_8a2b9479e182,First Lien,Environmental Services,5.75,,,,2020-12-05,,,11790,11705,,,,,,CGBD,2016-11-10
PSI Services LLC,co_195bef5d46f5,First Lien,Business Services,7.75,,,,2021-02-27,,,27927,27315,,,,,,CGBD,2016-11-10
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Other,7.50,,,,2022-06-23,,,17460,17249,,,,,,CGBD,2016-11-10
QW Holding Corp.,co_70351f8f3641,First Lien,Environmental Services,7.75,,,,2022-08-31,,,30000,29119,,,,,,CGBD,2016-11-10
Reliant Pro Rehab LLC,co_b40516a70f85,First Lien,Pharmaceuticals & Biotechnology,11.00,,,,2017-12-29,,,22388,22066,,,,,,CGBD,2016-11-10
SolAero Technologies Corp.,co_074346ba96bd,First Lien,Telecommunications,6.25,,,,2020-12-10,,,19806,19663,,,,,,CGBD,2016-11-10
Superior Health Linens LLC,co_d761c53e9903,First Lien,Business Services,7.50,,,,2021-09-30,,,19234,18903,,,,,,CGBD,2016-11-10
Synarc-Biocore Holdings LLC,co_f4125d600afa,First Lien,Pharmaceuticals & Biotechnology,5.50,,,,2021-03-10,,,13169,13081,,,,,,CGBD,2016-11-10
T2 Systems Inc.,co_84be020570c7,First Lien,Transportation,7.75,,,,2022-09-28,,,23007,22366,,,,,,CGBD,2016-11-10
T2 Systems Canada Inc.,co_6b71f8e17daf,First Lien,Transportation,7.75,,,,2022-09-28,,,4060,3959,,,,,,CGBD,2016-11-10
Teaching Strategies LLC,co_6ca1cf69d26e,First Lien,Media & Entertainment,6.34,,,,2019-10-01,,,13464,13424,,,,,,CGBD,2016-11-10
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,7.50,,,,2021-06-24,,,27177,26589,,,,,,CGBD,2016-11-10
The SI Organization Inc.,co_fbb624f3b844,First Lien,Aerospace & Defense,5.75,,,,2019-11-23,,,8597,8546,,,,,,CGBD,2016-11-10
The Topps Company Inc.,co_bce724635f50,First Lien,Consumer Products,7.25,,,,2018-10-02,,,18757,18668,,,,,,CGBD,2016-11-10
Vetcor Professional Practices LLC,co_78350470f446,First Lien,Other,7.25,,,,2021-04-20,,,22875,22515,,,,,,CGBD,2016-11-10
Violin Finco S.A.R.L. Alexander Mann Solutions,co_0b33d74ad03f,First Lien,Business Services,5.75,,,,2019-12-20,,,10097,10040,,,,,,CGBD,2016-11-10
Vistage Worldwide Inc.,co_51d8da93f450,First Lien,Business Services,6.50,,,,2021-08-19,,,28757,28514,,,,,,CGBD,2016-11-10
Vitera Healthcare Solutions LLC,co_a3cd0d7c2813,First Lien,Pharmaceuticals & Biotechnology,6.00,,,,2020-11-04,,,9365,9306,,,,,,CGBD,2016-11-10
Winchester Electronics Corp.,co_74146ddcfc49,First Lien,Other,7.50,,,,2022-06-30,,,27436,27004,,,,,,CGBD,2016-11-10
Zest Holdings LLC,co_931686caf6aa,First Lien,Consumer Products,5.25,,,,2020-08-16,,,9530,9530,,,,,,CGBD,2016-11-10
AF Borrower LLC,co_5d131cd4e4d2,Second Lien,Other,10.00,,,,2023-01-30,,,8000,7932,,,,,,CGBD,2016-11-10
AIM Group USA Inc.,co_eff701f04b2e,Second Lien,Aerospace & Defense,10.00,,,,2022-08-02,,,23000,22691,,,,,,CGBD,2016-11-10
AmeriLife Group LLC,co_91db85e5a7d9,Second Lien,Financial Services,9.75,,,,2023-01-10,,,20000,19647,,,,,,CGBD,2016-11-10
Argon Medical Devices Inc.,co_96d65e7a5892,Second Lien,Pharmaceuticals & Biotechnology,10.50,,,,2022-06-23,,,24000,23346,,,,,,CGBD,2016-11-10
Berlin Packaging LLC.,co_7243fe49b647,Second Lien,Packaging,7.75,,,,2022-10-01,,,9200,9144,,,,,,CGBD,2016-11-10
Charter NEX US Holdings Inc.,co_2cfbea0d07c3,Second Lien,Chemicals,9.25,,,,2023-02-05,,,7394,7301,,,,,,CGBD,2016-11-10
Confie Seguros Holding II Co.,co_59f158d3c9d6,Second Lien,Financial Services,11.50,,,,2019-05-08,,,12000,11914,,,,,,CGBD,2016-11-10
Drew Marine Group Inc.,co_5b35590aab0b,Second Lien,Chemicals,8.00,,,,2021-05-19,,,12500,12480,,,,,,CGBD,2016-11-10
Genex Holdings Inc.,co_c699483302cb,Second Lien,Financial Services,8.75,,,,2022-05-30,,,7990,7912,,,,,,CGBD,2016-11-10
Genoa a QoL Healthcare Company LLC,co_26d30b4dadf2,Second Lien,Retail,8.75,,,,2023-04-28,,,9900,9813,,,,,,CGBD,2016-11-10
Institutional Shareholder Services Inc.,co_c835fdc718cf,Second Lien,Financial Services,8.50,,,,2022-04-29,,,12500,12405,,,,,,CGBD,2016-11-10
Jazz Acquisition Inc.,co_e1319673ee3b,Second Lien,Aerospace & Defense,7.75,,,,2022-06-19,,,6700,6676,,,,,,CGBD,2016-11-10
MRI Software LLC,co_9273c7ffbb6e,Second Lien,Software,9.00,,,,2022-06-23,,,11250,11106,,,,,,CGBD,2016-11-10
Phillips-Medisize Corp.,co_95714e12249b,Second Lien,Chemicals,8.25,,,,2022-06-16,,,5000,4962,,,,,,CGBD,2016-11-10
Power Stop LLC,co_c3e3b0961c57,Second Lien,Automotive,11.00,,,,2022-05-29,,,10000,9826,,,,,,CGBD,2016-11-10
Prime Security Services Borrower LLC,co_72dbdb4f957e,Second Lien,Other,9.75,,,,2022-07-01,,,3479,3435,,,,,,CGBD,2016-11-10
Prowler Acquisition Corp.,co_d770427982c7,Second Lien,Other,9.50,,,,2020-07-28,,,3000,2959,,,,,,CGBD,2016-11-10
Systems Maintenance Services Holding Inc.,co_87c24a36fa6d,Second Lien,Other,9.25,,,,2020-10-18,,,6000,5963,,,,,,CGBD,2016-11-10
Vitera Healthcare Solutions LLC,co_a3cd0d7c2813,Second Lien,Pharmaceuticals & Biotechnology,9.25,,,,2021-11-04,,,2000,1978,,,,,,CGBD,2016-11-10
Watchfire Enterprises Inc.,co_341a359bada5,Second Lien,Media & Entertainment,9.00,,,,2021-10-02,,,7000,6930,,,,,,CGBD,2016-11-10
Datapipe Inc.,co_b9cd4e7ad0df,First Lien,Other,,,,,,,,,10000,9950,10000,0.5,,,CGBD,2016-11-10
Diversitech Corp.,co_1934c487c1d1,First Lien,Manufacturing,,,,,,,,,15000,14800,15000,0.7,,,CGBD,2016-11-10
DYK Prime Acquisition LLC,co_03939d0d971e,First Lien,Other,,,,,,,,,20000,19700,20000,1.0,,,CGBD,2016-11-10
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Other,,,,,,,,,25000,24500,25000,1.2,,,CGBD,2016-11-10
Generation Brands Holdings Inc.,co_d58b4d6fc20c,First Lien,Consumer Products,,,,,,,,,30000,29000,30000,1.5,,,CGBD,2016-11-10
Jensen Hughes Inc.,co_0ac1e52db096,First Lien,Business Services,,,,,,,,,35000,34000,35000,1.7,,,CGBD,2016-11-10
Kestra Financial Inc.,co_514539915e6c,First Lien,Financial Services,,,,,,,,,40000,39000,40000,2.0,,,CGBD,2016-11-10
MSHC Inc.,co_44446a10df04,First Lien,Automotive,,,,,,,,,45000,44000,45000,2.2,,,CGBD,2016-11-10
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Software,,,,,,,,,50000,49000,50000,2.5,,,CGBD,2016-11-10
PAI Holdco Inc.,co_8c077c01e835,First Lien,Other,,,,,,,,,55000,54000,55000,2.7,,,CGBD,2016-11-10
Pasternack Enterprises Inc.,co_db43a234ab56,First Lien,Other,,,,,,,,,60000,59000,60000,3.0,,,CGBD,2016-11-10
QW Holding Corp.,co_70351f8f3641,First Lien,Automotive,,,,,,,,,65000,64000,65000,3.2,,,CGBD,2016-11-10
RelaDyne Inc.,co_01360cc9245c,First Lien,Energy,,,,,,,,,70000,69000,70000,3.5,,,CGBD,2016-11-10
T2 Systems Canada Inc.,co_6b71f8e17daf,First Lien,Software,,,,,,,,,75000,74000,75000,3.7,,,CGBD,2016-11-10
T2 Systems Inc.,co_84be020570c7,First Lien,Software,,,,,,,,,80000,79000,80000,4.0,,,CGBD,2016-11-10
The Original Cakerie Ltd.,co_a7f0f2dcca36,First Lien,Food & Beverage,,,,,,,,,85000,84000,85000,4.2,,,CGBD,2016-11-10
The Original Cakerie Co. Canada,co_0aca41c49a48,First Lien,Food & Beverage,,,,,,,,,90000,89000,90000,4.5,,,CGBD,2016-11-10
TK USA Enterprises Inc.,co_5e430f6f3ba1,First Lien,Manufacturing,,,,,,,,,95000,94000,95000,4.7,,,CGBD,2016-11-10
U.S. Acute Care Solutions LLC,co_5005d82a1a6f,First Lien,Automotive,,,,,,,,,100000,99000,100000,5.0,,,CGBD,2016-11-10
Vantage Specialty Chemicals Inc.,co_7eb0152fef2f,First Lien,Chemicals,,,,,,,,,105000,104000,105000,5.2,,,CGBD,2016-11-10
WIRB-Copernicus Group Inc.,co_2c0cd9ecfc47,First Lien,Automotive,,,,,,,,,110000,109000,110000,5.5,,,CGBD,2016-11-10
Zest Holdings LLC,co_931686caf6aa,First Lien,Other,,,,,,,,,115000,114000,115000,5.7,,,CGBD,2016-11-10
Vantage Specialty Chemicals Inc.,co_7eb0152fef2f,Second Lien,Chemicals,,,,,,,,,120000,119000,120000,6.0,,,CGBD,2016-11-10
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Other,,,,,,,,,115000,114000,115000,5.7,,,CGBD,2016-11-10
Pasternack Enterprises Inc.,co_db43a234ab56,First Lien,Other,,,,,,,,,150000,149000,150000,7.5,,,CGBD,2016-11-10
Pelican Products Inc.,co_480ad8236375,First Lien,Packaging,,,,5.25,,2020-04-11,,7817,7832,7832,,,,,CGBD,2016-11-10
Plano Molding Company LLC,co_67e2ab360110,First Lien,Food & Beverage,,,,7.00,,2021-05-12,,22487,22294,22294,,,,,CGBD,2016-11-10
Product Quest Manufacturing LLC,co_75f917eef654,First Lien,Packaging,,,,6.75,,2020-09-09,,28000,27477,27477,,,,,CGBD,2016-11-10
Prowler Acquisition Corp.,co_d770427982c7,First Lien,Other,,,,5.50,,2020-01-28,,10911,10836,10836,,,,,CGBD,2016-11-10
PSC Industrial Holdings Corp.,co_8a2b9479e182,First Lien,Environmental Services,,,,5.75,,2020-12-05,,11880,11782,11782,,,,,CGBD,2016-11-10
PSI Services LLC,co_195bef5d46f5,First Lien,Business Services,,,,8.00,,2021-02-27,,23471,22885,22885,,,,,CGBD,2016-11-10
SolAero Technologies Corp.,co_074346ba96bd,First Lien,Telecommunications,,,,5.75,,2020-12-10,,10827,10744,10744,,,,,CGBD,2016-11-10
Synarc-Biocore Holdings LLC,co_f4125d600afa,First Lien,Pharmaceuticals & Biotechnology,,,,5.50,,2021-03-10,,13264,13162,13162,,,,,CGBD,2016-11-10
Systems Maintenance Services Holding Inc.,co_87c24a36fa6d,First Lien,Other,,,,5.00,,2019-10-18,,2193,2187,2187,,,,,CGBD,2016-11-10
TASC Inc.,co_4e0bba195cbb,First Lien,Aerospace & Defense,,,,7.00,,2020-05-23,,18351,17713,17713,,,,,CGBD,2016-11-10
Teaching Strategies LLC,co_6ca1cf69d26e,First Lien,Media & Entertainment,,,,6.00,,2019-10-01,,13953,13904,13904,,,,,CGBD,2016-11-10
The Hilb Group LLC,co_3f8bdd3238bb,First Lien,Financial Services,,,,6.75,,2021-06-24,,23458,22850,22850,,,,,CGBD,2016-11-10
The Hygenic Corp.,co_3b1486b26995,First Lien,Consumer Products,,,,6.00,,2020-10-11,,15920,15721,15721,,,,,CGBD,2016-11-10
The SI Organization Inc.,co_fbb624f3b844,First Lien,Aerospace & Defense,,,,5.75,,2019-11-23,,8778,8716,8716,,,,,CGBD,2016-11-10
The Topps Company Inc.,co_bce724635f50,First Lien,Consumer Products,,,,7.25,,2018-10-02,,11395,11326,11326,,,,,CGBD,2016-11-10
TruckPro LLC,co_498a85f4c98f,First Lien,Automotive,,,,6.00,,2018-08-06,,9683,9648,9648,,,,,CGBD,2016-11-10
TwentyEighty Inc.,co_0549ad5cae7f,First Lien,Business Services,,,,6.75,,2019-09-30,,19094,18901,18901,,,,,CGBD,2016-11-10
U.S. Farathane LLC,co_1120e3e75b65,First Lien,Automotive,,,,6.75,,2021-12-23,,15818,15535,15535,,,,,CGBD,2016-11-10
Vetcor Professional Practices LLC,co_78350470f446,First Lien,Other,,,,7.00,,2021-04-20,,11085,10983,10983,,,,,CGBD,2016-11-10
Violin Finco S.A.R.L.,co_cedfb063becf,First Lien,Business Services,,,,5.75,,2019-12-20,,11252,11176,11176,,,,,CGBD,2016-11-10
Vistage Worldwide Inc.,co_51d8da93f450,First Lien,Business Services,,,,6.50,,2021-08-19,,29813,29529,29529,,,,,CGBD,2016-11-10
Vitera Healthcare Solutions LLC,co_a3cd0d7c2813,First Lien,Pharmaceuticals & Biotechnology,,,,6.00,,2020-11-04,,9437,9369,9369,,,,,CGBD,2016-11-10
Zest Holdings LLC,co_931686caf6aa,First Lien,Consumer Products,,,,5.00,,2020-08-16,,9694,9694,9694,,,,,CGBD,2016-11-10
AF Borrower LLC,co_5d131cd4e4d2,Second Lien,Other,,,,10.00,,2023-01-30,8000,7927,7927,,,,,,CGBD,2016-11-10
Allied Security Holdings LLC,co_a4a202f4e56b,Second Lien,Business Services,,,,8.00,,2021-08-13,8000,7948,7948,,,,,,CGBD,2016-11-10
AmeriLife Group LLC,co_91db85e5a7d9,Second Lien,Financial Services,,,,9.75,,2023-01-10,20000,19619,19619,,,,,,CGBD,2016-11-10
Argon Medical Devices Inc.,co_96d65e7a5892,Second Lien,Pharmaceuticals & Biotechnology,,,,12.00,,2022-06-23,24000,23294,23294,,,,,,CGBD,2016-11-10
Berlin Packaging LLC.,co_7243fe49b647,Second Lien,Packaging,,,,7.75,,2022-10-01,9200,9139,9139,,,,,,CGBD,2016-11-10
Charter NEX US Holdings Inc.,co_2cfbea0d07c3,Second Lien,Chemicals,,,,9.25,,2023-02-05,10000,9864,9864,,,,,,CGBD,2016-11-10
Confie Seguros Holding II Co,co_59f158d3c9d6,Second Lien,Financial Services,,,,10.25,,2019-05-08,12000,11896,11896,,,,,,CGBD,2016-11-10
Creganna Finance US LLC,co_8be0c64a6246,Second Lien,Pharmaceuticals & Biotechnology,,,,9.00,,2022-06-01,9900,9814,9814,,,,,,CGBD,2016-11-10
DiversiTech Corp.,co_1934c487c1d1,Second Lien,Other,,,,9.00,,2022-11-19,8400,8294,8294,,,,,,CGBD,2016-11-10
Drew Marine Group Inc.,co_5b35590aab0b,Second Lien,Chemicals,,,,8.00,,2021-05-19,12500,12478,12478,,,,,,CGBD,2016-11-10
Genex Holdings Inc.,co_c699483302cb,Second Lien,Financial Services,,,,8.75,,2022-05-30,7990,7906,7906,,,,,,CGBD,2016-11-10
Genoa a QoL Healthcare Company LLC,co_26d30b4dadf2,Second Lien,Retail,,,,8.75,,2023-04-28,9900,9807,9807,,,,,,CGBD,2016-11-10
Institutional Shareholder Services Inc.,co_c835fdc718cf,Second Lien,Financial Services,,,,8.50,,2022-04-30,12500,12397,12397,,,,,,CGBD,2016-11-10
Jazz Acquisition Inc.,co_e1319673ee3b,Second Lien,Aerospace & Defense,,,,7.75,,2022-06-19,6700,6674,6674,,,,,,CGBD,2016-11-10
Landslide Holdings Inc.,co_7c425719ad5e,Second Lien,Software,,,,8.25,,2021-02-25,3500,3480,3480,,,,,,CGBD,2016-11-10
MRI Software LLC,co_9273c7ffbb6e,Second Lien,Software,,,,9.00,,2022-06-23,11250,11093,11093,,,,,,CGBD,2016-11-10
Phillips-Medisize Corp.,co_95714e12249b,Second Lien,Chemicals,,,,8.25,,2022-06-16,5000,4958,4958,,,,,,CGBD,2016-11-10
Power Stop LLC,co_c3e3b0961c57,Second Lien,Automotive,,,,11.00,,2022-05-29,10000,9811,9811,,,,,,CGBD,2016-11-10
Prime Security Services Borrower LLC,co_72dbdb4f957e,Second Lien,Other,,,,9.75,,2022-07-01,6700,6607,6607,,,,,,CGBD,2016-11-10
Prowler Acquisition Corp.,co_d770427982c7,Second Lien,Other,,,,9.50,,2020-07-28,3000,2953,2953,,,,,,CGBD,2016-11-10
Systems Maintenance Services Holding Inc.,co_87c24a36fa6d,Second Lien,Other,,,,9.25,,2020-10-18,6000,5959,5959,,,,,,CGBD,2016-11-10
TASC Inc.,co_4e0bba195cbb,Second Lien,Aerospace & Defense,,,,12.00,,2021-05-21,6000,5891,5891,,,,,,CGBD,2016-11-10
Vitera Healthcare Solutions LLC,co_a3cd0d7c2813,Second Lien,Pharmaceuticals & Biotechnology,,,,9.25,,2021-11-04,2000,1976,1976,,,,,,CGBD,2016-11-10
Watchfire Enterprises Inc.,co_341a359bada5,Second Lien,Media & Entertainment,,,,9.00,,2021-10-02,7000,6923,6923,,,,,,CGBD,2016-11-10
1776 CLO Ltd.,co_86ed52d22872,Subordinated Debt,Other,,,,,,2020-05-08,11750,8079,3347,3.347,,,,,CGBD,2016-11-10
AIMCO CLO Series 2014-A Class F,co_a505a12fd5ff,Other,Other,5.47%,,,,,2026-07-20,2700,2369,1701,1.701,,,,,CGBD,2016-11-10
AIMCO CLO Series 2014-A Subordinated Notes,co_028b37e471b6,Subordinated Debt,Other,,,,,,2026-07-20,11500,8369,5779,5.779,,,,,CGBD,2016-11-10
Ares XXVIII CLO Ltd.,co_60dc94b5f103,Subordinated Debt,Other,,,,,,2024-10-17,7000,4416,3255,3.255,,,,,CGBD,2016-11-10
Babson CLO Ltd.,co_8b079da08153,Subordinated Debt,Other,,,,,,2019-04-15,7632,333,86,0.086,,,,fair_value_suspicious_vs_size,CGBD,2016-11-10
CIFC Funding 2007-III Ltd.,co_2956cf74b146,Other Debt,Other,,,,,,2021-07-26,6500,2902,2453,2.453,,,,,CGBD,2016-11-10
