company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Jeg's Automotive LLC,co_d45d090c266d,First Lien,Automotive,11.46%,,SOFR,6.00%,2021-12-22,2027-12-22,20487,,,20192,,,17623,,CGBD,2024-11-05
Kaseya Inc.,co_75541f204b9b,First Lien,Other,11.38%,2.50%,SOFR,3.50%,2022-06-23,2029-06-23,36346,,,35706,,,36352,,CGBD,2024-11-05
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,11.28%,,SOFR,5.75%,2019-10-18,2026-10-18,25718,,,25487,,,23589,,CGBD,2024-11-05
LinQuest Corp.,co_31f141ccc8e1,First Lien,Aerospace & Defense,11.23%,,SOFR,5.75%,2021-07-28,2028-07-28,9775,,,9635,,,9373,,CGBD,2024-11-05
LVF Holdings Inc.,co_0ab86168a7a0,First Lien,Food & Beverage,11.25%,,SOFR,5.75%,2021-06-10,2027-06-10,32833,,,32380,,,32290,,CGBD,2024-11-05
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,11.45%,,SOFR,6.00%,2021-08-19,2027-08-19,8139,,,8039,,,7816,,CGBD,2024-11-05
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,11.60%,,SOFR,6.25%,2021-06-01,2027-06-01,35261,,,34818,,,27632,,CGBD,2024-11-05
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,First Lien,Pharmaceuticals & Biotechnology,11.01%,,SOFR,5.50%,2021-12-23,2027-12-23,30679,,,30238,,,30679,,CGBD,2024-11-05
NEFCO Holding Company LLC,co_1da4c718096e,First Lien,Construction,12.14%,,SOFR,6.50%,2022-08-05,2028-08-05,6761,,,6643,,,6778,,CGBD,2024-11-05
NEFCO Holding Company LLC,co_1da4c718096e,First Lien,Construction,12.03%,,SOFR,6.50%,2023-12-01,2028-08-05,558,,,488,,,567,,CGBD,2024-11-05
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Other,11.21%,,SOFR,5.75%,2017-09-06,2025-09-06,38120,,,38085,,,37848,,CGBD,2024-11-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Other,11.85%,,SOFR,6.50%,2022-05-17,2028-05-17,16032,,,15764,,,16203,,CGBD,2024-11-05
North Haven Stallone Buyer LLC,co_2758bf1adb31,First Lien,Other,11.29%,,SOFR,5.50%,2022-10-11,2027-05-24,199,,,196,,,194,,CGBD,2024-11-05
North Haven Stallone Buyer LLC,co_2758bf1adb31,First Lien,Other,11.14%,,SOFR,6.00%,2023-11-03,2027-05-24,323,,,213,,,232,,CGBD,2024-11-05
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,10.87%,,SOFR,5.50%,2022-04-28,2028-04-28,7309,,,7247,,,7083,,CGBD,2024-11-05
FPG Intermediate Holdco LLC,co_8b5ca56a4501,First Lien,Other,11.25%,,SOFR,2.75%,2022-08-05,2027-03-05,371,,,367,,,367,,CGBD,2024-11-05
Generator Buyer Inc.,co_adc3b15c2b78,First Lien,Energy,9.22%,,CORRA,5.25%,2024-07-22,2030-07-22,8042,,,5715,,,5715,,CGBD,2024-11-05
Greenhouse Software Inc.,co_5055c1b0f895,First Lien,Software,10.85%,,SOFR,6.25%,2021-03-01,2028-09-01,32796,,,32246,,,32717,,CGBD,2024-11-05
GS AcquisitionCo Inc.,co_da1da76723d6,First Lien,Software,9.83%,,SOFR,5.25%,2024-03-26,2028-05-25,1097,,,1094,,,1094,,CGBD,2024-11-05
Guidehouse LLP,co_21d5ff2c5552,First Lien,Other,10.60%,2.00%,SOFR,3.75%,2022-09-30,2030-12-16,80,,,79,,,79,,CGBD,2024-11-05
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,First Lien,Financial Services,13.31%,3.20%,SONIA,5.16%,2022-02-28,2029-02-28,21467,,,28071,,,28071,,CGBD,2024-11-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,10.85%,,SOFR,6.00%,2020-12-15,2026-12-15,7062,,,7025,,,7025,,CGBD,2024-11-05
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,10.60%,,SOFR,5.75%,2022-02-10,2026-12-15,10145,,,10095,,,10095,,CGBD,2024-11-05
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Environmental Services,10.20%,,SOFR,5.50%,2020-12-14,2026-12-14,17941,,,17703,,,17941,,CGBD,2024-11-05
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Pharmaceuticals & Biotechnology,10.12%,,SOFR,5.00%,2021-11-15,2028-11-15,9734,,,9579,,,9734,,CGBD,2024-11-05
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,10.30%,,SOFR,5.25%,2022-06-02,2029-06-02,380,,,364,,,387,,CGBD,2024-11-05
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software,11.35%,,SOFR,6.50%,2024-01-26,2030-01-26,7811,,,7655,,,7708,,CGBD,2024-11-05
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,10.67%,,SOFR,5.75%,2022-08-18,2028-08-18,28158,,,27841,,,28042,,CGBD,2024-11-05
Infront Luxembourg Finance S.À R.L.,co_35d4fb210ff0,First Lien,Other,13.51%,5.50%,Euribor,4.50%,2021-05-28,2027-05-28,8365,,,10004,,,10004,,CGBD,2024-11-05
IQN Holding Corp.,co_035ad4a474bc,First Lien,Business Services,10.31%,,SOFR,5.25%,2022-05-02,2029-05-02,6967,,,6914,,,6967,,CGBD,2024-11-05
iRobot Corp.,co_5fcc91c88758,First Lien,Consumer Products,14.41%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,4376,,,4376,,,4223,,CGBD,2024-11-05
Jeg's Automotive LLC,co_d45d090c266d,First Lien,Automotive,10.59%,,SOFR,6.00%,2021-12-22,2027-12-22,20442,,,20162,,,9753,,CGBD,2024-11-05
Kaseya Inc.,co_75541f204b9b,First Lien,Other,10.74%,,SOFR,5.50%,2022-06-23,2029-06-23,36935,,,36368,,,36934,,CGBD,2024-11-05
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,12.15%,,SOFR,6.75%,2019-10-18,2025-10-18,4063,,,4035,,,3691,,CGBD,2024-11-05
LVF Holdings Inc.,co_0ab86168a7a0,First Lien,Food & Beverage,10.42%,,SOFR,5.75%,2021-06-10,2027-06-10,19716,,,19494,,,19716,,CGBD,2024-11-05
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,10.70%,4.20%,SOFR,1.80%,2021-08-19,2027-08-19,7107,,,7107,,,7107,,CGBD,2024-11-05
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,10.59%,,SOFR,6.00%,2021-08-19,2027-08-19,1746,,,677,,,719,,CGBD,2024-11-05
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,10.85%,,SOFR,6.25%,2021-06-01,2027-06-01,34991,,,34634,,,28241,,CGBD,2024-11-05
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,First Lien,Pharmaceuticals & Biotechnology,10.42%,,SOFR,5.75%,2021-12-23,2027-12-23,20634,,,20381,,,20284,,CGBD,2024-11-05
NEFCO Holding Company LLC,co_1da4c718096e,First Lien,Construction,11.13%,,SOFR,5.75%,2022-08-05,2028-08-05,14084,,,13839,,,14032,,CGBD,2024-11-05
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Other,9.85%,,SOFR,5.00%,2017-09-06,2028-09-06,37815,,,37794,,,37714,,CGBD,2024-11-05
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Other,11.33%,,SOFR,6.50%,2022-05-17,2028-05-17,16201,,,15972,,,16201,,CGBD,2024-11-05
Accession Risk Management Group Inc.,co_22ca5a1449c6,First Lien,Financial Services,9.93%,,SOFR,4.75%,2019-11-01,2029-11-01,10093,,10024,,,,,,CGBD,2024-11-05
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Other,10.83%,,SOFR,6.00%,2022-08-16,2028-08-15,10761,,10538,,9645,,,,CGBD,2024-11-05
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,10.06%,,SOFR,5.75%,2020-12-17,2027-12-17,14790,,14595,,14748,,,,CGBD,2024-11-05
AI Grace AUS Bidco Pty Ltd.,co_75caac7a24ac,First Lien,Consumer Products,11.51%,,SOFR,6.50%,2023-12-05,2029-12-05,2286,,2224,,2286,,,,CGBD,2024-11-05
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Pharmaceuticals & Biotechnology,10.15%,,SOFR,5.25%,2023-10-31,2030-10-31,1576,,1555,,1592,,,,CGBD,2024-11-05
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation,11.20%,,SOFR,6.00%,2022-04-19,2026-11-30,10349,,10209,,8635,,,,CGBD,2024-11-05
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Environmental Services,10.64%,,SOFR,5.50%,2023-01-31,2028-01-31,21734,,21215,,21596,,,,CGBD,2024-11-05
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.75%,,SOFR,6.00%,2023-09-18,2026-12-29,476,,469,,470,,,,CGBD,2024-11-05
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.50%,,SOFR,5.75%,2020-12-29,2026-12-29,1232,,1209,,1201,,,,CGBD,2024-11-05
Appriss Health LLC,co_e97da6a394ae,First Lien,Pharmaceuticals & Biotechnology,11.83%,,SOFR,7.00%,2021-05-06,2027-05-06,36392,,35978,,35855,,,,CGBD,2024-11-05
Ardonagh Midco 3 PLC,co_bf48764ea590,First Lien,Financial Services,9.90%,,SOFR,4.75%,2024-03-01,2031-02-15,235,,232,,232,,,,CGBD,2024-11-05
Artifact Bidco Inc.,co_18c695f2adc0,First Lien,Software,9.10%,,SOFR,4.50%,2024-07-26,2031-07-26,704,,695,,693,,,,CGBD,2024-11-05
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,10.50%,,SOFR,5.75%,2021-09-30,2028-09-30,3788,,3731,,3762,,,,CGBD,2024-11-05
Associations Inc.,co_137d8a36cf25,First Lien,Construction,12.00%,,SOFR,6.50%,2024-05-03,2028-07-02,13105,,13091,,13211,,,,CGBD,2024-11-05
Athlete Buyer LLC,co_a9e67690457e,First Lien,Construction,11.29%,,SOFR,6.50%,2024-03-29,2029-04-26,7617,,7344,,7388,,,,CGBD,2024-11-05
Atlas US Finco Inc.,co_e4ca4d595e3b,First Lien,Other,11.03%,,SOFR,5.75%,2022-12-15,2029-12-12,2890,,2814,,2875,,,,CGBD,2024-11-05
Atlas US Finco Inc.,co_e4ca4d595e3b,First Lien,Other,11.03%,,SOFR,5.75%,2023-12-18,2029-12-10,1338,,1314,,1332,,,,CGBD,2024-11-05
Auditboard Inc.,co_6febd8cd6e31,First Lien,Software,9.35%,,SOFR,4.75%,2024-07-12,2031-07-12,6000,,5903,,5896,,,,CGBD,2024-11-05
Aurora Lux FinCo S.Á.R.L.,co_3a8da2a1643e,First Lien,Software,4.00%,4.00%,SOFR,3.00%,2019-12-24,2026-12-24,33310,,33003,,32027,,,,CGBD,2024-11-05
Avalara Inc.,co_f4850d26fe6f,First Lien,Financial Services,10.85%,,SOFR,6.25%,2022-10-19,2028-10-19,22500,,22042,,22686,,,,CGBD,2024-11-05
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,First Lien,Software,11.35%,,SOFR,6.50%,2024-03-19,2031-03-19,2683,,2627,,2676,,,,CGBD,2024-11-05
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Retail,13.23%,,SOFR,8.31%,2019-08-07,2026-12-20,20259,,19901,,20211,,,,CGBD,2024-11-05
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,12.00%,,SOFR,7.25%,2023-05-31,2026-05-31,4917,,4917,,4917,,,,CGBD,2024-11-05
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,12.00%,,SOFR,7.25%,2023-05-31,2026-05-31,13900,,13900,,13900,,,,CGBD,2024-11-05
Big Bus Tours Group Ltd.,co_b49db85798cb,First Lien,Other,12.00%,,Euribor,8.25%,2024-06-04,2031-06-04,4955,,5234,,,,,,CGBD,2024-11-05
Big Bus Tours Group Ltd.,co_b49db85798cb,First Lien,Other,13.56%,,SOFR,8.25%,2024-06-04,2031-06-04,8012,,7778,,7792,,,,CGBD,2024-11-05
Park County Holdings LLC,co_184abdd3619f,First Lien,Media & Entertainment,12.47%,,SOFR,7.11%,2023-11-29,2029-11-29,30000,29391,29391,,,,,,CGBD,2024-11-05
Performance Health Holdings Inc.,co_02063bc4ac7e,First Lien,Pharmaceuticals & Biotechnology,11.32%,,SOFR,5.75%,2021-07-12,2027-07-12,6444,6360,6419,,,,,,CGBD,2024-11-05
Pestco Intermediate LLC,co_72637b8ae11c,First Lien,Environmental Services,12.03%,,SOFR,6.50%,2023-02-06,2028-02-17,3679,3542,3633,,,,,,CGBD,2024-11-05
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Other,11.12%,,SOFR,5.50%,2021-11-12,2027-11-12,11576,11383,11231,,,,,,CGBD,2024-11-05
PF Growth Partners LLC,co_9bd0309e577d,First Lien,Other,10.45%,,SOFR,5.00%,2019-07-01,2025-07-11,7875,7840,7824,,,,,,CGBD,2024-11-05
Project Castle Inc.,co_3a6958f2a249,First Lien,Other,10.89%,,SOFR,5.50%,2022-06-24,2029-06-01,7406,6755,6536,,,,,,CGBD,2024-11-05
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software,11.96%,,SOFR,6.50%,2021-02-01,2026-02-01,13280,13100,13280,,,,,,CGBD,2024-11-05
Pushpay USA Inc.,co_fa4c0928a4b2,First Lien,Financial Services,12.28%,,SOFR,6.75%,2023-05-10,2030-05-10,16009,15525,15938,,,,,,CGBD,2024-11-05
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,Chemicals,11.00%,,SOFR,5.50%,2022-03-08,2028-03-08,6997,6862,6801,,,,,,CGBD,2024-11-05
QNNECT LLC,co_a803b52397e4,First Lien,Aerospace & Defense,12.38%,,SOFR,7.00%,2022-11-02,2029-11-02,5302,5127,5420,,,,,,CGBD,2024-11-05
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,11.70%,,SOFR,6.25%,2020-11-19,2026-11-19,15711,15528,15270,,,,,,CGBD,2024-11-05
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,11.70%,,SOFR,6.25%,2021-03-01,2027-03-01,9725,9609,9452,,,,,,CGBD,2024-11-05
Radwell Parent LLC,co_2532ed9c40a2,First Lien,Other,12.10%,,SOFR,6.75%,2022-12-01,2029-04-01,11169,10849,11242,,,,,,CGBD,2024-11-05
Regency Entertainment Inc.,co_d573e63e832d,First Lien,Media & Entertainment,6.75%,2.25%,SOFR,7.00%,2023-07-05,2028-06-23,15000,,,14698,,,15450,,CGBD,2024-11-05
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Financial Services,10.93%,,SOFR,5.50%,2019-11-01,2029-11-01,10168,10088,10099,,,,,,CGBD,2024-11-05
Sapphire Convention Inc.,co_7b43d60f9791,First Lien,Telecommunications,11.53%,,SOFR,6.00%,2018-11-20,2025-11-20,27479,27302,27479,,,,,,CGBD,2024-11-05
SCP Eye Care HoldCo LLC,co_968994ed9f5c,First Lien,Pharmaceuticals & Biotechnology,11.21%,,SOFR,5.75%,2022-10-07,2029-10-07,158,152,156,,,,,,CGBD,2024-11-05
Smarsh Inc.,co_d80561116050,First Lien,Software,11.10%,,SOFR,5.75%,2022-02-18,2029-02-18,7346,7211,7254,,,,,,CGBD,2024-11-05
SPay Inc.,co_9f1b40919cf1,First Lien,Other,6.38%,2.88%,SOFR,8.08%,2018-06-15,2026-06-15,26673,26605,23068,,,,,,CGBD,2024-11-05
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,12.79%,,SOFR,7.25%,2021-01-22,2027-01-22,29922,29512,29899,,,,,,CGBD,2024-11-05
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,12.03%,,SOFR,6.50%,2022-06-21,2028-07-25,13864,13629,13874,,,,,,CGBD,2024-11-05
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Other,11.21%,,SOFR,5.75%,2022-03-31,2028-03-31,14231,13997,13873,,,,,,CGBD,2024-11-05
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,2020-03-18,2026-03-18,10934,10848,10854,,,,,,CGBD,2024-11-05
TIBCO Software Inc.,co_2237c5138454,First Lien,Other,9.95%,,SOFR,4.50%,2022-09-30,2029-03-31,14887,13733,14513,,,,,,CGBD,2024-11-05
Trader Corp.,co_ecd2a30c5a57,First Lien,Automotive,12.19%,,CDOR,6.75%,2022-12-22,2029-12-22,11990,8604,,,,,,,CGBD,2024-11-05
Tufin Software North America Inc.,co_61acd24ec729,First Lien,Software,13.20%,,SOFR,7.69%,2022-08-17,2028-08-17,27802,27336,27554,,,,,,CGBD,2024-11-05
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Other,11.68%,,SOFR,6.00%,2022-08-16,2028-08-15,10119,9898,9898,,,,,,CGBD,2024-11-05
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,11.76%,,SOFR,6.25%,2020-12-17,2026-12-17,9090,8979,9129,,,,,,CGBD,2024-11-05
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,12.26%,,SOFR,6.75%,2023-06-02,2026-12-17,641,625,652,,,,,,CGBD,2024-11-05
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,12.01%,,SOFR,6.50%,2021-12-16,2026-12-17,1593,1573,1609,,,,,,CGBD,2024-11-05
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation,11.46%,,SOFR,6.00%,2022-04-19,2026-11-30,9614,9430,9128,,,,,,CGBD,2024-11-05
American Physician Partners LLC,co_ce851508bd98,First Lien,Pharmaceuticals & Biotechnology,15.71%,10.25%,SOFR,10.25%,2022-12-16,2023-06-30,3472,3082,3082,,,,,,CGBD,2024-11-05
American Physician Partners LLC,co_ce851508bd98,First Lien,Pharmaceuticals & Biotechnology,15.71%,10.25%,SOFR,10.25%,2019-01-07,2022-08-05,35148,30117,30117,,,,,,CGBD,2024-11-05
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Environmental Services,11.63%,,SOFR,6.25%,2023-01-31,2028-01-31,10015,9727,10040,,,,,,CGBD,2024-11-05
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,11.43%,,SOFR,6.00%,2023-09-18,2026-12-29,480,470,484,,,,,,CGBD,2024-11-05
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,11.11%,,SOFR,5.75%,2020-12-29,2026-12-29,542,536,542,,,,,,CGBD,2024-11-05
Appriss Health LLC,co_e97da6a394ae,First Lien,Pharmaceuticals & Biotechnology,12.32%,,SOFR,6.75%,2021-05-06,2027-05-06,36554,36062,36359,,,,,,CGBD,2024-11-05
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,11.91%,,SOFR,6.40%,2021-09-30,2028-09-30,3814,3748,3697,,,,,,CGBD,2024-11-05
Associations Inc.,co_137d8a36cf25,First Lien,Construction,4.00%,2.50%,SOFR,12.16%,2021-07-02,2027-07-02,13440,13357,13386,,,,,,CGBD,2024-11-05
Atlas AU Bidco Pty Ltd.,co_e80a72350738,First Lien,Other,12.58%,,SOFR,7.25%,2022-12-15,2029-12-12,2890,2805,2922,,,,,,CGBD,2024-11-05
Atlas US Finco Inc.,co_e4ca4d595e3b,First Lien,Other,12.40%,,SOFR,6.75%,2023-12-18,2029-12-10,1338,1311,1311,,,,,,CGBD,2024-11-05
Aurora Lux FinCo SÁRL,co_3a8da2a1643e,First Lien,Software,4.00%,3.00%,SOFR,12.45%,2019-12-24,2026-12-24,32309,31911,31010,,,,,,CGBD,2024-11-05
Avalara Inc.,co_f4850d26fe6f,First Lien,Financial Services,12.60%,,SOFR,7.25%,2022-10-19,2028-10-19,22500,21977,22872,,,,,,CGBD,2024-11-05
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Retail,14.27%,,SOFR,8.81%,2019-08-07,2026-12-20,26402,25807,26253,,,,,,CGBD,2024-11-05
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,12.77%,7.25%,SOFR,7.25%,2023-05-31,2026-05-31,4785,4785,4785,,,,,,CGBD,2024-11-05
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,12.75%,7.25%,SOFR,7.25%,2023-05-31,2026-05-31,13527,13527,13527,,,,,,CGBD,2024-11-05
BlueCat Networks Inc.,co_1f8435eb7ce5,First Lien,Other,4.00%,2.00%,SOFR,11.39%,2022-08-08,2028-08-08,3692,3632,3609,,,,,,CGBD,2024-11-05
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Construction,10.97%,,SOFR,5.50%,2019-09-30,2026-09-30,4784,4729,4675,,,,,,CGBD,2024-11-05
Accession Risk Management Group Inc.,co_22ca5a1449c6,First Lien,Business Services,,,,,,,,,10000,10000,10000,5.0,10000,,CGBD,2024-11-05
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Other,,,,,,,,,10000,10000,10000,5.0,10000,,CGBD,2024-11-05
API Technologies Corp.,co_1df65c654075,First Lien,Other,,,,,,,,,,,,,,,CGBD,2024-11-05
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Other,,,,,,,,,,,,,,,CGBD,2024-11-05
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Other,,,,,,,,,,,,,,,CGBD,2024-11-05
EvolveIP LLC,co_878cb485e893,First Lien,Telecommunications,,,,,,,,,10000,10000,10000,5.0,10000,,CGBD,2024-11-05
Exactech Inc.,co_ba5d8204348a,First Lien,Automotive,,,,,,,,,,,,,,,CGBD,2024-11-05
KAMC Holdings Inc.,co_01e38c01d871,First Lien,Other,,,,,,,,,,,,,,,CGBD,2024-11-05
KBP Investments LLC,co_8c59da9dba75,First Lien,Other,,,,,,,,,,,,,,,CGBD,2024-11-05
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Software,,,,,,,,,10000,10000,10000,5.0,10000,,CGBD,2024-11-05
Radiology Partners Inc.,co_e642f1128e0a,First Lien,Automotive,,,,,,,,,,,,,,,CGBD,2024-11-05
Striper Buyer LLC,co_ed00461f1424,First Lien,Other,,,,,,,,,,,,,,,CGBD,2024-11-05
Bradyifs Holdings LLC,co_1c893846e0e9,First Lien,Other,11.38%,,SOFR,6.00%,2023-10-31,2029-10-31,8595,,,8399,,,,,CGBD,2024-11-05
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,9.71%,2.00%,Euribor,5.75%,2023-02-27,2030-02-27,609,,,627,,,,,CGBD,2024-11-05
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,11.44%,2.00%,SONIA,6.25%,2023-02-27,2030-02-27,1292,,,1508,,,,,CGBD,2024-11-05
Celerion Buyer Inc.,co_0e76b09dfb77,First Lien,Pharmaceuticals & Biotechnology,11.93%,,SOFR,6.50%,2022-11-03,2029-11-03,3120,,,3036,,,3159,,CGBD,2024-11-05
Chartis Holding LLC,co_fe1063cfe0f1,First Lien,Business Services,10.52%,,SOFR,5.00%,2019-05-01,2025-05-01,797,,,793,,,795,,CGBD,2024-11-05
Chemical Computing Group ULC,co_71c79ae59091,First Lien,Software,9.86%,,SOFR,4.50%,2018-08-30,2024-08-30,385,,,385,,,383,,CGBD,2024-11-05
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Other,12.11%,,SOFR,6.75%,2023-07-18,2028-07-14,12549,,,12202,,,12585,,CGBD,2024-11-05
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Packaging,7.75%,4.75%,SOFR,2.00%,2018-06-18,2026-06-18,29291,,,29233,,,25198,,CGBD,2024-11-05
CoreWeave Compute Acquisition Co II LLC,co_2321ff9e3f02,First Lien,Other,14.13%,,SOFR,8.75%,2023-07-30,2028-07-30,1212,,,1179,,,1176,,CGBD,2024-11-05
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,10.39%,,SOFR,5.00%,2019-07-02,2026-07-02,10302,,,10201,,,10257,,CGBD,2024-11-05
Cority Software Inc.,co_fbd5965454cb,First Lien,Software,12.39%,,SOFR,7.00%,2020-09-03,2026-07-02,547,,,539,,,546,,CGBD,2024-11-05
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,12.86%,,SOFR,7.50%,2023-02-27,2030-02-28,8638,,,8410,,,8838,,CGBD,2024-11-05
