company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
NMI AcquisitionCo Inc.,First Lien,,9.85%,,SOFR,5%,,,37815,37794,37714,4.16%,37794,,,,CGBD,2024-11-05
North Haven Fairway Buyer LLC,First Lien,Consumer & Retail,11.33%,,SOFR,6.5%,,,16201,15972,16201,1.79%,15972,,,,CGBD,2024-11-05
North Haven Stallone Buyer LLC,First Lien,Consumer & Retail,10.21%,,SOFR,5.25%,,,1118,940,1011,0.11%,940,,,,CGBD,2024-11-05
North Haven Stallone Buyer LLC,First Lien,Consumer & Retail,10.83%,,SOFR,5.75%,,,198,195,195,0.02%,195,,,,CGBD,2024-11-05
North Haven Stallone Buyer LLC,First Lien,Consumer & Retail,11.22%,,SOFR,6%,,,4075,3988,4036,0.45%,3988,,,,CGBD,2024-11-05
Oak Purchaser Inc.,First Lien,,9.75%,,SOFR,5.5%,,,7475,7422,7337,0.81%,7422,,,,CGBD,2024-11-05
Oak Purchaser Inc.,First Lien,,9.75%,,SOFR,5.5%,,,836,795,790,0.09%,795,,,,CGBD,2024-11-05
Oranje Holdco Inc.,First Lien,Business Services,12.75%,,SOFR,7.5%,,,8052,7875,8026,0.89%,7875,,,,CGBD,2024-11-05
Oranje Holdco Inc.,First Lien,Business Services,12.5%,,SOFR,7.25%,,,3374,3309,3306,0.36%,3309,,,,CGBD,2024-11-05
Park County HoldingsLLC Media: Advertising Printing & Publishing,First Lien,Media & Entertainment,12.12%,,SOFR,7.28%,,,28759,28229,28471,3.14%,28229,,,,CGBD,2024-11-05
PDI TA Holdings Inc.,First Lien,,10.35%,,SOFR,5.25%,,,457,451,452,0.05%,451,,,,CGBD,2024-11-05
Performance Health Holdings Inc.,First Lien,,11.11%,,SOFR,5.75%,,,6444,6376,6444,0.71%,6376,,,,CGBD,2024-11-05
Pestco Intermediate LLC,First Lien,Media & Entertainment,11.41%,,SOFR,6%,,,4482,4367,4583,0.51%,4367,,,,CGBD,2024-11-05
PF Atlantic Holdco 2 LLC,First Lien,,10.61%,,SOFR,5.5%,,,11489,11330,11489,1.27%,11330,,,,CGBD,2024-11-05
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,9.84%,,SOFR,5.25%,,,0,-84,-87,-0.01%,-84,,,,CGBD,2024-11-05
Project Castle Inc.,First Lien,,10.83%,,SOFR,5.5%,,,7350,6770,6693,0.74%,6770,,,,CGBD,2024-11-05
Prophix Software Inc.,First Lien,Software & Technology,10.59%,,SOFR,6%,,,257,246,245,0.03%,246,,,,CGBD,2024-11-05
Prophix Software Inc.,First Lien,Software & Technology,11.84%,,SOFR,6%,,,16286,16131,16178,1.78%,16131,,,,CGBD,2024-11-05
Pushpay USA Inc.,First Lien,,9.1%,,SOFR,4.5%,,,1000,991,990,0.11%,991,,,,CGBD,2024-11-05
PXO Holdings I Corp.,First Lien,,10.35%,,SOFR,5.5%,,,9522,9378,9499,1.05%,9378,,,,CGBD,2024-11-05
QBS Parent Inc.,First Lien,,8.84%,,SOFR,4.25%,,,249,249,242,0.03%,249,,,,CGBD,2024-11-05
QNNECT LLC,First Lien,Aerospace & Defense,11.83%,,SOFR,6.75%,,,5262,5106,5328,0.59%,5106,,,,CGBD,2024-11-05
Quantic Electronics LLC,First Lien,Software & Technology,10.96%,,SOFR,6.25%,,,14910,14770,14886,1.64%,14770,,,,CGBD,2024-11-05
Quantic Electronics LLC,First Lien,Software & Technology,10.95%,,SOFR,6.25%,,,9651,9559,9635,1.06%,9559,,,,CGBD,2024-11-05
Radwell Parent LLC,First Lien,,10.1%,,SOFR,5.5%,,,11087,10806,11093,1.22%,10806,,,,CGBD,2024-11-05
Regency Entertainment Inc.,First Lien,Media & Entertainment,13.7%,2.25%,SOFR,6.75%,,,15000,14698,15450,1.7%,14698,,,,CGBD,2024-11-05
SCP Eye Care HoldCo LLC,First Lien,,10.49%,,SOFR,5.5%,,,144,140,143,0.02%,140,,,,CGBD,2024-11-05
Smarsh Inc.,First Lien,,10.35%,,SOFR,5.75%,,,7346,7228,7346,0.81%,7228,,,,CGBD,2024-11-05
SPay Inc.,First Lien,,14.64%,6.38%,SOFR,2.88%,,,28575,28525,24650,2.72%,28525,,,,CGBD,2024-11-05
Speedstar Holding LLC,First Lien,,11.32%,,SOFR,6%,,,16422,16180,16087,1.77%,16180,,,,CGBD,2024-11-05
Spotless Brands LLC,First Lien,,10.8%,,SOFR,5.75%,,,29102,28567,29052,3.2%,28567,,,,CGBD,2024-11-05
Spotless Brands LLC,First Lien,,10.56%,,SOFR,5.5%,,,1062,867,870,0.1%,867,,,,CGBD,2024-11-05
Summit Acquisition Inc.,First Lien,,11.1%,,SOFR,6.5%,,,0,-49,41,0%,-49,,,,CGBD,2024-11-05
Tank Holding Corp.,First Lien,,10.02%,,SOFR,5.75%,,,20982,20729,20770,2.29%,20729,,,,CGBD,2024-11-05
Tank Holding Corp.,First Lien,,10.85%,,SOFR,6%,,,2875,2841,2848,0.31%,2841,,,,CGBD,2024-11-05
TCFI Aevex LLC,First Lien,,10.85%,,SOFR,6%,,,10849,10791,10849,1.2%,10791,,,,CGBD,2024-11-05
The Chartis Group LLC,First Lien,,9.44%,,SOFR,4.5%,,,10410,10258,10258,1.13%,10258,,,,CGBD,2024-11-05
Trader Corp.,First Lien,,10.5%,,SOFR,5.5%,,,16720,12048,12363,1.36%,12048,,,,CGBD,2024-11-05
Tufin Software North America Inc.,First Lien,Software & Technology,11.9%,,SOFR,6.95%,,,28328,27920,28096,3.1%,27920,,,,CGBD,2024-11-05
Turbo Buyer Inc.,First Lien,,10.84%,,SOFR,6%,,,2293,2276,2103,0.23%,2276,,,,CGBD,2024-11-05
US INFRA SVCS Buyer LLC,First Lien,,12.75%,4.75%,SOFR,2.5%,,,7061,7012,6316,0.7%,7012,,,,CGBD,2024-11-05
U.S. Legal Support Inc.,First Lien,Business Services,10.36%,,SOFR,5.75%,,,16819,16793,16680,1.84%,16793,,,,CGBD,2024-11-05
USR Parent Inc.,First Lien,,12.8%,,SOFR,7.6%,,,3444,3424,3419,0.38%,3424,,,,CGBD,2024-11-05
Vensure Employer Services Inc.,First Lien,Business Services,9.59%,,SOFR,5%,,,17062,16843,16733,1.85%,16843,,,,CGBD,2024-11-05
Wineshipping.com LLC,First Lien,Food & Beverage,10.78%,,SOFR,5.75%,,,5865,5797,5172,0.57%,5797,,,,CGBD,2024-11-05
World 50 Inc.,First Lien,,10.59%,,SOFR,5.75%,,,19173,18801,18879,2.08%,18801,,,,CGBD,2024-11-05
Yellowstone Buyer Acquisition LLC,First Lien,,11.13%,,SOFR,5.75%,,,437,432,409,0.05%,432,,,,CGBD,2024-11-05
YLG Holdings Inc.,First Lien,,10.25%,,SOFR,5%,,,5337,5318,5356,0.59%,5318,,,,CGBD,2024-11-05
11852604 Canada Inc.,First Lien,,14.25%,1%,SOFR,9.5%,,,9827,9728,9581,1.06%,9728,,,,CGBD,2024-11-05
Aimbridge Acquisition Co. Inc.,First Lien,,12.82%,,SOFR,7.5%,,,9241,9179,8999,0.99%,9179,,,,CGBD,2024-11-05
AP Plastics Acquisition Holdings LLC,First Lien,Chemicals & Materials,12.2%,,SOFR,7.25%,,,33680,33028,33680,3.72%,33028,,,,CGBD,2024-11-05
AQA Acquisition Holdings Inc.,First Lien,,12.85%,,SOFR,7.5%,,,35000,34428,35000,3.86%,34428,,,,CGBD,2024-11-05
Associations Inc.,First Lien,,14.25%,1%,SOFR,14.25%,,,5301,5277,5276,0.58%,5277,,,,CGBD,2024-11-05
Bayside OPCP LLC,First Lien,,14.75%,1%,SOFR,10%,,,5461,4844,5461,0.6%,4844,,,,CGBD,2024-11-05
PAI Holdco Inc.,First Lien,,12.9%,2%,SOFR,5.5%,,,14597,14355,13203,1.46%,14355,,,,CGBD,2024-11-05
TruGreen LP,First Lien,Consumer & Retail,13.75%,,SOFR,8.5%,,,13000,12836,10638,1.17%,12836,,,,CGBD,2024-11-05
ANLG Holdings LLC,Other Equity,Financial Services,,,,,,,,592,1061,0.12%,592,,,,CGBD,2024-11-05
Appriss Health LLC,Other Equity,Financial Services,,,,,,,,6093,5926,0.65%,6093,,,,CGBD,2024-11-05
Atlas Ontario LP,Other Equity,Business Services,,,,,,,,5114,5114,0.56%,5114,,,,CGBD,2024-11-05
Bayside HoldCo LLC,Other Equity,Financial Services,,,,,,,,0,1781,0.2%,0,,,,CGBD,2024-11-05
Blackbird Holdco Inc.,Other Equity,Financial Services,,,,,,,,13559,13393,1.48%,13559,,,,CGBD,2024-11-05
Buckeye Parent LLC,Other Equity,Financial Services,,,,,,,,885,0,0%,885,,,,CGBD,2024-11-05
CIP Revolution Holdings LLC,Other Equity,Financial Services,,,,,,,,318,276,0.03%,318,,,,CGBD,2024-11-05
Cority Software Inc.,Other Equity,Financial Services,,,,,,,,250,779,0.09%,250,,,,CGBD,2024-11-05
Diligent Corp.,Other Equity,Telecommunications,,,,,,,,14309,14281,1.58%,14309,,,,CGBD,2024-11-05
ECP Parent LLC,Other Equity,Financial Services,,,,,,,,0,197,0.02%,0,,,,CGBD,2024-11-05
FS NU Investors LP,Other Equity,Consumer & Retail,,,,,,,,130,132,0.01%,130,,,,CGBD,2024-11-05
GB Vino Parent LP. Beverage Food & Tobacco,Other Equity,Food & Beverage,,,,,,,,274,128,0.01%,274,,,,CGBD,2024-11-05
Integrity Marketing Group LLC,Other Equity,Financial Services,,,,,,,,19938,19044,2.1%,19938,,,,CGBD,2024-11-05
NearU Holdings LLC,Other Equity,Financial Services,,,,,,,,2470,670,0.07%,2470,,,,CGBD,2024-11-05
NEFCO Holding Comapny LLC,Other Equity,Financial Services,,,,,,,,608,608,0.07%,608,,,,CGBD,2024-11-05
North Haven Goldfinch Topco LLC,Other Equity,Financial Services,,,,,,,,2315,0,0%,2315,,,,CGBD,2024-11-05
Pascal Ultimate Holdings LP,Other Equity,Financial Services,,,,,,,,346,766,0.08%,346,,,,CGBD,2024-11-05
Profile Holdings I LP,Other Equity,Financial Services,,,,,,,,523,545,0.06%,523,,,,CGBD,2024-11-05
Sinch AB (Sweden) - High Tech Industries,Other Equity,Financial Services,,,,,,,,1168,319,0.04%,1168,,,,CGBD,2024-11-05
Summit K2 Midco Inc.,Other Equity,Financial Services,,,,,,,,121,185,0.02%,121,,,,CGBD,2024-11-05
Tailwind HMT Holdings Corp.,Other Equity,Financial Services,,,,,,,,1558,1541,0.17%,1558,,,,CGBD,2024-11-05
Talon MidCo 1 Limited Software,Other Equity,Financial Services,,,,,,,,1456,1857,0.2%,1456,,,,CGBD,2024-11-05
Tank Holding Corp.,Other Equity,Financial Services,,,,,,,,0,3485,0.38%,0,,,,CGBD,2024-11-05
Turbo Buyer Inc.,Other Equity,Financial Services,,,,,,,,933,1502,0.17%,933,,,,CGBD,2024-11-05
TW LRW Holdings LLC,Other Equity,Business Services,,,,,,,,0,0,0%,0,,,,CGBD,2024-11-05
U.S. Legal Support Investment Holdings LLC,Other Equity,Financial Services,,,,,,,,641,798,0.09%,641,,,,CGBD,2024-11-05
Zenith American Holding Inc.,Other Equity,Business Services,,,,,,,,752,2006,0.22%,752,,,,CGBD,2024-11-05
SPF Borrower LLC,First Lien,,11%,,SOFR,6.25%,,,31372,31372,31372,3.46%,31372,,,,CGBD,2024-11-05
SPF Borrower LLC,First Lien,,14.25%,,SOFR,9.5%,,,14659,14659,14659,1.62%,14659,,,,CGBD,2024-11-05
SPF HoldCo LLC,Other Equity,Financial Services,,,,,,,,20828,21588,2.38%,20828,,,,CGBD,2024-11-05
Funds Middle Market Credit Fund II LLC,First Lien,,14.22%,,SOFR,14.22%,,,78122,78096,67107,7.4%,78096,,,,CGBD,2024-11-05
Funds Middle Market Credit Fund LLC,First Lien,,11.4%,,SOFR,11.4%,,,193000,193001,176865,19.51%,193001,,,,CGBD,2024-11-05
Funds Middle Market Credit Fund Mezzanine Loan Investment Funds,First Lien,Financial Services,10.09%,,SOFR,5.5%,,,0,0,0,0%,0,,,,CGBD,2024-11-05
ACR Group Borrower LLC,First Lien,Aerospace & Defense,9.18%,,SOFR,4.5%,,,35099,34763,34935,,34763,,,,CGBD,2024-11-05
API Technologies Corp.,First Lien,Aerospace & Defense,11.59%,6%,SOFR,1%,,,15441,13429,11117,,13429,,,,CGBD,2024-11-05
API Technologies Corp.,First Lien,Aerospace & Defense,11.6%,6%,SOFR,1%,,,1364,864,1364,,864,,,,CGBD,2024-11-05
Divisions Holding Corp.,First Lien,Business Services,9.6%,,SOFR,4.75%,,,12942,12866,12926,,12866,,,,CGBD,2024-11-05
Eliassen Group LLC,First Lien,Business Services,10.39%,,SOFR,5.75%,,,19035,18873,18787,,18873,,,,CGBD,2024-11-05
EvolveIP LLC,First Lien,Telecommunications,10.25%,1%,SOFR,5.5%,,,43907,43898,42903,,43898,,,,CGBD,2024-11-05
Heartland Home Services Inc.,First Lien,Consumer & Retail,10.85%,,SOFR,6%,,,23824,23777,22378,,23777,,,,CGBD,2024-11-05
Heartland Home Services Inc.,First Lien,Consumer & Retail,10.6%,,SOFR,5.75%,,,7114,7064,6662,,7064,,,,CGBD,2024-11-05
North Haven Fairway Buyer LLC,First Lien,Consumer & Retail,11.33%,,SOFR,6.5%,,,6649,6522,6649,,6522,,,,CGBD,2024-11-05
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,11.59%,6%,SOFR,1%,,,3955,3056,1513,,3056,,,,CGBD,2024-11-05
VRC Companies LLC,First Lien,Business Services,11.01%,,SOFR,5.5%,,,23320,23132,23276,,23132,,,,CGBD,2024-11-05
II - First Lien Debt - Accession Risk Management Group Inc.,First Lien,Business Services,9.93%,,SOFR,4.75%,,,9824,9722,9849,,9722,,,,CGBD,2024-11-05
II - First Lien Debt - Alpine Acquisition Corp.,First Lien,,11.2%,,SOFR,6%,,,3209,3131,2706,,3131,,,,CGBD,2024-11-05
II - First Lien Debt - Appriss Health LLC,First Lien,,11.83%,,SOFR,7%,,,7380,7298,7279,,7298,,,,CGBD,2024-11-05
II - First Lien Debt - Ascend Buyer LLC,First Lien,,10.5%,,SOFR,5.75%,,,8917,8803,8870,,8803,,,,CGBD,2024-11-05
II - First Lien Debt - Aurora Lux FinCo S.Á.R.L. (Luxembourg) Software,First Lien,Software & Technology,11.7%,4%,SOFR,3%,,,4466,4425,4294,,4425,,,,CGBD,2024-11-05
II - First Lien Debt - BMS Holdings III Corp.,First Lien,,10.74%,,SOFR,5.5%,,,3183,3156,3054,,3156,,,,CGBD,2024-11-05
II - First Lien Debt - Comar Holding Company LLC,First Lien,,11.23%,4.75%,SOFR,2%,,,8987,8979,8128,,8979,,,,CGBD,2024-11-05
II - First Lien Debt - Cority Software Inc.,First Lien,Software & Technology,12.33%,,SOFR,7%,,,1283,1281,1283,,1281,,,,CGBD,2024-11-05
II - First Lien Debt - Cority Software Inc.,First Lien,Software & Technology,10.33%,,SOFR,5%,,,8469,8418,8469,,8418,,,,CGBD,2024-11-05
II - First Lien Debt - Dwyer Instruments Inc.,First Lien,,10.44%,,SOFR,5.75%,,,9739,9706,9739,,9706,,,,CGBD,2024-11-05
II - First Lien Debt - EvolveIP LLC,First Lien,Telecommunications,10.25%,1%,SOFR,5.5%,,,8759,8757,8558,,8757,,,,CGBD,2024-11-05
II - First Lien Debt - Hoosier Intermediate LLC,First Lien,Media & Entertainment,10.12%,,SOFR,5%,,,6333,6194,6333,,6194,,,,CGBD,2024-11-05
II - First Lien Debt - HS Spa Holdings Inc.,First Lien,Consumer & Retail,10.3%,,SOFR,5.25%,,,8454,8334,8504,,8334,,,,CGBD,2024-11-05
II - First Lien Debt - LVF Holdings Inc.,First Lien,,10.42%,,SOFR,5.75%,,,9926,9814,9926,,9814,,,,CGBD,2024-11-05
II - First Lien Debt - Material Holdings LLC,First Lien,Business Services,10.7%,4.2%,SOFR,1.8%,,,6642,6642,6642,,6642,,,,CGBD,2024-11-05
II - First Lien Debt - Material Holdings LLC,First Lien,Business Services,10.59%,1%,SOFR,6%,,,1632,633,672,,633,,,,CGBD,2024-11-05
