company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Oak Purchaser Inc.,First Lien,Business Services,10.87%,,SOFR,5.50%,2022-04-28,2028-04-28,7309,,,7247,,,7083,CGBD,2024-11-05
FPG Intermediate Holdco LLC,First Lien,Business Services,11.25%,,SOFR,2.75%,2022-08-05,2027-03-05,371,,,367,,,367,CGBD,2024-11-05
Generator Buyer Inc. (Canada),First Lien,Energy & Utilities,9.22%,,N/A,5.25%,2024-07-22,2030-07-22,8042,,,5715,,,5715,CGBD,2024-11-05
Greenhouse Software Inc.,First Lien,Software,10.85%,,SOFR,6.25%,2021-03-01,2028-09-01,32796,,,32246,,,32717,CGBD,2024-11-05
GS AcquisitionCo Inc.,First Lien,Software,9.83%,,SOFR,5.25%,2024-03-26,2028-05-25,1097,,,1094,,,1094,CGBD,2024-11-05
Guidehouse LLP,First Lien,Financial Services,10.60%,2.00%,SOFR,3.75%,2022-09-30,2030-12-16,80,,,79,,,79,CGBD,2024-11-05
Hadrian Acquisition Limited (United Kingdom),First Lien,Financial Services,13.31%,3.20%,SONIA,5.16%,2022-02-28,2029-02-28,21467,,,28071,,,28071,CGBD,2024-11-05
Heartland Home Services Inc.,First Lien,Business Services,10.85%,,SOFR,6.00%,2020-12-15,2026-12-15,7062,,,7025,,,7025,CGBD,2024-11-05
Heartland Home Services Inc.,First Lien,Business Services,10.60%,,SOFR,5.75%,2022-02-10,2026-12-15,10145,,,10095,,,10095,CGBD,2024-11-05
Hercules Borrower LLC,First Lien,Environmental Services,10.20%,,SOFR,5.50%,2020-12-14,2026-12-14,17941,,,17703,,,17941,CGBD,2024-11-05
Hoosier Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,10.12%,,SOFR,5.00%,2021-11-15,2028-11-15,9734,,,9579,,,9734,CGBD,2024-11-05
HS Spa Holdings Inc.,First Lien,Business Services,10.30%,,SOFR,5.25%,2022-06-02,2029-06-02,380,,,364,,,387,CGBD,2024-11-05
HS Spa Holdings Inc.,First Lien,Business Services,10.10%,,SOFR,5.25%,2024-03-12,2029-06-02,,,,,,,,CGBD,2024-11-05
Icefall Parent Inc.,First Lien,Software,11.35%,,SOFR,6.50%,2024-01-26,2030-01-26,7811,,,7655,,,7708,CGBD,2024-11-05
iCIMS Inc.,First Lien,Software,10.67%,,SOFR,5.75%,2022-08-18,2028-08-18,28158,,,27841,,,28042,CGBD,2024-11-05
iCIMS Inc.,First Lien,Software,10.74%,,SOFR,5.75%,2022-08-18,2028-08-18,,,,,,,,CGBD,2024-11-05
Infront Luxembourg Finance S.À R.L. (Luxembourg),First Lien,Hotels & Leisure,13.51%,5.50%,Euribor,4.50%,2021-05-28,2027-05-28,8365,,,10004,,,10004,CGBD,2024-11-05
IQN Holding Corp.,First Lien,Business Services,10.31%,,SOFR,5.25%,2022-05-02,2029-05-02,6967,,,6914,,,6967,CGBD,2024-11-05
iRobot Corp.,First Lien,Consumer Products,14.41%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,4376,,,4376,,,4223,CGBD,2024-11-05
Jeg's Automotive LLC,First Lien,Automotive,10.59%,,SOFR,6.00%,2021-12-22,2027-12-22,20442,,,20162,,,9753,CGBD,2024-11-05
Kaseya Inc.,First Lien,Software,10.74%,,SOFR,5.50%,2022-06-23,2029-06-23,36935,,,36368,,,36934,CGBD,2024-11-05
Lifelong Learner Holdings LLC,First Lien,Business Services,12.15%,,SOFR,6.75%,2019-10-18,2025-10-18,4063,,,4035,,,3691,CGBD,2024-11-05
LVF Holdings Inc.,First Lien,Food & Beverage,10.42%,,SOFR,5.75%,2021-06-10,2027-06-10,19716,,,19494,,,19716,CGBD,2024-11-05
Material Holdings LLC,First Lien,Business Services,10.70%,4.20%,SOFR,1.80%,2021-08-19,2027-08-19,7107,,,7107,,,7107,CGBD,2024-11-05
Material Holdings LLC,First Lien,Business Services,10.59%,,SOFR,6.00%,2021-08-19,2027-08-19,1746,,,677,,,719,CGBD,2024-11-05
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,10.85%,,SOFR,6.25%,2021-06-01,2027-06-01,34991,,,34634,,,28241,CGBD,2024-11-05
Medical Manufacturing Technologies LLC,First Lien,Pharmaceuticals & Biotechnology,10.42%,,SOFR,5.75%,2021-12-23,2027-12-23,20634,,,20381,,,20284,CGBD,2024-11-05
NEFCO Holding Company LLC,First Lien,Construction & Engineering,11.13%,,SOFR,5.75%,2022-08-05,2028-08-05,14084,,,13839,,,14032,CGBD,2024-11-05
NMI AcquisitionCo Inc.,First Lien,Software,9.85%,,SOFR,5.00%,2017-09-06,2028-09-06,37815,,,37794,,,37714,CGBD,2024-11-05
North Haven Fairway Buyer LLC,First Lien,Business Services,11.33%,,SOFR,6.50%,2022-05-17,2028-05-17,16201,,,15972,,,16201,CGBD,2024-11-05
Accession Risk Management Group Inc.,First Lien,Financial Services,9.93%,,SOFR,4.75%,2019-11-01,2029-11-01,10093,,10024,,,,,CGBD,2024-11-05
ADPD Holdings LLC,First Lien,Business Services,10.83%,,SOFR,6.00%,2022-08-16,2028-08-15,10761,,10538,,9645,,,CGBD,2024-11-05
Advanced Web Technologies Holding Company,First Lien,Packaging,10.06%,,SOFR,5.75%,2020-12-17,2027-12-17,14790,,14595,,14748,,,CGBD,2024-11-05
AI Grace AUS Bidco Pty Ltd.,First Lien,Consumer Products,11.51%,,SOFR,6.50%,2023-12-05,2029-12-05,2286,,2224,,2286,,,CGBD,2024-11-05
Allied Benefit Systems Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,10.15%,,SOFR,5.25%,2023-10-31,2030-10-31,1576,,1555,,1592,,,CGBD,2024-11-05
Alpine Acquisition Corp. II,First Lien,Transportation & Logistics,11.20%,,SOFR,6.00%,2022-04-19,2026-11-30,10349,,10209,,8635,,,CGBD,2024-11-05
Apex Companies Holdings LLC,First Lien,Environmental Services,10.64%,,SOFR,5.50%,2023-01-31,2028-01-31,21734,,21215,,21596,,,CGBD,2024-11-05
Applied Technical Services LLC,First Lien,Business Services,10.75%,,SOFR,6.00%,2023-09-18,2026-12-29,476,,469,,470,,,CGBD,2024-11-05
Applied Technical Services LLC,First Lien,Business Services,10.50%,,SOFR,5.75%,2020-12-29,2026-12-29,1232,,1209,,1201,,,CGBD,2024-11-05
Appriss Health LLC,First Lien,Pharmaceuticals & Biotechnology,11.83%,,SOFR,7.00%,2021-05-06,2027-05-06,36392,,35978,,35855,,,CGBD,2024-11-05
Ardonagh Midco 3 PLC,First Lien,Financial Services,9.90%,,SOFR,4.75%,2024-03-01,2031-02-15,235,,232,,232,,,CGBD,2024-11-05
Artifact Bidco Inc.,First Lien,Software,9.10%,,SOFR,4.50%,2024-07-26,2031-07-26,704,,695,,693,,,CGBD,2024-11-05
Ascend Buyer LLC,First Lien,Packaging,10.50%,,SOFR,5.75%,2021-09-30,2028-09-30,3788,,3731,,3762,,,CGBD,2024-11-05
Associations Inc.,First Lien,Construction & Engineering,12.00%,,SOFR,6.50%,2024-05-03,2028-07-02,13105,,13091,,13211,,,CGBD,2024-11-05
Athlete Buyer LLC,First Lien,Construction & Engineering,11.29%,,SOFR,6.50%,2024-03-29,2029-04-26,7617,,7344,,7388,,,CGBD,2024-11-05
Atlas US Finco Inc.,First Lien,Software,11.03%,,SOFR,5.75%,2022-12-15,2029-12-12,2890,,2814,,2875,,,CGBD,2024-11-05
Atlas US Finco Inc.,First Lien,Software,11.03%,,SOFR,5.75%,2023-12-18,2029-12-10,1338,,1314,,1332,,,CGBD,2024-11-05
Auditboard Inc.,First Lien,Software,9.35%,,SOFR,4.75%,2024-07-12,2031-07-12,6000,,5903,,5896,,,CGBD,2024-11-05
Aurora Lux FinCo S.Á.R.L.,First Lien,Software,4.00%,4.00%,SOFR,3.00%,2019-12-24,2026-12-24,33310,,33003,,32027,,,CGBD,2024-11-05
Avalara Inc.,First Lien,Financial Services,10.85%,,SOFR,6.25%,2022-10-19,2028-10-19,22500,,22042,,22686,,,CGBD,2024-11-05
Azurite Intermediate Holdings Inc.,First Lien,Software,11.35%,,SOFR,6.50%,2024-03-19,2031-03-19,2683,,2627,,2676,,,CGBD,2024-11-05
Barnes & Noble Inc.,First Lien,Retail,13.23%,,SOFR,8.31%,2019-08-07,2026-12-20,20259,,19901,,20211,,,CGBD,2024-11-05
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,,SOFR,7.25%,2023-05-31,2026-05-31,4917,,4917,,4917,,,CGBD,2024-11-05
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,12.00%,,SOFR,7.25%,2023-05-31,2026-05-31,13900,,13900,,13900,,,CGBD,2024-11-05
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,12.33%,7.00%,SOFR,7.00%,2023-05-31,2026-05-31,,,,,,,,CGBD,2024-11-05
Big Bus Tours Group Ltd.,First Lien,Hotels & Leisure,13.10%,,SOFR,8.25%,2024-06-04,2031-06-04,,,,,,,,CGBD,2024-11-05
Big Bus Tours Group Ltd.,First Lien,Hotels & Leisure,12.00%,,Euribor,8.25%,2024-06-04,2031-06-04,4955,,5234,,,,,CGBD,2024-11-05
Big Bus Tours Group Ltd.,First Lien,Hotels & Leisure,13.56%,,SOFR,8.25%,2024-06-04,2031-06-04,8012,,7778,,7792,,,CGBD,2024-11-05
Park County Holdings LLC,First Lien,Media & Entertainment,12.47%,,SOFR,7.11%,2023-11-29,2029-11-29,30000,29391,29391,,,,,CGBD,2024-11-05
Performance Health Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,11.32%,,SOFR,5.75%,2021-07-12,2027-07-12,6444,6360,6419,,,,,CGBD,2024-11-05
Pestco Intermediate LLC,First Lien,Environmental Services,12.03%,,SOFR,6.50%,2023-02-06,2028-02-17,3679,3542,3633,,,,,CGBD,2024-11-05
PF Atlantic Holdco 2 LLC,First Lien,Hotels & Leisure,11.12%,,SOFR,5.50%,2021-11-12,2027-11-12,11576,11383,11231,,,,,CGBD,2024-11-05
PF Growth Partners LLC,First Lien,Hotels & Leisure,10.45%,,SOFR,5.00%,2019-07-01,2025-07-11,7875,7840,7824,,,,,CGBD,2024-11-05
Project Castle Inc.,First Lien,Other,10.89%,,SOFR,5.50%,2022-06-24,2029-06-01,7406,6755,6536,,,,,CGBD,2024-11-05
Prophix Software Inc. Canada,First Lien,Software,11.96%,,SOFR,6.50%,2021-02-01,2026-02-01,13280,13100,13280,,,,,CGBD,2024-11-05
Prophix Software Inc. Canada,First Lien,Software,11.83%,,SOFR,6.50%,2023-11-21,2026-02-01,,,,,,,,CGBD,2024-11-05
Pushpay USA Inc.,First Lien,Financial Services,12.28%,,SOFR,6.75%,2023-05-10,2030-05-10,16009,15525,15938,,,,,CGBD,2024-11-05
PXO Holdings I Corp.,First Lien,Chemicals,11.00%,,SOFR,5.50%,2022-03-08,2028-03-08,6997,6862,6801,,,,,CGBD,2024-11-05
QNNECT LLC,First Lien,Aerospace & Defense,12.38%,,SOFR,7.00%,2022-11-02,2029-11-02,5302,5127,5420,,,,,CGBD,2024-11-05
Quantic Electronics LLC,First Lien,Aerospace & Defense,11.70%,,SOFR,6.25%,2020-11-19,2026-11-19,15711,15528,15270,,,,,CGBD,2024-11-05
Quantic Electronics LLC,First Lien,Aerospace & Defense,11.70%,,SOFR,6.25%,2021-03-01,2027-03-01,9725,9609,9452,,,,,CGBD,2024-11-05
Radwell Parent LLC,First Lien,Other,12.10%,,SOFR,6.75%,2022-12-01,2029-04-01,11169,10849,11242,,,,,CGBD,2024-11-05
Regency Entertainment Inc.,First Lien,Media & Entertainment,6.75%,2.25%,SOFR,7.00%,2023-07-05,2028-06-23,15000,,,14698,,,15450,CGBD,2024-11-05
RSC Acquisition Inc.,First Lien,Financial Services,10.93%,,SOFR,5.50%,2019-11-01,2029-11-01,10168,10088,10099,,,,,CGBD,2024-11-05
Sapphire Convention Inc.,First Lien,Telecommunications,11.53%,,SOFR,6.00%,2018-11-20,2025-11-20,27479,27302,27479,,,,,CGBD,2024-11-05
SCP Eye Care HoldCo LLC,First Lien,Pharmaceuticals & Biotechnology,11.21%,,SOFR,5.75%,2022-10-07,2029-10-07,158,152,156,,,,,CGBD,2024-11-05
Smarsh Inc.,First Lien,Software,11.10%,,SOFR,5.75%,2022-02-18,2029-02-18,7346,7211,7254,,,,,CGBD,2024-11-05
SPay Inc.,First Lien,Hotels & Leisure,6.38%,2.88%,SOFR,8.08%,2018-06-15,2026-06-15,26673,26605,23068,,,,,CGBD,2024-11-05
Speedstar Holding LLC,First Lien,Automotive,12.79%,,SOFR,7.25%,2021-01-22,2027-01-22,29922,29512,29899,,,,,CGBD,2024-11-05
Spotless Brands LLC,First Lien,Business Services,12.03%,,SOFR,6.50%,2022-06-21,2028-07-25,13864,13629,13874,,,,,CGBD,2024-11-05
Spotless Brands LLC,First Lien,Business Services,12.08%,,SOFR,6.75%,2022-06-21,2028-07-25,,,,,,,143,CGBD,2024-11-05
Summit Acquisition Inc.,First Lien,Financial Services,12.10%,,SOFR,6.75%,2023-05-04,2030-05-01,,,,,,,9,CGBD,2024-11-05
Tank Holding Corp.,First Lien,Other,11.21%,,SOFR,5.75%,2022-03-31,2028-03-31,14231,13997,13873,,,,,CGBD,2024-11-05
TCFI Aevex LLC,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,2020-03-18,2026-03-18,10934,10848,10854,,,,,CGBD,2024-11-05
TIBCO Software Inc.,First Lien,Software,9.95%,,SOFR,4.50%,2022-09-30,2029-03-31,14887,13733,14513,,,,,CGBD,2024-11-05
Trader Corp. Canada,First Lien,Automotive,12.19%,,CDOR,6.75%,2022-12-22,2029-12-22,11990,8604,,,,,,CGBD,2024-11-05
Tufin Software North America Inc.,First Lien,Software,13.20%,,SOFR,7.69%,2022-08-17,2028-08-17,27802,27336,27554,,,,,CGBD,2024-11-05
ADPD Holdings LLC,First Lien,Business Services,11.68%,,SOFR,6.00%,2022-08-16,2028-08-15,10119,9898,9898,,,,,CGBD,2024-11-05
Advanced Web Technologies Holding Company,First Lien,Packaging,11.76%,,SOFR,6.25%,2020-12-17,2026-12-17,9090,8979,9129,,,,,CGBD,2024-11-05
Advanced Web Technologies Holding Company,First Lien,Packaging,12.26%,,SOFR,6.75%,2023-06-02,2026-12-17,641,625,652,,,,,CGBD,2024-11-05
Advanced Web Technologies Holding Company,First Lien,Packaging,12.01%,,SOFR,6.50%,2021-12-16,2026-12-17,1593,1573,1609,,,,,CGBD,2024-11-05
Allied Benefit Systems Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,10.63%,,SOFR,5.25%,2023-10-31,2030-10-31,,,,,,,,CGBD,2024-11-05
Alpine Acquisition Corp. II,First Lien,Transportation & Logistics,11.46%,,SOFR,6.00%,2022-04-19,2026-11-30,9614,9430,9128,,,,,CGBD,2024-11-05
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,15.71%,10.25%,SOFR,10.25%,2022-12-16,2023-06-30,3472,3082,3082,,,,,CGBD,2024-11-05
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,15.71%,10.25%,SOFR,10.25%,2019-01-07,2022-08-05,35148,30117,30117,,,,,CGBD,2024-11-05
Apex Companies Holdings LLC,First Lien,Environmental Services,11.63%,,SOFR,6.25%,2023-01-31,2028-01-31,10015,9727,10040,,,,,CGBD,2024-11-05
Applied Technical Services LLC,First Lien,Business Services,11.43%,,SOFR,6.00%,2023-09-18,2026-12-29,480,470,484,,,,,CGBD,2024-11-05
Applied Technical Services LLC,First Lien,Business Services,11.11%,,SOFR,5.75%,2020-12-29,2026-12-29,542,536,542,,,,,CGBD,2024-11-05
Appriss Health LLC,First Lien,Pharmaceuticals & Biotechnology,12.32%,,SOFR,6.75%,2021-05-06,2027-05-06,36554,36062,36359,,,,,CGBD,2024-11-05
Ascend Buyer LLC,First Lien,Packaging,11.91%,,SOFR,6.40%,2021-09-30,2028-09-30,3814,3748,3697,,,,,CGBD,2024-11-05
Associations Inc.,First Lien,Construction & Engineering,4.00%,2.50%,SOFR,12.16%,2021-07-02,2027-07-02,13440,13357,13386,,,,,CGBD,2024-11-05
Atlas AU Bidco Pty Ltd.,First Lien,Software,12.58%,,SOFR,7.25%,2022-12-15,2029-12-12,2890,2805,2922,,,,,CGBD,2024-11-05
Atlas US Finco Inc.,First Lien,Software,12.40%,,SOFR,6.75%,2023-12-18,2029-12-10,1338,1311,1311,,,,,CGBD,2024-11-05
Aurora Lux FinCo SÁRL,First Lien,Software,4.00%,3.00%,SOFR,12.45%,2019-12-24,2026-12-24,32309,31911,31010,,,,,CGBD,2024-11-05
Avalara Inc.,First Lien,Financial Services,12.60%,,SOFR,7.25%,2022-10-19,2028-10-19,22500,21977,22872,,,,,CGBD,2024-11-05
Barnes & Noble Inc.,First Lien,Retail,14.27%,,SOFR,8.81%,2019-08-07,2026-12-20,26402,25807,26253,,,,,CGBD,2024-11-05
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,12.77%,7.25%,SOFR,7.25%,2023-05-31,2026-05-31,4785,4785,4785,,,,,CGBD,2024-11-05
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,12.75%,7.25%,SOFR,7.25%,2023-05-31,2026-05-31,13527,13527,13527,,,,,CGBD,2024-11-05
BlueCat Networks Inc.,First Lien,Software,4.00%,2.00%,SOFR,11.39%,2022-08-08,2028-08-08,3692,3632,3609,,,,,CGBD,2024-11-05
BMS Holdings III Corp.,First Lien,Construction & Engineering,10.97%,,SOFR,5.50%,2019-09-30,2026-09-30,4784,4729,4675,,,,,CGBD,2024-11-05
Accession Risk Management Group Inc.,First Lien,Business Services,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
ACR Group Borrower LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2024-11-05
Allied Benefit Systems Intermediate LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2024-11-05
Alpine Acquisition Corp. II,First Lien,Financial Services,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
API Technologies Corp.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-11-05
BMS Holdings III Corp.,First Lien,Construction & Engineering,,,,,,,,,,,,,,CGBD,2024-11-05
Chemical Computing Group ULC Canada,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-11-05
Divisions Holding Corp.,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2024-11-05
DTI Holdco Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2024-11-05
Eliassen Group LLC,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2024-11-05
EvolveIP LLC,First Lien,Telecommunications,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
Exactech Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2024-11-05
Heartland Home Services Inc.,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2024-11-05
HMT Holding Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2024-11-05
KAMC Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2024-11-05
KBP Investments LLC,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2024-11-05
LVF Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2024-11-05
North Haven Fairway Buyer LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2024-11-05
Output Services Group Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-11-05
PF Atlantic Holdco 2 LLC,First Lien,Software,,,,,,,,,10000,10000,10000,5.0,10000,CGBD,2024-11-05
Pushpay USA Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2024-11-05
Radiology Partners Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2024-11-05
Striper Buyer LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2024-11-05
Summit Acquisition Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2024-11-05
Tank Holding Corp.,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2024-11-05
Bradyifs Holdings LLC,First Lien,Other,11.38%,,SOFR,6.00%,2023-10-31,2029-10-31,8595,,,8399,,,,CGBD,2024-11-05
CD&R Madison Parent Ltd. (United Kingdom),First Lien,Business Services,9.71%,2.00%,Euribor,5.75%,2023-02-27,2030-02-27,609,,,627,,,,CGBD,2024-11-05
CD&R Madison Parent Ltd. (United Kingdom),First Lien,Business Services,11.44%,2.00%,SONIA,6.25%,2023-02-27,2030-02-27,1292,,,1508,,,,CGBD,2024-11-05
Celerion Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,11.93%,,SOFR,6.50%,2022-11-03,2029-11-03,3120,,,3036,,,3159,CGBD,2024-11-05
Chartis Holding LLC,First Lien,Business Services,10.52%,,SOFR,5.00%,2019-05-01,2025-05-01,797,,,793,,,795,CGBD,2024-11-05
Chemical Computing Group ULC (Canada),First Lien,Software,9.86%,,SOFR,4.50%,2018-08-30,2024-08-30,385,,,385,,,383,CGBD,2024-11-05
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,12.11%,,SOFR,6.75%,2023-07-18,2028-07-14,12549,,,12202,,,12585,CGBD,2024-11-05
Comar Holding Company LLC,First Lien,Packaging,7.75%,4.75%,SOFR,2.00%,2018-06-18,2026-06-18,29291,,,29233,,,25198,CGBD,2024-11-05
CoreWeave Compute Acquisition Co II LLC,First Lien,Software,14.13%,,SOFR,8.75%,2023-07-30,2028-07-30,1212,,,1179,,,1176,CGBD,2024-11-05
Cority Software Inc. (Canada),First Lien,Software,10.39%,,SOFR,5.00%,2019-07-02,2026-07-02,10302,,,10201,,,10257,CGBD,2024-11-05
Cority Software Inc. (Canada),First Lien,Software,12.39%,,SOFR,7.00%,2020-09-03,2026-07-02,547,,,539,,,546,CGBD,2024-11-05
Coupa Holdings LLC,First Lien,Software,12.86%,,SOFR,7.50%,2023-02-27,2030-02-28,8638,,,8410,,,8838,CGBD,2024-11-05
CPI Intermediate Holdings Inc.,First Lien,Telecommunications,10.87%,,SOFR,5.50%,2022-10-06,2029-10-06,3843,,,3772,,,3803,CGBD,2024-11-05
CST Holding Company,First Lien,Consumer Products,11.86%,,SOFR,6.50%,2022-11-01,2028-11-01,4981,,,4844,,,5027,CGBD,2024-11-05
DCA Investment Holding LLC,First Lien,Pharmaceuticals & Biotechnology,11.75%,,SOFR,6.41%,2021-03-11,2028-04-03,14301,,,14177,,,14071,CGBD,2024-11-05
Denali Midco 2 LLC,First Lien,Business Services,11.96%,,SOFR,6.50%,2022-09-15,2027-12-22,9023,,,8785,,,9023,CGBD,2024-11-05
Dermatology Associates,First Lien,Pharmaceuticals & Biotechnology,0.00%,11.75%,SOFR,6.25%,2016-05-31,2024-01-15,30871,,,30871,,,30835,CGBD,2024-11-05
