company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software & Technology,11.84%,,SOFR,6%,,,16286,16131,16178,1.78%,16131,,,,CGBD,2024-11-05
Pushpay USA Inc.,co_fa4c0928a4b2,First Lien,Software & Technology,9.1%,,SOFR,4.5%,,,1000,991,990,0.11%,991,,,,CGBD,2024-11-05
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,Chemicals & Materials,10.35%,,SOFR,5.5%,,,9522,9378,9499,1.05%,9378,,,,CGBD,2024-11-05
QBS Parent Inc.,co_abfd146b006b,First Lien,Transportation & Logistics,8.84%,,SOFR,4.25%,,,249,249,242,0.03%,249,,,,CGBD,2024-11-05
QNNECT LLC,co_a803b52397e4,First Lien,Aerospace & Defense,11.83%,,SOFR,6.75%,,,5262,5106,5328,0.59%,5106,,,,CGBD,2024-11-05
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Software & Technology,10.96%,,SOFR,6.25%,,,14910,14770,14886,1.64%,14770,,,,CGBD,2024-11-05
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Software & Technology,10.95%,,SOFR,6.25%,,,9651,9559,9635,1.06%,9559,,,,CGBD,2024-11-05
Radwell Parent LLC,co_86961d5235dc,First Lien,Business Services,10.1%,,SOFR,5.5%,,,11087,10806,11093,1.22%,10806,,,,CGBD,2024-11-05
Regency Entertainment Inc.,co_d573e63e832d,First Lien,Media & Entertainment,13.7%,2.25%,SOFR,6.75%,,,15000,14698,15450,1.7%,14698,,,,CGBD,2024-11-05
SCP Eye Care HoldCo LLC,co_968994ed9f5c,First Lien,Healthcare,10.49%,,SOFR,5.5%,,,144,140,143,0.02%,140,,,,CGBD,2024-11-05
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,10.35%,,SOFR,5.75%,,,7346,7228,7346,0.81%,7228,,,,CGBD,2024-11-05
SPay Inc.,co_9f1b40919cf1,First Lien,Food & Beverage,14.64%,6.38%,SOFR,2.88%,,,28575,28525,24650,2.72%,28525,,,,CGBD,2024-11-05
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,11.32%,,SOFR,6%,,,16422,16180,16087,1.77%,16180,,,,CGBD,2024-11-05
Spotless Brands LLC,co_9e457409bbbe,First Lien,Consumer & Retail,10.8%,,SOFR,5.75%,,,29102,28567,29052,3.2%,28567,,,,CGBD,2024-11-05
Spotless Brands LLC,co_9e457409bbbe,First Lien,Consumer & Retail,10.56%,,SOFR,5.5%,,,1062,867,870,0.1%,867,,,,CGBD,2024-11-05
Summit Acquisition Inc.,co_78ceb99c00a8,First Lien,Financial Services,11.1%,,SOFR,6.5%,,,0,-49,41,0%,-49,,,,CGBD,2024-11-05
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Containers & Packaging,10.02%,,SOFR,5.75%,,,20982,20729,20770,2.29%,20729,,,,CGBD,2024-11-05
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Containers & Packaging,10.85%,,SOFR,6%,,,2875,2841,2848,0.31%,2841,,,,CGBD,2024-11-05
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,10.85%,,SOFR,6%,,,10849,10791,10849,1.2%,10791,,,,CGBD,2024-11-05
The Chartis Group LLC,co_65de014a9526,First Lien,,9.44%,,SOFR,4.5%,,,10410,10258,10258,1.13%,10258,,,,CGBD,2024-11-05
Trader Corp.,co_ecd2a30c5a57,First Lien,Software & Technology,10.5%,,SOFR,5.5%,,,16720,12048,12363,1.36%,12048,,,,CGBD,2024-11-05
Tufin Software North America Inc.,co_61acd24ec729,First Lien,Software & Technology,11.9%,,SOFR,6.95%,,,28328,27920,28096,3.1%,27920,,,,CGBD,2024-11-05
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Automotive,10.84%,,SOFR,6%,,,2293,2276,2103,0.23%,2276,,,,CGBD,2024-11-05
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,Environmental Services,12.75%,4.75%,SOFR,2.5%,,,7061,7012,6316,0.7%,7012,,,,CGBD,2024-11-05
U.S. Legal Support Inc.,co_068a48b46f10,First Lien,Business Services,10.36%,,SOFR,5.75%,,,16819,16793,16680,1.84%,16793,,,,CGBD,2024-11-05
USR Parent Inc.,co_b023e27a82bf,First Lien,Consumer & Retail,12.8%,,SOFR,7.6%,,,3444,3424,3419,0.38%,3424,,,,CGBD,2024-11-05
Vensure Employer Services Inc.,co_13ff515df3b0,First Lien,Business Services,9.59%,,SOFR,5%,,,17062,16843,16733,1.85%,16843,,,,CGBD,2024-11-05
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Food & Beverage,10.78%,,SOFR,5.75%,,,5865,5797,5172,0.57%,5797,,,,CGBD,2024-11-05
World 50 Inc.,co_857901007462,First Lien,Business Services,10.59%,,SOFR,5.75%,,,19173,18801,18879,2.08%,18801,,,,CGBD,2024-11-05
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer & Retail,11.13%,,SOFR,5.75%,,,437,432,409,0.05%,432,,,,CGBD,2024-11-05
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Industrials,10.25%,,SOFR,5%,,,5337,5318,5356,0.59%,5318,,,,CGBD,2024-11-05
11852604 Canada Inc.,co_b5ea20bf955d,First Lien,Healthcare,14.25%,1%,SOFR,9.5%,,,9827,9728,9581,1.06%,9728,,,,CGBD,2024-11-05
Aimbridge Acquisition Co. Inc.,co_2c735144a4ad,First Lien,Food & Beverage,12.82%,,SOFR,7.5%,,,9241,9179,8999,0.99%,9179,,,,CGBD,2024-11-05
AP Plastics Acquisition Holdings LLC,co_c4e82d29c047,First Lien,Chemicals & Materials,12.2%,,SOFR,7.25%,,,33680,33028,33680,3.72%,33028,,,,CGBD,2024-11-05
AQA Acquisition Holdings Inc.,co_0231d6be8a78,First Lien,Business Services,12.85%,,SOFR,7.5%,,,35000,34428,35000,3.86%,34428,,,,CGBD,2024-11-05
Associations Inc.,co_137d8a36cf25,First Lien,Real Estate,14.25%,1%,SOFR,14.25%,,,5301,5277,5276,0.58%,5277,,,,CGBD,2024-11-05
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,,14.75%,1%,SOFR,10%,,,5461,4844,5461,0.6%,4844,,,,CGBD,2024-11-05
PAI Holdco Inc.,co_8c077c01e835,First Lien,Automotive,12.9%,2%,SOFR,5.5%,,,14597,14355,13203,1.46%,14355,,,,CGBD,2024-11-05
TruGreen LP,co_2094298d8fe3,First Lien,Consumer & Retail,13.75%,,SOFR,8.5%,,,13000,12836,10638,1.17%,12836,,,,CGBD,2024-11-05
ANLG Holdings LLC,co_3b274928a10a,Other Equity,Financial Services,,,,,,,,592,1061,0.12%,592,,,,CGBD,2024-11-05
Appriss Health LLC,co_e97da6a394ae,Other Equity,Financial Services,,,,,,,,6093,5926,0.65%,6093,,,,CGBD,2024-11-05
Atlas Ontario LP,co_95dd01150df8,Other Equity,Business Services,,,,,,,,5114,5114,0.56%,5114,,,,CGBD,2024-11-05
Bayside HoldCo LLC,co_1743cac8a1a4,Other Equity,Financial Services,,,,,,,,0,1781,0.2%,0,,,,CGBD,2024-11-05
Blackbird Holdco Inc.,co_a9698ddc787b,Other Equity,Financial Services,,,,,,,,13559,13393,1.48%,13559,,,,CGBD,2024-11-05
Buckeye Parent LLC,co_0ac1619b5a83,Other Equity,Financial Services,,,,,,,,885,0,0%,885,,,,CGBD,2024-11-05
CIP Revolution Holdings LLC,co_a2420d82bbd6,Other Equity,Financial Services,,,,,,,,318,276,0.03%,318,,,,CGBD,2024-11-05
Cority Software Inc.,co_fbd5965454cb,Other Equity,Financial Services,,,,,,,,250,779,0.09%,250,,,,CGBD,2024-11-05
Diligent Corp.,co_043d566b8b97,Other Equity,Telecommunications,,,,,,,,14309,14281,1.58%,14309,,,,CGBD,2024-11-05
ECP Parent LLC,co_20b398fd1e6b,Other Equity,Financial Services,,,,,,,,0,197,0.02%,0,,,,CGBD,2024-11-05
FS NU Investors LP,co_fa428c66bcda,Other Equity,Consumer & Retail,,,,,,,,130,132,0.01%,130,,,,CGBD,2024-11-05
GB Vino Parent LP. Beverage Food & Tobacco,co_5f0adb3b7e5b,Other Equity,Food & Beverage,,,,,,,,274,128,0.01%,274,,,,CGBD,2024-11-05
Integrity Marketing Group LLC,co_7e04b8974835,Other Equity,Financial Services,,,,,,,,19938,19044,2.1%,19938,,,,CGBD,2024-11-05
NearU Holdings LLC,co_50cce8ba4bfd,Other Equity,Financial Services,,,,,,,,2470,670,0.07%,2470,,,,CGBD,2024-11-05
NEFCO Holding Comapny LLC,co_1da4c718096e,Other Equity,Financial Services,,,,,,,,608,608,0.07%,608,,,,CGBD,2024-11-05
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Other Equity,Financial Services,,,,,,,,2315,0,0%,2315,,,,CGBD,2024-11-05
Pascal Ultimate Holdings LP,co_40efad459ef6,Other Equity,Financial Services,,,,,,,,346,766,0.08%,346,,,,CGBD,2024-11-05
Profile Holdings I LP,co_7de94b888dc6,Other Equity,Financial Services,,,,,,,,523,545,0.06%,523,,,,CGBD,2024-11-05
Sinch AB (Sweden) - High Tech Industries,co_f8a5ff5c280f,Other Equity,Financial Services,,,,,,,,1168,319,0.04%,1168,,,,CGBD,2024-11-05
Summit K2 Midco Inc.,co_fe44032e9f55,Other Equity,Financial Services,,,,,,,,121,185,0.02%,121,,,,CGBD,2024-11-05
Tailwind HMT Holdings Corp.,co_6e108588d377,Other Equity,Financial Services,,,,,,,,1558,1541,0.17%,1558,,,,CGBD,2024-11-05
Talon MidCo 1 Limited Software,co_9683a66bc941,Other Equity,Financial Services,,,,,,,,1456,1857,0.2%,1456,,,,CGBD,2024-11-05
Tank Holding Corp.,co_b2a29c9530cb,Other Equity,Financial Services,,,,,,,,0,3485,0.38%,0,,,,CGBD,2024-11-05
Turbo Buyer Inc.,co_2980d4877f8b,Other Equity,Financial Services,,,,,,,,933,1502,0.17%,933,,,,CGBD,2024-11-05
TW LRW Holdings LLC,co_b797b235a420,Other Equity,Business Services,,,,,,,,0,0,0%,0,,,,CGBD,2024-11-05
U.S. Legal Support Investment Holdings LLC,co_d67bcfdc5b39,Other Equity,Financial Services,,,,,,,,641,798,0.09%,641,,,,CGBD,2024-11-05
Zenith American Holding Inc.,co_0b3475a2a7b3,Other Equity,Business Services,,,,,,,,752,2006,0.22%,752,,,,CGBD,2024-11-05
SPF Borrower LLC,co_d5b9437b6522,First Lien,Healthcare,11%,,SOFR,6.25%,,,31372,31372,31372,3.46%,31372,,,,CGBD,2024-11-05
SPF Borrower LLC,co_d5b9437b6522,First Lien,Healthcare,14.25%,,SOFR,9.5%,,,14659,14659,14659,1.62%,14659,,,,CGBD,2024-11-05
SPF HoldCo LLC,co_a32a8e0b0815,Other Equity,Financial Services,,,,,,,,20828,21588,2.38%,20828,,,,CGBD,2024-11-05
