company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Brooks Equipment Company LLC,First Lien,Manufacturing,,,,,,,,,12000,12000,0.6,,,CGBD,2018-08-07
DBI Holding LLC,First Lien,Business Services,,,,,,,,,19000,19000,0.9,,,CGBD,2018-08-07
DecoPac Inc.,First Lien,Consumer Products,,,,,,,,,16000,16000,0.7,,,CGBD,2018-08-07
Dent Wizard International Corp.,First Lien,Automotive,,,,,,,,,21000,21000,1.0,,,CGBD,2018-08-07
DTI Holdco Inc.,First Lien,Business Services,,,,,,,,,23000,23000,1.1,,,CGBD,2018-08-07
EIP Merger Sub LLC Evolve IP,First Lien,Software,,,,,,,,,,,,,,CGBD,2018-08-07
Empower Payments Acquisitions Inc.,First Lien,Financial Services,,,,,,,,,17000,17000,0.8,,,CGBD,2018-08-07
FCX Holdings Corp.,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2018-08-07
Golden West Packaging Group LLC,First Lien,Manufacturing,,,,,,,,,26000,26000,1.2,,,CGBD,2018-08-07
HMT Holding Inc.,First Lien,Manufacturing,,,,,,,,,24000,24000,1.1,,,CGBD,2018-08-07
J.S. Held LLC,First Lien,Business Services,,,,,,,,,13000,13000,0.6,,,CGBD,2018-08-07
Jensen Hughes Inc.,First Lien,Construction & Engineering,,,,,,,,,27000,27000,1.2,,,CGBD,2018-08-07
Kestra Financial Inc.,First Lien,Financial Services,,,,,,,,,11000,11000,0.5,,,CGBD,2018-08-07
Mold-Rite Plastics LLC,First Lien,Manufacturing,,,,,,,,,9000,9000,0.4,,,CGBD,2018-08-07
MSHC Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2018-08-07
North American Dental Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2018-08-07
North Haven CA Holdings Inc. CoAdvantage,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-08-07
Achilles Acquisition LLC,First Lien,Financial Services,8.09%,,N/A,6.00%,2017-06-06,2023-06-06,46950,,45863,,,,,CGBD,2018-08-07
Advanced Instruments LLC,First Lien,Pharmaceuticals & Biotechnology,7.25%,,N/A,5.25%,2016-11-01,2022-10-31,20067,,19794,,,,,CGBD,2018-08-07
Aero Operating LLC,First Lien,Business Services,9.23%,,N/A,7.25%,2018-01-05,2022-12-29,2814,,2784,,,,,CGBD,2018-08-07
Alpha Packaging Holdings Inc.,First Lien,Packaging,6.58%,,N/A,4.25%,2015-06-26,2020-05-12,2881,,2880,,,,,CGBD,2018-08-07
Alpine SG LLC,First Lien,Software,8.09%,,N/A,6.00%,2018-02-02,2022-11-16,3405,,3372,,,,,CGBD,2018-08-07
AMS Group HoldCo LLC,First Lien,Transportation & Logistics,8.33%,,N/A,6.00%,2017-09-29,2023-09-29,31604,,30931,,,,,CGBD,2018-08-07
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,8.08%,,N/A,6.00%,2018-06-22,2024-06-22,35337,,34565,,,,,CGBD,2018-08-07
BeyondTrust Software Inc.,First Lien,Software,8.61%,,N/A,6.25%,2017-11-21,2023-11-21,16915,,16689,,,,,CGBD,2018-08-07
Brooks Equipment Company LLC,First Lien,Construction & Engineering,7.31%,,N/A,5.00%,2015-06-26,2020-08-29,2502,,2492,,,,,CGBD,2018-08-07
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,6.59%,,N/A,4.50%,2015-06-26,2021-10-07,14306,,14226,,,,,CGBD,2018-08-07
Captive Resources Midco LLC,First Lien,Financial Services,8.09%,,N/A,6.00%,2015-06-30,2021-12-18,30382,,30105,,,,,CGBD,2018-08-07
Central Security Group Inc.,First Lien,Business Services,7.72%,,N/A,5.63%,2015-06-26,2021-10-06,38806,,38497,,,,,CGBD,2018-08-07
CIP Revolution Holdings LLC,First Lien,Media & Entertainment,8.33%,,N/A,6.00%,2016-08-19,2021-08-19,18939,,18801,,,,,CGBD,2018-08-07
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,7.81%,,N/A,5.50%,2018-02-02,2021-12-16,9259,,9040,,,,,CGBD,2018-08-07
Colony Hardware Corp.,First Lien,Construction & Engineering,8.09%,,N/A,6.00%,2015-09-04,2021-10-23,23782,,23553,,,,,CGBD,2018-08-07
Comar Holding Company LLC,First Lien,Packaging,7.58%,,N/A,5.25%,2018-06-18,2024-06-18,26670,,25990,,,,,CGBD,2018-08-07
Continuum Managed Services Holdco LLC,First Lien,Software,8.10%,,N/A,6.00%,2017-06-20,2023-06-08,22770,,22158,,,,,CGBD,2018-08-07
Dade Paper & Bag LLC,First Lien,Packaging,9.59%,,N/A,7.50%,2017-06-09,2024-06-10,49500,,48624,,,,,CGBD,2018-08-07
Datto Inc.,First Lien,Software,10.05%,,N/A,8.00%,2017-12-07,2022-12-07,35622,,35125,,,,,CGBD,2018-08-07
Dent Wizard International Corp.,First Lien,Automotive,6.10%,,N/A,4.00%,2015-04-28,2020-04-07,891,,889,,,,,CGBD,2018-08-07
Derm Growth Partners III LLC,First Lien,Pharmaceuticals & Biotechnology,8.58%,,N/A,6.25%,2016-05-31,2022-05-31,50759,,50282,,,,,CGBD,2018-08-07
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,9.09%,,N/A,7.00%,2017-03-03,2022-03-03,20566,,20296,,,,,CGBD,2018-08-07
Dimensional Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,8.84%,,N/A,6.75%,2016-02-12,2021-02-12,33674,,33112,,,,,CGBD,2018-08-07
Direct Travel Inc.,First Lien,Hotels & Leisure,8.83%,,N/A,6.50%,2016-10-14,2021-12-01,35254,,34748,,,,,CGBD,2018-08-07
EIP Merger Sub LLC,First Lien,Telecommunications,7.84%,,N/A,5.75%,2016-06-07,2022-06-07,33348,,32655,,,,,CGBD,2018-08-07
Emergency Communications Network LLC,First Lien,Telecommunications,8.34%,,N/A,6.25%,2017-06-01,2023-06-01,24750,,24550,,,,,CGBD,2018-08-07
Ensono LP,First Lien,Telecommunications,7.34%,,N/A,5.25%,2018-04-30,2025-06-27,8667,,8662,,,,,CGBD,2018-08-07
Ahead LLC,First Lien,Software,,,,,,,,,8667,8667,0.4,,,CGBD,2018-08-07
Clearent Newco LLC,First Lien,Financial Services,,,,,,,,,28000,28000,1.3,,,CGBD,2018-08-07
EIP Merger Sub LLC,First Lien,Telecommunications,,,,,,,,,32655,32655,1.5,,,CGBD,2018-08-07
Exactech Inc.,First Lien,Healthcare Services,,,,,,,,,29000,29000,1.3,,,CGBD,2018-08-07
Executive Consulting Group LLC Inc.,First Lien,Business Services,,,,,,,,,14000,14000,0.6,,,CGBD,2018-08-07
MAG DS Corp.,First Lien,Manufacturing,,,,,,,,,10000,10000,0.5,,,CGBD,2018-08-07
Pasternack Enterprises Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2018-08-07
Premier Senior Marketing LLC,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2018-08-07
PSI Services LLC,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-08-07
Q Holding Company,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2018-08-07
QW Holding Corp.,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-08-07
Radiology Partners Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2018-08-07
Restaurant Technologies Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2018-08-07
Sovos Brands Intermediate Inc.,First Lien,Food & Beverage,,,,,,,,,,,,,,CGBD,2018-08-07
Superion,First Lien,Software,,,,,,,,,,,,,,CGBD,2018-08-07
Surgical Information Systems LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2018-08-07
Systems Maintenance Services Holding Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2018-08-07
T2 Systems Canada Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2018-08-07
T2 Systems Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2018-08-07
Teaching Strategies LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2018-08-07
The Original Cakerie Ltd.,First Lien,Food & Beverage,,,,,,,,,,,,,,CGBD,2018-08-07
The Original Cakerie Co,First Lien,Food & Beverage,,,,,,,,,,,,,,CGBD,2018-08-07
ThoughtWorks Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2018-08-07
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2018-08-07
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,,,,,,,,,,,,,,CGBD,2018-08-07
Valicor Environmental Services LLC,First Lien,Environmental Services,,,,,,,,,,,,,,CGBD,2018-08-07
WIRB Copernicus Group Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2018-08-07
WRE Holding Corp.,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2018-08-07
Zest Holdings LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2018-08-07
Zywave Inc.,First Lien,Software,,,,,,,,,100000000,100000000,100000000,10.0,,CGBD,2018-08-07
Paradigm Acquisition Corp.,Second Lien,Software,,,,,,,,,50000000,49500000,50000000,5.0,,CGBD,2018-08-07
Superion LLC,Second Lien,Software,,,,,,,,,50000000,49000000,50000000,5.0,,CGBD,2018-08-07
Access CIG LLC,First Lien,Business Services,,,N/A,5.00%,,2021-10-17,18149,,,18054,,,,CGBD,2018-08-07
Achilles Acquisition LLC,First Lien,Financial Services,,,N/A,6.00%,,2023-06-06,40910,,39931,,40523,,,CGBD,2018-08-07
Advanced Instruments LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,5.25%,,2022-10-31,10421,,10227,,10421,,,CGBD,2018-08-07
Alpha Packaging Holdings Inc.,First Lien,Packaging,,,N/A,4.25%,,2020-05-12,2896,,2894,,2896,,,CGBD,2018-08-07
AMS Group HoldCo LLC,First Lien,Transportation & Logistics,,,N/A,6.00%,,2023-09-29,29925,,29254,,29925,,,CGBD,2018-08-07
Anaren Inc.,First Lien,Telecommunications,,,N/A,4.50%,,2021-02-18,3802,,3789,,3809,,,CGBD,2018-08-07
Audax AAMP Holdings Inc.,First Lien,Consumer Products,,,N/A,7.50%,,2018-01-31,12487,,12459,,12362,,,CGBD,2018-08-07
BeyondTrust Software Inc.,First Lien,Software,,,N/A,6.25%,,2023-11-21,17000,,16758,,16910,,,CGBD,2018-08-07
Brooks Equipment Company LLC,First Lien,Construction & Engineering,,,N/A,5.00%,,2020-08-29,2546,,2535,,2546,,,CGBD,2018-08-07
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,,,N/A,4.50%,,2021-10-07,19198,,19081,,18895,,,CGBD,2018-08-07
Captive Resources Midco LLC,First Lien,Financial Services,,,N/A,6.00%,,2021-12-18,30900,,30635,,30783,,,CGBD,2018-08-07
Central Security Group Inc.,First Lien,Business Services,,,N/A,5.63%,,2021-10-06,39007,,38668,,38941,,,CGBD,2018-08-07
CIP Revolution Holdings LLC,First Lien,Media & Entertainment,,,N/A,6.00%,,2021-08-19,19048,,18917,,18993,,,CGBD,2018-08-07
Colony Hardware Corp.,First Lien,Construction & Engineering,,,N/A,6.00%,,2021-10-23,22071,,21838,,22049,,,CGBD,2018-08-07
Continuum Managed Services Holdco LLC,First Lien,Software,,,N/A,8.75%,,2023-06-08,22885,,22208,,23237,,,CGBD,2018-08-07
Dade Paper & Bag LLC,First Lien,Packaging,,,N/A,7.50%,,2024-06-10,49750,,48822,,49884,,,CGBD,2018-08-07
Datto Inc.,First Lien,Software,,,N/A,8.00%,,2022-12-07,35622,,35082,,35818,,,CGBD,2018-08-07
Dent Wizard International Corp.,First Lien,Automotive,,,N/A,4.75%,,2020-04-07,895,,893,,894,,,CGBD,2018-08-07
Derm Growth Partners III LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,6.50%,,2022-05-31,50658,,50104,,50441,,,CGBD,2018-08-07
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,7.00%,,2022-03-03,20003,,19729,,19850,,,CGBD,2018-08-07
Dimensional Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,6.75%,,2021-02-12,33674,,33038,,33514,,,CGBD,2018-08-07
Direct Travel Inc.,First Lien,Hotels & Leisure,,,N/A,6.50%,,2021-12-01,29623,,29136,,29708,,,CGBD,2018-08-07
EIP Merger Sub LLC,First Lien,Telecommunications,,,N/A,6.25%,,2021-06-07,27284,,26618,,26738,,,CGBD,2018-08-07
Emergency Communications Network LLC,First Lien,Telecommunications,,,N/A,6.25%,,2023-06-01,24875,,24669,,24850,,,CGBD,2018-08-07
EP Minerals LLC,First Lien,Metals & Mining,,,N/A,4.50%,,2020-08-20,7920,,7901,,7931,,,CGBD,2018-08-07
FCX Holdings Corp.,First Lien,Other,,,N/A,4.50%,,2020-08-04,3820,,3823,,3824,,,CGBD,2018-08-07
Frontline Technologies Holdings LLC,First Lien,Software,,,N/A,6.50%,,2023-09-18,39197,,38757,,39159,,,CGBD,2018-08-07
FWR Holding Corp.,First Lien,Food & Beverage,,,N/A,6.00%,,2023-08-21,36692,,35525,,36692,,,CGBD,2018-08-07
Global Franchise Group LLC,First Lien,Food & Beverage,,,N/A,5.75%,,2019-12-18,14468,,14345,,14468,,,CGBD,2018-08-07
Global Software LLC,First Lien,Software,,,N/A,5.25%,,2022-05-02,20800,,20501,,20774,,,CGBD,2018-08-07
Green Energy Partners Stonewall LLC,First Lien,Energy & Utilities,,,N/A,5.50%,,2021-11-13,19950,,19621,,19334,,,CGBD,2018-08-07
Hummel Station LLC,First Lien,Energy & Utilities,,,N/A,6.00%,,2022-10-27,15000,,14375,,13905,,,CGBD,2018-08-07
Hydrofarm LLC,First Lien,Other,,,N/A,7.00%,,2022-05-12,18763,,18640,,18241,,,CGBD,2018-08-07
Indra Holdings Corp. Totes Isotoner,First Lien,Consumer Products,,,N/A,4.25%,,2021-05-01,18965,,17224,,11222,,,CGBD,2018-08-07
Legacy.com Inc.,First Lien,Software,,,N/A,6.00%,,2023-03-20,17000,,16653,,17558,,,CGBD,2018-08-07
Metrogistics LLC,First Lien,Transportation & Logistics,,,N/A,6.50%,,2022-09-30,17978,,17774,,17921,,,CGBD,2018-08-07
Moxie Liberty LLC,First Lien,Energy & Utilities,,,N/A,6.50%,,2020-08-21,9975,,9008,,9148,,,CGBD,2018-08-07
National Technical Systems Inc.,First Lien,Aerospace & Defense,,,N/A,6.25%,,2021-06-12,26351,,26072,,24817,,,CGBD,2018-08-07
NES Global Talent Finance US LLC United Kingdom,First Lien,Oil & Gas,,,N/A,5.50%,,2019-10-03,13600,,13439,,13369,,,CGBD,2018-08-07
NMI AcquisitionCo Inc.,First Lien,Software,,,N/A,6.75%,,2022-09-06,51091,,50112,,50944,,,CGBD,2018-08-07
OnCourse Learning Corp.,First Lien,Business Services,,,N/A,6.50%,,2021-09-12,35905,,35513,,35740,,,CGBD,2018-08-07
Payment Alliance International Inc.,First Lien,Business Services,,,N/A,6.05%,,2021-09-15,26544,,25983,,26464,,,CGBD,2018-08-07
Pelican Products Inc.,First Lien,Packaging,,,N/A,4.25%,,2020-04-11,3585,,3589,,3581,,,CGBD,2018-08-07
Plano Molding Company LLC,First Lien,Hotels & Leisure,,,N/A,7.50%,,2021-05-12,19523,,19263,,16934,,,CGBD,2018-08-07
PMG Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,6.25%,,2022-05-22,27025,,26649,,27161,,,CGBD,2018-08-07
PPT Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,6.00%,,2022-12-16,24750,,24572,,23443,,,CGBD,2018-08-07
Prime Risk Partners Inc.,First Lien,Financial Services,,,N/A,5.75%,,2023-08-13,1639,,1594,,1650,,,CGBD,2018-08-07
Prime Risk Partners Inc.,First Lien,Financial Services,,,N/A,5.75%,,2023-08-13,20521,,19959,,21032,,,CGBD,2018-08-07
Product Quest Manufacturing LLC,First Lien,Packaging,,,N/A,6.75%,,2020-09-09,33000,,32270,,19487,,,CGBD,2018-08-07
Product Quest Manufacturing LLC,First Lien,Packaging,,,N/A,6.75%,,2019-03-31,2729,,2729,,2729,,,CGBD,2018-08-07
Prowler Acquisition Corp. Pipeline Supply and Service LLC,First Lien,Other,,,N/A,4.50%,,2020-01-28,14910,,14285,,14133,,,CGBD,2018-08-07
QW Holding Corp. Quala,First Lien,Environmental Services,,,N/A,6.75%,,2022-08-31,36549,,35772,,35715,,,CGBD,2018-08-07
Reliant Pro Rehab LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,10.00%,,2018-12-28,24563,,24544,,24563,,,CGBD,2018-08-07
Smile Doctors LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,5.75%,,2022-10-06,9059,,8930,,9011,,,CGBD,2018-08-07
SolAero Technologies Corp.,First Lien,Telecommunications,,,N/A,5.25%,2016-05-24,2020-12-10,24485,,23854,,24485,,,CGBD,2018-08-07
SPay Inc.,First Lien,Hotels & Leisure,,,N/A,5.75%,2018-06-15,2024-06-15,18409,,17803,,18062,,,CGBD,2018-08-07
Superior Health Linens LLC,First Lien,Business Services,,,N/A,6.50%,2016-09-30,2021-09-30,21125,,20885,,20902,,,CGBD,2018-08-07
Surgical Information Systems LLC,First Lien,Software,,,N/A,4.85%,2017-04-24,2023-04-24,27708,,27475,,27608,,,CGBD,2018-08-07
T2 Systems Canada Inc.,First Lien,Transportation & Logistics,,,N/A,6.75%,2017-05-24,2022-09-28,3989,,3913,,3996,,,CGBD,2018-08-07
T2 Systems Inc.,First Lien,Transportation & Logistics,,,N/A,6.75%,2016-09-28,2022-09-28,32490,,31853,,32548,,,CGBD,2018-08-07
The Hilb Group LLC,First Lien,Financial Services,,,N/A,6.00%,2015-06-24,2021-06-24,42065,,41402,,41694,,,CGBD,2018-08-07
The Topps Company Inc.,First Lien,Consumer Products,,,N/A,6.00%,2015-06-26,2020-10-02,22250,,22183,,22139,,,CGBD,2018-08-07
Trump Card LLC,First Lien,Transportation & Logistics,,,N/A,5.50%,2018-06-26,2022-04-21,7845,,7761,,7820,,,CGBD,2018-08-07
TSBPurchaser Inc. Teaching Strategies LLC,First Lien,Media & Entertainment,,,N/A,6.00%,2018-05-14,2024-05-14,28169,,27431,,27724,,,CGBD,2018-08-07
Tweddle Group Inc.,First Lien,Media & Entertainment,,,N/A,6.00%,2016-10-20,2022-10-24,7032,,6953,,3121,,,CGBD,2018-08-07
Vetcor Professional Practices LLC,First Lien,Business Services,,,N/A,6.25%,2015-06-26,2021-04-20,40482,,40146,,40482,,,CGBD,2018-08-07
VRC Companies LLC,First Lien,Business Services,,,N/A,6.50%,2017-03-31,2023-03-31,42377,,41602,,42292,,,CGBD,2018-08-07
Watchfire Enterprises Inc.,First Lien,Media & Entertainment,,,N/A,4.00%,2017-06-09,2020-10-02,1248,,1239,,1248,,,CGBD,2018-08-07
Winchester Electronics Corp.,First Lien,Other,,,N/A,6.50%,2016-10-14,2022-06-30,36363,,36117,,36363,,,CGBD,2018-08-07
