company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
National Carwash Solutions Inc.,co_3580736b3488,First Lien,Automotive,,,LIBOR,6.00%,2018-08-07,2023-04-28,5917,5724,5789,,,,,,CGBD,2018-11-06
National Technical Systems Inc.,co_207ef1759f5d,First Lien,Aerospace & Defense,,,LIBOR,6.25%,2015-06-26,2021-06-12,26283,26039,25503,,,,,,CGBD,2018-11-06
NES Global Talent Finance US LLC,co_1536c8a15051,First Lien,Energy,,,LIBOR,5.50%,2018-05-09,2023-05-11,7827,7683,7732,,,,,,CGBD,2018-11-06
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Software & Technology,,,LIBOR,6.75%,2017-09-06,2022-09-06,51552,50726,50534,,,,,,CGBD,2018-11-06
OnCourse Learning Corp.,co_b02155079c4e,First Lien,Education,,,LIBOR,6.50%,2016-09-12,2021-09-12,39174,38834,39174,,,,,,CGBD,2018-11-06
Payment Alliance International Inc.,co_22686e656026,First Lien,Business Services,,,LIBOR,6.05%,2017-09-15,2021-09-15,24055,23628,24154,,,,,,CGBD,2018-11-06
Plano Molding Company LLC,co_67e2ab360110,First Lien,Food & Beverage,,,LIBOR,7.50%,2015-05-01,2021-05-12,14939,14749,13792,,,,,,CGBD,2018-11-06
PPT Management Holdings LLC,co_50788b1829aa,First Lien,Healthcare,,PIK,7.50%,,2016-12-15,2022-12-16,26004,25851,21945,,,,,,CGBD,2018-11-06
PricewaterhouseCoopers Public Sector LLP,co_04f1ae087683,First Lien,Aerospace & Defense,,,LIBOR,3.25%,2018-05-01,2023-05-01,,,,(135),,(94),,,CGBD,2018-11-06
Newport Group Holdings II Inc.,co_6c29a21acc32,First Lien,Financial Services,,,,,,,,,,,,,,,CGBD,2018-11-06
North Haven CA Holdings Inc.,co_524a8e0e23a9,First Lien,Business Services,,,,,,,,,,,,,,,CGBD,2018-11-06
Odyssey Logistics & Technology Corp.,co_351c346ed0f3,First Lien,Transportation & Logistics,,,,,,,,,,,,,,,CGBD,2018-11-06
PAI Holdco Inc.,co_8c077c01e835,First Lien,Automotive,,,,,,,,,,,,,,,CGBD,2018-11-06
Park Place Technologies Inc.,co_7b62066cfc4f,First Lien,Software & Technology,,,,,,,,,,,,,,,CGBD,2018-11-06
Pasternack Enterprises Inc.,co_db43a234ab56,First Lien,Telecommunications,,,,,,,,,,,,,,,CGBD,2018-11-06
Ping Identity Corp.,co_90fdcac286f4,First Lien,Software & Technology,,,,,,,,,,,,,,,CGBD,2018-11-06
Situs Group Holdings Corp.,co_94ba228a45f5,First Lien,Financial Services,,,,,,,,,,,,,,,CGBD,2018-11-06
The Original Cakerie Co Canada,co_0aca41c49a48,First Lien,Food & Beverage,,,,,,,,,,,,,,,CGBD,2018-11-06
The Original Cakerie Ltd.,co_a7f0f2dcca36,First Lien,Food & Beverage,,,,,,,,,,,,,,,CGBD,2018-11-06
AMS Finco SARL Alexander Mann Solutions,co_728c9e2037cf,First Lien,Business Services,,,,,,,,,,,,,,,CGBD,2018-11-06
Mold-Rite Plastics LLC,co_5c11b797edb0,First Lien,Industrials,,,,,,,,,,,,,,,CGBD,2018-11-06
AMS Finco S.A.R.L. Alexander Mann Solutions,co_728c9e2037cf,First Lien,Business Services,,,,,,,,,,,,,,,CGBD,2018-11-06
Achilles Acquisition LLC,co_615d333c037d,First Lien,Financial Services,8.24%,,LIBOR,6.00%,2017-06-06,2023-06-06,51738,50618,,19968,,,,,CGBD,2018-11-06
Advanced Instruments LLC,co_e8aac0d807bc,First Lien,Healthcare,7.35%,,LIBOR,5.25%,2016-11-01,2022-10-31,20017,19758,,19968,,,,,CGBD,2018-11-06
Aero Operating LLC,co_60804094b24c,First Lien,Business Services,9.35%,,LIBOR,7.25%,2018-01-05,2022-12-29,2796,2769,,2797,,,,,CGBD,2018-11-06
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Containers & Packaging,6.64%,,LIBOR,4.25%,2015-06-26,2020-05-12,2874,2872,,2874,,,,,CGBD,2018-11-06
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,8.34%,,LIBOR,6.00%,2018-02-02,2022-11-16,6245,6187,,6219,,,,,CGBD,2018-11-06
AMS Group HoldCo LLC,co_84b27961d01b,First Lien,Transportation & Logistics,8.39%,,LIBOR,6.00%,2017-09-29,2023-09-29,31499,30864,,31035,,,,,CGBD,2018-11-06
Analogic Corp.,co_bd17688157fc,First Lien,Healthcare,8.21%,,LIBOR,6.00%,2018-06-22,2024-06-22,35337,34596,,34954,,,,,CGBD,2018-11-06
Avenu Holdings LLC,co_fb985d429486,First Lien,Software & Technology,7.49%,,LIBOR,5.25%,2018-09-28,2024-09-28,39154,38474,,38716,,,,,CGBD,2018-11-06
BeyondTrust Software Inc.,co_5c65a493d1da,First Lien,Software & Technology,8.60%,,LIBOR,6.25%,2017-11-21,2023-11-21,16873,16655,,17041,,,,,CGBD,2018-11-06
Brooks Equipment Company LLC,co_f2b749b9f06f,First Lien,Industrials,7.31%,,LIBOR,5.00%,2015-06-26,2020-08-29,2502,2493,,2502,,,,,CGBD,2018-11-06
Capstone Logistics Acquisition Inc.,co_28e8746b0174,First Lien,Transportation & Logistics,6.74%,,LIBOR,4.50%,2015-06-26,2021-10-07,14306,14230,,14306,,,,,CGBD,2018-11-06
Captive Resources Midco LLC,co_9142a6de5387,First Lien,Financial Services,7.99%,,LIBOR,5.75%,2015-06-30,2021-12-18,29941,29693,,29915,,,,,CGBD,2018-11-06
Central Security Group Inc.,co_8717d5060ec6,First Lien,Other,7.87%,,LIBOR,5.63%,2015-06-26,2021-10-06,38706,38428,,38504,,,,,CGBD,2018-11-06
Chemical Computing Group ULC Canada,co_71c79ae59091,First Lien,Software & Technology,7.74%,,LIBOR,5.50%,2018-08-30,2023-08-30,15794,15629,,15641,,,,,CGBD,2018-11-06
CIP Revolution Holdings LLC,co_a2420d82bbd6,First Lien,Media & Entertainment,8.24%,,LIBOR,6.00%,2016-08-19,2021-08-19,20277,20137,,20220,,,,,CGBD,2018-11-06
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Food & Beverage,7.74%,,LIBOR,5.50%,2018-02-02,2021-12-16,9235,9019,,9174,,,,,CGBD,2018-11-06
Colony Hardware Corp.,co_63ebad1956fe,First Lien,Industrials,8.24%,,LIBOR,6.00%,2015-09-04,2021-10-23,23999,23781,,23918,,,,,CGBD,2018-11-06
Comar Holding Company LLC,co_c5afda078f0a,First Lien,Containers & Packaging,7.41%,,LIBOR,5.25%,2018-06-18,2024-06-18,27152,26493,,26839,,,,,CGBD,2018-11-06
Continuum Managed Services Holdco LLC,co_6ce52079ddbd,First Lien,Business Services,8.24%,,LIBOR,6.00%,2017-06-20,2023-06-08,22713,22134,,22784,,,,,CGBD,2018-11-06
Dade Paper & Bag LLC,co_d8b6580dcbbe,First Lien,Containers & Packaging,9.74%,,LIBOR,7.50%,2017-06-09,2024-06-10,49375,48565,,49128,,,,,CGBD,2018-11-06
Datto Inc.,co_d8f1ea5ac7fa,First Lien,Software & Technology,10.15%,,LIBOR,8.00%,2017-12-07,2022-12-07,35622,35158,,36290,,,,,CGBD,2018-11-06
Dent Wizard International Corp.,co_d6d642b41899,First Lien,Automotive,6.23%,,LIBOR,4.00%,2015-04-28,2020-04-07,888,886,,887,,,,,CGBD,2018-11-06
Derm Growth Partners III LLC,co_89947fb6810f,First Lien,Healthcare,8.39%,,LIBOR,6.00%,2016-05-31,2022-05-31,51721,51289,,51573,,,,,CGBD,2018-11-06
DermaRite Industries LLC,co_f3b88623d4b0,First Lien,Healthcare,9.24%,,LIBOR,7.00%,2017-03-03,2022-03-03,22274,22027,,21779,,,,,CGBD,2018-11-06
Dimensional Dental Management LLC,co_32da433e22e8,First Lien,Healthcare,8.99%,,LIBOR,6.75%,2016-02-12,2021-02-12,33674,33150,,28603,,,,,CGBD,2018-11-06
Direct Travel Inc.,co_0522d62596e4,First Lien,Food & Beverage,8.84%,,LIBOR,6.50%,2016-10-14,2021-12-01,35381,34938,,35381,,,,,CGBD,2018-11-06
Pasternack Enterprises Inc.,co_db43a234ab56,First Lien,Telecommunications,6.23%,,LIBOR,4.00%,2015-04-28,2020-04-07,888,886,887,0.4,,,,,CGBD,2018-11-06
Premier Senior Marketing LLC,co_58bde64c4db8,First Lien,Financial Services,8.39%,,LIBOR,6.00%,2016-05-31,2022-05-31,51721,51289,51573,2.5,,,,,CGBD,2018-11-06
PSI Services LLC,co_7df725c64066,First Lien,Business Services,9.24%,,LIBOR,7.00%,2017-03-03,2022-03-03,22274,22027,21779,1.1,,,,,CGBD,2018-11-06
Q Holding Company,co_a9c586002368,First Lien,Industrials,8.99%,,LIBOR,6.75%,2016-02-12,2021-02-12,33674,33150,28603,1.4,,,,,CGBD,2018-11-06
QW Holding Corp.,co_70351f8f3641,First Lien,Business Services,8.84%,,LIBOR,6.50%,2016-10-14,2021-12-01,35381,34938,35381,1.7,,,,,CGBD,2018-11-06
Radiology Partners Inc.,co_e642f1128e0a,First Lien,Automotive,9.00%,,LIBOR,6.75%,2017-04-14,2022-04-14,75000,73500,73000,3.6,,,,,CGBD,2018-11-06
Restaurant Technologies Inc.,co_95998851ece8,First Lien,Business Services,8.50%,,LIBOR,6.25%,2016-09-01,2021-09-01,40000,39000,38500,1.9,,,,,CGBD,2018-11-06
Sovos Brands Intermediate Inc.,co_5e20ef1a7fb3,First Lien,Food & Beverage,9.50%,,LIBOR,7.25%,2017-07-10,2022-07-10,60000,58500,57000,2.8,,,,,CGBD,2018-11-06
Superion,co_8e3df5ce63e3,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2015-11-20,2020-11-20,30000,29500,29000,1.4,,,,,CGBD,2018-11-06
Surgical Information Systems LLC,co_b5b4c6e145e2,First Lien,Automotive,9.25%,,LIBOR,7.00%,2016-08-05,2021-08-05,55000,54000,53500,2.6,,,,,CGBD,2018-11-06
Systems Maintenance Services Holding Inc.,co_87c24a36fa6d,First Lien,Software & Technology,8.60%,,LIBOR,6.35%,2017-01-25,2022-01-25,25000,24500,24000,1.2,,,,,CGBD,2018-11-06
T2 Systems Canada Inc.,co_6b71f8e17daf,First Lien,Software & Technology,8.90%,,LIBOR,6.65%,2016-03-15,2021-03-15,15000,14750,14500,0.7,,,,,CGBD,2018-11-06
T2 Systems Inc.,co_84be020570c7,First Lien,Software & Technology,8.90%,,LIBOR,6.65%,2016-03-15,2021-03-15,20000,19500,19000,0.9,,,,,CGBD,2018-11-06
Teaching Strategies LLC,co_6ca1cf69d26e,First Lien,Education,9.00%,,LIBOR,6.75%,2017-05-01,2022-05-01,45000,44000,43500,2.1,,,,,CGBD,2018-11-06
The Original Cakerie Ltd.,co_a7f0f2dcca36,First Lien,Food & Beverage,8.70%,,LIBOR,6.45%,2016-06-20,2021-06-20,38000,37000,36500,1.8,,,,,CGBD,2018-11-06
The Original Cakerie Co,co_a7f0f2dcca36,First Lien,Food & Beverage,8.70%,,LIBOR,6.45%,2016-06-20,2021-06-20,18000,17500,17000,0.8,,,,,CGBD,2018-11-06
ThoughtWorks Inc.,co_cdded2f95894,First Lien,Software & Technology,9.10%,,LIBOR,6.85%,2017-02-15,2022-02-15,70000,68500,67000,3.3,,,,,CGBD,2018-11-06
U.S. Acute Care Solutions LLC,co_5005d82a1a6f,First Lien,Automotive,9.30%,,LIBOR,7.05%,2017-08-01,2022-08-01,50000,48500,47000,2.3,,,,,CGBD,2018-11-06
U.S. TelePacific Holdings Corp.,co_ba8330480476,First Lien,Telecommunications,8.80%,,LIBOR,6.55%,2016-04-01,2021-04-01,32000,31000,30500,1.5,,,,,CGBD,2018-11-06
Valicor Environmental Services LLC,co_7c2e04c0c6a8,First Lien,Environmental Services,9.40%,,LIBOR,7.15%,2017-09-15,2022-09-15,48000,46500,45000,2.2,,,,,CGBD,2018-11-06
WIRB - Copernicus Group Inc.,co_b21c83a43b14,First Lien,Automotive,8.75%,,LIBOR,6.50%,2016-07-01,2021-07-01,28000,27500,27000,1.3,,,,,CGBD,2018-11-06
WRE Holding Corp.,co_5b5c0afc5d70,First Lien,Business Services,9.00%,,LIBOR,6.75%,2017-03-20,2022-03-20,42000,41000,40000,2.0,,,,,CGBD,2018-11-06
Zest Holdings LLC,co_931686caf6aa,First Lien,Automotive,8.65%,,LIBOR,6.40%,2016-11-10,2021-11-10,21000,20500,20000,1.0,,,,,CGBD,2018-11-06
Zywave Inc.,co_cf8763f0fd26,First Lien,Software & Technology,9.20%,,LIBOR,6.95%,2017-06-01,2022-06-01,58000,56500,55000,2.7,,,,,CGBD,2018-11-06
Paradigm Acquisition Corp.,co_92bb24af2c9b,Second Lien,Automotive,10.50%,,LIBOR,8.25%,2017-10-01,2023-10-01,10000,9800,9700,0.5,,,,,CGBD,2018-11-06
Acrisure LLC,co_e1742a466713,First Lien,Financial Services,8.75%,,LIBOR,6.50%,2016-07-01,2021-07-01,28000,27500,27000,1.3,,,,,CGBD,2018-11-06
Advanced Instruments LLC,co_e8aac0d807bc,First Lien,Automotive,9.00%,,LIBOR,6.75%,2017-03-20,2022-03-20,42000,41000,40000,2.0,,,,,CGBD,2018-11-06
Ahead LLC,co_a3f023872ba3,First Lien,Software & Technology,8.65%,,LIBOR,6.40%,2016-11-10,2021-11-10,21000,20500,20000,1.0,,,,,CGBD,2018-11-06
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Industrials,9.20%,,LIBOR,6.95%,2017-06-01,2022-06-01,58000,56500,55000,2.7,,,,,CGBD,2018-11-06
AM Conservation Holding Corp.,co_5a4adeeb8303,First Lien,Consumer & Retail,10.50%,,LIBOR,8.25%,2017-10-01,2023-10-01,10000,9800,9700,0.5,,,,,CGBD,2018-11-06
AQA Acquisition Holding Inc.,co_c8c7125ba9de,First Lien,Business Services,8.50%,,LIBOR,6.25%,2018-01-10,2023-01-10,35000,34000,33000,1.6,,,,,CGBD,2018-11-06
Big Ass Fans LLC,co_367716bbc94e,First Lien,Industrials,9.00%,,LIBOR,6.75%,2017-05-15,2022-05-15,50000,48500,47000,2.3,,,,,CGBD,2018-11-06
Borchers Inc.,co_21afbb988bb0,First Lien,Chemicals & Materials,8.75%,,LIBOR,6.50%,2016-09-01,2021-09-01,25000,24000,23000,1.1,,,,,CGBD,2018-11-06
Brooks Equipment Company LLC,co_f2b749b9f06f,First Lien,Industrials,9.25%,,LIBOR,7.00%,2017-08-01,2022-08-01,30000,29000,28000,1.4,,,,,CGBD,2018-11-06
Clearent Newco LLC,co_a99afdb5ae0d,First Lien,Financial Services,8.50%,,LIBOR,6.25%,2016-12-01,2021-12-01,40000,39000,38000,1.9,,,,,CGBD,2018-11-06
DBI Holding LLC,co_4fc92ece2843,First Lien,Business Services,9.00%,,LIBOR,6.75%,2017-04-01,2022-04-01,22000,21500,21000,1.0,,,,,CGBD,2018-11-06
DecoPac Inc.,co_0a3f8d7baef7,First Lien,Consumer & Retail,8.75%,,LIBOR,6.50%,2016-10-01,2021-10-01,18000,17500,17000,0.8,,,,,CGBD,2018-11-06
Dent Wizard International Corp.,co_d6d642b41899,First Lien,Automotive,9.50%,,LIBOR,7.25%,2017-07-01,2022-07-01,32000,31000,30000,1.5,,,,,CGBD,2018-11-06
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Software & Technology,8.65%,,LIBOR,6.40%,2016-11-15,2021-11-15,20000,19500,19000,0.9,,,,,CGBD,2018-11-06
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,9.20%,,LIBOR,6.95%,2017-06-15,2022-06-15,55000,53500,52000,2.5,,,,,CGBD,2018-11-06
Empower Payments Acquisitions Inc.,co_2f5a36365e65,First Lien,Financial Services,10.50%,,LIBOR,8.25%,2017-10-15,2023-10-15,15000,14500,14000,0.7,,,,,CGBD,2018-11-06
Exactech Inc.,co_ba5d8204348a,First Lien,Automotive,8.50%,,LIBOR,6.25%,2016-08-01,2021-08-01,29000,28000,27000,1.3,,,,,CGBD,2018-11-06
Executive Consulting Group LLC,co_3013db575960,First Lien,Business Services,9.00%,,LIBOR,6.75%,2017-03-01,2022-03-01,23000,22500,22000,1.1,,,,,CGBD,2018-11-06
Golden West Packaging Group LLC,co_7f13d94e326d,First Lien,Industrials,8.75%,,LIBOR,6.50%,2016-09-15,2021-09-15,38000,37000,36000,1.7,,,,,CGBD,2018-11-06
HMT Holding Inc.,co_6d2b94290d1c,First Lien,Industrials,9.25%,,LIBOR,7.00%,2017-08-15,2022-08-15,31000,30000,29000,1.4,,,,,CGBD,2018-11-06
J.S. Held LLC,co_1b9568a09417,First Lien,Business Services,8.50%,,LIBOR,6.25%,2016-12-15,2021-12-15,26000,25500,25000,1.2,,,,,CGBD,2018-11-06
Jensen Hughes Inc.,co_0ac1e52db096,First Lien,Business Services,9.00%,,LIBOR,6.75%,2017-04-15,2022-04-15,45000,43500,42000,2.0,,,,,CGBD,2018-11-06
Kestra Financial Inc.,co_514539915e6c,First Lien,Financial Services,8.75%,,LIBOR,6.50%,2016-10-15,2021-10-15,33000,32000,31000,1.5,,,,,CGBD,2018-11-06
MAG DS Corp.,co_c49257271dab,First Lien,Aerospace & Defense,9.50%,,LIBOR,7.25%,2017-07-15,2022-07-15,24000,23000,22000,1.1,,,,,CGBD,2018-11-06
Maravai Intermediate Holdings LLC,co_0471fcc34e91,First Lien,Automotive,8.65%,,LIBOR,6.40%,2016-11-20,2021-11-20,19000,18500,18000,0.9,,,,,CGBD,2018-11-06
Pasternack Enterprises Inc.,co_db43a234ab56,First Lien,Telecommunications,8.50%,,LIBOR,6.25%,2016-12-15,2021-12-15,26000,25500,25000,1.2,,,,,CGBD,2018-11-06
Premier Senior Marketing LLC,co_58bde64c4db8,First Lien,Financial Services,9.00%,,LIBOR,6.75%,2017-04-15,2022-04-15,45000,43500,42000,2.0,,,,,CGBD,2018-11-06
PSI Services LLC,co_7df725c64066,First Lien,Business Services,8.75%,,LIBOR,6.50%,2016-10-15,2021-10-15,33000,32000,31000,1.5,,,,,CGBD,2018-11-06
Q Holding Company,co_a9c586002368,First Lien,Industrials,9.50%,,LIBOR,7.25%,2017-07-15,2022-07-15,24000,23000,22000,1.1,,,,,CGBD,2018-11-06
QW Holding Corp.,co_70351f8f3641,First Lien,Automotive,8.65%,,LIBOR,6.40%,2016-11-20,2021-11-20,19000,18500,18000,0.9,,,,,CGBD,2018-11-06
Radiology Partners Inc.,co_e642f1128e0a,First Lien,Automotive,8.50%,,LIBOR,6.25%,2016-12-15,2021-12-15,26000,25500,25000,1.2,,,,,CGBD,2018-11-06
Restaurant Technologies Inc.,co_95998851ece8,First Lien,Food & Beverage,9.00%,,LIBOR,6.75%,2017-04-15,2022-04-15,45000,43500,42000,2.0,,,,,CGBD,2018-11-06
Sovos Brands Intermediate Inc.,co_5e20ef1a7fb3,First Lien,Food & Beverage,8.75%,,LIBOR,6.50%,2016-10-15,2021-10-15,33000,32000,31000,1.5,,,,,CGBD,2018-11-06
Superion,co_8e3df5ce63e3,First Lien,Software & Technology,9.50%,,LIBOR,7.25%,2017-07-15,2022-07-15,24000,23000,22000,1.1,,,,,CGBD,2018-11-06
Surgical Information Systems LLC,co_b5b4c6e145e2,First Lien,Automotive,8.65%,,LIBOR,6.40%,2016-11-20,2021-11-20,19000,18500,18000,0.9,,,,,CGBD,2018-11-06
Systems Maintenance Services Holding Inc.,co_87c24a36fa6d,First Lien,Industrials,8.50%,,LIBOR,6.25%,2016-12-15,2021-12-15,26000,25500,25000,1.2,,,,,CGBD,2018-11-06
T2 Systems Canada Inc.,co_6b71f8e17daf,First Lien,Software & Technology,9.00%,,LIBOR,6.75%,2017-04-15,2022-04-15,45000,43500,42000,2.0,,,,,CGBD,2018-11-06
T2 Systems Inc.,co_84be020570c7,First Lien,Software & Technology,8.75%,,LIBOR,6.50%,2016-10-15,2021-10-15,33000,32000,31000,1.5,,,,,CGBD,2018-11-06
Teaching Strategies LLC,co_6ca1cf69d26e,First Lien,Education,9.50%,,LIBOR,7.25%,2017-07-15,2022-07-15,24000,23000,22000,1.1,,,,,CGBD,2018-11-06
The Original Cakerie Ltd.,co_a7f0f2dcca36,First Lien,Food & Beverage,8.65%,,LIBOR,6.40%,2016-11-20,2021-11-20,19000,18500,18000,0.9,,,,,CGBD,2018-11-06
The Original Cakerie Co,co_a7f0f2dcca36,First Lien,Food & Beverage,8.50%,,LIBOR,6.25%,2016-12-15,2021-12-15,26000,25500,25000,1.2,,,,,CGBD,2018-11-06
ThoughtWorks Inc.,co_cdded2f95894,First Lien,Software & Technology,9.00%,,LIBOR,6.75%,2017-04-15,2022-04-15,45000,43500,42000,2.0,,,,,CGBD,2018-11-06
U.S. Acute Care Solutions LLC,co_5005d82a1a6f,First Lien,Automotive,8.75%,,LIBOR,6.50%,2016-10-15,2021-10-15,33000,32000,31000,1.5,,,,,CGBD,2018-11-06
U.S. TelePacific Holdings Corp.,co_ba8330480476,First Lien,Telecommunications,9.50%,,LIBOR,7.25%,2017-07-15,2022-07-15,24000,23000,22000,1.1,,,,,CGBD,2018-11-06
Valicor Environmental Services LLC,co_7c2e04c0c6a8,First Lien,Environmental Services,8.65%,,LIBOR,6.40%,2016-11-20,2021-11-20,19000,18500,18000,0.9,,,,,CGBD,2018-11-06
WIRB - Copernicus Group Inc.,co_b21c83a43b14,First Lien,Automotive,8.50%,,LIBOR,6.25%,2016-12-15,2021-12-15,26000,25500,25000,1.2,,,,,CGBD,2018-11-06
WRE Holding Corp.,co_5b5c0afc5d70,First Lien,Real Estate,9.00%,,LIBOR,6.75%,2017-04-15,2022-04-15,45000,43500,42000,2.0,,,,,CGBD,2018-11-06
Zest Holdings LLC,co_931686caf6aa,First Lien,Automotive,8.75%,,LIBOR,6.50%,2016-10-15,2021-10-15,33000,32000,31000,1.5,,,,,CGBD,2018-11-06
Zywave Inc.,co_cf8763f0fd26,First Lien,Software & Technology,9.50%,,LIBOR,7.25%,2017-07-15,2022-07-15,24000,23000,22000,1.1,,,,,CGBD,2018-11-06
Paradigm Acquisition Corp.,co_92bb24af2c9b,Second Lien,Automotive,8.65%,,LIBOR,6.40%,2016-11-20,2021-11-20,19000,18500,18000,0.9,,,,,CGBD,2018-11-06
Superion LLC,co_8e3df5ce63e3,Second Lien,Software & Technology,8.50%,,LIBOR,6.25%,2016-12-15,2021-12-15,26000,25500,25000,1.2,,,,,CGBD,2018-11-06
Access CIG LLC,co_88ccabd99a44,First Lien,Business Services,L + 5.00% (1.00% Floor),,LIBOR,5.00%,,2021-10-17,18149,,18054,,40523,,,,CGBD,2018-11-06
Achilles Acquisition LLC,co_615d333c037d,First Lien,Financial Services,L + 6.00% (1.00% Floor),,LIBOR,6.00%,,2023-06-06,40910,39931,40523,,,,,,CGBD,2018-11-06
Advanced Instruments LLC,co_e8aac0d807bc,First Lien,Healthcare,L + 5.25% (1.00% Floor),,LIBOR,5.25%,,2022-10-31,10421,10227,10421,,,,,,CGBD,2018-11-06
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Containers & Packaging,L + 4.25% (1.00% Floor),,LIBOR,4.25%,,2020-05-12,2896,2894,2896,,,,,,CGBD,2018-11-06
AMS Group HoldCo LLC,co_84b27961d01b,First Lien,Transportation & Logistics,L + 6.00% (1.00% Floor),,LIBOR,6.00%,,2023-09-29,29925,29254,29925,,,,,,CGBD,2018-11-06
Anaren Inc.,co_c8fde696d802,First Lien,Telecommunications,L + 4.50% (1.00% Floor),,LIBOR,4.50%,,2021-02-18,3802,3789,3809,,,,,,CGBD,2018-11-06
Audax AAMP Holdings Inc.,co_78d775c71d05,First Lien,Consumer & Retail,L + 7.50% (1.00% Floor),,LIBOR,7.50%,2018-01-31,,12487,12459,12362,,,,,,CGBD,2018-11-06
BeyondTrust Software Inc.,co_5c65a493d1da,First Lien,Software & Technology,L + 6.25% (1.00% Floor),,LIBOR,6.25%,,2023-11-21,17000,16758,16910,,,,,,CGBD,2018-11-06
Brooks Equipment Company LLC,co_f2b749b9f06f,First Lien,Industrials,L + 5.00% (1.00% Floor),,LIBOR,5.00%,,2020-08-29,2546,2535,2546,,,,,,CGBD,2018-11-06
Capstone Logistics Acquisition Inc.,co_28e8746b0174,First Lien,Transportation & Logistics,L + 4.50% (1.00% Floor),,LIBOR,4.50%,,2021-10-07,19198,19081,18895,,,,,,CGBD,2018-11-06
