company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Empower Payments Acquisitions Inc.,co_2f5a36365e65,First Lien,Financial Services,9.0%,,SOFR,5.25%,2018-05-01,2025-05-01,16000000,15999999,16000000,1.6,16000000,,,,CGBD,2017-08-09
FCX Holdings Corp.,co_26738e38dae0,First Lien,Industrials,8.5%,,SOFR,5.0%,2018-06-01,2025-06-01,20000000,19999999,20000000,2.0,20000000,,,,CGBD,2017-08-09
Jensen Hughes Inc.,co_0ac1e52db096,First Lien,Business Services,9.0%,,SOFR,5.25%,2018-07-01,2025-07-01,18000000,17999999,18000000,1.8,18000000,,,,CGBD,2017-08-09
Kestra Financial Inc.,co_514539915e6c,First Lien,Financial Services,8.5%,,SOFR,5.0%,2018-08-01,2025-08-01,23000000,22999999,23000000,2.3,23000000,,,,CGBD,2017-08-09
MSHC Inc.,co_44446a10df04,First Lien,Automotive,9.0%,,SOFR,5.25%,2018-09-01,2025-09-01,15000000,14999999,15000000,1.5,15000000,,,,CGBD,2017-08-09
PAI Holdco Inc.,co_7008c3ee0dda,First Lien,Consumer & Retail,8.5%,,SOFR,5.0%,2018-10-01,2025-10-01,12000000,11999999,12000000,1.2,12000000,,,,CGBD,2017-08-09
Paradigm Acquisition Corp.,co_92bb24af2c9b,First Lien,Software & Technology,9.0%,,SOFR,5.25%,2018-11-01,2025-11-01,10000000,9999999,10000000,1.0,10000000,,,,CGBD,2017-08-09
Pasternack Enterprises Inc.,co_db43a234ab56,First Lien,Telecommunications,8.5%,,SOFR,5.0%,2018-12-01,2025-12-01,17000000,16999999,17000000,1.7,17000000,,,,CGBD,2017-08-09
Premier Senior Marketing LLC,co_58bde64c4db8,First Lien,Financial Services,9.0%,,SOFR,5.25%,2019-01-01,2026-01-01,11000000,10999999,11000000,1.1,11000000,,,,CGBD,2017-08-09
PSI Services LLC,co_7df725c64066,First Lien,Business Services,8.5%,,SOFR,5.0%,2019-02-01,2026-02-01,19000000,18999999,19000000,1.9,19000000,,,,CGBD,2017-08-09
Acrisure LLC,co_0a85c2baab83,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2024-07-01,15000000,14999999,15000000,1.5,15000000,,,,CGBD,2017-08-09
Advanced Instruments LLC,co_e8aac0d807bc,First Lien,Automotive,8.5%,,SOFR,5.0%,,2025-01-01,10000000,9999999,10000000,1.0,10000000,,,,CGBD,2017-08-09
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Industrials,8.5%,,SOFR,5.0%,,2024-02-01,20000000,19999999,20000000,2.0,20000000,,,,CGBD,2017-08-09
AM Conservation Holding Corp.,co_5a4adeeb8303,First Lien,Consumer & Retail,8.5%,,SOFR,5.0%,,2025-03-01,8000000,7999999,8000000,0.8,8000000,,,,CGBD,2017-08-09
AMS Finco S.A.R.L. Alexander Mann Solutions,co_728c9e2037cf,First Lien,Business Services,8.5%,,SOFR,5.0%,,2024-04-01,25000000,24999999,25000000,2.5,25000000,,,,CGBD,2017-08-09
Anaren Inc.,co_c8fde696d802,First Lien,Telecommunications,8.5%,,SOFR,5.0%,,2025-05-01,12000000,11999999,12000000,1.2,12000000,,,,CGBD,2017-08-09
AQA Acquisition Holding Inc.,co_c8c7125ba9de,First Lien,Software & Technology,8.5%,,SOFR,5.0%,,2024-06-01,18000000,17999999,18000000,1.8,18000000,,,,CGBD,2017-08-09
Borchers Inc.,co_21afbb988bb0,First Lien,Chemicals & Materials,8.5%,,SOFR,5.0%,,2025-07-01,9000000,8999999,9000000,0.9,9000000,,,,CGBD,2017-08-09
Brooks Equipment Company LLC,co_f2b749b9f06f,First Lien,Industrials,8.5%,,SOFR,5.0%,,2024-08-01,14000000,13999999,14000000,1.4,14000000,,,,CGBD,2017-08-09
Datapipe Inc.,co_b9cd4e7ad0df,First Lien,Telecommunications,8.5%,,SOFR,5.0%,,2025-09-01,22000000,21999999,22000000,2.2,22000000,,,,CGBD,2017-08-09
DBI Holding LLC,co_4fc92ece2843,First Lien,Business Services,8.5%,,SOFR,5.0%,,2024-10-01,16000000,15999999,16000000,1.6,16000000,,,,CGBD,2017-08-09
Dent Wizard International Corp.,co_d6d642b41899,First Lien,Automotive,8.5%,,SOFR,5.0%,,2025-11-01,11000000,10999999,11000000,1.1,11000000,,,,CGBD,2017-08-09
Dimora Brands Inc.,co_2c9746dc78e6,First Lien,Consumer & Retail,8.5%,,SOFR,5.0%,,2024-12-01,13000000,12999999,13000000,1.3,13000000,,,,CGBD,2017-08-09
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Business Services,8.5%,,SOFR,5.0%,,2025-01-01,19000000,18999999,19000000,1.9,19000000,,,,CGBD,2017-08-09
EAG Inc.,co_6c9997a43ca1,First Lien,Automotive,8.5%,,SOFR,5.0%,,2024-02-01,17000000,16999999,17000000,1.7,17000000,,,,CGBD,2017-08-09
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,8.5%,,SOFR,5.0%,,2025-03-01,21000000,20999999,21000000,2.1,21000000,,,,CGBD,2017-08-09
Empower Payments Acquisitions Inc.,co_2f5a36365e65,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2024-04-01,10000000,9999999,10000000,1.0,10000000,,,,CGBD,2017-08-09
FCX Holdings Corp.,co_26738e38dae0,First Lien,Industrials,8.5%,,SOFR,5.0%,,2025-05-01,15000000,14999999,15000000,1.5,15000000,,,,CGBD,2017-08-09
Jensen Hughes Inc.,co_0ac1e52db096,First Lien,Business Services,8.5%,,SOFR,5.0%,,2024-06-01,23000000,22999999,23000000,2.3,23000000,,,,CGBD,2017-08-09
Kestra Financial Inc.,co_514539915e6c,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2025-07-01,18000000,17999999,18000000,1.8,18000000,,,,CGBD,2017-08-09
MSHC Inc.,co_44446a10df04,First Lien,Automotive,8.5%,,SOFR,5.0%,,2024-08-01,20000000,19999999,20000000,2.0,20000000,,,,CGBD,2017-08-09
PAI Holdco Inc.,co_7008c3ee0dda,First Lien,Consumer & Retail,8.5%,,SOFR,5.0%,,2025-09-01,12000000,11999999,12000000,1.2,12000000,,,,CGBD,2017-08-09
Paradigm Acquisition Corp.,co_92bb24af2c9b,First Lien,Software & Technology,9.0%,,SOFR,5.25%,,2025-10-01,10000000,9999999,10000000,1.0,10000000,,,,CGBD,2017-08-09
Pasternack Enterprises Inc.,co_db43a234ab56,First Lien,Telecommunications,8.5%,,SOFR,5.0%,,2024-11-01,17000000,16999999,17000000,1.7,17000000,,,,CGBD,2017-08-09
Premier Senior Marketing LLC,co_58bde64c4db8,First Lien,Financial Services,9.0%,,SOFR,5.25%,,2025-12-01,11000000,10999999,11000000,1.1,11000000,,,,CGBD,2017-08-09
PSI Services LLC,co_7df725c64066,First Lien,Business Services,8.5%,,SOFR,5.0%,,2024-01-01,19000000,18999999,19000000,1.9,19000000,,,,CGBD,2017-08-09
Diversitech Corp.,co_1934c487c1d1,First Lien,Industrials,8.5%,,N/A,,,,,,,,,,,,CGBD,2017-08-09
DYK Prime Acquisition LLC,co_03939d0d971e,First Lien,Software & Technology,8.5%,,N/A,,,,,,,,,,,,CGBD,2017-08-09
Generation Brands Holdings Inc.,co_d58b4d6fc20c,First Lien,Consumer & Retail,8.5%,,N/A,,,,,,,,,,,,CGBD,2017-08-09
Q Holding Company,co_a9c586002368,First Lien,Software & Technology,8.5%,,N/A,,,,,,,,,,,,CGBD,2017-08-09
The Original Cakerie Co Canada,co_0aca41c49a48,First Lien,Consumer & Retail,8.5%,,N/A,,,,,,,,,,,,CGBD,2017-08-09
U.S. Anesthesia Partners Inc.,co_dcd8a0798102,First Lien,Automotive,8.5%,,N/A,,,,,,,,,,,,CGBD,2017-08-09
Access CIG LLC,co_88ccabd99a44,First Lien,Business Services,L + 5.00%,,LIBOR,5.00%,,2021-10-17,18242,,18138,,,,,,CGBD,2017-08-09
Achilles Acquisition LLC,co_615d333c037d,First Lien,Financial Services,L + 6.00%,,LIBOR,6.00%,,2023-06-06,35294,,34225,,34535,,,,CGBD,2017-08-09
Advanced Instruments LLC,co_e8aac0d807bc,First Lien,Healthcare,L + 5.25%,,LIBOR,5.25%,,2022-10-31,10448,,10244,,10410,,,,CGBD,2017-08-09
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Containers & Packaging,L + 4.25%,,LIBOR,4.25%,,2020-05-12,2911,,2909,,2911,,,,CGBD,2017-08-09
Anaren Inc.,co_c8fde696d802,First Lien,Telecommunications,L + 4.50%,,LIBOR,4.50%,,2021-02-18,3839,,3817,,3844,,,,CGBD,2017-08-09
Aquilex LLC,co_bf36631119a5,First Lien,Environmental Services,L + 4.00%,,LIBOR,4.00%,,2020-12-31,3208,,3206,,3204,,,,CGBD,2017-08-09
Audax AAMP Holdings Inc.,co_78d775c71d05,First Lien,Consumer & Retail,L + 6.50%,,LIBOR,6.50%,2017-07-24,2017-07-24,12602,,12530,,12591,,,,CGBD,2017-08-09
Brooks Equipment Company LLC,co_f2b749b9f06f,First Lien,Industrials,L + 5.00%,,LIBOR,5.00%,,2020-08-29,2694,,2681,,2688,,,,CGBD,2017-08-09
Capstone Logistics Acquisition Inc.,co_28e8746b0174,First Lien,Transportation & Logistics,L + 4.50%,,LIBOR,4.50%,,2021-10-07,19198,,19070,,19160,,,,CGBD,2017-08-09
Captive Resources Midco LLC,co_9142a6de5387,First Lien,Financial Services,L + 5.75%,,LIBOR,5.75%,,2020-06-30,32557,,32238,,32557,,,,CGBD,2017-08-09
Central Security Group Inc.,co_8717d5060ec6,First Lien,Other,L + 5.63%,,LIBOR,5.63%,,2021-10-06,39195,,38848,,39054,,,,CGBD,2017-08-09
CIP Revolution Holdings LLC,co_a2420d82bbd6,First Lien,Media & Entertainment,L + 6.00%,,LIBOR,6.00%,,2021-08-19,19162,,18988,,19075,,,,CGBD,2017-08-09
Colony Hardware Corp.,co_63ebad1956fe,First Lien,Industrials,L + 6.00%,,LIBOR,6.00%,,2021-10-23,22184,,21925,,22013,,,,CGBD,2017-08-09
Continuum Managed Services Holdco LLC,co_6ce52079ddbd,First Lien,Business Services,L + 8.75%,,LIBOR,8.75%,,2023-06-08,23000,,22250,,22520,,,,CGBD,2017-08-09
Dade Paper & Bag LLC,co_d8b6580dcbbe,First Lien,Containers & Packaging,L + 7.50%,,LIBOR,7.50%,,2024-06-10,50000,,49006,,49365,,,,CGBD,2017-08-09
Datapipe Inc.,co_b9cd4e7ad0df,First Lien,Telecommunications,L + 4.75%,,LIBOR,4.75%,,2019-03-15,9700,,9635,,9735,,,,CGBD,2017-08-09
Dent Wizard International Corp.,co_d6d642b41899,First Lien,Automotive,L + 4.75%,,LIBOR,4.75%,,2020-04-07,900,,897,,898,,,,CGBD,2017-08-09
Derm Growth Partners III LLC,co_89947fb6810f,First Lien,Healthcare,L + 6.50%,,LIBOR,6.50%,,2022-05-31,44481,,43841,,44010,,,,CGBD,2017-08-09
DermaRite Industries LLC,co_f3b88623d4b0,First Lien,Healthcare,L + 7.00%,,LIBOR,7.00%,,2022-03-03,20102,,19732,,19843,,,,CGBD,2017-08-09
Dimensional Dental Management LLC,co_32da433e22e8,First Lien,Healthcare,L + 7.00%,,LIBOR,7.00%,,2021-02-12,21714,,21322,,21474,,,,CGBD,2017-08-09
Direct Travel Inc.,co_0522d62596e4,First Lien,Food & Beverage,L + 6.50%,,LIBOR,6.50%,,2021-12-01,24889,,24328,,24654,,,,CGBD,2017-08-09
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,L + 6.25%,,LIBOR,6.25%,,2021-06-07,24254,,23629,,23730,,,,CGBD,2017-08-09
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,L + 6.25%,,LIBOR,6.25%,,2023-06-01,25000,,24751,,24873,,,,CGBD,2017-08-09
EP Minerals LLC,co_3003c7f7845b,First Lien,Chemicals & Materials,L + 4.50%,,LIBOR,4.50%,,2020-08-20,7931,,7909,,7931,,,,CGBD,2017-08-09
FCX Holdings Corp.,co_26738e38dae0,First Lien,Industrials,L + 4.50%,,LIBOR,4.50%,,2020-08-04,3839,,3838,,3839,,,,CGBD,2017-08-09
Genex Holdings Inc.,co_c699483302cb,First Lien,Financial Services,L + 4.25%,,LIBOR,4.25%,,2021-05-30,6666,,6642,,6636,,,,CGBD,2017-08-09
Access CIG LLC,co_88ccabd99a44,First Lien,Business Services,L + 5.00%,,LIBOR,5.00%,,2021-10-17,18335,,,18222,,,,,CGBD,2017-08-09
Advanced Instruments LLC,co_e8aac0d807bc,First Lien,Healthcare,L + 5.25%,,LIBOR,5.25%,,2022-10-31,22500,,22019,,22252,,,,CGBD,2017-08-09
AF Borrower LLC,co_5d131cd4e4d2,First Lien,Other,L + 5.25%,,LIBOR,5.25%,,2022-01-28,16113,,15923,,16113,,,,CGBD,2017-08-09
Alpha Packaging Holdings Inc.,co_6693df9b850c,First Lien,Containers & Packaging,L + 4.25%,,LIBOR,4.25%,,2020-05-12,11322,,11313,,11322,,,,CGBD,2017-08-09
Anaren Inc.,co_c8fde696d802,First Lien,Telecommunications,L + 4.50%,,LIBOR,4.50%,,2021-02-18,10869,,10800,,10869,,,,CGBD,2017-08-09
Audax AAMP Holdings Inc.,co_78d775c71d05,First Lien,Consumer & Retail,L + 6.00%,,LIBOR,6.00%,,2017-06-24,10424,,10400,,10348,,,,CGBD,2017-08-09
BAART Programs Inc.,co_3debf5785b64,First Lien,Healthcare,L + 7.75%,,LIBOR,7.75%,,2021-10-09,7406,,7355,,7534,,,,CGBD,2017-08-09
Brooks Equipment Company LLC,co_f2b749b9f06f,First Lien,Industrials,L + 5.00%,,LIBOR,5.00%,,2020-08-29,6694,,6657,,6683,,,,CGBD,2017-08-09
Capstone Logistics Acquisition Inc.,co_28e8746b0174,First Lien,Transportation & Logistics,L + 4.50%,,LIBOR,4.50%,,2021-10-07,19478,,19337,,19212,,,,CGBD,2017-08-09
Captive Resources Midco LLC,co_9142a6de5387,First Lien,Financial Services,L + 5.75%,,LIBOR,5.75%,,2020-06-30,29050,,28683,,29009,,,,CGBD,2017-08-09
Central Security Group Inc.,co_8717d5060ec6,First Lien,Other,L + 5.63%,,LIBOR,5.63%,,2020-10-06,28658,,28300,,28557,,,,CGBD,2017-08-09
CIP Revolution Holdings LLC,co_a2420d82bbd6,First Lien,Media & Entertainment,L + 6.00%,,LIBOR,6.00%,,2021-08-19,16500,,16325,,16585,,,,CGBD,2017-08-09
Colony Hardware Corp.,co_63ebad1956fe,First Lien,Industrials,L + 6.00%,,LIBOR,6.00%,,2021-10-23,17038,,16806,,17038,,,,CGBD,2017-08-09
Datapipe Inc.,co_b9cd4e7ad0df,First Lien,Telecommunications,L + 4.75%,,LIBOR,4.75%,,2019-03-15,9750,,9666,,9764,,,,CGBD,2017-08-09
Dent Wizard International Corp.,co_d6d642b41899,First Lien,Automotive,L + 4.75%,,LIBOR,4.75%,,2020-04-07,7216,,7190,,7216,,,,CGBD,2017-08-09
Derm Growth Partners III LLC,co_89947fb6810f,First Lien,Healthcare,L + 6.50%,,LIBOR,6.50%,,2022-05-31,32929,,32393,,32958,,,,CGBD,2017-08-09
Dimensional Dental Management LLC,co_32da433e22e8,First Lien,Healthcare,L + 7.00%,,LIBOR,7.00%,,2021-02-12,18000,,17601,,17811,,,,CGBD,2017-08-09
Direct Travel Inc.,co_0522d62596e4,First Lien,Food & Beverage,L + 6.50%,,LIBOR,6.50%,,2021-12-01,12842,,12420,,12712,,,,CGBD,2017-08-09
EIP Merger Sub LLC,co_fd44c0aaba1a,First Lien,Telecommunications,L + 6.25%,,LIBOR,6.25%,,2021-06-07,23750,,23098,,23242,,,,CGBD,2017-08-09
Emerging Markets Communications LLC,co_813db44be622,First Lien,Telecommunications,L + 5.75%,,LIBOR,5.75%,,2021-07-01,17730,,16299,,17730,,,,CGBD,2017-08-09
EP Minerals LLC,co_3003c7f7845b,First Lien,Chemicals & Materials,L + 4.50%,,LIBOR,4.50%,,2020-08-20,10264,,10232,,10259,,,,CGBD,2017-08-09
FCX Holdings Corp.,co_26738e38dae0,First Lien,Industrials,L + 4.50%,,LIBOR,4.50%,,2020-08-04,9856,,9852,,9856,,,,CGBD,2017-08-09
Genex Holdings Inc.,co_c699483302cb,First Lien,Financial Services,L + 4.25%,,LIBOR,4.25%,,2021-05-30,4200,,4187,,4196,,,,CGBD,2017-08-09
Global Software LLC,co_7a4a6a718433,First Lien,Software & Technology,L + 5.50%,,LIBOR,5.50%,,2022-05-02,16163,,15880,,16163,,,,CGBD,2017-08-09
Green Energy Partners Stonewall LLC,co_f10d2ff30081,First Lien,Energy,L + 5.50%,,LIBOR,5.50%,,2021-11-13,16600,,16475,,16598,,,,CGBD,2017-08-09
Green Plains II LLC,co_c6c654538ca2,First Lien,Food & Beverage,L + 7.00%,,LIBOR,7.00%,,2022-10-03,15205,,15059,,15379,,,,CGBD,2017-08-09
Hummel Station LLC,co_daa96a7ce6d8,First Lien,Energy,6.00%,,LIBOR,6.00%,,2022-10-27,21000,,20308,,,,,,CGBD,2017-08-09
Imagine Print Solutions LLC,co_04420448035e,First Lien,Media & Entertainment,6.00%,,LIBOR,6.00%,,2022-03-30,18461,,18213,,18603,,,,CGBD,2017-08-09
Imperial Bag & Paper Co. LLC,co_b75e79aaee51,First Lien,Containers & Packaging,6.00%,,LIBOR,6.00%,,2022-01-07,24074,,23752,,23924,,,,CGBD,2017-08-09
Indra Holdings Corp.,co_6c4c692ca894,First Lien,Consumer & Retail,4.25%,,LIBOR,4.25%,,2021-05-01,14224,,14130,,10553,,,,CGBD,2017-08-09
International Medical Group Inc.,co_c34c4022d407,First Lien,Financial Services,6.50%,,LIBOR,6.50%,,2020-10-30,30000,,29505,,30237,,,,CGBD,2017-08-09
Jackson Hewitt Inc.,co_852957b65e91,First Lien,Consumer & Retail,7.00%,,LIBOR,7.00%,,2020-07-30,8758,,8625,,8320,,,,CGBD,2017-08-09
Metrogistics LLC,co_d4cf3af4b01c,First Lien,Transportation & Logistics,6.50%,,LIBOR,6.50%,,2022-09-30,15200,,14986,,15094,,,,CGBD,2017-08-09
MSX International Inc.,co_4faeee31428a,First Lien,Automotive,5.00%,,LIBOR,5.00%,,2020-08-21,8940,,8882,,8940,,,,CGBD,2017-08-09
National Technical Systems Inc.,co_207ef1759f5d,First Lien,Aerospace & Defense,6.25%,,LIBOR,6.25%,,2021-06-12,25123,,24854,,23927,,,,CGBD,2017-08-09
NES Global Talent Finance US LLC,co_1536c8a15051,First Lien,Energy,5.50%,,LIBOR,5.50%,,2019-10-03,11250,,11132,,10911,,,,CGBD,2017-08-09
OnCourse Learning Corp.,co_b02155079c4e,First Lien,Education,6.50%,,LIBOR,6.50%,,2021-09-12,26141,,25770,,26220,,,,CGBD,2017-08-09
Paradigm Acquisition Corp.,co_92bb24af2c9b,First Lien,Business Services,5.00%,,LIBOR,5.00%,,2022-06-02,23246,,22963,,23223,,,,CGBD,2017-08-09
Pelican Products Inc.,co_480ad8236375,First Lien,Containers & Packaging,4.25%,,LIBOR,4.25%,,2020-04-11,7643,,7654,,7593,,,,CGBD,2017-08-09
Plano Molding Company LLC,co_67e2ab360110,First Lien,Food & Beverage,7.00%,,LIBOR,7.00%,,2021-05-12,18163,,18030,,17302,,,,CGBD,2017-08-09
PPT Management Holdings LLC,co_50788b1829aa,First Lien,Healthcare,6.00%,,LIBOR,6.00%,,2022-12-16,22500,,22288,,22426,,,,CGBD,2017-08-09
Premier Senior Marketing LLC,co_58bde64c4db8,First Lien,Financial Services,5.00%,,LIBOR,5.00%,,2022-07-01,3741,,3690,,3741,,,,CGBD,2017-08-09
Product Quest Manufacturing LLC,co_75f917eef654,First Lien,Containers & Packaging,5.75%,,LIBOR,5.75%,,2020-09-09,28000,,27565,,25838,,,,CGBD,2017-08-09
Prowler Acquisition Corp.,co_d770427982c7,First Lien,Other,4.50%,,LIBOR,4.50%,,2020-01-28,10798,,10739,,8101,,,,CGBD,2017-08-09
PSC Industrial Holdings Corp.,co_8a2b9479e182,First Lien,Environmental Services,4.75%,,LIBOR,4.75%,,2020-12-05,11760,,11679,,11290,,,,CGBD,2017-08-09
PSI Services LLC,co_7df725c64066,First Lien,Business Services,6.75%,,LIBOR,6.75%,,2021-02-27,32705,,32022,,34784,,,,CGBD,2017-08-09
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Media & Entertainment,6.50%,,LIBOR,6.50%,,2022-06-23,17417,,17215,,17563,,,,CGBD,2017-08-09
QW Holding Corp.,co_70351f8f3641,First Lien,Environmental Services,6.75%,,LIBOR,6.75%,,2022-08-31,29925,,29084,,30009,,,,CGBD,2017-08-09
Reliant Pro Rehab LLC,co_b40516a70f85,First Lien,Healthcare,10.00%,,LIBOR,10.00%,,2017-12-29,22331,,22024,,22331,,,,CGBD,2017-08-09
SolAero Technologies Corp.,co_074346ba96bd,First Lien,Telecommunications,5.25%,,LIBOR,5.25%,,2020-12-10,19677,,19541,,18901,,,,CGBD,2017-08-09
Superior Health Linens LLC,co_d761c53e9903,First Lien,Business Services,6.50%,,LIBOR,6.50%,,2021-09-30,19206,,18891,,19068,,,,CGBD,2017-08-09
T2 Systems Inc.,co_84be020570c7,First Lien,Transportation & Logistics,6.75%,,LIBOR,6.75%,,2022-09-28,22950,,22333,,23208,,,,CGBD,2017-08-09
T2 Systems Canada Inc.,co_6b71f8e17daf,First Lien,Transportation & Logistics,6.75%,,LIBOR,6.75%,,2022-09-28,4050,,3952,,4090,,,,CGBD,2017-08-09
Global Software LLC,co_7a4a6a718433,First Lien,Software & Technology,5.50%,,LIBOR,5.50%,,2022-05-02,20908,20557,20557,,22024,,,,CGBD,2017-08-09
Green Energy Partners Stonewall LLC,co_f10d2ff30081,First Lien,Energy,5.50%,,LIBOR,5.50%,,2021-11-13,20000,19636,18548,,18548,,,,CGBD,2017-08-09
Green Plains II LLC,co_c6c654538ca2,First Lien,Food & Beverage,7.00%,,LIBOR,7.00%,,2022-10-03,15192,15058,15403,,15403,,,,CGBD,2017-08-09
Hummel Station LLC,co_daa96a7ce6d8,First Lien,Energy,6.00%,,LIBOR,6.00%,,2022-10-27,25000,23999,22805,,22805,,,,CGBD,2017-08-09
Hydrofarm LLC,co_997e5ae29b8b,First Lien,Agriculture,7.00%,,LIBOR,7.00%,,2022-05-12,19000,18814,18897,,18897,,,,CGBD,2017-08-09
Indra Holdings Corp.,co_6c4c692ca894,First Lien,Consumer & Retail,4.25%,,LIBOR,4.25%,,2021-05-01,18965,17051,11442,,11442,,,,CGBD,2017-08-09
Integro Parent Inc.,co_45c1de58d72e,First Lien,Financial Services,5.75%,,LIBOR,5.75%,,2022-10-30,4926,4822,4825,,4825,,,,CGBD,2017-08-09
Legacy.com Inc.,co_c061c508a013,First Lien,Financial Services,6.00%,,LIBOR,6.00%,,2023-03-20,17000,16630,17235,,17235,,,,CGBD,2017-08-09
Metrogistics LLC,co_d4cf3af4b01c,First Lien,Transportation & Logistics,6.50%,,LIBOR,6.50%,,2022-09-30,16788,16588,16759,,16759,,,,CGBD,2017-08-09
National Technical Systems Inc.,co_207ef1759f5d,First Lien,Aerospace & Defense,6.00%,,LIBOR,6.00%,,2021-06-12,26351,26041,25694,,25694,,,,CGBD,2017-08-09
NES Global Talent Finance US LLC,co_1536c8a15051,First Lien,Energy,5.50%,,LIBOR,5.50%,,2019-10-03,14000,13817,13464,,13464,,,,CGBD,2017-08-09
OnCourse Learning Corp.,co_b02155079c4e,First Lien,Education,6.50%,,LIBOR,6.50%,,2021-09-12,30486,30133,30219,,30219,,,,CGBD,2017-08-09
Paradigm Acquisition Corp.,co_92bb24af2c9b,First Lien,Business Services,5.00%,,LIBOR,5.00%,,2022-06-02,15501,15374,15501,,15501,,,,CGBD,2017-08-09
Pelican Products Inc.,co_480ad8236375,First Lien,Containers & Packaging,4.25%,,LIBOR,4.25%,,2020-04-11,7604,7614,7623,,7623,,,,CGBD,2017-08-09
