company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Dimora Brands Inc. fka TK USA Enterprises Inc.,First Lien,Consumer Products,8.5%,,SOFR,5.0%,,2024-12-01,13000000,12999999,13000000,1.3,13000000,,,CGBD,2017-08-09
DTI Holdco Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,,2025-01-01,19000000,18999999,19000000,1.9,19000000,,,CGBD,2017-08-09
EAG Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2024-02-01,17000000,16999999,17000000,1.7,17000000,,,CGBD,2017-08-09
EIP Merger Sub LLC Evolve IP,First Lien,Software,8.5%,,SOFR,5.0%,,2025-03-01,21000000,20999999,21000000,2.1,21000000,,,CGBD,2017-08-09
Empower Payments Acquisitions Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2024-04-01,10000000,9999999,10000000,1.0,10000000,,,CGBD,2017-08-09
FCX Holdings Corp.,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2025-05-01,15000000,14999999,15000000,1.5,15000000,,,CGBD,2017-08-09
Jensen Hughes Inc.,First Lien,Business Services,8.5%,,SOFR,5.0%,,2024-06-01,23000000,22999999,23000000,2.3,23000000,,,CGBD,2017-08-09
Kestra Financial Inc.,First Lien,Financial Services,8.5%,,SOFR,5.0%,,2025-07-01,18000000,17999999,18000000,1.8,18000000,,,CGBD,2017-08-09
MSHC Inc.,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2024-08-01,20000000,19999999,20000000,2.0,20000000,,,CGBD,2017-08-09
PAI Holdco Inc. Parts Authority,First Lien,Retail,8.5%,,SOFR,5.0%,,2025-09-01,12000000,11999999,12000000,1.2,12000000,,,CGBD,2017-08-09
Paradigm Acquisition Corp.,First Lien,Software,9.0%,,SOFR,5.25%,,2025-10-01,10000000,9999999,10000000,1.0,10000000,,,CGBD,2017-08-09
Pasternack Enterprises Inc. Infinite RF,First Lien,Software,8.5%,,SOFR,5.0%,,2024-11-01,17000000,16999999,17000000,1.7,17000000,,,CGBD,2017-08-09
Premier Senior Marketing LLC,First Lien,Insurance,9.0%,,SOFR,5.25%,,2025-12-01,11000000,10999999,11000000,1.1,11000000,,,CGBD,2017-08-09
PSI Services LLC,First Lien,Business Services,8.5%,,SOFR,5.0%,,2024-01-01,19000000,18999999,19000000,1.9,19000000,,,CGBD,2017-08-09
AM Conservation Holding Corp.,First Lien,Energy & Utilities,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
Datapipe Inc.,First Lien,Software,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
Dimora Brands Inc. fka TK USA Enterprises Inc.,First Lien,Consumer Products,,,N/A,,,,,,,,,,,CGBD,2017-08-09
Diversitech Corp.,First Lien,Manufacturing,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
DTI Holdco Inc.,First Lien,Business Services,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
DYK Prime Acquisition LLC,First Lien,Software,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
EAG Inc.,First Lien,Software,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
EIP Merger Sub LLC Evolve IP,First Lien,Software,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
Empower Payments Acquisitions Inc.,First Lien,Financial Services,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
Generation Brands Holdings Inc.,First Lien,Consumer Products,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
Jensen Hughes Inc.,First Lien,Business Services,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
Kestra Financial Inc.,First Lien,Financial Services,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
MSHC Inc.,First Lien,Healthcare Services,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
PAI Holdco Inc. Parts Authority,First Lien,Automotive,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
Pasternack Enterprises Inc. Infinite RF,First Lien,Software,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
Q Holding Company,First Lien,Software,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
QW Holding Corp. Quala,First Lien,Business Services,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
RelaDyne Inc.,First Lien,Energy & Utilities,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
Restaurant Technologies Inc.,First Lien,Food & Beverage,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
Systems Maintenance Services Holding Inc.,First Lien,Software,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
T2 Systems Canada Inc.,First Lien,Software,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
T2 Systems Inc.,First Lien,Software,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
The Original Cakerie Ltd. Canada,First Lien,Consumer Products,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
The Original Cakerie Co Canada,First Lien,Consumer Products,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
U.S. Anesthesia Partners Inc.,First Lien,Healthcare Services,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
Dimora Brands Inc.,First Lien,Consumer Products,8.5%,,N/A,,,,,,,,,,,CGBD,2017-08-09
Access CIG LLC,First Lien,Business Services,,,N/A,5.00%,,2021-10-17,18242,,18138,,,,,CGBD,2017-08-09
Achilles Acquisition LLC,First Lien,Financial Services,,,N/A,6.00%,,2023-06-06,35294,,34225,,34535,,,CGBD,2017-08-09
Advanced Instruments LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,5.25%,,2022-10-31,10448,,10244,,10410,,,CGBD,2017-08-09
Alpha Packaging Holdings Inc.,First Lien,Packaging,,,N/A,4.25%,,2020-05-12,2911,,2909,,2911,,,CGBD,2017-08-09
Anaren Inc.,First Lien,Telecommunications,,,N/A,4.50%,,2021-02-18,3839,,3817,,3844,,,CGBD,2017-08-09
Aquilex LLC,First Lien,Environmental Services,,,N/A,4.00%,,2020-12-31,3208,,3206,,3204,,,CGBD,2017-08-09
Audax AAMP Holdings Inc.,First Lien,Consumer Products,,,N/A,6.50%,2017-07-24,2017-07-24,12602,,12530,,12591,,,CGBD,2017-08-09
Brooks Equipment Company LLC,First Lien,Construction & Engineering,,,N/A,5.00%,,2020-08-29,2694,,2681,,2688,,,CGBD,2017-08-09
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,,,N/A,4.50%,,2021-10-07,19198,,19070,,19160,,,CGBD,2017-08-09
Captive Resources Midco LLC,First Lien,Financial Services,,,N/A,5.75%,,2020-06-30,32557,,32238,,32557,,,CGBD,2017-08-09
Central Security Group Inc.,First Lien,Business Services,,,N/A,5.63%,,2021-10-06,39195,,38848,,39054,,,CGBD,2017-08-09
CIP Revolution Holdings LLC,First Lien,Media & Entertainment,,,N/A,6.00%,,2021-08-19,19162,,18988,,19075,,,CGBD,2017-08-09
Colony Hardware Corp.,First Lien,Construction & Engineering,,,N/A,6.00%,,2021-10-23,22184,,21925,,22013,,,CGBD,2017-08-09
Continuum Managed Services Holdco LLC,First Lien,Software,,,N/A,8.75%,,2023-06-08,23000,,22250,,22520,,,CGBD,2017-08-09
Dade Paper & Bag LLC,First Lien,Packaging,,,N/A,7.50%,,2024-06-10,50000,,49006,,49365,,,CGBD,2017-08-09
Datapipe Inc.,First Lien,Telecommunications,,,N/A,4.75%,,2019-03-15,9700,,9635,,9735,,,CGBD,2017-08-09
Dent Wizard International Corp.,First Lien,Automotive,,,N/A,4.75%,,2020-04-07,900,,897,,898,,,CGBD,2017-08-09
Derm Growth Partners III LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,6.50%,,2022-05-31,44481,,43841,,44010,,,CGBD,2017-08-09
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,7.00%,,2022-03-03,20102,,19732,,19843,,,CGBD,2017-08-09
Dimensional Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,7.00%,,2021-02-12,21714,,21322,,21474,,,CGBD,2017-08-09
Dimora Brands Inc.,First Lien,Construction & Engineering,,,N/A,4.50%,,2022-04-04,,,,54,,12,,CGBD,2017-08-09
Direct Travel Inc.,First Lien,Hotels & Leisure,,,N/A,6.50%,,2021-12-01,24889,,24328,,24654,,,CGBD,2017-08-09
EIP Merger Sub LLC,First Lien,Telecommunications,,,N/A,6.25%,,2021-06-07,24254,,23629,,23730,,,CGBD,2017-08-09
Emergency Communications Network LLC,First Lien,Telecommunications,,,N/A,6.25%,,2023-06-01,25000,,24751,,24873,,,CGBD,2017-08-09
EP Minerals LLC,First Lien,Metals & Mining,,,N/A,4.50%,,2020-08-20,7931,,7909,,7931,,,CGBD,2017-08-09
FCX Holdings Corp.,First Lien,Other,,,N/A,4.50%,,2020-08-04,3839,,3838,,3839,,,CGBD,2017-08-09
Genex Holdings Inc.,First Lien,Financial Services,,,N/A,4.25%,,2021-05-30,6666,,6642,,6636,,,CGBD,2017-08-09
Access CIG LLC,First Lien,Business Services,,,N/A,5.00%,,2021-10-17,18335,,,18222,,,,CGBD,2017-08-09
Advanced Instruments LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,5.25%,,2022-10-31,22500,,22019,,22252,,,CGBD,2017-08-09
AF Borrower LLC,First Lien,Software,,,N/A,5.25%,,2022-01-28,16113,,15923,,16113,,,CGBD,2017-08-09
Alpha Packaging Holdings Inc.,First Lien,Packaging,,,N/A,4.25%,,2020-05-12,11322,,11313,,11322,,,CGBD,2017-08-09
Anaren Inc.,First Lien,Telecommunications,,,N/A,4.50%,,2021-02-18,10869,,10800,,10869,,,CGBD,2017-08-09
Audax AAMP Holdings Inc.,First Lien,Consumer Products,,,N/A,6.00%,,2017-06-24,10424,,10400,,10348,,,CGBD,2017-08-09
BAART Programs Inc.,First Lien,Pharmaceuticals & Biotechnology,,,N/A,7.75%,,2021-10-09,7406,,7355,,7534,,,CGBD,2017-08-09
Brooks Equipment Company LLC,First Lien,Construction & Engineering,,,N/A,5.00%,,2020-08-29,6694,,6657,,6683,,,CGBD,2017-08-09
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,,,N/A,4.50%,,2021-10-07,19478,,19337,,19212,,,CGBD,2017-08-09
Captive Resources Midco LLC,First Lien,Financial Services,,,N/A,5.75%,,2020-06-30,29050,,28683,,29009,,,CGBD,2017-08-09
Central Security Group Inc.,First Lien,Business Services,,,N/A,5.63%,,2020-10-06,28658,,28300,,28557,,,CGBD,2017-08-09
CIP Revolution Holdings LLC,First Lien,Media & Entertainment,,,N/A,6.00%,,2021-08-19,16500,,16325,,16585,,,CGBD,2017-08-09
Colony Hardware Corp.,First Lien,Construction & Engineering,,,N/A,6.00%,,2021-10-23,17038,,16806,,17038,,,CGBD,2017-08-09
Datapipe Inc.,First Lien,Telecommunications,,,N/A,4.75%,,2019-03-15,9750,,9666,,9764,,,CGBD,2017-08-09
Dent Wizard International Corp.,First Lien,Automotive,,,N/A,4.75%,,2020-04-07,7216,,7190,,7216,,,CGBD,2017-08-09
Derm Growth Partners III LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,6.50%,,2022-05-31,32929,,32393,,32958,,,CGBD,2017-08-09
Dimensional Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,7.00%,,2021-02-12,18000,,17601,,17811,,,CGBD,2017-08-09
Direct Travel Inc.,First Lien,Hotels & Leisure,,,N/A,6.50%,,2021-12-01,12842,,12420,,12712,,,CGBD,2017-08-09
EIP Merger Sub LLC,First Lien,Telecommunications,,,N/A,6.25%,,2021-06-07,23750,,23098,,23242,,,CGBD,2017-08-09
Emerging Markets Communications LLC,First Lien,Telecommunications,,,N/A,5.75%,,2021-07-01,17730,,16299,,17730,,,CGBD,2017-08-09
EP Minerals LLC,First Lien,Metals & Mining,,,N/A,4.50%,,2020-08-20,10264,,10232,,10259,,,CGBD,2017-08-09
FCX Holdings Corp.,First Lien,Other,,,N/A,4.50%,,2020-08-04,9856,,9852,,9856,,,CGBD,2017-08-09
Genex Holdings Inc.,First Lien,Financial Services,,,N/A,4.25%,,2021-05-30,4200,,4187,,4196,,,CGBD,2017-08-09
Global Software LLC,First Lien,Software,,,N/A,5.50%,,2022-05-02,16163,,15880,,16163,,,CGBD,2017-08-09
Green Energy Partners Stonewall LLC,First Lien,Energy & Utilities,,,N/A,5.50%,,2021-11-13,16600,,16475,,16598,,,CGBD,2017-08-09
Green Plains II LLC,First Lien,Food & Beverage,,,N/A,7.00%,,2022-10-03,15205,,15059,,15379,,,CGBD,2017-08-09
Hummel Station LLC,First Lien,Energy & Utilities,6.00%,,N/A,6.00%,,2022-10-27,21000,,20308,,,,,CGBD,2017-08-09
Imagine Print Solutions LLC,First Lien,Media & Entertainment,6.00%,,N/A,6.00%,,2022-03-30,18461,,18213,,18603,,,CGBD,2017-08-09
Imperial Bag & Paper Co. LLC,First Lien,Packaging,6.00%,,N/A,6.00%,,2022-01-07,24074,,23752,,23924,,,CGBD,2017-08-09
Indra Holdings Corp. Totes Isotoner,First Lien,Consumer Products,4.25%,,N/A,4.25%,,2021-05-01,14224,,14130,,10553,,,CGBD,2017-08-09
International Medical Group Inc.,First Lien,Financial Services,6.50%,,N/A,6.50%,,2020-10-30,30000,,29505,,30237,,,CGBD,2017-08-09
Jackson Hewitt Inc.,First Lien,Retail,7.00%,,N/A,7.00%,,2020-07-30,8758,,8625,,8320,,,CGBD,2017-08-09
Metrogistics LLC,First Lien,Transportation & Logistics,6.50%,,N/A,6.50%,,2022-09-30,15200,,14986,,15094,,,CGBD,2017-08-09
MSX International Inc.,First Lien,Automotive,5.00%,,N/A,5.00%,,2020-08-21,8940,,8882,,8940,,,CGBD,2017-08-09
National Technical Systems Inc.,First Lien,Aerospace & Defense,6.25%,,N/A,6.25%,,2021-06-12,25123,,24854,,23927,,,CGBD,2017-08-09
NES Global Talent Finance US LLC United Kingdom,First Lien,Oil & Gas,5.50%,,N/A,5.50%,,2019-10-03,11250,,11132,,10911,,,CGBD,2017-08-09
OnCourse Learning Corp.,First Lien,Business Services,6.50%,,N/A,6.50%,,2021-09-12,26141,,25770,,26220,,,CGBD,2017-08-09
Paradigm Acquisition Corp.,First Lien,Business Services,5.00%,,N/A,5.00%,,2022-06-02,23246,,22963,,23223,,,CGBD,2017-08-09
Pelican Products Inc.,First Lien,Packaging,4.25%,,N/A,4.25%,,2020-04-11,7643,,7654,,7593,,,CGBD,2017-08-09
Plano Molding Company LLC,First Lien,Hotels & Leisure,7.00%,,N/A,7.00%,,2021-05-12,18163,,18030,,17302,,,CGBD,2017-08-09
PPT Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,N/A,6.00%,,2022-12-16,22500,,22288,,22426,,,CGBD,2017-08-09
Premier Senior Marketing LLC,First Lien,Financial Services,5.00%,,N/A,5.00%,,2022-07-01,3741,,3690,,3741,,,CGBD,2017-08-09
Product Quest Manufacturing LLC,First Lien,Packaging,5.75%,,N/A,5.75%,,2020-09-09,28000,,27565,,25838,,,CGBD,2017-08-09
Prowler Acquisition Corp. Pipeline Supply and Service LLC,First Lien,Other,4.50%,,N/A,4.50%,,2020-01-28,10798,,10739,,8101,,,CGBD,2017-08-09
PSC Industrial Holdings Corp.,First Lien,Environmental Services,4.75%,,N/A,4.75%,,2020-12-05,11760,,11679,,11290,,,CGBD,2017-08-09
PSI Services LLC,First Lien,Business Services,6.75%,,N/A,6.75%,,2021-02-27,32705,,32022,,34784,,,CGBD,2017-08-09
PT Intermediate Holdings III LLC Parts Town,First Lien,Other,6.50%,,N/A,6.50%,,2022-06-23,17417,,17215,,17563,,,CGBD,2017-08-09
QW Holding Corp. Quala,First Lien,Environmental Services,6.75%,,N/A,6.75%,,2022-08-31,29925,,29084,,30009,,,CGBD,2017-08-09
Reliant Pro Rehab LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,,N/A,10.00%,,2017-12-29,22331,,22024,,22331,,,CGBD,2017-08-09
SolAero Technologies Corp.,First Lien,Telecommunications,5.25%,,N/A,5.25%,,2020-12-10,19677,,19541,,18901,,,CGBD,2017-08-09
Superior Health Linens LLC,First Lien,Business Services,6.50%,,N/A,6.50%,,2021-09-30,19206,,18891,,19068,,,CGBD,2017-08-09
T2 Systems Inc.,First Lien,Transportation & Logistics,6.75%,,N/A,6.75%,,2022-09-28,22950,,22333,,23208,,,CGBD,2017-08-09
T2 Systems Canada Inc.,First Lien,Transportation & Logistics,6.75%,,N/A,6.75%,,2022-09-28,4050,,3952,,4090,,,CGBD,2017-08-09
Global Software LLC,First Lien,Software,5.50%,,N/A,5.50%,,2022-05-02,20908,20557,20557,,22024,,,CGBD,2017-08-09
Green Energy Partners Stonewall LLC,First Lien,Energy & Utilities,5.50%,,N/A,5.50%,,2021-11-13,20000,19636,18548,,18548,,,CGBD,2017-08-09
Green Plains II LLC,First Lien,Food & Beverage,7.00%,,N/A,7.00%,,2022-10-03,15192,15058,15403,,15403,,,CGBD,2017-08-09
Hummel Station LLC,First Lien,Energy & Utilities,6.00%,,N/A,6.00%,,2022-10-27,25000,23999,22805,,22805,,,CGBD,2017-08-09
Hydrofarm LLC,First Lien,Other,7.00%,,N/A,7.00%,,2022-05-12,19000,18814,18897,,18897,,,CGBD,2017-08-09
Indra Holdings Corp. Totes Isotoner,First Lien,Consumer Products,4.25%,,N/A,4.25%,,2021-05-01,18965,17051,11442,,11442,,,CGBD,2017-08-09
Integro Parent Inc.,First Lien,Financial Services,5.75%,,N/A,5.75%,,2022-10-30,4926,4822,4825,,4825,,,CGBD,2017-08-09
Legacy.com Inc.,First Lien,Software,6.00%,,N/A,6.00%,,2023-03-20,17000,16630,17235,,17235,,,CGBD,2017-08-09
Metrogistics LLC,First Lien,Transportation & Logistics,6.50%,,N/A,6.50%,,2022-09-30,16788,16588,16759,,16759,,,CGBD,2017-08-09
National Technical Systems Inc.,First Lien,Aerospace & Defense,6.00%,,N/A,6.00%,,2021-06-12,26351,26041,25694,,25694,,,CGBD,2017-08-09
NES Global Talent Finance US LLC United Kingdom,First Lien,Oil & Gas,5.50%,,N/A,5.50%,,2019-10-03,14000,13817,13464,,13464,,,CGBD,2017-08-09
OnCourse Learning Corp.,First Lien,Business Services,6.50%,,N/A,6.50%,,2021-09-12,30486,30133,30219,,30219,,,CGBD,2017-08-09
Paradigm Acquisition Corp.,First Lien,Business Services,5.00%,,N/A,5.00%,,2022-06-02,15501,15374,15501,,15501,,,CGBD,2017-08-09
Pelican Products Inc.,First Lien,Packaging,4.25%,,N/A,4.25%,,2020-04-11,7604,7614,7623,,7623,,,CGBD,2017-08-09
Plano Molding Company LLC,First Lien,Hotels & Leisure,7.50%,,N/A,7.50%,,2021-05-12,21590,21261,19438,,19438,,,CGBD,2017-08-09
PMG Acquisition Corp.,First Lien,Pharmaceuticals & Biotechnology,6.25%,,N/A,6.25%,,2022-05-22,27644,27201,27346,,27346,,,CGBD,2017-08-09
PPT Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.00%,,N/A,6.00%,,2022-12-16,24875,24666,24741,,24741,,,CGBD,2017-08-09
Product Quest Manufacturing LLC,First Lien,Packaging,5.75%,,N/A,5.75%,,2020-09-09,33000,32233,30502,,30502,,,CGBD,2017-08-09
Prowler Acquisition Corp. Pipeline Supply and Service LLC,First Lien,Other,4.50%,,N/A,4.50%,,2020-01-28,14989,14234,12525,,12525,,,CGBD,2017-08-09
PSC Industrial Holdings Corp.,First Lien,Environmental Services,4.75%,,N/A,4.75%,,2020-12-05,14625,14401,13775,,13775,,,CGBD,2017-08-09
PT Intermediate Holdings III LLC Parts Town,First Lien,Other,6.50%,,N/A,6.50%,,2022-06-23,22181,21973,22090,,22090,,,CGBD,2017-08-09
QW Holding Corp. Quala,First Lien,Environmental Services,6.75%,,N/A,6.75%,,2022-08-31,29775,29014,29948,,29948,,,CGBD,2017-08-09
Reliant Pro Rehab LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,,N/A,10.00%,,2017-12-29,24688,24565,24688,,24688,,,CGBD,2017-08-09
SolAreo Technologies Corp.,First Lien,Telecommunications,5.25%,,N/A,5.25%,,2020-12-10,25516,24643,22844,,22844,,,CGBD,2017-08-09
Superior Health Linens LLC,First Lien,Business Services,6.50%,,N/A,6.50%,,2021-09-30,21056,20742,20824,,20824,,,CGBD,2017-08-09
Surgical Information Systems LLC,First Lien,Software,5.00%,,N/A,5.00%,,2023-04-24,30000,29708,29817,,29817,,,CGBD,2017-08-09
