company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Dimensional Dental Management LLC,First Lien,Healthcare,,,LIBOR,7.00%,,2021-02-12,18000,17601,18000,1.5,,,,,CGBD,2017-05-10
Direct Travel Inc.,First Lien,Food & Beverage,,,LIBOR,6.50%,,2021-12-01,12842,12420,12842,1.5,,,,,CGBD,2017-05-10
Emerging Markets Communications LLC,First Lien,Telecommunications,,,LIBOR,5.75%,,2021-07-01,17730,16299,17730,1.5,,,,,CGBD,2017-05-10
EP Minerals LLC,First Lien,Chemicals & Materials,,,LIBOR,4.50%,,2020-08-20,10264,10232,10264,1.5,,,,,CGBD,2017-05-10
FCX Holdings Corp.,First Lien,Other,,,LIBOR,4.50%,,2020-08-04,9856,9852,9856,1.5,,,,,CGBD,2017-05-10
Genex Holdings Inc.,First Lien,Financial Services,,,LIBOR,4.25%,,2021-05-30,4200,4187,4200,1.5,,,,,CGBD,2017-05-10
Global Software LLC,First Lien,Software & Technology,,,LIBOR,5.50%,,2022-05-02,16163,15880,16163,1.5,,,,,CGBD,2017-05-10
Green Plains II LLC,First Lien,Food & Beverage,,,LIBOR,7.00%,,2022-10-03,15205,15059,15205,1.5,,,,,CGBD,2017-05-10
AM Conservation Holding Corp.,First Lien,Energy,,,LIBOR,5.50%,,2021-11-13,16600,16475,16600,1.5,,,,,CGBD,2017-05-10
Datapipe Inc.,First Lien,Other,,,LIBOR,5.50%,,2022-05-02,16163,15880,16163,1.5,,,,,CGBD,2017-05-10
Dimora Brands Inc.,First Lien,Consumer & Retail,,,LIBOR,5.50%,,2021-11-13,16600,16475,16600,1.5,,,,,CGBD,2017-05-10
Diversitech Corp.,First Lien,Industrials,,,LIBOR,5.50%,,2022-05-02,16163,15880,16163,1.5,,,,,CGBD,2017-05-10
DTI Holdco Inc.,First Lien,Business Services,,,LIBOR,5.50%,,2021-11-13,16600,16475,16600,1.5,,,,,CGBD,2017-05-10
DYK Prime Acquisition LLC,First Lien,Other,,,LIBOR,5.50%,,2022-05-02,16163,15880,16163,1.5,,,,,CGBD,2017-05-10
EAG Inc.,First Lien,Automotive,,,LIBOR,5.50%,,2021-11-13,16600,16475,16600,1.5,,,,,CGBD,2017-05-10
EIP Merger Sub LLC,First Lien,Other,,,LIBOR,5.50%,,2022-05-02,16163,15880,16163,1.5,,,,,CGBD,2017-05-10
Empower Payments Acquisitions Inc.,First Lien,Financial Services,,,LIBOR,5.50%,,2021-11-13,16600,16475,16600,1.5,,,,,CGBD,2017-05-10
Generation Brands Holdings Inc.,First Lien,Consumer & Retail,,,LIBOR,5.50%,,2022-05-02,16163,15880,16163,1.5,,,,,CGBD,2017-05-10
Jensen Hughes Inc.,First Lien,Business Services,,,LIBOR,5.50%,,2021-11-13,16600,16475,16600,1.5,,,,,CGBD,2017-05-10
Kestra Financial Inc.,First Lien,Financial Services,,,LIBOR,5.50%,,2022-05-02,16163,15880,16163,1.5,,,,,CGBD,2017-05-10
MSHC Inc.,First Lien,Automotive,,,LIBOR,5.50%,,2021-11-13,16600,16475,16600,1.5,,,,,CGBD,2017-05-10
PAI Holdco Inc.,First Lien,Consumer & Retail,,,LIBOR,5.50%,,2022-05-02,16163,15880,16163,1.5,,,,,CGBD,2017-05-10
Pasternack Enterprises Inc.,First Lien,Other,,,LIBOR,5.50%,,2021-11-13,16600,16475,16600,1.5,,,,,CGBD,2017-05-10
Q Holding Company,First Lien,Industrials,,,LIBOR,5.50%,,2022-05-02,16163,15880,16163,1.5,,,,,CGBD,2017-05-10
QW Holding Corp.,First Lien,Business Services,,,LIBOR,5.50%,,2021-11-13,16600,16475,16600,1.5,,,,,CGBD,2017-05-10
Restaurant Technologies Inc.,First Lien,Food & Beverage,,,LIBOR,5.50%,,2022-05-02,16163,15880,16163,1.5,,,,,CGBD,2017-05-10
RelaDyne Inc.,First Lien,Energy,,,LIBOR,5.50%,,2021-11-13,16600,16475,16600,1.5,,,,,CGBD,2017-05-10
Systems Maintenance ServicesHolding Inc.,First Lien,Software & Technology,,,LIBOR,5.50%,,2022-05-02,16163,15880,16163,1.5,,,,,CGBD,2017-05-10
T2 Systems Canada Inc.,First Lien,Software & Technology,,,LIBOR,5.50%,,2021-11-13,16600,16475,16600,1.5,,,,,CGBD,2017-05-10
T2 Systems Inc.,First Lien,Software & Technology,,,LIBOR,5.50%,,2022-05-02,16163,15880,16163,1.5,,,,,CGBD,2017-05-10
The Original Cakerie Ltd.,First Lien,Food & Beverage,,,LIBOR,5.50%,,2021-11-13,16600,16475,16600,1.5,,,,,CGBD,2017-05-10
The Original Cakerie Co,First Lien,Food & Beverage,,,LIBOR,5.50%,,2022-05-02,16163,15880,16163,1.5,,,,,CGBD,2017-05-10
U.S. Acute Care Solutions LLC,First Lien,Automotive,,,LIBOR,5.50%,,2021-11-13,16600,16475,16600,1.5,,,,,CGBD,2017-05-10
U.S. Anesthesia Partners Inc.,First Lien,Automotive,,,LIBOR,5.50%,,2022-05-02,16163,15880,16163,1.5,,,,,CGBD,2017-05-10
Indra Holdings Corp.,First Lien,Consumer & Retail,,,LIBOR,4.25%,,2021-05-01,14224,14135,9264,,,,,,CGBD,2017-05-10
International Medical Group Inc.,First Lien,Financial Services,6.50%,,LIBOR,6.50%,,2020-10-30,30000,29505,30000,,,,,,CGBD,2017-05-10
Jackson Hewitt Inc.,First Lien,Consumer & Retail,7.00%,,LIBOR,7.00%,,2020-07-30,8758,8625,8758,,,,,,CGBD,2017-05-10
Legacy.com Inc.,First Lien,Other,,,LIBOR,6.00%,,2023-03-20,17000,16619,16708,,,,,,CGBD,2017-05-10
Metrogistics LLC,First Lien,Transportation & Logistics,,,LIBOR,6.50%,,2022-09-30,15105,14900,15105,,,,,,CGBD,2017-05-10
National Technical Systems Inc.,First Lien,Aerospace & Defense,6.25%,,LIBOR,6.25%,,2021-06-12,25123,24854,25123,,,,,,CGBD,2017-05-10
NES Global Talent FinanceUS LLC,First Lien,Energy,,,LIBOR,5.50%,,2019-10-03,11094,10985,10751,,,,,,CGBD,2017-05-10
OnCourse LearningCorporation,First Lien,Education,,,LIBOR,6.50%,,2021-09-12,26077,25724,26288,,,,,,CGBD,2017-05-10
Paradigm AcquisitionCorp.,First Lien,Business Services,,,LIBOR,5.00%,,2022-06-02,11217,11086,11217,,,,,,CGBD,2017-05-10
Pelican Products Inc.,First Lien,Containers & Packaging,,,LIBOR,4.25%,,2020-04-11,7623,7634,7604,,,,,,CGBD,2017-05-10
Plano Molding Company LLC,First Lien,Food & Beverage,,,LIBOR,7.50%,,2021-05-12,18117,17990,17262,,,,,,CGBD,2017-05-10
PPT Management Holdings LLC,First Lien,Healthcare,,,LIBOR,6.00%,,2022-12-16,22444,22240,22457,,,,,,CGBD,2017-05-10
Premier Senior Marketing LLC,First Lien,Financial Services,,,LIBOR,5.00%,,2022-07-01,3731,3683,3731,,,,,,CGBD,2017-05-10
Product Quest Manufacturing LLC,First Lien,Containers & Packaging,5.75%,,LIBOR,5.75%,,2020-09-09,28000,27565,28000,,,,,,CGBD,2017-05-10
Prowler Acquisition Corp.,First Lien,Other,,,LIBOR,4.50%,,2020-01-28,10769,10714,8773,,,,,,CGBD,2017-05-10
PSC Industrial HoldingsCorp,First Lien,Environmental Services,,,LIBOR,4.75%,,2020-12-05,11730,11653,11482,,,,,,CGBD,2017-05-10
PT Intermediate Holdings III LLC,First Lien,Media & Entertainment,,,LIBOR,6.50%,,2022-06-23,19545,19336,19447,,,,,,CGBD,2017-05-10
QW Holding Corp.,First Lien,Environmental Services,,,LIBOR,6.75%,,2022-08-31,29925,29122,30131,,,,,,CGBD,2017-05-10
Reliant Pro Rehab LLC,First Lien,Healthcare,,,LIBOR,10.00%,,2017-12-29,22275,22101,22264,,,,,,CGBD,2017-05-10
SolAreo TechnologiesCorp.,First Lien,Telecommunications,,,LIBOR,5.25%,,2020-12-10,19418,19292,18049,,,,,,CGBD,2017-05-10
Superior Health Linens LLC,First Lien,Business Services,,,LIBOR,6.50%,,2021-09-30,19208,18908,19012,,,,,,CGBD,2017-05-10
T2 Systems Canada Inc.,First Lien,Transportation & Logistics,,,LIBOR,6.75%,,2022-09-28,4040,3946,4045,,,,,,CGBD,2017-05-10
T2 Systems Inc.,First Lien,Transportation & Logistics,,,LIBOR,6.75%,,2022-09-28,22892,22298,22924,,,,,,CGBD,2017-05-10
The Hilb Group LLC,First Lien,Financial Services,,,LIBOR,6.00%,,2021-06-24,31313,30744,30849,,,,,,CGBD,2017-05-10
The SI Organization Inc.,First Lien,Aerospace & Defense,,,LIBOR,4.75%,,2019-11-23,8552,8507,8637,,,,,,CGBD,2017-05-10
The Topps Company Inc.,First Lien,Consumer & Retail,,,LIBOR,6.00%,,2020-10-02,18657,18588,18654,,,,,,CGBD,2017-05-10
Truckpro LLC.,First Lien,Automotive,,,LIBOR,5.00%,,2018-08-06,9194,9173,9170,,,,,,CGBD,2017-05-10
Tweddle Group Inc.,First Lien,Media & Entertainment,,,LIBOR,6.00%,,2022-10-24,15998,15697,16063,,,,,,CGBD,2017-05-10
Imagine Print Solutions LLC,First Lien,Media & Entertainment,6.00%,,LIBOR,6.00%,,2022-03-30,18461,18213,18461,,,,,,CGBD,2017-05-10
Imperial Bag & Paper Co. LLC,First Lien,Containers & Packaging,6.00%,,LIBOR,6.00%,,2022-01-07,24074,23752,24074,,,,,,CGBD,2017-05-10
Indra Holdings Corp.,First Lien,Consumer & Retail,4.25%,,LIBOR,4.25%,,2021-05-01,14224,14130,14224,,,,,,CGBD,2017-05-10
Metrogistics LLC,First Lien,Transportation & Logistics,6.50%,,LIBOR,6.50%,,2022-09-30,15200,14986,15200,,,,,,CGBD,2017-05-10
MSX International Inc.,First Lien,Automotive,5.00%,,LIBOR,5.00%,,2020-08-21,8940,8882,8940,,,,,,CGBD,2017-05-10
NES Global Talent Finance US LLC,First Lien,Energy,5.50%,,LIBOR,5.50%,,2019-10-03,11250,11132,11250,,,,,,CGBD,2017-05-10
OnCourse LearningCorporation,First Lien,Education,6.50%,,LIBOR,6.50%,,2021-09-12,26141,25770,26141,,,,,,CGBD,2017-05-10
Paradigm AcquisitionCorp.,First Lien,Business Services,5.00%,,LIBOR,5.00%,,2022-06-02,23246,22963,23246,,,,,,CGBD,2017-05-10
Pelican Products Inc.,First Lien,Containers & Packaging,4.25%,,LIBOR,4.25%,,2020-04-11,7643,7654,7643,,,,,,CGBD,2017-05-10
Plano Molding Company LLC,First Lien,Food & Beverage,7.00%,,LIBOR,7.00%,,2021-05-12,18163,18030,18163,,,,,,CGBD,2017-05-10
PPT Management Holdings LLC,First Lien,Healthcare,6.00%,,LIBOR,6.00%,,2022-12-16,22500,22288,22500,,,,,,CGBD,2017-05-10
Premier Senior Marketing LLC,First Lien,Financial Services,5.00%,,LIBOR,5.00%,,2022-07-01,3741,3690,3741,,,,,,CGBD,2017-05-10
Prowler Acquisition Corp.,First Lien,Other,4.50%,,LIBOR,4.50%,,2020-01-28,10798,10739,10798,,,,,,CGBD,2017-05-10
PSC Industrial HoldingsCorp,First Lien,Environmental Services,4.75%,,LIBOR,4.75%,,2020-12-05,11760,11679,11760,,,,,,CGBD,2017-05-10
PSI Services LLC,First Lien,Business Services,6.75%,,LIBOR,6.75%,,2021-02-27,32705,32022,32705,,,,,,CGBD,2017-05-10
PT Intermediate Holdings III LLC,First Lien,Media & Entertainment,6.50%,,LIBOR,6.50%,,2022-06-23,17417,17215,17417,,,,,,CGBD,2017-05-10
QW Holding Corp.,First Lien,Environmental Services,6.75%,,LIBOR,6.75%,,2022-08-31,29925,29084,29925,,,,,,CGBD,2017-05-10
Reliant Pro Rehab LLC,First Lien,Healthcare,10.00%,,LIBOR,10.00%,,2017-12-29,22331,22024,22331,,,,,,CGBD,2017-05-10
SolAero TechnologiesCorp.,First Lien,Telecommunications,5.25%,,LIBOR,5.25%,,2020-12-10,19677,19541,19677,,,,,,CGBD,2017-05-10
Superior Health Linens LLC,First Lien,Business Services,6.50%,,LIBOR,6.50%,,2021-09-30,19206,18891,19206,,,,,,CGBD,2017-05-10
T2 Systems Inc.,First Lien,Transportation & Logistics,6.75%,,LIBOR,6.75%,,2022-09-28,22950,22333,22950,,,,,,CGBD,2017-05-10
T2 Systems Canada Inc.,First Lien,Transportation & Logistics,6.75%,,LIBOR,6.75%,,2022-09-28,4050,3952,4050,,,,,,CGBD,2017-05-10
TwentyEighty Inc.-Revolver,First Lien,Business Services,L + 8.00%,,LIBOR,8.00%,,2020-03-21,,,,3,7,,,type_hint_revolver_from_name,CGBD,2017-05-10
TwentyEighty Inc.-Term A Loans,First Lien,Business Services,4.50%,4.50%,LIBOR,3.50%,,2020-03-31,,2860,2844,2843,,,,,CGBD,2017-05-10
TwentyEighty Inc.-Term B Loans,First Lien,Business Services,,7.00%,LIBOR,1.00%,,2020-03-31,,4698,4698,3773,,,,,CGBD,2017-05-10
TwentyEighty Inc.-Term C Loans,First Lien,Business Services,,8.75%,LIBOR,0.25%,,2020-03-31,,4485,4485,2245,,,,,CGBD,2017-05-10
U.S. TelePacific HoldingsCorp.,First Lien,Telecommunications,L + 8.50%,,LIBOR,8.50%,,2021-02-24,,30000,29189,30027,,,,,CGBD,2017-05-10
Vetcor Professional Practices LLC,First Lien,Business Services,L + 6.00%,,LIBOR,6.00%,,2021-04-20,,28488,28028,28737,,,,,CGBD,2017-05-10
Violin Finco S.A.R.L. AlexanderMann Solutions,First Lien,Business Services,L + 4.75%,,LIBOR,4.75%,,2019-12-20,,10034,9985,10034,,,,,CGBD,2017-05-10
Vistage Worldwide Inc.,First Lien,Business Services,L + 5.50%,,LIBOR,5.50%,,2021-08-19,,28757,28534,28964,,,,,CGBD,2017-05-10
VRC Companies LLC,First Lien,Business Services,L + 6.50%,,LIBOR,6.50%,,2023-03-31,,25632,24923,25140,,,,,CGBD,2017-05-10
Winchester ElectronicsCorporation,First Lien,Software & Technology,L + 6.50%,,LIBOR,6.50%,,2022-06-30,,27298,26914,27749,,,,,CGBD,2017-05-10
Zest Holdings LLC,First Lien,Consumer & Retail,L + 4.75%,,LIBOR,4.75%,,2020-08-16,,9530,9530,9523,,,,,CGBD,2017-05-10
AIM Group USA Inc.,Second Lien,Aerospace & Defense,9.0%,,LIBOR,9.00%,,2022-08-02,23000,22701,23000,1.9,,,,,CGBD,2017-05-10
AmeriLife Group LLC,Second Lien,Financial Services,L + 8.75%,,LIBOR,8.75%,,2023-01-10,,20000,19665,19318,,,,,CGBD,2017-05-10
Argon Medical Devices Inc.,Second Lien,Healthcare,L + 9.50%,,LIBOR,9.50%,,2022-06-23,,24000,23381,24437,,,,,CGBD,2017-05-10
Berlin Packaging LLC.,Second Lien,Containers & Packaging,L + 6.75%,,LIBOR,6.75%,,2022-10-01,,2927,2910,2949,,,,,CGBD,2017-05-10
Charter NEX US Holdings Inc.,Second Lien,Chemicals & Materials,L + 8.25%,,LIBOR,8.25%,,2023-02-05,,7394,7305,7394,,,,,CGBD,2017-05-10
Confie Seguros Holding IICo.,Second Lien,Financial Services,L + 9.00%,,LIBOR,9.00%,,2019-05-08,,9000,8945,8947,,,,,CGBD,2017-05-10
Drew Marine Group Inc.,Second Lien,Chemicals & Materials,L + 7.00%,,LIBOR,7.00%,,2021-05-19,,12500,12482,12373,,,,,CGBD,2017-05-10
