company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
The Hilb Group LLC,First Lien,Financial Services,,8.80%,N/A,6.00%,2015-06-24,2021-06-24,49451,,,48861,,,48456,CGBD,2019-08-06
The Topps Company Inc.,First Lien,Consumer Products,,8.80%,N/A,6.00%,2015-06-26,2020-10-02,22127,,,21951,,,22127,CGBD,2019-08-06
Achilles Acquisition LLC,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2019-08-06
Acrisure LLC,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2019-08-06
Advanced Instruments LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-08-06
Ahead LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-08-06
Alpha Packaging Holdings Inc.,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2019-08-06
AM Conservation Holding Corp.,First Lien,Consumer Products,,,,,,,,,,,,,,CGBD,2019-08-06
AmeriLife Group LLC,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2019-08-06
API Technologies Corp.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-08-06
Aptean Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-08-06
AQA Acquisition Holding Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-08-06
Avalign Technologies Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-08-06
Big Ass Fans LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2019-08-06
Borchers Inc.,First Lien,Chemicals,,,,,,,,,,,,,,CGBD,2019-08-06
Brooks Equipment Company LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2019-08-06
Clarity Telecom LLC,First Lien,Telecommunications,,,,,,,,,,,,,,CGBD,2019-08-06
Clearent Newco LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-08-06
Datto Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-08-06
DecoPac Inc.,First Lien,Consumer Products,,,,,,,,,,,,,,CGBD,2019-08-06
Dent Wizard International Corp.,First Lien,Automotive,,,,,,,,,,,,,,CGBD,2019-08-06
DTI Holdco Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-08-06
EIP Merger Sub LLC (Evolve IP),First Lien,Software,,,,,,,,,,,,,,CGBD,2019-08-06
Eliassen Group LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-08-06
Exactech Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-08-06
Executive Consulting Group LLC Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2019-08-06
Golden West Packaging Group LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2019-08-06
Marco Technologies LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-08-06
Mold-Rite Plastics LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2019-08-06
MSHC Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-08-06
Newport Group Holdings II Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2019-08-06
North American Dental Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-08-06
North Haven CA Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-08-06
Odyssey Logistics & Technology Corp.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CGBD,2019-08-06
Output Services Group,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2019-08-06
PAI Holdco Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-08-06
Park Place Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-08-06
Pasternack Enterprises Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-08-06
Pharmalogic Holdings Corp.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-08-06
Ping Identity Corp.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-08-06
Premier Senior Marketing LLC,First Lien,Insurance,,,,,,,,,,,,,,CGBD,2019-08-06
Premise Health Holding Corp.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-08-06
Propel Insurance Agency LLC,First Lien,Insurance,,,,,,,,,,,,,,CGBD,2019-08-06
PSI Services LLC,First Lien,Business Services,,,,,,,,,,,,,,CGBD,2019-08-06
Q Holding Company,First Lien,Manufacturing,,,,,,,,,,,,,,CGBD,2019-08-06
QW Holding Corp. (Quala),First Lien,Automotive,,,,,,,,,,,,,,CGBD,2019-08-06
Radiology Partners Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-08-06
RevSpring Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-08-06
Situs Group Holdings Corp.,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2019-08-06
Surgical Information Systems LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-08-06
Systems Maintenance Services Holding Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-08-06
T2 Systems Canada Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-08-06
T2 Systems Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-08-06
The Original Cakerie Co (Canada),First Lien,Food & Beverage,,,,,,,,,,,,,,CGBD,2019-08-06
NES Global Talent Finance US LLC,First Lien,Oil & Gas,,,N/A,5.50%,2018-05-09,2023-05-11,9941,9798,9798,,,,,CGBD,2019-08-06
Nexus Technologies LLC,First Lien,Software,,,N/A,5.50%,2018-12-11,2023-12-05,6203,6151,6014,,,,,CGBD,2019-08-06
NMI AcquisitionCo Inc.,First Lien,Software,,,N/A,6.75%,2017-09-06,2022-09-06,50784,50092,50000,,,,,CGBD,2019-08-06
North American Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,5.25%,2018-10-26,2023-07-07,5037,4948,4966,,,,,CGBD,2019-08-06
Northland Telecommunications Corp.,First Lien,Media & Entertainment,,,N/A,5.75%,2018-10-01,2025-10-01,21530,21210,21181,,,,,CGBD,2019-08-06
Paramit Corp.,First Lien,Other,,,N/A,4.50%,2019-05-03,2025-05-03,7181,7114,7139,,,,,CGBD,2019-08-06
Plano Molding Company LLC,First Lien,Hotels & Leisure,,,N/A,7.00%,2015-05-01,2021-05-12,14827,14680,14035,,,,,CGBD,2019-08-06
PPC Flexible Packaging LLC,First Lien,Packaging,,,N/A,5.25%,2018-11-23,2024-11-23,13660,13450,13527,,,,,CGBD,2019-08-06
PPT Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,3.50%,4.00%,N/A,3.50%,2016-12-15,2022-12-16,27475,27349,23214,,,,,CGBD,2019-08-06
Prime Risk Partners Inc.,First Lien,Financial Services,,,N/A,5.38%,2017-08-15,2023-08-13,27720,27219,27699,,,,,CGBD,2019-08-06
Prime Risk Partners Inc.,First Lien,Financial Services,,,N/A,5.38%,2017-08-15,2023-08-13,2178,2049,2166,,,,,CGBD,2019-08-06
Product Quest Manufacturing LLC,First Lien,Packaging,,,N/A,6.75%,2017-09-21,2019-03-31,1793,1793,1793,,,,,CGBD,2019-08-06
Product Quest Manufacturing LLC,First Lien,Packaging,,,N/A,5.75%,2015-09-09,2020-09-09,33000,32270,,,,,,CGBD,2019-08-06
Propel Insurance Agency LLC,First Lien,Financial Services,,,N/A,4.50%,2018-06-01,2024-06-01,2375,2358,2356,,,,,CGBD,2019-08-06
PSI Services LLC,First Lien,Business Services,,,N/A,5.00%,2018-09-19,2023-01-20,4516,4464,4516,,,,,CGBD,2019-08-06
QW Holding Corp. (Quala),First Lien,Environmental Services,,,N/A,5.75%,2016-08-31,2022-08-31,39329,38768,39040,,,,,CGBD,2019-08-06
Redwood Services Group LLC,First Lien,Software,,,N/A,6.00%,2018-11-13,2023-06-06,7727,7674,7618,,,,,CGBD,2019-08-06
Riveron Acquisition Holdings Inc.,First Lien,Financial Services,,,N/A,6.25%,2019-05-22,2025-05-22,15700,15390,15501,,,,,CGBD,2019-08-06
Sapphire Convention Inc. (Smart City),First Lien,Telecommunications,,,N/A,5.25%,2018-11-20,2025-11-20,28721,28108,28479,,,,,CGBD,2019-08-06
Smile Doctors LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,5.75%,2017-10-06,2022-10-06,20068,19965,19773,,,,,CGBD,2019-08-06
Achilles Acquisition LLC,First Lien,Industrial Services,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Acrisure LLC,First Lien,Insurance,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Advanced Instruments LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Ahead LLC,First Lien,Software,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Alpha Packaging Holdings Inc.,First Lien,Packaging,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
AM Conservation Holding Corp.,First Lien,Consumer Products,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
AQA Acquisition Holding Inc.,First Lien,Industrial Services,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Avalign Technologies Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Big Ass Fans LLC,First Lien,Construction & Engineering,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Borchers Inc.,First Lien,Chemicals,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Brooks Equipment Company LLC,First Lien,Industrial Services,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Clearent Newco LLC,First Lien,Financial Services,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
DBI Holding LLC,First Lien,Industrial Services,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
DecoPac Inc.,First Lien,Consumer Products,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Dent Wizard International Corp.,First Lien,Automotive,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
DTI Holdco Inc.,First Lien,Software,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
EIP Merger Sub LLC (Evolve IP),First Lien,Software,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Eliassen Group LLC,First Lien,Software,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Exactech Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Executive Consulting Group LLC Inc.,First Lien,Business Services,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Golden West Packaging Group LLC,First Lien,Packaging,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
HMT Holding Inc.,First Lien,Industrial Services,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
J.S. Held LLC,First Lien,Business Services,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Jensen Hughes Inc.,First Lien,Business Services,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Mold-Rite Plastics LLC,First Lien,Manufacturing,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
MSHC Inc.,First Lien,Healthcare Services,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Newport Group Holdings II Inc.,First Lien,Financial Services,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
North American Dental Management LLC,First Lien,Healthcare Services,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
North Haven CA Holdings Inc.,First Lien,Industrial Services,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Odyssey Logistics & Technology Corp.,First Lien,Transportation & Logistics,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Output Services Group,First Lien,Business Services,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
PAI Holdco Inc.,First Lien,Software,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Park Place Technologies Inc.,First Lien,Software,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Pasternack Enterprises Inc.,First Lien,Software,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Pharmalogic Holdings Corp.,First Lien,Healthcare Services,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Ping Identity Corp.,First Lien,Software,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Premier Senior Marketing LLC,First Lien,Insurance,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Premise Health Holding Corp.,First Lien,Healthcare Services,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Propel Insurance Agency LLC,First Lien,Insurance,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
PSI Services LLC,First Lien,Business Services,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Q Holding Company,First Lien,Manufacturing,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
QW Holding Corp. Quala,First Lien,Automotive,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
RevSpring Inc.,First Lien,Software,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Situs Group Holdings Corp.,First Lien,Financial Services,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Surgical Information Systems LLC,First Lien,Healthcare Services,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Systems Maintenance Services Holding Inc.,First Lien,Software,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
T2 Systems Canada Inc.,First Lien,Software,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
T2 Systems Inc.,First Lien,Software,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
The Original Cakerie Co Canada,First Lien,Food & Beverage,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
The Original Cakerie Ltd. Canada,First Lien,Food & Beverage,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
ThoughtWorks Inc.,First Lien,Software,,,,,2025-07-26,,9875,9950,1.5,,,,,CGBD,2019-08-06
Advanced Instruments LLC,First Lien,Pharmaceuticals & Biotechnology,7.63%,,N/A,5.25%,2016-11-01,2022-10-31,19967,19716,19716,0.0,,,,CGBD,2019-08-06
Aero Operating LLC,First Lien,Business Services,9.60%,,N/A,7.25%,2018-01-05,2022-12-29,3556,3520,3512,0.0,,,,CGBD,2019-08-06
Alpha Packaging Holdings Inc.,First Lien,Packaging,7.05%,,N/A,4.25%,2015-06-26,2020-05-12,2866,2865,2858,0.0,,,,CGBD,2019-08-06
Alpine SG LLC,First Lien,Software,8.52%,,N/A,6.00%,2018-02-02,2022-11-16,9695,9607,9659,0.0,,,,CGBD,2019-08-06
AMS Group HoldCo LLC,First Lien,Transportation & Logistics,8.80%,,N/A,6.00%,2017-09-29,2023-09-29,32612,31996,31721,0.0,,,,CGBD,2019-08-06
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,8.52%,,N/A,6.00%,2018-06-22,2024-06-22,35249,34536,34414,0.0,,,,CGBD,2019-08-06
Avenu Holdings LLC,First Lien,Financial Services,8.05%,,N/A,5.25%,2018-09-28,2024-09-28,39057,38396,38354,0.0,,,,CGBD,2019-08-06
Brooks Equipment Company LLC,First Lien,Construction & Engineering,7.71%,,N/A,5.00%,2015-06-26,2020-08-29,2502,2492,2496,0.0,,,,CGBD,2019-08-06
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,7.02%,,N/A,4.50%,2015-06-26,2021-10-07,14306,14234,14262,0.0,,,,CGBD,2019-08-06
Captive Resources Midco LLC,First Lien,Financial Services,8.27%,,N/A,5.75%,2015-06-30,2021-12-18,29441,29212,29139,0.0,,,,CGBD,2019-08-06
Central Security Group Inc.,First Lien,Business Services,8.15%,,N/A,5.63%,2015-06-26,2021-10-06,30349,30142,29742,0.0,,,,CGBD,2019-08-06
Chemical Computing Group ULC Canada,First Lien,Software,8.02%,,N/A,5.50%,2018-08-30,2023-08-30,15794,15636,15617,0.0,,,,CGBD,2019-08-06
CIP Revolution Holdings LLC,First Lien,Media & Entertainment,8.80%,,N/A,6.00%,2016-08-19,2021-08-19,20592,20463,20358,0.0,,,,CGBD,2019-08-06
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.02%,,N/A,5.50%,2018-02-02,2021-12-16,9212,9001,8972,0.0,,,,CGBD,2019-08-06
Comar Holding Company LLC,First Lien,Packaging,7.77%,,N/A,5.25%,2018-06-18,2024-06-18,27086,26452,26505,0.0,,,,CGBD,2019-08-06
Continuum Managed Services Holdco LLC,First Lien,Software,8.53%,,N/A,6.25%,2017-06-20,2023-06-08,28243,27621,27711,0.0,,,,CGBD,2019-08-06
Dade Paper & Bag LLC,First Lien,Packaging,10.02%,,N/A,7.50%,2017-06-09,2024-06-10,49250,48464,47798,0.0,,,,CGBD,2019-08-06
Datto Inc.,First Lien,Software,10.46%,,N/A,8.00%,2017-12-07,2022-12-07,35622,35178,35280,0.0,,,,CGBD,2019-08-06
Dent Wizard International Corp.,First Lien,Automotive,6.51%,,N/A,4.00%,2015-04-28,2020-04-07,886,885,881,0.0,,,,CGBD,2019-08-06
Derm Growth Partners III LLC,First Lien,Pharmaceuticals & Biotechnology,9.05%,,N/A,6.25%,2016-05-31,2022-05-31,51599,51203,50946,0.0,,,,CGBD,2019-08-06
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,9.52%,,N/A,7.00%,2017-03-03,2022-03-03,22328,22097,21399,0.0,,,,CGBD,2019-08-06
Dimensional Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,9.28%,,N/A,6.75%,2016-02-12,2021-02-12,33674,33276,28172,0.0,,,,CGBD,2019-08-06
Direct Travel Inc.,First Lien,Hotels & Leisure,9.30%,,N/A,6.50%,2016-10-14,2021-12-01,35292,34878,34975,0.0,,,,CGBD,2019-08-06
DTI Holdco Inc.,First Lien,Software,7.28%,,N/A,4.75%,2018-12-18,2023-09-30,1995,1870,1860,0.0,,,,CGBD,2019-08-06
Direct Travel Inc.,First Lien,Hotels & Leisure,8.90%,,N/A,6.50%,2016-10-14,2021-12-01,35370,35011,35273,0.0,,,,CGBD,2019-08-06
DTI Holdco Inc.,First Lien,Software,7.33%,,N/A,4.75%,2018-12-18,2023-09-30,1985,1869,1815,0.0,,,,CGBD,2019-08-06
EIP Merger Sub LLC,First Lien,Telecommunications,8.15%,,N/A,5.75%,2016-06-07,2022-06-07,38021,37409,37800,0.0,,,,CGBD,2019-08-06
Emergency Communications Network LLC,First Lien,Telecommunications,8.65%,,N/A,6.25%,2017-06-01,2023-06-01,24500,24339,23657,0.0,,,,CGBD,2019-08-06
Ensono LP,First Lien,Telecommunications,7.65%,,N/A,5.25%,2018-04-30,2025-06-27,8580,8495,8527,0.0,,,,CGBD,2019-08-06
Ethos Veterinary Health LLC,First Lien,Business Services,7.13%,,N/A,4.75%,2019-05-17,2026-05-17,10906,10776,10835,0.0,,,,CGBD,2019-08-06
Frontline Technologies Holdings LLC,First Lien,Software,8.82%,,N/A,6.50%,2017-09-18,2023-09-18,40317,40014,40346,0.0,,,,CGBD,2019-08-06
FWR Holding Corp.,First Lien,Food & Beverage,7.90%,,N/A,5.50%,2017-08-21,2023-08-21,47298,46520,47242,0.0,,,,CGBD,2019-08-06
Green Energy Partners Stonewall LLC,First Lien,Energy & Utilities,7.83%,,N/A,5.50%,2015-06-26,2021-11-13,19650,19426,19290,0.0,,,,CGBD,2019-08-06
GRO Sub Holdco LLC,First Lien,Pharmaceuticals & Biotechnology,8.33%,,N/A,6.00%,2018-02-28,2024-02-22,6646,6476,5909,0.0,,,,CGBD,2019-08-06
Hummel Station LLC,First Lien,Energy & Utilities,8.40%,,N/A,6.00%,2016-02-03,2022-10-27,14400,13787,12864,0.0,,,,CGBD,2019-08-06
Hydrofarm LLC,First Lien,Other,7.00%,3.00%,N/A,10.00%,2017-05-15,2022-05-12,20573,20270,13562,0.0,,,,CGBD,2019-08-06
iCIMS Inc.,First Lien,Software,8.90%,,N/A,6.50%,2018-09-12,2024-09-12,23930,23471,23628,0.0,,,,CGBD,2019-08-06
Indra Holdings Corp.,First Lien,Consumer Products,4.25%,,N/A,4.25%,2014-04-29,2021-05-01,18965,17667,7618,0.0,,,,CGBD,2019-08-06
Innovative Business Services LLC,First Lien,Software,8.09%,,N/A,5.50%,2018-04-05,2023-04-05,16225,15761,15844,0.0,,,,CGBD,2019-08-06
Kaseya Luxembourg Holdings SCA,First Lien,Software,6.82%,1.00%,N/A,5.50%,2019-05-03,2025-05-05,18314,17883,17901,0.0,,,,CGBD,2019-08-06
Legacy.com Inc.,First Lien,Software,8.33%,,N/A,6.00%,2017-03-20,2023-03-20,17000,16717,15781,0.0,,,,CGBD,2019-08-06
Liqui-Box Holdings Inc.,First Lien,Packaging,6.82%,,N/A,4.50%,2019-06-03,2024-06-03,,,,26,13,0.0,,CGBD,2019-08-06
Mailgun Technologies Inc.,First Lien,Software,8.33%,,N/A,6.00%,2019-03-26,2025-03-26,11497,11253,11374,0.0,,,,CGBD,2019-08-06
Maravai Intermediate Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,6.69%,,N/A,4.25%,2018-08-02,2025-08-02,19850,19680,19783,0.0,,,,CGBD,2019-08-06
Metrogistics LLC,First Lien,Transportation & Logistics,8.65%,,N/A,6.25%,2016-12-13,2022-09-30,17190,17040,17157,0.0,,,,CGBD,2019-08-06
National Carwash Solutions Inc.,First Lien,Automotive,8.43%,,N/A,6.00%,2018-08-07,2023-04-28,8452,8287,8269,0.0,,,,CGBD,2019-08-06
National Technical Systems Inc.,First Lien,Aerospace & Defense,8.69%,,N/A,6.25%,2015-06-26,2021-06-12,28096,27895,28081,0.0,,,,CGBD,2019-08-06
Advanced Instruments LLC,First Lien,Pharmaceuticals & Biotechnology,7.57%,,N/A,5.25%,2016-11-01,2022-10-31,19866,,19642,0.0,,,,CGBD,2019-08-06
Aero Operating LLC,First Lien,Business Services,9.75%,,N/A,7.25%,2018-01-05,2022-12-29,3314,,3267,0.0,,,,CGBD,2019-08-06
Alpha Packaging Holdings Inc.,First Lien,Packaging,6.58%,,N/A,4.25%,2015-06-26,2020-05-12,2851,,2849,0.0,,,,CGBD,2019-08-06
Alpine SG LLC,First Lien,Software,8.08%,,N/A,5.50%,2018-02-02,2022-11-16,15301,,15241,0.0,,,,CGBD,2019-08-06
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,8.83%,,N/A,6.50%,2019-01-07,2021-12-21,37476,,37504,0.0,,,,CGBD,2019-08-06
AMS Group HoldCo LLC,First Lien,Transportation & Logistics,8.33%,,N/A,6.00%,2017-09-29,2023-09-29,31906,,31053,0.0,,,,CGBD,2019-08-06
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,8.40%,,N/A,6.00%,2018-06-22,2024-06-22,35072,,34611,0.0,,,,CGBD,2019-08-06
Anchor Hocking LLC,First Lien,Consumer Products,10.83%,,N/A,8.25%,2019-01-25,2024-01-25,11575,,11199,0.0,,,,CGBD,2019-08-06
Apptio Inc.,First Lien,Software,9.67%,,N/A,7.25%,2019-01-10,2025-01-10,35541,,34912,0.0,,,,CGBD,2019-08-06
