company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Comar Holding Company LLC,First Lien,,12.08%,4.75%,SOFR,2%,,,29642,29605,25681,2.8%,29605,,,,CGBD,2024-05-07
CoreWeave Compute Acquisition Co. II LLC,First Lien,,14.06%,,SOFR,8.75%,,,2027,1996,1997,0.22%,1996,,,,CGBD,2024-05-07
Cority Software Inc.,First Lien,Software & Technology,10.83%,,SOFR,5.5%,,,10276,10184,10276,1.12%,10184,,,,CGBD,2024-05-07
Cority Software Inc.,First Lien,Software & Technology,12.33%,,SOFR,7%,,,546,538,546,0.06%,538,,,,CGBD,2024-05-07
Coupa Holdings LLC,First Lien,,12.81%,,SOFR,7.5%,,,8638,8417,8838,0.96%,8417,,,,CGBD,2024-05-07
CPI Intermediate Holdings Inc.,First Lien,Telecommunications,10.82%,,SOFR,5.5%,,,3833,3764,3790,0.41%,3764,,,,CGBD,2024-05-07
CST Holding Company Consumer Goods: Non-Durable,First Lien,Consumer & Retail,12.18%,,SOFR,6.75%,,,4969,4837,5072,0.55%,4837,,,,CGBD,2024-05-07
DCA Investment Holding LLC,First Lien,Financial Services,11.71%,,SOFR,6.41%,,,14263,14144,14159,1.54%,14144,,,,CGBD,2024-05-07
Denali Midco 2 LLC,First Lien,,11.93%,,SOFR,6.5%,,,9875,9652,9875,1.08%,9652,,,,CGBD,2024-05-07
Diligent Corp.,First Lien,,11.71%,,SOFR,6.25%,,,657,650,657,0.07%,650,,,,CGBD,2024-05-07
Dwyer Instruments Inc.,First Lien,,11.15%,,SOFR,5.75%,,,3781,3725,3781,0.41%,3725,,,,CGBD,2024-05-07
Eliassen Group LLC,First Lien,,10.81%,,SOFR,5.5%,,,2200,2148,2187,0.24%,2148,,,,CGBD,2024-05-07
Ellkay LLC,First Lien,,12.96%,2%,SOFR,5.5%,,,13928,13739,12333,1.35%,13739,,,,CGBD,2024-05-07
Emergency Communications Network LLC,First Lien,,14.56%,6.75%,SOFR,2.5%,,,28508,28502,24353,2.66%,28502,,,,CGBD,2024-05-07
EPS Nass Parent Inc.,First Lien,,11.21%,,SOFR,5.75%,,,931,920,910,0.1%,920,,,,CGBD,2024-05-07
EvolveIP LLC,First Lien,,10.95%,,SOFR,5.5%,,,6213,6213,6003,0.65%,6213,,,,CGBD,2024-05-07
Excel Fitness Holdings Inc.,First Lien,Healthcare,10.7%,,SOFR,5.25%,,,6141,6032,6115,0.67%,6032,,,,CGBD,2024-05-07
Excelitas Technologies Corp.,First Lien,,11.16%,,SOFR,5.75%,,,3326,3270,3360,0.37%,3270,,,,CGBD,2024-05-07
Excelitas Technologies Corp.,First Lien,,9.65%,,SOFR,5.75%,,,1259,1271,1372,0.15%,1271,,,,CGBD,2024-05-07
FPG Intermediate Holdco LLC,First Lien,Media & Entertainment,12.08%,4%,SOFR,2.75%,,,359,354,334,0.04%,354,,,,CGBD,2024-05-07
Greenhouse Software Inc.,First Lien,Software & Technology,12.31%,,SOFR,7%,,,32796,32189,32661,3.56%,32189,,,,CGBD,2024-05-07
GS AcquisitionCo Inc.,First Lien,,10.3%,,SOFR,5%,,,1020,1016,1020,0.11%,1016,,,,CGBD,2024-05-07
Guidehouse LLP - Sovereign & Public Finance,First Lien,Financial Services,11.08%,2%,SOFR,3.75%,,,79,78,80,0.01%,78,,,,CGBD,2024-05-07
Harbour Benefit Holdings Inc.,First Lien,,10.34%,,SOFR,5%,,,3575,3566,3529,0.38%,3566,,,,CGBD,2024-05-07
Heartland Home Services Inc.,First Lien,Business Services,11.08%,,SOFR,5.75%,,,10197,10137,9821,1.07%,10137,,,,CGBD,2024-05-07
Heartland Home Services Inc.,First Lien,Business Services,11.31%,,SOFR,6%,,,7098,7054,6858,0.75%,7054,,,,CGBD,2024-05-07
Hercules Borrower LLC,First Lien,,11.66%,,SOFR,6.25%,,,18034,17747,18034,1.97%,17747,,,,CGBD,2024-05-07
Hoosier Intermediate LLC,First Lien,Media & Entertainment,10.46%,,SOFR,5%,,,9784,9612,9600,1.05%,9612,,,,CGBD,2024-05-07
HS Spa Holdings Inc.,First Lien,,11.09%,,SOFR,5.75%,,,195,177,195,0.02%,177,,,,CGBD,2024-05-07
HS Spa Holdings Inc.,First Lien,,10.55%,,SOFR,5.25%,,,0,-6,-4,0%,-6,,,,CGBD,2024-05-07
Icefall Parent Inc.,First Lien,,11.8%,,SOFR,6.5%,,,7811,7644,7662,0.84%,7644,,,,CGBD,2024-05-07
iCIMS Inc.,First Lien,,12.58%,,SOFR,7.25%,,,26995,26636,27082,2.95%,26636,,,,CGBD,2024-05-07
iCIMS Inc.,First Lien,,12.08%,,SOFR,6.75%,,,0,0,0,0%,0,,,,CGBD,2024-05-07
Infront Luxembourg Finance S.À R.L. (Luxembourg) - Leisure Products & Services,First Lien,Healthcare,12.95%,,SOFR,9%,,,8250,9855,8901,0.97%,9855,,,,CGBD,2024-05-07
Integrity Marketing Acquisition LLC,First Lien,Business Services,11.46%,,SOFR,6.02%,,,335,332,332,0.04%,332,,,,CGBD,2024-05-07
IQN Holding Corp.,First Lien,,10.59%,,SOFR,5.25%,,,6888,6828,6888,0.75%,6828,,,,CGBD,2024-05-07
iRobot Corp.,First Lien,,14.45%,2.5%,SOFR,6.5%,,,4321,4321,4191,0.46%,4321,,,,CGBD,2024-05-07
Jeg's Automotive LLC,First Lien,Automotive,11.47%,,SOFR,6%,,,20396,20118,17914,1.95%,20118,,,,CGBD,2024-05-07
Kaseya Inc.,First Lien,,11.31%,2.5%,SOFR,3.5%,,,36575,35958,36575,3.99%,35958,,,,CGBD,2024-05-07
Lifelong Learner Holdings LLC,First Lien,,11.2%,,SOFR,5.75%,,,4082,4047,3749,0.41%,4047,,,,CGBD,2024-05-07
LinQuest Corp.,First Lien,,11.16%,,SOFR,5.75%,,,9750,9616,9453,1.03%,9616,,,,CGBD,2024-05-07
LVF Holdings Inc.,First Lien,,11.21%,,SOFR,5.75%,,,18920,18660,18770,2.05%,18660,,,,CGBD,2024-05-07
Material Holdings LLC,First Lien,,11.41%,,SOFR,6%,,,8407,8312,7751,0.85%,8312,,,,CGBD,2024-05-07
Maverick Acquisition Inc.,First Lien,,11.55%,,SOFR,6.25%,,,35171,34755,26959,2.94%,34755,,,,CGBD,2024-05-07
Medical Manufacturing Technologies LLC,First Lien,Healthcare,11.21%,,SOFR,5.75%,,,28954,28536,28383,3.1%,28536,,,,CGBD,2024-05-07
NEFCO Holding Comapny LLC,First Lien,,12.06%,,SOFR,6.5%,,,10130,9887,10270,1.12%,9887,,,,CGBD,2024-05-07
NMI AcquisitionCo Inc.,First Lien,,10.93%,,SOFR,5.75%,,,38019,37989,37865,4.13%,37989,,,,CGBD,2024-05-07
North Haven Fairway Buyer LLC,First Lien,Consumer & Retail,11.81%,,SOFR,6.5%,,,16269,16014,16440,1.79%,16014,,,,CGBD,2024-05-07
North Haven Stallone Buyer LLC,First Lien,Consumer & Retail,11.18%,,SOFR,5.5%,,,199,196,195,0.02%,196,,,,CGBD,2024-05-07
North Haven Stallone Buyer LLC,First Lien,Consumer & Retail,11.66%,,SOFR,6%,,,1877,1774,1825,0.2%,1774,,,,CGBD,2024-05-07
Oak Purchaser Inc.,First Lien,,10.81%,,SOFR,5.5%,,,7475,7417,7335,0.8%,7417,,,,CGBD,2024-05-07
Oak Purchaser Inc.,First Lien,,10.81%,,SOFR,5.5%,,,836,790,790,0.09%,790,,,,CGBD,2024-05-07
Oranje Holdco Inc.,First Lien,Business Services,12.81%,,SOFR,7.5%,,,8052,7859,8137,0.89%,7859,,,,CGBD,2024-05-07
Park County HoldingsLLC Media: Advertising Printing & Publishing,First Lien,Media & Entertainment,12.61%,,SOFR,7.28%,,,28759,28192,28471,3.11%,28192,,,,CGBD,2024-05-07
PDI TA Holdings Inc.,First Lien,,10.83%,,SOFR,5.5%,,,409,403,403,0.04%,403,,,,CGBD,2024-05-07
Performance Health Holdings Inc.,First Lien,,11.16%,,SOFR,5.75%,,,6444,6365,6469,0.71%,6365,,,,CGBD,2024-05-07
Pestco Intermediate LLC,First Lien,Media & Entertainment,11.46%,,SOFR,6%,,,4026,3897,4064,0.44%,3897,,,,CGBD,2024-05-07
PF Atlantic Holdco 2 LLC,First Lien,,11.06%,,SOFR,5.5%,,,11547,11365,11371,1.24%,11365,,,,CGBD,2024-05-07
PF Growth Partners LLC,First Lien,,10.48%,,SOFR,5%,,,7854,7825,7824,0.85%,7825,,,,CGBD,2024-05-07
Project Castle Inc.,First Lien,,10.83%,,SOFR,5.5%,,,7388,6759,6686,0.73%,6759,,,,CGBD,2024-05-07
Prophix Software Inc.,First Lien,Software & Technology,11.92%,,SOFR,6.5%,,,13281,13118,13281,1.45%,13118,,,,CGBD,2024-05-07
Prophix Software Inc.,First Lien,Software & Technology,11.8%,,SOFR,6.5%,,,0,0,0,0%,0,,,,CGBD,2024-05-07
Pushpay USA Inc.,First Lien,,12.21%,,SOFR,6.75%,,,15969,15499,16119,1.76%,15499,,,,CGBD,2024-05-07
PXO Holdings I Corp.,First Lien,,10.96%,,SOFR,5.5%,,,6979,6863,6879,0.75%,6863,,,,CGBD,2024-05-07
QNNECT LLC,First Lien,Aerospace & Defense,12.17%,,SOFR,7%,,,5289,5121,5421,0.59%,5121,,,,CGBD,2024-05-07
Quantic Electronics LLC,First Lien,Software & Technology,11.66%,,SOFR,6.25%,,,14293,14124,13990,1.53%,14124,,,,CGBD,2024-05-07
Quantic Electronics LLC,First Lien,Software & Technology,11.66%,,SOFR,6.25%,,,9700,9593,9512,1.04%,9593,,,,CGBD,2024-05-07
Radwell Parent LLC,First Lien,,12.05%,,SOFR,6.75%,,,11142,10834,11342,1.24%,10834,,,,CGBD,2024-05-07
Regency Entertainment Inc.,First Lien,Media & Entertainment,13.91%,,SOFR,8.5%,,,15000,14667,14918,1.63%,14667,,,,CGBD,2024-05-07
RSC Acquisition Inc.,First Lien,,10.96%,,SOFR,5.5%,,,10142,10067,10032,1.09%,10067,,,,CGBD,2024-05-07
Sapphire Convention Inc.,First Lien,,11.47%,,SOFR,6%,,,27407,27251,27407,2.99%,27251,,,,CGBD,2024-05-07
SCP Eye Care HoldCo LLC,First Lien,,11.18%,,SOFR,5.75%,,,157,152,157,0.02%,152,,,,CGBD,2024-05-07
Smarsh Inc.,First Lien,,11.06%,,SOFR,5.75%,,,7510,7379,7510,0.82%,7379,,,,CGBD,2024-05-07
SPay Inc.,First Lien,,14.72%,6.38%,SOFR,2.88%,,,27303,27241,23483,2.56%,27241,,,,CGBD,2024-05-07
Speedstar Holding LLC,First Lien,,12.74%,,SOFR,7.25%,,,29845,29463,29972,3.27%,29463,,,,CGBD,2024-05-07
Spotless Brands LLC,First Lien,,11.97%,,SOFR,6.5%,,,13592,13368,13760,1.5%,13368,,,,CGBD,2024-05-07
Spotless Brands LLC,First Lien,,12.06%,,SOFR,6.75%,,,7800,7429,8025,0.88%,7429,,,,CGBD,2024-05-07
Summit Acquisition Inc.,First Lien,,12.06%,,SOFR,6.75%,,,0,-54,35,0%,-54,,,,CGBD,2024-05-07
Tank Holding Corp.,First Lien,,11.18%,,SOFR,5.75%,,,14169,13946,13989,1.53%,13946,,,,CGBD,2024-05-07
TCFI Aevex LLC,First Lien,,11.43%,,SOFR,6%,,,10905,10829,10905,1.19%,10829,,,,CGBD,2024-05-07
TIBCO Software Inc.,First Lien,Software & Technology,9.91%,,SOFR,4.5%,,,14850,13739,14771,1.61%,13739,,,,CGBD,2024-05-07
Trader Corp.,First Lien,,12.04%,,SOFR,6.75%,,,11960,8588,9031,0.99%,8588,,,,CGBD,2024-05-07
Tufin Software North America Inc.,First Lien,Software & Technology,13.12%,,SOFR,7.69%,,,27995,27548,27851,3.04%,27548,,,,CGBD,2024-05-07
Turbo Buyer Inc.,First Lien,,11.47%,,SOFR,6%,,,2058,2037,1994,0.22%,2037,,,,CGBD,2024-05-07
U.S. Legal Support Inc.,First Lien,Business Services,11.21%,,SOFR,5.75%,,,16511,16457,16264,1.77%,16457,,,,CGBD,2024-05-07
US INFRA SVCS Buyer LLC,First Lien,,12.9%,0.75%,SOFR,6.5%,,,8623,8558,7885,0.86%,8558,,,,CGBD,2024-05-07
USALCO LLC,First Lien,,11.56%,,SOFR,6%,,,1678,1652,1678,0.18%,1652,,,,CGBD,2024-05-07
USR Parent Inc.,First Lien,,12.93%,,SOFR,7.6%,,,3667,3642,3649,0.4%,3642,,,,CGBD,2024-05-07
Vensure Employee Services Inc.,First Lien,Business Services,10.57%,,SOFR,5.25%,,,1437,1368,1405,0.15%,1368,,,,CGBD,2024-05-07
Westfall Technik Inc.,First Lien,,12.95%,0.75%,SOFR,6.75%,,,27322,27248,25218,2.75%,27248,,,,CGBD,2024-05-07
Wineshipping.com LLC,First Lien,Food & Beverage,11.24%,,SOFR,5.75%,,,5886,5807,5404,0.59%,5807,,,,CGBD,2024-05-07
World 50 Inc.,First Lien,,11.08%,,SOFR,5.75%,,,19140,18742,18740,2.04%,18742,,,,CGBD,2024-05-07
Yellowstone Buyer Acquisition LLC,First Lien,,11.15%,,SOFR,5.75%,,,439,433,430,0.05%,433,,,,CGBD,2024-05-07
YLG Holdings Inc.,First Lien,,10.41%,,SOFR,5%,,,1935,1910,1935,0.21%,1910,,,,CGBD,2024-05-07
11852604 Canada Inc.,First Lien,,14.95%,1%,SOFR,9.5%,,,9113,9003,9021,0.98%,9003,,,,CGBD,2024-05-07
AI Convoy S.A.R.L,First Lien,Aerospace & Defense,13.62%,,SOFR,8.25%,,,24814,24492,24814,2.72%,24492,,,,CGBD,2024-05-07
Aimbridge Acquisition Co. Inc.,First Lien,,12.94%,,SOFR,7.5%,,,9241,9168,8894,0.97%,9168,,,,CGBD,2024-05-07
AP Plastics Acquisition Holdings LLC,First Lien,Chemicals & Materials,12.93%,,SOFR,7.5%,,,33680,32979,33680,3.67%,32979,,,,CGBD,2024-05-07
AQA Acquisition Holdings Inc.,First Lien,,12.91%,,SOFR,7.5%,,,35000,34381,35000,3.82%,34381,,,,CGBD,2024-05-07
Bayside OPCP LLC,First Lien,,15.3%,1%,SOFR,10%,,,4861,3653,3792,0.41%,3653,,,,CGBD,2024-05-07
Outcomes Group Holdings Inc.,First Lien,Business Services,12.93%,,SOFR,7.5%,,,1731,1729,1731,0.19%,1729,,,,CGBD,2024-05-07
PAI Holdco Inc.,First Lien,,12.96%,2%,SOFR,5.5%,,,14451,14186,13695,1.49%,14186,,,,CGBD,2024-05-07
TruGreen LP,First Lien,Consumer & Retail,14.07%,,SOFR,8.5%,,,13000,12823,12189,1.33%,12823,,,,CGBD,2024-05-07
ANLG Holdings LLC,Other Equity,Financial Services,,,,,,,,592,1068,0.12%,592,,,,CGBD,2024-05-07
Appriss Health LLC,Other Equity,Financial Services,,,,,,,,5759,5565,0.61%,5759,,,,CGBD,2024-05-07
Atlas Ontario LP,Other Equity,Business Services,,,,,,,,5114,5114,0.56%,5114,,,,CGBD,2024-05-07
Bayside HoldCo LLC,Other Equity,Financial Services,,,,,,,,0,0,0%,0,,,,CGBD,2024-05-07
Blackbird Holdco Inc.,Other Equity,Financial Services,,,,,,,,12713,12492,1.36%,12713,,,,CGBD,2024-05-07
Buckeye Parent LLC,Other Equity,Financial Services,,,,,,,,885,44,0%,885,,,,CGBD,2024-05-07
Chartis Holding LLC,Other Equity,Business Services,,,,,,,,419,941,0.1%,419,,,,CGBD,2024-05-07
CIP Revolution Holdings LLC,Other Equity,Financial Services,,,,,,,,318,261,0.03%,318,,,,CGBD,2024-05-07
Cority Software Inc.,Other Equity,Financial Services,,,,,,,,250,710,0.08%,250,,,,CGBD,2024-05-07
Diligent Corp.,Other Equity,Telecommunications,,,,,,,,13535,13487,1.47%,13535,,,,CGBD,2024-05-07
ECP Parent LLC,Other Equity,Financial Services,,,,,,,,0,197,0.02%,0,,,,CGBD,2024-05-07
GB Vino Parent LP. Beverage Food & Tobacco,Other Equity,Food & Beverage,,,,,,,,307,195,0.02%,307,,,,CGBD,2024-05-07
Integrity Marketing Group LLC,Other Equity,Financial Services,,,,,,,,18875,18376,2%,18875,,,,CGBD,2024-05-07
Legacy.com Inc.,Other Equity,Financial Services,,,,,,,,1500,1086,0.12%,1500,,,,CGBD,2024-05-07
NearU Holdings LLC,Other Equity,Financial Services,,,,,,,,2470,1140,0.12%,2470,,,,CGBD,2024-05-07
NEFCO Holding Comapny LLC,Other Equity,Financial Services,,,,,,,,608,608,0.07%,608,,,,CGBD,2024-05-07
North Haven Goldfinch Topco LLC,Other Equity,Financial Services,,,,,,,,2315,0,0%,2315,,,,CGBD,2024-05-07
Pascal Ultimate Holdings LP,Other Equity,Financial Services,,,,,,,,346,940,0.1%,346,,,,CGBD,2024-05-07
Profile Holdings I LP,Other Equity,Financial Services,,,,,,,,523,515,0.06%,523,,,,CGBD,2024-05-07
Sinch AB (Sweden) - High Tech Industries,Other Equity,Financial Services,,,,,,,,1168,266,0.03%,1168,,,,CGBD,2024-05-07
Summit K2 Midco Inc.,Other Equity,Financial Services,,,,,,,,121,161,0.02%,121,,,,CGBD,2024-05-07
Tailwind HMT Holdings Corp.,Other Equity,Financial Services,,,,,,,,1558,2038,0.22%,1558,,,,CGBD,2024-05-07
Talon MidCo 1 Limited Software,Other Equity,Financial Services,,,,,,,,1456,1581,0.17%,1456,,,,CGBD,2024-05-07
Tank Holding Corp.,Other Equity,Financial Services,,,,,,,,0,3143,0.34%,0,,,,CGBD,2024-05-07
Turbo Buyer Inc.,Other Equity,Financial Services,,,,,,,,933,2041,0.22%,933,,,,CGBD,2024-05-07
U.S. Legal Support Investment Holdings LLC,Other Equity,Financial Services,,,,,,,,641,803,0.09%,641,,,,CGBD,2024-05-07
Zenith American Holding Inc.,Other Equity,Business Services,,,,,,,,752,1934,0.21%,752,,,,CGBD,2024-05-07
SPF Borrower LLC,First Lien,,11.7%,,SOFR,6.25%,,,31214,31214,31214,3.4%,31214,,,,CGBD,2024-05-07
SPF Borrower LLC,First Lien,,14.95%,,SOFR,9.5%,,,14125,14125,14110,1.54%,14125,,,,CGBD,2024-05-07
SPF HoldCo LLC,Other Equity,Financial Services,,,,,,,,20828,18875,2.06%,20828,,,,CGBD,2024-05-07
Funds Middle Market Credit Fund II LLC,First Lien,,14.22%,,SOFR,14.22%,,,78122,78096,67950,7.41%,78096,,,,CGBD,2024-05-07
Funds Middle Market Credit Fund LLC,First Lien,,11.4%,,SOFR,11.4%,,,193000,193001,180648,19.71%,193001,,,,CGBD,2024-05-07
Funds Middle Market Credit Fund Mezzanine Loan Investment Funds,First Lien,Financial Services,10.83%,,SOFR,5.5%,,,0,0,0,0%,0,,,,CGBD,2024-05-07
ACR Group Borrower LLC,First Lien,Aerospace & Defense,9.55%,,SOFR,4.25%,,,37477,37099,37338,,37099,,,,CGBD,2024-05-07
API Technologies Corp.,First Lien,Aerospace & Defense,12.31%,6%,SOFR,1%,,,14973,13670,9109,,13670,,,,CGBD,2024-05-07
API Technologies Corp.,First Lien,Aerospace & Defense,12.31%,6%,SOFR,1%,,,1323,722,1322,,722,,,,CGBD,2024-05-07
Chartis Holding LLC,First Lien,Business Services,11.18%,,SOFR,5.75%,,,6804,6804,6741,,6804,,,,CGBD,2024-05-07
Diligent Corp.,First Lien,Telecommunications,11.71%,,SOFR,6.25%,,,9854,9760,9854,,9760,,,,CGBD,2024-05-07
Divisions Holding Corp.,First Lien,Business Services,10.19%,,SOFR,4.75%,,,12942,12857,12917,,12857,,,,CGBD,2024-05-07
Eliassen Group LLC,First Lien,Business Services,10.81%,,SOFR,5.5%,,,19133,18951,19083,,18951,,,,CGBD,2024-05-07
EvolveIP LLC,First Lien,Telecommunications,10.95%,,SOFR,5.5%,,,43126,43110,41673,,43110,,,,CGBD,2024-05-07
Heartland Home Services Inc.,First Lien,Consumer & Retail,11.31%,,SOFR,6%,,,23947,23890,23178,,23890,,,,CGBD,2024-05-07
Heartland Home Services Inc.,First Lien,Consumer & Retail,11.08%,,SOFR,5.75%,,,7150,7090,6887,,7090,,,,CGBD,2024-05-07
North Haven Fairway Buyer LLC,First Lien,Consumer & Retail,11.81%,,SOFR,6.5%,,,6683,6542,6749,,6542,,,,CGBD,2024-05-07
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,12.3%,6%,SOFR,1%,,,3857,3207,1253,,3207,,,,CGBD,2024-05-07
USALCO LLC,First Lien,Chemicals & Materials,11.56%,,SOFR,6%,,,14658,14466,14658,,14466,,,,CGBD,2024-05-07
VRC Companies LLC,First Lien,Business Services,11.07%,,SOFR,5.5%,,,23440,23222,23365,,23222,,,,CGBD,2024-05-07
Welocalize Inc.,First Lien,Business Services,10.15%,,SOFR,4.75%,,,32649,32561,31535,,32561,,,,CGBD,2024-05-07
II - First Lien Debt - Alpine Acquisition Corp.,First Lien,,11.45%,,SOFR,6%,,,3225,3131,3033,,3131,,,,CGBD,2024-05-07
II - First Lien Debt - Appriss Health LLC,First Lien,,12.48%,,SOFR,7%,,,7427,7331,7295,,7331,,,,CGBD,2024-05-07
II - First Lien Debt - Ascend Buyer LLC,First Lien,,11.86%,,SOFR,6.4%,,,8962,8837,8860,,8837,,,,CGBD,2024-05-07
II - First Lien Debt - Aurora Lux FinCo S.Á.R.L. (Luxembourg) Software,First Lien,Software & Technology,12.41%,,,,,,4375,4325,4191,,4325,,,,CGBD,2024-05-07
II - First Lien Debt - BMS Holdings III Corp.,First Lien,,10.96%,,SOFR,5.5%,,,3199,3166,3132,,3166,,,,CGBD,2024-05-07
II - First Lien Debt - Chartis Holding LLC,First Lien,Business Services,11.18%,,SOFR,5.75%,,,9696,9690,9628,,9690,,,,CGBD,2024-05-07
II - First Lien Debt - Comar Holding Company LLC,First Lien,,12.08%,,,,,,8773,8763,7601,,8763,,,,CGBD,2024-05-07
II - First Lien Debt - Cority Software Inc.,First Lien,Software & Technology,12.33%,,SOFR,7%,,,1290,1287,1290,,1287,,,,CGBD,2024-05-07
II - First Lien Debt - Cority Software Inc.,First Lien,Software & Technology,10.83%,,SOFR,5.5%,,,8513,8448,8513,,8448,,,,CGBD,2024-05-07
II - First Lien Debt - Dwyer Instruments Inc.,First Lien,,11.15%,,SOFR,5.75%,,,9789,9750,9789,,9750,,,,CGBD,2024-05-07
II - First Lien Debt - EvolveIP LLC,First Lien,Telecommunications,10.95%,,SOFR,5.5%,,,8607,8605,8317,,8605,,,,CGBD,2024-05-07
II - First Lien Debt - Harbour Benefit Holdings Inc.,First Lien,Business Services,10.34%,,SOFR,5%,,,9667,9660,9596,,9660,,,,CGBD,2024-05-07
