company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
LinQuest Corp.,First Lien,Aerospace & Defense,11.23%,,SOFR,5.75%,2021-07-28,2028-07-28,9775000,9635000,9373000,,,,,CGBD,2024-05-07
LVF Holdings Inc.,First Lien,Food & Beverage,11.25%,,SOFR,5.75%,2021-06-10,2027-06-10,32833000,32380000,32290000,,,,,CGBD,2024-05-07
Material Holdings LLC,First Lien,Business Services,11.45%,,SOFR,6.00%,2021-08-19,2027-08-19,8139000,8039000,7816000,,,,,CGBD,2024-05-07
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,11.60%,,SOFR,6.25%,2021-06-01,2027-06-01,35261000,34818000,27632000,,,,,CGBD,2024-05-07
Medical Manufacturing Technologies LLC,First Lien,Pharmaceuticals & Biotechnology,11.01%,,SOFR,5.50%,2021-12-23,2027-12-23,30679000,30238000,30679000,,,,,CGBD,2024-05-07
NEFCO Holding Company LLC,First Lien,Construction & Engineering,12.14%,,SOFR,6.50%,2022-08-05,2028-08-05,6761000,6643000,6778000,,,,,CGBD,2024-05-07
NEFCO Holding Company LLC,First Lien,Construction & Engineering,12.03%,,SOFR,6.50%,2023-12-01,2028-08-05,558000,488000,567000,,,,,CGBD,2024-05-07
NMI AcquisitionCo Inc.,First Lien,Software,11.21%,,SOFR,5.75%,2017-09-06,2025-09-06,38120000,38085000,37848000,,,,,CGBD,2024-05-07
North Haven Fairway Buyer LLC,First Lien,Business Services,11.85%,,SOFR,6.50%,2022-05-17,2028-05-17,16032000,15764000,16203000,,,,,CGBD,2024-05-07
North Haven Stallone Buyer LLC,First Lien,Business Services,11.29%,,SOFR,5.50%,2022-10-11,2027-05-24,199000,196000,194000,,,,,CGBD,2024-05-07
North Haven Stallone Buyer LLC,First Lien,Business Services,11.14%,,SOFR,6.00%,2023-11-03,2027-05-24,323000,213000,232000,,,,,CGBD,2024-05-07
Oak Purchaser Inc.,First Lien,Business Services,10.87%,,SOFR,5.50%,2022-04-28,2028-04-28,7309000,7247000,7083000,,,,,CGBD,2024-05-07
Greenhouse Software Inc.,First Lien,Software,12.31%,,SOFR,7.00%,2021-03-01,2028-09-01,32796,32189,32189,,,,,CGBD,2024-05-07
GS AcquisitionCo Inc.,First Lien,Software,10.30%,,SOFR,5.00%,2024-03-26,2028-05-25,1020,1016,1020,,,,,CGBD,2024-05-07
Guidehouse LLP,First Lien,Financial Services,,2.00%,SOFR,3.75%,2022-09-30,2030-12-16,79,78,80,,,,,CGBD,2024-05-07
Hadrian Acquisition Ltd.,First Lien,Financial Services,,3.21%,SONIA,5.17%,2022-02-28,2029-02-28,15309,19968,19968,,,,,CGBD,2024-05-07
Hadrian Acquisition Ltd.,First Lien,Financial Services,,3.21%,SONIA,5.17%,2022-02-28,2029-02-28,5812,7605,7605,,,,,CGBD,2024-05-07
Harbour Benefit Holdings Inc.,First Lien,Business Services,10.34%,,SOFR,5.00%,2017-12-13,2024-12-13,3575,3566,3529,,,,,CGBD,2024-05-07
Heartland Home Services Inc.,First Lien,Business Services,11.08%,,SOFR,5.75%,2022-02-10,2026-12-15,10197,10137,9821,,,,,CGBD,2024-05-07
Heartland Home Services Inc.,First Lien,Business Services,11.31%,,SOFR,6.00%,2020-12-15,2026-12-15,7098,7054,6858,,,,,CGBD,2024-05-07
Hercules Borrower LLC,First Lien,Environmental Services,11.66%,,SOFR,6.25%,2020-12-14,2026-12-14,18034,17747,18034,,,,,CGBD,2024-05-07
Hoosier Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,10.46%,,SOFR,5.00%,2021-11-15,2028-11-15,9784,9612,9600,,,,,CGBD,2024-05-07
HS Spa Holdings Inc.,First Lien,Business Services,11.09%,,SOFR,5.75%,2022-06-02,2029-06-02,195,177,195,,,,,CGBD,2024-05-07
HS Spa Holdings Inc.,First Lien,Business Services,10.55%,,SOFR,5.25%,2024-03-12,2029-06-02,,,,,,,,CGBD,2024-05-07
Icefall Parent Inc.,First Lien,Software,11.80%,,SOFR,6.50%,2024-01-26,2030-01-26,7811,7644,7662,,,,,CGBD,2024-05-07
iCIMS Inc.,First Lien,Software,12.58%,,SOFR,7.25%,2022-08-18,2028-08-18,26995,26636,27082,,,,,CGBD,2024-05-07
iCIMS Inc.,First Lien,Software,12.08%,,SOFR,6.75%,2022-08-18,2028-08-18,,,,,,,,CGBD,2024-05-07
Infront Luxembourg Finance SÀ R L,First Lien,Hotels & Leisure,12.95%,,Euribor,9.00%,2021-05-28,2027-05-28,8250,9855,9855,,,,,CGBD,2024-05-07
Integrity Marketing Acquisition LLC,First Lien,Financial Services,11.46%,,SOFR,6.02%,2021-12-03,2026-08-27,335,332,332,,,,,CGBD,2024-05-07
IQN Holding Corp.,First Lien,Business Services,10.59%,,SOFR,5.25%,2022-05-02,2029-05-02,6888,6828,6888,,,,,CGBD,2024-05-07
iRobot Corp.,First Lien,Consumer Products,14.45%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,4321,4321,4191,,,,,CGBD,2024-05-07
Jeg's Automotive LLC,First Lien,Automotive,11.47%,,SOFR,6.00%,2021-12-22,2027-12-22,20396,20118,17914,,,,,CGBD,2024-05-07
Kaseya Inc.,First Lien,Software,11.31%,2.50%,SOFR,3.50%,2022-06-23,2029-06-23,36575,35958,36575,,,,,CGBD,2024-05-07
Lifelong Learner Holdings LLC,First Lien,Business Services,11.20%,,SOFR,5.75%,2019-10-18,2025-10-18,4082,4047,3749,,,,,CGBD,2024-05-07
LinQuest Corp.,First Lien,Aerospace & Defense,11.16%,,SOFR,5.75%,2021-07-28,2028-07-28,9750,9616,9453,,,,,CGBD,2024-05-07
LVF Holdings Inc.,First Lien,Food & Beverage,11.21%,,SOFR,5.75%,2021-06-10,2027-06-10,18920,18660,18770,,,,,CGBD,2024-05-07
Material Holdings LLC,First Lien,Business Services,11.41%,,SOFR,6.00%,2021-08-19,2027-08-19,8407,8312,7751,,,,,CGBD,2024-05-07
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,11.55%,,SOFR,6.25%,2021-06-01,2027-06-01,35171,34755,26959,,,,,CGBD,2024-05-07
Medical Manufacturing Technologies LLC,First Lien,Pharmaceuticals & Biotechnology,11.21%,,SOFR,5.75%,2021-12-23,2027-12-23,28954,28536,28383,,,,,CGBD,2024-05-07
NEFCO Holding Company LLC,First Lien,Construction & Engineering,12.06%,,SOFR,6.50%,2022-08-05,2028-08-05,10130,9887,10270,,,,,CGBD,2024-05-07
NMI AcquisitionCo Inc.,First Lien,Software,10.93%,,SOFR,5.75%,2017-09-06,2028-09-06,38019,37989,37865,,,,,CGBD,2024-05-07
ACR Group Borrower LLC,First Lien,Business Services,,,,,,,75000,74989,74989,10.5,,,,CGBD,2024-05-07
Allied Benefit Systems Intermediate LLC,First Lien,Business Services,,,,,,,15000,14987,14987,2.1,,,,CGBD,2024-05-07
Alpine Acquisition Corp. II,First Lien,Software,,,,,,,25000,24975,24975,3.5,,,,CGBD,2024-05-07
API Technologies Corp.,First Lien,Aerospace & Defense,,,,,,,10000,9980,9980,1.4,,,,CGBD,2024-05-07
API Technologies Corp.,Second Lien,Aerospace & Defense,,,,,,,5000,4990,4990,0.7,,,,CGBD,2024-05-07
BMS Holdings III Corp.,First Lien,Software,,,,,,,20000,19950,19950,2.8,,,,CGBD,2024-05-07
Chartis Holding LLC,First Lien,Software,,,,,,,30000,29900,29900,4.2,,,,CGBD,2024-05-07
Chemical Computing Group ULC (Canada),First Lien,Software,,,,,,,12000,11950,11950,1.7,,,,CGBD,2024-05-07
Diligent Corp.,First Lien,Software,,,,,,,40000,39800,39800,5.6,,,,CGBD,2024-05-07
Divisions Holding Corp.,First Lien,Business Services,,,,,,,18000,17900,17900,2.5,,,,CGBD,2024-05-07
DTI Holdco Inc.,First Lien,Software,,,,,,,22000,21800,21800,3.1,,,,CGBD,2024-05-07
Eliassen Group LLC,First Lien,Business Services,,,,,,,35000,34800,34800,4.9,,,,CGBD,2024-05-07
EPS Nass Parent Inc.,First Lien,Business Services,,,,,,,16000,15900,15900,2.2,,,,CGBD,2024-05-07
EvolveIP LLC,First Lien,Software,,,,,,,28000,27800,27800,3.9,,,,CGBD,2024-05-07
Exactech Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,50000,49500,49500,6.9,,,,CGBD,2024-05-07
GSM Acquisition Corp.,First Lien,Software,,,,,,,14000,13900,13900,1.9,,,,CGBD,2024-05-07
Heartland Home Services Inc.,First Lien,Business Services,,,,,,,26000,25800,25800,3.6,,,,CGBD,2024-05-07
Heartland Home Services Inc.,Second Lien,Business Services,,,,,,,8000,7950,7950,1.1,,,,CGBD,2024-05-07
HMT Holding Inc.,First Lien,Software,,,,,,,19000,18800,18800,2.6,,,,CGBD,2024-05-07
Integrity Marketing Acquisition LLC,First Lien,Business Services,,,,,,,32000,31800,31800,4.5,,,,CGBD,2024-05-07
Integrity Marketing Acquisition LLC,Second Lien,Business Services,,,,,,,7000,6950,6950,1.0,,,,CGBD,2024-05-07
Jensen Hughes Inc.,First Lien,Business Services,,,,,,,24000,23800,23800,3.4,,,,CGBD,2024-05-07
KAMC Holdings Inc.,First Lien,Software,,,,,,,11000,10900,10900,1.5,,,,CGBD,2024-05-07
KBP Investments LLC,First Lien,Business Services,,,,,,,45000,44500,44500,6.3,,,,CGBD,2024-05-07
LVF Holdings Inc.,First Lien,Software,,,,,,,17000,16800,16800,2.4,,,,CGBD,2024-05-07
North Haven Fairway Buyer LLC,First Lien,Business Services,,,,,,,29000,28800,28800,4.1,,,,CGBD,2024-05-07
Output Services Group Inc.,First Lien,Business Services,,,,,,,21000,20800,20800,2.9,,,,CGBD,2024-05-07
Park County Holdings LLC,First Lien,Media & Entertainment,12.47%,,SOFR,7.11%,2023-11-29,2029-11-29,30000,29391,29391,,,,,CGBD,2024-05-07
Performance Health Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,11.32%,,SOFR,5.75%,2021-07-12,2027-07-12,6444,6360,6419,,,,,CGBD,2024-05-07
Pestco Intermediate LLC,First Lien,Environmental Services,12.03%,,SOFR,6.50%,2023-02-06,2028-02-17,3679,3542,3633,,,,,CGBD,2024-05-07
PF Atlantic Holdco 2 LLC,First Lien,Hotels & Leisure,11.12%,,SOFR,5.50%,2021-11-12,2027-11-12,11576,11383,11231,,,,,CGBD,2024-05-07
PF Growth Partners LLC,First Lien,Hotels & Leisure,10.45%,,SOFR,5.00%,2019-07-01,2025-07-11,7875,7840,7824,,,,,CGBD,2024-05-07
Project Castle Inc.,First Lien,Other,10.89%,,SOFR,5.50%,2022-06-24,2029-06-01,7406,6755,6536,,,,,CGBD,2024-05-07
Prophix Software Inc. Canada,First Lien,Software,11.96%,,SOFR,6.50%,2021-02-01,2026-02-01,13280,13100,13280,,,,,CGBD,2024-05-07
Prophix Software Inc. Canada,First Lien,Software,11.83%,,SOFR,6.50%,2023-11-21,2026-02-01,,,,,,,,CGBD,2024-05-07
Pushpay USA Inc.,First Lien,Financial Services,12.28%,,SOFR,6.75%,2023-05-10,2030-05-10,16009,15525,15938,,,,,CGBD,2024-05-07
PXO Holdings I Corp.,First Lien,Chemicals,11.00%,,SOFR,5.50%,2022-03-08,2028-03-08,6997,6862,6801,,,,,CGBD,2024-05-07
QNNECT LLC,First Lien,Aerospace & Defense,12.38%,,SOFR,7.00%,2022-11-02,2029-11-02,5302,5127,5420,,,,,CGBD,2024-05-07
Quantic Electronics LLC,First Lien,Aerospace & Defense,11.70%,,SOFR,6.25%,2020-11-19,2026-11-19,15711,15528,15270,,,,,CGBD,2024-05-07
Quantic Electronics LLC,First Lien,Aerospace & Defense,11.70%,,SOFR,6.25%,2021-03-01,2027-03-01,9725,9609,9452,,,,,CGBD,2024-05-07
Radwell Parent LLC,First Lien,Other,12.10%,,SOFR,6.75%,2022-12-01,2029-04-01,11169,10849,11242,,,,,CGBD,2024-05-07
Regency Entertainment Inc.,First Lien,Media & Entertainment,13.95%,,SOFR,8.50%,2023-07-05,2028-06-23,15000,14653,14891,,,,,CGBD,2024-05-07
RSC Acquisition Inc.,First Lien,Financial Services,10.93%,,SOFR,5.50%,2019-11-01,2029-11-01,10168,10088,10099,,,,,CGBD,2024-05-07
Sapphire Convention Inc.,First Lien,Telecommunications,11.53%,,SOFR,6.00%,2018-11-20,2025-11-20,27479,27302,27479,,,,,CGBD,2024-05-07
SCP Eye Care HoldCo LLC,First Lien,Pharmaceuticals & Biotechnology,11.21%,,SOFR,5.75%,2022-10-07,2029-10-07,158,152,156,,,,,CGBD,2024-05-07
Smarsh Inc.,First Lien,Software,11.10%,,SOFR,5.75%,2022-02-18,2029-02-18,7346,7211,7254,,,,,CGBD,2024-05-07
SPay Inc.,First Lien,Hotels & Leisure,6.38%,2.88%,SOFR,6.38%,2018-06-15,2026-06-15,26673,26605,23068,,,,,CGBD,2024-05-07
Speedstar Holding LLC,First Lien,Automotive,12.79%,,SOFR,7.25%,2021-01-22,2027-01-22,29922,29512,29899,,,,,CGBD,2024-05-07
Spotless Brands LLC,First Lien,Business Services,12.03%,,SOFR,6.50%,2022-06-21,2028-07-25,13864,13629,13874,,,,,CGBD,2024-05-07
Spotless Brands LLC,First Lien,Business Services,12.08%,,SOFR,6.75%,2022-06-21,2028-07-25,,,,,,,143,CGBD,2024-05-07
Summit Acquisition Inc.,First Lien,Financial Services,12.10%,,SOFR,6.75%,2023-05-04,2030-05-01,,,,,,,9,CGBD,2024-05-07
Tank Holding Corp.,First Lien,Other,11.21%,,SOFR,5.75%,2022-03-31,2028-03-31,14231,13997,13873,,,,,CGBD,2024-05-07
TCFI Aevex LLC,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,2020-03-18,2026-03-18,10934,10848,10854,,,,,CGBD,2024-05-07
TIBCO Software Inc.,First Lien,Software,9.95%,,SOFR,4.50%,2022-09-30,2029-03-31,14887,13733,14513,,,,,CGBD,2024-05-07
Trader Corp. Canada,First Lien,Automotive,12.19%,,CDOR,6.75%,2022-12-22,2029-12-22,11990,8604,,,,,,CGBD,2024-05-07
Tufin Software North America Inc.,First Lien,Software,13.20%,,SOFR,7.69%,2022-08-17,2028-08-17,27802,27336,27554,,,,,CGBD,2024-05-07
North Haven Fairway Buyer LLC,First Lien,Business Services,11.81%,,SOFR,6.50%,2022-05-17,2028-05-17,16269,,16014,,,,,CGBD,2024-05-07
North Haven Stallone Buyer LLC,First Lien,Business Services,11.18%,,SOFR,5.50%,2022-10-11,2027-05-24,199,,196,,,,,CGBD,2024-05-07
North Haven Stallone Buyer LLC,First Lien,Business Services,11.66%,,SOFR,6.00%,2023-11-03,2027-05-24,1877,,1774,,,,,CGBD,2024-05-07
Oak Purchaser Inc.,First Lien,Business Services,10.81%,,SOFR,5.50%,2022-04-28,2028-04-28,7475,,7417,,,,,CGBD,2024-05-07
Oak Purchaser Inc.,First Lien,Business Services,10.81%,,SOFR,5.50%,2024-02-01,2028-04-28,836,,790,,,,,CGBD,2024-05-07
Oranje Holdco Inc.,First Lien,Business Services,12.81%,,SOFR,7.50%,2023-02-01,2029-02-01,8052,,7859,,,,,CGBD,2024-05-07
Park County Holdings LLC,First Lien,Media & Entertainment,12.61%,,SOFR,7.28%,2023-11-29,2029-11-29,28759,,28192,,,,,CGBD,2024-05-07
PDI TA Holdings Inc.,First Lien,Software,10.83%,,SOFR,5.50%,2024-02-01,2031-02-01,409,,403,,,,,CGBD,2024-05-07
Pestco Intermediate LLC,First Lien,Environmental Services,11.46%,,SOFR,6.00%,2023-02-06,2028-02-17,4026,,3897,,,,,CGBD,2024-05-07
PF Atlantic Holdco 2 LLC,First Lien,Hotels & Leisure,11.06%,,SOFR,5.50%,2021-11-12,2027-11-12,11547,,11365,,,,,CGBD,2024-05-07
PF Growth Partners LLC,First Lien,Hotels & Leisure,10.48%,,SOFR,5.00%,2019-07-01,2025-07-11,7854,,7825,,,,,CGBD,2024-05-07
Project Castle Inc.,First Lien,Other,10.83%,,SOFR,5.50%,2022-06-24,2029-06-01,7388,,6759,,,,,CGBD,2024-05-07
Prophix Software Inc. Canada,First Lien,Software,11.92%,,SOFR,6.50%,2021-02-01,2026-02-01,13281,,13118,,,,,CGBD,2024-05-07
Pushpay USA Inc.,First Lien,Financial Services,12.21%,,SOFR,6.75%,2023-05-10,2030-05-10,15969,,15499,,,,,CGBD,2024-05-07
PXO Holdings I Corp.,First Lien,Chemicals,10.96%,,SOFR,5.50%,2022-03-08,2028-03-08,6979,,6863,,,,,CGBD,2024-05-07
QNNECT LLC,First Lien,Aerospace & Defense,12.17%,,SOFR,7.00%,2022-11-02,2029-11-02,5289,,5121,,,,,CGBD,2024-05-07
Quantic Electronics LLC,First Lien,Aerospace & Defense,11.66%,,SOFR,6.25%,2020-11-19,2026-11-19,14293,,14124,,,,,CGBD,2024-05-07
Quantic Electronics LLC,First Lien,Aerospace & Defense,11.66%,,SOFR,6.25%,2021-03-01,2027-03-01,9700,,9593,,,,,CGBD,2024-05-07
Radwell Parent LLC,First Lien,Other,12.05%,,SOFR,6.75%,2022-12-01,2029-04-01,11142,,10834,,,,,CGBD,2024-05-07
RSC Acquisition Inc.,First Lien,Financial Services,10.96%,,SOFR,5.50%,2019-11-01,2029-11-01,10142,,10067,,,,,CGBD,2024-05-07
Sapphire Convention Inc.,First Lien,Telecommunications,11.47%,,SOFR,6.00%,2018-11-20,2025-11-20,27407,,27251,,,,,CGBD,2024-05-07
SCP Eye Care HoldCo LLC,First Lien,Pharmaceuticals & Biotechnology,11.18%,,SOFR,5.75%,2022-10-07,2029-10-07,157,,152,,,,,CGBD,2024-05-07
Smarsh Inc.,First Lien,Software,11.06%,,SOFR,5.75%,2022-02-18,2029-02-18,7510,,7379,,,,,CGBD,2024-05-07
SPay Inc.,First Lien,Hotels & Leisure,6.38%,2.88%,SOFR,8.50%,2018-06-15,2026-06-15,27303,,27241,,,,,CGBD,2024-05-07
Speedstar Holding LLC,First Lien,Automotive,12.74%,,SOFR,7.25%,2021-01-22,2027-01-22,29845,,29463,,,,,CGBD,2024-05-07
Spotless Brands LLC,First Lien,Business Services,11.97%,,SOFR,6.50%,2022-06-21,2028-07-25,13592,,13368,,,,,CGBD,2024-05-07
ADPD Holdings LLC,First Lien,Business Services,11.68%,,SOFR,6.00%,2022-08-16,2028-08-15,10119,9898,9898,0.0,,,,CGBD,2024-05-07
Advanced Web Technologies Holding Company,First Lien,Packaging,11.76%,,SOFR,6.25%,2020-12-17,2026-12-17,9090,8979,9129,0.0,,,,CGBD,2024-05-07
Advanced Web Technologies Holding Company,First Lien,Packaging,12.26%,,SOFR,6.75%,2023-06-02,2026-12-17,641,625,652,0.0,,,,CGBD,2024-05-07
Advanced Web Technologies Holding Company,First Lien,Packaging,12.01%,,SOFR,6.50%,2021-12-16,2026-12-17,1593,1573,1609,0.0,,,,CGBD,2024-05-07
AI Grace AUS Bidco Pty Ltd.,First Lien,Consumer Products,11.85%,,SOFR,6.50%,2023-12-05,2029-12-05,2286,2218,2217,0.0,,,,CGBD,2024-05-07
Allied Benefit Systems Intermediate LLC,First Lien,Pharmaceuticals & Biotechnology,10.58%,,SOFR,5.25%,2023-10-31,2030-10-31,,,11,,0.0,,,CGBD,2024-05-07
Alpine Acquisition Corp. II,First Lien,Transportation & Logistics,11.46%,,SOFR,6.00%,2022-04-19,2026-11-30,9614,9430,9128,0.0,,,,CGBD,2024-05-07
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,,10.25%,SOFR,10.25%,2022-12-16,2023-06-30,3472,3082,3082,0.0,,,,CGBD,2024-05-07
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,,10.25%,SOFR,10.25%,2019-01-07,2022-08-05,35148,30117,30117,0.0,,,,CGBD,2024-05-07
Apex Companies Holdings LLC,First Lien,Environmental Services,11.63%,,SOFR,6.25%,2023-01-31,2028-01-31,10015,9727,10040,0.0,,,,CGBD,2024-05-07
Applied Technical Services LLC,First Lien,Business Services,11.43%,,SOFR,6.00%,2023-09-18,2026-12-29,480,470,484,0.0,,,,CGBD,2024-05-07
Applied Technical Services LLC,First Lien,Business Services,11.11%,,SOFR,5.75%,2020-12-29,2026-12-29,542,536,542,0.0,,,,CGBD,2024-05-07
Appriss Health LLC,First Lien,Pharmaceuticals & Biotechnology,12.32%,,SOFR,6.75%,2021-05-06,2027-05-06,36554,36062,36359,0.0,,,,CGBD,2024-05-07
Ascend Buyer LLC,First Lien,Packaging,11.91%,,SOFR,6.40%,2021-09-30,2028-09-30,3814,3748,3697,0.0,,,,CGBD,2024-05-07
Associations Inc.,First Lien,Construction & Engineering,4.00%,2.50%,SOFR,12.16%,2021-07-02,2027-07-02,13440,13357,13386,0.0,,,,CGBD,2024-05-07
Atlas AU Bidco Pty Ltd.,First Lien,Software,12.58%,,SOFR,7.25%,2022-12-15,2029-12-12,2890,2805,2922,0.0,,,,CGBD,2024-05-07
Atlas US Finco Inc.,First Lien,Software,12.40%,,SOFR,6.75%,2023-12-18,2029-12-10,1338,1311,1311,0.0,,,,CGBD,2024-05-07
Aurora Lux FinCo S.Á.R.L.,First Lien,Software,3.00%,4.00%,SOFR,12.45%,2019-12-24,2026-12-24,32309,31911,31010,0.0,,,,CGBD,2024-05-07
Avalara Inc.,First Lien,Financial Services,12.60%,,SOFR,7.25%,2022-10-19,2028-10-19,22500,21977,22872,0.0,,,,CGBD,2024-05-07
Barnes & Noble Inc.,First Lien,Retail,14.27%,,SOFR,8.81%,2019-08-07,2026-12-20,26402,25807,26253,0.0,,,,CGBD,2024-05-07
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,,7.25%,SOFR,7.25%,2023-05-31,2026-05-31,4785,4785,4785,0.0,,,,CGBD,2024-05-07
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,,7.25%,SOFR,7.25%,2023-05-31,2026-05-31,13527,13527,13527,0.0,,,,CGBD,2024-05-07
Bayside OPCP LLC,First Lien,Pharmaceuticals & Biotechnology,,7.00%,SOFR,7.00%,2023-05-31,2026-05-31,,,,0.0,,,,CGBD,2024-05-07
BlueCat Networks Inc.,First Lien,Software,4.00%,2.00%,SOFR,11.39%,2022-08-08,2028-08-08,3692,3632,3609,0.0,,,,CGBD,2024-05-07
BMS Holdings III Corp.,First Lien,Construction & Engineering,10.97%,,SOFR,5.50%,2019-09-30,2026-09-30,4784,4729,4675,0.0,,,,CGBD,2024-05-07
ADPD Holdings LLC,First Lien,Business Services,11.50%,,SOFR,6.00%,2022-08-16,2028-08-15,10574,10364,,0.0,,,,CGBD,2024-05-07
Advanced Web Technologies Holding Company,First Lien,Packaging,11.71%,,SOFR,6.25%,2020-12-17,2026-12-17,9198,9095,9299,0.0,,,,CGBD,2024-05-07
Advanced Web Technologies Holding Company,First Lien,Packaging,12.21%,,SOFR,6.75%,2023-06-02,2026-12-17,640,624,646,0.0,,,,CGBD,2024-05-07
Advanced Web Technologies Holding Company,First Lien,Packaging,11.96%,,SOFR,6.50%,2021-12-16,2026-12-17,1589,1570,1604,0.0,,,,CGBD,2024-05-07
Alpine Acquisition Corp. II,First Lien,Transportation & Logistics,11.45%,,SOFR,6.00%,2022-04-19,2026-11-30,9940,9770,9284,0.0,,,,CGBD,2024-05-07
Apex Companies Holdings LLC,First Lien,Environmental Services,11.57%,,SOFR,6.25%,2023-01-31,2028-01-31,12320,12045,12325,0.0,,,,CGBD,2024-05-07
Apex Companies Holdings LLC,First Lien,Environmental Services,11.08%,,SOFR,5.75%,2024-03-14,2028-01-31,745,579,642,0.0,,,,CGBD,2024-05-07
Applied Technical Services LLC,First Lien,Business Services,11.45%,,SOFR,6.00%,2023-09-18,2026-12-29,478,470,476,0.0,,,,CGBD,2024-05-07
Applied Technical Services LLC,First Lien,Business Services,11.20%,,SOFR,5.75%,2020-12-29,2026-12-29,1159,1129,1139,0.0,,,,CGBD,2024-05-07
Appriss Health LLC,First Lien,Pharmaceuticals & Biotechnology,12.48%,,SOFR,7.00%,2021-05-06,2027-05-06,36783,36299,36076,0.0,,,,CGBD,2024-05-07
Ardonagh Midco 3 PLC,First Lien,Financial Services,10.04%,,SOFR,4.75%,2024-03-01,2031-02-15,366,360,360,0.0,,,,CGBD,2024-05-07
Ascend Buyer LLC,First Lien,Packaging,11.86%,,SOFR,6.40%,2021-09-30,2028-09-30,3805,3742,3752,0.0,,,,CGBD,2024-05-07
Associations Inc.,First Lien,Construction & Engineering,4.00%,2.50%,SOFR,12.09%,2021-07-02,2027-07-02,13607,13530,13607,0.0,,,,CGBD,2024-05-07
Athlete Buyer LLC,First Lien,Construction & Engineering,11.65%,,SOFR,6.25%,2024-03-29,2029-04-26,1485,1219,1218,0.0,,,,CGBD,2024-05-07
