company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
LVF Holdings Inc.,co_0ab86168a7a0,First Lien,Food & Beverage,11.21%,,SOFR,5.75%,2021-06-10,2027-06-10,18920,18660,18770,,,,,,CGBD,2024-05-07
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,11.41%,,SOFR,6.00%,2021-08-19,2027-08-19,8407,8312,7751,,,,,,CGBD,2024-05-07
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,11.55%,,SOFR,6.25%,2021-06-01,2027-06-01,35171,34755,26959,,,,,,CGBD,2024-05-07
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,First Lien,Pharmaceuticals & Biotechnology,11.21%,,SOFR,5.75%,2021-12-23,2027-12-23,28954,28536,28383,,,,,,CGBD,2024-05-07
NEFCO Holding Company LLC,co_1da4c718096e,First Lien,Construction,12.06%,,SOFR,6.50%,2022-08-05,2028-08-05,10130,9887,10270,,,,,,CGBD,2024-05-07
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Other,10.93%,,SOFR,5.75%,2017-09-06,2028-09-06,38019,37989,37865,,,,,,CGBD,2024-05-07
ACR Group Borrower LLC,co_7b51b7151011,First Lien,Business Services,,,,,,,75000,74989,74989,10.5,,,,,CGBD,2024-05-07
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Business Services,,,,,,,15000,14987,14987,2.1,,,,,CGBD,2024-05-07
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Software,,,,,,,25000,24975,24975,3.5,,,,,CGBD,2024-05-07
API Technologies Corp.,co_1df65c654075,First Lien,Aerospace & Defense,,,,,,,10000,9980,9980,1.4,,,,,CGBD,2024-05-07
API Technologies Corp.,co_1df65c654075,Second Lien,Aerospace & Defense,,,,,,,5000,4990,4990,0.7,,,,,CGBD,2024-05-07
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Software,,,,,,,20000,19950,19950,2.8,,,,,CGBD,2024-05-07
Chartis Holding LLC,co_fe1063cfe0f1,First Lien,Software,,,,,,,30000,29900,29900,4.2,,,,,CGBD,2024-05-07
Chemical Computing Group ULC,co_71c79ae59091,First Lien,Software,,,,,,,12000,11950,11950,1.7,,,,,CGBD,2024-05-07
Diligent Corp.,co_043d566b8b97,First Lien,Software,,,,,,,40000,39800,39800,5.6,,,,,CGBD,2024-05-07
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Business Services,,,,,,,18000,17900,17900,2.5,,,,,CGBD,2024-05-07
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Software,,,,,,,22000,21800,21800,3.1,,,,,CGBD,2024-05-07
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Business Services,,,,,,,35000,34800,34800,4.9,,,,,CGBD,2024-05-07
EPS Nass Parent Inc.,co_b8c02022ef1c,First Lien,Business Services,,,,,,,16000,15900,15900,2.2,,,,,CGBD,2024-05-07
EvolveIP LLC,co_878cb485e893,First Lien,Software,,,,,,,28000,27800,27800,3.9,,,,,CGBD,2024-05-07
Exactech Inc.,co_ba5d8204348a,First Lien,Pharmaceuticals & Biotechnology,,,,,,,50000,49500,49500,6.9,,,,,CGBD,2024-05-07
GSM Acquisition Corp.,co_4798a8a86956,First Lien,Software,,,,,,,14000,13900,13900,1.9,,,,,CGBD,2024-05-07
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Business Services,,,,,,,26000,25800,25800,3.6,,,,,CGBD,2024-05-07
Heartland Home Services Inc.,co_ed8b22d2b973,Second Lien,Business Services,,,,,,,8000,7950,7950,1.1,,,,,CGBD,2024-05-07
HMT Holding Inc.,co_6d2b94290d1c,First Lien,Software,,,,,,,19000,18800,18800,2.6,,,,,CGBD,2024-05-07
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Business Services,,,,,,,32000,31800,31800,4.5,,,,,CGBD,2024-05-07
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Second Lien,Business Services,,,,,,,7000,6950,6950,1.0,,,,,CGBD,2024-05-07
Jensen Hughes Inc.,co_0ac1e52db096,First Lien,Business Services,,,,,,,24000,23800,23800,3.4,,,,,CGBD,2024-05-07
KAMC Holdings Inc.,co_01e38c01d871,First Lien,Software,,,,,,,11000,10900,10900,1.5,,,,,CGBD,2024-05-07
KBP Investments LLC,co_8c59da9dba75,First Lien,Business Services,,,,,,,45000,44500,44500,6.3,,,,,CGBD,2024-05-07
LVF Holdings Inc.,co_0ab86168a7a0,First Lien,Software,,,,,,,17000,16800,16800,2.4,,,,,CGBD,2024-05-07
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Business Services,,,,,,,29000,28800,28800,4.1,,,,,CGBD,2024-05-07
Output Services Group Inc.,co_05105daaeb2b,First Lien,Business Services,,,,,,,21000,20800,20800,2.9,,,,,CGBD,2024-05-07
Park County Holdings LLC,co_184abdd3619f,First Lien,Media & Entertainment,12.47%,,SOFR,7.11%,2023-11-29,2029-11-29,30000,29391,29391,,,,,,CGBD,2024-05-07
Performance Health Holdings Inc.,co_02063bc4ac7e,First Lien,Pharmaceuticals & Biotechnology,11.32%,,SOFR,5.75%,2021-07-12,2027-07-12,6444,6360,6419,,,,,,CGBD,2024-05-07
Pestco Intermediate LLC,co_72637b8ae11c,First Lien,Environmental Services,12.03%,,SOFR,6.50%,2023-02-06,2028-02-17,3679,3542,3633,,,,,,CGBD,2024-05-07
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Other,11.12%,,SOFR,5.50%,2021-11-12,2027-11-12,11576,11383,11231,,,,,,CGBD,2024-05-07
PF Growth Partners LLC,co_9bd0309e577d,First Lien,Other,10.45%,,SOFR,5.00%,2019-07-01,2025-07-11,7875,7840,7824,,,,,,CGBD,2024-05-07
Project Castle Inc.,co_3a6958f2a249,First Lien,Other,10.89%,,SOFR,5.50%,2022-06-24,2029-06-01,7406,6755,6536,,,,,,CGBD,2024-05-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software,11.96%,,SOFR,6.50%,2021-02-01,2026-02-01,13280,13100,13280,,,,,,CGBD,2024-05-07
Pushpay USA Inc.,co_fa4c0928a4b2,First Lien,Financial Services,12.28%,,SOFR,6.75%,2023-05-10,2030-05-10,16009,15525,15938,,,,,,CGBD,2024-05-07
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,Chemicals,11.00%,,SOFR,5.50%,2022-03-08,2028-03-08,6997,6862,6801,,,,,,CGBD,2024-05-07
QNNECT LLC,co_a803b52397e4,First Lien,Aerospace & Defense,12.38%,,SOFR,7.00%,2022-11-02,2029-11-02,5302,5127,5420,,,,,,CGBD,2024-05-07
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,11.70%,,SOFR,6.25%,2020-11-19,2026-11-19,15711,15528,15270,,,,,,CGBD,2024-05-07
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,11.70%,,SOFR,6.25%,2021-03-01,2027-03-01,9725,9609,9452,,,,,,CGBD,2024-05-07
Radwell Parent LLC,co_2532ed9c40a2,First Lien,Other,12.10%,,SOFR,6.75%,2022-12-01,2029-04-01,11169,10849,11242,,,,,,CGBD,2024-05-07
Regency Entertainment Inc.,co_d573e63e832d,First Lien,Media & Entertainment,13.95%,,SOFR,8.50%,2023-07-05,2028-06-23,15000,14653,14891,,,,,,CGBD,2024-05-07
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Financial Services,10.93%,,SOFR,5.50%,2019-11-01,2029-11-01,10168,10088,10099,,,,,,CGBD,2024-05-07
Sapphire Convention Inc.,co_7b43d60f9791,First Lien,Telecommunications,11.53%,,SOFR,6.00%,2018-11-20,2025-11-20,27479,27302,27479,,,,,,CGBD,2024-05-07
SCP Eye Care HoldCo LLC,co_968994ed9f5c,First Lien,Pharmaceuticals & Biotechnology,11.21%,,SOFR,5.75%,2022-10-07,2029-10-07,158,152,156,,,,,,CGBD,2024-05-07
Smarsh Inc.,co_d80561116050,First Lien,Software,11.10%,,SOFR,5.75%,2022-02-18,2029-02-18,7346,7211,7254,,,,,,CGBD,2024-05-07
SPay Inc.,co_9f1b40919cf1,First Lien,Other,6.38%,2.88%,SOFR,6.38%,2018-06-15,2026-06-15,26673,26605,23068,,,,,,CGBD,2024-05-07
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,12.79%,,SOFR,7.25%,2021-01-22,2027-01-22,29922,29512,29899,,,,,,CGBD,2024-05-07
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,12.03%,,SOFR,6.50%,2022-06-21,2028-07-25,13864,13629,13874,,,,,,CGBD,2024-05-07
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Other,11.21%,,SOFR,5.75%,2022-03-31,2028-03-31,14231,13997,13873,,,,,,CGBD,2024-05-07
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,11.46%,,SOFR,6.00%,2020-03-18,2026-03-18,10934,10848,10854,,,,,,CGBD,2024-05-07
TIBCO Software Inc.,co_2237c5138454,First Lien,Other,9.95%,,SOFR,4.50%,2022-09-30,2029-03-31,14887,13733,14513,,,,,,CGBD,2024-05-07
Trader Corp.,co_ecd2a30c5a57,First Lien,Automotive,12.19%,,CDOR,6.75%,2022-12-22,2029-12-22,11990,8604,,,,,,,CGBD,2024-05-07
Tufin Software North America Inc.,co_61acd24ec729,First Lien,Software,13.20%,,SOFR,7.69%,2022-08-17,2028-08-17,27802,27336,27554,,,,,,CGBD,2024-05-07
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Other,11.81%,,SOFR,6.50%,2022-05-17,2028-05-17,16269,,16014,,,,,,CGBD,2024-05-07
North Haven Stallone Buyer LLC,co_2758bf1adb31,First Lien,Other,11.18%,,SOFR,5.50%,2022-10-11,2027-05-24,199,,196,,,,,,CGBD,2024-05-07
North Haven Stallone Buyer LLC,co_2758bf1adb31,First Lien,Other,11.66%,,SOFR,6.00%,2023-11-03,2027-05-24,1877,,1774,,,,,,CGBD,2024-05-07
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,10.81%,,SOFR,5.50%,2022-04-28,2028-04-28,7475,,7417,,,,,,CGBD,2024-05-07
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,10.81%,,SOFR,5.50%,2024-02-01,2028-04-28,836,,790,,,,,,CGBD,2024-05-07
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,12.81%,,SOFR,7.50%,2023-02-01,2029-02-01,8052,,7859,,,,,,CGBD,2024-05-07
Park County Holdings LLC,co_184abdd3619f,First Lien,Media & Entertainment,12.61%,,SOFR,7.28%,2023-11-29,2029-11-29,28759,,28192,,,,,,CGBD,2024-05-07
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software,10.83%,,SOFR,5.50%,2024-02-01,2031-02-01,409,,403,,,,,,CGBD,2024-05-07
Pestco Intermediate LLC,co_72637b8ae11c,First Lien,Environmental Services,11.46%,,SOFR,6.00%,2023-02-06,2028-02-17,4026,,3897,,,,,,CGBD,2024-05-07
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,First Lien,Other,11.06%,,SOFR,5.50%,2021-11-12,2027-11-12,11547,,11365,,,,,,CGBD,2024-05-07
PF Growth Partners LLC,co_9bd0309e577d,First Lien,Other,10.48%,,SOFR,5.00%,2019-07-01,2025-07-11,7854,,7825,,,,,,CGBD,2024-05-07
Project Castle Inc.,co_3a6958f2a249,First Lien,Other,10.83%,,SOFR,5.50%,2022-06-24,2029-06-01,7388,,6759,,,,,,CGBD,2024-05-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software,11.92%,,SOFR,6.50%,2021-02-01,2026-02-01,13281,,13118,,,,,,CGBD,2024-05-07
Pushpay USA Inc.,co_fa4c0928a4b2,First Lien,Financial Services,12.21%,,SOFR,6.75%,2023-05-10,2030-05-10,15969,,15499,,,,,,CGBD,2024-05-07
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,Chemicals,10.96%,,SOFR,5.50%,2022-03-08,2028-03-08,6979,,6863,,,,,,CGBD,2024-05-07
QNNECT LLC,co_a803b52397e4,First Lien,Aerospace & Defense,12.17%,,SOFR,7.00%,2022-11-02,2029-11-02,5289,,5121,,,,,,CGBD,2024-05-07
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,11.66%,,SOFR,6.25%,2020-11-19,2026-11-19,14293,,14124,,,,,,CGBD,2024-05-07
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,11.66%,,SOFR,6.25%,2021-03-01,2027-03-01,9700,,9593,,,,,,CGBD,2024-05-07
Radwell Parent LLC,co_2532ed9c40a2,First Lien,Other,12.05%,,SOFR,6.75%,2022-12-01,2029-04-01,11142,,10834,,,,,,CGBD,2024-05-07
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Financial Services,10.96%,,SOFR,5.50%,2019-11-01,2029-11-01,10142,,10067,,,,,,CGBD,2024-05-07
Sapphire Convention Inc.,co_7b43d60f9791,First Lien,Telecommunications,11.47%,,SOFR,6.00%,2018-11-20,2025-11-20,27407,,27251,,,,,,CGBD,2024-05-07
SCP Eye Care HoldCo LLC,co_968994ed9f5c,First Lien,Pharmaceuticals & Biotechnology,11.18%,,SOFR,5.75%,2022-10-07,2029-10-07,157,,152,,,,,,CGBD,2024-05-07
Smarsh Inc.,co_d80561116050,First Lien,Software,11.06%,,SOFR,5.75%,2022-02-18,2029-02-18,7510,,7379,,,,,,CGBD,2024-05-07
SPay Inc.,co_9f1b40919cf1,First Lien,Other,6.38%,2.88%,SOFR,8.50%,2018-06-15,2026-06-15,27303,,27241,,,,,,CGBD,2024-05-07
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,12.74%,,SOFR,7.25%,2021-01-22,2027-01-22,29845,,29463,,,,,,CGBD,2024-05-07
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,11.97%,,SOFR,6.50%,2022-06-21,2028-07-25,13592,,13368,,,,,,CGBD,2024-05-07
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Other,11.68%,,SOFR,6.00%,2022-08-16,2028-08-15,10119,9898,9898,0.0,,,,,CGBD,2024-05-07
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,11.76%,,SOFR,6.25%,2020-12-17,2026-12-17,9090,8979,9129,0.0,,,,,CGBD,2024-05-07
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,12.26%,,SOFR,6.75%,2023-06-02,2026-12-17,641,625,652,0.0,,,,,CGBD,2024-05-07
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,12.01%,,SOFR,6.50%,2021-12-16,2026-12-17,1593,1573,1609,0.0,,,,,CGBD,2024-05-07
AI Grace AUS Bidco Pty Ltd.,co_75caac7a24ac,First Lien,Consumer Products,11.85%,,SOFR,6.50%,2023-12-05,2029-12-05,2286,2218,2217,0.0,,,,,CGBD,2024-05-07
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Pharmaceuticals & Biotechnology,10.58%,,SOFR,5.25%,2023-10-31,2030-10-31,,,11,,0.0,,,,CGBD,2024-05-07
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation,11.46%,,SOFR,6.00%,2022-04-19,2026-11-30,9614,9430,9128,0.0,,,,,CGBD,2024-05-07
American Physician Partners LLC,co_ce851508bd98,First Lien,Pharmaceuticals & Biotechnology,,10.25%,SOFR,10.25%,2022-12-16,2023-06-30,3472,3082,3082,0.0,,,,,CGBD,2024-05-07
American Physician Partners LLC,co_ce851508bd98,First Lien,Pharmaceuticals & Biotechnology,,10.25%,SOFR,10.25%,2019-01-07,2022-08-05,35148,30117,30117,0.0,,,,,CGBD,2024-05-07
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Environmental Services,11.63%,,SOFR,6.25%,2023-01-31,2028-01-31,10015,9727,10040,0.0,,,,,CGBD,2024-05-07
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,11.43%,,SOFR,6.00%,2023-09-18,2026-12-29,480,470,484,0.0,,,,,CGBD,2024-05-07
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,11.11%,,SOFR,5.75%,2020-12-29,2026-12-29,542,536,542,0.0,,,,,CGBD,2024-05-07
Appriss Health LLC,co_e97da6a394ae,First Lien,Pharmaceuticals & Biotechnology,12.32%,,SOFR,6.75%,2021-05-06,2027-05-06,36554,36062,36359,0.0,,,,,CGBD,2024-05-07
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,11.91%,,SOFR,6.40%,2021-09-30,2028-09-30,3814,3748,3697,0.0,,,,,CGBD,2024-05-07
Associations Inc.,co_137d8a36cf25,First Lien,Construction,4.00%,2.50%,SOFR,12.16%,2021-07-02,2027-07-02,13440,13357,13386,0.0,,,,,CGBD,2024-05-07
Atlas AU Bidco Pty Ltd.,co_e80a72350738,First Lien,Other,12.58%,,SOFR,7.25%,2022-12-15,2029-12-12,2890,2805,2922,0.0,,,,,CGBD,2024-05-07
Atlas US Finco Inc.,co_e4ca4d595e3b,First Lien,Other,12.40%,,SOFR,6.75%,2023-12-18,2029-12-10,1338,1311,1311,0.0,,,,,CGBD,2024-05-07
Aurora Lux FinCo S.Á.R.L.,co_3a8da2a1643e,First Lien,Software,3.00%,4.00%,SOFR,12.45%,2019-12-24,2026-12-24,32309,31911,31010,0.0,,,,,CGBD,2024-05-07
Avalara Inc.,co_f4850d26fe6f,First Lien,Financial Services,12.60%,,SOFR,7.25%,2022-10-19,2028-10-19,22500,21977,22872,0.0,,,,,CGBD,2024-05-07
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Retail,14.27%,,SOFR,8.81%,2019-08-07,2026-12-20,26402,25807,26253,0.0,,,,,CGBD,2024-05-07
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,,7.25%,SOFR,7.25%,2023-05-31,2026-05-31,4785,4785,4785,0.0,,,,,CGBD,2024-05-07
