company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
CircusTrix Holdings LLC,First Lien,,10.86%,,SOFR,6.5%,,,14513,14232,14712,1.63%,14232,,,,CGBD,2025-02-25
Comar Holding Company LLC,First Lien,,11.23%,4.75%,SOFR,2%,,,30732,30705,27794,3.07%,30705,,,,CGBD,2025-02-25
CoreWeave Compute Acquisition Co. II LLC,First Lien,,14.1%,,SOFR,9.62%,,,1774,1750,1791,0.2%,1750,,,,CGBD,2025-02-25
CoreWeave Compute Acquisition Co. IV LLC,First Lien,,10.54%,,SOFR,6%,,,15173,14773,14724,1.63%,14773,,,,CGBD,2025-02-25
Cority Software Inc.,First Lien,Software & Technology,9.34%,,SOFR,4.75%,,,12748,12680,12717,1.4%,12680,,,,CGBD,2025-02-25
Coupa Holdings LLC,First Lien,,10.09%,,SOFR,5.5%,,,8595,8397,8728,0.96%,8397,,,,CGBD,2025-02-25
CST Holding Company Consumer Goods: Non-Durable,First Lien,Consumer & Retail,9.36%,,SOFR,5%,,,4885,4772,4890,0.54%,4772,,,,CGBD,2025-02-25
DCA Investment Holding LLC,First Lien,Financial Services,10.73%,,SOFR,6.41%,,,14147,14048,13573,1.5%,14048,,,,CGBD,2025-02-25
Denali Midco 2 LLC,First Lien,,9.61%,,SOFR,5.25%,,,8423,8265,8359,0.92%,8265,,,,CGBD,2025-02-25
Diligent Corp.,First Lien,,10.09%,,SOFR,5%,,,636,627,642,0.07%,627,,,,CGBD,2025-02-25
Dwyer Instruments Inc.,First Lien,,9.14%,,SOFR,4.75%,,,13098,12914,13098,1.45%,12914,,,,CGBD,2025-02-25
Eliassen Group LLC,First Lien,,10.1%,,SOFR,5.75%,,,2184,2163,2148,0.24%,2163,,,,CGBD,2025-02-25
Ellkay LLC,First Lien,,12.55%,2%,SOFR,5.5%,,,14032,13883,12278,1.36%,13883,,,,CGBD,2025-02-25
Essential Services Holding Corp.,First Lien,Consumer & Retail,9.65%,,SOFR,5%,,,758,749,756,0.08%,749,,,,CGBD,2025-02-25
Excel Fitness Holdings Inc.,First Lien,Healthcare,9.83%,,SOFR,5.5%,,,346,324,346,0.04%,324,,,,CGBD,2025-02-25
Excel Fitness Holdings Inc.,First Lien,Healthcare,9.58%,,SOFR,5.25%,,,6141,6046,6095,0.67%,6046,,,,CGBD,2025-02-25
Excelitas Technologies Corp.,First Lien,,8.11%,,SOFR,5.25%,,,1792,1871,1843,0.2%,1871,,,,CGBD,2025-02-25
Excelitas Technologies Corp.,First Lien,,9.61%,,SOFR,5.25%,,,3328,3292,3305,0.37%,3292,,,,CGBD,2025-02-25
FPG Intermediate Holdco LLC,First Lien,Media & Entertainment,11.1%,5.75%,SOFR,1%,,,387,383,250,0.03%,383,,,,CGBD,2025-02-25
Galileo Parent Inc.,First Lien,Telecommunications,10.08%,,SOFR,5.75%,,,24558,24558,24558,2.71%,24558,,,,CGBD,2025-02-25
Generator US Buyer Inc.,First Lien,,9.58%,,SOFR,5.25%,,,1530,1504,1512,0.17%,1504,,,,CGBD,2025-02-25
Greenhouse Software Inc.,First Lien,Software & Technology,10.58%,,SOFR,6.25%,,,32796,32276,33003,3.65%,32276,,,,CGBD,2025-02-25
GS AcquisitionCo Inc.,First Lien,,9.58%,,SOFR,5.25%,,,1095,1093,1102,0.12%,1093,,,,CGBD,2025-02-25
Guidehouse LLP - Sovereign & Public Finance,First Lien,Financial Services,10.11%,2%,SOFR,3.75%,,,80,79,81,0.01%,79,,,,CGBD,2025-02-25
Heartland Home Services Inc.,First Lien,Business Services,10.33%,,SOFR,6%,,,7205,7172,6855,0.76%,7172,,,,CGBD,2025-02-25
Heartland Home Services Inc.,First Lien,Business Services,10.08%,,SOFR,5.75%,,,10119,10074,9615,1.06%,10074,,,,CGBD,2025-02-25
Hercules Borrower LLC,First Lien,,9.83%,,SOFR,5.5%,,,17895,17682,17895,1.98%,17682,,,,CGBD,2025-02-25
Hoosier Intermediate LLC,First Lien,Media & Entertainment,9.52%,,SOFR,5%,,,9709,9563,9709,1.07%,9563,,,,CGBD,2025-02-25
HS Spa Holdings Inc.,First Lien,,9.76%,,SOFR,5.25%,,,247,233,255,0.03%,233,,,,CGBD,2025-02-25
HS Spa Holdings Inc.,First Lien,,9.54%,,SOFR,5.25%,,,313,308,313,0.03%,308,,,,CGBD,2025-02-25
Icefall Parent Inc.,First Lien,,10.86%,,SOFR,6.5%,,,7811,7660,7803,0.86%,7660,,,,CGBD,2025-02-25
iCIMS Inc.,First Lien,,10.38%,,SOFR,5.75%,,,27962,27662,27420,3.03%,27662,,,,CGBD,2025-02-25
iCIMS Inc.,First Lien,,10.38%,,SOFR,5.75%,,,0,0,-82,-0.01%,0,,,,CGBD,2025-02-25
IG Investments Holdings LLC,First Lien,Business Services,9.57%,,SOFR,5%,,,2777,2777,2777,0.31%,2777,,,,CGBD,2025-02-25
Infront Luxembourg Finance S.À R.L. (Luxembourg) - Leisure Products & Services,First Lien,Healthcare,12.91%,5.5%,SOFR,4.5%,,,8481,10139,8785,0.97%,10139,,,,CGBD,2025-02-25
IQN Holding Corp.,First Lien,,9.76%,,SOFR,5.25%,,,7026,6977,7026,0.78%,6977,,,,CGBD,2025-02-25
iRobot Corp.,First Lien,,13.63%,2.5%,SOFR,6.5%,,,4404,4404,4260,0.47%,4404,,,,CGBD,2025-02-25
Jeg's Automotive LLC,First Lien,Automotive,11.29%,1%,SOFR,7%,,,7303,7305,7303,0.81%,7305,,,,CGBD,2025-02-25
Kaseya Inc.,First Lien,,10.08%,,SOFR,5.5%,,,36846,36303,36846,4.07%,36303,,,,CGBD,2025-02-25
Lifelong Learner Holdings LLC,First Lien,,12.44%,,SOFR,7.75%,,,4117,4093,3770,0.42%,4093,,,,CGBD,2025-02-25
LVF Holdings Inc.,First Lien,,9.83%,,SOFR,5.5%,,,19960,19757,19960,2.21%,19757,,,,CGBD,2025-02-25
Material Holdings LLC,First Lien,,10.33%,4.65%,SOFR,1.35%,,,7258,7258,7258,0.8%,7258,,,,CGBD,2025-02-25
Material Holdings LLC,First Lien,,10.29%,1%,SOFR,6%,,,1746,677,453,0.05%,677,,,,CGBD,2025-02-25
Maverick Acquisition Inc.,First Lien,,10.58%,,SOFR,6.25%,,,34991,34664,25459,2.81%,34664,,,,CGBD,2025-02-25
Medical Manufacturing Technologies LLC,First Lien,Healthcare,10.09%,,SOFR,5.75%,,,20586,20350,20261,2.24%,20350,,,,CGBD,2025-02-25
NEFCO Holding Comapny LLC,First Lien,,10.31%,,SOFR,5.75%,,,15638,15345,15584,1.72%,15345,,,,CGBD,2025-02-25
NMI AcquisitionCo Inc.,First Lien,,9.36%,,SOFR,5%,,,37714,37696,37682,4.16%,37696,,,,CGBD,2025-02-25
North Haven Fairway Buyer LLC,First Lien,Consumer & Retail,10.9%,,SOFR,6.5%,,,16182,15967,16182,1.79%,15967,,,,CGBD,2025-02-25
North Haven Stallone Buyer LLC,First Lien,Consumer & Retail,9.66%,,SOFR,5.25%,,,3479,3313,3390,0.37%,3313,,,,CGBD,2025-02-25
Oak Purchaser Inc.,First Lien,,9.81%,,SOFR,5.5%,,,7475,7426,7353,0.81%,7426,,,,CGBD,2025-02-25
Oak Purchaser Inc.,First Lien,,9.82%,,SOFR,5.5%,,,1039,1000,997,0.11%,1000,,,,CGBD,2025-02-25
Optimizely North America Inc.,First Lien,,8.11%,,SOFR,5.25%,,,1515,1629,1560,0.17%,1629,,,,CGBD,2025-02-25
Optimizely North America Inc.,First Lien,,9.36%,,SOFR,5%,,,4485,4434,4454,0.49%,4434,,,,CGBD,2025-02-25
Optimizely North America Inc.,First Lien,,10.2%,,SOFR,5.5%,,,606,778,755,0.08%,778,,,,CGBD,2025-02-25
Oranje Holdco Inc.,First Lien,Business Services,12.32%,,SOFR,7.75%,,,8052,7883,8116,0.9%,7883,,,,CGBD,2025-02-25
Oranje Holdco Inc.,First Lien,Business Services,11.82%,,SOFR,7.25%,,,3374,3312,3343,0.37%,3312,,,,CGBD,2025-02-25
Park County Holdings LLC,First Lien,,11.62%,,SOFR,7.28%,,,28759,28249,28615,3.16%,28249,,,,CGBD,2025-02-25
PDI TA Holdings Inc.,First Lien,,10.08%,,SOFR,5.5%,,,514,509,514,0.06%,509,,,,CGBD,2025-02-25
Performance Health Holdings Inc.,First Lien,,10.11%,,SOFR,5.75%,,,6444,6381,6444,0.71%,6381,,,,CGBD,2025-02-25
Pestco Intermediate LLC,First Lien,Media & Entertainment,10.78%,,SOFR,6.25%,,,5025,4915,5079,0.56%,4915,,,,CGBD,2025-02-25
Pestco Intermediate LLC,First Lien,Media & Entertainment,9.5%,,SOFR,5.25%,,,1916,1872,1880,0.21%,1872,,,,CGBD,2025-02-25
PF Atlantic Holdco 2 LLC,First Lien,,10.04%,,SOFR,5.5%,,,11459,11312,11459,1.27%,11312,,,,CGBD,2025-02-25
PPV Intermediate Holdings LLC,First Lien,Media & Entertainment,9.54%,,SOFR,5.25%,,,0,-80,0,0%,-80,,,,CGBD,2025-02-25
Project Castle Inc.,First Lien,,10.09%,,SOFR,5.5%,,,7331,6777,6389,0.71%,6777,,,,CGBD,2025-02-25
Prophix Software Inc.,First Lien,Software & Technology,10.36%,,SOFR,6%,,,0,-10,-8,0%,-10,,,,CGBD,2025-02-25
Prophix Software Inc.,First Lien,Software & Technology,10.35%,,SOFR,6%,,,17194,17046,17125,1.89%,17046,,,,CGBD,2025-02-25
Pushpay USA Inc.,First Lien,,8.83%,,SOFR,4.5%,,,1000,990,1000,0.11%,990,,,,CGBD,2025-02-25
PXO Holdings I Corp.,First Lien,,9.9%,,SOFR,5.5%,,,9500,9364,9497,1.05%,9364,,,,CGBD,2025-02-25
QBS Parent Inc.,First Lien,,9.27%,,SOFR,4.75%,,,0,-5,-5,0%,-5,,,,CGBD,2025-02-25
QNNECT LLC,First Lien,Aerospace & Defense,10.26%,,SOFR,5.25%,,,6109,5972,6134,0.68%,5972,,,,CGBD,2025-02-25
Quantic Electronics LLC,First Lien,Software & Technology,10.33%,,SOFR,6%,,,14919,14794,14919,1.65%,14794,,,,CGBD,2025-02-25
Quantic Electronics LLC,First Lien,Software & Technology,10.33%,,SOFR,6%,,,9625,9544,9625,1.06%,9544,,,,CGBD,2025-02-25
Radwell Parent LLC,First Lien,,9.83%,,SOFR,5.5%,,,11059,10772,10951,1.21%,10772,,,,CGBD,2025-02-25
Regency Entertainment Inc.,First Lien,Media & Entertainment,13.33%,2.25%,SOFR,6.75%,,,15000,14714,15450,1.71%,14714,,,,CGBD,2025-02-25
Rialto Management Group LLC,First Lien,Business Services,9.53%,,SOFR,5%,,,13084,12950,12948,1.43%,12950,,,,CGBD,2025-02-25
Rotation Buyer LLC,First Lien,,9.08%,,SOFR,4.75%,,,9041,8920,8919,0.98%,8920,,,,CGBD,2025-02-25
SCP Eye Care HoldCo LLC,First Lien,,9.9%,,SOFR,5.5%,,,157,154,157,0.02%,154,,,,CGBD,2025-02-25
Seahawk Bidco LLC,First Lien,Consumer & Retail,9.1%,,SOFR,4.75%,,,12441,12310,12310,1.36%,12310,,,,CGBD,2025-02-25
Smarsh Inc.,First Lien,,10.08%,,SOFR,5.75%,,,7509,7396,7509,0.83%,7396,,,,CGBD,2025-02-25
SPay Inc.,First Lien,,13.84%,6.38%,SOFR,2.88%,,,29238,29195,25109,2.77%,29195,,,,CGBD,2025-02-25
Speedstar Holding LLC,First Lien,,10.59%,,SOFR,6%,,,18170,17951,17942,1.98%,17951,,,,CGBD,2025-02-25
Spotless Brands LLC,First Lien,,10.03%,,SOFR,5.75%,,,28372,27869,28442,3.14%,27869,,,,CGBD,2025-02-25
Spotless Brands LLC,First Lien,,10.06%,,SOFR,5.5%,,,21,-63,-25,0%,-63,,,,CGBD,2025-02-25
Tank Holding Corp.,First Lien,,10%,,SOFR,5.75%,,,21214,20956,21213,2.34%,20956,,,,CGBD,2025-02-25
Tank Holding Corp.,First Lien,,10.35%,,SOFR,6%,,,3395,3361,3395,0.38%,3361,,,,CGBD,2025-02-25
TCFI Aevex LLC,First Lien,,10.36%,,SOFR,6%,,,10821,10771,10820,1.19%,10771,,,,CGBD,2025-02-25
The Chartis Group LLC,First Lien,,8.85%,,SOFR,4.5%,,,10410,10263,10321,1.14%,10263,,,,CGBD,2025-02-25
Total Power Limited (Canada) Energy: Electricity,First Lien,,10.16%,,SOFR,5.25%,,,8022,5706,5486,0.61%,5706,,,,CGBD,2025-02-25
Tufin Software North America Inc.,First Lien,Software & Technology,11.29%,,SOFR,6.95%,,,28328,27943,28202,3.12%,27943,,,,CGBD,2025-02-25
Turbo Buyer Inc.,First Lien,,10.47%,,SOFR,6%,,,2289,2275,2096,0.23%,2275,,,,CGBD,2025-02-25
U.S. Legal Support Inc.,First Lien,Business Services,10.08%,,SOFR,5.75%,,,17476,17453,17417,1.92%,17453,,,,CGBD,2025-02-25
US INFRA SVCS Buyer LLC,First Lien,,12.04%,4.75%,SOFR,2.5%,,,8197,8152,7403,0.82%,8152,,,,CGBD,2025-02-25
USR Parent Inc.,First Lien,,12.15%,,SOFR,7.6%,,,3333,3315,3290,0.36%,3315,,,,CGBD,2025-02-25
Vensure Employer Services Inc.,First Lien,Business Services,9.34%,,SOFR,5%,,,18140,17927,18114,2%,17927,,,,CGBD,2025-02-25
Wineshipping.com LLC,First Lien,Food & Beverage,10.29%,,SOFR,5.75%,,,5854,5791,4796,0.53%,5791,,,,CGBD,2025-02-25
World 50 Inc.,First Lien,,10.11%,,SOFR,5.75%,,,18996,18638,18786,2.08%,18638,,,,CGBD,2025-02-25
Yellowstone Buyer Acquisition LLC,First Lien,,10.48%,,SOFR,5.75%,,,435,431,402,0.04%,431,,,,CGBD,2025-02-25
YLG Holdings Inc.,First Lien,,9.32%,,SOFR,4.75%,,,6350,6319,6271,0.69%,6319,,,,CGBD,2025-02-25
11852604 Canada Inc.,First Lien,,13.98%,1%,SOFR,9.5%,,,10185,10092,9956,1.1%,10092,,,,CGBD,2025-02-25
Aimbridge Acquisition Co. Inc.,First Lien,,11.79%,,SOFR,7.5%,,,9241,9116,1116,0.12%,9116,,,,CGBD,2025-02-25
AP Plastics Acquisition Holdings LLC,First Lien,Chemicals & Materials,11.61%,,SOFR,7.25%,,,33680,33053,33680,3.73%,33053,,,,CGBD,2025-02-25
AQA Acquisition Holdings Inc.,First Lien,,10.84%,,SOFR,6.25%,,,35000,34454,34913,3.86%,34454,,,,CGBD,2025-02-25
Associations Inc.,First Lien,,14.25%,1%,SOFR,14.25%,,,5494,5471,5469,0.6%,5471,,,,CGBD,2025-02-25
Bayside OPCP LLC,First Lien,,14.48%,1%,SOFR,10%,,,5667,5131,5667,0.63%,5131,,,,CGBD,2025-02-25
Denali Midco 2 LLC,First Lien,Consumer & Retail,13%,1%,SOFR,13%,,,1320,1296,1295,0.14%,1296,,,,CGBD,2025-02-25
PAI Holdco Inc.,First Lien,,12.09%,2%,SOFR,5.5%,,,14672,14442,12888,1.42%,14442,,,,CGBD,2025-02-25
TruGreen LP,First Lien,Consumer & Retail,13.09%,,SOFR,8.5%,,,13000,12846,11483,1.27%,12846,,,,CGBD,2025-02-25
48forty Intermediate Holdings Inc.,Other Equity,Media & Entertainment,,,,,,,,0,0,0%,0,,,,CGBD,2025-02-25
ANLG Holdings LLC,Other Equity,Financial Services,,,,,,,,592,1035,0.11%,592,,,,CGBD,2025-02-25
Appriss Health LLC,First Lien,Financial Services,,1%,SOFR,11%,,,,6268,6144,0.68%,6268,,,,CGBD,2025-02-25
Atlas Ontario LP,Other Equity,Business Services,,,,,,,,5114,5114,0.57%,5114,,,,CGBD,2025-02-25
Bayside HoldCo LLC,Other Equity,Financial Services,,,,,,,,0,2240,0.25%,0,,,,CGBD,2025-02-25
Blackbird Holdco Inc.,First Lien,Financial Services,,1%,SOFR,12.5%,,,,14008,14005,1.55%,14008,,,,CGBD,2025-02-25
Buckeye Group Holdings LP. Auto Aftermarket & Services 1,First Lien,Automotive,,1%,SOFR,11.29%,,,,1521,1521,0.17%,1521,,,,CGBD,2025-02-25
Buckeye Group Holdings LP. Auto Aftermarket & Services 2,Other Equity,Automotive,,,,,,,,0,0,0%,0,,,,CGBD,2025-02-25
Buckeye Group Holdings LP. Auto Aftermarket & Services 3,Other Equity,Automotive,,,,,,,,0,0,0%,0,,,,CGBD,2025-02-25
CIP Revolution Holdings LLC,Other Equity,Financial Services,,,,,,,,318,267,0.03%,318,,,,CGBD,2025-02-25
Cority Software Inc.,Other Equity,Financial Services,,,,,,,,250,735,0.08%,250,,,,CGBD,2025-02-25
Diligent Corp.,First Lien,Telecommunications,,1%,SOFR,10.5%,,,,14326,14321,1.58%,14326,,,,CGBD,2025-02-25
ECP Parent LLC,Other Equity,Financial Services,,,,,,,,0,197,0.02%,0,,,,CGBD,2025-02-25
EvolveIP LLC,Other Equity,Telecommunications,,,,,,,,153,45,0%,153,,,,CGBD,2025-02-25
FS NU Investors LP,First Lien,Consumer & Retail,,1%,SOFR,20%,,,,137,145,0.02%,137,,,,CGBD,2025-02-25
GB Vino Parent LP. Beverage Food & Tobacco,Other Equity,Food & Beverage,,,,,,,,274,86,0.01%,274,,,,CGBD,2025-02-25
HIG Intermediate Inc.,First Lien,Media & Entertainment,,,SOFR,10.5%,,,,751,751,0.08%,751,,,,CGBD,2025-02-25
Integrity Marketing Group LLC,First Lien,Financial Services,,1%,SOFR,10.5%,,,,20496,19942,2.2%,20496,,,,CGBD,2025-02-25
NearU Holdings LLC,Other Equity,Financial Services,,,,,,,,2470,625,0.07%,2470,,,,CGBD,2025-02-25
NEFCO Holding Comapny LLC,First Lien,Financial Services,,,SOFR,8%,,,,608,608,0.07%,608,,,,CGBD,2025-02-25
North Haven Goldfinch Topco LLC,Other Equity,Financial Services,,,,,,,,2315,0,0%,2315,,,,CGBD,2025-02-25
Pascal Ultimate Holdings LP,Other Equity,Financial Services,,,,,,,,346,766,0.08%,346,,,,CGBD,2025-02-25
Profile Holdings I LP,Other Equity,Financial Services,,,,,,,,523,474,0.05%,523,,,,CGBD,2025-02-25
Sinch AB (Sweden) - High Tech Industries,Other Equity,Financial Services,,,,,,,,1168,199,0.02%,1168,,,,CGBD,2025-02-25
Summit K2 Midco Inc.,Other Equity,Financial Services,,,,,,,,99,177,0.02%,99,,,,CGBD,2025-02-25
Talon MidCo 1 Limited Software,Other Equity,Financial Services,,,,,,,,1456,1955,0.22%,1456,,,,CGBD,2025-02-25
Tank Holding Corp.,Other Equity,Financial Services,,,,,,,,0,3485,0.38%,0,,,,CGBD,2025-02-25
Turbo Buyer Inc.,Other Equity,Financial Services,,,,,,,,933,1274,0.14%,933,,,,CGBD,2025-02-25
TW LRW Holdings LLC,Other Equity,Business Services,,,,,,,,0,0,0%,0,,,,CGBD,2025-02-25
U.S. Legal Support Investment Holdings LLC,Other Equity,Financial Services,,,,,,,,640,819,0.09%,640,,,,CGBD,2025-02-25
Zenith American Holding Inc.,Other Equity,Business Services,,,,,,,,752,1955,0.22%,752,,,,CGBD,2025-02-25
SPF Borrower LLC,First Lien,,10.58%,,SOFR,6.25%,,,31372,31372,31372,3.47%,31372,,,,CGBD,2025-02-25
SPF Borrower LLC,First Lien,,13.83%,,SOFR,9.5%,,,14659,14659,14659,1.62%,14659,,,,CGBD,2025-02-25
SPF HoldCo LLC,Other Equity,Financial Services,,,,,,,,20828,25830,2.85%,20828,,,,CGBD,2025-02-25
Funds Middle Market Credit Fund II LLC,First Lien,,20.86%,,SOFR,20.86%,,,78122,78096,63997,7.07%,78096,,,,CGBD,2025-02-25
Funds Middle Market Credit Fund LLC,First Lien,,11.4%,,SOFR,11.4%,,,193000,193001,182636,20.18%,193001,,,,CGBD,2025-02-25
Funds Middle Market Credit Fund Mezzanine Loan Investment Funds,First Lien,Financial Services,9.79%,,SOFR,5.5%,,,0,0,0,0%,0,,,,CGBD,2025-02-25
ACR Group Borrower LLC,First Lien,Aerospace & Defense,8.58%,,SOFR,4.25%,,,33437,33124,33045,,33124,,,,CGBD,2025-02-25
Divisions Holding Corp.,First Lien,Business Services,9.11%,,SOFR,4.75%,,,12942,12870,12940,,12870,,,,CGBD,2025-02-25
Eliassen Group LLC,First Lien,Business Services,10.1%,,SOFR,5.75%,,,18987,18835,18680,,18835,,,,CGBD,2025-02-25
Heartland Home Services Inc.,First Lien,Consumer & Retail,10.33%,,SOFR,6%,,,23963,23921,22845,,23921,,,,CGBD,2025-02-25
Heartland Home Services Inc.,First Lien,Consumer & Retail,10.08%,,SOFR,5.75%,,,7096,7051,6742,,7051,,,,CGBD,2025-02-25
North Haven Fairway Buyer LLC,First Lien,Consumer & Retail,10.9%,,SOFR,6.5%,,,6632,6513,6632,,6513,,,,CGBD,2025-02-25
Spotless Brands LLC,First Lien,Consumer & Retail,10.06%,,SOFR,5.5%,,,10864,10756,10809,,10756,,,,CGBD,2025-02-25
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,11.29%,6%,SOFR,1%,,,4014,2993,1525,,2993,,,,CGBD,2025-02-25
VRC Companies LLC,First Lien,Business Services,10.35%,,SOFR,5.5%,,,23260,23087,23250,,23087,,,,CGBD,2025-02-25
EvolveIP LLC,First Lien,Telecommunications,,,,,,,311,1059,314,,1059,,,,CGBD,2025-02-25
II - First Lien Debt - Accession Risk Management Group Inc.,First Lien,Business Services,9.28%,,SOFR,4.75%,,,9798,9703,9894,,9703,,,,CGBD,2025-02-25
II - First Lien Debt - Alpine Acquisition Corp.,First Lien,,10.55%,8.55%,SOFR,2%,,,3202,3134,2571,,3134,,,,CGBD,2025-02-25
II - First Lien Debt - Appriss Health LLC,First Lien,,11.7%,,SOFR,7%,,,7352,7277,7304,,7277,,,,CGBD,2025-02-25
II - First Lien Debt - Ascend Buyer LLC,First Lien,,10.17%,,SOFR,5.75%,,,8894,8786,8882,,8786,,,,CGBD,2025-02-25
II - First Lien Debt - Aurora Lux FinCo S.Á.R.L. (Luxembourg) Software,First Lien,Software & Technology,11.33%,4%,SOFR,3%,,,4511,4475,4368,,4475,,,,CGBD,2025-02-25
II - First Lien Debt - BMS Holdings III Corp.,First Lien,,9.83%,,SOFR,5.5%,,,3174,3150,3063,,3150,,,,CGBD,2025-02-25
II - First Lien Debt - Comar Holding Company LLC,First Lien,,11.23%,4.75%,SOFR,2%,,,9095,9088,8226,,9088,,,,CGBD,2025-02-25
II - First Lien Debt - Cority Software Inc.,First Lien,Software & Technology,9.34%,,SOFR,4.75%,,,9727,9681,9708,,9681,,,,CGBD,2025-02-25
II - First Lien Debt - Dwyer Instruments Inc.,First Lien,,9.14%,,SOFR,4.75%,,,9714,9683,9714,,9683,,,,CGBD,2025-02-25
II - First Lien Debt - Hoosier Intermediate LLC,First Lien,Media & Entertainment,9.52%,,SOFR,5%,,,6317,6185,6317,,6185,,,,CGBD,2025-02-25
