company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Avalara Inc,co_f4850d26fe6f,Revolver,,,,,,,,2250,,34,,,2250,,,CGBD,2025-02-25
Bayside OPCP LLC,co_4ad7eb41d807,Revolver,,,,,,,,1974,,,,,1974,,,CGBD,2025-02-25
BlueCat Networks Inc (Canada),co_1f8435eb7ce5,Delayed Draw,,,,,,,,195,,,,,195,,,CGBD,2025-02-25
Bradyifs Holdings LLC,co_1c893846e0e9,Delayed Draw,,,,,,,,696,,,,,696,,,CGBD,2025-02-25
Bradyifs Holdings LLC,co_1c893846e0e9,Revolver,,,,,,,,709,,,,,709,,,CGBD,2025-02-25
CD&R Madison Parent Ltd (United Kingdom),co_b8974572382d,Delayed Draw,,,,,,,,,,3,,,,,,CGBD,2025-02-25
Celerion Buyer Inc,co_0e76b09dfb77,Delayed Draw,,,,,,,,499,,5,,,499,,,CGBD,2025-02-25
Celerion Buyer Inc,co_0e76b09dfb77,Revolver,,,,,,,,249,,2,,,249,,,CGBD,2025-02-25
Chartis Holding LLC,co_12ad981616e3,Revolver,,,,,,,,100,,,,,100,,,CGBD,2025-02-25
Chemical Computing Group ULC (Canada),co_71c79ae59091,Revolver,,,,,,,,29,,,,,29,,,CGBD,2025-02-25
CircusTrix Holdings LLC,co_0da73172bca3,Delayed Draw,,,,,,,,1613,,4,,,1613,,,CGBD,2025-02-25
CircusTrix Holdings LLC,co_0da73172bca3,Revolver,,,,,,,,806,,2,,,806,,,CGBD,2025-02-25
CoreWeave Compute Acquisition Co. II LLC,co_2321ff9e3f02,Delayed Draw,,,,,,,,815,,,,,815,,,CGBD,2025-02-25
Essential Services Holding Corporation,co_b57b53be3ba0,Revolver,,,,,,,,93,,0,,,93,,,CGBD,2025-02-25
Excel Fitness Holdings Inc,co_f60ab2c38c7b,Delayed Draw,,,,,,,,1386,,,,,,1386,,CGBD,2025-02-25
Excel Fitness Holdings Inc,co_f60ab2c38c7b,Revolver,,,,,,,,891,,,,,891,891,,CGBD,2025-02-25
Excelitas Technologies Corp,co_25525b0ba447,Delayed Draw,,,,,,,,25,,,,,25,25,,CGBD,2025-02-25
Excelitas Technologies Corp,co_25525b0ba447,Revolver,,,,,,,,692,,,,,,692,,CGBD,2025-02-25
Excelitas Technologies Corp,co_25525b0ba447,Revolver,,,,,,,,143,,,,,143,143,,CGBD,2025-02-25
FPG Intermediate Holdco LLC,co_8b5ca56a4501,Delayed Draw,,,,,,,,6,,,,,,6,,CGBD,2025-02-25
FPG Intermediate Holdco LLC,co_8b5ca56a4501,Delayed Draw,,,,,,,,3973,,,,,3973,3973,,CGBD,2025-02-25
Galileo Parent Inc,co_6eb7625be954,Revolver,,,,,,,,1959,,,,,,1959,,CGBD,2025-02-25
Greenhouse Software Inc,co_5055c1b0f895,Revolver,,,,,,,,2204,,13,,,2204,,,CGBD,2025-02-25
GS AcquisitionCo Inc,co_da1da76723d6,Delayed Draw,,,,,,,,29,,0,,,29,,,CGBD,2025-02-25
GS AcquisitionCo Inc,co_da1da76723d6,Revolver,,,,,,,,52,,0,,,52,,,CGBD,2025-02-25
Heartland Home Services Inc,co_ed8b22d2b973,Revolver,,,,,,,,457,,,,,,457,,CGBD,2025-02-25
Heartland Home Services Inc,co_ed8b22d2b973,Revolver,,,,,,,,619,,,,,619,619,,CGBD,2025-02-25
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,,,,,,,,2160,,,,,2160,2160,,CGBD,2025-02-25
Hoosier Intermediate LLC,co_035902f4a734,Revolver,,,,,,,,2400,,,,,2400,2400,,CGBD,2025-02-25
HS Spa Holdings Inc,co_0558d6361718,Delayed Draw,,,,,,,,326,,,,,,326,,CGBD,2025-02-25
HS Spa Holdings Inc,co_0558d6361718,Revolver,,,,,,,,988,,6,,,988,,,CGBD,2025-02-25
HS Spa Holdings Inc,co_0558d6361718,Revolver,,,,,,,,1141,,,,,1141,1141,,CGBD,2025-02-25
Icefall Parent Inc,co_1c11431c6470,Revolver,,,,,,,,744,,,,,,744,,CGBD,2025-02-25
iCIMS Inc,co_bf6839dcfbb8,Revolver,,,,,,,,1946,,,,,,1946,,CGBD,2025-02-25
iCIMS Inc,co_bf6839dcfbb8,Revolver,,,,,,,,2026,,,,,2026,2026,,CGBD,2025-02-25
IG Investments Holdings LLC,co_06c540faeacf,Revolver,,,,,,,,219,,,,,,219,,CGBD,2025-02-25
IQN Holding Corp,co_035ad4a474bc,Revolver,,,,,,,,297,,,,,,297,,CGBD,2025-02-25
IQN Holding Corp,co_035ad4a474bc,Revolver,,,,,,,,489,,2,,,,,,CGBD,2025-02-25
Kaseya Inc,co_75541f204b9b,Delayed Draw,,,,,,,,853,,,,,,853,,CGBD,2025-02-25
Kaseya Inc,co_75541f204b9b,Revolver,,,,,,,,1541,,,,,,1541,,CGBD,2025-02-25
Lifelong Learner Holdings LLC,co_2fbaf15986de,Revolver,,,,,,,,42,,,,,,42,,CGBD,2025-02-25
LVF Holdings Inc,co_0ab86168a7a0,Revolver,,,,,,,,1733,,,,,,1733,,CGBD,2025-02-25
Material Holdings LLC,co_64667ba51bdb,Revolver,,,,,,,,192,,,,,,192,,CGBD,2025-02-25
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,Revolver,,,,,,,,558,,,,,,558,,CGBD,2025-02-25
NEFCO Holding Company LLC,co_1da4c718096e,Delayed Draw,,,,,,,,1545,,,,,,1545,,CGBD,2025-02-25
NEFCO Holding Company LLC,co_1da4c718096e,Revolver,,,,,,,,3352,,,,,,3352,,CGBD,2025-02-25
NMI AcquisitionCo Inc,co_ea8330f4ea6d,Revolver,,,,,,,,1280,,,,,,1280,,CGBD,2025-02-25
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Delayed Draw,,,,,,,,6036,,,,,,6036,,CGBD,2025-02-25
North Haven Fairway Buyer LLC,co_4df1b67c56d8,Revolver,,,,,,,,85,,,,,,,,CGBD,2025-02-25
North Haven Stallone Buyer LLC,co_2758bf1adb31,Delayed Draw,,,,,,,,4782,,,,,,,,CGBD,2025-02-25
Oak Purchaser Inc,co_dea8727c2769,Delayed Draw,,,,,,,,166,,,,,,,,CGBD,2025-02-25
Oak Purchaser Inc,co_dea8727c2769,Revolver,,,,,,,,584,,,,,,,,CGBD,2025-02-25
Oranje Holdco Inc,co_055c2740c113,Revolver,,,,,,,,1006,,4,,,1006,,,CGBD,2025-02-25
Pestco Intermediate LLC,co_72637b8ae11c,Delayed Draw,,,,,,,,1387,,,,,,,,CGBD,2025-02-25
Pestco Intermediate LLC,co_72637b8ae11c,Delayed Draw,,,,,,,,,1223,,,,,,,CGBD,2025-02-25
Pestco Intermediate LLC,co_72637b8ae11c,Revolver,,,,,,,,238,,,,,,,,CGBD,2025-02-25
Pestco Intermediate LLC,co_72637b8ae11c,Revolver,,,,,,,,,442,,0.04,,,,,CGBD,2025-02-25
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Revolver,,,,,,,,2759,,,,,,,,CGBD,2025-02-25
PF Atlantic Holdco 2 LLC,co_8ecbd383745d,Revolver,,,,,,,,,2759,,,,,,,CGBD,2025-02-25
Prophix Software Inc (Canada),co_ab73f48a6831,Delayed Draw,,,,,,,,379,,,,,,,,CGBD,2025-02-25
Prophix Software Inc (Canada),co_ab73f48a6831,Delayed Draw,,,,,,,,,1320,,,,,,,CGBD,2025-02-25
Prophix Software Inc (Canada),co_ab73f48a6831,Revolver,,,,,,,,1993,,,,,,,,CGBD,2025-02-25
Prophix Software Inc (Canada),co_ab73f48a6831,Revolver,,,,,,,,,1994,,,,,,,CGBD,2025-02-25
Pushpay USA Inc,co_fa4c0928a4b2,Revolver,,,,,,,,1235,,,,,,,,CGBD,2025-02-25
PXO Holdings I Corp,co_9229a25d95d3,Delayed Draw,,,,,,,,885,,,,,,,,CGBD,2025-02-25
PXO Holdings I Corp,co_9229a25d95d3,Revolver,,,,,,,,1315,,,,,,,,CGBD,2025-02-25
PXO Holdings I Corp,co_9229a25d95d3,Revolver,,,,,,,,,920,,0,,,,,CGBD,2025-02-25
QNNECT LLC,co_a803b52397e4,Delayed Draw,,,,,,,,1325,,23,,,1325,,,CGBD,2025-02-25
QNNECT LLC,co_a803b52397e4,Delayed Draw,,,,,,,,,376,,0.01,,,,,CGBD,2025-02-25
Radwell Parent LLC,co_2532ed9c40a2,Revolver,,,,,,,,1116,,4,,,1116,,,CGBD,2025-02-25
Radwell Parent LLC,co_2532ed9c40a2,Revolver,,,,,,,,,1116,,,,,,,CGBD,2025-02-25
RSC Acquisition Inc,co_b00957f0c7af,Revolver,,,,,,,,462,,,,,,,,CGBD,2025-02-25
Sapphire Convention Inc,co_7b43d60f9791,Revolver,,,,,,,,4471,,,,,,,,CGBD,2025-02-25
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Delayed Draw,,,,,,,,14,,,0.14,,,,,CGBD,2025-02-25
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Revolver,,,,,,,,6,,,0.06,,,,,CGBD,2025-02-25
SCP Eye Care HoldCo LLC,co_968994ed9f5c,Revolver,,,,,,,,,19,,0,,,,,CGBD,2025-02-25
Smarsh Inc,co_d80561116050,Delayed Draw,,,,,,,,816,,,,,,,,CGBD,2025-02-25
Smarsh Inc,co_d80561116050,Delayed Draw,,,,,,,,,816,,,,,,,CGBD,2025-02-25
Smarsh Inc,co_d80561116050,Revolver,,,,,,,,408,,,,,,,,CGBD,2025-02-25
Smarsh Inc,co_d80561116050,Revolver,,,,,,,,,245,,,,,,,CGBD,2025-02-25
Spotless Brands LLC,co_9e457409bbbe,Delayed Draw,,,,,,,,15000,,136,,,15000,,,CGBD,2025-02-25
Spotless Brands LLC,co_9e457409bbbe,Delayed Draw,,,,,,,,,9029,,,,,,,CGBD,2025-02-25
Spotless Brands LLC,co_9e457409bbbe,Revolver,,,,,,,,859,,,,,,,,CGBD,2025-02-25
Spotless Brands LLC,co_9e457409bbbe,Revolver,,,,,,,,,1096,,0.03,,,,,CGBD,2025-02-25
Summit Acquisition Inc,co_78ceb99c00a8,Delayed Draw,,,,,,,,1374,,5,,,1374,,,CGBD,2025-02-25
Summit Acquisition Inc,co_78ceb99c00a8,Revolver,,,,,,,,687,,2,,,687,,,CGBD,2025-02-25
Tank Holding Corp,co_b2a29c9530cb,Revolver,,,,,,,,1214,,,,,,,,CGBD,2025-02-25
Trader Corporation (Canada),co_ecd2a30c5a57,Revolver,,,,,,,,,,12,,,,,,CGBD,2025-02-25
Tufin Software North America Inc,co_61acd24ec729,Delayed Draw,,,,,,,,132,,,,,,,,CGBD,2025-02-25
Tufin Software North America Inc,co_61acd24ec729,Revolver,,,,,,,,1339,,,,,,,,CGBD,2025-02-25
Turbo Buyer Inc,co_2980d4877f8b,Delayed Draw,,,,,,,,2967,,,,,,,,CGBD,2025-02-25
Turbo Buyer Inc,co_2980d4877f8b,Revolver,,,,,,,,1217,,,,,,,,CGBD,2025-02-25
Blackbird Holdco Inc,co_a9698ddc787b,Preferred Equity,Manufacturing,,12.50%,N/A,,2021-12-14,,13,,,0.0132,,,,,CGBD,2025-02-25
Blackbird Holdco Inc,co_a9698ddc787b,Preferred Equity,Industrial Services,,12.50%,N/A,,2021-12-14,,,14008,14005,0.0155,14008,,,,CGBD,2025-02-25
Buckeye Parent LLC,co_0ac1619b5a83,Common Equity,Automotive,,,N/A,,2021-12-22,,885,885,85,0.0001,885,,,,CGBD,2025-02-25
Chartis Holding LLC,co_12ad981616e3,Common Equity,Business Services,,,N/A,,2019-05-01,,433,421,637,0.0007,421,,,,CGBD,2025-02-25
CIP Revolution Holdings LLC,co_a2420d82bbd6,Common Equity,Marketing & Advertising,,,N/A,,2016-08-19,,318,318,254,0.0003,318,,,,CGBD,2025-02-25
CIP Revolution Holdings LLC,co_a2420d82bbd6,Common Equity,Marketing & Advertising,,,N/A,,2016-08-19,,,318,267,0.0003,318,,,,CGBD,2025-02-25
Cority Software Inc (Canada),co_fbd5965454cb,Common Equity,Software,,,N/A,,2019-07-02,,250,250,696,0.0008,250,,,,CGBD,2025-02-25
Cority Software Inc (Canada),co_fbd5965454cb,Common Equity,Software,,,N/A,,2019-07-02,,,250,735,0.0008,250,,,,CGBD,2025-02-25
Derm Growth Partners III LLC,co_89947fb6810f,Common Equity,Healthcare Services,,,N/A,,2016-05-31,,1000,1000,,,1000,,,,CGBD,2025-02-25
Diligent Corporation,co_043d566b8b97,Preferred Equity,Telecommunications,,10.50%,N/A,,2021-04-05,,13,12842,12761,0.014,12842,,,,CGBD,2025-02-25
Diligent Corporation,co_043d566b8b97,Preferred Equity,Telecommunications,,10.50%,N/A,,2021-04-05,,,14326,14321,0.0158,14326,,,,CGBD,2025-02-25
ECP Parent LLC,co_20b398fd1e6b,Common Equity,Healthcare Services,,,N/A,,2018-03-29,,268,,290,0.0003,,,,,CGBD,2025-02-25
ECP Parent LLC,co_20b398fd1e6b,Common Equity,Healthcare Services,,,N/A,,2018-03-29,,,,197,0.0002,,,,,CGBD,2025-02-25
GB Vino Parent LP,co_e13838b02b34,Common Equity,Food & Beverage,,,N/A,,2021-10-29,,4,307,218,0.0002,307,,,,CGBD,2025-02-25
Integrity Marketing Group LLC,co_7e04b8974835,Preferred Equity,Financial Services,,10.50%,N/A,,2021-12-21,,18530,18369,17824,0.0195,18369,,,,CGBD,2025-02-25
Integrity Marketing Group LLC,co_7e04b8974835,Preferred Equity,Financial Services,,10.50%,,N/A,,2021-12-21,,,20496,,2.20,20496,,,CGBD,2025-02-25
Legacy.com Inc,co_c061c508a013,Common Equity,Software,,,N/A,,2017-03-20,,1500,1500,1064,0.0012,1500,,,,CGBD,2025-02-25
NearU Holdings LLC,co_50cce8ba4bfd,Common Equity,Business Services,,,N/A,,2022-08-16,,25,2470,1140,,,,,,CGBD,2025-02-25
NearU Holdings LLC,co_50cce8ba4bfd,Common Equity,Other,,,,N/A,,2022-08-16,,,2470,,0.07,2470,,,CGBD,2025-02-25
AmpersCap,co_2533f3ffa734,Delayed Draw,,,,,N/A,,,,3709,,,3709,3709,,,CGBD,2025-02-25
Apex Companies Holdings,co_aabaaa474c90,Delayed Draw,,,,,N/A,,,,4915,,,4915,4915,,,CGBD,2025-02-25
Applied Technical Services,co_99f15d413f73,Delayed Draw,,,,,N/A,,,,512,,,512,512,,,CGBD,2025-02-25
Applied Technical Services,co_99f15d413f73,Revolver,,,,,N/A,,,,19,,,19,19,,,CGBD,2025-02-25
Appriss Health,co_e97da6a394ae,Revolver,,,,,N/A,,,,3212,,,3212,3212,,,CGBD,2025-02-25
Artifact Bidco,co_18c695f2adc0,Delayed Draw,,,,,N/A,,,,172,,,172,172,,,CGBD,2025-02-25
Artifact Bidco,co_18c695f2adc0,Revolver,,,,,N/A,,,,123,,,123,123,,,CGBD,2025-02-25
Ascend Buyer,co_0598d0d465de,Revolver,,,,,N/A,,,,856,,,856,856,,,CGBD,2025-02-25
Associations,co_137d8a36cf25,Delayed Draw,,,,,N/A,,,,846,8,,846,846,,,CGBD,2025-02-25
Associations,co_137d8a36cf25,Revolver,,,,,N/A,,,,407,4,,407,407,,,CGBD,2025-02-25
Athlete Buyer,co_a9e67690457e,Delayed Draw,,,,,N/A,,,,4950,,,4950,4950,,,CGBD,2025-02-25
Atlas US Finco,co_e4ca4d595e3b,Revolver,,,,,N/A,,,,268,0,,268,268,,,CGBD,2025-02-25
Auditboard,co_6febd8cd6e31,Delayed Draw,,,,,N/A,,,,2857,,,2857,2857,,,CGBD,2025-02-25
Auditboard,co_6febd8cd6e31,Revolver,,,,,N/A,,,,1143,,,1143,1143,,,CGBD,2025-02-25
Avalara,co_f4850d26fe6f,Revolver,,,,,N/A,,,,2250,,,2250,2250,,,CGBD,2025-02-25
Azurite Intermediate Holdings,co_17a8cda82bfc,Revolver,,,,,N/A,,,,397,8,,397,397,,,CGBD,2025-02-25
Bayside OPCP,co_4ad7eb41d807,Revolver,,,,,N/A,,,,1974,,,1974,1974,,,CGBD,2025-02-25
Big Bus Tours Group,co_b49db85798cb,Delayed Draw,,,,,N/A,,,,1370,,,1370,1370,,,CGBD,2025-02-25
Bingo Group Buyer,co_ff1d47ff17be,Delayed Draw,,,,,N/A,,,,1066,11,,1066,1066,,,CGBD,2025-02-25
Bingo Group Buyer,co_ff1d47ff17be,Revolver,,,,,N/A,,,,397,4,,397,397,,,CGBD,2025-02-25
Bradyifs Holdings,co_1c893846e0e9,Delayed Draw,,,,,N/A,,,,206,1,,206,206,,,CGBD,2025-02-25
HIG Intermediate Inc,co_fc0090149f31,Preferred Equity,Financial Services,10.50%,,,N/A,,2024-12-10,,,751,,0.08,751,,,CGBD,2025-02-25
NEFCO Holding Company LLC,co_1da4c718096e,Preferred Equity,Construction & Engineering,8.00%,,,N/A,,2022-08-05,,,608,,0.07,608,,,CGBD,2025-02-25
North Haven Goldfinch Topco LLC,co_5734fdbfc39a,Common Equity,Packaging,,,,N/A,,2018-06-18,,,2315,,,2315,,,CGBD,2025-02-25
Pascal Ultimate Holdings LP,co_40efad459ef6,Partnership Interest,Manufacturing,,,,N/A,,2021-07-21,,,346,,0.08,346,,,CGBD,2025-02-25
Profile Holdings I LP,co_7de94b888dc6,Partnership Interest,Chemicals,,,,N/A,,2022-03-08,,,523,,0.05,523,,,CGBD,2025-02-25
Sinch AB (Sweden),co_278e2c5d3468,Common Equity,Software,,,,N/A,,2019-03-26,,,1168,,0.02,1168,,,CGBD,2025-02-25
Summit K2 Midco Inc,co_fe44032e9f55,Common Equity,Financial Services,,,,N/A,,2023-04-27,,,99,,0.02,99,,,CGBD,2025-02-25
Talon MidCo 1 Limited,co_37fd341c403a,Common Equity,Software,,,,N/A,,2022-08-17,,,1456,,0.22,1456,,,CGBD,2025-02-25
Tank Holding Corp,co_b2a29c9530cb,Common Equity,Manufacturing,,,,N/A,,2019-03-26,,,,,0.38,,,,CGBD,2025-02-25
USR Parent Inc,co_b023e27a82bf,First Lien,Retail,,,SOFR,7.60%,2022-04-22,2027-04-25,,,0.41,,,,,,CGBD,2025-02-25
Vensure Employee Services Inc,co_6f42360094a5,First Lien,Business Services,,,SOFR,5.25%,2023-12-15,2027-03-26,610,536,535,0.0006,,,,,CGBD,2025-02-25
Westfall Technik Inc,co_568e9f46d6ad,First Lien,Chemicals,,0.75%,SOFR,6.75%,2018-09-13,2024-09-13,27305,27183,25166,0.0275,,,,,CGBD,2025-02-25
Wineshipping.com LLC,co_ccc990d235b1,First Lien,Food & Beverage,,,SOFR,5.75%,2021-10-29,2027-10-29,5897,5812,5486,0.006,,,,,CGBD,2025-02-25
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer Products,,,SOFR,5.75%,2021-09-13,2027-09-13,440,434,427,0.0005,,,,,CGBD,2025-02-25
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer Products,11.18%,,SOFR,5.75%,,2027-09-13,39100,38571,37927,,,,,,CGBD,2025-02-25
Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer Products,10.48%,,SOFR,5.75%,,2027-09-13,38700,38299,35768,,,,,,CGBD,2025-02-25
    Yellowstone Buyer Acquisition LLC,co_d9578a00b3ba,First Lien,Consumer Products,10.48%,,SOFR,5.75%,,2027-09-13,38700,38299,35768,,,,,,CGBD,2025-02-25
YLG Holdings Inc,co_10b178f7afc0,First Lien,Consumer Products,,,SOFR,5.00%,2020-09-30,2025-11-01,1940,1912,1940,0.0021,,,,,CGBD,2025-02-25
11852604 Canada Inc (Canada),co_b5ea20bf955d,Second Lien,Healthcare Services,,9.50%,SOFR,9.50%,2021-09-30,2028-09-30,,,0.95,,,,,,CGBD,2025-02-25
AI Convoy S.A.R.L (United Kingdom),co_7dcc232c131a,Second Lien,Aerospace & Defense,,,SOFR,8.25%,2020-01-17,2028-01-17,24814,24476,24938,0.0274,,,,,CGBD,2025-02-25
Aimbridge Acquisition Co Inc,co_0445af39d362,Second Lien,Hotels & Leisure,,,SOFR,7.50%,2019-02-01,2027-02-01,9241,9162,8680,0.0095,,,,,CGBD,2025-02-25
ANLG Holdings LLC,co_3b274928a10a,Common Equity,Industrial Services,,,N/A,,2018-06-22,,,592,1035,0.0011,592,,,,CGBD,2025-02-25
Appriss Health LLC,co_e97da6a394ae,Preferred Equity,Healthcare Services,,11.00%,N/A,,2021-05-06,,,6268,6144,0.0068,6268,,,,CGBD,2025-02-25
Atlas Ontario LP (Canada),co_95dd01150df8,Partnership Interest,Business Services,,,N/A,,2021-04-07,,,5114,5114,0.0057,5114,,,,CGBD,2025-02-25
Bayside HoldCo LLC,co_1743cac8a1a4,Common Equity,Healthcare Services,,,N/A,,2023-05-31,,,,2240,0.0025,,,,,CGBD,2025-02-25
Buckeye Group Holdings LP,co_3582914d2b00,Partnership Interest,Automotive,,11.29%,N/A,,2024-12-31,,,1521,1521,0.0017,1521,,,,CGBD,2025-02-25
Accession Risk Management Group Inc,co_22ca5a1449c6,First Lien,Financial Services,9.28%,,SOFR,4.75%,2019-11-01,2029-11-01,,,,0.0112,,,,,CGBD,2025-02-25
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Other,10.79%,,SOFR,6.00%,2022-08-16,2028-08-15,11555,11245,10398,0.0115,,,,,CGBD,2025-02-25
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,8.31%,2.25%,SOFR,4.00%,2020-12-17,2027-12-17,15037,14860,15029,0.0166,,,,,CGBD,2025-02-25
AI Grace AUS Bidco Pty LTD,co_75caac7a24ac,First Lien,Consumer Products,9.62%,,SOFR,5.25%,2023-12-05,2029-12-05,2286,2226,2286,0.0025,,,,,CGBD,2025-02-25
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Healthcare Services,9.63%,,SOFR,5.25%,2023-10-31,2030-10-31,1572,1552,1588,0.0018,,,,,CGBD,2025-02-25
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Healthcare Services,10.63%,,SOFR,5.25%,,2030-10-31,8639,8511,8509,,,,,,CGBD,2025-02-25
Alpine Acquisition Corp II,co_78de638b4250,First Lien,Transportation & Logistics,2.00%,8.55%,SOFR,2.00%,2022-04-19,2029-11-30,8861,8738,6726,0.0074,,,,,CGBD,2025-02-25
Alpine Acquisition Corp II,co_78de638b4250,First Lien,Transportation & Logistics,2.00%,8.55%,SOFR,2.00%,,2029-11-30,9804,9558,7870,,,,,,CGBD,2025-02-25
Alpine Acquisition Corp II,co_78de638b4250,First Lien,Transportation & Logistics,2.00%,8.55%,SOFR,2.00%,,2029-11-30,3202,3134,2571,,,,,,CGBD,2025-02-25
AmpersCap LLC,co_2533f3ffa734,First Lien,Financial Services,9.54%,,SOFR,5.25%,2024-12-17,2032-12-17,742,697,653,0.0007,,,,,CGBD,2025-02-25
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Environmental Services,9.78%,,SOFR,5.25%,2023-01-31,2028-01-31,23910,23431,23735,0.0262,,,,,CGBD,2025-02-25
BMS Holdings III Corp,co_e38d828a5344,First Lien,Construction & Engineering,10.97%,,SOFR,5.50%,2019-09-30,2026-09-30,,,0.51,,,,,,CGBD,2025-02-25
BMS Holdings III Corp,co_e38d828a5344,First Lien,Construction & Engineering,9.83%,,SOFR,5.50%,2019-09-30,2026-09-30,4735,4699,4570,0.005,,,,,CGBD,2025-02-25
BMS Holdings III Corp,co_e38d828a5344,First Lien,Construction & Engineering,9.83%,,SOFR,5.50%,,2026-09-30,3174,3150,3063,,,,,,CGBD,2025-02-25
BMS Holdings III Corp,co_e38d828a5344,First Lien,Construction & Engineering,10.97%,,SOFR,5.50%,,2026-09-30,11018,10956,10768,,,,,,CGBD,2025-02-25
