company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Surgical Information Systems LLC,First Lien,Software,6.00%,,N/A,5.00%,2017-04-24,2023-04-24,26168,26040,25906,2.6,,,,CGBD,2020-11-04
T2 Systems Inc.,First Lien,Transportation & Logistics,7.75%,,N/A,6.75%,2016-09-28,2022-09-28,35473,35090,34705,3.5,,,,CGBD,2020-11-04
Tank Holding Corp.,First Lien,Other,4.15%,,N/A,4.00%,2019-03-26,2024-03-26,4,4,4,0.0,,,,CGBD,2020-11-04
TCFI Aevex LLC,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,2020-03-18,2026-03-18,10006,9842,9843,1.0,,,,CGBD,2020-11-04
The Leaders Romans Bidco Limited (United Kingdom) Term Loan B,First Lien,Financial Services,11.00%,3.50%,N/A,6.75%,2019-07-23,2024-06-30,20420,24920,24920,2.5,,,,CGBD,2020-11-04
The Leaders Romans Bidco Limited (United Kingdom) Term Loan C,First Lien,Financial Services,11.00%,3.50%,N/A,6.75%,2019-07-23,2024-06-30,3377,4284,4284,0.4,,,,CGBD,2020-11-04
Trump Card LLC,First Lien,Transportation & Logistics,6.50%,,N/A,5.50%,2018-06-26,2022-04-21,7613,7587,7401,0.7,,,,CGBD,2020-11-04
TSB Purchaser Inc. (Teaching Strategies LLC),First Lien,Media & Entertainment,7.00%,,N/A,6.00%,2018-05-14,2024-05-14,28083,27604,27698,2.8,,,,CGBD,2020-11-04
Turbo Buyer Inc. (Portfolio Holdings Inc),First Lien,Automotive,6.50%,,N/A,5.50%,2019-12-02,2025-12-02,32579,31814,32242,3.2,,,,CGBD,2020-11-04
Nexus Technologies LLC,First Lien,Software,8.91%,1.50%,N/A,5.50%,2018-12-11,2023-12-05,6172,6119,6119,2.5,,,,CGBD,2020-11-04
NMI AcquisitionCo Inc.,First Lien,Software,7.45%,,N/A,5.75%,2017-09-06,2022-09-06,50067,49471,49888,4.9,,,,CGBD,2020-11-04
Northland Telecommunications Corp.,First Lien,Media & Entertainment,7.46%,,N/A,5.75%,2018-10-01,2025-10-01,46603,45916,46529,4.6,,,,CGBD,2020-11-04
Paramit Corp.,First Lien,Other,6.22%,,N/A,4.50%,2019-05-03,2025-05-03,6298,6241,6268,0.6,,,,CGBD,2020-11-04
PF Growth Partners LLC,First Lien,Hotels & Leisure,6.70%,,N/A,5.00%,2019-07-01,2025-07-11,7161,7045,7135,0.7,,,,CGBD,2020-11-04
Plano Molding Company LLC,First Lien,Hotels & Leisure,9.20%,,N/A,7.50%,2015-05-01,2021-05-12,14752,14645,14085,1.4,,,,CGBD,2020-11-04
PPC Flexible Packaging LLC,First Lien,Packaging,7.19%,,N/A,5.50%,2018-11-23,2024-11-23,13591,13404,13464,1.3,,,,CGBD,2020-11-04
PPT Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,8.66%,0.75%,N/A,6.00%,2016-12-15,2022-12-16,27744,27627,23155,2.3,,,,CGBD,2020-11-04
Pretium Packaging LLC,First Lien,Packaging,6.91%,,N/A,5.00%,2019-08-15,2023-11-14,7700,7631,7700,0.8,,,,CGBD,2020-11-04
Propel Insurance Agency LLC,First Lien,Financial Services,6.35%,,N/A,4.25%,2018-06-01,2024-06-01,2363,2347,2353,0.2,,,,CGBD,2020-11-04
QW Holding Corp. Quala,First Lien,Environmental Services,7.73%,,N/A,5.75%,2016-08-31,2022-08-31,43358,42802,43106,4.3,,,,CGBD,2020-11-04
Redwood Services Group LLC,First Lien,Software,7.91%,,N/A,6.00%,2018-11-13,2023-06-06,8427,8363,8342,0.8,,,,CGBD,2020-11-04
Riveron Acquisition Holdings Inc.,First Lien,Financial Services,7.91%,,N/A,6.00%,2019-05-22,2025-05-22,19968,19605,19587,1.9,,,,CGBD,2020-11-04
RSC Acquisition Inc.,First Lien,Financial Services,7.41%,,N/A,5.50%,2019-11-01,2026-11-01,11594,11222,11449,1.1,,,,CGBD,2020-11-04
Sapphire Convention Inc. Smart City,First Lien,Telecommunications,7.27%,,N/A,5.25%,2018-11-20,2025-11-20,28577,28009,28329,2.8,,,,CGBD,2020-11-04
Smile Doctors LLC,First Lien,Pharmaceuticals & Biotechnology,8.07%,,N/A,6.00%,2017-10-06,2022-10-06,22227,22136,21996,2.2,,,,CGBD,2020-11-04
Sovos Brands Intermediate Inc.,First Lien,Food & Beverage,7.20%,,N/A,5.00%,2018-11-16,2025-11-20,19899,19714,19750,2.0,,,,CGBD,2020-11-04
SPay Inc.,First Lien,Hotels & Leisure,7.46%,,N/A,5.75%,2018-06-15,2024-06-17,20512,20179,18694,1.9,,,,CGBD,2020-11-04
Superior Health Linens LLC,First Lien,Business Services,9.91%,0.50%,N/A,7.50%,2016-09-30,2021-09-30,21805,21666,19933,2.0,,,,CGBD,2020-11-04
T2 Systems Inc.,First Lien,Transportation & Logistics,8.85%,,N/A,6.75%,2016-09-28,2022-09-28,35648,35159,35648,3.6,,,,CGBD,2020-11-04
Tank Holding Corp.,First Lien,Other,5.76%,,N/A,4.00%,2019-03-26,2024-03-26,,,,,,,,CGBD,2020-11-04
The Leaders Romans Bidco Limited United Kingdom,First Lien,Financial Services,11.01%,3.50%,N/A,6.75%,2019-07-23,2024-06-30,19577,24865,24865,2.5,,,,CGBD,2020-11-04
Achilles Acquisition LLC,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Acrisure LLC,First Lien,Insurance,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Advanced Instruments LLC,First Lien,Healthcare Services,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Alku LLC,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Alpha Packaging Holdings Inc.,First Lien,Manufacturing,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
AmeriLife Holdings LLC,First Lien,Insurance,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Analogic Corp.,First Lien,Healthcare Services,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Anchor Packaging Inc.,First Lien,Manufacturing,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
API Technologies Corp.,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Aptean Inc.,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
AQA Acquisition Holding Inc.,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Astra Acquisition Corp.,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Avalign Technologies Inc.,First Lien,Healthcare Services,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Big Ass Fans LLC,First Lien,Manufacturing,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
BK Medical Holding Company Inc.,First Lien,Healthcare Services,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Brooks Equipment Company LLC,First Lien,Manufacturing,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Chemical Computing Group ULC Canada,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Clarity Telecom LLC,First Lien,Telecommunications,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Clearent Newco LLC,First Lien,Financial Services,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Datto Inc.,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
DecoPac Inc.,First Lien,Manufacturing,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Diligent Corp.,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
DTI Holdco Inc.,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Eliassen Group LLC,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
EvolveIP LLC,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Exactech Inc.,First Lien,Healthcare Services,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Excel Fitness Holdings Inc.,First Lien,Other,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Maravai Intermediate Holdings LLC,First Lien,Healthcare Services,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Marco Technologies LLC,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Mold-Rite Plastics LLC,First Lien,Manufacturing,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
MSHC Inc.,First Lien,Healthcare Services,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Newport Group Holdings II Inc.,First Lien,Financial Services,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Odyssey Logistics & Technology Corp.,First Lien,Transportation & Logistics,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Output Services Group,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
PAI Holdco Inc.,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Park Place Technologies Inc.,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Pasternack Enterprises Inc.,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Pharmalogic Holdings Corp.,First Lien,Healthcare Services,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Premise Health Holding Corp.,First Lien,Healthcare Services,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Propel Insurance Agency LLC,First Lien,Insurance,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Q Holding Company,First Lien,Manufacturing,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
QW Holding Corp. Quala,First Lien,Automotive,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Radiology Partners Inc.,First Lien,Healthcare Services,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
RevSpring Inc.,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Situs Group Holdings Corp.,First Lien,Financial Services,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Surgical Information Systems LLC,First Lien,Healthcare Services,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Systems Maintenance Services Holding Inc.,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
T2 Systems Inc.,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
The Original Cakerie Ltd. Canada,First Lien,Food & Beverage,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Thoughtworks Inc.,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
U.S. TelePacific Holdings Corp.,First Lien,Telecommunications,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
VRC Companies LLC,First Lien,Insurance,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Welocalize Inc.,First Lien,Software,8.5%,,N/A,6.50%,2019-09-26,2026-09-26,25000,24975,24975,2.5,,,,CGBD,2020-11-04
Airnov Inc. (Clariant),First Lien,Packaging,6.25%,,N/A,5.25%,2019-12-20,2025-12-19,12748,,12562,,,,,CGBD,2020-11-04
Alpha Packaging Holdings Inc.,First Lien,Packaging,7.00%,,N/A,6.00%,2015-06-26,2021-11-12,2802,,2799,,,,,CGBD,2020-11-04
Alpine SG LLC,First Lien,Software,8.43%,,N/A,6.50%,2018-02-02,2022-11-16,15301,15187,15244,15.2,,,,CGBD,2020-11-04
Alpine SG LLC,First Lien,Software,9.50%,,N/A,8.50%,2020-07-24,2022-11-16,1618,,1573,,,,,CGBD,2020-11-04
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,7.50%,,N/A,6.50%,2019-01-07,2021-12-21,37966,,37741,,,,,CGBD,2020-11-04
AMS Group HoldCo LLC,First Lien,Transportation & Logistics,7.50%,,N/A,6.50%,2017-09-29,2023-09-29,30479,,30117,,,,,CGBD,2020-11-04
Analogic Corp.,First Lien,Other,6.25%,,N/A,5.25%,2018-06-22,2024-06-22,2367,,2336,,,,,CGBD,2020-11-04
Anchor Hocking LLC,First Lien,Consumer Products,12.75%,,N/A,11.75%,2019-01-25,2024-01-25,10047,,9816,,,,,CGBD,2020-11-04
Apptio Inc.,First Lien,Software,8.25%,,N/A,7.25%,2019-01-10,2025-01-10,10541,,10340,,,,,CGBD,2020-11-04
At Home Holding III Inc.,First Lien,Retail,10.00%,,N/A,9.00%,2020-06-12,2022-07-27,898,,878,,,,,CGBD,2020-11-04
Aurora Lux FinCo SÁRL (Accelya) (Luxembourg),First Lien,Software,7.00%,,N/A,6.00%,2019-12-24,2026-12-24,37313,,36460,,,,,CGBD,2020-11-04
Avenu Holdings LLC,First Lien,Financial Services,6.25%,,N/A,5.25%,2018-09-28,2024-09-28,38371,,37932,,,,,CGBD,2020-11-04
Barnes & Noble Inc.,First Lien,Retail,6.50%,,N/A,5.50%,2019-08-07,2024-08-07,16967,,16626,,,,,CGBD,2020-11-04
BMS Holdings III Corp.,First Lien,Construction & Engineering,6.25%,,N/A,5.25%,2019-09-30,2026-09-30,4917,,4793,,,,,CGBD,2020-11-04
Brooks Equipment Company LLC,First Lien,Construction & Engineering,6.00%,,N/A,5.00%,2015-06-26,2021-05-01,367,,367,,,,,CGBD,2020-11-04
Captive Resources Midco LLC,First Lien,Financial Services,7.00%,,N/A,6.00%,2015-06-30,2025-05-31,19698,,19408,,,,,CGBD,2020-11-04
Central Security Group Inc.,First Lien,Business Services,6.63%,,N/A,5.63%,2015-06-26,2021-10-06,18400,,17863,,,,,CGBD,2020-11-04
Chartis Holding LLC,First Lien,Business Services,6.50%,,N/A,5.50%,2019-05-01,2025-05-01,15806,,15469,,,,,CGBD,2020-11-04
Chemical Computing Group ULC (Canada),First Lien,Software,6.00%,,N/A,5.00%,2018-08-30,2023-08-30,472,,471,,,,,CGBD,2020-11-04
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,7.75%,,N/A,6.75%,2018-02-02,2021-12-06,9757,,9714,,,,,CGBD,2020-11-04
Cobblestone Intermediate Holdco LLC,First Lien,Business Services,6.00%,,N/A,5.00%,2020-01-29,2026-01-29,615,,609,,,,,CGBD,2020-11-04
Comar Holding Company LLC,First Lien,Packaging,6.50%,,N/A,5.50%,2018-06-18,2024-06-18,30915,,30467,,,,,CGBD,2020-11-04
Cority Software Inc. (Canada),First Lien,Software,6.25%,,N/A,5.25%,2019-07-02,2026-07-02,19470,,19083,,,,,CGBD,2020-11-04
Cority Software Inc. (Canada),First Lien,Software,8.25%,,N/A,7.25%,2020-09-03,2026-07-02,1902,,1846,,,,,CGBD,2020-11-04
Derm Growth Partners III LLC (Dermatology Associates),First Lien,Pharmaceuticals & Biotechnology,7.25%,,N/A,6.25%,2016-05-31,2022-05-31,56320,,56046,,,,,CGBD,2020-11-04
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,,N/A,7.00%,2017-03-03,2022-03-03,21966,,21861,,,,,CGBD,2020-11-04
Designer Brands Inc.,First Lien,Retail,9.75%,,N/A,8.50%,2020-08-07,2025-08-07,18182,,17738,,,,,CGBD,2020-11-04
Diligent Corp.,First Lien,Telecommunications,7.25%,,N/A,6.25%,2020-08-04,2025-08-04,580,,562,,,,,CGBD,2020-11-04
Marco Technologies LLC,First Lien,Software,8.25%,,N/A,7.25%,2020-09-03,2026-07-02,1902,1846,1846,0.9,1902,,,CGBD,2020-11-04
Mold-Rite Plastics LLC,First Lien,Manufacturing,7.75%,,N/A,6.75%,2019-07-01,2025-07-01,10000,9850,9850,4.8,10000,,,CGBD,2020-11-04
MSHC Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,N/A,7.00%,2018-04-15,2024-04-15,15000,14700,14700,7.2,15000,,,CGBD,2020-11-04
Newport Group Holdings II Inc.,First Lien,Financial Services,8.50%,,N/A,7.50%,2019-11-20,2025-11-20,7500,7350,7350,3.6,7500,,,CGBD,2020-11-04
Odyssey Logistics & Technology Corp.,First Lien,Transportation & Logistics,7.50%,,N/A,6.50%,2017-08-10,2023-08-10,12000,11800,11800,5.8,12000,,,CGBD,2020-11-04
Output Services Group,First Lien,Business Services,8.75%,,N/A,7.75%,2020-01-20,2026-01-20,5000,4850,4850,2.4,5000,,,CGBD,2020-11-04
PAI Holdco Inc.,First Lien,Software,7.00%,,N/A,6.00%,2016-03-01,2022-03-01,8000,7900,7900,3.9,8000,,,CGBD,2020-11-04
Park Place Technologies Inc.,First Lien,Software,8.00%,,N/A,7.00%,2018-09-05,2024-09-05,20000,19600,19600,9.6,20000,,,CGBD,2020-11-04
Pasternack Enterprises Inc.,First Lien,Telecommunications,7.25%,,N/A,6.25%,2019-05-15,2025-05-15,6000,5850,5850,2.9,6000,,,CGBD,2020-11-04
Pharmalogic Holdings Corp.,First Lien,Pharmaceuticals & Biotechnology,8.25%,,N/A,7.25%,2020-02-10,2026-02-10,9000,8750,8750,4.3,9000,,,CGBD,2020-11-04
Premise Health Holding Corp.,First Lien,Healthcare Services,7.75%,,N/A,6.75%,2018-11-01,2024-11-01,18000,17600,17600,8.6,18000,,,CGBD,2020-11-04
Propel Insurance Agency LLC,First Lien,Financial Services,8.50%,,N/A,7.50%,2019-06-01,2025-06-01,4000,3900,3900,1.9,4000,,,CGBD,2020-11-04
Q Holding Company,First Lien,Manufacturing,7.50%,,N/A,6.50%,2017-01-01,2023-01-01,11000,10800,10800,5.3,11000,,,CGBD,2020-11-04
QW Holding Corp. (Quala),First Lien,Automotive,8.00%,,N/A,7.00%,2018-07-15,2024-07-15,13000,12700,12700,6.2,13000,,,CGBD,2020-11-04
Radiology Partners Inc.,First Lien,Healthcare Services,7.25%,,N/A,6.25%,2019-03-01,2025-03-01,22000,21500,21500,10.5,22000,,,CGBD,2020-11-04
RevSpring Inc.,First Lien,Software,8.75%,,N/A,7.75%,2020-04-01,2026-04-01,6500,6300,6300,3.1,6500,,,CGBD,2020-11-04
