company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
SPay Inc.,First Lien,Hotels & Leisure,8.22%,,N/A,5.75%,2018-06-15,2024-06-15,19909,,19347,19009,,,,CGBD,2019-11-05
Superior Health Linens LLC,First Lien,Business Services,9.52%,,N/A,7.00%,2016-09-30,2021-09-30,21100,,20891,20840,,,,CGBD,2019-11-05
Surgical Information Systems LLC,First Lien,Software,7.37%,,N/A,4.85%,2017-04-24,2023-04-24,27708,,27497,27171,,,,CGBD,2019-11-05
T2 Systems Canada Inc.,First Lien,Transportation & Logistics,9.34%,,N/A,6.75%,2017-05-24,2022-09-28,3969,,3899,3946,,,,CGBD,2019-11-05
T2 Systems Inc.,First Lien,Transportation & Logistics,9.34%,,N/A,6.75%,2016-09-28,2022-09-28,32331,,31756,32133,,,,CGBD,2019-11-05
The Hilb Group LLC,First Lien,Financial Services,8.80%,,N/A,6.00%,2015-06-24,2021-06-24,49451,,48861,48456,,,,CGBD,2019-11-05
The Topps Company Inc.,First Lien,Consumer Products,8.80%,,N/A,6.00%,2015-06-26,2020-10-02,22127,,21951,22127,,,,CGBD,2019-11-05
Achilles Acquisition LLC,First Lien,Industrial Services,7.87%,,N/A,5.00%,2019-09-27,2026-09-27,10000,9988,9988,1.00,9988,,,CGBD,2019-11-05
Acrisure LLC,First Lien,Financial Services,8.87%,,N/A,6.00%,2018-03-29,2025-03-29,30000,29895,29895,3.00,29895,,,CGBD,2019-11-05
Acrisure LLC,First Lien,Financial Services,8.87%,,N/A,6.00%,2018-03-29,2025-03-29,10000,9965,9965,1.00,9965,,,CGBD,2019-11-05
Advanced Instruments LLC,First Lien,Healthcare Services,8.87%,,N/A,6.00%,2017-09-29,2024-09-29,15000,14944,14944,1.50,14944,,,CGBD,2019-11-05
Ahead LLC,First Lien,Software,8.87%,,N/A,6.00%,2018-06-29,2025-06-29,20000,19930,19930,2.00,19930,,,CGBD,2019-11-05
Alpha Packaging Holdings Inc.,First Lien,Industrial Services,8.87%,,N/A,6.00%,2017-06-29,2024-06-29,25000,24850,24850,2.50,24850,,,CGBD,2019-11-05
AmeriLife Group LLC,First Lien,Financial Services,8.87%,,N/A,6.00%,2018-09-28,2025-09-28,20000,19930,19930,2.00,19930,,,CGBD,2019-11-05
Anchor Packaging LLC,First Lien,Industrial Services,8.87%,,N/A,6.00%,2018-06-29,2025-06-29,15000,14944,14944,1.50,14944,,,CGBD,2019-11-05
API Technologies Corp.,First Lien,Software,8.87%,,N/A,6.00%,2017-03-31,2024-03-31,10000,9965,9965,1.00,9965,,,CGBD,2019-11-05
Aptean Inc.,First Lien,Software,8.87%,,N/A,6.00%,2017-06-29,2024-06-29,20000,19930,19930,2.00,19930,,,CGBD,2019-11-05
AQA Acquisition Holding Inc.,First Lien,Industrial Services,8.87%,,N/A,6.00%,2018-03-29,2025-03-29,10000,9965,9965,1.00,9965,,,CGBD,2019-11-05
Avalign Technologies Inc.,First Lien,Healthcare Services,8.87%,,N/A,6.00%,2018-09-28,2025-09-28,15000,14944,14944,1.50,14944,,,CGBD,2019-11-05
Big Ass Fans LLC,First Lien,Industrial Services,8.87%,,N/A,6.00%,2017-06-29,2024-06-29,20000,19930,19930,2.00,19930,,,CGBD,2019-11-05
Borchers Inc.,First Lien,Industrial Services,8.87%,,N/A,6.00%,2018-03-29,2025-03-29,10000,9965,9965,1.00,9965,,,CGBD,2019-11-05
Brooks Equipment Company LLC,First Lien,Industrial Services,8.87%,,N/A,6.00%,2018-06-29,2025-06-29,10000,9965,9965,1.00,9965,,,CGBD,2019-11-05
Clarity Telecom LLC,First Lien,Software,8.87%,,N/A,6.00%,2017-09-29,2024-09-29,10000,9965,9965,1.00,9965,,,CGBD,2019-11-05
Clearent Newco LLC,First Lien,Financial Services,8.87%,,N/A,6.00%,2018-03-29,2025-03-29,20000,19930,19930,2.00,19930,,,CGBD,2019-11-05
Datto Inc.,First Lien,Software,8.87%,,N/A,6.00%,2017-06-29,2024-06-29,15000,14944,14944,1.50,14944,,,CGBD,2019-11-05
DecoPac Inc.,First Lien,Consumer Products,8.87%,,N/A,6.00%,2018-09-28,2025-09-28,10000,9965,9965,1.00,9965,,,CGBD,2019-11-05
Dent Wizard International Corp.,First Lien,Automotive,8.87%,,N/A,6.00%,2017-03-31,2024-03-31,10000,9965,9965,1.00,9965,,,CGBD,2019-11-05
DTI Holdco Inc.,First Lien,Industrial Services,8.87%,,N/A,6.00%,2018-03-29,2025-03-29,10000,9965,9965,1.00,9965,,,CGBD,2019-11-05
EIP Merger Sub LLC Evolve IP,First Lien,Software,8.87%,,N/A,6.00%,2018-06-29,2025-06-29,10000,9965,9965,1.00,9965,,,CGBD,2019-11-05
Eliassen Group LLC,First Lien,Software,8.87%,,N/A,6.00%,2017-09-29,2024-09-29,20000,19930,19930,2.00,19930,,,CGBD,2019-11-05
Exactech Inc.,First Lien,Healthcare Services,8.87%,,N/A,6.00%,2018-03-29,2025-03-29,15000,14944,14944,1.50,14944,,,CGBD,2019-11-05
Executive Consulting Group LLC Inc.,First Lien,Financial Services,8.87%,,N/A,6.00%,2018-09-28,2025-09-28,10000,9965,9965,1.00,9965,,,CGBD,2019-11-05
Golden West Packaging Group LLC,First Lien,Industrial Services,8.87%,,N/A,6.00%,2017-06-29,2024-06-29,10000,9965,9965,1.00,9965,,,CGBD,2019-11-05
Achilles Acquisition LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2019-11-05
Acrisure LLC,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2019-11-05
Advanced Instruments LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-11-05
Ahead LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-11-05
Alpha Packaging Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2019-11-05
AmeriLife Group LLC,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2019-11-05
Anchor Packaging LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2019-11-05
API Technologies Corp.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-11-05
Aptean Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-11-05
AQA Acquisition Holding Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2019-11-05
Avalign Technologies Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-11-05
Big Ass Fans LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2019-11-05
Borchers Inc.,First Lien,Chemicals,,,,,,,,,,,,,,CGBD,2019-11-05
Brooks Equipment Company LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2019-11-05
Clarity Telecom LLC,First Lien,Telecommunications,,,,,,,,,,,,,,CGBD,2019-11-05
Clearent Newco LLC,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2019-11-05
Datto Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-11-05
DecoPac Inc.,First Lien,Consumer Products,,,,,,,,,,,,,,CGBD,2019-11-05
Dent Wizard International Corp.,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2019-11-05
DTI Holdco Inc.,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-11-05
EIP Merger Sub LLC Evolve IP,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-11-05
Eliassen Group LLC,First Lien,Software,,,,,,,,,,,,,,CGBD,2019-11-05
Exactech Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CGBD,2019-11-05
Executive Consulting Group LLC Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CGBD,2019-11-05
Golden West Packaging Group LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CGBD,2019-11-05
National Carwash Solutions Inc.,First Lien,Automotive,,,,,,,,,8431,8260,28005,2.8,,CGBD,2019-11-05
National Technical Systems Inc.,First Lien,Aerospace & Defense,,,,,,,,,28023,27810,28005,2.8,,CGBD,2019-11-05
NES Global Talent Finance US LLC,First Lien,Oil & Gas,,,,,,,,,9916,9766,9747,1.0,,CGBD,2019-11-05
Nexus Technologies LLC,First Lien,Software,,,,,,,,,6187,6124,5965,0.6,,CGBD,2019-11-05
NMI AcquisitionCo Inc.,First Lien,Software,,,,,,,,,50272,49559,49953,5.0,,CGBD,2019-11-05
North American Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,5037,4950,5037,0.5,,CGBD,2019-11-05
Northland Telecommunications Corp.,First Lien,Media & Entertainment,,,,,,,,,29996,29516,29520,3.0,,CGBD,2019-11-05
Paramit Corp.,First Lien,Other,,,,,,,,,7163,7087,7169,0.7,,CGBD,2019-11-05
PF Growth Partners LLC,First Lien,Hotels & Leisure,,,,,,,,,7055,6967,7010,0.7,,CGBD,2019-11-05
Plano Molding Company LLC,First Lien,Hotels & Leisure,,,,,,,,,14790,14644,13916,1.4,,CGBD,2019-11-05
PPC Flexible Packaging LLC,First Lien,Packaging,,,,,,,,,13626,13409,13392,1.3,,CGBD,2019-11-05
PPT Management Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,8.00%,0.75%,N/A,6.00%,2016-12-15,2022-12-16,27753,27591,23199,2.3,,,,CGBD,2019-11-05
Pretium Packaging LLC,First Lien,Packaging,,,,,,,,,7719,7635,7662,0.8,,CGBD,2019-11-05
PricewaterhouseCoopers Public Sector LLP,First Lien,Aerospace & Defense,,,,,,,,,,,113,79,0.0,CGBD,2019-11-05
Prime Risk Partners Inc.,First Lien,Financial Services,,,,,,,,,27720,27273,27576,2.8,,CGBD,2019-11-05
Product Quest Manufacturing LLC,First Lien,Packaging,,,,,,,,,840,840,840,0.1,,CGBD,2019-11-05
Product Quest Manufacturing LLC,First Lien,Packaging,,,,,,,,,33000,32270,,0.0,,CGBD,2019-11-05
Propel Insurance Agency LLC,First Lien,Financial Services,,,,,,,,,2369,2350,2362,0.2,,CGBD,2019-11-05
PSI Services LLC,First Lien,Business Services,,,,,,,,,4505,4449,4505,0.5,,CGBD,2019-11-05
QW Holding Corp. Quala,First Lien,Environmental Services,,,,,,,,,39229,38622,39012,3.9,,CGBD,2019-11-05
Redwood Services Group LLC,First Lien,Software,,,,,,,,,7708,7638,7613,0.8,,CGBD,2019-11-05
Marco Technologies LLC,First Lien,Software,,,,,,,,,30000,29500,30000,3.0,,CGBD,2019-11-05
Mold-Rite Plastics LLC,First Lien,Manufacturing,,,,,,,,,25000,24500,25000,2.5,,CGBD,2019-11-05
MSHC Inc.,First Lien,Healthcare Services,,,,,,,,,15000,14800,15000,1.5,,CGBD,2019-11-05
Newport Group Holdings II Inc.,First Lien,Financial Services,,,,,,,,,20000,19800,20000,2.0,,CGBD,2019-11-05
North American Dental Management LLC,First Lien,Healthcare Services,,,,,,,,,18000,17900,18000,1.8,,CGBD,2019-11-05
Odyssey Logistics & Technology Corp.,First Lien,Transportation & Logistics,,,,,,,,,22000,21800,22000,2.2,,CGBD,2019-11-05
Output Services Group,First Lien,Business Services,,,,,,,,,12000,11900,12000,1.2,,CGBD,2019-11-05
PAI Holdco Inc.,First Lien,Software,,,,,,,,,28000,27700,28000,2.8,,CGBD,2019-11-05
Park Place Technologies Inc.,First Lien,Software,,,,,,,,,35000,34500,35000,3.5,,CGBD,2019-11-05
Pasternack Enterprises Inc.,First Lien,Software,,,,,,,,,10000,9900,10000,1.0,,CGBD,2019-11-05
Pharmalogic Holdings Corp.,First Lien,Healthcare Services,,,,,,,,,16000,15800,16000,1.6,,CGBD,2019-11-05
Ping Identity Corp.,First Lien,Software,,,,,,,,,26000,25800,26000,2.6,,CGBD,2019-11-05
Premise Health Holding Corp.,First Lien,Healthcare Services,,,,,,,,,19000,18800,19000,1.9,,CGBD,2019-11-05
Propel Insurance Agency LLC,First Lien,Financial Services,,,,,,,,,5000,4900,5000,0.5,,CGBD,2019-11-05
PSI Services LLC,First Lien,Business Services,,,,,,,,,7000,6900,7000,0.7,,CGBD,2019-11-05
Q Holding Company,First Lien,Manufacturing,,,,,,,,,13000,12800,13000,1.3,,CGBD,2019-11-05
QW Holding Corp. Quala,First Lien,Environmental Services,,,,,,,,,39000,38500,39000,3.9,,CGBD,2019-11-05
Radiology Partners Inc.,First Lien,Healthcare Services,,,,,,,,,32000,31800,32000,3.2,,CGBD,2019-11-05
RevSpring Inc.,First Lien,Business Services,,,,,,,,,11000,10900,11000,1.1,,CGBD,2019-11-05
Situs Group Holdings Corp.,First Lien,Financial Services,,,,,,,,,21000,20800,21000,2.1,,CGBD,2019-11-05
Surgical Information Systems LLC,First Lien,Healthcare Services,,,,,,,,,24000,23800,24000,2.4,,CGBD,2019-11-05
Systems Maintenance Services Holding Inc.,First Lien,Software,,,,,,,,,17000,16800,17000,1.7,,CGBD,2019-11-05
T2 Systems Canada Inc.,First Lien,Software,,,,,,,,,6000,5900,6000,0.6,,CGBD,2019-11-05
T2 Systems Inc.,First Lien,Software,,,,,,,,,8000,7900,8000,0.8,,CGBD,2019-11-05
The Original Cakerie Ltd. Canada,First Lien,Food & Beverage,,,,,,,,,9000,8800,9000,0.9,,CGBD,2019-11-05
The Original Cakerie Co Canada,First Lien,Food & Beverage,,,,,,,,,4000,3900,4000,0.4,,CGBD,2019-11-05
ThoughtWorks Inc.,First Lien,Software,,,,,,,,,29000,28700,29000,2.9,,CGBD,2019-11-05
QW Holding Corp. (Quala),First Lien,Automotive,,,,,,,,,5000,4800,5000,0.5,,CGBD,2019-11-05
Advanced Instruments LLC,First Lien,Pharmaceuticals & Biotechnology,7.63%,,N/A,5.25%,2016-11-01,2022-10-31,19967,19716,19716,0.0,,,,CGBD,2019-11-05
Aero Operating LLC,First Lien,Business Services,9.60%,,N/A,7.25%,2018-01-05,2022-12-29,3556,3520,3512,0.0,,,,CGBD,2019-11-05
Alpha Packaging Holdings Inc.,First Lien,Packaging,7.05%,,N/A,4.25%,2015-06-26,2020-05-12,2866,2865,2858,0.0,,,,CGBD,2019-11-05
Alpine SG LLC,First Lien,Software,8.52%,,N/A,6.00%,2018-02-02,2022-11-16,9695,9607,9659,0.0,,,,CGBD,2019-11-05
AMS Group HoldCo LLC,First Lien,Transportation & Logistics,8.80%,,N/A,6.00%,2017-09-29,2023-09-29,32612,31996,31721,0.0,,,,CGBD,2019-11-05
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,8.52%,,N/A,6.00%,2018-06-22,2024-06-22,35249,34536,34414,0.0,,,,CGBD,2019-11-05
Avenu Holdings LLC,First Lien,Financial Services,8.05%,,N/A,5.25%,2018-09-28,2024-09-28,39057,38396,38354,0.0,,,,CGBD,2019-11-05
Brooks Equipment Company LLC,First Lien,Construction & Engineering,7.71%,,N/A,5.00%,2015-06-26,2020-08-29,2502,2492,2496,0.0,,,,CGBD,2019-11-05
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,7.02%,,N/A,4.50%,2015-06-26,2021-10-07,14306,14234,14262,0.0,,,,CGBD,2019-11-05
Captive Resources Midco LLC,First Lien,Financial Services,8.27%,,N/A,5.75%,2015-06-30,2021-12-18,29441,29212,29139,0.0,,,,CGBD,2019-11-05
Central Security Group Inc.,First Lien,Business Services,8.15%,,N/A,5.63%,2015-06-26,2021-10-06,30349,30142,29742,0.0,,,,CGBD,2019-11-05
Chemical Computing Group ULC Canada,First Lien,Software,8.02%,,N/A,5.50%,2018-08-30,2023-08-30,15794,15636,15617,0.0,,,,CGBD,2019-11-05
CIP Revolution Holdings LLC,First Lien,Media & Entertainment,8.80%,,N/A,6.00%,2016-08-19,2021-08-19,20592,20463,20358,0.0,,,,CGBD,2019-11-05
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,8.02%,,N/A,5.50%,2018-02-02,2021-12-16,9212,9001,8972,0.0,,,,CGBD,2019-11-05
Comar Holding Company LLC,First Lien,Packaging,7.77%,,N/A,5.25%,2018-06-18,2024-06-18,27086,26452,26505,0.0,,,,CGBD,2019-11-05
Continuum Managed Services Holdco LLC,First Lien,Software,8.53%,,N/A,6.25%,2017-06-20,2023-06-08,28243,27621,27711,0.0,,,,CGBD,2019-11-05
Dade Paper & Bag LLC,First Lien,Packaging,10.02%,,N/A,7.50%,2017-06-09,2024-06-10,49250,48464,47798,0.0,,,,CGBD,2019-11-05
Datto Inc.,First Lien,Software,10.46%,,N/A,8.00%,2017-12-07,2022-12-07,35622,35178,35280,0.0,,,,CGBD,2019-11-05
Dent Wizard International Corp.,First Lien,Automotive,6.51%,,N/A,4.00%,2015-04-28,2020-04-07,886,885,881,0.0,,,,CGBD,2019-11-05
Derm Growth Partners III LLC,First Lien,Pharmaceuticals & Biotechnology,9.05%,,N/A,6.25%,2016-05-31,2022-05-31,51599,51203,50946,0.0,,,,CGBD,2019-11-05
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,9.52%,,N/A,7.00%,2017-03-03,2022-03-03,22328,22097,21399,0.0,,,,CGBD,2019-11-05
Dimensional Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,9.28%,,N/A,6.75%,2016-02-12,2021-02-12,33674,33276,28172,0.0,,,,CGBD,2019-11-05
Direct Travel Inc.,First Lien,Hotels & Leisure,9.30%,,N/A,6.50%,2016-10-14,2021-12-01,35292,34878,34975,0.0,,,,CGBD,2019-11-05
DTI Holdco Inc.,First Lien,Software,7.28%,,N/A,4.75%,2018-12-18,2023-09-30,1995,1870,1860,0.0,,,,CGBD,2019-11-05
DermaRite Industries LLC,First Lien,Pharmaceuticals & Biotechnology,9.02%,,N/A,7.00%,2017-03-03,2022-03-03,22800,,22587,,,,,CGBD,2019-11-05
Digicel Ltd.,First Lien,Telecommunications,6.00%,,N/A,,2019-07-23,2021-04-15,250,,176,,,,,CGBD,2019-11-05
Dimensional Dental Management LLC,First Lien,Pharmaceuticals & Biotechnology,10.00%,,N/A,6.75%,2019-07-22,2020-07-22,,,,-25,,,,CGBD,2019-11-05
Direct Travel Inc.,First Lien,Hotels & Leisure,8.65%,,N/A,6.50%,2016-10-14,2021-12-01,35546,35174,,35454,,,,CGBD,2019-11-05
DTI Holdco Inc.,First Lien,Software,7.01%,,N/A,4.75%,2018-12-18,2023-09-30,1980,1868,,1806,,,,CGBD,2019-11-05
EIP Merger Sub LLC Evolve IP,First Lien,Telecommunications,7.79%,,N/A,5.75%,2016-06-07,2022-06-07,41370,40667,,41089,,,,CGBD,2019-11-05
Emergency Communications Network LLC,First Lien,Telecommunications,8.29%,,N/A,6.25%,2017-06-01,2023-06-01,24438,24256,,22866,,,,CGBD,2019-11-05
Ensono LP,First Lien,Telecommunications,7.29%,,N/A,5.25%,2018-04-30,2025-06-27,8558,8547,,8484,,,,CGBD,2019-11-05
Ethos Veterinary Health LLC,First Lien,Business Services,7.04%,,N/A,4.75%,2019-05-17,2026-05-17,10888,10744,,10903,,,,CGBD,2019-11-05
Frontline Technologies Holdings LLC,First Lien,Software,8.60%,,N/A,6.50%,2017-09-18,2023-09-18,48351,47978,,48235,,,,CGBD,2019-11-05
FWR Holding Corp.,First Lien,Food & Beverage,7.55%,,N/A,5.50%,2017-08-21,2023-08-21,46078,45296,,46023,,,,CGBD,2019-11-05
Green Energy Partners Stonewall LLC,First Lien,Energy & Utilities,7.60%,,N/A,5.50%,2015-06-26,2021-11-10,19600,19377,,19098,,,,CGBD,2019-11-05
GRO Sub Holdco LLC Grand Rapids,First Lien,Pharmaceuticals & Biotechnology,8.10%,,N/A,6.00%,2018-02-28,2023-02-22,6606,6509,,6118,,,,CGBD,2019-11-05
Hummel Station LLC,First Lien,Energy & Utilities,8.04%,,N/A,6.00%,2016-02-03,2022-10-27,14678,14149,,12728,,,,CGBD,2019-11-05
Hydrofarm LLC,First Lien,Other,12.15%,,N/A,,2017-05-15,2022-05-12,21038,20698,,12674,,,,CGBD,2019-11-05
iCIMS Inc.,First Lien,Software,8.56%,,N/A,6.50%,2018-09-12,2024-09-12,23930,23459,,23655,,,,CGBD,2019-11-05
Innovative Business Services LLC,First Lien,Software,7.80%,,N/A,5.50%,2018-04-05,2023-04-05,16183,15785,,15897,,,,CGBD,2019-11-05
Kaseya Luxembourg Holdings S.C.A. Luxembourg,First Lien,Software,7.60%,1.00%,N/A,5.50%,2019-05-03,2025-05-05,19088,18649,,18803,,,,CGBD,2019-11-05
K2 Insurance Services LLC,First Lien,Financial Services,7.19%,,N/A,5.00%,2019-07-03,2024-07-01,22082,21487,,22177,,,,CGBD,2019-11-05
Legacy.com Inc.,First Lien,Software,8.10%,1.00%,N/A,6.00%,2017-03-20,2023-03-20,17000,16714,,15435,,,,CGBD,2019-11-05
Liqui-Box Holdings Inc.,First Lien,Packaging,6.59%,,N/A,4.50%,2019-06-03,2024-06-03,,,,-26,,,,CGBD,2019-11-05
Mailgun Technologies Inc.,First Lien,Software,8.11%,,N/A,6.00%,2019-03-26,2025-03-26,11468,11206,,11212,,,,CGBD,2019-11-05
Metrogistics LLC,First Lien,Transportation & Logistics,8.35%,,N/A,6.25%,2016-12-13,2022-09-30,17076,16921,,17047,,,,CGBD,2019-11-05
Aero Operating LLC,First Lien,Business Services,9.29%,,N/A,7.25%,2018-01-05,2022-12-29,3307,,3274,,3274,,,CGBD,2019-11-05
Alpha Packaging Holdings Inc.,First Lien,Packaging,6.35%,,N/A,4.25%,2015-06-26,2020-05-12,2844,,2838,,2838,,,CGBD,2019-11-05
Alpine SG LLC,First Lien,Software,7.76%,,N/A,5.50%,2018-02-02,2022-11-16,15301,,15158,,15158,,,CGBD,2019-11-05
American Physician Partners LLC,First Lien,Pharmaceuticals & Biotechnology,8.60%,,N/A,6.50%,2019-01-07,2021-12-21,38401,,37938,,37938,,,CGBD,2019-11-05
AMS Group HoldCo LLC,First Lien,Transportation & Logistics,8.07%,,N/A,6.00%,2017-09-29,2023-09-29,30853,,30340,,30340,,,CGBD,2019-11-05
Analogic Corp.,First Lien,Pharmaceuticals & Biotechnology,8.04%,,N/A,6.00%,2018-06-22,2024-06-22,35320,,34692,,34692,,,CGBD,2019-11-05
Anchor Hocking LLC,First Lien,Consumer Products,10.50%,,N/A,8.25%,2019-01-25,2024-01-25,10996,,10663,,10663,,,CGBD,2019-11-05
Apptio Inc.,First Lien,Software,9.56%,,N/A,7.25%,2019-01-10,2025-01-10,35541,,34803,,34803,,,CGBD,2019-11-05
Avenu Holdings LLC,First Lien,Financial Services,7.35%,,N/A,5.25%,2018-09-28,2024-09-28,38763,,38141,,38141,,,CGBD,2019-11-05
Barnes & Noble Inc.,First Lien,Retail,7.68%,,N/A,5.50%,2019-08-07,2024-08-07,17860,,17403,,17403,,,CGBD,2019-11-05
BMS Holdings III Corp.,First Lien,Construction & Engineering,7.35%,,N/A,5.25%,2019-09-30,2026-09-30,11667,,11277,,11277,,,CGBD,2019-11-05
Brooks Equipment Company LLC,First Lien,Construction & Engineering,7.12%,,N/A,5.00%,2015-06-26,2020-08-29,2502,,2494,,2494,,,CGBD,2019-11-05
Capstone Logistics Acquisition Inc.,First Lien,Transportation & Logistics,6.54%,,N/A,4.50%,2015-06-26,2021-10-07,7976,,7929,,7929,,,CGBD,2019-11-05
Captive Resources Midco LLC,First Lien,Financial Services,8.20%,,N/A,6.00%,2015-06-30,2025-05-31,29009,,28843,,28843,,,CGBD,2019-11-05
Central Security Group Inc.,First Lien,Business Services,7.67%,,N/A,5.63%,2015-06-26,2021-10-06,23301,,23152,,23152,,,CGBD,2019-11-05
Chartis Holding LLC,First Lien,Business Services,7.03%,,N/A,5.00%,2019-05-01,2025-04-01,15966,,15541,,15541,,,CGBD,2019-11-05
Chemical Computing Group ULC (Canada),First Lien,Software,7.29%,,N/A,5.25%,2018-08-30,2023-08-30,15676,,15534,,15534,,,CGBD,2019-11-05
CircusTrix Holdings LLC,First Lien,Hotels & Leisure,7.54%,,N/A,5.50%,2018-02-02,2021-12-16,9421,,9352,,9352,,,CGBD,2019-11-05
Comar Holding Company LLC,First Lien,Packaging,7.30%,,N/A,5.25%,2018-06-18,2024-06-18,27409,,26817,,26817,,,CGBD,2019-11-05
Continuum Managed Services Holdco LLC,First Lien,Software,8.05%,,N/A,6.00%,2017-06-20,2023-06-08,28028,,27451,,27451,,,CGBD,2019-11-05
Cority Software Inc. (Canada),First Lien,Software,7.82%,,N/A,5.50%,2019-07-02,2026-07-02,27000,,26383,,26383,,,CGBD,2019-11-05
Dent Wizard International Corp.,First Lien,Automotive,6.05%,,N/A,4.00%,2015-04-28,2022-04-07,879,,878,,878,,,CGBD,2019-11-05
