company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Hadrian Acquisition Limited United Kingdom,co_71635ef13250,First Lien,Financial Services,5.00%,2.75%,SONIA,11.18%,2022-02-28,2029-02-28,3580,,,4094,,,,,CGBD,2023-11-07
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Business Services,9.95%,,LIBOR,5.25%,2017-12-13,2024-12-13,3000,,,2977,,,2963,,CGBD,2023-11-07
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,10.10%,,LIBOR,5.75%,2022-02-10,2026-12-15,9538,,,9414,,,9275,,CGBD,2023-11-07
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,10.38%,,LIBOR,6.00%,2020-12-15,2026-12-15,7189,,,7125,,,7114,,CGBD,2023-11-07
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Environmental Services,10.67%,,LIBOR,6.50%,2020-12-14,2026-12-14,18497,,,18097,,,17818,,CGBD,2023-11-07
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Financial Services,9.63%,,LIBOR,5.25%,2020-11-25,2026-11-25,451,,,446,,,441,,CGBD,2023-11-07
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Pharmaceuticals & Biotechnology,10.11%,,LIBOR,5.50%,2021-11-15,2028-11-15,10709,,,10497,,,10037,,CGBD,2023-11-07
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,10.45%,,SOFR,5.75%,2022-06-02,2029-06-02,8605,,,8422,,,8336,,CGBD,2023-11-07
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,11.52%,,SOFR,7.25%,2022-08-18,2028-08-18,25540,,,25075,,,24272,,CGBD,2023-11-07
Infront Luxembourg Finance SÀ R L Luxembourg,co_cf17484a21b3,First Lien,Other,10.95%,,LIBOR,9.00%,2021-05-28,2027-05-28,8250,,,9804,,,,,CGBD,2023-11-07
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,10.57%,,LIBOR,6.02%,2021-12-03,2025-08-27,429,,,425,,,414,,CGBD,2023-11-07
IQN Holding Corp.,co_035ad4a474bc,First Lien,Business Services,9.64%,,SOFR,5.25%,2022-05-02,2029-05-02,6823,,,6749,,,6699,,CGBD,2023-11-07
Jeg's Automotive LLC,co_d45d090c266d,First Lien,Automotive,10.75%,,LIBOR,6.00%,2021-12-22,2027-12-22,20624,,,20200,,,19131,,CGBD,2023-11-07
K2 Insurance Services LLC,co_89f43e180cac,First Lien,Financial Services,9.73%,,LIBOR,5.00%,2019-07-03,2026-07-01,3330,,,3283,,,3288,,CGBD,2023-11-07
Kaseya Inc.,co_75541f204b9b,First Lien,Other,10.33%,,SOFR,5.75%,2022-06-23,2029-06-23,35453,,,34726,,,34323,,CGBD,2023-11-07
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,10.16%,,LIBOR,5.75%,2019-10-18,2026-10-18,25965,,,25657,,,24347,,CGBD,2023-11-07
LinQuest Corp.,co_31f141ccc8e1,First Lien,Aerospace & Defense,9.10%,,LIBOR,5.75%,2021-07-28,2028-07-28,9875,,,9710,,,8927,,CGBD,2023-11-07
Liqui-Box Holdings Inc.,co_6140f819ef8c,First Lien,Packaging,8.35%,,LIBOR,4.50%,2019-06-03,2024-06-03,2034,,,2025,,,2034,,CGBD,2023-11-07
LVF Holdings Inc.,co_0ab86168a7a0,First Lien,Food & Beverage,10.98%,,LIBOR,6.25%,2021-06-10,2027-06-10,41295,,,40564,,,38735,,CGBD,2023-11-07
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,10.67%,,SOFR,6.00%,2021-08-19,2027-08-19,8082,,,7944,,,7655,,CGBD,2023-11-07
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,10.98%,,LIBOR,6.25%,2021-06-01,2027-06-01,35622,,,35069,,,29595,,CGBD,2023-11-07
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,First Lien,Pharmaceuticals & Biotechnology,10.18%,,SOFR,5.50%,2021-12-23,2027-12-23,28900,,,28368,,,28308,,CGBD,2023-11-07
NEFCO Holding Company LLC,co_1da4c718096e,First Lien,Construction,10.95%,,SOFR,6.50%,2022-08-05,2028-08-05,5525,,,5389,,,5385,,CGBD,2023-11-07
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Other,10.13%,,LIBOR,5.75%,2017-09-06,2025-09-06,39913,,,39860,,,38845,,CGBD,2023-11-07
API Technologies Corp.,co_1df65c654075,First Lien,Other,,,,,,,,,,,,,,,CGBD,2023-11-07
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Automotive,,,,,,,,,,,,,,,CGBD,2023-11-07
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Business Services,,,,,,,,,,,,,,,CGBD,2023-11-07
DTI Holdco Inc.,co_65ac87d9cdab,First Lien,Business Services,,,,,,,,,,,,,,,CGBD,2023-11-07
Exactech Inc.,co_ba5d8204348a,First Lien,Automotive,,,,,,,,,,,,,,,CGBD,2023-11-07
GSM Acquisition Corp.,co_4798a8a86956,First Lien,Business Services,,,,,,,,,,,,,,,CGBD,2023-11-07
KAMC Holdings Inc.,co_01e38c01d871,First Lien,Business Services,,,,,,,,,,,,,,,CGBD,2023-11-07
Output Services Group,co_05105daaeb2b,First Lien,Business Services,,,,,,,,,,,,,,,CGBD,2023-11-07
Acrisure LLC,co_0a85c2baab83,First Lien,Business Services,,,,,,,,,,,,,,,CGBD,2023-11-07
Anchor Packaging Inc.,co_39760daf4343,First Lien,Business Services,,,,,,,,,,,,,,,CGBD,2023-11-07
Aptean Inc.,co_181021ae68a3,First Lien,Business Services,,,,,,,,,,,,,,,CGBD,2023-11-07
PF Growth Partners LLC,co_9bd0309e577d,First Lien,Other,10.48%,,SOFR,5.00%,2019-07-01,2025-07-11,7895,,,,7855,7855,,,CGBD,2023-11-07
Project Castle Inc.,co_3a6958f2a249,First Lien,Other,10.76%,,SOFR,5.50%,2022-06-24,2029-06-01,7425,,,,6751,6571,,,CGBD,2023-11-07
Prophix Software Inc.,co_ab73f48a6831,First Lien,Software,11.93%,,SOFR,6.50%,2021-02-01,2026-02-01,10963,,,,10813,10963,,,CGBD,2023-11-07
Pushpay USA Inc.,co_fa4c0928a4b2,First Lien,Financial Services,12.27%,,SOFR,6.75%,2023-05-10,2030-05-10,16049,,,,15551,15843,,,CGBD,2023-11-07
PXO Holdings I Corp.,co_9229a25d95d3,First Lien,Chemicals,11.03%,,SOFR,5.50%,2022-03-08,2028-03-08,7015,,,,6872,6785,,,CGBD,2023-11-07
QNNECT LLC,co_a803b52397e4,First Lien,Aerospace & Defense,12.08%,,SOFR,7.00%,2022-11-02,2029-11-02,5315,,,,5135,5391,,,CGBD,2023-11-07
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,11.74%,,SOFR,6.25%,2020-11-19,2026-11-19,15748,,,,15550,15335,,,CGBD,2023-11-07
Quantic Electronics LLC,co_9b566b2444e7,First Lien,Aerospace & Defense,11.74%,,SOFR,6.25%,2021-03-01,2027-03-01,9750,,,,9626,9494,,,CGBD,2023-11-07
Radwell Parent LLC,co_2532ed9c40a2,First Lien,Other,12.14%,,SOFR,6.75%,2022-12-01,2029-04-01,11197,,,,10864,11237,,,CGBD,2023-11-07
Regency Entertainment Inc.,co_d573e63e832d,First Lien,Media & Entertainment,13.74%,,SOFR,8.50%,2023-07-05,2028-06-23,15000,,,,14647,14871,,,CGBD,2023-11-07
RSC Acquisition Inc.,co_b00957f0c7af,First Lien,Financial Services,11.03%,,SOFR,5.50%,2019-11-01,2026-11-01,10194,,,,10108,10113,,,CGBD,2023-11-07
Sapphire Convention Inc.,co_7b43d60f9791,First Lien,Telecommunications,10.97%,,SOFR,5.25%,2018-11-20,2025-11-20,27834,,,,27634,27736,,,CGBD,2023-11-07
SCP Eye Care HoldCo LLC,co_968994ed9f5c,First Lien,Pharmaceuticals & Biotechnology,11.18%,,SOFR,5.75%,2022-10-07,2029-10-07,148,,,,143,146,,,CGBD,2023-11-07
Smarsh Inc.,co_d80561116050,First Lien,Software,11.84%,,SOFR,6.50%,2022-02-18,2029-02-18,7347,,,,7206,7267,,,CGBD,2023-11-07
SPay Inc.,co_9f1b40919cf1,First Lien,Other,8.58%,6.38%,SOFR,2.88%,2018-06-15,2026-06-15,26059,,,,25981,22931,,,CGBD,2023-11-07
Speedstar Holding LLC,co_118169004f21,First Lien,Automotive,12.82%,,SOFR,7.25%,2021-01-22,2027-01-22,26488,,,,26160,26710,,,CGBD,2023-11-07
Spotless Brands LLC,co_9e457409bbbe,First Lien,Other,11.99%,,SOFR,6.50%,2022-06-21,2028-07-25,13661,,,,13416,13619,,,CGBD,2023-11-07
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Other,11.17%,,SOFR,5.75%,2022-03-31,2028-03-31,15122,,,,14876,14658,,,CGBD,2023-11-07
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,11.42%,,SOFR,6.00%,2020-03-18,2026-03-18,10962,,,,10867,10901,,,CGBD,2023-11-07
The Carlstar Group LLC,co_7e5e4dd2a386,First Lien,Automotive,11.92%,,SOFR,6.50%,2022-07-08,2027-07-08,11237,,,,10984,11318,,,CGBD,2023-11-07
TIBCO Software Inc.,co_2237c5138454,First Lien,Other,9.99%,,SOFR,4.50%,2022-09-30,2029-03-31,14925,,,,13727,14331,,,CGBD,2023-11-07
Trader Corp.,co_ecd2a30c5a57,First Lien,Automotive,12.13%,,CDOR,6.75%,2022-12-22,2029-12-22,12021,,,,8619,,,,CGBD,2023-11-07
Tufin Software North America Inc.,co_61acd24ec729,First Lien,Software,13.23%,,SOFR,7.69%,2022-08-17,2028-08-17,27610,,,,27125,26994,,,CGBD,2023-11-07
Turbo Buyer Inc.,co_2980d4877f8b,First Lien,Automotive,11.42%,,SOFR,6.00%,2019-12-02,2025-12-02,1701,,,,1637,1630,,,CGBD,2023-11-07
U.S. Legal Support Inc.,co_068a48b46f10,First Lien,Business Services,11.29%,,SOFR,5.75%,2018-11-30,2024-11-30,16306,,,,16211,16071,,,CGBD,2023-11-07
US INFRA SVCS Buyer LLC,co_f97030249011,First Lien,Environmental Services,6.50%,0.25%,SOFR,6.50%,2020-04-13,2026-04-13,8594,,,,8514,7960,,,CGBD,2023-11-07
USALCO LLC,co_e99a4dc1da80,First Lien,Chemicals,11.43%,,SOFR,6.00%,2021-10-19,2027-10-19,983,,,,968,983,,,CGBD,2023-11-07
Hadrian Acquisition Ltd.,co_8542cc1ab0a1,First Lien,Financial Services,10.19%,2.75%,SONIA,5.00%,2022-02-28,2029-02-28,3901,,,4512,,,,,CGBD,2023-11-07
Harbour Benefit Holdings Inc.,co_80b7ed4411e2,First Lien,Business Services,10.53%,,SOFR,5.00%,2017-12-13,2024-12-13,2963,,,2918,,,,,CGBD,2023-11-07
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,11.07%,,SOFR,5.75%,2022-02-10,2026-12-15,10249,,,10041,,,,,CGBD,2023-11-07
Heartland Home Services Inc.,co_ed8b22d2b973,First Lien,Other,11.32%,,SOFR,6.00%,2020-12-15,2026-12-15,7134,,,7028,,,,,CGBD,2023-11-07
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Environmental Services,11.74%,,SOFR,6.25%,2020-12-14,2026-12-14,18242,,,18242,,,,,CGBD,2023-11-07
Hoosier Intermediate LLC,co_035902f4a734,First Lien,Pharmaceuticals & Biotechnology,10.51%,,SOFR,5.00%,2021-11-15,2028-11-15,9834,,,8883,,,,,CGBD,2023-11-07
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,11.07%,,SOFR,5.75%,2022-06-02,2029-06-02,156,,,148,,,,,CGBD,2023-11-07
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,12.63%,,SOFR,7.25%,2022-08-18,2028-08-18,26309,,,26235,,,,,CGBD,2023-11-07
iCIMS Inc.,co_bf6839dcfbb8,First Lien,Software,12.14%,,SOFR,6.75%,2022-08-18,2028-08-18,406,,,401,,,,,CGBD,2023-11-07
Infront Luxembourg Finance SÀ R L,co_35d4fb210ff0,First Lien,Other,12.78%,,Euribor,9.00%,2021-05-28,2027-05-28,8250,,,9834,,,,,CGBD,2023-11-07
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,11.54%,,SOFR,6.02%,2021-12-03,2026-08-27,426,,,421,,,,,CGBD,2023-11-07
IQN Holding Corp.,co_035ad4a474bc,First Lien,Business Services,10.67%,,SOFR,5.25%,2022-05-02,2029-05-02,6923,,,6964,,,,,CGBD,2023-11-07
iRobot Corp.,co_5fcc91c88758,First Lien,Consumer Products,14.48%,2.50%,SOFR,6.50%,2023-07-25,2026-07-31,4908,,,5252,,,,,CGBD,2023-11-07
Jeg's Automotive LLC,co_d45d090c266d,First Lien,Automotive,11.55%,,SOFR,6.00%,2021-12-22,2027-12-22,20487,,,16834,,,,,CGBD,2023-11-07
Kaseya Inc.,co_75541f204b9b,First Lien,Other,11.62%,2.50%,SOFR,3.75%,2022-06-23,2029-06-23,36116,,,35908,,,,,CGBD,2023-11-07
Lifelong Learner Holdings LLC,co_2fbaf15986de,First Lien,Business Services,11.27%,,SOFR,5.75%,2019-10-18,2026-10-18,25780,,,23803,,,,,CGBD,2023-11-07
LinQuest Corp.,co_31f141ccc8e1,First Lien,Aerospace & Defense,11.22%,,SOFR,5.75%,2021-07-28,2028-07-28,9800,,,9209,,,,,CGBD,2023-11-07
LVF Holdings Inc.,co_0ab86168a7a0,First Lien,Food & Beverage,11.54%,,SOFR,6.00%,2021-06-10,2027-06-10,39070,,,38394,,,,,CGBD,2023-11-07
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,11.49%,,SOFR,6.00%,2021-08-19,2027-08-19,7966,,,7483,,,,,CGBD,2023-11-07
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,11.64%,,SOFR,6.25%,2021-06-01,2027-06-01,35351,,,27209,,,,,CGBD,2023-11-07
Medical Manufacturing Technologies LLC,co_5797be9cc2f9,First Lien,Pharmaceuticals & Biotechnology,11.05%,,SOFR,5.50%,2021-12-23,2027-12-23,30297,,,30057,,,,,CGBD,2023-11-07
NEFCO Holding Company LLC,co_1da4c718096e,First Lien,Construction,11.86%,,SOFR,6.50%,2022-08-05,2028-08-05,6377,,,6375,,,,,CGBD,2023-11-07
NMI AcquisitionCo Inc.,co_ea8330f4ea6d,First Lien,Other,11.17%,,SOFR,5.75%,2017-09-06,2025-09-06,38222,,,37878,,,,,CGBD,2023-11-07
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Other,11.88%,,SOFR,6.50%,2022-05-17,2028-05-17,16069,,,15703,,,,,CGBD,2023-11-07
North Haven Stallone Buyer LLC,co_2758bf1adb31,First Lien,Other,11.47%,,SOFR,5.75%,2022-10-11,2027-05-24,112,,,111,,,,,CGBD,2023-11-07
Oak Purchaser Inc.,co_dea8727c2769,First Lien,Business Services,10.97%,,SOFR,5.50%,2022-04-28,2028-04-28,6120,,,5899,,,,,CGBD,2023-11-07
Oranje Holdco Inc.,co_055c2740c113,First Lien,Business Services,13.12%,,SOFR,7.75%,2023-02-01,2029-02-01,8052,,,8082,,,,,CGBD,2023-11-07
Performance Health Holdings Inc.,co_02063bc4ac7e,First Lien,Pharmaceuticals & Biotechnology,10.73%,,LIBOR,6.00%,2021-07-12,2027-07-12,6444,6342,6276,,,,,,CGBD,2023-11-07
Pestco Intermediate LLC,co_72637b8ae11c,First Lien,Environmental Services,11.92%,,SOFR,6.50%,2023-02-06,2028-02-17,3688,,,3594,,,,,CGBD,2023-11-07
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Other,11.68%,,SOFR,6.00%,2022-08-16,2028-08-15,10144,,9914,,,,,,CGBD,2023-11-07
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,11.80%,,SOFR,6.25%,2020-12-17,2026-12-17,9114,,8993,,,,,,CGBD,2023-11-07
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,12.30%,,SOFR,6.75%,2023-06-02,2026-12-17,643,,650,,,,,,CGBD,2023-11-07
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,12.05%,,SOFR,6.50%,2021-12-16,2026-12-17,1597,,1603,,,,,,CGBD,2023-11-07
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation,11.47%,,SOFR,6.00%,2022-04-19,2026-11-30,8944,,8746,,,,,,CGBD,2023-11-07
American Physician Partners LLC,co_ce851508bd98,First Lien,Pharmaceuticals & Biotechnology,,10.25%,SOFR,10.25%,2022-12-16,2023-06-30,3338,,3082,,,,,,CGBD,2023-11-07
American Physician Partners LLC,co_ce851508bd98,First Lien,Pharmaceuticals & Biotechnology,,10.25%,SOFR,10.25%,2019-01-07,2022-08-05,33791,,30116,,,,,,CGBD,2023-11-07
Apex Companies Holdings LLC,co_aabaaa474c90,First Lien,Environmental Services,11.62%,,SOFR,6.25%,2023-01-31,2028-01-31,10014,,9712,,,,,,CGBD,2023-11-07
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,11.54%,,SOFR,6.00%,2020-12-29,2026-12-29,775,,758,,,,,,CGBD,2023-11-07
Appriss Health LLC,co_e97da6a394ae,First Lien,Pharmaceuticals & Biotechnology,12.23%,,SOFR,6.75%,2021-05-06,2027-05-06,36646,,36123,,,,,,CGBD,2023-11-07
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,11.94%,,SOFR,6.40%,2021-09-30,2028-09-30,3394,,3325,,,,,,CGBD,2023-11-07
Associations Inc.,co_137d8a36cf25,First Lien,Construction,4.00%,2.50%,SOFR,12.06%,2021-07-02,2027-07-02,13100,,13013,,,,,,CGBD,2023-11-07
Atlas AU Bidco Pty Ltd.,co_e80a72350738,First Lien,Other,12.58%,,SOFR,7.25%,2022-12-15,2029-12-12,2890,,2803,,,,,,CGBD,2023-11-07
Aurora Lux FinCo SARL Luxembourg,co_057a2cb46c9d,First Lien,Software,11.58%,,SOFR,6.00%,2019-12-24,2026-12-24,31992,,31566,,,,,,CGBD,2023-11-07
Avalara Inc.,co_f4850d26fe6f,First Lien,Financial Services,12.64%,,SOFR,7.25%,2022-10-19,2028-10-19,22500,,21956,,,,,,CGBD,2023-11-07
Barnes & Noble Inc.,co_6a0d7b3ec6dc,First Lien,Retail,14.23%,,SOFR,8.81%,2019-08-07,2026-12-20,26763,,26119,,,,,,CGBD,2023-11-07
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,,7.25%,SOFR,7.25%,2023-05-31,2026-05-31,4635,,4635,,,,,,CGBD,2023-11-07
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,,7.25%,SOFR,7.25%,2023-05-31,2026-05-31,13104,,13104,,,,,,CGBD,2023-11-07
Bayside OPCP LLC,co_4ad7eb41d807,First Lien,Pharmaceuticals & Biotechnology,,7.00%,SOFR,7.00%,2023-05-31,2026-05-31,379,,379,,,,,,CGBD,2023-11-07
BlueCat Networks Inc.,co_1f8435eb7ce5,First Lien,Other,4.00%,2.00%,SOFR,11.39%,2022-08-08,2028-08-08,3683,,3618,,,,,,CGBD,2023-11-07
BMS Holdings III Corp.,co_e38d828a5344,First Lien,Construction,11.01%,,SOFR,5.50%,2019-09-30,2026-09-30,4796,,4737,,,,,,CGBD,2023-11-07
Bradyifs Holdings LLC,co_1c893846e0e9,First Lien,Other,11.68%,,SOFR,6.25%,2020-02-21,2025-11-22,9518,,9415,,,,,,CGBD,2023-11-07
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,6.00%,2.00%,Euribor,11.78%,2023-02-27,2030-02-27,606,,623,,,,,,CGBD,2023-11-07
CD&R Madison Parent Ltd.,co_b8974572382d,First Lien,Business Services,6.50%,2.00%,SONIA,13.69%,2023-02-27,2030-02-27,1229,,1427,,,,,,CGBD,2023-11-07
Aurora Lux FinCo S.Á.R.L. Luxembourg,co_057a2cb46c9d,First Lien,Business Services,,,,,,,,,,,,,,,CGBD,2023-11-07
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Other,10.37%,,SOFR,6.00%,2022-08-16,2028-08-15,9913,,9651,,,,,,CGBD,2023-11-07
Advanced Web Technologies Holding Company,co_7a51ddc5cb82,First Lien,Packaging,10.67%,,LIBOR,6.25%,2020-12-17,2026-12-17,9315,,9196,,,,,,CGBD,2023-11-07
Airnov Inc.,co_50a764ae1ed8,First Lien,Packaging,9.75%,,LIBOR,5.00%,2019-12-20,2025-12-19,2035,,2019,,,,,,CGBD,2023-11-07
Allied Universal Holdco LLC,co_4f40e14941e0,First Lien,Business Services,8.17%,,LIBOR,3.75%,2021-02-17,2028-05-14,493,,467,,,,,,CGBD,2023-11-07
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation,9.76%,,SOFR,5.50%,2022-04-19,2026-11-30,7597,,7188,,,,,,CGBD,2023-11-07
American Physician Partners LLC,co_ce851508bd98,First Lien,Pharmaceuticals & Biotechnology,6.75%,3.50%,SOFR,6.75%,2019-01-07,2022-08-05,30121,,26002,,,,,,CGBD,2023-11-07
American Physician Partners LLC,co_ce851508bd98,First Lien,Pharmaceuticals & Biotechnology,6.75%,3.50%,SOFR,6.75%,2022-12-16,2023-02-15,799,,751,,,,,,CGBD,2023-11-07
Analogic Corp.,co_bd17688157fc,First Lien,Other,9.67%,,LIBOR,5.25%,2018-06-22,2024-06-22,2462,,2402,,,,,,CGBD,2023-11-07
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,10.52%,,LIBOR,5.75%,2020-12-29,2026-12-29,533,,531,,,,,,CGBD,2023-11-07
